id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,assist,qualifier/9/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/13/value,qualifier/14/value,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value,qualifier/21/id,qualifier/21/qualifierId,qualifier/21/value,qualifier/22/id,qualifier/22/qualifierId
2518118605,461,1,2,49,44,7jv344gvcvgqg7oeuc9u554dm,1,79.9,13.1,2023-03-11T07:09:17.243Z,2023-03-11T07:09:18Z,4087225867,56,Right,4087225869,140,80.0,4087225875,213,4.7,4087225871,141,2.7,4087225873,212,7.1,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518118609,462,1,2,49,45,7jv344gvcvgqg7oeuc9u554dm,0,79.9,3.4,2023-03-11T07:09:18.194Z,2023-03-11T11:09:43Z,4087225889,140,79.5,4087225903,233,482,4087225891,141,9.5,4087225887,56,Right,4087225893,212,4.2,4087225895,213,1.7,,,,,,,44cqwwuueirgp57r8ks0725t5,M. Millar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518118607,482,8,2,49,45,c4ygb6mnh53kpl2mpxe52l8jw,1,20.1,90.1,2023-03-11T07:09:18.195Z,2023-03-11T11:09:46Z,4087403883,385,,4087225883,56,Back,,,,,,,,,,,,,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518118617,463,5,2,49,46,7jv344gvcvgqg7oeuc9u554dm,1,81.7,-1.6,2023-03-11T07:09:19.248Z,2023-03-11T07:13:06Z,4087229581,233,483,4087225947,56,Right,4087225949,347,,,,,,,,,,,,,,,,,44cqwwuueirgp57r8ks0725t5,M. Millar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518118613,483,5,2,49,46,c4ygb6mnh53kpl2mpxe52l8jw,0,18.3,101.6,2023-03-11T07:09:19.248Z,2023-03-11T07:13:07Z,4087225919,347,,4087225917,56,Back,4087225933,233,463,,,,,,,,,,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518118623,464,1,2,49,50,7jv344gvcvgqg7oeuc9u554dm,1,79.7,0,2023-03-11T07:09:22.778Z,2023-03-11T07:14:23Z,4087225987,107,,4087225997,213,1.9,4087225989,56,Right,4087225991,140,77.1,4087225993,141,10.0,4087225995,212,8.6,,,,,,,44cqwwuueirgp57r8ks0725t5,M. Millar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518118625,465,1,2,49,53,7jv344gvcvgqg7oeuc9u554dm,1,77.1,10,2023-03-11T07:09:25.715Z,2023-03-11T07:09:27Z,4087226005,56,Right,4087226013,213,6.2,4087226009,141,7.3,4087226011,212,14.1,4087226007,140,90.4,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518118629,466,1,2,49,55,7jv344gvcvgqg7oeuc9u554dm,0,97.9,7.3,2023-03-11T07:09:27.411Z,2023-03-11T11:10:00Z,4087404353,20,,4087226033,212,3.1,4087226025,155,,4087226023,2,,4087226035,213,1.8,4087226027,56,Right,4087404351,224,,4087226029,140,97.2,44cqwwuueirgp57r8ks0725t5,M. Millar,4087226031,141,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518118639,484,61,2,49,56,c4ygb6mnh53kpl2mpxe52l8jw,1,0.5,93.9,2023-03-11T07:09:29.105Z,2023-03-11T07:10:13Z,4087226087,56,Back,,,,,,,,,,,,,,,,,,,,,,b3wugaop1bb4php1irwf6zqei,S. Silvera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518118637,467,6,2,49,57,7jv344gvcvgqg7oeuc9u554dm,1,97.7,8.4,2023-03-11T07:09:29.827Z,2023-03-11T07:09:35Z,4087226081,75,,4087226105,233,485,4087226079,56,Right,,,,,,,,,,,,,,,,44cqwwuueirgp57r8ks0725t5,M. Millar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518118643,485,6,2,49,57,c4ygb6mnh53kpl2mpxe52l8jw,0,2.3,91.6,2023-03-11T07:09:29.827Z,2023-03-11T11:10:07Z,4087226103,73,,4087226109,233,467,4087226101,56,Back,,,,,,,,,,,,,,,,b3wugaop1bb4php1irwf6zqei,S. Silvera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518118699,468,1,2,50,19,7jv344gvcvgqg7oeuc9u554dm,1,99.5,0.5,2023-03-11T07:09:51.763Z,2023-03-11T07:14:16Z,4087226327,140,91.3,4087226331,212,10.8,4087226329,141,10.0,4087226323,6,,4087226325,56,Right,4087226333,213,2.5,,,,,,,ebsxh1pvxhmt8olxtapkrf7xl,D. Arzani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518118707,469,1,2,50,20,7jv344gvcvgqg7oeuc9u554dm,0,96.6,10.6,2023-03-11T07:09:52.740Z,2023-03-11T11:10:16Z,4087226379,141,43.8,4087226371,2,,4087404903,224,,4087226381,212,22.7,4087404905,20,,4087226377,140,94.0,4087226375,56,Center,4087226383,213,1.7,4lk250c1xd4xsowjrdi0uuevp,D. De Silva,4087226373,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518118701,486,12,2,50,21,c4ygb6mnh53kpl2mpxe52l8jw,1,5.7,55.2,2023-03-11T07:09:53.441Z,2023-03-11T07:09:55Z,4087226353,213,0.8,4087226345,56,Back,4087226349,141,77.2,4087226351,212,21.3,4087226347,140,20.1,4087226357,15,,,,,,,,7hew5ue5j22q9voqfewjcrgus,C. Windust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518118715,487,61,2,50,24,c4ygb6mnh53kpl2mpxe52l8jw,0,20.1,77.2,2023-03-11T07:09:56.515Z,2023-03-11T07:10:05Z,4087226443,56,Back,,,,,,,,,,,,,,,,,,,,,,7u4b1qrfl77crswls2ix35o89,C. Theoharous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518118725,470,1,2,50,30,7jv344gvcvgqg7oeuc9u554dm,1,70.8,12.3,2023-03-11T07:10:03.076Z,2023-03-11T07:10:04Z,4087226499,212,6.6,4087226501,213,5.0,4087226497,141,3.0,4087226493,56,Right,4087226495,140,72.7,,,,,,,,,,ebsxh1pvxhmt8olxtapkrf7xl,D. Arzani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518118727,471,1,2,50,32,7jv344gvcvgqg7oeuc9u554dm,0,67.7,2.3,2023-03-11T07:10:04.412Z,2023-03-11T11:10:40Z,4087226507,140,69.9,4087226511,212,2.8,4087226565,286,,4087226509,141,4.6,4087226561,233,488,4087226513,213,0.6,4087226505,56,Right,4087226559,236,,ceea6ndbo2sq5cvucg5j31oq2,J. Hollman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518118733,488,74,2,50,32,c4ygb6mnh53kpl2mpxe52l8jw,1,31.6,95.4,2023-03-11T07:10:04.413Z,2023-03-11T11:10:43Z,4087226547,56,Back,4087226571,233,471,4087226549,285,,,,,,,,,,,,,,,,,3hfu7zxdbwlshk4wc87379ul0,H. Steele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518118737,489,49,2,50,33,c4ygb6mnh53kpl2mpxe52l8jw,1,53.1,94.6,2023-03-11T07:10:06.076Z,2023-03-11T11:11:33Z,,,,,,,,,,,,,,,,,,,,,,,,,7u4b1qrfl77crswls2ix35o89,C. Theoharous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518118743,490,1,2,50,35,c4ygb6mnh53kpl2mpxe52l8jw,1,53.4,94.6,2023-03-11T07:10:07.362Z,2023-03-11T11:12:19Z,4087226611,141,38.6,4087226607,56,Center,4087227405,210,16,4087226617,1,,4087226609,140,70.8,4087226615,213,5.2,4087226613,212,42.2,4087229037,23,,7u4b1qrfl77crswls2ix35o89,C. Theoharous,4087227407,154,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
2518118777,491,16,2,50,39,c4ygb6mnh53kpl2mpxe52l8jw,1,79.5,34,2023-03-11T07:10:11.443Z,2023-03-11T11:12:20Z,4087227433,215,,4087227419,76,,4087226945,20,,4087227421,29,,4087227425,55,490,4087406993,395,6.8,4087226953,375,50:37.635,4087227435,230,94.9,36gq011by1cjkem274ahdfg89,Marco Túlio,4087227437,231,44.8,,4087226949,374,4087226817,56,Center,4087227423,154,,4087406995,396,54.7,4087229043,23,4087227429,102,4087227431,103,4.4,4087226815,18,,,,,2023-03-11 07:10:09.996,,,,,53.6,,,,,,,,,,,,
2518118903,472,1,2,52,6,7jv344gvcvgqg7oeuc9u554dm,1,49.9,49.9,2023-03-11T07:11:38.583Z,2023-03-11T07:58:06Z,4087228295,141,53.7,4087228293,140,43.0,4087228297,212,7.7,4087228301,279,G,4087228299,213,2.8,4087228291,56,Back,,,,,,,4lk250c1xd4xsowjrdi0uuevp,D. De Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518118915,473,1,2,52,8,7jv344gvcvgqg7oeuc9u554dm,1,43.5,52.8,2023-03-11T07:11:40.911Z,2023-03-11T07:11:45Z,4087228357,212,31.3,4087228351,56,Center,4087228359,213,5.7,4087228355,141,28.8,4087228353,140,68.9,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518118917,474,61,2,52,12,7jv344gvcvgqg7oeuc9u554dm,0,69,30.1,2023-03-11T07:11:44.959Z,2023-03-11T07:11:45Z,4087228363,56,Center,,,,,,,,,,,,,,,,,,,,,,am6xykrxjymw2qpqli6upysq,A. Toure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518118919,492,49,2,52,15,c4ygb6mnh53kpl2mpxe52l8jw,1,29.4,73.2,2023-03-11T07:11:47.639Z,2023-03-11T07:11:47Z,,,,,,,,,,,,,,,,,,,,,,,,,3hfu7zxdbwlshk4wc87379ul0,H. Steele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518118923,493,1,2,52,16,c4ygb6mnh53kpl2mpxe52l8jw,0,29.4,73.2,2023-03-11T07:11:48.407Z,2023-03-11T07:11:49Z,4087228395,141,100.0,4087228401,1,,4087228393,140,61.3,4087228391,56,Left,4087228399,213,0.5,4087228389,157,,4087228397,212,38.8,,,,3hfu7zxdbwlshk4wc87379ul0,H. Steele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518118943,475,5,2,52,17,7jv344gvcvgqg7oeuc9u554dm,1,38.8,-2,2023-03-11T07:11:49.582Z,2023-03-11T07:13:07Z,4087228475,347,,4087228481,233,494,4087228473,56,Back,,,,,,,,,,,,,,,,am6xykrxjymw2qpqli6upysq,A. Toure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518118927,494,5,2,52,17,c4ygb6mnh53kpl2mpxe52l8jw,0,61.2,102,2023-03-11T07:11:49.582Z,2023-03-11T07:11:57Z,4087228409,347,,4087228487,233,475,4087228407,56,Left,,,,,,,,,,,,,,,,3hfu7zxdbwlshk4wc87379ul0,H. Steele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518118957,476,1,2,52,26,7jv344gvcvgqg7oeuc9u554dm,1,39.5,0,2023-03-11T07:11:59.239Z,2023-03-11T07:12:01Z,4087228547,56,Right,4087228549,140,53.1,4087228553,212,17.2,4087228555,213,0.6,4087228545,107,,4087228551,141,13.7,,,,,,,44cqwwuueirgp57r8ks0725t5,M. Millar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518118961,477,1,2,52,28,7jv344gvcvgqg7oeuc9u554dm,1,54.3,15.3,2023-03-11T07:12:01.151Z,2023-03-11T11:13:54Z,4087228569,141,5.8,4087228573,213,4.4,4087228567,140,52.0,4087228581,156,,4087228565,56,Right,4087228571,212,6.9,,,,,,,4lk250c1xd4xsowjrdi0uuevp,D. De Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518118973,478,1,2,52,31,7jv344gvcvgqg7oeuc9u554dm,1,46.2,7.4,2023-03-11T07:12:03.928Z,2023-03-11T07:12:05Z,4087228625,140,35.7,4087228623,56,Back,4087228627,141,8.8,4087228629,212,11.1,4087228631,213,3.1,,,,,,,,,,44cqwwuueirgp57r8ks0725t5,M. Millar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518118981,479,1,2,52,33,7jv344gvcvgqg7oeuc9u554dm,0,35.7,8.8,2023-03-11T07:12:05.664Z,2023-03-11T07:12:07Z,4087228667,56,Right,4087228673,212,37.9,4087228675,213,0.1,4087228669,140,71.7,4087228677,1,,4087228671,141,12.6,4087228665,155,,,,,qdjzxk5jrjnbbq6edbavp2p5,T. Uskok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518118989,495,1,2,52,36,c4ygb6mnh53kpl2mpxe52l8jw,0,23.7,88.1,2023-03-11T07:12:08.503Z,2023-03-11T07:12:09Z,4087228699,56,Back,4087228703,141,73.9,4087228705,212,11.8,4087228701,140,30.2,4087228697,3,,4087228707,213,5.3,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518118993,480,1,2,52,37,7jv344gvcvgqg7oeuc9u554dm,0,70.6,15.8,2023-03-11T07:12:09.560Z,2023-03-11T07:12:10Z,4087228721,141,18.7,4087228715,3,,4087228723,212,2.0,4087228725,213,1.7,4087228717,56,Right,4087228719,140,70.4,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119009,496,61,2,52,40,c4ygb6mnh53kpl2mpxe52l8jw,1,28.6,65.8,2023-03-11T07:12:13.031Z,2023-03-11T07:12:45Z,4087228779,56,Back,,,,,,,,,,,,,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119013,481,1,2,52,41,7jv344gvcvgqg7oeuc9u554dm,1,71.7,16.1,2023-03-11T07:12:13.480Z,2023-03-11T07:12:15Z,4087228801,56,Right,4087228809,213,5.5,4087228807,212,7.5,4087228803,140,77.0,4087228805,141,8.7,,,,,,,,,,cyex7clv49xf8p6j8l3jw1cdl,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119023,482,3,2,52,42,7jv344gvcvgqg7oeuc9u554dm,1,77.2,10.4,2023-03-11T07:12:15.200Z,2023-03-11T11:14:16Z,4087413279,464,,4087228853,233,497,4087228845,56,Right,4087228847,286,,,,,,,,,,,,,,am6xykrxjymw2qpqli6upysq,A. Toure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119015,497,45,2,52,42,c4ygb6mnh53kpl2mpxe52l8jw,0,22.8,89.6,2023-03-11T07:12:15.200Z,2023-03-11T07:12:19Z,4087228859,233,482,4087228813,56,Back,4087228815,285,,,,,,,,,,,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119035,483,1,2,52,46,7jv344gvcvgqg7oeuc9u554dm,1,79.8,22.4,2023-03-11T07:12:18.568Z,2023-03-11T07:12:22Z,4087228893,212,11.9,4087228889,140,87.7,4087228895,213,5.5,4087228891,141,9.9,4087228887,56,Right,,,,,,,,,,am6xykrxjymw2qpqli6upysq,A. Toure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119043,484,1,2,52,49,7jv344gvcvgqg7oeuc9u554dm,1,91.2,8.2,2023-03-11T07:12:22.192Z,2023-03-11T07:12:24Z,4087228931,141,13.4,4087228935,213,2.8,4087228929,140,80.2,4087228933,212,12.1,4087228927,56,Right,,,,,,,,,,44cqwwuueirgp57r8ks0725t5,M. Millar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119047,485,1,2,52,51,7jv344gvcvgqg7oeuc9u554dm,1,84.4,7.4,2023-03-11T07:12:24.248Z,2023-03-11T07:12:26Z,4087228947,56,Center,4087228949,140,77.6,4087228953,212,12.1,4087228951,141,21.8,4087228955,213,2.2,,,,,,,,,,4lk250c1xd4xsowjrdi0uuevp,D. De Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119051,486,1,2,52,53,7jv344gvcvgqg7oeuc9u554dm,0,75.3,23,2023-03-11T07:12:26.100Z,2023-03-11T07:12:28Z,4087228967,141,22.8,4087228995,233,498,4087228969,212,1.4,4087228993,236,,4087228999,286,,4087228963,56,Center,4087228965,140,76.6,4087228971,213,6.2,am6xykrxjymw2qpqli6upysq,A. Toure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119055,498,74,2,52,53,c4ygb6mnh53kpl2mpxe52l8jw,1,24.7,79.3,2023-03-11T07:12:26.101Z,2023-03-11T07:45:05Z,4087229003,233,486,4087228979,56,Back,4087228983,285,,,,,,,,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119063,487,1,2,52,56,7jv344gvcvgqg7oeuc9u554dm,1,76.2,6.2,2023-03-11T07:12:29.153Z,2023-03-11T07:12:33Z,4087229061,212,14.4,4087229057,140,62.8,4087229059,141,10.8,4087229063,213,2.9,4087229055,56,Right,,,,,,,,,,am6xykrxjymw2qpqli6upysq,A. Toure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119071,488,1,2,53,0,7jv344gvcvgqg7oeuc9u554dm,1,51.6,19.9,2023-03-11T07:12:33.153Z,2023-03-11T07:12:37Z,4087229107,213,2.7,4087229101,140,39.9,4087229099,56,Back,4087229105,212,13.5,4087229103,141,28.1,,,,,,,,,,ceea6ndbo2sq5cvucg5j31oq2,J. Hollman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119077,489,1,2,53,5,7jv344gvcvgqg7oeuc9u554dm,1,40.9,21,2023-03-11T07:12:37.425Z,2023-03-11T07:12:38Z,4087229133,213,0.3,4087229123,56,Center,4087229129,141,27.8,4087229131,212,18.2,4087229127,140,57.7,,,,,,,,,,qdjzxk5jrjnbbq6edbavp2p5,T. Uskok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119079,490,1,2,53,6,7jv344gvcvgqg7oeuc9u554dm,1,58.1,28.3,2023-03-11T07:12:38.737Z,2023-03-11T07:13:01Z,4087229141,141,42.9,4087229149,156,,4087229143,212,14.5,4087229139,140,48.1,4087229145,213,2.4,4087229137,56,Back,,,,,,,4lk250c1xd4xsowjrdi0uuevp,D. De Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119089,491,1,2,53,8,7jv344gvcvgqg7oeuc9u554dm,1,47.4,40.2,2023-03-11T07:12:40.961Z,2023-03-11T11:14:47Z,4087229193,140,59.1,4087229199,213,0.8,4087229191,56,Center,4087229195,141,59.2,4087229197,212,17.8,,,,,,,,,,ceea6ndbo2sq5cvucg5j31oq2,J. Hollman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119093,492,1,2,53,11,7jv344gvcvgqg7oeuc9u554dm,1,56.6,56.8,2023-03-11T07:12:43.521Z,2023-03-11T07:12:44Z,4087229215,56,Center,4087229221,212,6.6,4087229219,141,54.2,4087229223,213,3.4,4087229217,140,50.5,,,,,,,,,,cyex7clv49xf8p6j8l3jw1cdl,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119099,493,1,2,53,12,7jv344gvcvgqg7oeuc9u554dm,1,50.5,54.2,2023-03-11T07:12:44.801Z,2023-03-11T07:12:46Z,4087229257,141,85.3,4087229261,213,1.4,4087229253,56,Left,4087229259,212,21.4,4087229255,140,53.7,,,,,,,,,,ceea6ndbo2sq5cvucg5j31oq2,J. Hollman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119105,494,1,2,53,14,7jv344gvcvgqg7oeuc9u554dm,1,53.7,85.3,2023-03-11T07:12:46.505Z,2023-03-11T07:12:49Z,4087229293,141,97.1,4087229295,212,12.1,4087229289,56,Left,4087229291,140,62.3,4087229297,213,0.7,,,,,,,,,,92ey6tqofzafadpm9y7af2ort,I. Vujica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119109,495,1,2,53,17,7jv344gvcvgqg7oeuc9u554dm,1,62.9,95.3,2023-03-11T07:12:49.521Z,2023-03-11T07:12:53Z,4087229335,141,86.5,4087229333,140,70.0,4087229339,213,5.6,4087229331,56,Left,4087229337,212,9.6,,,,,,,,,,ebsxh1pvxhmt8olxtapkrf7xl,D. Arzani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119119,496,1,2,53,20,7jv344gvcvgqg7oeuc9u554dm,1,66.8,84.9,2023-03-11T07:12:53.073Z,2023-03-11T07:12:55Z,4087229383,141,95.3,4087229385,212,10.8,4087229381,140,59.0,4087229379,56,Left,4087229387,213,2.4,,,,,,,,,,cyex7clv49xf8p6j8l3jw1cdl,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119145,497,1,2,53,22,7jv344gvcvgqg7oeuc9u554dm,1,56.3,95.5,2023-03-11T07:12:55.009Z,2023-03-11T07:13:02Z,4087229507,213,6.2,4087229499,56,Left,4087229501,140,66.5,4087229505,212,10.7,4087229503,141,94.2,,,,,,,,,,92ey6tqofzafadpm9y7af2ort,I. Vujica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119149,498,1,2,53,30,7jv344gvcvgqg7oeuc9u554dm,1,73.1,90.1,2023-03-11T07:13:02.586Z,2023-03-11T07:13:04Z,4087229527,56,Left,4087229529,140,67.1,4087229533,212,6.9,4087229531,141,94.2,4087229535,213,2.7,,,,,,,,,,ebsxh1pvxhmt8olxtapkrf7xl,D. Arzani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119163,499,1,2,53,31,7jv344gvcvgqg7oeuc9u554dm,1,67.1,94.2,2023-03-11T07:13:04.193Z,2023-03-11T07:13:06Z,4087229591,141,97.1,4087229595,213,0.3,4087229589,140,72.7,4087229593,212,6.2,4087229587,56,Left,,,,,,,,,,92ey6tqofzafadpm9y7af2ort,I. Vujica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119167,500,1,2,53,34,7jv344gvcvgqg7oeuc9u554dm,1,66.5,95.1,2023-03-11T07:13:06.658Z,2023-03-11T07:13:07Z,4087229611,141,91.5,4087229609,140,61.5,4087229615,213,3.6,4087229613,212,5.8,4087229605,56,Left,,,,,,,,,,ebsxh1pvxhmt8olxtapkrf7xl,D. Arzani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119177,501,1,2,53,35,7jv344gvcvgqg7oeuc9u554dm,1,61.5,91.5,2023-03-11T07:13:07.746Z,2023-03-11T07:13:10Z,4087229647,141,96.1,4087229649,212,9.2,4087229645,140,69.7,4087229651,213,0.3,4087229643,56,Left,,,,,,,,,,92ey6tqofzafadpm9y7af2ort,I. Vujica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119181,502,1,2,53,37,7jv344gvcvgqg7oeuc9u554dm,1,76.7,94.5,2023-03-11T07:13:09.994Z,2023-03-11T07:13:10Z,4087229669,213,5.5,4087229661,56,Left,4087229665,141,85.7,4087229663,140,82.3,4087229667,212,8.4,,,,,,,,,,ebsxh1pvxhmt8olxtapkrf7xl,D. Arzani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119185,503,1,2,53,38,7jv344gvcvgqg7oeuc9u554dm,1,80.6,82.4,2023-03-11T07:13:10.825Z,2023-03-11T11:15:22Z,4087229687,141,85.1,4087229691,213,2.8,4087229683,56,Left,4087229685,140,75.2,4087229689,212,6.0,,,,,,,,,,4lk250c1xd4xsowjrdi0uuevp,D. De Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119197,504,1,2,53,41,7jv344gvcvgqg7oeuc9u554dm,0,81.1,78.7,2023-03-11T07:13:13.665Z,2023-03-11T11:15:28Z,4087229747,213,5.3,4087229735,2,,4087229741,140,89.5,4087415855,224,,4087229737,155,,4087415857,20,,4087229743,141,58.9,4087229739,56,Center,ebsxh1pvxhmt8olxtapkrf7xl,D. Arzani,4087229745,212,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
