id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/11/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/9/value,qualifier/15/value,assist,qualifier/12/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value,qualifier/16/value,qualifier/17/value,qualifier/18/value
2505769539,602,1,2,53,10,c4ygb6mnh53kpl2mpxe52l8jw,1,36,42.4,2023-02-10T09:59:06.290Z,2023-02-10T09:59:08Z,4021958413,212,17.4,4021958409,140,34.3,4021958407,56,Back,4021958415,213,1.7,4021958411,141,67.9,,,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769549,603,1,2,53,12,c4ygb6mnh53kpl2mpxe52l8jw,1,36.3,69.7,2023-02-10T09:59:08.338Z,2023-02-10T09:59:09Z,4021958467,212,17.6,4021958465,141,94.2,4021958463,140,41.7,4021958469,213,1.2,4021958461,56,Back,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769555,604,1,2,53,13,c4ygb6mnh53kpl2mpxe52l8jw,1,41.5,94.2,2023-02-10T09:59:09.827Z,2023-02-10T09:59:12Z,4021958503,213,4.3,4021958499,141,74.1,4021958501,212,15.2,4021958497,140,35.2,4021958495,56,Back,,,,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769563,605,1,2,53,16,c4ygb6mnh53kpl2mpxe52l8jw,1,34.7,68.5,2023-02-10T09:59:12.145Z,2023-02-10T09:59:16Z,4021958543,56,Back,4021958545,140,30.4,4021958551,213,4.5,4021958547,141,33.3,4021958549,212,24.4,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769573,606,1,2,53,20,c4ygb6mnh53kpl2mpxe52l8jw,1,33,30.3,2023-02-10T09:59:16.450Z,2023-02-10T09:59:19Z,4021958605,212,17.1,4021958601,141,6.7,4021958595,56,Back,4021958609,213,5.1,4021958597,140,38.7,,,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769575,607,1,2,53,23,c4ygb6mnh53kpl2mpxe52l8jw,1,37.3,5.9,2023-02-10T09:59:19.330Z,2023-02-10T09:59:20Z,4021958621,141,18.5,4021958625,213,1.2,4021958619,140,40.6,4021958623,212,9.2,4021958617,56,Back,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769581,608,1,2,53,24,c4ygb6mnh53kpl2mpxe52l8jw,0,40.6,18.5,2023-02-10T09:59:20.178Z,2023-02-10T09:59:21Z,4021958653,141,0.0,4021958655,212,16.1,4021958649,56,Back,4021958657,213,5.2,4021958651,140,48.3,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769605,474,5,2,53,25,v046no35g7ebk8lytdjmfb43,1,48.2,101.8,2023-02-10T09:59:21.210Z,2023-02-10T10:17:20Z,4021958767,56,Back,4021958769,347,,4021958781,233,609,,,,,,,,,,,,,,,,1hcnrw2udxcdff6bre73sv1pm,H. Hore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769583,609,5,2,53,25,c4ygb6mnh53kpl2mpxe52l8jw,0,51.8,-1.8,2023-02-10T09:59:21.210Z,2023-02-10T09:59:28Z,4021958661,347,,4021958801,233,474,4021958659,56,Right,,,,,,,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769647,476,1,2,53,39,v046no35g7ebk8lytdjmfb43,0,46,100,2023-02-10T09:59:35.729Z,2023-02-10T10:01:20Z,4021958983,107,,4021958995,212,24.2,4021958997,213,6.2,4021958991,141,96.9,4021958999,1,,4021958985,56,Left,4021958987,140,68.8,,,,bhl2kwvi52osrdsdnbtw45lyi,J. Courtney-Perkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770065,637,1,2,53,45,c4ygb6mnh53kpl2mpxe52l8jw,1,27,3.4,2023-02-10T09:59:41.145Z,2023-02-10T10:01:52Z,4021961355,141,15.6,4021961357,212,9.7,4021961351,56,Back,4021961359,213,1.0,4021961353,140,31.8,4021961349,3,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769655,611,49,2,53,46,c4ygb6mnh53kpl2mpxe52l8jw,1,35.7,25.5,2023-02-10T09:59:42.066Z,2023-02-10T10:01:54Z,,,,,,,,,,,,,,,,,,,,,,,,,4p3oumqahcdjl66oqw3jwjsdm,J. Nisbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769661,612,1,2,53,46,c4ygb6mnh53kpl2mpxe52l8jw,1,35.7,25.5,2023-02-10T09:59:42.434Z,2023-02-10T09:59:44Z,4021959049,212,11.4,4021959051,213,2.4,4021959043,56,Back,4021959045,140,27.8,4021959047,141,37.1,,,,,,,,,,4p3oumqahcdjl66oqw3jwjsdm,J. Nisbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769669,613,1,2,53,48,c4ygb6mnh53kpl2mpxe52l8jw,1,27.2,39.8,2023-02-10T09:59:44.514Z,2023-02-10T09:59:46Z,4021959085,213,1.7,4021959077,141,63.9,4021959075,140,25.2,4021959081,212,16.5,4021959073,56,Back,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769681,614,1,2,53,49,c4ygb6mnh53kpl2mpxe52l8jw,1,24.3,62.6,2023-02-10T09:59:45.906Z,2023-02-10T09:59:50Z,4021959137,213,3.9,4021959135,212,18.5,4021959133,141,43.9,4021959129,56,Back,4021959131,140,11.5,,,,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769687,615,1,2,53,54,c4ygb6mnh53kpl2mpxe52l8jw,1,14.3,43.9,2023-02-10T09:59:50.594Z,2023-02-10T09:59:52Z,4021959185,213,1.1,4021959183,212,13.0,4021959177,140,19.8,4021959181,141,61.1,4021959173,56,Back,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769707,616,1,2,53,56,c4ygb6mnh53kpl2mpxe52l8jw,1,19.6,60.3,2023-02-10T09:59:52.530Z,2023-02-10T09:59:56Z,4021959291,56,Back,4021959299,213,4.3,4021959295,141,40.4,4021959293,140,14.0,4021959297,212,14.8,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769719,617,1,2,54,5,c4ygb6mnh53kpl2mpxe52l8jw,1,15.2,36.1,2023-02-10T10:00:00.961Z,2023-02-10T10:00:05Z,4021959423,213,1.2,4021959415,56,Back,4021959417,140,22.2,4021959419,141,67.3,4021959421,212,22.5,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769727,618,1,2,54,9,c4ygb6mnh53kpl2mpxe52l8jw,1,28.1,69.7,2023-02-10T10:00:05.522Z,2023-02-10T10:00:08Z,4021959491,212,10.2,4021959493,213,6.3,4021959485,56,Back,4021959487,140,37.8,4021959489,141,69.3,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769731,619,1,2,54,12,c4ygb6mnh53kpl2mpxe52l8jw,1,40.5,73.8,2023-02-10T10:00:08.369Z,2023-02-10T10:00:13Z,4021959523,141,92.4,4021959519,56,Left,4021959527,213,0.5,4021959525,212,24.8,4021959521,140,60.8,,,,,,,,,,4p3oumqahcdjl66oqw3jwjsdm,J. Nisbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769733,620,61,2,54,17,c4ygb6mnh53kpl2mpxe52l8jw,0,74.8,79.1,2023-02-10T10:00:13.105Z,2023-02-10T10:00:13Z,4021959531,56,Left,,,,,,,,,,,,,,,,,,,,,,b3wugaop1bb4php1irwf6zqei,S. Silvera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769739,477,1,2,54,18,v046no35g7ebk8lytdjmfb43,0,24.3,22.1,2023-02-10T10:00:14.163Z,2023-02-10T10:00:17Z,4021959561,141,16.1,4021959567,1,,4021959565,213,6.2,4021959555,157,,4021959557,56,Right,4021959563,212,41.2,4021959559,140,63.3,,,,7mgwfxva7w88k90jhjd1wx3o5,S. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769747,621,1,2,54,22,c4ygb6mnh53kpl2mpxe52l8jw,1,43.6,89.6,2023-02-10T10:00:18.657Z,2023-02-10T10:00:21Z,4021959609,212,11.8,4021959607,141,80.5,4021959611,213,3.7,4021959603,56,Back,4021959605,140,34.0,,,,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769755,622,1,2,54,25,c4ygb6mnh53kpl2mpxe52l8jw,1,32.5,71.1,2023-02-10T10:00:21.697Z,2023-02-10T10:00:25Z,4021959661,140,34.8,4021959659,56,Back,4021959665,212,24.0,4021959663,141,36.0,4021959667,213,4.8,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769805,623,1,2,54,29,c4ygb6mnh53kpl2mpxe52l8jw,1,36.2,34.2,2023-02-10T10:00:25.075Z,2023-02-10T10:00:37Z,4021959905,155,,4021959907,56,Right,4021959913,212,59.9,4021959909,140,90.4,4021959911,141,6.5,4021959915,213,6.0,4021959917,1,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769809,624,1,2,54,39,c4ygb6mnh53kpl2mpxe52l8jw,0,87.3,16.7,2023-02-10T10:00:35.441Z,2023-02-11T19:26:44Z,4021959931,155,,4021959935,140,88.0,4021959937,141,24.0,4026355273,72,,4021959947,233,479,4026355271,223,,4021959941,213,1.4,4021959933,56,Center,e5ycwhcy49624czidh67ihiad,B. Nkololo,,4021959939,212,5.0,4021959929,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769807,479,61,2,54,40,v046no35g7ebk8lytdjmfb43,1,11.7,76.1,2023-02-10T10:00:36.541Z,2023-02-10T10:47:43Z,4021959923,56,Back,,,,,,,,,,,,,,,,,,,,,,bhl2kwvi52osrdsdnbtw45lyi,J. Courtney-Perkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769823,480,5,2,54,44,v046no35g7ebk8lytdjmfb43,0,27.2,101.6,2023-02-10T10:00:40.289Z,2023-02-10T10:17:20Z,4021960017,56,Back,4021960393,233,625,4021960019,347,,,,,,,,,,,,,,,,,dhnssdf1iuorniavvla5zbwx6,K. Trewin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769881,625,5,2,54,44,c4ygb6mnh53kpl2mpxe52l8jw,1,72.8,-1.6,2023-02-10T10:00:40.289Z,2023-02-10T10:00:59Z,4021960381,233,480,4021960337,56,Right,4021960339,347,,,,,,,,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769885,626,18,2,55,1,c4ygb6mnh53kpl2mpxe52l8jw,1,0,0,2023-02-10T10:00:57.364Z,2023-02-10T10:00:58Z,4021960361,44,Defender,4021960391,55,627,4021960363,59,5,4021960359,42,,,,,,,,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769887,627,19,2,55,1,c4ygb6mnh53kpl2mpxe52l8jw,1,0,0,2023-02-10T10:00:57.365Z,2023-02-10T10:00:58Z,4021960373,292,3,4021960369,145,3,4021960377,44,Defender,4021960375,293,1,4021960379,55,626,4021960365,42,,4021960371,59,18,,,,b8ptjj6m4jh83ixhtny9o2v4k,J. Farrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769933,628,1,2,55,12,c4ygb6mnh53kpl2mpxe52l8jw,1,72.9,0,2023-02-10T10:01:08.754Z,2023-02-10T10:01:11Z,4021960651,140,78.2,4021960647,107,,4021960653,141,6.7,4021960655,212,7.7,4021960649,56,Right,4021960657,213,0.8,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769949,629,1,2,55,15,c4ygb6mnh53kpl2mpxe52l8jw,1,73.3,5.5,2023-02-10T10:01:11.441Z,2023-02-10T10:01:14Z,4021960747,140,53.7,4021960745,56,Right,4021960749,141,6.1,4021960753,213,3.1,4021960751,212,20.6,,,,,,,,,,e5ycwhcy49624czidh67ihiad,B. Nkololo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769967,630,1,2,55,19,c4ygb6mnh53kpl2mpxe52l8jw,1,53.5,15,2023-02-10T10:01:15.649Z,2023-02-10T10:01:17Z,4021960829,56,Center,4021960835,212,13.3,4021960833,141,34.5,4021960837,213,1.6,4021960831,140,53.0,,,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505769991,631,1,2,55,21,c4ygb6mnh53kpl2mpxe52l8jw,1,66.6,50.9,2023-02-10T10:01:17.377Z,2023-02-10T10:01:23Z,4021960951,212,23.7,4021960953,213,1.4,4021960949,141,85.0,4021960945,56,Left,4021960947,140,71.3,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770001,632,1,2,55,27,c4ygb6mnh53kpl2mpxe52l8jw,1,88.5,84.1,2023-02-10T10:01:23.649Z,2023-02-10T10:01:26Z,4021961009,212,11.5,4021961007,141,91.8,4021961011,213,2.7,4021961005,140,78.7,4021961003,56,Left,,,,,,,,,,b8ptjj6m4jh83ixhtny9o2v4k,J. Farrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770011,633,1,2,55,30,c4ygb6mnh53kpl2mpxe52l8jw,1,76.8,87.8,2023-02-10T10:01:26.657Z,2023-02-10T10:01:30Z,4021961069,212,15.0,4021961071,213,3.4,4021961063,56,Left,4021961065,140,62.9,4021961067,141,83.0,,,,,,,,,,b3wugaop1bb4php1irwf6zqei,S. Silvera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770019,634,1,2,55,33,c4ygb6mnh53kpl2mpxe52l8jw,1,64.6,83.5,2023-02-10T10:01:29.872Z,2023-02-10T10:01:31Z,4021961111,213,0.4,4021961105,140,73.0,4021961107,141,88.4,4021961099,56,Left,4021961109,212,9.4,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770025,635,1,2,55,35,c4ygb6mnh53kpl2mpxe52l8jw,1,70.7,82,2023-02-10T10:01:31.489Z,2023-02-10T10:01:34Z,4021961151,212,13.8,4021961145,56,Center,4021961147,140,82.0,4021961153,213,5.7,4021961149,141,71.7,,,,,,,,,,b3wugaop1bb4php1irwf6zqei,S. Silvera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770029,636,1,2,55,38,c4ygb6mnh53kpl2mpxe52l8jw,0,81.6,73.8,2023-02-10T10:01:34.065Z,2023-03-08T18:31:55Z,4021961179,212,18.9,4021961181,213,6.0,4021961175,140,99.1,4021961177,141,67.0,4021961197,4,,4021961173,56,Center,,,,,,,36gq011by1cjkem274ahdfg89,Marco Túlio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770037,481,52,2,55,40,v046no35g7ebk8lytdjmfb43,1,1.1,34,2023-02-10T10:01:36.933Z,2023-02-11T19:28:51Z,4026363867,376,,,,,,,,,,,,,,,,,,,,,,,cb0y1hi0ozn1rx00vx6a1xr6x,J. Holmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770079,482,1,2,55,54,v046no35g7ebk8lytdjmfb43,1,13.6,32.2,2023-02-10T10:01:50.581Z,2023-02-10T10:01:52Z,4021961449,213,5.3,4021961441,56,Back,4021961439,123,,4021961447,212,22.8,4021961445,141,5.2,4021961443,140,26.4,,,,,,,cb0y1hi0ozn1rx00vx6a1xr6x,J. Holmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770083,483,1,2,55,56,v046no35g7ebk8lytdjmfb43,1,28.3,5.9,2023-02-10T10:01:52.388Z,2023-02-10T10:01:54Z,4021961473,140,39.0,4021961477,212,13.3,4021961475,141,16.5,4021961479,213,0.6,4021961471,56,Back,,,,,,,,,,7mgwfxva7w88k90jhjd1wx3o5,S. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770099,484,1,2,55,58,v046no35g7ebk8lytdjmfb43,1,39.4,8.2,2023-02-10T10:01:54.485Z,2023-02-10T10:01:59Z,4021961581,213,6.2,4021961575,140,69.7,4021961577,141,2.0,4021961579,212,32.1,4021961573,56,Right,4021961583,1,,,,,,,,1hcnrw2udxcdff6bre73sv1pm,H. Hore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770111,485,1,2,56,3,v046no35g7ebk8lytdjmfb43,1,72.2,10,2023-02-10T10:01:59.173Z,2023-02-10T10:02:01Z,4021961641,141,2.9,4021961637,56,Right,4021961643,212,6.6,4021961645,213,4.0,4021961639,140,67.9,,,,,,,,,,4gn22fnshsmgxyayuj2p77v85,J. Hingert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770125,486,1,2,56,5,v046no35g7ebk8lytdjmfb43,1,70,3.7,2023-02-10T10:02:01.382Z,2023-02-10T10:02:05Z,4021961709,56,Right,4021961717,213,0.4,4021961713,141,19.2,4021961715,212,29.1,4021961711,140,95.8,,,,,,,,,,1hcnrw2udxcdff6bre73sv1pm,H. Hore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770129,487,50,2,56,9,v046no35g7ebk8lytdjmfb43,1,96.8,15,2023-02-10T10:02:05.749Z,2023-02-11T20:20:10Z,4026546685,233,638,4021961725,56,Right,4021961729,286,,,,,,,,,,,,,,,,,uyhh5u2ezau9f095symdh3sa,C. Armiento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770137,638,7,2,56,9,c4ygb6mnh53kpl2mpxe52l8jw,1,3.2,85,2023-02-10T10:02:05.750Z,2023-02-11T19:29:16Z,4021961763,167,,4021961765,56,Back,4021961767,285,,4026365355,385,,4021961789,233,487,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770189,488,5,2,56,11,v046no35g7ebk8lytdjmfb43,1,94,-1,2023-02-10T10:02:07.489Z,2023-02-10T10:17:20Z,4021962029,347,,4021962027,56,Right,4021962039,233,639,,,,,,,,,,,,,,,,uyhh5u2ezau9f095symdh3sa,C. Armiento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770141,639,5,2,56,11,c4ygb6mnh53kpl2mpxe52l8jw,0,6,101,2023-02-10T10:02:07.489Z,2023-02-10T10:02:20Z,4021962043,233,488,4021961781,56,Back,4021961907,347,,,,,,,,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770205,489,1,2,56,26,v046no35g7ebk8lytdjmfb43,1,90.4,0,2023-02-10T10:02:22.126Z,2023-02-10T10:02:52Z,4021962137,56,Right,4021962135,107,,4021962139,140,76.1,4021962143,212,16.2,4021962141,141,8.0,4021962145,213,2.8,,,,,,,4gn22fnshsmgxyayuj2p77v85,J. Hingert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770207,490,1,2,56,29,v046no35g7ebk8lytdjmfb43,1,74.5,8.6,2023-02-10T10:02:24.942Z,2023-02-10T10:02:35Z,4021962157,141,4.6,4021962161,213,3.9,4021962155,140,71.6,4021962153,56,Right,4021962159,212,4.1,,,,,,,,,,1hcnrw2udxcdff6bre73sv1pm,H. Hore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770217,491,1,2,56,30,v046no35g7ebk8lytdjmfb43,1,72.2,4.3,2023-02-10T10:02:26.822Z,2023-02-10T10:02:28Z,4021962223,141,16.5,4021962219,56,Right,4021962227,213,1.2,4021962225,212,9.1,4021962221,140,75.7,,,,,,,,,,7mgwfxva7w88k90jhjd1wx3o5,S. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770219,492,61,2,56,32,v046no35g7ebk8lytdjmfb43,0,76.3,17.3,2023-02-10T10:02:28.742Z,2023-02-10T10:14:44Z,4021962231,56,Right,,,,,,,,,,,,,,,,,,,,,,uyhh5u2ezau9f095symdh3sa,C. Armiento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770227,640,49,2,56,33,c4ygb6mnh53kpl2mpxe52l8jw,1,27,77.8,2023-02-10T10:02:29.698Z,2023-02-10T10:02:29Z,,,,,,,,,,,,,,,,,,,,,,,,,36gq011by1cjkem274ahdfg89,Marco Túlio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770229,641,1,2,56,33,c4ygb6mnh53kpl2mpxe52l8jw,1,27,77.8,2023-02-10T10:02:29.904Z,2023-02-10T10:02:30Z,4021962267,141,66.6,4021962263,56,Back,4021962265,140,28.3,4021962271,213,4.9,4021962269,212,7.7,,,,,,,,,,36gq011by1cjkem274ahdfg89,Marco Túlio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770239,642,1,2,56,34,c4ygb6mnh53kpl2mpxe52l8jw,1,28.3,66.6,2023-02-10T10:02:30.689Z,2023-02-10T10:02:31Z,4021962311,213,2.8,4021962303,56,Back,4021962305,140,22.0,4021962307,141,70.6,4021962309,212,7.2,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770243,643,1,2,56,35,c4ygb6mnh53kpl2mpxe52l8jw,1,21.2,70.8,2023-02-10T10:02:31.776Z,2023-02-10T10:02:33Z,4021962341,213,4.3,4021962333,56,Back,4021962335,140,17.5,4021962337,141,57.5,4021962339,212,9.8,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770251,644,1,2,56,37,c4ygb6mnh53kpl2mpxe52l8jw,1,15.7,55.1,2023-02-10T10:02:33.648Z,2023-02-10T10:02:36Z,4021962407,212,13.3,4021962405,141,35.5,4021962409,213,4.7,4021962401,56,Back,4021962403,140,15.1,,,,,,,,,,4p3oumqahcdjl66oqw3jwjsdm,J. Nisbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770267,645,1,2,56,40,c4ygb6mnh53kpl2mpxe52l8jw,0,21.8,31.3,2023-02-10T10:02:36.337Z,2023-02-10T10:46:24Z,4021962467,1,,4021962465,213,0.6,4021962463,212,47.7,4021962459,140,60.0,4021962461,141,69.3,4021962457,56,Center,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770271,493,49,2,56,42,v046no35g7ebk8lytdjmfb43,1,34.6,29.5,2023-02-10T10:02:38.646Z,2023-02-10T10:02:38Z,,,,,,,,,,,,,,,,,,,,,,,,,1hcnrw2udxcdff6bre73sv1pm,H. Hore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770293,494,1,2,56,43,v046no35g7ebk8lytdjmfb43,1,39,30.6,2023-02-10T10:02:39.367Z,2023-02-10T10:02:41Z,4021962599,141,32.5,4021962601,212,9.9,4021962595,56,Back,4021962597,140,48.3,4021962603,213,0.1,,,,,,,,,,1hcnrw2udxcdff6bre73sv1pm,H. Hore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770305,495,1,2,56,45,v046no35g7ebk8lytdjmfb43,1,55,25.6,2023-02-10T10:02:41.510Z,2023-02-10T10:02:42Z,4021962653,213,4.3,4021962649,141,15.3,4021962645,56,Right,4021962647,140,52.3,4021962651,212,7.6,,,,,,,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770313,496,1,2,56,46,v046no35g7ebk8lytdjmfb43,0,52.6,15.3,2023-02-10T10:02:42.807Z,2023-02-10T10:02:44Z,4021962697,56,Right,4021962703,212,16.1,4021962705,213,5.5,4021962699,140,63.2,4021962701,141,0.0,,,,,,,,,,4gn22fnshsmgxyayuj2p77v85,J. Hingert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770315,497,5,2,56,48,v046no35g7ebk8lytdjmfb43,0,62.3,-2,2023-02-10T10:02:44.592Z,2023-02-10T10:02:49Z,4021962709,56,Right,4021962813,233,646,4021962711,347,,,,,,,,,,,,,,,,,4gn22fnshsmgxyayuj2p77v85,J. Hingert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
