id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/11/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/13/value,assist,qualifier/16/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/10/value,keyPass,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId
2478805327,495,1,2,48,8,7ad69ngbpjuyzv96drf8d9sn2,1,67.4,0,2022-10-29T14:38:05.858Z,2022-10-30T05:31:46Z,3880116103,141,8.1,3880116097,107,,3880116107,213,2.7,3880116105,212,16.8,3880116101,140,52.8,3880116099,56,Right,,,,,,,3ojzrb5okc6i1jf1o7okovnjd,T. Fosu-Mensah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478805407,496,1,2,48,11,7ad69ngbpjuyzv96drf8d9sn2,1,50.6,10.6,2022-10-29T14:38:08.943Z,2022-10-30T05:31:48Z,3880116523,141,49.9,3880116519,56,Back,3882471553,178,,3880116525,212,27.6,3880116521,140,44.1,3880116527,213,1.8,,,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478805453,497,1,2,48,15,7ad69ngbpjuyzv96drf8d9sn2,1,44.1,49.9,2022-10-29T14:38:12.392Z,2022-10-30T05:31:51Z,3880116759,212,6.9,3880116761,213,5.2,3880116753,140,47.4,3880116755,141,41.2,3882471645,178,,3880116751,56,Back,,,,,,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478805713,498,1,2,48,17,7ad69ngbpjuyzv96drf8d9sn2,1,43.4,38.6,2022-10-29T14:38:14.238Z,2022-10-30T05:32:00Z,3880118119,56,Back,3880118123,141,16.0,3882471845,178,,3880118127,213,4.8,3880118121,140,44.0,3880118125,212,15.4,,,,,,,4tev0kk0om8cr1xbwpt8bozit,R. Andrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478805905,499,1,2,48,21,7ad69ngbpjuyzv96drf8d9sn2,1,53.6,9.3,2022-10-29T14:38:18.847Z,2022-10-30T05:32:03Z,3880119179,213,0.3,3880119165,140,99.1,3880119163,56,Center,3882471909,178,,3880119183,1,,3880119175,212,50.3,3880119169,141,32.4,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478806041,500,1,2,48,25,7ad69ngbpjuyzv96drf8d9sn2,0,99.1,32.4,2022-10-29T14:38:22.800Z,2022-10-30T05:32:08Z,3880119853,212,44.8,3880119859,1,,3880119847,56,Left,3882472037,178,,3880119855,213,2.0,3880119851,141,92.4,3880119849,140,81.5,,,,9ydkbbygq6uocors9kcdnzbop,M. Diaby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478806011,448,49,2,48,29,9gefq4dz9b2hl8rqrxwrlrzmp,1,17.2,9.4,2022-10-29T14:38:26.655Z,2022-10-30T05:32:12Z,,,,,,,,,,,,,,,,,,,,,,,,,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478806161,449,1,2,48,29,9gefq4dz9b2hl8rqrxwrlrzmp,1,17.2,9.4,2022-10-29T14:38:26.707Z,2022-10-30T05:32:20Z,3880120487,213,0.5,3880120481,212,16.4,3880120465,56,Back,3882472319,178,,3880120469,140,30.9,3880120477,141,20.9,,,,,,,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478806267,450,1,2,48,32,9gefq4dz9b2hl8rqrxwrlrzmp,1,28.8,22.3,2022-10-29T14:38:29.159Z,2022-10-30T05:32:24Z,3882472449,178,,3880120971,141,26.3,3880120973,212,17.7,3880120967,56,Back,3880120969,140,12.1,3880120975,213,3.0,,,,,,,avh60ensgiwz1qalvn1bbqkfd,D. Szoboszlai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478806469,451,1,2,48,35,9gefq4dz9b2hl8rqrxwrlrzmp,1,12.1,26.3,2022-10-29T14:38:32.076Z,2022-10-30T05:32:30Z,3880122057,56,Back,3880122063,212,48.1,3880122055,196,,3882472651,178,,3880122059,140,32.8,3880122061,141,89.4,3880122065,213,1.1,3880122067,1,,dyigvzjpa74cw4urhh7fwzs2d,A. Diallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478806553,452,1,2,48,39,9gefq4dz9b2hl8rqrxwrlrzmp,1,35.2,83.9,2022-10-29T14:38:36.606Z,2022-10-30T05:32:34Z,3880122451,56,Back,3880122455,141,73.7,3882472787,178,,3880122457,212,7.6,3880122453,140,38.1,3880122459,213,5.1,,,,,,,2uz1cmslnjjzsgfcgji26kqg9,D. Raum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478806651,453,1,2,48,41,9gefq4dz9b2hl8rqrxwrlrzmp,1,41.2,82.2,2022-10-29T14:38:38.556Z,2022-10-30T05:32:39Z,3880122941,141,98.1,3882472919,178,,3880122937,56,Left,3880122945,213,0.6,3880122943,212,17.9,3880122939,140,54.8,,,,,,,7o3fumeufgigw092b7i5n4f6x,A. Haidara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478806823,454,1,2,48,44,9gefq4dz9b2hl8rqrxwrlrzmp,1,54.1,96.3,2022-10-29T14:38:41.261Z,2022-10-30T05:32:43Z,3880123767,141,92.1,3880123765,140,44.9,3880123771,213,3.4,3882473035,178,,3880123769,212,10.1,3880123763,56,Back,,,,,,,1j0a3ml1zglc9s31yentfckb9,C. Nkunku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478806937,455,1,2,48,46,9gefq4dz9b2hl8rqrxwrlrzmp,1,44.6,92.6,2022-10-29T14:38:43.805Z,2022-10-30T05:32:55Z,3880124403,141,53.9,3880124399,56,Back,3880124405,212,28.7,3880124401,140,33.6,3882473311,178,,3880124407,213,4.3,,,,,,,7o3fumeufgigw092b7i5n4f6x,A. Haidara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478807097,456,1,2,48,50,9gefq4dz9b2hl8rqrxwrlrzmp,1,33.4,52.4,2022-10-29T14:38:47.556Z,2022-10-30T05:32:59Z,3880125227,140,55.5,3880125235,1,,3880125225,56,Right,3880125231,212,32.7,3882473453,178,,3880125229,141,18.5,3880125233,213,5.5,,,,eapihgte8ydc4g6hzygsx2e39,W. Orbán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478807237,457,1,2,48,54,9gefq4dz9b2hl8rqrxwrlrzmp,1,55.8,17.6,2022-10-29T14:38:51.289Z,2022-10-30T05:33:05Z,3880125923,212,14.6,3880125913,56,Back,3880125919,141,16.4,3880125915,140,41.9,3882473653,178,,3880125927,213,3.2,,,,,,,avh60ensgiwz1qalvn1bbqkfd,D. Szoboszlai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478807475,458,1,2,48,57,9gefq4dz9b2hl8rqrxwrlrzmp,1,41.8,17.2,2022-10-29T14:38:54.674Z,2022-10-30T05:33:10Z,3880127117,213,1.6,3880127111,140,39.2,3880127109,56,Back,3880127115,212,35.5,3880127119,1,,3882473819,178,,3880127113,141,69.3,,,,dyigvzjpa74cw4urhh7fwzs2d,A. Diallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478807557,459,1,2,49,3,9gefq4dz9b2hl8rqrxwrlrzmp,1,39.1,71.1,2022-10-29T14:39:00.119Z,2022-10-30T05:33:14Z,3880127613,212,16.0,3880127607,56,Back,3882473927,178,,3880127609,140,32.0,3880127611,141,50.3,3880127617,213,4.2,,,,,,,9prtaifv6stlujgywgq4wd08a,J. Gvardiol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478807673,460,1,2,49,5,9gefq4dz9b2hl8rqrxwrlrzmp,1,31.6,50.1,2022-10-29T14:39:02.750Z,2022-10-30T05:33:19Z,3880128247,213,1.4,3880128237,56,Back,3880128245,212,22.6,3880128241,140,35.2,3880128243,141,82.8,3882474037,178,,,,,,,,eapihgte8ydc4g6hzygsx2e39,W. Orbán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478807737,461,1,2,49,7,9gefq4dz9b2hl8rqrxwrlrzmp,1,35.2,82.1,2022-10-29T14:39:04.918Z,2022-10-30T05:33:24Z,3880128573,141,93.5,3880128571,140,38.9,3882474179,178,,3880128575,212,8.7,3880128569,56,Back,3880128577,213,1.1,,,,,,,9prtaifv6stlujgywgq4wd08a,J. Gvardiol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478807853,462,1,2,49,10,9gefq4dz9b2hl8rqrxwrlrzmp,0,38.9,93.5,2022-10-29T14:39:07.418Z,2022-10-30T05:33:29Z,3880129249,141,65.7,3880129255,1,,3880129243,155,,3880129251,212,46.2,3880129247,140,79.0,3882474297,178,,3880129245,56,Center,3880129253,213,5.9,1j0a3ml1zglc9s31yentfckb9,C. Nkunku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478807907,501,1,2,49,13,7ad69ngbpjuyzv96drf8d9sn2,1,22.5,36.8,2022-10-29T14:39:10.328Z,2022-10-30T05:33:34Z,3880129551,212,12.3,3880129543,3,,3880129549,141,23.6,3882474415,388,,3880129553,213,5.5,3880129545,56,Back,3880129547,140,30.5,,,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478807917,502,49,2,49,14,7ad69ngbpjuyzv96drf8d9sn2,1,30.5,23.6,2022-10-29T14:39:11.871Z,2022-10-30T05:33:38Z,,,,,,,,,,,,,,,,,,,,,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478808081,503,1,2,49,17,7ad69ngbpjuyzv96drf8d9sn2,1,30.6,23.6,2022-10-29T14:39:14.144Z,2022-10-30T05:33:46Z,3880130519,141,6.3,3882474707,178,,3880130517,140,28.5,3880130525,213,4.5,3880130515,56,Back,3880130521,212,12.0,,,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478808181,504,1,2,49,19,7ad69ngbpjuyzv96drf8d9sn2,1,28.5,6.3,2022-10-29T14:39:16.456Z,2022-10-30T05:33:51Z,3880131055,56,Back,3882474865,178,,3880131057,140,38.2,3880131061,212,13.0,3880131059,141,18.2,3880131063,213,0.7,,,,,,,7w63iqek6hmnizlirurla1cr9,N. Amiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478808303,505,1,2,49,22,7ad69ngbpjuyzv96drf8d9sn2,1,38.2,18.2,2022-10-29T14:39:19.280Z,2022-10-30T05:34:02Z,3882475171,178,,3880131703,140,55.8,3880131709,213,5.8,3880131701,56,Right,3880131705,141,2.6,3880131707,212,21.3,,,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478808347,506,1,2,49,24,7ad69ngbpjuyzv96drf8d9sn2,1,55.8,2.6,2022-10-29T14:39:21.365Z,2022-10-30T05:34:09Z,3880131947,141,19.2,3882475325,178,,3880131945,140,61.8,3880131949,212,12.9,3880131943,56,Right,3880131951,213,1.1,,,,,,,3ojzrb5okc6i1jf1o7okovnjd,T. Fosu-Mensah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478808459,507,1,2,49,26,7ad69ngbpjuyzv96drf8d9sn2,1,61.8,19.2,2022-10-29T14:39:23.641Z,2022-10-30T05:34:14Z,3880132567,141,25.3,3880132565,140,81.5,3882475459,178,,3880132571,213,0.2,3880132569,212,21.1,3880132563,56,Center,,,,,,,e4vr28e9cbq3q5nux1jlpuuei,A. Hložek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478808467,508,50,2,49,28,7ad69ngbpjuyzv96drf8d9sn2,1,85.6,20.8,2022-10-29T14:39:25.785Z,2022-10-30T05:39:21Z,3880132631,286,,3882296117,233,463,3880132625,56,Right,,,,,,,,,,,,,,,,8mcf8c8ht32as6xxrf1gb51m2,A. Adli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478808499,463,7,2,49,29,9gefq4dz9b2hl8rqrxwrlrzmp,1,14.4,79.2,2022-10-29T14:39:26.548Z,2022-10-30T05:39:29Z,3882229253,385,,3880132823,167,,3882483695,178,,3880132827,56,Back,3880133005,233,508,3880132831,285,,,,,,,,eapihgte8ydc4g6hzygsx2e39,W. Orbán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478808515,464,5,2,49,30,9gefq4dz9b2hl8rqrxwrlrzmp,0,19.5,101.2,2022-10-29T14:39:27.486Z,2022-10-30T05:39:36Z,3880134769,233,509,3880132935,56,Back,3880132937,347,,,,,,,,,,,,,,,,,eapihgte8ydc4g6hzygsx2e39,W. Orbán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478808841,509,5,2,49,30,7ad69ngbpjuyzv96drf8d9sn2,1,80.5,-1.2,2022-10-29T14:39:27.486Z,2022-10-30T05:39:36Z,3880134739,233,464,3880134713,56,Right,3880134715,347,,,,,,,,,,,,,,,,,8mcf8c8ht32as6xxrf1gb51m2,A. Adli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478808869,510,1,2,49,36,7ad69ngbpjuyzv96drf8d9sn2,1,77.1,0,2022-10-29T14:39:33.552Z,2022-10-30T05:39:42Z,3880134871,213,2.3,3880134863,141,4.9,3880134857,107,,3880134867,212,5.0,3880134859,56,Right,3880134861,140,73.8,,,,,,,3ojzrb5okc6i1jf1o7okovnjd,T. Fosu-Mensah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478808891,511,1,2,49,40,7ad69ngbpjuyzv96drf8d9sn2,1,73.8,4.9,2022-10-29T14:39:37.054Z,2022-10-30T05:39:45Z,3880134963,56,Right,3880134969,140,68.9,3880134989,213,3.3,3880134979,212,5.2,3880134973,141,3.6,3882484177,178,,,,,,,,7w63iqek6hmnizlirurla1cr9,N. Amiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478808989,512,1,2,49,41,7ad69ngbpjuyzv96drf8d9sn2,1,68.9,3.6,2022-10-29T14:39:38.686Z,2022-10-30T05:39:49Z,3880135421,140,58.6,3880135425,212,12.3,3882484253,178,,3880135427,213,2.6,3880135423,141,12.2,3880135419,56,Right,,,,,,,3ojzrb5okc6i1jf1o7okovnjd,T. Fosu-Mensah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478809159,513,1,2,49,44,7ad69ngbpjuyzv96drf8d9sn2,1,58.6,12.2,2022-10-29T14:39:40.968Z,2022-10-30T05:39:51Z,3880136283,140,55.5,3880136291,212,33.5,3880136295,1,,3880136277,56,Center,3880136287,141,61.2,3882484309,178,,3880136293,213,1.7,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478809219,514,1,2,49,48,7ad69ngbpjuyzv96drf8d9sn2,1,60.2,86.2,2022-10-29T14:39:45.432Z,2022-10-30T05:39:56Z,3880136633,140,66.7,3880136645,213,0.7,3880136637,141,94.8,3882484411,178,,3880136629,56,Left,3880136641,212,9.0,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478809271,515,1,2,49,49,7ad69ngbpjuyzv96drf8d9sn2,1,66.7,94.8,2022-10-29T14:39:46.702Z,2022-10-30T05:39:59Z,3880136985,212,13.5,3880136979,56,Left,3880136981,140,54.1,3880136987,213,3.3,3880136983,141,90.7,3882484463,178,,,,,,,,aze5i6ssy55jrc8k9vhrs8o9h,D. Sinkgraven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478809349,516,1,2,49,52,7ad69ngbpjuyzv96drf8d9sn2,1,54.1,90.7,2022-10-29T14:39:49.184Z,2022-10-30T05:40:04Z,3880137451,140,46.5,3880137455,212,12.1,3880137449,56,Back,3880137457,213,4.0,3882484545,178,,3880137453,141,77.4,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478809489,517,1,2,49,54,7ad69ngbpjuyzv96drf8d9sn2,1,43.6,72,2022-10-29T14:39:51.311Z,2022-10-30T05:40:07Z,3880138261,56,Back,3880138265,141,55.5,3880138271,213,4.7,3880138269,212,11.2,3882484621,178,,3880138263,140,44.0,,,,,,,4tev0kk0om8cr1xbwpt8bozit,R. Andrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478809627,518,1,2,49,57,7ad69ngbpjuyzv96drf8d9sn2,0,45.2,48.1,2022-10-29T14:39:54.159Z,2022-10-30T05:40:12Z,3880139035,140,90.1,3880139037,141,64.2,3880139045,1,,3880139027,155,,3880139033,56,Center,3880139039,212,48.4,3880139043,213,0.2,3882484769,178,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478809673,465,52,2,50,1,9gefq4dz9b2hl8rqrxwrlrzmp,1,8.8,30.5,2022-10-29T14:39:57.973Z,2022-10-30T05:40:21Z,3882229949,377,,3882484953,178,,,,,,,,,,,,,,,,,,,,cfc7fqq748bz3nklfam2a2fp,Ø. Nyland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478810287,466,1,2,50,3,9gefq4dz9b2hl8rqrxwrlrzmp,1,9.8,30.8,2022-10-29T14:40:00.155Z,2022-10-30T05:40:28Z,3880142439,140,18.6,3880142443,212,10.5,3880142445,213,0.5,3880142441,141,38.0,3880142435,56,Back,3882485145,178,,3880142431,123,,,,,cfc7fqq748bz3nklfam2a2fp,Ø. Nyland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478810339,467,1,2,50,14,9gefq4dz9b2hl8rqrxwrlrzmp,1,21.6,38.5,2022-10-29T14:40:11.441Z,2022-10-30T05:40:58Z,3880142669,212,8.1,3880142671,213,4.8,3880142663,140,22.4,3880142657,56,Back,3880142667,141,26.6,3880145063,189,,3882485857,178,,,,,eapihgte8ydc4g6hzygsx2e39,W. Orbán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478810421,468,1,2,50,15,9gefq4dz9b2hl8rqrxwrlrzmp,1,22.4,26.6,2022-10-29T14:40:12.080Z,2022-10-30T05:40:55Z,3880143029,56,Back,3882485821,178,,3880143041,213,0.2,3880143037,212,15.4,3880143031,140,36.7,3880143035,141,31.7,,,,,,,dyigvzjpa74cw4urhh7fwzs2d,A. Diallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478810645,469,1,2,50,18,9gefq4dz9b2hl8rqrxwrlrzmp,0,34.3,35.8,2022-10-29T14:40:15.085Z,2022-10-30T05:40:52Z,3880144249,140,41.2,3880144257,212,45.0,3882485727,178,,3880144265,1,,3880144247,56,Back,3880144261,213,1.4,3880144253,141,100.0,3880144245,196,,avh60ensgiwz1qalvn1bbqkfd,D. Szoboszlai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478810665,470,5,2,50,22,9gefq4dz9b2hl8rqrxwrlrzmp,0,50.6,101.6,2022-10-29T14:40:19.044Z,2022-10-30T05:41:03Z,3880147131,233,520,3880144331,56,Left,3880144333,347,,,,,,,,,,,,,,,,,avh60ensgiwz1qalvn1bbqkfd,D. Szoboszlai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478811183,520,5,2,50,22,7ad69ngbpjuyzv96drf8d9sn2,1,49.4,-1.6,2022-10-29T14:40:19.044Z,2022-10-30T05:41:03Z,3880147019,347,,3880147087,233,470,3880147015,56,Back,,,,,,,,,,,,,,,,3ojzrb5okc6i1jf1o7okovnjd,T. Fosu-Mensah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478811235,521,1,2,50,33,7ad69ngbpjuyzv96drf8d9sn2,1,53.3,0,2022-10-29T14:40:30.111Z,2022-10-30T05:41:10Z,3880147275,140,38.8,3880147271,107,,3880147283,212,18.6,3880147273,56,Back,3880147287,213,2.5,3880147279,141,13.8,3880147345,189,,,,,3ojzrb5okc6i1jf1o7okovnjd,T. Fosu-Mensah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478811477,522,1,2,50,38,7ad69ngbpjuyzv96drf8d9sn2,1,41.2,23.8,2022-10-29T14:40:35.326Z,2022-10-30T05:41:15Z,3880148629,56,Center,3880148639,141,30.9,3882486277,178,,3880148633,140,58.0,3880148645,212,18.3,3880148647,213,0.3,,,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478811737,523,1,2,50,42,7ad69ngbpjuyzv96drf8d9sn2,1,56.6,43.7,2022-10-29T14:40:39.710Z,2022-10-30T05:41:21Z,3880149955,140,64.2,3880150023,212,34.7,3880149953,56,Left,3880150017,141,93.4,3882230667,1,,3880150025,213,1.3,3882486391,178,,,,,e4vr28e9cbq3q5nux1jlpuuei,A. Hložek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478811807,524,50,2,50,46,7ad69ngbpjuyzv96drf8d9sn2,1,62.6,90.4,2022-10-29T14:40:43.697Z,2022-10-30T05:41:27Z,3880158335,286,,3880158781,233,472,3880150267,56,Left,,,,,,,,,,,,,,,,aze5i6ssy55jrc8k9vhrs8o9h,D. Sinkgraven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478812121,472,7,2,50,47,9gefq4dz9b2hl8rqrxwrlrzmp,0,37.4,9.6,2022-10-29T14:40:44.332Z,2022-10-30T05:41:31Z,3880151893,285,,3880158421,233,524,3882230807,385,,3880151889,56,Back,3882486633,178,,,,,,,,,,,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478812049,525,1,2,50,50,7ad69ngbpjuyzv96drf8d9sn2,1,47.2,80.3,2022-10-29T14:40:47.054Z,2022-10-30T05:41:36Z,3880151511,212,12.1,3880151509,141,64.2,3882486735,178,,3880151505,56,Back,3880151507,140,42.2,3880151513,213,4.3,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478812159,526,1,2,50,54,7ad69ngbpjuyzv96drf8d9sn2,1,44.1,45.2,2022-10-29T14:40:51.118Z,2022-10-30T05:41:40Z,3880152119,141,5.1,3882486827,178,,3880152123,213,5.1,3880152117,140,54.6,3880152121,212,29.4,3880152115,56,Right,,,,,,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478812253,527,1,2,50,57,7ad69ngbpjuyzv96drf8d9sn2,1,54.6,5.1,2022-10-29T14:40:54.311Z,2022-10-30T05:41:47Z,3880152611,141,14.2,3880152609,140,41.6,3880152615,213,2.7,3880152613,212,15.0,3880152607,56,Back,3882486975,178,,,,,,,,7w63iqek6hmnizlirurla1cr9,N. Amiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478812391,528,1,2,50,59,7ad69ngbpjuyzv96drf8d9sn2,1,41.6,14.2,2022-10-29T14:40:56.070Z,2022-10-30T05:41:52Z,3880153409,213,5.7,3880153405,212,11.7,3880153401,141,4.6,3880153391,56,Right,3882487145,178,,3880153395,140,50.8,,,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478812533,529,1,2,51,0,7ad69ngbpjuyzv96drf8d9sn2,1,44.8,6.1,2022-10-29T14:40:57.604Z,2022-10-30T05:41:59Z,3880154215,213,2.8,3880154209,212,10.7,3880154195,56,Back,3880154207,141,11.3,3880154201,140,35.2,3882487277,178,,,,,,,,7w63iqek6hmnizlirurla1cr9,N. Amiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478812579,530,1,2,51,2,7ad69ngbpjuyzv96drf8d9sn2,1,35.2,11.3,2022-10-29T14:40:59.814Z,2022-10-30T05:42:01Z,3880154395,140,42.0,3880154401,213,1.0,3880154397,141,26.0,3880154393,56,Back,3880154399,212,12.3,3882487365,178,,,,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478812797,531,1,2,51,4,7ad69ngbpjuyzv96drf8d9sn2,1,41.8,28,2022-10-29T14:41:01.750Z,2022-10-30T05:42:05Z,3880155583,213,2.1,3880155561,56,Back,3880155579,212,14.8,3882487443,178,,3880155567,140,34.5,3880155573,141,46.7,,,,,,,4tev0kk0om8cr1xbwpt8bozit,R. Andrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478812921,532,1,2,51,9,7ad69ngbpjuyzv96drf8d9sn2,1,36.4,55,2022-10-29T14:41:06.868Z,2022-10-30T05:42:10Z,3880156225,212,15.9,3880156215,56,Back,3880156221,141,76.9,3882487539,178,,3880156219,140,41.8,3880156229,213,1.2,,,,,,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478812975,533,1,2,51,11,7ad69ngbpjuyzv96drf8d9sn2,1,41.9,79.4,2022-10-29T14:41:08.950Z,2022-10-30T05:42:13Z,3880156533,56,Back,3882487651,178,,3880156535,140,45.6,3880156541,212,11.6,3880156545,213,1.2,3880156537,141,95.4,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
