id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,keyPass,qualifier/9/value,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/13/value,qualifier/12/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2504993705,485,49,2,46,30,2uuh2bir8ktof0uxfo06lb4ox,1,39.9,37.1,2023-02-06T20:12:03.327Z,2023-02-06T20:12:03Z,,,,,,,,,,,,,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504993741,486,1,2,46,30,2uuh2bir8ktof0uxfo06lb4ox,1,39.9,37.1,2023-02-06T20:12:03.712Z,2023-02-06T20:12:07Z,4017843577,212,32.9,4017843581,1,,4017843579,213,3.1,4017843573,140,8.6,4017843571,56,Back,4017843575,141,38.5,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504993759,487,1,2,46,34,2uuh2bir8ktof0uxfo06lb4ox,0,10.9,34,2023-02-06T20:12:07.697Z,2023-02-06T20:12:13Z,4017843691,157,,4017843695,140,57.9,4017843693,56,Right,4017843705,1,,4017843701,212,50.2,4017843697,141,20.4,4017843703,213,6.1,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504993767,497,44,2,46,38,6lzy9iiqoysvtdsgx719fng9n,1,36.8,83.1,2023-02-06T20:12:11.455Z,2023-02-06T20:12:12Z,4017843723,56,Back,4017843743,233,488,4017843725,285,,,,,,,,,,,,,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504993765,488,44,2,46,38,2uuh2bir8ktof0uxfo06lb4ox,0,63.2,16.9,2023-02-06T20:12:11.456Z,2023-02-06T20:12:13Z,4017843777,233,497,4017843721,286,,4017843719,56,Right,,,,,,,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504993773,498,1,2,46,39,6lzy9iiqoysvtdsgx719fng9n,1,32.1,86.3,2023-02-06T20:12:12.104Z,2023-02-06T20:15:15Z,4017843753,140,58.4,4017843751,56,Left,4017843755,141,95.7,4017843749,3,,4017843757,212,28.3,4017843759,213,0.2,,,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504993793,489,43,2,46,42,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-02-06T20:12:15.937Z,2023-02-06T20:12:24Z,4017844271,144,49,,,,,,,,,,,,,,,,,,,,,,idvh0ac1f8wv39640pyl4esp,S. Kersten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504993795,499,61,2,46,42,6lzy9iiqoysvtdsgx719fng9n,0,60.3,95.3,2023-02-06T20:12:15.992Z,2023-02-06T20:12:16Z,4017843863,56,Left,,,,,,,,,,,,,,,,,,,,,,31v89l4k38v1wpisz7xhkq38,J. Banel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504993811,490,1,2,46,43,2uuh2bir8ktof0uxfo06lb4ox,1,33.2,5.2,2023-02-06T20:12:16.400Z,2023-02-06T20:12:18Z,4017843963,213,6.2,4017843955,56,Back,4017843959,141,4.4,4017843961,212,8.1,4017843957,140,40.9,,,,,,,,,,idvh0ac1f8wv39640pyl4esp,S. Kersten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504993855,491,1,2,46,45,2uuh2bir8ktof0uxfo06lb4ox,1,40.9,4.4,2023-02-06T20:12:18.239Z,2023-02-06T20:12:22Z,4017844155,56,Center,4017844163,213,1.1,4017844159,141,44.8,4017844157,140,54.3,4017844161,212,30.9,,,,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504993901,492,1,2,46,49,2uuh2bir8ktof0uxfo06lb4ox,1,54.9,44.9,2023-02-06T20:12:22.192Z,2023-02-06T20:12:27Z,4017844433,141,79.3,4017844431,140,68.5,4017844435,212,27.4,4017844437,213,1.0,4017844429,56,Left,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504993917,493,1,2,46,54,2uuh2bir8ktof0uxfo06lb4ox,1,79.1,69.4,2023-02-06T20:12:27.664Z,2023-02-06T20:12:29Z,4017844531,213,4.9,4017844529,212,11.6,4017844525,140,81.5,4017844527,141,52.7,4017844523,56,Center,,,,,,,,,,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504993925,494,1,2,46,56,2uuh2bir8ktof0uxfo06lb4ox,1,81.5,52.7,2023-02-06T20:12:29.551Z,2023-02-06T20:12:30Z,4017844561,56,Center,4017844569,213,0,4017844565,141,52.7,4017844567,212,6.4,4017844563,140,87.6,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504993931,495,61,2,46,57,2uuh2bir8ktof0uxfo06lb4ox,0,87.6,52.7,2023-02-06T20:12:30.496Z,2023-02-06T20:12:30Z,4017844591,56,Center,,,,,,,,,,,,,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504993947,500,12,2,46,57,6lzy9iiqoysvtdsgx719fng9n,1,10.7,44.6,2023-02-06T20:12:30.809Z,2023-02-06T20:12:32Z,4017844685,213,0.5,4017844677,56,Back,4017844681,141,58.4,4017844683,212,19.8,4017844679,140,27.3,,,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504993951,501,49,2,46,59,6lzy9iiqoysvtdsgx719fng9n,1,27.3,58.7,2023-02-06T20:12:32.697Z,2023-02-06T20:12:33Z,,,,,,,,,,,,,,,,,,,,,,,,,b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504993985,502,1,2,47,0,6lzy9iiqoysvtdsgx719fng9n,1,27.3,59.3,2023-02-06T20:12:33.256Z,2023-02-06T20:12:36Z,4017844839,140,40.6,4017844837,56,Back,4017844843,212,18.6,4017844841,141,77.3,4017844845,213,0.7,,,,,,,,,,b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994013,503,1,2,47,3,6lzy9iiqoysvtdsgx719fng9n,0,40.6,77.3,2023-02-06T20:12:36.616Z,2023-02-06T21:06:10Z,4017844993,212,7.5,4017844981,56,Back,4017844985,140,35.9,4017844997,213,2.3,4017844989,141,85.6,,,,,,,,,,31v89l4k38v1wpisz7xhkq38,J. Banel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994017,504,50,2,47,7,6lzy9iiqoysvtdsgx719fng9n,1,31.4,91.7,2023-02-06T20:12:40.297Z,2023-02-06T20:12:41Z,4017845065,233,496,4017845009,285,,4017845007,56,Back,,,,,,,,,,,,,,,,b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994019,496,7,2,47,7,2uuh2bir8ktof0uxfo06lb4ox,0,68.6,8.3,2023-02-06T20:12:40.298Z,2023-02-06T20:12:42Z,4017845057,286,,4017845053,233,504,4017845019,56,Right,,,,,,,,,,,,,,,,ebr52ne9bo6xyh2vhr6nhfhbe,S. Zitman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994033,505,1,2,47,8,6lzy9iiqoysvtdsgx719fng9n,1,26.3,96.2,2023-02-06T20:12:41.608Z,2023-02-06T20:12:43Z,4017845117,56,Back,4017845131,213,3.1,4017845121,140,15.9,4017845125,141,96.9,4017845129,212,10.9,,,,,,,,,,b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994037,506,3,2,47,10,6lzy9iiqoysvtdsgx719fng9n,0,18.5,97.1,2023-02-06T20:12:43.720Z,2023-02-06T20:12:46Z,4017845141,285,,4017845295,233,497,4017845139,56,Back,,,,,,,,,,,,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994055,497,7,2,47,10,2uuh2bir8ktof0uxfo06lb4ox,1,81.5,2.9,2023-02-06T20:12:43.721Z,2023-02-06T20:12:46Z,4017845279,233,506,4017845245,286,,4017845241,56,Right,4017845239,167,,,,,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994061,498,5,2,47,11,2uuh2bir8ktof0uxfo06lb4ox,0,80.2,-1.8,2023-02-06T20:12:44.696Z,2023-02-06T21:01:41Z,4017845255,347,,4017845251,56,Right,4017845395,233,507,,,,,,,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994079,507,5,2,47,11,6lzy9iiqoysvtdsgx719fng9n,1,19.8,101.8,2023-02-06T20:12:44.696Z,2023-02-06T20:12:51Z,4017845371,56,Back,4017845389,233,498,4017845373,347,,,,,,,,,,,,,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994117,508,1,2,47,21,6lzy9iiqoysvtdsgx719fng9n,1,16.3,100,2023-02-06T20:12:54.840Z,2023-02-06T20:12:57Z,4017845597,212,9.3,4017845599,213,3.8,4017845589,107,,4017845593,140,9.5,4017845591,56,Back,4017845595,141,93.3,,,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994137,509,1,2,47,23,6lzy9iiqoysvtdsgx719fng9n,1,9.1,92.9,2023-02-06T20:12:56.984Z,2023-02-06T20:12:59Z,4017845701,212,19.3,4017845699,141,66.6,4017845695,56,Back,4017845703,213,4.3,4017845697,140,2.1,,,,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994167,510,1,2,47,26,6lzy9iiqoysvtdsgx719fng9n,0,2,70.5,2023-02-06T20:12:59.850Z,2023-02-06T21:08:03Z,4017845875,155,,4017845879,140,24.1,4017845883,212,28.3,4017845881,141,94.2,4017845885,213,0.6,4017845877,56,Back,,,,,,,3e8tsv4mzm75peokuw38d8jmy,C. Setford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994179,499,1,2,47,27,2uuh2bir8ktof0uxfo06lb4ox,0,70.6,11.4,2023-02-06T20:13:00.238Z,2023-02-06T21:07:50Z,4017845951,213,0.4,4017845943,56,Right,4017845947,141,14.3,4017845949,212,4.5,4017845945,140,74.5,4017845941,3,,,,,,,,ebr52ne9bo6xyh2vhr6nhfhbe,S. Zitman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505014909,939,61,2,47,28,6lzy9iiqoysvtdsgx719fng9n,1,21.4,94.2,2023-02-06T20:13:01.074Z,2023-02-06T21:07:57Z,4017961379,56,Back,,,,,,,,,,,,,,,,,,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994191,500,49,2,47,29,2uuh2bir8ktof0uxfo06lb4ox,1,80.3,8.2,2023-02-06T20:13:02.952Z,2023-02-06T20:14:26Z,,,,,,,,,,,,,,,,,,,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994227,501,1,2,47,30,2uuh2bir8ktof0uxfo06lb4ox,1,80.3,8.2,2023-02-06T20:13:03.175Z,2023-02-06T20:14:27Z,4017846173,212,18.9,4017846177,213,1.2,4017846169,141,33.9,4017846159,56,Center,4017846163,140,87.1,,,,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994169,511,43,2,47,30,6lzy9iiqoysvtdsgx719fng9n,1,0,0,2023-02-06T20:13:03.304Z,2023-02-06T21:06:30Z,4017958617,144,61,4017845891,56,Back,,,,,,,,,,,,,,,,,,,b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994911,514,1,2,47,32,2uuh2bir8ktof0uxfo06lb4ox,1,81.1,24.4,2023-02-06T20:13:06.038Z,2023-02-06T20:14:48Z,4017850765,154,,4017850763,210,15,4017849999,212,7.7,4017850001,213,1.8,4017849997,141,35.5,4017849993,140,79.6,4017849989,56,Center,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2504994231,502,15,2,47,34,2uuh2bir8ktof0uxfo06lb4ox,1,87.1,34.2,2023-02-06T20:13:07.887Z,2023-02-06T20:14:49Z,4017850549,20,,4017850799,102,53.1,4017850819,147,47.1,4017850789,55,514,4017850775,76,,4017846201,56,Center,4017846197,22,,4017850785,154,,ebr52ne9bo6xyh2vhr6nhfhbe,S. Zitman,4017850779,29,,4017850805,103,4017850557,233,,2.5,512,4017846199,63,,4017850815,146,,,,,,,,,,,,,97.6,,,
2504994221,512,10,2,47,34,6lzy9iiqoysvtdsgx719fng9n,1,1,53.6,2023-02-06T20:13:07.987Z,2023-02-06T20:14:44Z,4017850579,233,502,4017846365,177,,4017846141,182,,4017846143,56,Back,4017846367,179,,,,,,,,,,,3e8tsv4mzm75peokuw38d8jmy,C. Setford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994237,513,52,2,47,36,6lzy9iiqoysvtdsgx719fng9n,1,1,53.6,2023-02-06T20:13:09.145Z,2023-02-06T20:13:09Z,,,,,,,,,,,,,,,,,,,,,,,,,3e8tsv4mzm75peokuw38d8jmy,C. Setford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994325,514,1,2,47,45,6lzy9iiqoysvtdsgx719fng9n,0,5.8,47.8,2023-02-06T20:13:18.280Z,2023-02-06T20:13:21Z,4017846629,141,24.1,4017846627,140,77.7,4017846699,189,,4017846625,56,Center,4017846623,199,,4017846635,1,,4017846631,212,77.2,4017846633,213,6.1,3e8tsv4mzm75peokuw38d8jmy,C. Setford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994329,503,49,2,47,47,2uuh2bir8ktof0uxfo06lb4ox,1,22,84.7,2023-02-06T20:13:20.718Z,2023-02-06T20:13:20Z,,,,,,,,,,,,,,,,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994349,504,1,2,47,48,2uuh2bir8ktof0uxfo06lb4ox,1,22,84.7,2023-02-06T20:13:21.087Z,2023-02-06T20:13:23Z,4017846793,212,25.0,4017846789,140,2.5,4017846787,56,Back,4017846795,213,3.8,4017846791,141,63.6,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994377,505,1,2,47,50,2uuh2bir8ktof0uxfo06lb4ox,1,3.1,59.9,2023-02-06T20:13:23.470Z,2023-02-06T20:13:27Z,4017846953,56,Back,4017846961,213,6.2,4017846955,140,23.0,4017846957,141,57.0,4017846959,212,21.0,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994383,506,1,2,47,54,2uuh2bir8ktof0uxfo06lb4ox,1,23.1,47.9,2023-02-06T20:13:27.487Z,2023-02-06T20:13:28Z,4017847013,213,5.0,4017847001,56,Back,4017847005,141,22.8,4017847009,212,18.1,4017847003,140,28.7,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994423,507,1,2,47,55,2uuh2bir8ktof0uxfo06lb4ox,1,28.7,22.8,2023-02-06T20:13:28.495Z,2023-02-06T20:13:31Z,4017847203,56,Back,4017847207,141,28.8,4017847205,140,33.4,4017847209,212,6.4,4017847211,213,0.7,,,,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994427,508,61,2,47,58,2uuh2bir8ktof0uxfo06lb4ox,0,33.4,28.8,2023-02-06T20:13:31.710Z,2023-02-06T20:13:32Z,4017847221,56,Back,,,,,,,,,,,,,,,,,,,,,,ebr52ne9bo6xyh2vhr6nhfhbe,S. Zitman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994433,515,49,2,48,0,6lzy9iiqoysvtdsgx719fng9n,1,67.9,68.7,2023-02-06T20:13:33.609Z,2023-02-06T20:13:33Z,,,,,,,,,,,,,,,,,,,,,,,,,9pox9siobczxr9fv3fvvx3h1w,S. Vos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994447,516,1,2,48,0,6lzy9iiqoysvtdsgx719fng9n,1,67.9,68.7,2023-02-06T20:13:33.911Z,2023-02-06T20:13:35Z,4017847335,213,3.8,4017847331,141,55.2,4017847333,212,15.0,4017847329,140,56.6,4017847327,56,Center,,,,,,,,,,9pox9siobczxr9fv3fvvx3h1w,S. Vos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994457,517,1,2,48,2,6lzy9iiqoysvtdsgx719fng9n,1,56.6,55.2,2023-02-06T20:13:35.416Z,2023-02-06T20:13:37Z,4017847403,56,Center,4017847407,141,41.9,4017847409,212,16.3,4017847405,140,69.5,4017847411,213,5.7,,,,,,,,,,9nix5y8xcj34ps62r34udtqwa,K. Hlynsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994481,518,1,2,48,4,6lzy9iiqoysvtdsgx719fng9n,1,67.8,42.7,2023-02-06T20:13:37.415Z,2023-02-06T20:13:39Z,4017847521,213,1.7,4017847513,56,Center,4017847517,141,67.2,4017847515,140,65.6,4017847519,212,16.8,,,,,,,,,,80i3boeh7f1ghu4ka7r66izje,C. Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994491,519,1,2,48,6,6lzy9iiqoysvtdsgx719fng9n,1,65,66.7,2023-02-06T20:13:39.335Z,2023-02-06T20:13:40Z,4017847575,56,Left,4017847581,212,13.8,4017847577,140,62.4,4017847579,141,86.6,4017847583,213,1.8,,,,,,,,,,9pox9siobczxr9fv3fvvx3h1w,S. Vos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994549,520,1,2,48,7,6lzy9iiqoysvtdsgx719fng9n,1,62.4,86.6,2023-02-06T20:13:40.855Z,2023-02-06T20:13:49Z,4017847977,213,0.5,4017847971,140,72.3,4017847975,212,11.9,4017847973,141,95.1,4017847969,56,Left,,,,,,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994567,521,1,2,48,16,6lzy9iiqoysvtdsgx719fng9n,1,75.3,96.3,2023-02-06T20:13:49.432Z,2023-02-06T20:13:51Z,4017848049,141,97.1,4017848043,56,Left,4017848047,140,62.9,4017848053,213,3.1,4017848051,212,13.0,,,,,,,,,,31v89l4k38v1wpisz7xhkq38,J. Banel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994605,522,1,2,48,18,6lzy9iiqoysvtdsgx719fng9n,1,62.9,97.1,2023-02-06T20:13:51.432Z,2023-02-06T20:13:55Z,4017848227,212,4.7,4017848223,140,61.1,4017848221,56,Left,4017848225,141,90.8,4017848229,213,4.3,,,,,,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994635,523,1,2,48,22,6lzy9iiqoysvtdsgx719fng9n,1,63.6,93.5,2023-02-06T20:13:55.351Z,2023-02-06T20:13:59Z,4017848367,56,Left,4017848369,140,55.2,4017848375,212,8.8,4017848379,213,3.1,4017848371,141,94.2,,,,,,,,,,9pox9siobczxr9fv3fvvx3h1w,S. Vos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994645,524,1,2,48,26,6lzy9iiqoysvtdsgx719fng9n,1,57.7,95.7,2023-02-06T20:13:59.416Z,2023-02-06T20:14:00Z,4017848435,213,0.3,4017848431,141,97.8,4017848433,212,5.6,4017848429,140,62.9,4017848427,56,Left,,,,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994659,525,1,2,48,27,6lzy9iiqoysvtdsgx719fng9n,0,62.9,97.8,2023-02-06T20:14:00.663Z,2023-02-06T21:06:50Z,4017848497,141,94.8,4017848493,56,Left,4017848501,213,4.5,4017848499,212,2.1,4017848495,140,62.4,,,,,,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994677,509,49,2,48,31,2uuh2bir8ktof0uxfo06lb4ox,1,44,23.9,2023-02-06T20:14:05.007Z,2023-02-06T20:14:05Z,,,,,,,,,,,,,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994719,510,1,2,48,32,2uuh2bir8ktof0uxfo06lb4ox,1,44,23.9,2023-02-06T20:14:05.166Z,2023-02-06T20:14:10Z,4017848855,213,5.6,4017848851,141,4.6,4017848853,212,20.6,4017848847,56,Right,4017848849,140,59.1,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994737,511,3,2,48,37,2uuh2bir8ktof0uxfo06lb4ox,1,72,13.2,2023-02-06T20:14:10.543Z,2023-02-06T20:14:12Z,4017848967,233,526,4017848951,56,Right,4017848953,286,,,,,,,,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994727,526,45,2,48,37,6lzy9iiqoysvtdsgx719fng9n,0,28,86.8,2023-02-06T20:14:10.543Z,2023-02-06T20:14:12Z,4017848907,56,Back,4017848983,233,511,4017848909,285,,,,,,,,,,,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994763,512,1,2,48,38,2uuh2bir8ktof0uxfo06lb4ox,1,87,22.5,2023-02-06T20:14:11.678Z,2023-02-06T20:14:24Z,4017849129,56,Center,4017849137,213,1.9,4017849541,210,15,4017849543,154,,4017849133,141,51.2,4017849135,212,20.5,4017849131,140,81.1,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2504994765,513,15,2,48,41,2uuh2bir8ktof0uxfo06lb4ox,1,80.8,53.1,2023-02-06T20:14:15.039Z,2023-02-06T20:14:24Z,4017849577,215,,4017849147,56,Center,4017849565,29,,4017849561,121,,4017849563,76,,4017849145,18,,4017849575,103,5.1,4017849573,102,53.6,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,4017849143,22,,4017849193,72,4017849567,154,,,,4017849579,146,98.6,4017849647,233,4017849581,147,4017849569,55,512,,,,,,,50.2,527,,,
2504994767,527,10,2,48,42,6lzy9iiqoysvtdsgx719fng9n,1,0.6,48.1,2023-02-06T20:14:15.139Z,2023-02-06T20:14:25Z,4017849629,180,,4017849679,233,513,4017849627,177,,4017849163,56,Back,4017849161,182,,,,,,,,,,,3e8tsv4mzm75peokuw38d8jmy,C. Setford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994775,528,52,2,48,44,6lzy9iiqoysvtdsgx719fng9n,1,0.6,48.1,2023-02-06T20:14:17.287Z,2023-02-06T20:14:17Z,,,,,,,,,,,,,,,,,,,,,,,,,3e8tsv4mzm75peokuw38d8jmy,C. Setford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994913,529,1,2,48,57,6lzy9iiqoysvtdsgx719fng9n,1,2.6,47.9,2023-02-06T20:14:30.936Z,2023-02-06T20:14:33Z,4017850015,140,9.2,4017850019,212,13.8,4017850011,123,,4017850013,56,Back,4017850017,141,30.4,4017850021,213,5.2,,,,,,,3e8tsv4mzm75peokuw38d8jmy,C. Setford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994923,530,1,2,48,59,6lzy9iiqoysvtdsgx719fng9n,1,9.2,30.4,2023-02-06T20:14:32.855Z,2023-02-06T20:14:33Z,4017850061,56,Back,4017850069,213,4.6,4017850065,141,11.4,4017850067,212,13.0,4017850063,140,7.9,,,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994939,531,1,2,49,0,6lzy9iiqoysvtdsgx719fng9n,1,7.9,11.4,2023-02-06T20:14:33.703Z,2023-02-06T20:14:35Z,4017850185,212,14.7,4017850181,140,21.8,4017850183,141,9.5,4017850179,56,Back,4017850187,213,6.2,,,,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994943,532,3,2,49,2,6lzy9iiqoysvtdsgx719fng9n,0,24.3,5.2,2023-02-06T20:14:35.224Z,2023-02-06T20:14:36Z,4017850213,285,,4017850211,56,Back,4017850259,233,515,,,,,,,,,,,,,,,,80i3boeh7f1ghu4ka7r66izje,C. Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994945,515,7,2,49,2,2uuh2bir8ktof0uxfo06lb4ox,1,75.7,94.8,2023-02-06T20:14:35.225Z,2023-02-06T20:14:36Z,4017850243,233,532,4017850223,56,Left,4017850227,286,,4017850219,167,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994957,516,5,2,49,2,2uuh2bir8ktof0uxfo06lb4ox,0,75.1,100.8,2023-02-06T20:14:35.966Z,2023-02-06T20:14:38Z,4017850271,347,,4017850269,56,Left,4017850361,233,533,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
