id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,keyPass,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/13/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,assist
2459316257,402,49,1,43,28,1wyg1tunyt7go9tnjea1hjqxb,1,74.9,94.8,2022-09-12T18:46:44.356Z,2022-09-12T18:46:44Z,,,,,,,,,,,,,,,,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459316295,403,3,1,43,31,1wyg1tunyt7go9tnjea1hjqxb,0,76.1,96.6,2022-09-12T18:46:47.139Z,2022-09-12T18:46:49Z,3776592001,233,393,3776591945,56,Left,3776591947,286,,,,,,,,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459316301,393,7,1,43,31,2uuh2bir8ktof0uxfo06lb4ox,1,23.9,3.4,2022-09-12T18:46:47.140Z,2022-09-12T18:46:49Z,3776591973,56,Back,3776591995,233,403,3776591975,285,,,,,,,,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459316303,394,49,1,43,33,2uuh2bir8ktof0uxfo06lb4ox,1,16,4.6,2022-09-12T18:46:48.544Z,2022-09-12T18:46:48Z,,,,,,,,,,,,,,,,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459316317,395,1,1,43,33,2uuh2bir8ktof0uxfo06lb4ox,1,13.3,4.9,2022-09-12T18:46:48.848Z,2022-09-12T18:46:50Z,3776592047,141,37.4,3776592043,56,Back,3776592049,212,24.7,3776592045,140,2.9,3776592051,213,2.0,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459316349,396,1,1,43,35,2uuh2bir8ktof0uxfo06lb4ox,0,1.7,38.2,2022-09-12T18:46:50.577Z,2022-09-12T18:46:53Z,3776592207,213,6.2,3776592199,56,Back,3776592203,141,31.8,3776592209,1,,3776592197,157,,3776592201,140,44.2,3776592205,212,44.8,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459316377,404,1,1,43,38,1wyg1tunyt7go9tnjea1hjqxb,0,52.2,67.8,2022-09-12T18:46:54.021Z,2022-09-12T18:46:55Z,3776592355,212,42.4,3776592351,140,92.6,3776592349,56,Center,3776592359,1,,3776592353,141,65.7,3776592357,213,6.2,3776592347,155,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459316387,397,52,1,43,40,2uuh2bir8ktof0uxfo06lb4ox,1,12.6,29.7,2022-09-12T18:46:55.856Z,2022-09-12T18:46:56Z,,,,,,,,,,,,,,,,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459316419,398,1,1,43,41,2uuh2bir8ktof0uxfo06lb4ox,1,12.7,38.8,2022-09-12T18:46:57.456Z,2022-09-12T18:47:00Z,3776592567,212,36.9,3776592563,140,31.6,3776592575,287,,3776592565,141,84.5,3776592559,123,,3776592571,1,,3776592569,213,1.0,3776592561,56,Back,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459316465,399,1,1,43,46,2uuh2bir8ktof0uxfo06lb4ox,1,35.1,84.5,2022-09-12T18:47:01.937Z,2022-09-12T18:47:05Z,3776592893,140,63.7,3776592897,212,39.3,3776592895,141,47.3,3776592901,1,,3776592891,56,Center,3776592899,213,5.6,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459316493,400,1,1,43,50,2uuh2bir8ktof0uxfo06lb4ox,1,63.8,47.3,2022-09-12T18:47:05.697Z,2022-09-12T18:47:09Z,3776593071,140,69.6,3776593075,212,23.0,3776593069,56,Right,3776593073,141,14.7,3776593077,213,5.0,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459316519,401,1,1,43,54,2uuh2bir8ktof0uxfo06lb4ox,0,80.5,28.2,2022-09-12T18:47:09.553Z,2022-09-12T18:47:11Z,3776593217,212,15.6,3776593207,56,Center,3776593223,213,6.2,3776593213,141,25.2,3776593209,140,95.2,,,,,,,,,,73wkaux439sdodxdjhn1152sq,M. Bogarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459316541,405,12,1,43,55,1wyg1tunyt7go9tnjea1hjqxb,1,5.5,73.8,2022-09-12T18:47:10.963Z,2022-09-12T18:47:13Z,3776593303,140,6.3,3776593307,212,19.0,3776593305,141,100.0,3776593323,167,,3776593301,56,Back,3776593309,213,1.5,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459316717,402,5,1,43,56,2uuh2bir8ktof0uxfo06lb4ox,1,90,-1.8,2022-09-12T18:47:12.464Z,2022-09-12T18:47:33Z,3776594179,233,406,3776594175,56,Right,3776594177,347,,,,,,,,,,,,,,,,,73wkaux439sdodxdjhn1152sq,M. Bogarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459316543,406,5,1,43,56,1wyg1tunyt7go9tnjea1hjqxb,0,10,101.8,2022-09-12T18:47:12.464Z,2022-09-12T19:22:26Z,3776593313,347,,3776594199,233,402,3776593311,56,Back,,,,,,,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459316739,403,1,1,44,17,2uuh2bir8ktof0uxfo06lb4ox,0,93,0,2022-09-12T18:47:32.976Z,2022-09-12T18:47:35Z,3776594283,212,11.9,3776594279,140,82.0,3776594285,213,2.9,3776594275,107,,3776594277,56,Right,3776594281,141,2.9,,,,,,,73wkaux439sdodxdjhn1152sq,M. Bogarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459316741,407,8,1,44,20,1wyg1tunyt7go9tnjea1hjqxb,1,20.2,93.6,2022-09-12T18:47:35.586Z,2022-09-12T19:17:46Z,3776594305,56,Back,,,,,,,,,,,,,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459316755,408,49,1,44,21,1wyg1tunyt7go9tnjea1hjqxb,1,28.9,90.2,2022-09-12T18:47:36.707Z,2022-09-12T18:47:36Z,,,,,,,,,,,,,,,,,,,,,,,,,51f3vubki4or5vaft5tromn3e,Y. Barası,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459316771,409,4,1,44,22,1wyg1tunyt7go9tnjea1hjqxb,1,33.5,86.4,2022-09-12T18:47:37.923Z,2022-09-12T18:47:43Z,3776594481,286,,3776594477,56,Back,3776594737,233,404,3776594473,13,,3776594479,152,,3776594475,295,,,,,,,,51f3vubki4or5vaft5tromn3e,Y. Barası,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459316801,404,4,1,44,22,2uuh2bir8ktof0uxfo06lb4ox,0,66.5,13.6,2022-09-12T18:47:37.924Z,2022-09-12T18:49:35Z,3776594685,56,Right,3776594687,152,,3776594745,233,409,3776594683,13,,3776594691,285,,3776600611,295,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459316835,410,1,1,44,27,1wyg1tunyt7go9tnjea1hjqxb,1,33.6,87.2,2022-09-12T18:47:42.755Z,2022-09-12T18:47:46Z,3776594917,152,,3776594931,1,,3776594921,140,19.8,3776594929,213,4.3,3776594915,5,,3776594923,141,38.0,3776594927,212,36.5,3776594919,56,Back,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459316851,411,1,1,44,30,1wyg1tunyt7go9tnjea1hjqxb,1,19.2,36.6,2022-09-12T18:47:46.451Z,2022-09-12T18:47:49Z,3776594997,140,25.5,3776595005,212,20.6,3776595001,141,7.9,3776594995,56,Back,3776595009,213,5.0,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459316895,412,1,1,44,33,1wyg1tunyt7go9tnjea1hjqxb,1,26.6,8.6,2022-09-12T18:47:48.915Z,2022-09-12T18:47:54Z,3776595269,56,Right,3776595279,212,40.9,3776595283,1,,3776595275,141,10.9,3776595273,140,65.5,3776595281,213,0.0,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459317009,413,1,1,44,39,1wyg1tunyt7go9tnjea1hjqxb,1,77.3,12.3,2022-09-12T18:47:54.755Z,2022-09-12T18:48:02Z,3776595823,212,60.3,3776595827,1,,3776595825,213,1.3,3776595819,140,92.7,3776595817,56,Left,3776595813,2,,3776595821,141,97.8,3776595815,155,,3dx91sb6ktg8z1xmoti25kru,P. Koopmeiners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459317033,414,1,1,44,47,1wyg1tunyt7go9tnjea1hjqxb,1,92.7,97.8,2022-09-12T18:48:02.787Z,2022-09-12T18:48:04Z,3776595953,56,Left,3776595957,141,90.5,3776595961,213,3.5,3776595955,140,78.6,3776595959,212,15.6,,,,,,,,,,51f3vubki4or5vaft5tromn3e,Y. Barası,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459317059,415,3,1,44,48,1wyg1tunyt7go9tnjea1hjqxb,0,78.4,87.6,2022-09-12T18:48:04.243Z,2022-09-12T19:17:52Z,3776596895,233,405,3776596119,56,Left,3776596121,286,,,,,,,,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459317069,405,7,1,44,48,2uuh2bir8ktof0uxfo06lb4ox,0,21.6,12.4,2022-09-12T18:48:04.244Z,2022-09-12T18:48:16Z,3776596183,285,,3776596825,233,415,3776596181,56,Back,,,,,,,,,,,,,,,,73wkaux439sdodxdjhn1152sq,M. Bogarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459317061,416,15,1,44,50,1wyg1tunyt7go9tnjea1hjqxb,1,78.9,81.8,2022-09-12T18:48:06.291Z,2022-09-12T18:50:36Z,3776596127,22,,3776596697,102,49.6,3776602885,233,421,3776596701,215,,3776596261,20,,3776596705,146,98.2,3776596695,78,,3776596131,56,Left,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,3776596707,147,,52.2,3776596129,68,,3776596699,103,13.9,3776596703,458,,,,,,,,,,,,,,,,,,,
2459318359,421,10,1,44,50,2uuh2bir8ktof0uxfo06lb4ox,1,1.3,49.7,2022-09-12T18:48:06.391Z,2022-09-12T18:50:37Z,3776602915,233,416,3776602847,179,,3776602845,177,,3776602851,56,Back,3776602849,182,,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459318355,420,43,1,44,51,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2022-09-12T18:48:06.530Z,2022-09-12T18:50:44Z,3776603179,144,52,,,,,,,,,,,,,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459317133,406,52,1,44,51,2uuh2bir8ktof0uxfo06lb4ox,1,1.5,50.9,2022-09-12T18:48:06.857Z,2022-09-12T18:49:56Z,,,,,,,,,,,,,,,,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459317185,407,1,1,44,57,2uuh2bir8ktof0uxfo06lb4ox,1,4.6,55.8,2022-09-12T18:48:13.264Z,2022-09-12T18:48:15Z,3776596787,141,82.3,3776596791,213,0.7,3776596783,56,Back,3776596789,212,27.3,3776596781,123,,3776596785,140,24.1,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459317263,408,1,1,44,59,2uuh2bir8ktof0uxfo06lb4ox,1,24.3,84.2,2022-09-12T18:48:14.929Z,2022-09-12T18:48:21Z,3776597139,141,54.9,3776597143,213,4.1,3776597135,56,Back,3776597141,212,24.9,3776597137,140,10.1,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459317305,409,1,1,45,5,2uuh2bir8ktof0uxfo06lb4ox,1,11,53.4,2022-09-12T18:48:21.248Z,2022-09-12T18:48:25Z,3776597345,56,Back,3776597353,213,1.1,3776597347,140,19.4,3776597351,212,17.9,3776597349,141,76.3,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459317365,410,1,1,45,10,2uuh2bir8ktof0uxfo06lb4ox,1,23.8,69.1,2022-09-12T18:48:25.712Z,2022-09-12T18:48:31Z,3776597667,140,27.0,3776597663,56,Back,3776597675,212,16.1,3776597671,141,46.0,3776597679,213,4.9,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459317411,411,1,1,45,15,2uuh2bir8ktof0uxfo06lb4ox,1,27.3,46,2022-09-12T18:48:31.504Z,2022-09-12T18:48:37Z,3776597905,56,Back,3776597913,213,1.4,3776597907,140,29.9,3776597911,212,15.9,3776597909,141,69.1,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459317443,412,1,1,45,22,2uuh2bir8ktof0uxfo06lb4ox,1,39,76.7,2022-09-12T18:48:37.633Z,2022-09-12T18:48:40Z,3776598077,212,59.4,3776598073,141,3.1,3776598067,196,,3776598065,155,,3776598083,213,5.3,3776598087,1,,3776598069,56,Right,3776598071,140,69.5,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459317469,413,1,1,45,24,2uuh2bir8ktof0uxfo06lb4ox,1,72.2,5,2022-09-12T18:48:40.480Z,2022-09-12T18:48:43Z,3776598201,56,Right,3776598205,141,8.8,3776598209,213,3.0,3776598203,140,56.3,3776598207,212,16.9,,,,,,,,,,73wkaux439sdodxdjhn1152sq,M. Bogarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459317491,414,1,1,45,27,2uuh2bir8ktof0uxfo06lb4ox,1,57,7.9,2022-09-12T18:48:42.880Z,2022-09-12T18:48:45Z,3776598349,212,16.0,3776598345,140,67.9,3776598351,213,0.8,3776598347,141,24.4,3776598343,56,Center,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459317509,415,1,1,45,29,2uuh2bir8ktof0uxfo06lb4ox,1,67.9,24.4,2022-09-12T18:48:45.280Z,2022-09-12T18:48:47Z,3776598445,141,2.3,3776598441,56,Right,3776598449,213,5.1,3776598443,140,74.5,3776598447,212,16.5,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459317541,416,1,1,45,31,2uuh2bir8ktof0uxfo06lb4ox,1,74.5,2.3,2022-09-12T18:48:47.040Z,2022-09-12T18:48:50Z,3776598577,56,Center,3776598585,213,1.6,3776598581,141,32.1,3776598579,140,73.2,3776598583,212,20.3,,,,,,,,,,73wkaux439sdodxdjhn1152sq,M. Bogarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459317551,417,1,1,45,34,2uuh2bir8ktof0uxfo06lb4ox,0,76.1,39.5,2022-09-12T18:48:50.432Z,2022-09-12T18:48:51Z,3776598649,213,0.9,3776598645,141,52.7,3776598641,56,Center,3776598647,212,11.3,3776598643,140,82.6,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459317565,417,8,1,45,36,1wyg1tunyt7go9tnjea1hjqxb,1,17.8,45.5,2022-09-12T18:48:52.195Z,2022-09-12T18:48:52Z,3776598713,56,Back,,,,,,,,,,,,,,,,,,,,,,3dx91sb6ktg8z1xmoti25kru,P. Koopmeiners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459317581,418,49,1,45,38,1wyg1tunyt7go9tnjea1hjqxb,1,27.9,62.3,2022-09-12T18:48:53.539Z,2022-09-12T18:48:53Z,,,,,,,,,,,,,,,,,,,,,,,,,9v7zwguzazofzafwg3qevdo4q,F. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459317613,419,1,1,45,38,1wyg1tunyt7go9tnjea1hjqxb,1,27.9,62.3,2022-09-12T18:48:53.570Z,2022-09-12T18:48:59Z,3776598943,212,16.4,3776598937,56,Back,3776598945,213,1.1,3776598941,141,83.5,3776598939,140,35.4,,,,,,,,,,9v7zwguzazofzafwg3qevdo4q,F. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459317625,420,1,1,45,43,1wyg1tunyt7go9tnjea1hjqxb,1,36.3,87.5,2022-09-12T18:48:59.394Z,2022-09-12T18:49:01Z,3776599011,212,18.0,3776599009,141,71.7,3776599013,213,3.8,3776599007,140,22.6,3776599005,56,Back,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459317673,421,1,1,45,46,1wyg1tunyt7go9tnjea1hjqxb,1,22.5,70.8,2022-09-12T18:49:01.860Z,2022-09-12T18:49:06Z,3776599285,56,Back,3776599291,212,28.3,3776599287,140,24.9,3776599293,213,4.8,3776599289,141,29.4,,,,,,,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459317689,422,1,1,45,50,1wyg1tunyt7go9tnjea1hjqxb,1,28.5,23.9,2022-09-12T18:49:06.082Z,2022-09-12T18:49:08Z,3776599365,56,Back,3776599373,213,4.9,3776599367,140,30.6,3776599369,141,8.6,3776599371,212,10.6,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459317729,423,1,1,45,52,1wyg1tunyt7go9tnjea1hjqxb,1,34.3,10.1,2022-09-12T18:49:08.082Z,2022-09-12T18:49:13Z,3776599561,213,0.0,3776599559,212,51.6,3776599553,56,Right,3776599563,1,,3776599557,141,12.0,3776599555,140,83.4,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459317745,424,1,1,45,58,1wyg1tunyt7go9tnjea1hjqxb,1,84.2,12.2,2022-09-12T18:49:13.715Z,2022-09-12T18:49:15Z,3776599639,212,10.4,3776599635,140,90.9,3776599641,213,0.8,3776599637,141,23.4,3776599633,56,Center,,,,,,,,,,3dx91sb6ktg8z1xmoti25kru,P. Koopmeiners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459317765,425,1,1,46,0,1wyg1tunyt7go9tnjea1hjqxb,0,90.9,23.4,2022-09-12T18:49:15.730Z,2022-09-12T18:49:19Z,3776599767,56,Center,3776599773,212,21.8,3776599779,213,1.9,3776599769,140,83.8,3776599771,141,53.6,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459317781,418,49,1,46,2,2uuh2bir8ktof0uxfo06lb4ox,1,17.4,40.1,2022-09-12T18:49:18.016Z,2022-09-12T18:49:26Z,,,,,,,,,,,,,,,,,,,,,,,,,73wkaux439sdodxdjhn1152sq,M. Bogarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459317805,419,30,1,46,3,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2022-09-12T18:49:18.649Z,2022-09-12T18:49:30Z,3776599975,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459317803,426,30,1,46,3,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2022-09-12T18:49:18.651Z,2022-09-12T18:49:29Z,3776599973,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459322351,423,32,2,45,0,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2022-09-12T19:04:59.916Z,2022-09-12T19:05:02Z,3776624317,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459322339,428,32,2,45,0,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2022-09-12T19:04:59.916Z,2022-09-12T19:05:00Z,3776624265,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459322375,429,1,2,45,0,1wyg1tunyt7go9tnjea1hjqxb,1,50.1,50,2022-09-12T19:05:00.016Z,2022-09-12T19:05:03Z,3776624433,56,Back,3776624437,141,52.4,3776624441,213,3.1,3776624435,140,30.8,3776624443,279,S,3776624439,212,20.3,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459322465,430,1,2,45,3,1wyg1tunyt7go9tnjea1hjqxb,0,29.6,51.2,2022-09-12T19:05:03.275Z,2022-09-12T19:05:14Z,3776624905,1,,3776624889,56,Right,3776624897,212,48.4,3776624895,141,13.2,3776624901,213,5.7,3776624887,157,,3776624891,140,68.6,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459322451,424,4,2,45,10,2uuh2bir8ktof0uxfo06lb4ox,1,32.6,88.1,2022-09-12T19:05:10.033Z,2022-09-12T19:05:13Z,3776624813,152,,3776624807,13,,3776624929,233,431,3776624811,56,Back,3776624809,294,,3776624933,285,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459322469,431,4,2,45,10,1wyg1tunyt7go9tnjea1hjqxb,0,67.4,11.9,2022-09-12T19:05:10.034Z,2022-09-12T19:05:13Z,3776624917,294,,3776624921,152,,3776624915,13,,3776624935,233,424,3776624923,286,,3776624919,56,Right,,,,,,,3dx91sb6ktg8z1xmoti25kru,P. Koopmeiners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459322585,425,1,2,45,24,2uuh2bir8ktof0uxfo06lb4ox,1,31.7,83.8,2022-09-12T19:05:24.127Z,2022-09-12T19:05:28Z,3776625509,56,Back,3776625511,140,23.7,3776625515,212,19.9,3776625505,5,,3776625517,213,4.3,3776625507,152,,3776625513,141,57.3,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459322617,426,1,2,45,28,2uuh2bir8ktof0uxfo06lb4ox,1,24.1,56.4,2022-09-12T19:05:28.240Z,2022-09-12T19:05:32Z,3776625667,56,Back,3776625673,212,36.5,3776625677,1,,3776625671,141,5.6,3776625675,213,5.0,3776625669,140,35.4,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459322643,427,1,2,45,31,2uuh2bir8ktof0uxfo06lb4ox,1,42.4,7.3,2022-09-12T19:05:31.873Z,2022-09-12T19:05:35Z,3776625799,1,,3776625791,140,68.8,3776625795,212,37.3,3776625789,56,Center,3776625797,213,0.7,3776625793,141,43.9,,,,,,,73wkaux439sdodxdjhn1152sq,M. Bogarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459322681,428,1,2,45,35,2uuh2bir8ktof0uxfo06lb4ox,1,69.2,45.7,2022-09-12T19:05:34.960Z,2022-09-12T19:14:08Z,3776625999,213,5.8,3776625991,56,Center,3776625997,212,26.0,3776625993,140,91.0,3776625995,141,27.7,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459322719,429,1,2,45,38,2uuh2bir8ktof0uxfo06lb4ox,1,95.2,28.3,2022-09-12T19:05:38.424Z,2022-09-12T20:02:30Z,3776652597,154,,3776626171,213,1.6,3776626161,56,Center,3776652595,210,13,3776626167,212,13.5,3776626163,140,95.4,3776626165,141,48.2,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459322699,433,43,2,45,39,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2022-09-12T19:05:38.940Z,2022-09-12T20:02:17Z,3776626067,213,5.4,3776626063,141,32.2,3776626065,212,14.6,3776761267,144,12,3776626059,56,Back,3776626061,140,12.9,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459322723,430,13,2,45,40,2uuh2bir8ktof0uxfo06lb4ox,1,87.3,71.7,2022-09-12T19:05:40.848Z,2022-09-12T19:15:16Z,3776652609,75,,3776652619,102,40.7,3776652625,230,98.1,3776652611,29,,3776626189,22,,3776652811,64,,3776626193,56,Center,3776652621,103,12.5,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,3776652615,55,,429,3776652623,328,,3776652627,231,51.1,3776652613,154,,3776652347,72,,,,,,,,,,,,,,,,
2459322733,431,5,2,45,41,2uuh2bir8ktof0uxfo06lb4ox,0,100.8,42.3,2022-09-12T19:05:41.044Z,2022-09-12T19:22:27Z,3776649095,233,432,3776626237,346,,3776626235,56,Center,,,,,,,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
