id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/10/value,qualifier/11/value,qualifier/14/value,qualifier/8/value,assist
2460656933,414,4,2,48,31,2uuh2bir8ktof0uxfo06lb4ox,0,43.6,32.8,2022-09-16T19:08:00.452Z,2022-09-16T19:08:06Z,3783776331,56,Back,3783776333,152,,3783776637,233,438,3783776335,265,,3783776329,13,,3783776337,285,,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460657119,439,1,2,48,42,e8hiwrw6ocxm5iht6sp7jiv19,1,56.8,67.7,2022-09-16T19:08:11.481Z,2022-09-16T19:08:15Z,3783777389,141,35.2,3783777385,56,Back,3783777387,140,39.5,3783777393,213,4.0,3783777381,5,,3783777391,212,28.6,3783777383,152,,,,,7fhe8ij85yc4gz6v3zuq62l05,G. Breinburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460657151,440,1,2,48,45,e8hiwrw6ocxm5iht6sp7jiv19,1,39.2,28.4,2022-09-16T19:08:15.177Z,2022-09-16T19:08:16Z,3783777539,140,37.0,3783777545,213,4.5,3783777537,56,Back,3783777543,212,14.2,3783777541,141,7.8,,,,,,,,,,5dxleurgfe6483pe7qvyc00es,T. Asante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460657247,441,1,2,48,47,e8hiwrw6ocxm5iht6sp7jiv19,1,35.7,7.2,2022-09-16T19:08:16.745Z,2022-09-16T19:08:22Z,3783778057,140,17.8,3783778055,56,Back,3783778059,141,38.4,3783778061,212,28.3,3783778063,213,2.3,,,,,,,,,,b1zeqxuwoyzx1eukf18ptdgq,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460657311,442,1,2,48,52,e8hiwrw6ocxm5iht6sp7jiv19,0,18.7,39.2,2022-09-16T19:08:22.130Z,2022-09-16T20:08:26Z,3783778349,212,40.3,3783778343,56,Center,3783778341,155,,3783778345,140,55.2,3783778351,213,0.3,3783778353,1,,3783778347,141,57.7,,,,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460657315,415,49,2,48,56,2uuh2bir8ktof0uxfo06lb4ox,1,44.1,44.5,2022-09-16T19:08:25.635Z,2022-09-16T19:08:25Z,,,,,,,,,,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460657371,416,1,2,48,56,2uuh2bir8ktof0uxfo06lb4ox,1,44.1,44.5,2022-09-16T19:08:25.779Z,2022-09-16T19:08:29Z,3783778653,56,Back,3783778661,141,55.1,3783778665,212,7.6,3783778657,140,46.4,3783778667,213,1.2,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460657433,417,1,2,49,0,2uuh2bir8ktof0uxfo06lb4ox,1,39.7,63.7,2022-09-16T19:08:29.443Z,2022-09-16T19:08:32Z,3783778949,141,80.8,3783778947,140,46.0,3783778945,56,Back,3783778951,212,13.4,3783778953,213,1.1,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460657441,418,50,2,49,3,2uuh2bir8ktof0uxfo06lb4ox,1,36.7,81,2022-09-16T19:08:32.691Z,2022-09-16T19:08:38Z,3783778979,56,Back,3783779419,233,443,3783778981,286,,,,,,,,,,,,,,,,,amb2qvdnwu0meepj6yu65g72t,J. Tutuarima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460657515,443,7,2,49,3,e8hiwrw6ocxm5iht6sp7jiv19,1,63.3,19,2022-09-16T19:08:32.692Z,2022-09-16T19:08:37Z,3783779375,233,418,3783779335,56,Right,3783779379,285,,,,,,,,,,,,,,,,,4nz928h6p0nl8p161dxg55pn8,X. Severina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460657511,419,4,2,49,6,2uuh2bir8ktof0uxfo06lb4ox,1,38.2,74.2,2022-09-16T19:08:35.881Z,2022-09-16T19:08:38Z,3783779437,233,444,3783779305,13,,3783779307,56,Back,3783779313,286,,3783779311,265,,3783779309,152,,,,,,,,amb2qvdnwu0meepj6yu65g72t,J. Tutuarima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460657519,444,4,2,49,6,e8hiwrw6ocxm5iht6sp7jiv19,0,61.8,25.8,2022-09-16T19:08:35.882Z,2022-09-16T19:08:38Z,3783779361,56,Center,3783779365,152,,3783779367,265,,3783779369,285,,3783779357,13,,3783779481,233,419,,,,,,,bdpso3uk915bg1tr1d7s0p7je,M. de Waal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460657731,420,1,2,49,19,2uuh2bir8ktof0uxfo06lb4ox,1,41,77.5,2022-09-16T19:08:49.123Z,2022-09-16T19:08:50Z,3783780449,5,,3783780459,212,5.4,3783780461,213,0.5,3783780457,141,81.5,3783780455,140,45.4,3783780453,56,Back,3783780451,152,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460657749,421,1,2,49,20,2uuh2bir8ktof0uxfo06lb4ox,1,45.4,81.5,2022-09-16T19:08:49.891Z,2022-09-16T19:08:50Z,3783780579,213,4.7,3783780569,141,72.3,3783780573,212,6.3,3783780563,140,45.3,3783780559,56,Back,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460657769,422,1,2,49,21,2uuh2bir8ktof0uxfo06lb4ox,1,45.3,72.3,2022-09-16T19:08:50.547Z,2022-09-16T19:08:52Z,3783780689,141,75.4,3783780687,140,57.9,3783780685,56,Center,3783780691,212,13.4,3783780693,213,0.2,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460657773,423,61,2,49,22,2uuh2bir8ktof0uxfo06lb4ox,0,60.8,75,2022-09-16T19:08:51.892Z,2022-09-16T19:08:52Z,3783780705,56,Center,,,,,,,,,,,,,,,,,,,,,,b77p0um20y057708bx6on4d4a,D. Huiberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460657847,445,1,2,49,24,e8hiwrw6ocxm5iht6sp7jiv19,0,29.5,43.5,2022-09-16T19:08:53.978Z,2022-09-16T19:08:57Z,3783781123,141,37.9,3783781121,140,64.1,3783781125,212,36.5,3783781115,157,,3783781127,213,6.2,3783781119,56,Center,3783781129,1,,,,,5dxleurgfe6483pe7qvyc00es,T. Asante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460657863,424,44,2,49,26,2uuh2bir8ktof0uxfo06lb4ox,1,34.8,67.4,2022-09-16T19:08:56.068Z,2022-09-16T19:08:57Z,3783781217,233,446,3783781203,285,,3783781201,56,Back,,,,,,,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460657857,446,44,2,49,26,e8hiwrw6ocxm5iht6sp7jiv19,0,65.2,32.6,2022-09-16T19:08:56.069Z,2022-09-16T19:08:58Z,3783781175,286,,3783781323,233,424,3783781173,56,Center,,,,,,,,,,,,,,,,b1yxo0olp9c2ufh1l1qxsef9x,T. Verheydt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460657873,425,1,2,49,27,2uuh2bir8ktof0uxfo06lb4ox,1,34.3,73.6,2022-09-16T19:08:56.422Z,2022-09-16T19:09:38Z,3783781251,3,,3783781253,56,Back,3783781257,141,86.1,3783781255,140,47.9,3783781261,212,16.6,3783781265,213,0.5,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460657929,426,1,2,49,29,2uuh2bir8ktof0uxfo06lb4ox,1,45.6,94.1,2022-09-16T19:08:58.803Z,2022-09-16T19:09:34Z,3783781563,56,Back,3783781567,141,92.7,3783781565,140,39.2,3783781571,213,3.3,3783781569,212,6.8,,,,,,,,,,amb2qvdnwu0meepj6yu65g72t,J. Tutuarima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460657961,427,1,2,49,30,2uuh2bir8ktof0uxfo06lb4ox,0,39.2,92.7,2022-09-16T19:08:59.989Z,2022-09-16T19:09:02Z,3783781709,155,,3783781717,212,29.1,3783781715,141,79.9,3783781719,213,6.0,3783781711,56,Left,3783781713,140,65.6,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460658013,447,1,2,49,33,e8hiwrw6ocxm5iht6sp7jiv19,0,36.5,27.2,2022-09-16T19:09:03.025Z,2022-09-16T19:09:04Z,3783781957,56,Back,3783781965,213,5.3,3783781959,140,42.5,3783781963,212,10.7,3783781961,141,14.5,,,,,,,,,,5dxleurgfe6483pe7qvyc00es,T. Asante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460658017,428,1,2,49,34,2uuh2bir8ktof0uxfo06lb4ox,1,55.4,90.8,2022-09-16T19:09:04.051Z,2022-09-16T19:09:04Z,3783781997,141,89.6,3783781995,140,68.0,3783781993,56,Left,3783782001,213,6.2,3783781999,212,13.3,,,,,,,,,,amb2qvdnwu0meepj6yu65g72t,J. Tutuarima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460658031,429,1,2,49,35,2uuh2bir8ktof0uxfo06lb4ox,1,68,89.6,2022-09-16T19:09:04.803Z,2022-09-16T19:09:06Z,3783782077,140,64.9,3783782083,212,9.2,3783782081,141,76.9,3783782073,56,Center,3783782085,213,4.4,,,,,,,,,,b77p0um20y057708bx6on4d4a,D. Huiberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460658039,430,1,2,49,36,2uuh2bir8ktof0uxfo06lb4ox,0,64.9,76.9,2022-09-16T19:09:05.986Z,2022-09-16T19:09:08Z,3783782123,212,8.4,3783782121,141,71.2,3783782125,213,5.8,3783782117,56,Center,3783782119,140,72.0,3783782321,286,,3783782317,233,448,3783782315,236,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460658063,448,74,2,49,36,e8hiwrw6ocxm5iht6sp7jiv19,1,33.9,29,2022-09-16T19:09:05.987Z,2022-09-16T19:09:29Z,3783782373,233,430,3783782257,56,Back,3783782259,285,,,,,,,,,,,,,,,,,5dxleurgfe6483pe7qvyc00es,T. Asante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460658109,431,50,2,49,40,2uuh2bir8ktof0uxfo06lb4ox,1,66,41.4,2022-09-16T19:09:10.148Z,2022-09-16T19:09:16Z,3783782555,56,Center,3783783127,286,,3783783203,233,449,,,,,,,,,,,,,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460658161,449,7,2,49,40,e8hiwrw6ocxm5iht6sp7jiv19,1,34,58.6,2022-09-16T19:09:10.149Z,2022-09-16T19:09:16Z,3783782833,56,Back,3783782835,285,,3783783173,233,431,,,,,,,,,,,,,,,,bdpso3uk915bg1tr1d7s0p7je,M. de Waal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460658169,450,49,2,49,43,e8hiwrw6ocxm5iht6sp7jiv19,1,28.3,68.4,2022-09-16T19:09:13.162Z,2022-09-16T19:09:13Z,,,,,,,,,,,,,,,,,,,,,,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460658257,451,1,2,49,44,e8hiwrw6ocxm5iht6sp7jiv19,1,27.5,69.3,2022-09-16T19:09:13.441Z,2022-09-16T19:09:19Z,3783783413,141,88.3,3783783417,213,0.3,3783783415,212,43.5,3783783419,1,,3783783407,140,67.1,3783783403,56,Left,,,,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460658287,452,1,2,49,49,e8hiwrw6ocxm5iht6sp7jiv19,0,88.7,90.8,2022-09-16T19:09:19.225Z,2022-09-16T19:09:21Z,3783783607,2,,3783783619,213,5.0,3783783615,141,26.2,3783783609,155,,3783783617,212,45.9,3783783621,1,,3783783611,56,Center,3783783613,140,100.0,5l4fkm9a0pvfi9qiy6gipf71m,J. Zwarts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460658303,432,5,2,49,51,2uuh2bir8ktof0uxfo06lb4ox,1,-1.4,81.4,2022-09-16T19:09:20.904Z,2022-09-16T19:09:28Z,3783783679,346,,3783783699,233,453,3783783675,56,Back,,,,,,,,,,,,,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460658289,453,5,2,49,51,e8hiwrw6ocxm5iht6sp7jiv19,0,101.4,18.6,2022-09-16T19:09:20.904Z,2022-09-16T19:09:22Z,3783783629,346,,3783783627,56,Right,3783783713,233,432,,,,,,,,,,,,,,,,5l4fkm9a0pvfi9qiy6gipf71m,J. Zwarts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460658731,433,1,2,50,15,2uuh2bir8ktof0uxfo06lb4ox,1,5.3,56.9,2022-09-16T19:09:44.770Z,2022-09-16T19:09:46Z,3783786027,212,16.5,3783786025,141,33.3,3783786021,56,Back,3783786023,140,1.7,3783786033,237,,3783786029,213,4.5,3783786019,124,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460658815,434,1,2,50,16,2uuh2bir8ktof0uxfo06lb4ox,1,1.7,33.3,2022-09-16T19:09:46.034Z,2022-09-16T19:09:49Z,3783786469,213,5.2,3783786461,56,Back,3783786463,140,10.4,3783786465,141,9.7,3783786467,212,18.5,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460658883,435,1,2,50,20,2uuh2bir8ktof0uxfo06lb4ox,1,12.8,7.1,2022-09-16T19:09:49.780Z,2022-09-16T19:09:53Z,3783786789,213,0.4,3783786779,155,,3783786783,140,49.1,3783786781,56,Back,3783786791,1,,3783786785,141,32.8,3783786787,212,41.9,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460658895,436,1,2,50,23,2uuh2bir8ktof0uxfo06lb4ox,0,49.1,32.8,2022-09-16T19:09:53.187Z,2022-09-16T19:09:53Z,3783786855,212,14.7,3783786849,56,Center,3783786857,213,0.9,3783786847,3,,3783786851,140,58.3,3783786853,141,49.0,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460658961,454,1,2,50,27,e8hiwrw6ocxm5iht6sp7jiv19,0,41.7,45.3,2022-09-16T19:09:56.328Z,2022-09-16T19:09:57Z,3783787255,140,60.8,3783787257,141,54.3,3783787261,213,0.3,3783787251,3,,3783787253,56,Center,3783787259,212,21.0,,,,,,,7fhe8ij85yc4gz6v3zuq62l05,G. Breinburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460659015,437,1,2,50,27,2uuh2bir8ktof0uxfo06lb4ox,0,34.3,49.7,2022-09-16T19:09:57.075Z,2022-09-16T19:10:00Z,3783787589,141,100.0,3783787583,155,,3783787593,213,0.6,3783787591,212,61.2,3783787585,56,Left,3783787595,1,,3783787587,140,81.8,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460659021,438,5,2,50,31,2uuh2bir8ktof0uxfo06lb4ox,0,77.6,101.8,2022-09-16T19:10:00.461Z,2022-09-16T19:10:03Z,3783787631,347,,3783787627,56,Left,3783787915,233,455,,,,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460659055,455,5,2,50,31,e8hiwrw6ocxm5iht6sp7jiv19,1,22.4,-1.8,2022-09-16T19:10:00.461Z,2022-09-16T19:18:41Z,3783787829,347,,3783787857,233,438,3783787827,56,Back,,,,,,,,,,,,,,,,7fhe8ij85yc4gz6v3zuq62l05,G. Breinburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460659171,456,1,2,50,38,e8hiwrw6ocxm5iht6sp7jiv19,1,26.7,0,2022-09-16T19:10:07.745Z,2022-09-16T19:10:09Z,3783788439,213,2.6,3783788431,56,Back,3783788433,140,11.6,3783788429,107,,3783788435,141,12.9,3783788437,212,18.7,,,,,,,b1zeqxuwoyzx1eukf18ptdgq,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460659281,457,1,2,50,40,e8hiwrw6ocxm5iht6sp7jiv19,1,11.6,12.9,2022-09-16T19:10:09.393Z,2022-09-16T20:08:27Z,3783789001,1,,3783788999,213,6.2,3783788995,141,9.4,3783788987,157,,3783788997,212,36.5,3783788991,56,Back,3783788993,140,46.3,,,,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460659305,458,61,2,50,44,e8hiwrw6ocxm5iht6sp7jiv19,0,46.3,9.4,2022-09-16T19:10:14.024Z,2022-09-16T19:15:07Z,3783789097,56,Back,,,,,,,,,,,,,,,,,,,,,,4nz928h6p0nl8p161dxg55pn8,X. Severina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460659277,439,49,2,50,45,2uuh2bir8ktof0uxfo06lb4ox,1,58.9,82.9,2022-09-16T19:10:14.978Z,2022-09-16T19:10:15Z,,,,,,,,,,,,,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460659313,440,1,2,50,45,2uuh2bir8ktof0uxfo06lb4ox,1,58.9,82.9,2022-09-16T19:10:15.075Z,2022-09-16T19:10:16Z,3783789113,140,65.9,3783789111,56,Left,3783789119,213,0.4,3783789117,212,8.1,3783789115,141,88.0,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460659319,441,1,2,50,46,2uuh2bir8ktof0uxfo06lb4ox,1,65.9,88,2022-09-16T19:10:15.827Z,2022-09-16T19:10:16Z,3783789161,213,4.3,3783789153,140,62.8,3783789151,56,Center,3783789159,212,8.0,3783789155,141,77.2,,,,,,,,,,amb2qvdnwu0meepj6yu65g72t,J. Tutuarima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460659337,442,1,2,50,47,2uuh2bir8ktof0uxfo06lb4ox,1,62.8,77.2,2022-09-16T19:10:16.402Z,2022-09-16T19:10:18Z,3783789287,213,5.4,3783789285,212,15.5,3783789279,56,Center,3783789283,141,60.2,3783789281,140,72.6,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460659349,443,61,2,50,49,2uuh2bir8ktof0uxfo06lb4ox,0,72.6,60.2,2022-09-16T19:10:18.322Z,2022-09-16T19:10:18Z,3783789333,56,Center,,,,,,,,,,,,,,,,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460659391,459,1,2,50,50,e8hiwrw6ocxm5iht6sp7jiv19,1,26.1,62.8,2022-09-16T19:10:19.985Z,2022-09-16T19:10:21Z,3783789545,213,5.6,3783789537,56,Back,3783789541,141,56.7,3783789543,212,6.5,3783789539,140,30.9,,,,,,,,,,f49vqdy6topqx2b3ku5cixd2i,G. Siereveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460659393,460,49,2,50,51,e8hiwrw6ocxm5iht6sp7jiv19,1,30.7,56.9,2022-09-16T19:10:21.160Z,2022-09-16T19:10:21Z,,,,,,,,,,,,,,,,,,,,,,,,,7fhe8ij85yc4gz6v3zuq62l05,G. Breinburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460659437,461,1,2,50,52,e8hiwrw6ocxm5iht6sp7jiv19,1,30.7,56.9,2022-09-16T19:10:21.408Z,2022-09-16T19:10:23Z,3783789783,56,Back,3783789791,141,39.2,3783789795,212,14.4,3783789787,140,23.1,3783789799,213,4.1,,,,,,,,,,7fhe8ij85yc4gz6v3zuq62l05,G. Breinburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460659495,462,1,2,50,54,e8hiwrw6ocxm5iht6sp7jiv19,1,23.3,38.2,2022-09-16T19:10:23.544Z,2022-09-16T19:10:27Z,3783790079,140,4.5,3783790085,213,2.9,3783790081,141,44.7,3783790083,212,20.2,3783790077,56,Back,,,,,,,,,,5dxleurgfe6483pe7qvyc00es,T. Asante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460659535,463,1,2,50,57,e8hiwrw6ocxm5iht6sp7jiv19,1,4.4,44.7,2022-09-16T19:10:26.889Z,2022-09-16T19:10:28Z,3783790295,141,90.1,3783790297,212,37.6,3783790293,140,24.9,3783790291,56,Back,3783790301,1,,3783790299,213,1.0,3783790289,155,,,,,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460659593,464,1,2,50,59,e8hiwrw6ocxm5iht6sp7jiv19,0,25.2,90.1,2022-09-16T19:10:28.655Z,2022-09-16T19:10:32Z,3783790557,141,84.5,3783790555,140,45.0,3783790551,3,,3783790553,56,Back,3783790559,212,21.1,3783790561,213,6.1,,,,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460659589,444,49,2,51,2,2uuh2bir8ktof0uxfo06lb4ox,1,51.8,10.6,2022-09-16T19:10:32.034Z,2022-09-16T19:10:32Z,,,,,,,,,,,,,,,,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460659703,445,1,2,51,6,2uuh2bir8ktof0uxfo06lb4ox,1,45.9,4.9,2022-09-16T19:10:35.794Z,2022-09-16T19:10:38Z,3783791197,155,,3783791207,213,0.1,3783791205,212,12.6,3783791203,141,6.7,3783791201,140,57.8,3783791199,56,Right,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460659713,446,61,2,51,9,2uuh2bir8ktof0uxfo06lb4ox,1,58.4,7.4,2022-09-16T19:10:38.738Z,2022-09-16T19:10:39Z,3783791261,56,Right,,,,,,,,,,,,,,,,,,,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460659783,465,43,2,51,12,e8hiwrw6ocxm5iht6sp7jiv19,1,0,0,2022-09-16T19:10:41.912Z,2022-09-16T19:11:41Z,3783791639,140,17.3,3783791637,56,Back,3783791641,141,100.0,3783791643,212,13.9,3783791645,213,1.9,3783796659,144,12,3783791671,167,0,,,,7fhe8ij85yc4gz6v3zuq62l05,G. Breinburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460659753,447,4,2,51,12,2uuh2bir8ktof0uxfo06lb4ox,1,73.2,6.9,2022-09-16T19:10:41.970Z,2022-09-16T19:18:43Z,3783792865,152,,3783791459,56,Right,3783792867,265,,3783835021,233,467,3783792863,13,,3783792869,286,,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460660003,467,4,2,51,12,e8hiwrw6ocxm5iht6sp7jiv19,0,26.8,93.1,2022-09-16T19:10:41.971Z,2022-09-16T19:18:43Z,3783835029,233,447,3783792771,285,,3783792769,265,,3783792765,56,Back,3783792767,152,,3783792763,13,,,,,,,,f49vqdy6topqx2b3ku5cixd2i,G. Siereveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460660015,448,43,2,51,14,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2022-09-16T19:10:43.298Z,2022-09-16T19:10:59Z,3783792853,347,0,3783792851,56,Right,3783792885,233,466,3783792947,144,5,,,,,,,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460659787,466,43,2,51,14,e8hiwrw6ocxm5iht6sp7jiv19,1,0,0,2022-09-16T19:10:43.420Z,2022-09-16T19:11:00Z,3783791663,56,Back,3783792983,144,5,3783791665,347,0,,,,,,,,,,,,,,,,7fhe8ij85yc4gz6v3zuq62l05,G. Breinburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460660295,449,2,2,51,38,2uuh2bir8ktof0uxfo06lb4ox,1,73.7,4,2022-09-16T19:11:08.162Z,2022-09-16T19:11:36Z,3783794289,152,,3783794287,5,,3783794285,2,,3783794295,141,51.3,3783794291,56,Center,3783796185,8,,3783794293,140,89.0,3783794281,1,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,3783794277,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,asn8og4yn5gj4it0qe6vulhat,
2460662007,477,55,2,51,38,e8hiwrw6ocxm5iht6sp7jiv19,1,18.1,61.8,2022-09-16T19:11:08.163Z,2022-09-16T19:18:43Z,,,,,,,,,,,,,,,,,,,,,,,,,5l4fkm9a0pvfi9qiy6gipf71m,J. Zwarts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460660799,468,1,2,52,10,e8hiwrw6ocxm5iht6sp7jiv19,0,11.1,47.4,2022-09-16T19:11:39.831Z,2022-09-16T19:15:53Z,3783798871,152,,3783798869,5,,3783797085,212,54.2,3783797087,213,0.1,3783819431,189,,3783797077,157,,3783797083,141,51.8,3783797081,140,62.6,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,3783797079,56,3783797089,1,,,,,,,,,,,,,,,,,,,,,,,,,,Center,
