id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/10/value,assist,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value
2495368569,476,1,2,45,13,2uuh2bir8ktof0uxfo06lb4ox,1,42.1,48.1,2023-01-06T20:06:15.227Z,2023-01-06T20:06:16Z,3967351191,3,,3967351199,212,15.3,3967351197,141,41.7,3967351195,140,56.1,3967351201,213,6.0,3967351193,56,Center,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368573,477,49,2,45,15,2uuh2bir8ktof0uxfo06lb4ox,1,56.5,39.5,2023-01-06T20:06:16.654Z,2023-01-06T20:06:17Z,,,,,,,,,,,,,,,,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368575,368,61,2,45,15,1fttb31hnskynpku8qd09yhm8,1,58.2,54,2023-01-06T20:06:17.203Z,2023-01-06T20:06:17Z,3967351219,56,Center,,,,,,,,,,,,,,,,,,,,,,dmtsvsqvdoqqtmrset0uz0and,Pascu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368617,478,1,2,45,15,2uuh2bir8ktof0uxfo06lb4ox,0,57.6,38.2,2023-01-06T20:06:17.502Z,2023-01-06T20:06:22Z,3967351435,56,Right,3967351439,141,3.7,3967351445,1,,3967351441,212,33.4,3967351437,140,80.3,3967351443,213,5.5,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368639,479,1,2,45,23,2uuh2bir8ktof0uxfo06lb4ox,0,82.1,3.8,2023-01-06T20:06:24.941Z,2023-01-06T20:06:41Z,3967351913,141,6.6,3967351517,56,Right,3967352047,233,369,3967351917,213,2.0,3967351911,140,81.2,3967352051,286,,3967351915,212,2.1,3967352045,236,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368655,369,74,2,45,23,1fttb31hnskynpku8qd09yhm8,1,16.9,93.7,2023-01-06T20:06:24.942Z,2023-01-06T20:06:41Z,3967352067,233,479,3967351601,56,Back,3967351603,285,,,,,,,,,,,,,,,,,124bbojic7k5medlvgvxmcm39,Manel Royo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368741,371,5,2,45,24,1fttb31hnskynpku8qd09yhm8,0,14.5,101.6,2023-01-06T20:06:26.251Z,2023-01-06T21:20:32Z,3967351983,56,Back,3967351985,347,,3967353367,233,480,,,,,,,,,,,,,,,,124bbojic7k5medlvgvxmcm39,Manel Royo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368663,480,5,2,45,24,2uuh2bir8ktof0uxfo06lb4ox,1,85.5,-1.6,2023-01-06T20:06:26.251Z,2023-01-06T20:07:04Z,3967351651,56,Right,3967351653,347,,3967353331,233,371,,,,,,,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368657,370,43,2,45,26,1fttb31hnskynpku8qd09yhm8,1,0,0,2023-01-06T20:06:27.835Z,2023-01-06T20:06:31Z,3967351613,285,0,3967351727,144,44,3967351611,56,Back,,,,,,,,,,,,,,,,124bbojic7k5medlvgvxmcm39,Manel Royo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368747,481,1,2,45,37,2uuh2bir8ktof0uxfo06lb4ox,1,81.5,0,2023-01-06T20:06:39.454Z,2023-01-06T20:06:40Z,3967352011,213,1.5,3967352003,56,Right,3967352005,140,81.8,3967352007,141,9.0,3967352009,212,7.1,3967352001,107,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368749,482,61,2,45,38,2uuh2bir8ktof0uxfo06lb4ox,0,81.8,9,2023-01-06T20:06:40.364Z,2023-01-06T20:06:40Z,3967352015,56,Right,,,,,,,,,,,,,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368791,372,49,2,45,39,1fttb31hnskynpku8qd09yhm8,1,20.3,90,2023-01-06T20:06:40.971Z,2023-01-06T21:27:59Z,,,,,,,,,,,,,,,,,,,,,,,,,9jofs3271wn4cwlkj9hfay7vu,T. Barbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368805,373,1,2,45,40,1fttb31hnskynpku8qd09yhm8,0,20.3,90,2023-01-06T20:06:42.139Z,2023-01-06T21:28:02Z,3967352339,213,0.4,3967352337,212,5.5,3967352331,56,Back,3967352333,140,25.2,3967352335,141,92.9,,,,,,,,,,9jofs3271wn4cwlkj9hfay7vu,T. Barbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368815,483,1,2,45,41,2uuh2bir8ktof0uxfo06lb4ox,1,74.9,4.3,2023-01-06T20:06:42.870Z,2023-01-06T21:27:51Z,3967352379,212,5.2,3967352375,140,79.8,3967352377,141,5.1,3967352373,56,Right,3967352381,213,0.1,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368821,484,49,2,45,45,2uuh2bir8ktof0uxfo06lb4ox,1,80.2,4.6,2023-01-06T20:06:47.358Z,2023-01-06T20:06:47Z,,,,,,,,,,,,,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368823,485,1,2,45,46,2uuh2bir8ktof0uxfo06lb4ox,0,80.2,4.6,2023-01-06T20:06:47.582Z,2023-01-06T20:06:57Z,3967352927,286,,3967352921,236,,3967352923,233,374,3967352415,212,0.8,3967352417,213,1.4,3967352411,140,80.3,3967352413,141,5.7,3967352409,56,Right,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368867,374,74,2,45,46,1fttb31hnskynpku8qd09yhm8,1,14.8,94.4,2023-01-06T20:06:48.020Z,2023-01-06T21:27:41Z,3967352613,56,Back,3967352903,285,,3967352933,233,485,,,,,,,,,,,,,,,,9jofs3271wn4cwlkj9hfay7vu,T. Barbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368985,375,5,2,45,47,1fttb31hnskynpku8qd09yhm8,0,14.7,101.6,2023-01-06T20:06:48.798Z,2023-01-06T21:20:32Z,3967353129,56,Back,3967353131,347,,3967354403,233,486,,,,,,,,,,,,,,,,9jofs3271wn4cwlkj9hfay7vu,T. Barbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495369051,486,5,2,45,47,2uuh2bir8ktof0uxfo06lb4ox,1,85.3,-1.6,2023-01-06T20:06:48.798Z,2023-01-06T20:07:22Z,3967354383,233,375,3967353473,56,Right,3967353475,347,,,,,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495369085,487,1,2,46,5,2uuh2bir8ktof0uxfo06lb4ox,1,81,0,2023-01-06T20:07:07.279Z,2023-01-06T20:07:10Z,3967353635,56,Right,3967353639,141,14.3,3967353641,212,21.3,3967353633,107,,3967353643,213,0.5,3967353637,140,98.3,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495369095,488,1,2,46,8,2uuh2bir8ktof0uxfo06lb4ox,0,98.3,14.3,2023-01-06T20:07:10.016Z,2023-01-06T20:07:13Z,3967353677,155,,3967353693,212,2.8,3967353829,236,,3967353835,286,,3967353673,2,,3967353681,56,Right,3967353697,213,2.0,3967353685,140,97.3,by85t8ssyumcjcks1jx3v96vo,Y. Taha,3967353689,141,18.1,3967353831,233,376,,,,,,,,,,,,,,,,,,,,,,,
2495369111,376,12,2,46,8,1fttb31hnskynpku8qd09yhm8,1,1.9,76.6,2023-01-06T20:07:10.116Z,2023-01-06T20:07:13Z,3967353787,56,Back,3967353857,233,488,3967353785,185,,,,,,,,,,,,,,,,,124bbojic7k5medlvgvxmcm39,Manel Royo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495369147,377,6,2,46,11,1fttb31hnskynpku8qd09yhm8,0,0.6,79.7,2023-01-06T20:07:13.342Z,2023-01-06T20:59:07Z,3967353955,73,,3967353953,56,Back,3967355137,233,489,,,,,,,,,,,,,,,,124bbojic7k5medlvgvxmcm39,Manel Royo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495369125,489,6,2,46,11,2uuh2bir8ktof0uxfo06lb4ox,1,99.4,20.3,2023-01-06T20:07:13.342Z,2023-01-06T20:07:34Z,3967353861,56,Right,3967355093,233,377,3967355065,75,,,,,,,,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495369437,490,1,2,46,35,2uuh2bir8ktof0uxfo06lb4ox,1,99.5,0.8,2023-01-06T20:07:37.150Z,2023-01-06T20:59:21Z,3967355539,141,55.7,3967355529,6,,3967355535,56,Center,3967360527,210,15,3967355543,213,1.8,3967355537,140,91.7,3967355527,2,,3967360529,154,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,3967355541,212,38.2,3967355545,1,,1,3967355531,155,3967355533,223,,,,,,,,,,,,,,,,,,
2495369447,491,44,2,46,37,2uuh2bir8ktof0uxfo06lb4ox,1,93.2,55.8,2023-01-06T20:07:38.750Z,2023-01-06T20:09:46Z,3967355609,56,Center,3967355611,286,,3967362135,233,379,,,,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495369693,379,44,2,46,37,1fttb31hnskynpku8qd09yhm8,0,6.8,44.2,2023-01-06T20:07:38.751Z,2023-01-06T20:09:46Z,3967362185,233,491,3967356753,285,,3967356751,56,Back,,,,,,,,,,,,,,,,6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495369451,492,15,2,46,38,2uuh2bir8ktof0uxfo06lb4ox,1,91.7,55.7,2023-01-06T20:07:39.735Z,2023-01-06T20:59:21Z,3967360041,82,,3967355631,56,Center,3967360555,55,490,3967360561,103,19,3967360559,102,52.3,3967360563,146,93.7,3967360569,231,51.8,3967360553,154,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,3967355629,17,,3967360565,147,54.9,,3967360551,29,3967360035,15,,3967360039,328,,3967360055,233,389,3967360549,76,,,,3967360567,230,98.9,3967360031,25,
2495371185,389,10,2,46,38,1fttb31hnskynpku8qd09yhm8,1,6.6,45.1,2023-01-06T20:07:39.835Z,2023-01-06T20:10:30Z,3967364477,56,Back,3967364475,94,,3967364831,233,492,,,,,,,,,,,,,,,,6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495369473,378,12,2,46,39,1fttb31hnskynpku8qd09yhm8,1,2.7,53.6,2023-01-06T20:07:41.413Z,2023-01-06T20:09:28Z,3967361003,140,8.1,3967355723,56,Back,3967361005,141,86.1,3967361007,212,22.8,3967361009,213,1.3,,,,,,,,,,dolfy51fw3jycb0cfhoecbo16,H. Akujobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495369481,493,61,2,46,43,2uuh2bir8ktof0uxfo06lb4ox,0,97.6,14.7,2023-01-06T20:07:45.408Z,2023-01-06T20:07:45Z,3967355743,56,Right,,,,,,,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495369495,494,5,2,46,44,2uuh2bir8ktof0uxfo06lb4ox,0,101,18.3,2023-01-06T20:07:45.557Z,2023-01-06T21:20:32Z,3967355819,56,Right,3967355821,346,,3967534565,233,602,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495402221,602,5,2,46,44,1fttb31hnskynpku8qd09yhm8,1,-1,81.7,2023-01-06T20:07:45.557Z,2023-01-06T21:15:15Z,3967534561,233,494,3967534559,346,,3967534557,56,Back,,,,,,,,,,,,,,,,a49001euf7xwpx5wodembjbo5,Álvaro Peña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495402411,603,1,2,47,14,1fttb31hnskynpku8qd09yhm8,0,5.6,45.5,2023-01-06T20:08:15.557Z,2023-01-06T21:16:28Z,3967535731,1,,3967535723,140,65.4,3967535795,237,,3967535721,56,Center,3967535727,212,62.8,3967535725,141,48.5,3967535729,213,0.0,3967535791,124,,6q72mpmc478hlf4f7ths9ez56,N. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495369833,495,4,2,47,20,2uuh2bir8ktof0uxfo06lb4ox,1,50,56.2,2023-01-06T20:08:22.556Z,2023-01-06T20:58:42Z,3967357541,13,,3967357753,294,,3967520707,233,592,3967357543,56,Center,3967357549,286,,3967357545,152,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495399881,592,4,2,47,21,1fttb31hnskynpku8qd09yhm8,0,50,43.8,2023-01-06T20:08:22.557Z,2023-01-06T21:17:07Z,3967520693,56,Center,3967520691,13,,3967520713,233,495,3967520695,152,,3967536745,294,,3967520699,285,,,,,,,,bs14utcyx2am6s46cuv52nf56,J. Hilterman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495369983,496,1,2,47,25,2uuh2bir8ktof0uxfo06lb4ox,1,40.9,67.6,2023-01-06T20:08:26.825Z,2023-01-06T20:12:20Z,3967358305,212,36.4,3967358299,56,Left,3967358295,5,,3967371761,189,,3967358309,1,,3967358297,152,,3967358303,141,95.2,3967358301,140,70.6,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,3967358307,213,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2495369989,497,1,2,47,26,2uuh2bir8ktof0uxfo06lb4ox,1,54.6,89.6,2023-01-06T20:08:27.574Z,2023-01-06T20:12:27Z,3967372311,141,95.6,3967372309,140,64.5,3967372315,213,0.4,3967358337,56,Left,3967372313,212,11.2,,,,,,,,,,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495369995,498,1,2,47,27,2uuh2bir8ktof0uxfo06lb4ox,0,68.8,91.7,2023-01-06T20:08:28.689Z,2023-01-06T20:12:36Z,3967372697,213,5.0,3967372691,140,73.1,3967372867,155,,3967372693,141,70.3,3967358343,56,Center,3967372695,212,15.2,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495369905,380,43,2,47,27,1fttb31hnskynpku8qd09yhm8,1,0,0,2023-01-06T20:08:29.145Z,2023-01-06T21:17:11Z,3967357879,1,0,3967357867,157,0,3967357875,212,58.0,3967357877,213,6.2,3967357871,140,61.0,3967357869,56,Center,3967536867,144,1,3967357873,141,36.7,6q72mpmc478hlf4f7ths9ez56,N. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495370029,381,12,2,47,36,1fttb31hnskynpku8qd09yhm8,1,16.2,43,2023-01-06T20:08:37.744Z,2023-01-06T20:08:42Z,3967358453,56,Center,3967358461,213,6.1,3967358455,140,54.7,3967358457,141,33.0,3967358459,212,41.0,,,,,,,,,,6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495369999,499,61,2,47,37,2uuh2bir8ktof0uxfo06lb4ox,0,62.3,91.2,2023-01-06T20:08:38.818Z,2023-01-06T20:12:16Z,3967358347,56,Left,,,,,,,,,,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495370003,500,43,2,47,37,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T20:08:38.978Z,2023-01-06T20:12:07Z,3967370975,144,61,3967358353,56,Left,,,,,,,,,,,,,,,,,,,6ferzqtsot04cucvdh1cjex62,C. Landu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495370033,382,49,2,47,38,1fttb31hnskynpku8qd09yhm8,1,48.7,10.7,2023-01-06T20:08:39.936Z,2023-01-06T21:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,dmtsvsqvdoqqtmrset0uz0and,Pascu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495370047,383,61,2,47,39,1fttb31hnskynpku8qd09yhm8,0,50.5,7.9,2023-01-06T20:08:41.063Z,2023-01-06T21:30:03Z,3967358559,189,,3967358545,56,Right,,,,,,,,,,,,,,,,,,,dmtsvsqvdoqqtmrset0uz0and,Pascu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495370075,384,5,2,47,40,1fttb31hnskynpku8qd09yhm8,0,50.6,-1.6,2023-01-06T20:08:41.855Z,2023-01-06T21:20:32Z,3967358699,56,Right,3967358743,233,501,3967358701,347,,,,,,,,,,,,,,,,,dmtsvsqvdoqqtmrset0uz0and,Pascu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495370057,501,5,2,47,40,2uuh2bir8ktof0uxfo06lb4ox,1,49.4,101.6,2023-01-06T20:08:41.855Z,2023-01-06T20:08:46Z,3967358605,56,Back,3967358607,347,,3967358725,233,384,,,,,,,,,,,,,,,,6ferzqtsot04cucvdh1cjex62,C. Landu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495370099,502,1,2,47,42,2uuh2bir8ktof0uxfo06lb4ox,1,47.1,100,2023-01-06T20:08:44.366Z,2023-01-06T20:08:47Z,3967358817,140,73.7,3967358823,213,6.2,3967358813,107,,3967358821,212,28.1,3967358825,1,,3967358819,141,97.1,3967358815,56,Left,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495370103,503,50,2,47,45,2uuh2bir8ktof0uxfo06lb4ox,1,67.4,95.6,2023-01-06T20:08:47.362Z,2023-01-06T20:08:54Z,3967358833,56,Left,3967359259,233,385,3967358835,286,,,,,,,,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495370187,385,7,2,47,45,1fttb31hnskynpku8qd09yhm8,1,32.6,4.4,2023-01-06T20:08:47.363Z,2023-01-06T20:08:54Z,3967359211,285,,3967359249,233,503,3967359207,167,,3967359209,56,Back,,,,,,,,,,,,,dolfy51fw3jycb0cfhoecbo16,H. Akujobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495370189,386,5,2,47,46,1fttb31hnskynpku8qd09yhm8,0,32.6,-1.8,2023-01-06T20:08:48.193Z,2023-01-06T21:20:33Z,3967533983,233,504,3967359219,347,,3967359217,56,Back,,,,,,,,,,,,,,,,dolfy51fw3jycb0cfhoecbo16,H. Akujobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495370169,504,5,2,47,46,2uuh2bir8ktof0uxfo06lb4ox,1,67.4,101.8,2023-01-06T20:08:48.193Z,2023-01-06T21:14:50Z,3967359139,347,,3967533979,233,386,3967359135,56,Left,,,,,,,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495370545,387,27,2,48,23,1fttb31hnskynpku8qd09yhm8,1,0,0,2023-01-06T20:09:25.505Z,2023-01-06T20:09:31Z,3967361225,233,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495370525,505,27,2,48,23,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T20:09:25.505Z,2023-01-06T20:10:58Z,3967361071,41,Injury,3967361207,233,387,3967361073,53,6ferzqtsot04cucvdh1cjex62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495371181,388,28,2,49,19,1fttb31hnskynpku8qd09yhm8,1,0,0,2023-01-06T20:10:21.060Z,2023-01-06T20:39:14Z,3967364457,55,387,3967467551,233,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495371275,506,28,2,49,19,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T20:10:21.060Z,2023-01-06T20:39:14Z,3967364847,55,505,3967467529,233,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495371307,507,1,2,49,30,2uuh2bir8ktof0uxfo06lb4ox,0,79.3,100,2023-01-06T20:10:31.714Z,2023-01-06T20:10:34Z,3967365021,213,5.1,3967365013,56,Center,3967365017,141,58.5,3967365011,107,,3967365023,1,,3967365015,140,91.4,3967365019,212,32.2,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495371365,390,12,2,49,32,1fttb31hnskynpku8qd09yhm8,1,7.8,39.1,2023-01-06T20:10:34.371Z,2023-01-06T20:10:56Z,3967365283,56,Back,3967365285,140,18.8,3967365289,212,13.1,3967365287,141,30.1,3967365291,213,5.8,3967365297,15,,,,,,,,9jofs3271wn4cwlkj9hfay7vu,T. Barbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495371437,391,44,2,49,34,1fttb31hnskynpku8qd09yhm8,1,14.6,33.3,2023-01-06T20:10:36.116Z,2023-01-06T20:10:54Z,3967365667,285,,3967366287,233,508,3967365665,56,Back,,,,,,,,,,,,,,,,a49001euf7xwpx5wodembjbo5,Álvaro Peña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495371337,508,44,2,49,34,2uuh2bir8ktof0uxfo06lb4ox,0,85.4,66.7,2023-01-06T20:10:36.117Z,2023-01-06T20:10:54Z,3967365123,56,Center,3967365125,286,,3967366311,233,391,,,,,,,,,,,,,,,,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495371391,509,1,2,49,38,2uuh2bir8ktof0uxfo06lb4ox,1,77.2,74,2023-01-06T20:10:39.841Z,2023-01-06T20:10:40Z,3967365445,141,91.8,3967365443,140,72.2,3967365441,56,Left,3967365447,212,13.2,3967365449,213,2.0,,,,,,,,,,6ferzqtsot04cucvdh1cjex62,C. Landu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495371471,510,1,2,49,39,2uuh2bir8ktof0uxfo06lb4ox,0,72.2,91.8,2023-01-06T20:10:40.723Z,2023-01-06T20:10:46Z,3967365817,212,27.5,3967365819,213,6.1,3967365811,56,Left,3967365813,140,97.8,3967365815,141,83.5,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495371441,392,61,2,49,39,1fttb31hnskynpku8qd09yhm8,1,19,33.4,2023-01-06T20:10:40.966Z,2023-01-06T20:10:59Z,3967365673,56,Back,,,,,,,,,,,,,,,,,,,,,,a49001euf7xwpx5wodembjbo5,Álvaro Peña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495371477,511,61,2,49,44,2uuh2bir8ktof0uxfo06lb4ox,1,97.8,83.5,2023-01-06T20:10:46.309Z,2023-01-06T20:10:46Z,3967365839,56,Left,,,,,,,,,,,,,,,,,,,,,,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495371491,393,8,2,49,45,1fttb31hnskynpku8qd09yhm8,1,9.6,16.7,2023-01-06T20:10:47.404Z,2023-01-06T20:10:47Z,3967365895,56,Back,,,,,,,,,,,,,,,,,,,,,,dolfy51fw3jycb0cfhoecbo16,H. Akujobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495371521,394,5,2,49,48,1fttb31hnskynpku8qd09yhm8,1,-0.9,25.6,2023-01-06T20:10:49.686Z,2023-01-06T21:20:33Z,3967366053,233,512,3967366023,346,,3967366021,56,Back,,,,,,,,,,,,,,,,dolfy51fw3jycb0cfhoecbo16,H. Akujobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495371517,512,5,2,49,48,2uuh2bir8ktof0uxfo06lb4ox,0,100.9,74.4,2023-01-06T20:10:49.686Z,2023-01-06T20:10:51Z,3967366019,346,,3967366017,56,Center,3967366105,233,394,,,,,,,,,,,,,,,,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495371683,395,1,2,49,59,1fttb31hnskynpku8qd09yhm8,1,2.8,44.3,2023-01-06T20:11:00.724Z,2023-01-06T20:11:03Z,3967366863,237,,3967366859,213,0.5,3967366855,141,56.4,3967366857,212,16.6,3967366851,56,Back,3967366849,124,,3967366853,140,16.5,,,,6q72mpmc478hlf4f7ths9ez56,N. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495371705,396,1,2,50,1,1fttb31hnskynpku8qd09yhm8,1,18.4,57.9,2023-01-06T20:11:03.411Z,2023-01-06T20:11:05Z,3967366951,56,Back,3967366965,213,2.3,3967366957,141,75.9,3967366961,212,16.9,3967366953,140,7.3,,,,,,,,,,6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495371727,398,1,2,50,2,1fttb31hnskynpku8qd09yhm8,0,16.5,91.4,2023-01-06T20:11:03.868Z,2023-01-06T21:27:29Z,3967367073,140,25.2,3967367075,141,89.9,3967367077,212,9.2,3967367079,213,6.2,3967367071,56,Back,,,,,,,,,,124bbojic7k5medlvgvxmcm39,Manel Royo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495371695,513,49,2,50,3,2uuh2bir8ktof0uxfo06lb4ox,1,63.8,4.3,2023-01-06T20:11:05.157Z,2023-01-06T20:11:05Z,,,,,,,,,,,,,,,,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495371719,397,1,2,50,3,1fttb31hnskynpku8qd09yhm8,0,6.9,75.3,2023-01-06T20:11:05.275Z,2023-01-06T21:27:34Z,3967367033,140,14.8,3967367035,141,92.0,3967367037,212,14.1,3967367039,213,0.9,3967367031,56,Back,,,,,,,,,,9jofs3271wn4cwlkj9hfay7vu,T. Barbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
