id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,keyPass,qualifier/10/value,qualifier/9/value,qualifier/13/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/11/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,assist
2495362363,318,5,1,41,24,dac758ef858jbq7pcb3gfwite,1,87,-2,2023-01-06T19:43:15.368Z,2023-01-06T21:53:59Z,3967320329,347,,3967320365,233,382,3967320327,56,Right,,,,,,,,,,,,,,,,etwawuknprhxhmjk1tyq38e6t,N. Laursen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495362353,382,5,1,41,24,1wyg1tunyt7go9tnjea1hjqxb,0,13,102,2023-01-06T19:43:15.368Z,2023-01-06T19:43:17Z,3967320389,233,318,3967320275,56,Back,3967320277,347,,,,,,,,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495362503,319,1,1,41,38,dac758ef858jbq7pcb3gfwite,1,82,0,2023-01-06T19:43:29.669Z,2023-01-06T19:43:32Z,3967321207,141,16.1,3967321203,56,Right,3967321201,107,,3967321205,140,82.7,3967321209,212,12.1,3967321211,213,1.5,,,,,,,4dk7h575fifmw2lhslevhmhux,M. Rente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495362513,320,1,1,41,40,dac758ef858jbq7pcb3gfwite,1,82.7,16.1,2023-01-06T19:43:32.117Z,2023-01-06T19:43:33Z,3967321267,141,40.3,3967321265,140,89.3,3967321261,155,,3967321263,56,Center,3967321269,212,17.9,3967321259,2,,3967321271,213,1.2,,,,etwawuknprhxhmjk1tyq38e6t,N. Laursen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495362527,321,44,1,41,42,dac758ef858jbq7pcb3gfwite,1,89.6,36.6,2023-01-06T19:43:33.702Z,2023-01-06T19:43:35Z,3967321315,56,Center,3967321337,233,384,3967321317,286,,,,,,,,,,,,,,,,,azt0ll196snbxy38eqw7mtln9,S. Armenteros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495362531,384,44,1,41,42,1wyg1tunyt7go9tnjea1hjqxb,0,10.4,63.4,2023-01-06T19:43:33.703Z,2023-01-06T19:43:35Z,3967321325,56,Back,3967321327,285,,3967321343,233,321,,,,,,,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495362529,322,61,1,41,43,dac758ef858jbq7pcb3gfwite,0,89.3,40.3,2023-01-06T19:43:34.606Z,2023-01-06T19:43:34Z,3967321323,56,Center,,,,,,,,,,,,,,,,,,,,,,azt0ll196snbxy38eqw7mtln9,S. Armenteros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495362543,323,1,1,41,45,dac758ef858jbq7pcb3gfwite,0,87.3,23.4,2023-01-06T19:43:36.437Z,2023-01-06T19:43:37Z,3967321387,3,,3967321389,56,Center,3967321397,213,1.1,3967321393,141,25.5,3967321395,212,1.6,3967321391,140,88.0,,,,,,,etwawuknprhxhmjk1tyq38e6t,N. Laursen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495362561,324,3,1,41,46,dac758ef858jbq7pcb3gfwite,1,88.2,25.3,2023-01-06T19:43:37.630Z,2023-01-06T19:43:42Z,3967321535,233,386,3967321475,56,Center,3967321477,286,,,,,,,,,,,,,,,,,etwawuknprhxhmjk1tyq38e6t,N. Laursen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495362569,386,45,1,41,46,1wyg1tunyt7go9tnjea1hjqxb,0,11.8,74.7,2023-01-06T19:43:37.630Z,2023-01-06T19:43:43Z,3967321539,233,324,3967321529,285,,3967321527,56,Back,,,,,,,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495362547,385,43,1,41,46,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2023-01-06T19:43:38.258Z,2023-01-06T19:43:49Z,3967321779,144,61,3967321417,56,Back,,,,,,,,,,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495362565,325,1,1,41,48,dac758ef858jbq7pcb3gfwite,0,95.4,23,2023-01-06T19:43:40.181Z,2023-01-06T19:44:03Z,3967321623,286,,3967321617,233,387,3967321497,56,Center,3967321615,236,,3967321493,2,,3967321499,140,95.8,3967321505,213,1.4,3967321503,212,1.9,etwawuknprhxhmjk1tyq38e6t,N. Laursen,3967321501,141,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495362577,387,12,1,41,48,1wyg1tunyt7go9tnjea1hjqxb,1,1.8,68,2023-01-06T19:43:40.281Z,2023-01-06T19:43:45Z,3967321587,56,Back,3967321625,233,325,3967321585,185,,,,,,,,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495362575,326,6,1,41,50,dac758ef858jbq7pcb3gfwite,1,97.2,30.2,2023-01-06T19:43:41.339Z,2023-01-06T21:02:46Z,3967321569,56,Center,3967523299,233,780,3967321571,75,,,,,,,,,,,,,,,,,etwawuknprhxhmjk1tyq38e6t,N. Laursen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495400309,780,6,1,41,50,1wyg1tunyt7go9tnjea1hjqxb,0,2.8,69.8,2023-01-06T19:43:41.339Z,2023-01-06T21:02:42Z,3967523295,56,Back,3967523297,73,,3967523307,233,326,,,,,,,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495362777,327,1,1,42,19,dac758ef858jbq7pcb3gfwite,0,99.5,0.5,2023-01-06T19:44:11.078Z,2023-01-06T19:44:13Z,3967322701,141,45.8,3967322705,213,2.0,3967322703,212,33.3,3967322699,140,87.4,3967322695,224,,3967322691,6,,3967322707,1,,3967322689,2,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,3967322697,56,Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495362783,388,8,1,42,21,1wyg1tunyt7go9tnjea1hjqxb,1,8.9,52.5,2023-01-06T19:44:13.079Z,2023-01-06T19:44:13Z,3967322727,56,Back,,,,,,,,,,,,,,,,,,,,,,19wuvqpmewphgvsfzi4yjl756,I. Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495362799,328,1,1,42,24,dac758ef858jbq7pcb3gfwite,0,72.7,28.9,2023-01-06T19:44:15.645Z,2023-01-06T19:44:16Z,3967322807,212,0.8,3967322809,213,5.6,3967322803,140,73.3,3967322805,141,28.2,3967322801,56,Center,,,,,,,,,,e8si4ph9te020gpicg3k2k3u2,R. Roosken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495362843,329,1,1,42,27,dac758ef858jbq7pcb3gfwite,1,61,30.1,2023-01-06T19:44:18.869Z,2023-01-06T19:44:22Z,3967323061,213,2.0,3967323053,56,Center,3967323055,140,50.6,3967323059,212,27.6,3967323057,141,67.3,,,,,,,,,,etwawuknprhxhmjk1tyq38e6t,N. Laursen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495362895,330,1,1,42,30,dac758ef858jbq7pcb3gfwite,1,48.7,67.6,2023-01-06T19:44:22.285Z,2023-01-06T19:44:29Z,3967323349,141,61.8,3967323351,212,24.0,3967323353,213,3.3,3967323345,56,Back,3967323347,140,26.2,,,,,,,,,,f2snk84xy67ergwrwoblgt2ad,T. Bruns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495362947,331,1,1,42,38,dac758ef858jbq7pcb3gfwite,1,28.4,61.7,2023-01-06T19:44:29.390Z,2023-01-06T19:45:08Z,3967323641,56,Right,3967323645,141,4.6,3967323643,140,87.3,3967323651,1,,3967323649,213,5.7,3967323647,212,73.0,3967323639,157,,,,,dmsmbn9a1qucwf100o3v77nbp,M. Brouwer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495362963,332,1,1,42,46,dac758ef858jbq7pcb3gfwite,1,86,4.6,2023-01-06T19:44:37.957Z,2023-01-06T19:55:55Z,3967323757,141,4.4,3967323755,140,74.1,3967323753,56,Right,3967323759,212,12.5,3967323761,213,3.2,,,,,,,,,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495362977,333,1,1,42,49,dac758ef858jbq7pcb3gfwite,1,74.6,12,2023-01-06T19:44:41.101Z,2023-01-06T19:44:43Z,3967323837,141,27.7,3967323841,213,1.2,3967323839,212,11.6,3967323833,56,Center,3967323835,140,78.8,,,,,,,,,,4dk7h575fifmw2lhslevhmhux,M. Rente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495362989,334,1,1,42,51,dac758ef858jbq7pcb3gfwite,1,78.8,27.7,2023-01-06T19:44:43.277Z,2023-01-06T19:44:45Z,3967323931,213,4.7,3967323927,141,12.8,3967323929,212,10.1,3967323925,140,78.9,3967323923,56,Right,,,,,,,,,,6p6sdikmka45csxfw0i0q0l3p,E. Hansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363019,335,1,1,42,54,dac758ef858jbq7pcb3gfwite,1,83.4,10.3,2023-01-06T19:44:45.470Z,2023-01-06T19:44:48Z,3967324115,140,76.8,3967324113,56,Right,3967324119,212,7.8,3967324121,213,3.6,3967324117,141,5.0,,,,,,,,,,4dk7h575fifmw2lhslevhmhux,M. Rente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363025,336,1,1,42,57,dac758ef858jbq7pcb3gfwite,1,76.8,5,2023-01-06T19:44:48.645Z,2023-01-06T19:55:58Z,3967324149,56,Right,3967324155,212,3.3,3967324151,140,76.3,3967324153,141,9.8,3967324157,213,1.7,,,,,,,,,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363033,337,1,1,42,58,dac758ef858jbq7pcb3gfwite,1,77.1,9.5,2023-01-06T19:44:49.773Z,2023-01-06T19:44:51Z,3967324211,56,Right,3967324215,141,1.9,3967324213,140,88.8,3967324219,213,5.9,3967324217,212,13.3,,,,,,,,,,6p6sdikmka45csxfw0i0q0l3p,E. Hansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363045,338,1,1,42,59,dac758ef858jbq7pcb3gfwite,0,88.8,1.9,2023-01-06T19:44:51.268Z,2023-01-06T19:44:54Z,3967324287,155,,3967324295,212,26.2,3967324291,140,91.8,3967324293,141,40.1,3967324289,56,Center,3967324285,2,,3967324297,213,1.5,,,,4dk7h575fifmw2lhslevhmhux,M. Rente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363075,389,12,1,43,2,1wyg1tunyt7go9tnjea1hjqxb,1,5.4,56.2,2023-01-06T19:44:54.078Z,2023-01-06T19:44:58Z,3967324441,212,19.9,3967324443,213,5.8,3967324435,56,Back,3967324439,141,43.6,3967324437,140,22.5,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363071,339,3,1,43,2,dac758ef858jbq7pcb3gfwite,0,78.4,52.2,2023-01-06T19:44:54.338Z,2023-01-06T21:31:36Z,3967555427,233,797,3967324419,56,Center,3967325361,286,,,,,,,,,,,,,,,,,f2snk84xy67ergwrwoblgt2ad,T. Bruns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495405699,797,7,1,43,3,1wyg1tunyt7go9tnjea1hjqxb,1,21.6,47.8,2023-01-06T19:44:54.339Z,2023-01-06T21:31:35Z,3967555409,285,,3967555411,233,339,3967555407,56,Back,,,,,,,,,,,,,,,,9v7zwguzazofzafwg3qevdo4q,F. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363079,390,49,1,43,7,1wyg1tunyt7go9tnjea1hjqxb,1,18,38.1,2023-01-06T19:44:58.415Z,2023-01-06T19:44:58Z,,,,,,,,,,,,,,,,,,,,,,,,,19wuvqpmewphgvsfzi4yjl756,I. Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363121,391,1,1,43,10,1wyg1tunyt7go9tnjea1hjqxb,1,35.1,30,2023-01-06T19:45:01.677Z,2023-01-06T19:45:04Z,3967324681,212,23.3,3967324683,213,0.5,3967324677,140,54.4,3967324675,56,Center,3967324679,141,47.0,,,,,,,,,,19wuvqpmewphgvsfzi4yjl756,I. Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363161,392,1,1,43,13,1wyg1tunyt7go9tnjea1hjqxb,1,67.4,56.5,2023-01-06T19:45:04.693Z,2023-01-06T19:50:58Z,3967337043,210,15,3967324909,56,Center,3967324913,141,75.8,3967324911,140,78.3,3967324915,212,17.4,3967324917,213,0.9,,,,,,,9v7zwguzazofzafwg3qevdo4q,F. de Jong,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2495365271,368,45,1,43,15,dac758ef858jbq7pcb3gfwite,0,19.8,31.4,2023-01-06T19:45:06.339Z,2023-01-06T19:49:52Z,3967336079,233,424,3967335957,56,Back,3967335959,285,,,,,,,,,,,,,,,,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495365291,424,3,1,43,15,1wyg1tunyt7go9tnjea1hjqxb,1,80.2,68.6,2023-01-06T19:45:06.339Z,2023-01-06T19:49:52Z,3967336073,233,368,3967336043,56,Center,3967336045,286,,,,,,,,,,,,,,,,,51f3vubki4or5vaft5tromn3e,Y. Barası,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363169,393,15,1,43,16,1wyg1tunyt7go9tnjea1hjqxb,1,86.7,63,2023-01-06T19:45:08.239Z,2023-01-06T19:50:59Z,3967337075,231,54.2,3967336297,233,369,3967337069,146,88.5,3967336275,17,,3967337057,76,,3967337073,230,97.1,3967337061,55,392,3967336273,20,,51f3vubki4or5vaft5tromn3e,Y. Barası,3967337059,29,,3967337065,102,3967336279,82,3967337067,103,3967337071,147,61.6,3967324937,56,3967336055,22,,,,52.3,Center,,,,19,,,,,,,
2495365321,369,10,1,43,17,dac758ef858jbq7pcb3gfwite,1,14.3,40.4,2023-01-06T19:45:08.339Z,2023-01-06T21:03:34Z,3967336341,233,393,3967336247,56,Back,3967336245,94,,,,,,,,,,,,,,,,,e8si4ph9te020gpicg3k2k3u2,R. Roosken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363193,340,52,1,43,21,dac758ef858jbq7pcb3gfwite,1,6.4,45.8,2023-01-06T19:45:12.661Z,2023-01-06T19:50:06Z,,,,,,,,,,,,,,,,,,,,,,,,,dmsmbn9a1qucwf100o3v77nbp,M. Brouwer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363279,341,80,1,43,39,dac758ef858jbq7pcb3gfwite,0,11.6,53.1,2023-01-06T19:45:30.557Z,2023-01-06T19:45:30Z,,,,,,,,,,,,,,,,,,,,,,,,,dmsmbn9a1qucwf100o3v77nbp,M. Brouwer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363319,342,1,1,43,40,dac758ef858jbq7pcb3gfwite,1,13.1,59.7,2023-01-06T19:45:31.925Z,2023-01-06T19:45:37Z,3967325757,157,,3967325767,212,51.5,3967325771,1,,3967325759,198,,3967325763,140,59.9,3967325765,141,82.3,3967325761,56,Left,3967325769,213,0.3,dmsmbn9a1qucwf100o3v77nbp,M. Brouwer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363321,343,50,1,43,43,dac758ef858jbq7pcb3gfwite,1,70.8,67.8,2023-01-06T19:45:34.901Z,2023-01-06T19:55:10Z,3967340463,233,394,3967325785,56,Center,3967340457,286,,,,,,,,,,,,,,,,,f2snk84xy67ergwrwoblgt2ad,T. Bruns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363297,394,7,1,43,43,1wyg1tunyt7go9tnjea1hjqxb,1,29.2,32.2,2023-01-06T19:45:34.902Z,2023-01-06T21:32:00Z,3967326891,56,Back,3967326893,285,,3967340459,233,343,,,,,,,,,,,,,,,,19wuvqpmewphgvsfzi4yjl756,I. Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363327,344,61,1,43,47,dac758ef858jbq7pcb3gfwite,0,59.6,95.4,2023-01-06T19:45:38.877Z,2023-01-06T19:45:39Z,3967325805,56,Left,,,,,,,,,,,,,,,,,,,,,,e8si4ph9te020gpicg3k2k3u2,R. Roosken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363341,345,5,1,43,48,dac758ef858jbq7pcb3gfwite,0,62,101.9,2023-01-06T19:45:39.837Z,2023-01-06T19:45:48Z,3967326231,233,395,3967325877,347,,3967325875,56,Left,,,,,,,,,,,,,,,,e8si4ph9te020gpicg3k2k3u2,R. Roosken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363401,395,5,1,43,48,1wyg1tunyt7go9tnjea1hjqxb,1,38,-1.9,2023-01-06T19:45:39.837Z,2023-01-06T19:45:48Z,3967326205,56,Back,3967326221,233,345,3967326207,347,,,,,,,,,,,,,,,,,19wuvqpmewphgvsfzi4yjl756,I. Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363455,396,1,1,43,57,1wyg1tunyt7go9tnjea1hjqxb,1,35.8,0,2023-01-06T19:45:48.357Z,2023-01-06T19:45:53Z,3967326481,213,0.9,3967326483,1,,3967326477,141,32.5,3967326471,107,,3967326475,140,54.1,3967326473,56,Center,3967326479,212,30.2,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363459,346,43,1,43,59,dac758ef858jbq7pcb3gfwite,1,0,0,2023-01-06T19:45:50.620Z,2023-01-06T19:45:55Z,3967326501,56,Back,3967326503,285,0,3967326553,144,7,,,,,,,,,,,,,,,,ip62fljz9ng6sil4krcq8dm1,J. Hoogma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363461,397,4,1,44,1,1wyg1tunyt7go9tnjea1hjqxb,1,49.2,28.6,2023-01-06T19:45:52.940Z,2023-01-06T19:45:54Z,3967326515,56,Back,3967326521,286,,3967326513,13,,3967326517,152,,3967326519,265,,3967326549,233,347,,,,,,,51f3vubki4or5vaft5tromn3e,Y. Barası,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363465,347,4,1,44,1,dac758ef858jbq7pcb3gfwite,0,50.8,71.4,2023-01-06T19:45:52.941Z,2023-01-06T19:45:55Z,3967326529,56,Center,3967326557,233,397,3967326535,285,,3967326533,265,,3967326531,152,,3967326527,13,,,,,,,,ip62fljz9ng6sil4krcq8dm1,J. Hoogma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363617,398,1,1,44,17,1wyg1tunyt7go9tnjea1hjqxb,1,47.6,31.7,2023-01-06T19:46:08.749Z,2023-01-06T21:27:09Z,3967327257,56,Back,3967327263,212,27.1,3967327265,213,1.9,3967327261,141,69.2,3967327269,189,,3967327259,140,38.8,3967327253,5,,3967327255,152,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495404667,795,43,1,44,18,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2023-01-06T19:46:09.339Z,2023-01-06T21:28:51Z,3967549373,213,0.5,3967549371,212,14.1,3967551571,144,1,3967549369,141,97.7,3967549365,56,Back,3967549367,140,47.2,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363643,399,1,1,44,18,1wyg1tunyt7go9tnjea1hjqxb,0,37.7,72,2023-01-06T19:46:09.685Z,2023-01-06T21:28:54Z,3967327437,141,95.6,3967327439,212,19.4,3967327433,56,Back,3967327435,140,48.0,3967327441,213,1.0,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495404759,796,1,1,44,19,1wyg1tunyt7go9tnjea1hjqxb,0,51.6,95.2,2023-01-06T19:46:10.339Z,2023-01-06T21:27:55Z,3967549921,155,,3967549823,56,Back,3967549825,140,48.1,3967549831,213,4.6,3967549827,141,60.8,3967549829,212,23.7,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363635,348,61,1,44,23,dac758ef858jbq7pcb3gfwite,1,47.2,4.7,2023-01-06T19:46:15.327Z,2023-01-06T19:53:51Z,3967327373,56,Back,,,,,,,,,,,,,,,,,,,,,,etwawuknprhxhmjk1tyq38e6t,N. Laursen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363655,349,49,1,44,26,dac758ef858jbq7pcb3gfwite,1,48,45.8,2023-01-06T19:46:17.396Z,2023-01-06T19:46:17Z,,,,,,,,,,,,,,,,,,,,,,,,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363673,350,1,1,44,26,dac758ef858jbq7pcb3gfwite,1,48,45.8,2023-01-06T19:46:17.661Z,2023-01-06T19:46:20Z,3967327587,213,5.7,3967327579,56,Right,3967327581,140,80.8,3967327583,141,10.1,3967327585,212,42.1,3967327589,1,,3967327577,155,,,,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363685,351,1,1,44,29,dac758ef858jbq7pcb3gfwite,0,85.4,12.8,2023-01-06T19:46:20.476Z,2023-01-06T19:46:21Z,3967327625,212,24.6,3967327623,141,47.3,3967327621,140,92.6,3967327617,155,,3967327615,2,,3967327627,213,1.3,3967327619,56,Center,,,,etwawuknprhxhmjk1tyq38e6t,N. Laursen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363715,400,12,1,44,31,1wyg1tunyt7go9tnjea1hjqxb,1,3.7,49.8,2023-01-06T19:46:22.821Z,2023-01-06T19:46:24Z,3967327787,15,,3967327755,140,23.0,3967327753,56,Back,3967327759,212,35.7,3967327757,141,93.0,3967327761,213,1.0,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363745,352,1,1,44,34,dac758ef858jbq7pcb3gfwite,1,75.2,21.9,2023-01-06T19:46:25.580Z,2023-01-06T19:46:28Z,3967327929,141,37.1,3967327925,56,Center,3967327933,213,1.4,3967327931,212,10.4,3967327927,140,76.5,,,,,,,,,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363777,353,1,1,44,36,dac758ef858jbq7pcb3gfwite,1,73.6,46.7,2023-01-06T19:46:27.964Z,2023-01-06T19:46:30Z,3967328079,140,77.4,3967328077,56,Center,3967328083,212,20.1,3967328085,213,1.4,3967328081,141,75.7,,,,,,,,,,sbxnlkg50itbqkpuh8wnwk45,L. Schoofs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363799,354,1,1,44,39,dac758ef858jbq7pcb3gfwite,1,76.7,76.7,2023-01-06T19:46:30.796Z,2023-01-06T19:46:33Z,3967328209,213,4.3,3967328205,141,61.8,3967328203,140,72.4,3967328201,56,Center,3967328207,212,11.1,,,,,,,,,,e8si4ph9te020gpicg3k2k3u2,R. Roosken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363815,355,1,1,44,42,dac758ef858jbq7pcb3gfwite,0,72.4,61.4,2023-01-06T19:46:33.525Z,2023-01-06T19:46:35Z,3967328307,56,Center,3967328311,141,37.4,3967328309,140,86.7,3967328313,212,22.2,3967328315,213,5.5,3967328305,155,,,,,,,,sbxnlkg50itbqkpuh8wnwk45,L. Schoofs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363835,401,1,1,44,44,1wyg1tunyt7go9tnjea1hjqxb,0,13.1,67.2,2023-01-06T19:46:36.180Z,2023-01-06T21:42:05Z,3967328427,212,12.5,3967328429,213,5.6,3967328421,56,Back,3967328425,141,55.0,3967328423,140,22.0,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495365759,370,15,1,44,44,dac758ef858jbq7pcb3gfwite,1,74.3,50.7,2023-01-06T19:46:36.239Z,2023-01-06T19:52:26Z,3967338421,22,,3967338585,78,,3967338605,231,50,3967338593,108,,3967338587,102,49.4,3967338597,458,,3967338603,230,97.8,3967338595,328,,sbxnlkg50itbqkpuh8wnwk45,L. Schoofs,3967338483,82,,3967338423,18,3967338589,103,3967338591,215,3967339003,233,425,3967338425,56,3967338479,20,,,19,,Center,3967338601,147,50.5,,3967338599,146,77.5,,,,
2495365877,425,10,1,44,45,1wyg1tunyt7go9tnjea1hjqxb,1,20.6,53.4,2023-01-06T19:46:36.339Z,2023-01-06T19:52:27Z,3967339001,56,Back,3967339007,233,370,3967338999,94,,,,,,,,,,,,,,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363839,402,49,1,44,46,1wyg1tunyt7go9tnjea1hjqxb,1,22,55,2023-01-06T19:46:38.158Z,2023-01-06T20:29:08Z,,,,,,,,,,,,,,,,,,,,,,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363851,403,1,1,44,47,1wyg1tunyt7go9tnjea1hjqxb,0,22,55,2023-01-06T19:46:38.852Z,2023-01-06T21:51:14Z,3967328507,212,2.3,3967329255,233,360,3967552949,155,,3967328509,213,5.9,3967328505,141,53.6,3967328501,56,Back,3967328503,140,24.0,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363897,404,61,1,44,47,1wyg1tunyt7go9tnjea1hjqxb,1,22,53.6,2023-01-06T19:46:38.915Z,2023-01-06T21:30:21Z,3967328723,56,Back,,,,,,,,,,,,,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
