id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,assist,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/10/value,qualifier/11/value,qualifier/14/value,qualifier/13/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/12/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2471693163,356,1,1,42,16,zjawy6qdzk3y69v5pa3zl2cb,0,98.5,59.9,2022-10-14T18:43:57.544Z,2022-10-14T18:43:58Z,3842512489,213,4.2,3842512481,141,53.7,3842512477,140,96.3,3842512487,212,4.8,3842512471,56,Center,,,,,,,,,,2pva2d9if0phol0efqnur68a2,C. Giousis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471693137,304,52,1,42,17,7rmv5ns2rj7bn4otpkur0mx0x,1,2,49,2022-10-14T18:43:58.210Z,2022-10-14T18:49:36Z,,,,,,,,,,,,,,,,,,,,,,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471693431,305,1,1,42,32,7rmv5ns2rj7bn4otpkur0mx0x,1,8.4,53.3,2022-10-14T18:44:12.993Z,2022-10-14T18:44:14Z,3842513725,212,38.6,3842513717,123,,3842513727,213,5.5,3842513747,189,,3842513721,140,34.6,3842513729,1,,3842513723,141,13.5,3842513719,56,Back,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471693453,306,1,1,42,34,7rmv5ns2rj7bn4otpkur0mx0x,1,32.5,14.4,2022-10-14T18:44:15.042Z,2022-10-14T18:44:16Z,3842513837,141,21.0,3842513833,56,Back,3842513841,213,2.8,3842513839,212,12.8,3842513835,140,21.1,,,,,,,,,,7797kpi7lkhc9dasfxuv9h7f9,L. Daneels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471693481,307,1,1,42,35,7rmv5ns2rj7bn4otpkur0mx0x,1,21.1,21,2022-10-14T18:44:16.001Z,2022-10-14T18:44:18Z,3842513975,141,53.3,3842513971,56,Back,3842513977,212,22.2,3842513973,140,24.2,3842513979,213,1.4,,,,,,,,,,dsi2wezhn07auutl4wzckh6uh,B. Reith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471693511,308,1,1,42,37,7rmv5ns2rj7bn4otpkur0mx0x,1,28.1,65.5,2022-10-14T18:44:18.241Z,2022-10-14T18:44:19Z,3842514115,212,12.6,3842514107,56,Back,3842514113,141,83.6,3842514119,213,1.8,3842514109,140,25.7,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471693619,309,1,1,42,38,7rmv5ns2rj7bn4otpkur0mx0x,1,25.7,83.6,2022-10-14T18:44:19.762Z,2022-10-14T18:44:27Z,3842514705,213,4.6,3842514701,141,35.1,3842514693,56,Back,3842514699,140,22.1,3842514707,1,,3842514703,212,33.2,,,,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471693639,310,1,1,42,46,7rmv5ns2rj7bn4otpkur0mx0x,1,28.9,30.3,2022-10-14T18:44:27.249Z,2022-10-14T18:44:29Z,3842514813,140,23.9,3842514819,213,1.9,3842514811,56,Back,3842514817,212,15.3,3842514815,141,51.5,,,,,,,,,,dsi2wezhn07auutl4wzckh6uh,B. Reith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471693711,311,1,1,42,48,7rmv5ns2rj7bn4otpkur0mx0x,1,25.4,52.2,2022-10-14T18:44:29.393Z,2022-10-14T18:44:35Z,3842515227,140,43.3,3842515233,213,0.9,3842515223,56,Back,3842515229,141,89.7,3842515231,212,31.7,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471693799,312,1,1,42,54,7rmv5ns2rj7bn4otpkur0mx0x,1,46,91.1,2022-10-14T18:44:35.553Z,2022-10-14T18:44:43Z,3842515763,141,32.2,3842515769,1,,3842515765,212,41.5,3842515759,56,Center,3842515767,213,5.0,3842515761,140,56.4,,,,,,,49xsd6e4oyjrhtwsdbdm4rj84,L. Hartjes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471693813,313,1,1,43,2,7rmv5ns2rj7bn4otpkur0mx0x,0,79.6,22.5,2022-10-14T18:44:43.441Z,2022-10-14T18:44:45Z,3842515855,213,1.6,3842515849,141,23.7,3842515851,212,0.8,3842515843,56,Center,3842515845,140,79.6,,,,,,,,,,7797kpi7lkhc9dasfxuv9h7f9,L. Daneels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471693853,358,61,1,43,5,zjawy6qdzk3y69v5pa3zl2cb,1,16.6,74.5,2022-10-14T18:44:46.491Z,2022-10-14T18:49:29Z,3842516051,56,Back,,,,,,,,,,,,,,,,,,,,,,da3d2iu2j4yb7q1ag063mu44q,J. Mulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471693873,314,1,1,43,6,7rmv5ns2rj7bn4otpkur0mx0x,1,77.1,22.1,2022-10-14T18:44:47.057Z,2022-10-14T18:44:49Z,3842516187,141,30.6,3842516191,213,2.6,3842516183,56,Center,3842516189,212,11.6,3842516185,140,67.5,,,,,,,,,,7797kpi7lkhc9dasfxuv9h7f9,L. Daneels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471693923,315,1,1,43,8,7rmv5ns2rj7bn4otpkur0mx0x,1,67.5,30.6,2022-10-14T18:44:49.186Z,2022-10-14T18:44:51Z,3842516415,141,73.9,3842516421,1,,3842516411,56,Center,3842516409,155,,3842516417,212,37.8,3842516419,213,0.9,3842516413,140,90.1,,,,dsi2wezhn07auutl4wzckh6uh,B. Reith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471693947,316,1,1,43,10,7rmv5ns2rj7bn4otpkur0mx0x,0,90.1,74.7,2022-10-14T18:44:51.697Z,2022-10-14T18:44:53Z,3842516573,141,43.9,3842516575,212,21.0,3842516565,2,,3842516569,56,Center,3842516577,213,4.8,3842516571,140,91.8,3842516567,155,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471693951,359,61,1,43,12,zjawy6qdzk3y69v5pa3zl2cb,1,6.4,48.1,2022-10-14T18:44:53.533Z,2022-10-14T18:44:53Z,3842516591,56,Back,,,,,,,,,,,,,,,,,,,,,,1qqqigufis9zdf4mdqt6mgfl5,Ö. Aktaş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471693981,360,49,1,43,15,zjawy6qdzk3y69v5pa3zl2cb,1,19.8,59.1,2022-10-14T18:44:56.218Z,2022-10-14T18:45:17Z,,,,,,,,,,,,,,,,,,,,,,,,,m10ml783dkbr4i0fpb06cm3t,A. Najah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471694047,361,1,1,43,18,zjawy6qdzk3y69v5pa3zl2cb,1,25,40.1,2022-10-14T18:44:59.737Z,2022-10-14T18:45:02Z,3842517147,212,22.1,3842517139,140,34.5,3842517143,141,11.1,3842517151,213,5.2,3842517137,56,Back,,,,,,,,,,m10ml783dkbr4i0fpb06cm3t,A. Najah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471694083,362,3,1,43,22,zjawy6qdzk3y69v5pa3zl2cb,0,35.7,5.6,2022-10-14T18:45:03.248Z,2022-10-14T18:45:12Z,3842517375,233,317,3842517321,56,Back,3842517323,286,,,,,,,,,,,,,,,,,7o8auo4uu5mzh7f4a44ucdf8q,D. Min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471694069,317,7,1,43,22,7rmv5ns2rj7bn4otpkur0mx0x,1,64.3,94.4,2022-10-14T18:45:03.249Z,2022-10-14T18:45:05Z,3842517245,56,Left,3842517249,285,,3842517361,233,362,3842517241,167,,,,,,,,,,,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471694081,318,5,1,43,23,7rmv5ns2rj7bn4otpkur0mx0x,0,65.1,102,2022-10-14T18:45:04.274Z,2022-10-14T18:45:12Z,3842517825,233,363,3842517297,56,Left,3842517299,347,,,,,,,,,,,,,,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471694161,363,5,1,43,23,zjawy6qdzk3y69v5pa3zl2cb,1,34.9,-2,2022-10-14T18:45:04.274Z,2022-10-14T19:01:59Z,3842517777,56,Back,3842517779,347,,3842517805,233,318,,,,,,,,,,,,,,,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471694415,364,1,1,43,48,zjawy6qdzk3y69v5pa3zl2cb,0,31.9,0,2022-10-14T18:45:29.657Z,2022-10-14T18:45:30Z,3842519153,141,6.7,3842519155,212,10.9,3842519147,107,,3842519157,213,0.6,3842519151,140,40.7,3842519149,56,Back,,,,,,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471694463,365,1,1,43,52,zjawy6qdzk3y69v5pa3zl2cb,1,37.3,6.1,2022-10-14T18:45:32.969Z,2022-10-14T18:45:33Z,3842519395,141,3.5,3842519393,140,31.6,3842519399,213,3.4,3842519397,212,6.2,3842519391,56,Back,,,,,,,,,,a49duk4f5m5zmyvwht0ikal05,T. Overtoom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471694497,366,1,1,43,52,zjawy6qdzk3y69v5pa3zl2cb,1,31.6,3.5,2022-10-14T18:45:33.833Z,2022-10-14T18:45:36Z,3842519583,212,36.4,3842519579,140,5.9,3842519587,1,,3842519577,56,Back,3842519581,141,39.5,3842519585,213,2.4,,,,,,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471694555,367,1,1,43,55,zjawy6qdzk3y69v5pa3zl2cb,1,5.9,39.5,2022-10-14T18:45:36.218Z,2022-10-14T18:45:41Z,3842519905,140,44.0,3842519901,157,,3842519913,1,,3842519907,141,35.5,3842519911,213,6.2,3842519903,56,Back,3842519909,212,40.1,,,,8l31bne12p5cp51o46h92zjrp,R. Koeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471694625,368,1,1,44,0,zjawy6qdzk3y69v5pa3zl2cb,1,44,35.5,2022-10-14T18:45:40.969Z,2022-10-14T18:45:46Z,3842520265,140,40.5,3842520269,212,17.3,3842520263,56,Back,3842520271,213,1.8,3842520267,141,60.3,,,,,,,,,,7o8auo4uu5mzh7f4a44ucdf8q,D. Min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471694655,369,1,1,44,3,zjawy6qdzk3y69v5pa3zl2cb,0,39.6,73.5,2022-10-14T18:45:44.107Z,2022-10-14T18:46:13Z,3842520399,157,,3842520409,213,6.1,3842520403,140,96.5,3842520411,1,,3842520407,212,60.9,3842520401,56,Center,3842520405,141,56.3,,,,46oot98163lb6atyes4j0mup5,D. Blackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471694615,319,52,1,44,4,7rmv5ns2rj7bn4otpkur0mx0x,1,5.5,33.7,2022-10-14T18:45:45.090Z,2022-10-14T18:45:45Z,,,,,,,,,,,,,,,,,,,,,,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471694755,320,1,1,44,4,7rmv5ns2rj7bn4otpkur0mx0x,1,5.5,33.7,2022-10-14T18:45:45.826Z,2022-10-14T18:45:56Z,3842520985,141,43.0,3842520981,56,Back,3842520987,212,19.5,3842520979,123,,3842520983,140,23.1,3842520989,213,0.3,,,,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471694771,321,1,1,44,15,7rmv5ns2rj7bn4otpkur0mx0x,1,28.8,42.2,2022-10-14T18:45:56.145Z,2022-10-14T18:45:57Z,3842521037,56,Right,3842521045,213,5.7,3842521041,141,12.9,3842521047,1,,3842521043,212,34.4,3842521039,140,55.5,3842521083,189,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471694797,322,1,1,44,17,7rmv5ns2rj7bn4otpkur0mx0x,0,56.3,11.4,2022-10-14T18:45:58.561Z,2022-10-14T18:46:00Z,3842521215,155,,3842521221,141,44.2,3842521219,140,89.9,3842521227,1,,3842521217,56,Center,3842521225,213,0.6,3842521223,212,41.7,,,,dsi2wezhn07auutl4wzckh6uh,B. Reith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471694805,370,52,1,44,19,zjawy6qdzk3y69v5pa3zl2cb,1,5.2,54.2,2022-10-14T18:46:00.633Z,2022-10-14T18:46:00Z,,,,,,,,,,,,,,,,,,,,,,,,,8l31bne12p5cp51o46h92zjrp,R. Koeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471695051,371,1,1,44,33,zjawy6qdzk3y69v5pa3zl2cb,0,15,42.7,2022-10-14T18:46:14.650Z,2022-10-14T18:49:16Z,3842522471,199,,3842522477,141,29.7,3842522481,213,6.1,3842522475,140,62.6,3842522483,1,,3842522473,56,Center,3842522479,212,50.8,,,,8l31bne12p5cp51o46h92zjrp,R. Koeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471695063,372,43,1,44,37,zjawy6qdzk3y69v5pa3zl2cb,1,0,0,2022-10-14T18:46:18.843Z,2022-10-14T18:46:42Z,3842522539,56,Center,3842524437,144,61,,,,,,,,,,,,,,,,,,,c78t1bgro2lh7gvw8rwi6p239,G. Plet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471695079,323,1,1,44,38,7rmv5ns2rj7bn4otpkur0mx0x,1,30.6,77.3,2022-10-14T18:46:19.120Z,2022-10-14T18:46:20Z,3842522671,141,63.7,3842522667,56,Back,3842522669,140,21.9,3842522663,3,,3842522673,212,13.0,3842522675,213,3.9,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471695085,324,49,1,44,39,7rmv5ns2rj7bn4otpkur0mx0x,1,21.6,65.7,2022-10-14T18:46:20.592Z,2022-10-14T18:46:20Z,,,,,,,,,,,,,,,,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471695129,325,1,1,44,40,7rmv5ns2rj7bn4otpkur0mx0x,1,21.6,65.7,2022-10-14T18:46:21.040Z,2022-10-14T18:46:23Z,3842522901,141,49.6,3842522897,140,5.5,3842522909,213,3.7,3842522905,212,20.1,3842522893,56,Back,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471695149,326,1,1,44,42,7rmv5ns2rj7bn4otpkur0mx0x,1,2.5,44.3,2022-10-14T18:46:23.393Z,2022-10-14T18:46:24Z,3842523031,213,5.4,3842523025,140,12.4,3842523023,56,Back,3842523029,212,16.0,3842523027,141,26.4,,,,,,,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471695165,327,1,1,44,43,7rmv5ns2rj7bn4otpkur0mx0x,1,14.2,25.2,2022-10-14T18:46:24.897Z,2022-10-14T18:46:26Z,3842523127,212,10.1,3842523121,56,Back,3842523125,141,36.3,3842523129,213,0.8,3842523123,140,20.6,,,,,,,,,,dsi2wezhn07auutl4wzckh6uh,B. Reith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471695189,328,1,1,44,45,7rmv5ns2rj7bn4otpkur0mx0x,1,20.6,36.3,2022-10-14T18:46:25.920Z,2022-10-14T18:46:27Z,3842523249,141,26.2,3842523251,212,9.7,3842523245,56,Back,3842523253,213,5.5,3842523247,140,27.1,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471695229,329,1,1,44,46,7rmv5ns2rj7bn4otpkur0mx0x,1,28,24.9,2022-10-14T18:46:27.184Z,2022-10-14T18:46:29Z,3842523449,213,0.0,3842523443,140,39.6,3842523441,56,Back,3842523447,212,12.2,3842523445,141,25.2,,,,,,,,,,7797kpi7lkhc9dasfxuv9h7f9,L. Daneels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471695233,330,61,1,44,48,7rmv5ns2rj7bn4otpkur0mx0x,0,39.5,27.3,2022-10-14T18:46:29.585Z,2022-10-14T18:46:29Z,3842523459,56,Back,,,,,,,,,,,,,,,,,,,,,,bgzkdepav40x6focwuaf9qxre,R. Postema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471695271,373,49,1,44,51,zjawy6qdzk3y69v5pa3zl2cb,1,51.8,77.9,2022-10-14T18:46:32.618Z,2022-10-14T18:46:32Z,,,,,,,,,,,,,,,,,,,,,,,,,46oot98163lb6atyes4j0mup5,D. Blackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471695327,374,1,1,44,52,zjawy6qdzk3y69v5pa3zl2cb,1,51.8,77.9,2022-10-14T18:46:33.354Z,2022-10-14T18:46:36Z,3842523927,56,Back,3842523933,212,31.4,3842523935,213,3.5,3842523931,141,63.1,3842523929,140,23.5,,,,,,,,,,46oot98163lb6atyes4j0mup5,D. Blackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471695475,375,1,1,44,55,zjawy6qdzk3y69v5pa3zl2cb,1,23.8,63.3,2022-10-14T18:46:35.930Z,2022-10-14T18:46:44Z,3842524723,213,3.9,3842524717,140,12.0,3842524721,212,16.8,3842524719,141,46.6,3842524715,56,Back,,,,,,,,,,1qqqigufis9zdf4mdqt6mgfl5,Ö. Aktaş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471695507,376,1,1,45,1,zjawy6qdzk3y69v5pa3zl2cb,1,9.1,46.7,2022-10-14T18:46:42.780Z,2022-10-14T18:47:24Z,3842524885,141,37.0,3842524887,212,58.4,3842524877,157,,3842524881,56,Center,3842524889,213,6.2,3842524883,140,64.4,3842524891,1,,,,,8l31bne12p5cp51o46h92zjrp,R. Koeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471695513,377,44,1,45,2,zjawy6qdzk3y69v5pa3zl2cb,1,66.1,33,2022-10-14T18:46:43.344Z,2022-10-14T18:46:47Z,3842524901,56,Center,3842524903,286,,3842524931,233,331,,,,,,,,,,,,,,,,c78t1bgro2lh7gvw8rwi6p239,G. Plet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471695455,331,44,1,45,2,7rmv5ns2rj7bn4otpkur0mx0x,0,33.9,67,2022-10-14T18:46:43.345Z,2022-10-14T18:46:48Z,3842524965,233,377,3842524641,285,,3842524639,56,Back,,,,,,,,,,,,,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471695531,378,1,1,45,3,zjawy6qdzk3y69v5pa3zl2cb,0,64.4,37,2022-10-14T18:46:44.355Z,2022-10-14T18:47:36Z,3842524991,141,30.6,3842524987,56,Center,3842524985,3,,3842524989,140,69.9,3842524995,213,5.6,3842524993,212,7.2,,,,,,,c78t1bgro2lh7gvw8rwi6p239,G. Plet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471695485,332,49,1,45,4,7rmv5ns2rj7bn4otpkur0mx0x,1,31.2,70.8,2022-10-14T18:46:45.410Z,2022-10-14T18:46:45Z,,,,,,,,,,,,,,,,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471695611,333,1,1,45,4,7rmv5ns2rj7bn4otpkur0mx0x,1,31.2,70.8,2022-10-14T18:46:45.857Z,2022-10-14T18:46:53Z,3842525449,213,3.2,3842525443,140,3.9,3842525447,212,28.8,3842525441,56,Back,3842525445,141,67.5,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471695755,334,1,1,45,12,7rmv5ns2rj7bn4otpkur0mx0x,1,8.2,67.5,2022-10-14T18:46:52.977Z,2022-10-14T18:47:02Z,3842526227,56,Back,3842526235,213,0.3,3842526233,212,12.5,3842526229,140,19.6,3842526231,141,73.0,,,,,,,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471695785,335,1,1,45,21,7rmv5ns2rj7bn4otpkur0mx0x,1,36.9,63.3,2022-10-14T18:47:02.272Z,2022-10-14T18:47:03Z,3842526393,213,1.7,3842526385,56,Back,3842526389,141,82.7,3842526391,212,13.3,3842526387,140,35.0,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471695847,336,1,1,45,22,7rmv5ns2rj7bn4otpkur0mx0x,1,34.4,80,2022-10-14T18:47:03.520Z,2022-10-14T18:47:06Z,3842526713,140,10.5,3842526719,213,3.7,3842526715,141,57.2,3842526717,212,29.5,3842526711,56,Back,,,,,,,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471695941,337,1,1,45,25,7rmv5ns2rj7bn4otpkur0mx0x,1,12.9,50.6,2022-10-14T18:47:06.193Z,2022-10-14T18:47:13Z,3842527245,56,Back,3842527251,212,22.4,3842527249,141,20.0,3842527247,140,20.9,3842527253,213,5.1,,,,,,,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471695965,338,1,1,45,32,7rmv5ns2rj7bn4otpkur0mx0x,1,30.3,18.9,2022-10-14T18:47:13.329Z,2022-10-14T18:47:15Z,3842527415,140,31.2,3842527419,212,17.7,3842527421,213,1.5,3842527413,56,Back,3842527417,141,44.9,,,,,,,,,,dsi2wezhn07auutl4wzckh6uh,B. Reith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471696047,339,1,1,45,34,7rmv5ns2rj7bn4otpkur0mx0x,1,31.2,46.1,2022-10-14T18:47:15.840Z,2022-10-14T18:47:21Z,3842527883,213,1.3,3842527875,56,Back,3842527879,141,89.9,3842527881,212,31.2,3842527877,140,39.9,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471696083,340,1,1,45,40,7rmv5ns2rj7bn4otpkur0mx0x,0,38.9,90.6,2022-10-14T18:47:21.536Z,2022-10-14T18:53:42Z,3842528059,213,6.0,3842528053,141,87.2,3842528057,212,7.9,3842528049,140,46.1,3842528045,56,Back,,,,,,,,,,49xsd6e4oyjrhtwsdbdm4rj84,L. Hartjes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471696161,379,49,1,45,48,zjawy6qdzk3y69v5pa3zl2cb,1,24.5,10.6,2022-10-14T18:47:29.180Z,2022-10-14T18:47:29Z,,,,,,,,,,,,,,,,,,,,,,,,,1qqqigufis9zdf4mdqt6mgfl5,Ö. Aktaş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471696223,380,1,1,45,48,zjawy6qdzk3y69v5pa3zl2cb,1,24.5,10.6,2022-10-14T18:47:29.547Z,2022-10-14T18:47:32Z,3842528805,212,23.6,3842528799,56,Back,3842528807,213,2.2,3842528801,140,10.6,3842528803,141,37.9,,,,,,,,,,1qqqigufis9zdf4mdqt6mgfl5,Ö. Aktaş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471696241,381,1,1,45,51,zjawy6qdzk3y69v5pa3zl2cb,0,10.6,37.9,2022-10-14T18:47:32.813Z,2022-10-14T18:47:34Z,3842528917,141,15.5,3842528911,157,,3842528921,213,6.1,3842528915,140,72.9,3842528923,1,,3842528919,212,67.2,3842528913,56,Right,,,,8l31bne12p5cp51o46h92zjrp,R. Koeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471696251,341,49,1,45,54,7rmv5ns2rj7bn4otpkur0mx0x,1,31.7,82.6,2022-10-14T18:47:34.994Z,2022-10-14T18:47:35Z,,,,,,,,,,,,,,,,,,,,,,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471696297,342,1,1,45,54,7rmv5ns2rj7bn4otpkur0mx0x,1,31.7,82.6,2022-10-14T18:47:35.392Z,2022-10-14T18:47:37Z,3842529183,141,65.7,3842529179,56,Back,3842529187,213,3.6,3842529181,140,10.5,3842529185,212,25.1,,,,,,,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471696361,343,1,1,45,56,7rmv5ns2rj7bn4otpkur0mx0x,1,14.4,60.9,2022-10-14T18:47:37.024Z,2022-10-14T18:47:41Z,3842529547,213,5.6,3842529541,140,24.4,3842529545,212,13.5,3842529539,56,Back,3842529543,141,48.5,,,,,,,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471696381,344,1,1,46,0,7rmv5ns2rj7bn4otpkur0mx0x,1,26.5,45.8,2022-10-14T18:47:41.089Z,2022-10-14T18:47:43Z,3842529631,140,43.0,3842529637,213,5.3,3842529635,212,29.3,3842529629,56,Back,3842529633,141,11.1,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471696421,345,1,1,46,2,7rmv5ns2rj7bn4otpkur0mx0x,1,43,11.1,2022-10-14T18:47:43.200Z,2022-10-14T18:47:45Z,3842529863,141,20.6,3842529861,140,32.4,3842529867,213,2.6,3842529859,56,Back,3842529865,212,12.9,,,,,,,,,,7797kpi7lkhc9dasfxuv9h7f9,L. Daneels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
