id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/8/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/13/value,qualifier/9/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/14/value,assist
2531964329,355,1,1,42,58,dnzj0iv5qtaemm9kthh9pos8q,1,67,13.9,2023-04-10T18:46:17.027Z,2023-04-10T18:46:18Z,4181423101,56,Right,4181423105,141,16.4,4181423109,213,3.0,4181423103,140,58.5,4181423107,212,9.1,,,,,,,,,,1g9raiu2poutpdgjq7dmk4oru,T. van Leeuwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964341,356,1,1,42,59,dnzj0iv5qtaemm9kthh9pos8q,1,58.5,17,2023-04-10T18:46:18.211Z,2023-04-10T18:46:19Z,4181423161,56,Right,4181423167,212,11.3,4181423163,140,64.7,4181423169,213,5.3,4181423165,141,3.4,,,,,,,,,,8uw9w30592omb8acpnssgdlh,R. Dekker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964349,357,1,1,43,1,dnzj0iv5qtaemm9kthh9pos8q,1,64.7,3.4,2023-04-10T18:46:19.859Z,2023-04-10T18:46:21Z,4181423221,56,Center,4181423223,140,59.9,4181423227,212,19.7,4181423229,213,1.8,4181423225,141,31.4,,,,,,,,,,dzehnxim5noolef8c7j4d8a5m,L. Everink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964397,358,1,1,43,3,dnzj0iv5qtaemm9kthh9pos8q,1,59.1,35,2023-04-10T18:46:21.764Z,2023-04-10T18:46:27Z,4181423451,140,97.3,4181423457,213,6.0,4181423453,141,20.0,4181423449,56,Right,4181423447,155,,4181423455,212,41.4,4181423459,1,,,,,bquqyyfz4lj0xrerbhbtj1jze,Ö. Gündüz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964401,359,1,1,43,7,dnzj0iv5qtaemm9kthh9pos8q,0,97.3,20,2023-04-10T18:46:26.508Z,2023-04-10T19:05:22Z,4181423487,140,92.8,4181423493,213,1.8,4181423483,155,,4181423485,56,Center,4181423489,141,56.1,4181423491,212,25.0,4181423481,2,,,,,f1as17wqpj44gihtvw936lofd,B. van Hoeven,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964395,437,49,1,43,8,ch82doz9w9t1sw9ae3a4ffh0j,1,12.3,41.5,2023-04-10T18:46:27.500Z,2023-04-10T18:46:27Z,,,,,,,,,,,,,,,,,,,,,,,,,ealh7n21gctxxw5ol3l3yxzze,Y. Leliendal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964429,438,1,1,43,11,ch82doz9w9t1sw9ae3a4ffh0j,1,21.9,47.6,2023-04-10T18:46:30.125Z,2023-04-10T18:46:33Z,4181423655,56,Back,4181423659,141,77.8,4181423661,212,21.1,4181423657,140,26.6,4181423663,213,1.3,4181423651,155,,,,,,,,ealh7n21gctxxw5ol3l3yxzze,Y. Leliendal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964467,439,1,1,43,14,ch82doz9w9t1sw9ae3a4ffh0j,1,26.6,77.8,2023-04-10T18:46:33.387Z,2023-04-10T18:46:37Z,4181423891,140,41.3,4181423893,141,95.0,4181423887,155,,4181423897,213,0.6,4181423889,56,Back,4181423895,212,19.4,,,,,,,a6vduk9b8pcf250he49x1vitw,T. Augustinus-Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964477,440,1,1,43,18,ch82doz9w9t1sw9ae3a4ffh0j,1,42.5,81.9,2023-04-10T18:46:37.563Z,2023-04-10T18:46:39Z,4181423959,212,12.4,4181423955,140,42.3,4181423953,56,Back,4181423961,213,4.7,4181423957,141,63.6,,,,,,,,,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964497,441,1,1,43,21,ch82doz9w9t1sw9ae3a4ffh0j,1,42.3,63.6,2023-04-10T18:46:39.659Z,2023-04-10T18:46:42Z,4181424075,212,21.7,4181424071,140,34.0,4181424069,56,Back,4181424077,213,4.3,4181424073,141,34.4,,,,,,,,,,5q6qsh7qw0f9y754i3ylqfl04,I. Jenner,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964519,442,1,1,43,23,ch82doz9w9t1sw9ae3a4ffh0j,1,34,34.4,2023-04-10T18:46:41.915Z,2023-04-10T18:46:45Z,4181424187,56,Back,4181424193,212,20.1,4181424189,140,30.3,4181424195,213,1.8,4181424191,141,63.4,,,,,,,,,,9wo8twcbs1jnqzdy0c6y8adey,R. Kluivert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964527,443,1,1,43,26,ch82doz9w9t1sw9ae3a4ffh0j,1,35.2,67.2,2023-04-10T18:46:45.387Z,2023-04-10T18:46:46Z,4181424225,212,5.7,4181424221,140,40.2,4181424227,213,0.4,4181424223,141,70.6,4181424219,56,Back,,,,,,,,,,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964555,444,1,1,43,27,ch82doz9w9t1sw9ae3a4ffh0j,1,40.2,70.6,2023-04-10T18:46:46.363Z,2023-04-10T18:46:49Z,4181424337,141,64.0,4181424333,56,Back,4181424339,212,8.5,4181424335,140,33.3,4181424341,213,3.7,,,,,,,,,,1s6yn52hlqtmmz4lerscf457u,R. Shein,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964571,445,1,1,43,30,ch82doz9w9t1sw9ae3a4ffh0j,1,36.3,62.8,2023-04-10T18:46:49.131Z,2023-04-10T18:46:50Z,4181424435,140,39.4,4181424441,213,5.0,4181424439,212,11.7,4181424433,56,Back,4181424437,141,46.3,,,,,,,,,,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964587,446,1,1,43,32,ch82doz9w9t1sw9ae3a4ffh0j,1,39.4,46.3,2023-04-10T18:46:50.732Z,2023-04-10T18:46:53Z,4181424509,141,42.5,4181424513,213,3.4,4181424511,212,11.5,4181424505,56,Back,4181424507,140,28.7,,,,,,,,,,5q6qsh7qw0f9y754i3ylqfl04,I. Jenner,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964607,447,1,1,43,34,ch82doz9w9t1sw9ae3a4ffh0j,1,27,39.6,2023-04-10T18:46:53.179Z,2023-04-10T18:46:56Z,4181424607,140,7.3,4181424611,212,24.6,4181424605,56,Back,4181424613,213,2.6,4181424609,141,59.1,,,,,,,,,,9wo8twcbs1jnqzdy0c6y8adey,R. Kluivert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964645,448,1,1,43,37,ch82doz9w9t1sw9ae3a4ffh0j,1,7.5,59.4,2023-04-10T18:46:56.604Z,2023-04-10T18:47:03Z,4181424809,56,Back,4181424813,141,70.1,4181424817,213,0.4,4181424811,140,23.1,4181424815,212,17.9,,,,,,,,,,deb7ysp5fwiouttlarstuxgyc,K. Gadellaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964677,449,1,1,43,44,ch82doz9w9t1sw9ae3a4ffh0j,1,25.8,64.4,2023-04-10T18:47:03.259Z,2023-04-10T18:47:07Z,4181425015,56,Back,4181425021,212,21.5,4181425019,141,46.2,4181425023,213,3.8,4181425017,140,9.1,,,,,,,,,,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964707,450,1,1,43,48,ch82doz9w9t1sw9ae3a4ffh0j,0,9.9,46.2,2023-04-10T18:47:06.925Z,2023-04-10T18:47:11Z,4181425175,56,Center,4181425181,212,54.0,4181425179,141,38.4,4181425177,140,61.1,4181425173,155,,4181425183,213,6.2,4181425185,1,,,,,deb7ysp5fwiouttlarstuxgyc,K. Gadellaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964703,360,44,1,43,52,dnzj0iv5qtaemm9kthh9pos8q,1,39.4,62,2023-04-10T18:47:10.787Z,2023-04-10T18:47:12Z,4181425163,56,Back,4181425225,233,451,4181425165,285,,,,,,,,,,,,,,,,,cexuwvet4xiruf1jitkjjp7qi,M. Hilderink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964711,451,44,1,43,52,ch82doz9w9t1sw9ae3a4ffh0j,0,60.6,38,2023-04-10T18:47:10.788Z,2023-04-10T18:47:13Z,4181425203,56,Center,4181425205,286,,4181425235,233,360,,,,,,,,,,,,,,,,dodkgckgbecal0vivr1jf0hzo,M. Rijks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964721,361,1,1,43,52,dnzj0iv5qtaemm9kthh9pos8q,1,39.8,62.3,2023-04-10T18:47:10.932Z,2023-04-10T18:47:13Z,4181425251,141,57.8,4181425245,3,,4181425253,212,9.4,4181425249,140,48.3,4181425247,56,Back,4181425255,213,6.0,,,,,,,cexuwvet4xiruf1jitkjjp7qi,M. Hilderink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964723,362,61,1,43,54,dnzj0iv5qtaemm9kthh9pos8q,1,48.3,57.8,2023-04-10T18:47:13.428Z,2023-04-10T18:47:13Z,4181425259,56,Back,,,,,,,,,,,,,,,,,,,,,,bquqyyfz4lj0xrerbhbtj1jze,Ö. Gündüz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964727,452,44,1,43,55,ch82doz9w9t1sw9ae3a4ffh0j,1,50.8,49.8,2023-04-10T18:47:13.707Z,2023-04-10T18:55:35Z,4181425275,286,,4181425273,56,Center,4181425415,233,363,,,,,,,,,,,,,,,,5q6qsh7qw0f9y754i3ylqfl04,I. Jenner,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964747,363,44,1,43,55,dnzj0iv5qtaemm9kthh9pos8q,0,49.2,50.2,2023-04-10T18:47:13.708Z,2023-04-10T18:47:16Z,4181425433,285,,4181425383,56,Back,4181425429,233,452,,,,,,,,,,,,,,,,8uw9w30592omb8acpnssgdlh,R. Dekker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964731,453,1,1,43,55,ch82doz9w9t1sw9ae3a4ffh0j,0,51.8,52.6,2023-04-10T18:47:14.027Z,2023-04-10T18:55:36Z,4181425305,213,1.3,4181425295,140,53.9,4181425291,3,,4181425303,212,8.1,4181425293,56,Center,4181425297,141,64.0,,,,,,,5q6qsh7qw0f9y754i3ylqfl04,I. Jenner,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964773,364,1,1,43,58,dnzj0iv5qtaemm9kthh9pos8q,1,52.1,36.4,2023-04-10T18:47:17.027Z,2023-04-10T18:47:19Z,4181425545,3,,4181425553,212,16.4,4181425549,140,39.2,4181425555,213,3.7,4181425547,56,Back,4181425551,141,22.7,,,,,,,f1as17wqpj44gihtvw936lofd,B. van Hoeven,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964775,365,49,1,44,0,dnzj0iv5qtaemm9kthh9pos8q,1,37.4,17.3,2023-04-10T18:47:19.187Z,2023-04-10T18:47:19Z,,,,,,,,,,,,,,,,,,,,,,,,,dzehnxim5noolef8c7j4d8a5m,L. Everink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964813,366,1,1,44,1,dnzj0iv5qtaemm9kthh9pos8q,1,37.9,14.5,2023-04-10T18:47:19.826Z,2023-04-10T18:47:24Z,4181425735,140,11.7,4181425741,213,2.7,4181425739,212,29.9,4181425733,56,Back,4181425737,141,31.6,,,,,,,,,,dzehnxim5noolef8c7j4d8a5m,L. Everink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964843,367,1,1,44,5,dnzj0iv5qtaemm9kthh9pos8q,1,11.3,35.6,2023-04-10T18:47:24.098Z,2023-04-10T18:47:28Z,4181425869,213,0.9,4181425865,141,52.2,4181425861,56,Back,4181425863,140,20.1,4181425867,212,14.6,,,,,,,,,,alzgg0nxnnex3nkzr6lgmt1ey,T. Jansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964857,368,1,1,44,9,dnzj0iv5qtaemm9kthh9pos8q,1,29.5,56.7,2023-04-10T18:47:27.907Z,2023-04-10T18:47:31Z,4181425953,141,34.0,4181425957,213,4.8,4181425951,140,30.9,4181425949,56,Back,4181425955,212,15.5,,,,,,,,,,cexuwvet4xiruf1jitkjjp7qi,M. Hilderink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964877,369,1,1,44,12,dnzj0iv5qtaemm9kthh9pos8q,1,29.6,36.7,2023-04-10T18:47:30.946Z,2023-04-10T18:47:34Z,4181426073,213,5.5,4181426071,212,15.7,4181426069,141,20.2,4181426065,56,Back,4181426067,140,40.1,,,,,,,,,,7cetznpb0tnu6kdz7bvm8gyxh,L. Piqué,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964887,370,1,1,44,16,dnzj0iv5qtaemm9kthh9pos8q,1,39.7,17,2023-04-10T18:47:34.803Z,2023-04-10T18:47:36Z,4181426147,56,Center,4181426155,213,0.5,4181426153,212,23.1,4181426149,140,58.9,4181426151,141,33.7,,,,,,,,,,dzehnxim5noolef8c7j4d8a5m,L. Everink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964907,371,1,1,44,17,dnzj0iv5qtaemm9kthh9pos8q,1,58.9,33.7,2023-04-10T18:47:36.322Z,2023-04-10T18:47:38Z,4181426247,141,20.0,4181426243,56,Right,4181426253,213,4.3,4181426245,140,55.4,4181426249,212,10.0,4181426269,156,,,,,,,,f1as17wqpj44gihtvw936lofd,B. van Hoeven,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964933,372,1,1,44,20,dnzj0iv5qtaemm9kthh9pos8q,1,55.4,20,2023-04-10T18:47:38.947Z,2023-04-10T18:47:40Z,4181426347,140,41.0,4181426349,141,40.3,4181426353,213,2.4,4181426345,56,Back,4181426351,212,20.5,,,,,,,,,,1g9raiu2poutpdgjq7dmk4oru,T. van Leeuwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964955,373,1,1,44,21,dnzj0iv5qtaemm9kthh9pos8q,1,41,39.5,2023-04-10T18:47:40.259Z,2023-04-10T18:47:43Z,4181426477,56,Back,4181426479,140,15.2,4181426481,141,50.0,4181426485,213,2.9,4181426483,212,28.0,,,,,,,,,,8uw9w30592omb8acpnssgdlh,R. Dekker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964961,374,1,1,44,24,dnzj0iv5qtaemm9kthh9pos8q,1,15.2,50,2023-04-10T18:47:43.250Z,2023-04-10T18:47:44Z,4181426517,140,26.5,4181426515,56,Back,4181426521,212,16.2,4181426523,213,0.8,4181426519,141,66.3,,,,,,,,,,alzgg0nxnnex3nkzr6lgmt1ey,T. Jansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964977,375,1,1,44,25,dnzj0iv5qtaemm9kthh9pos8q,1,26.5,66.3,2023-04-10T18:47:44.562Z,2023-04-10T18:47:47Z,4181426615,141,90.0,4181426619,213,1.3,4181426617,212,16.7,4181426613,140,30.7,4181426611,56,Back,,,,,,,,,,cexuwvet4xiruf1jitkjjp7qi,M. Hilderink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531964995,376,1,1,44,29,dnzj0iv5qtaemm9kthh9pos8q,1,30.4,88.7,2023-04-10T18:47:47.682Z,2023-04-10T18:47:49Z,4181426701,141,70.4,4181426705,213,4.0,4181426699,140,20.2,4181426703,212,16.4,4181426697,56,Back,,,,,,,,,,4zow18ykkg1gvw40r7jsrzkl,D. van der Sluys,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965013,377,1,1,44,30,dnzj0iv5qtaemm9kthh9pos8q,0,20.2,70.4,2023-04-10T18:47:49.492Z,2023-04-10T18:47:52Z,4181426797,155,,4181426801,140,41.1,4181426799,56,Back,4181426805,212,23.8,4181426807,213,5.9,4181426803,141,57.0,,,,,,,cexuwvet4xiruf1jitkjjp7qi,M. Hilderink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965025,454,49,1,44,34,ch82doz9w9t1sw9ae3a4ffh0j,1,60.8,42.7,2023-04-10T18:47:53.115Z,2023-04-10T18:47:53Z,,,,,,,,,,,,,,,,,,,,,,,,,5q6qsh7qw0f9y754i3ylqfl04,I. Jenner,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965035,455,1,1,44,34,ch82doz9w9t1sw9ae3a4ffh0j,0,60.8,42.7,2023-04-10T18:47:53.500Z,2023-04-10T18:47:54Z,4181426917,140,71.3,4181426913,155,,4181426919,141,53.7,4181426923,213,0.6,4181426921,212,13.3,4181426915,56,Center,,,,,,,5q6qsh7qw0f9y754i3ylqfl04,I. Jenner,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965045,378,49,1,44,36,dnzj0iv5qtaemm9kthh9pos8q,1,25.3,42.2,2023-04-10T18:47:54.804Z,2023-04-10T18:47:54Z,,,,,,,,,,,,,,,,,,,,,,,,,7cetznpb0tnu6kdz7bvm8gyxh,L. Piqué,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965077,379,1,1,44,37,dnzj0iv5qtaemm9kthh9pos8q,1,27.8,36.7,2023-04-10T18:47:56.258Z,2023-04-10T18:48:02Z,4181427099,141,12.5,4181427095,56,Back,4181427101,212,20.3,4181427097,140,39.1,4181427103,213,5.3,,,,,,,,,,7cetznpb0tnu6kdz7bvm8gyxh,L. Piqué,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965091,380,1,1,44,43,dnzj0iv5qtaemm9kthh9pos8q,1,36.4,3.5,2023-04-10T18:48:02.211Z,2023-04-10T18:48:03Z,4181427163,141,17.8,4181427167,213,1.9,4181427161,140,32.9,4181427165,212,10.4,4181427159,56,Back,,,,,,,,,,dzehnxim5noolef8c7j4d8a5m,L. Everink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965125,381,1,1,44,45,dnzj0iv5qtaemm9kthh9pos8q,1,32.9,18.4,2023-04-10T18:48:03.682Z,2023-04-10T18:48:08Z,4181427337,56,Back,4181427341,141,22.4,4181427339,140,27.1,4181427345,213,2.7,4181427343,212,6.7,,,,,,,,,,bquqyyfz4lj0xrerbhbtj1jze,Ö. Gündüz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965159,382,1,1,44,49,dnzj0iv5qtaemm9kthh9pos8q,1,32.1,32.3,2023-04-10T18:48:08.498Z,2023-04-10T18:48:11Z,4181427521,212,15.8,4181427515,56,Back,4181427523,213,1.8,4181427519,141,54.9,4181427517,140,28.6,,,,,,,,,,7cetznpb0tnu6kdz7bvm8gyxh,L. Piqué,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965173,383,1,1,44,52,dnzj0iv5qtaemm9kthh9pos8q,1,30.1,55.5,2023-04-10T18:48:11.234Z,2023-04-10T18:48:13Z,4181427575,56,Back,4181427581,212,15.3,4181427579,141,77.6,4181427577,140,27.2,4181427583,213,1.8,,,,,,,,,,cexuwvet4xiruf1jitkjjp7qi,M. Hilderink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965211,384,1,1,44,54,dnzj0iv5qtaemm9kthh9pos8q,1,27,77.6,2023-04-10T18:48:13.204Z,2023-04-10T18:48:18Z,4181427767,56,Center,4181427771,141,74.4,4181427769,140,79.2,4181427765,155,,4181427775,213,6.2,4181427773,212,54.9,4181427777,1,,,,,4zow18ykkg1gvw40r7jsrzkl,D. van der Sluys,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965253,385,1,1,44,59,dnzj0iv5qtaemm9kthh9pos8q,1,82.3,82.5,2023-04-10T18:48:18.450Z,2023-04-10T18:48:24Z,4181428011,56,Left,4181428017,212,14.4,4181428013,140,69.1,4181428015,141,88.4,4181428019,213,2.9,,,,,,,,,,au91rqig6uyyi1zdmlxydk38q,A. Allemeersch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965279,386,1,1,45,5,dnzj0iv5qtaemm9kthh9pos8q,1,60.6,75.6,2023-04-10T18:48:24.417Z,2023-04-10T18:48:28Z,4181428151,56,Center,4181428157,212,11.8,4181428153,140,59.0,4181428155,141,58.4,4181428159,213,4.6,,,,,,,,,,1g9raiu2poutpdgjq7dmk4oru,T. van Leeuwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965299,387,1,1,45,9,dnzj0iv5qtaemm9kthh9pos8q,1,58.1,58.4,2023-04-10T18:48:28.354Z,2023-04-10T18:48:29Z,4181428241,213,0.5,4181428235,140,69.2,4181428239,212,13.1,4181428237,141,67.1,4181428233,56,Center,,,,,,,,,,a9233dwa5vm9qv2lncq3kawut,J. Mathieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965303,388,1,1,45,11,dnzj0iv5qtaemm9kthh9pos8q,1,69.2,67.2,2023-04-10T18:48:29.762Z,2023-04-10T18:48:30Z,4181428255,213,3.6,4181428247,56,Center,4181428253,212,13.1,4181428249,140,57.8,4181428251,141,59.4,,,,,,,,,,bquqyyfz4lj0xrerbhbtj1jze,Ö. Gündüz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965319,389,1,1,45,12,dnzj0iv5qtaemm9kthh9pos8q,0,58.2,60.9,2023-04-10T18:48:30.673Z,2023-04-10T18:48:31Z,4181428347,141,51.3,4181428343,56,Center,4181428345,140,59.9,4181428351,213,5.0,4181428349,212,6.8,,,,,,,,,,a9233dwa5vm9qv2lncq3kawut,J. Mathieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965321,456,43,1,45,13,ch82doz9w9t1sw9ae3a4ffh0j,1,0,0,2023-04-10T18:48:32.411Z,2023-04-10T18:48:36Z,4181428361,56,Back,4181428517,144,61,,,,,,,,,,,,,,,,,,,1s6yn52hlqtmmz4lerscf457u,R. Shein,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965343,457,8,1,45,15,ch82doz9w9t1sw9ae3a4ffh0j,1,44,58.6,2023-04-10T18:48:33.715Z,2023-04-10T18:48:38Z,4181428459,56,Back,,,,,,,,,,,,,,,,,,,,,,1s6yn52hlqtmmz4lerscf457u,R. Shein,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965379,390,1,1,45,19,dnzj0iv5qtaemm9kthh9pos8q,1,58.5,43.1,2023-04-10T18:48:37.970Z,2023-04-10T18:48:40Z,4181428663,140,34.6,4181428667,212,27.2,4181428661,56,Back,4181428665,141,27.7,4181428669,213,3.5,,,,,,,,,,8uw9w30592omb8acpnssgdlh,R. Dekker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965397,391,1,1,45,21,dnzj0iv5qtaemm9kthh9pos8q,1,35,29.8,2023-04-10T18:48:39.890Z,2023-04-10T18:48:42Z,4181428761,213,1.7,4181428753,56,Back,4181428757,141,63.8,4181428755,140,32.6,4181428759,212,23.3,,,,,,,,,,7cetznpb0tnu6kdz7bvm8gyxh,L. Piqué,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965417,392,1,1,45,23,dnzj0iv5qtaemm9kthh9pos8q,1,31.1,66.9,2023-04-10T18:48:41.954Z,2023-04-10T18:48:44Z,4181428859,141,21.8,4181428855,56,Back,4181428861,212,32.8,4181428857,140,42.1,4181428865,1,,4181428863,213,5.1,,,,,,,cexuwvet4xiruf1jitkjjp7qi,M. Hilderink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965455,393,1,1,45,26,dnzj0iv5qtaemm9kthh9pos8q,1,39.4,23,2023-04-10T18:48:44.626Z,2023-04-10T18:48:47Z,4181429021,140,53.5,4181429027,213,5.7,4181429023,141,9.2,4181429019,56,Right,4181429025,212,17.5,,,,,,,,,,8uw9w30592omb8acpnssgdlh,R. Dekker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965475,394,1,1,45,28,dnzj0iv5qtaemm9kthh9pos8q,1,53.8,6.4,2023-04-10T18:48:47.249Z,2023-04-10T18:48:48Z,4181429131,140,40.6,4181429127,56,Back,4181429143,213,2.9,4181429139,212,14.1,4181429135,141,10.4,,,,,,,,,,dzehnxim5noolef8c7j4d8a5m,L. Everink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965473,458,70,1,45,29,ch82doz9w9t1sw9ae3a4ffh0j,1,0,0,2023-04-10T18:48:48.373Z,2023-04-10T18:48:48Z,4181429117,277,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965509,395,1,1,45,30,dnzj0iv5qtaemm9kthh9pos8q,1,40.6,10.4,2023-04-10T18:48:48.770Z,2023-04-10T18:48:52Z,4181429341,56,Center,4181429343,140,60.2,4181429347,212,23.5,4181429349,213,0.5,4181429345,141,27.2,,,,,,,,,,8uw9w30592omb8acpnssgdlh,R. Dekker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965547,396,1,1,45,32,dnzj0iv5qtaemm9kthh9pos8q,0,60.2,30.5,2023-04-10T18:48:51.002Z,2023-04-10T19:05:27Z,4181429563,212,7.7,4181429561,141,41.0,4181429557,56,Center,4181429565,213,1.9,4181429559,140,57.5,,,,,,,,,,1g9raiu2poutpdgjq7dmk4oru,T. van Leeuwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531966617,471,8,1,45,33,ch82doz9w9t1sw9ae3a4ffh0j,1,47.2,51.6,2023-04-10T18:48:51.607Z,2023-04-10T18:51:39Z,4181435063,56,Back,,,,,,,,,,,,,,,,,,,,,,c3akpx5mnexpkslo0sqqezsru,E. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965553,397,43,1,45,37,dnzj0iv5qtaemm9kthh9pos8q,1,0,0,2023-04-10T18:48:56.018Z,2023-04-10T18:52:06Z,4181430681,233,460,4181429575,286,0,4181436037,144,3,4181429573,56,Center,,,,,,,,,,,,,1g9raiu2poutpdgjq7dmk4oru,T. van Leeuwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965613,460,61,1,45,37,ch82doz9w9t1sw9ae3a4ffh0j,0,45.6,53.6,2023-04-10T18:48:56.019Z,2023-04-10T18:52:20Z,4181429837,56,Back,,,,,,,,,,,,,,,,,,,,,,1s6yn52hlqtmmz4lerscf457u,R. Shein,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965557,459,3,1,45,37,ch82doz9w9t1sw9ae3a4ffh0j,0,47.8,49.1,2023-04-10T18:48:56.538Z,2023-04-10T18:52:22Z,4181429589,56,Back,4181429591,286,,4181429705,233,398,,,,,,,,,,,,,,,,1s6yn52hlqtmmz4lerscf457u,R. Shein,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965573,398,7,1,45,37,dnzj0iv5qtaemm9kthh9pos8q,1,52.2,50.9,2023-04-10T18:48:56.539Z,2023-04-10T18:49:00Z,4181429625,56,Center,4181429637,233,459,4181429627,285,,,,,,,,,,,,,,,,,a9233dwa5vm9qv2lncq3kawut,J. Mathieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
