id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/8/value,qualifier/10/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/11/value,assist,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value
2522301005,333,5,1,38,39,7rmv5ns2rj7bn4otpkur0mx0x,1,-0.8,41.2,2023-03-19T11:56:08.442Z,2023-03-19T11:56:13Z,4109329021,56,Back,4109329223,233,384,4109329023,346,,,,,,,,,,,,,,,,,85rm5s7x9di62hw3l31y5w8o9,J. Schuurman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522301045,384,5,1,38,39,cv5ftekuejf0ryxvd5h2my47r,0,100.8,58.8,2023-03-19T11:56:08.442Z,2023-03-19T12:10:26Z,4109329217,346,,4109329215,56,Center,4109329243,233,333,,,,,,,,,,,,,,,,8qc6u3zsblb62it6519a4b6cp,M. van Rooijen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522301341,335,1,1,39,12,7rmv5ns2rj7bn4otpkur0mx0x,1,5.2,49.7,2023-03-19T11:56:42.155Z,2023-03-19T11:56:49Z,4109330625,124,,4109330635,213,1.1,4109330633,212,12.6,4109330631,141,66.6,4109330629,140,10.2,4109330627,56,Back,4109330639,237,,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522301355,336,1,1,39,20,7rmv5ns2rj7bn4otpkur0mx0x,1,13.9,56.9,2023-03-19T11:56:49.643Z,2023-03-19T11:56:51Z,4109330711,140,6.0,4109330717,213,4.2,4109330709,56,Back,4109330713,141,32.6,4109330715,212,18.5,,,,,,,,,,c9pmoa9m23jh5emy6w4olm3xm,X. Lambrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522301373,337,1,1,39,22,7rmv5ns2rj7bn4otpkur0mx0x,0,7,28.4,2023-03-19T11:56:51.851Z,2023-03-19T11:56:55Z,4109330835,56,Back,4109330833,155,,4109330841,212,40.9,4109330843,213,0.1,4109330845,1,,4109330837,140,45.9,4109330839,141,31.7,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522301387,385,1,1,39,25,cv5ftekuejf0ryxvd5h2my47r,1,53.1,70.3,2023-03-19T11:56:54.691Z,2023-03-19T11:57:07Z,4109330949,212,13.8,4109330947,141,50.1,4109330941,3,,4109330943,56,Center,4109330945,140,54.7,4109330951,213,4.8,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522301391,386,49,1,39,27,cv5ftekuejf0ryxvd5h2my47r,1,54.9,50.3,2023-03-19T11:56:56.564Z,2023-03-19T11:56:56Z,,,,,,,,,,,,,,,,,,,,,,,,,a69sa0h7lgpmlav961cpejbe2,D. Huisman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522301417,387,1,1,39,27,cv5ftekuejf0ryxvd5h2my47r,1,54.9,50.3,2023-03-19T11:56:56.707Z,2023-03-19T11:57:00Z,4109331121,141,48.5,4109331115,56,Back,4109331127,213,3.3,4109331117,140,44.7,4109331125,212,10.8,,,,,,,,,,a69sa0h7lgpmlav961cpejbe2,D. Huisman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522301459,388,1,1,39,30,cv5ftekuejf0ryxvd5h2my47r,1,44.8,47.2,2023-03-19T11:56:59.987Z,2023-03-19T11:57:06Z,4109331457,213,5.4,4109331451,141,16.8,4109331453,212,26.8,4109331447,56,Right,4109331449,140,61.1,,,,,,,,,,b3gyml6d5i3lqxsnh072nhuqd,R. Ketting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522301501,389,1,1,39,38,cv5ftekuejf0ryxvd5h2my47r,1,76.7,13.2,2023-03-19T11:57:07.795Z,2023-03-19T11:57:09Z,4109331683,213,5.4,4109331679,141,3.2,4109331677,140,82.0,4109331681,212,8.8,4109331675,56,Right,,,,,,,,,,8qc6u3zsblb62it6519a4b6cp,M. van Rooijen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522301505,390,1,1,39,39,cv5ftekuejf0ryxvd5h2my47r,0,82.3,2.9,2023-03-19T11:57:08.682Z,2023-03-19T11:58:10Z,4109331701,212,21.9,4109331697,140,100.0,4109331703,213,0.5,4109331699,141,17.6,4109331695,56,Right,,,,,,,,,,d6rg9ntx9qa2eh8yiflbke1ux,N. Venema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522301485,338,5,1,39,40,7rmv5ns2rj7bn4otpkur0mx0x,1,-1.1,83.8,2023-03-19T11:57:09.588Z,2023-03-19T11:58:12Z,4109331749,233,391,4109331597,346,,4109331595,56,Back,,,,,,,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522301511,391,5,1,39,40,cv5ftekuejf0ryxvd5h2my47r,0,101.1,16.2,2023-03-19T11:57:09.588Z,2023-03-19T12:10:26Z,4109331759,233,338,4109331735,56,Right,4109331737,346,,,,,,,,,,,,,,,,,d6rg9ntx9qa2eh8yiflbke1ux,N. Venema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522301609,339,1,1,39,54,7rmv5ns2rj7bn4otpkur0mx0x,1,4.8,53,2023-03-19T11:57:23.659Z,2023-03-19T11:57:24Z,4109332213,140,16.3,4109332215,141,66.2,4109332223,237,,4109332211,56,Back,4109332209,124,,4109332219,213,0.6,4109332217,212,15.0,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522301613,340,1,1,39,55,7rmv5ns2rj7bn4otpkur0mx0x,1,16.3,66.2,2023-03-19T11:57:24.556Z,2023-03-19T11:57:25Z,4109332235,141,89.1,4109332233,140,25.1,4109332239,213,1.0,4109332237,212,18.1,4109332231,56,Back,,,,,,,,,,c9pmoa9m23jh5emy6w4olm3xm,X. Lambrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522301637,341,1,1,39,55,7rmv5ns2rj7bn4otpkur0mx0x,1,25.1,89.1,2023-03-19T11:57:25.068Z,2023-03-19T11:57:28Z,4109332343,56,Back,4109332345,140,14.2,4109332351,213,4.1,4109332347,141,66.9,4109332349,212,18.9,,,,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522301653,342,1,1,39,58,7rmv5ns2rj7bn4otpkur0mx0x,1,24.4,68.9,2023-03-19T11:57:27.836Z,2023-03-19T12:09:29Z,4109332435,141,49.7,4109332433,140,20.7,4109332439,213,4.4,4109332437,212,13.6,4109332431,56,Back,,,,,,,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522301663,343,1,1,40,2,7rmv5ns2rj7bn4otpkur0mx0x,1,21,48.7,2023-03-19T11:57:31.468Z,2023-03-19T11:57:33Z,4109332503,56,Back,4109332505,140,32.0,4109332507,141,31.9,4109332509,212,16.2,4109332511,213,5.5,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522301681,344,1,1,40,3,7rmv5ns2rj7bn4otpkur0mx0x,1,32,31.9,2023-03-19T11:57:33.356Z,2023-03-19T11:57:35Z,4109332629,212,15.8,4109332627,141,50.9,4109332631,213,2.2,4109332625,140,23.3,4109332621,56,Back,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522301707,345,1,1,40,6,7rmv5ns2rj7bn4otpkur0mx0x,1,26.5,52.2,2023-03-19T11:57:35.436Z,2023-03-19T11:57:38Z,4109332729,140,23.7,4109332727,56,Back,4109332731,141,73.7,4109332733,212,14.9,4109332735,213,1.8,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522301767,346,1,1,40,9,7rmv5ns2rj7bn4otpkur0mx0x,1,24.7,80.6,2023-03-19T11:57:38.732Z,2023-03-19T11:57:46Z,4109333041,155,,4109333049,212,55.2,4109333047,141,94.1,4109333053,1,,4109333051,213,0.2,4109333045,140,76.5,4109333043,56,Left,,,,c9pmoa9m23jh5emy6w4olm3xm,X. Lambrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522301775,347,1,1,40,16,7rmv5ns2rj7bn4otpkur0mx0x,1,69.1,77.9,2023-03-19T11:57:46.300Z,2023-03-19T11:57:48Z,4109333075,212,8.7,4109333073,141,89.6,4109333077,213,2.0,4109333069,56,Left,4109333071,140,65.7,,,,,,,,,,2yivr64anye4c0p62m16l78yc,S. Ouaissa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522301799,348,1,1,40,18,7rmv5ns2rj7bn4otpkur0mx0x,1,66.4,88.7,2023-03-19T11:57:48.221Z,2023-03-19T11:57:54Z,4109333219,141,79.1,4109333217,140,77.4,4109333223,213,5.8,4109333221,212,13.3,4109333215,56,Left,,,,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522301803,349,4,1,40,23,7rmv5ns2rj7bn4otpkur0mx0x,1,76.9,80.6,2023-03-19T11:57:52.685Z,2023-03-19T11:57:56Z,4109333239,286,,4109333237,265,,4109333231,13,,4109333233,56,Left,4109333235,152,,4109333287,233,392,,,,,,,c9shc6t28oroqthopifjvg9ux,D. Vente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522301815,392,4,1,40,23,cv5ftekuejf0ryxvd5h2my47r,0,23.1,19.4,2023-03-19T11:57:52.686Z,2023-03-19T11:57:56Z,4109333277,265,,4109333279,285,,4109333303,233,349,4109333271,13,,4109333275,152,,4109333273,56,Back,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302013,350,1,1,41,1,7rmv5ns2rj7bn4otpkur0mx0x,0,77.4,81,2023-03-19T11:58:30.654Z,2023-03-19T11:58:33Z,4109334437,155,,4109334439,152,,4109334443,140,91.7,4109334445,141,49.0,4109334441,56,Center,4109334435,5,,4109334433,2,,4109334449,213,5.3,3epda2hg43s8uxvf9xno74d4a,A. van der Heide,,4109334447,212,,,,,,,,,,,,,,,,,,,26.4,,,,,,,,,,,,,
2522302025,393,12,1,41,4,cv5ftekuejf0ryxvd5h2my47r,1,10.4,44,2023-03-19T11:58:33.522Z,2023-03-19T11:59:53Z,4109334537,212,16.8,4109337791,15,,4109334539,213,0.3,4109334531,56,Back,4109334535,141,51.8,4109334533,140,25.6,,,,,,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302047,351,1,1,41,4,7rmv5ns2rj7bn4otpkur0mx0x,0,81.8,46.7,2023-03-19T11:58:34.206Z,2023-03-19T11:59:06Z,4109334621,212,6.6,4109334615,56,Center,4109334613,3,,4109334619,141,51.3,4109334617,140,87.3,4109334623,213,0.5,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302037,394,44,1,41,5,cv5ftekuejf0ryxvd5h2my47r,1,12.5,46.4,2023-03-19T11:58:34.941Z,2023-03-19T11:59:07Z,4109335899,233,358,4109334571,285,,4109334569,56,Back,,,,,,,,,,,,,,,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302277,358,44,1,41,5,7rmv5ns2rj7bn4otpkur0mx0x,0,87.5,53.6,2023-03-19T11:58:34.942Z,2023-03-19T11:59:14Z,4109335783,286,,4109335903,233,394,4109335781,56,Center,,,,,,,,,,,,,,,,c9pmoa9m23jh5emy6w4olm3xm,X. Lambrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302039,395,1,1,41,6,cv5ftekuejf0ryxvd5h2my47r,0,12.4,46.7,2023-03-19T11:58:35.858Z,2023-03-19T11:58:36Z,4109334577,140,18.7,4109334579,141,48.2,4109334573,3,,4109334575,56,Back,4109334583,213,0.2,4109334581,212,6.7,,,,,,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302055,352,15,1,41,7,7rmv5ns2rj7bn4otpkur0mx0x,1,81.9,54.8,2023-03-19T11:58:37.263Z,2023-03-19T11:59:49Z,4109337647,108,,4109337655,147,53.6,4109336851,72,,4109336901,233,396,4109337641,78,,4109336857,82,,4109334649,56,Center,4109337645,103,19,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,4109337657,230,4109337651,458,,4109337649,328,4109337653,146,4109337659,231,50.2,4109337643,102,51.7,4109336853,18,4109336849,24,,99.1,,,,,,88.8,,,,,,,
2522302051,396,10,1,41,7,cv5ftekuejf0ryxvd5h2my47r,1,11.7,48.5,2023-03-19T11:58:37.363Z,2023-03-19T12:04:53Z,4109336905,233,352,4109334635,56,Back,4109334633,94,,,,,,,,,,,,,,,,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302069,397,43,1,41,10,cv5ftekuejf0ryxvd5h2my47r,1,0,0,2023-03-19T11:58:39.706Z,2023-03-19T12:01:31Z,4109342927,144,61,4109334711,56,Back,,,,,,,,,,,,,,,,,,,qgusrrldd48qxku8yna03ap5,K. de Boer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522303687,374,1,1,41,10,7rmv5ns2rj7bn4otpkur0mx0x,1,78.6,54.5,2023-03-19T11:58:40.394Z,2023-03-19T12:01:36Z,4109343069,212,13.2,4109343067,141,73.2,4109343071,213,1.8,4109343063,56,Center,4109343065,140,75.3,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302097,353,1,1,41,12,7rmv5ns2rj7bn4otpkur0mx0x,1,77.3,81.2,2023-03-19T11:58:41.710Z,2023-03-19T11:59:11Z,4109334861,212,20.1,4109334857,140,96.3,4109334859,141,77.3,4109334863,213,6.2,4109334855,56,Center,,,,,,,,,,2yivr64anye4c0p62m16l78yc,S. Ouaissa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302113,354,1,1,41,14,7rmv5ns2rj7bn4otpkur0mx0x,0,96.1,77.4,2023-03-19T11:58:43.630Z,2023-03-19T11:58:45Z,4109334943,212,21.9,4109334945,213,4.5,4109334939,140,92.5,4109334937,56,Center,4109334935,155,,4109334933,2,,4109334941,141,45.7,,,,3epda2hg43s8uxvf9xno74d4a,A. van der Heide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302119,398,12,1,41,16,cv5ftekuejf0ryxvd5h2my47r,1,5.9,54.8,2023-03-19T11:58:45.698Z,2023-03-19T11:59:41Z,4109334987,15,,4109334979,212,17.7,4109334977,141,34.6,4109334975,140,16.5,4109334973,56,Back,4109334981,213,5.4,,,,,,,8qc6u3zsblb62it6519a4b6cp,M. van Rooijen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302161,355,1,1,41,18,7rmv5ns2rj7bn4otpkur0mx0x,1,84.1,70.1,2023-03-19T11:58:47.774Z,2023-03-19T12:02:30Z,4109335191,212,19.1,4109335183,3,,4109335185,56,Center,4109346293,154,,4109346291,210,15,4109335187,140,91.5,4109335189,141,44.5,4109335193,213,5.1,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302167,356,44,1,41,19,7rmv5ns2rj7bn4otpkur0mx0x,1,93.5,41.2,2023-03-19T11:58:48.832Z,2023-03-19T11:58:54Z,4109335255,233,399,4109335213,56,Center,4109335215,286,,,,,,,,,,,,,,,,,c9shc6t28oroqthopifjvg9ux,D. Vente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302153,399,44,1,41,19,cv5ftekuejf0ryxvd5h2my47r,0,6.5,58.8,2023-03-19T11:58:48.833Z,2023-03-19T11:58:54Z,4109335165,56,Back,4109335259,233,356,4109335167,285,,,,,,,,,,,,,,,,,8qc6u3zsblb62it6519a4b6cp,M. van Rooijen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302175,357,15,1,41,21,7rmv5ns2rj7bn4otpkur0mx0x,1,91.5,44.5,2023-03-19T11:58:50.702Z,2023-03-19T12:02:31Z,4109346313,55,355,4109346323,147,46.4,4109346319,103,24.1,4109346011,233,400,4109346307,79,,4109335245,17,,4109345995,24,,4109346321,146,96.9,c9shc6t28oroqthopifjvg9ux,D. Vente,,4109335247,56,4109346311,154,,4109346001,328,4109346317,102,4109345997,15,,4109346309,29,,,,,,,Center,,,,,,49.4,,,,,,,
2522302169,400,10,1,41,21,cv5ftekuejf0ryxvd5h2my47r,1,5.2,52.1,2023-03-19T11:58:50.802Z,2023-03-19T12:02:25Z,4109335945,180,,4109335943,177,,4109335549,56,Back,4109346023,233,357,,,,,,,,,,,,,1du03mqsc0o6i4e64n7pzr6ui,E. van der Gouw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302249,401,52,1,41,31,cv5ftekuejf0ryxvd5h2my47r,1,10,47,2023-03-19T11:59:00.915Z,2023-03-19T11:59:01Z,,,,,,,,,,,,,,,,,,,,,,,,,1du03mqsc0o6i4e64n7pzr6ui,E. van der Gouw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302311,402,1,1,41,32,cv5ftekuejf0ryxvd5h2my47r,1,11.4,45.1,2023-03-19T11:59:01.730Z,2023-03-19T11:59:08Z,4109335927,141,27.7,4109335931,212,16.8,4109335915,123,,4109335923,140,22.8,4109335919,56,Back,4109335933,213,5.5,,,,,,,1du03mqsc0o6i4e64n7pzr6ui,E. van der Gouw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302329,403,1,1,41,40,cv5ftekuejf0ryxvd5h2my47r,1,36.1,25.8,2023-03-19T11:59:09.986Z,2023-03-19T11:59:11Z,4109336015,1,,4109336013,213,5.9,4109336005,56,Right,4109336011,212,33.6,4109336007,140,66.2,4109336009,141,9.2,,,,,,,b3gyml6d5i3lqxsnh072nhuqd,R. Ketting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302337,404,1,1,41,42,cv5ftekuejf0ryxvd5h2my47r,1,81.6,20.7,2023-03-19T11:59:11.698Z,2023-03-19T11:59:13Z,4109336057,213,4.9,4109336051,140,83.1,4109336053,141,5.8,4109336049,56,Right,4109336055,212,10.3,,,,,,,,,,8qc6u3zsblb62it6519a4b6cp,M. van Rooijen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302353,405,1,1,41,43,cv5ftekuejf0ryxvd5h2my47r,1,82,6.8,2023-03-19T11:59:13.058Z,2023-03-19T11:59:14Z,4109336123,141,18.3,4109336125,212,12.1,4109336119,56,Right,4109336127,213,2.4,4109336121,140,73.2,,,,,,,,,,d6rg9ntx9qa2eh8yiflbke1ux,N. Venema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302371,406,1,1,41,45,cv5ftekuejf0ryxvd5h2my47r,0,72.6,19.8,2023-03-19T11:59:14.530Z,2023-03-19T11:59:18Z,4109336229,155,,4109336227,2,,4109336231,56,Center,4109336237,212,22.0,4109336239,213,0.9,4109336233,140,85.6,4109336235,141,45.1,,,,a69sa0h7lgpmlav961cpejbe2,D. Huisman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302391,359,44,1,41,48,7rmv5ns2rj7bn4otpkur0mx0x,1,13,54.1,2023-03-19T11:59:17.457Z,2023-03-19T11:59:19Z,4109336339,285,,4109336337,56,Back,4109336345,233,407,,,,,,,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302373,407,44,1,41,48,cv5ftekuejf0ryxvd5h2my47r,0,87,45.9,2023-03-19T11:59:17.458Z,2023-03-19T11:59:20Z,4109336245,286,,4109336355,233,359,4109336243,56,Center,,,,,,,,,,,,,,,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302397,360,12,1,41,49,7rmv5ns2rj7bn4otpkur0mx0x,1,12,54.2,2023-03-19T11:59:18.455Z,2023-03-19T12:04:40Z,4109336381,140,25.7,4109336427,15,,4109336383,141,18.5,4109336385,212,28.2,4109336379,56,Back,4109336387,213,5.2,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302405,408,1,1,41,49,cv5ftekuejf0ryxvd5h2my47r,1,75.7,75.7,2023-03-19T11:59:19.185Z,2023-03-19T12:04:42Z,4109336439,140,83.0,4109336437,56,Left,4109336441,141,96.0,4109336443,212,15.8,4109336445,213,1.1,,,,,,,,,,qgusrrldd48qxku8yna03ap5,K. de Boer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302407,409,61,1,41,51,cv5ftekuejf0ryxvd5h2my47r,0,87.3,98,2023-03-19T11:59:21.289Z,2023-03-19T12:04:43Z,4109336449,56,Left,,,,,,,,,,,,,,,,,,,,,,5pg02unrm16jaa8vt5ego9z6y,S. Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302417,361,12,1,41,52,7rmv5ns2rj7bn4otpkur0mx0x,1,10.1,3.4,2023-03-19T11:59:22.263Z,2023-03-19T12:04:33Z,4109336523,167,,4109336495,213,4.7,4109336493,212,3.4,4109336483,56,Back,4109336487,140,10.1,4109336489,141,0.0,,,,,,,49vbyk5qvhihphrqfnmmz8woa,J. Takidine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302421,362,5,1,41,53,7rmv5ns2rj7bn4otpkur0mx0x,0,9.8,-1.8,2023-03-19T11:59:23.123Z,2023-03-19T12:10:26Z,4109336955,233,410,4109336507,56,Back,4109336509,347,,,,,,,,,,,,,,,,,49vbyk5qvhihphrqfnmmz8woa,J. Takidine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302413,410,5,1,41,53,cv5ftekuejf0ryxvd5h2my47r,1,90.2,101.8,2023-03-19T11:59:23.123Z,2023-03-19T11:59:33Z,4109336467,56,Left,4109336469,347,,4109336927,233,362,,,,,,,,,,,,,,,,5pg02unrm16jaa8vt5ego9z6y,S. Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302685,411,1,1,42,25,cv5ftekuejf0ryxvd5h2my47r,1,89,100,2023-03-19T11:59:55.025Z,2023-03-19T11:59:56Z,4109337961,56,Left,4109337967,212,7.5,4109337969,213,5.4,4109337959,107,,4109337963,140,93.4,4109337965,141,91.8,,,,,,,5pg02unrm16jaa8vt5ego9z6y,S. Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302715,412,1,1,42,26,cv5ftekuejf0ryxvd5h2my47r,1,93,92.3,2023-03-19T11:59:56.337Z,2023-03-19T11:59:59Z,4109338117,213,2.4,4109338109,56,Left,4109338111,140,89.8,4109338115,212,4.5,4109338113,141,96.6,,,,,,,,,,8j8encc4aqkh07ydce6hiaokp,M. Berden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302739,413,1,1,42,29,cv5ftekuejf0ryxvd5h2my47r,0,98.7,97.7,2023-03-19T11:59:59.106Z,2023-03-19T12:00:01Z,4109338233,140,94.3,4109338235,141,51.8,4109338231,56,Center,4109338229,155,,4109338227,2,,4109338237,212,31.6,4109338239,213,4.6,,,,5pg02unrm16jaa8vt5ego9z6y,S. Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302763,363,12,1,42,33,7rmv5ns2rj7bn4otpkur0mx0x,1,7.4,52.1,2023-03-19T12:00:02.528Z,2023-03-19T12:00:04Z,4109338367,56,Back,4109338369,140,14.3,4109338375,213,5.7,4109338373,212,8.7,4109338371,141,45.1,4109338393,15,,,,,,,,c9pmoa9m23jh5emy6w4olm3xm,X. Lambrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302777,364,49,1,42,36,7rmv5ns2rj7bn4otpkur0mx0x,1,14,45.1,2023-03-19T12:00:05.489Z,2023-03-19T12:00:05Z,,,,,,,,,,,,,,,,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302795,365,1,1,42,36,7rmv5ns2rj7bn4otpkur0mx0x,0,14,45.1,2023-03-19T12:00:05.888Z,2023-03-19T12:00:08Z,4109338545,1,,4109338543,213,5.7,4109338537,140,46.5,4109338539,141,10.6,4109338541,212,41.4,4109338533,155,,4109338535,56,Back,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522302803,414,8,1,42,38,cv5ftekuejf0ryxvd5h2my47r,1,56.1,91.1,2023-03-19T12:00:08.081Z,2023-03-19T12:00:08Z,4109338591,56,Left,,,,,,,,,,,,,,,,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522303035,366,5,1,42,39,7rmv5ns2rj7bn4otpkur0mx0x,1,41.7,-1.7,2023-03-19T12:00:08.596Z,2023-03-19T12:10:26Z,4109339699,56,Back,4109339723,233,415,4109339701,347,,,,,,,,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
