id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/8/value,qualifier/10/value,qualifier/12/value,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/17/value,assist
2526853849,331,10,1,41,39,24fvcruwqrqvqa3aonf8c3zuy,1,2,51,2023-04-01T18:43:45.016Z,2023-04-02T15:30:09Z,4154244241,173,,4158405851,378,,4154244633,233,383,4154244247,56,Back,4154249983,181,,4154244245,182,,,,,,,,d5v47kueisvcjjz4f69m83sut,J. Drommel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526853861,332,52,1,41,42,24fvcruwqrqvqa3aonf8c3zuy,1,2.7,49.7,2023-04-01T18:43:47.906Z,2023-04-02T15:29:47Z,4158406523,377,,,,,,,,,,,,,,,,,,,,,,,d5v47kueisvcjjz4f69m83sut,J. Drommel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526854243,333,1,1,41,59,24fvcruwqrqvqa3aonf8c3zuy,0,8.5,43.9,2023-04-01T18:44:04.973Z,2023-04-01T18:44:56Z,4154250547,189,,4154246489,212,55.1,4154246485,140,60.6,4154246493,1,,4154246487,141,33.7,4154246481,199,,4154246483,56,Center,4154246491,213,6.2,d5v47kueisvcjjz4f69m83sut,J. Drommel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526854255,384,49,1,42,4,8iawijq7s9s6d85mjz8wdslki,1,35.3,73.9,2023-04-01T18:44:09.964Z,2023-04-01T18:44:42Z,,,,,,,,,,,,,,,,,,,,,,,,,8inyievyp1az6q3dtlkpynf56,M. Mattsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526854269,385,1,1,42,5,8iawijq7s9s6d85mjz8wdslki,0,35.3,73.9,2023-04-01T18:44:11.141Z,2023-04-01T18:44:43Z,4154246665,141,81.5,4154246669,213,1.2,4154246663,140,37.5,4154246667,212,5.7,4154246661,56,Back,,,,,,,,,,8inyievyp1az6q3dtlkpynf56,M. Mattsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526854329,334,3,1,42,7,24fvcruwqrqvqa3aonf8c3zuy,1,63,17.2,2023-04-01T18:44:13.524Z,2023-04-02T15:30:32Z,4154246985,56,Right,4154247013,233,386,4154246987,286,,4158409261,464,,,,,,,,,,,,,,bx6j2y1hnu63lawn3rdoep1m2,J. Bakayoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526854283,386,45,1,42,7,8iawijq7s9s6d85mjz8wdslki,0,37,82.8,2023-04-01T18:44:13.524Z,2023-04-01T18:44:17Z,4154246773,285,,4154246769,56,Back,4154247033,233,334,,,,,,,,,,,,,,,,enimk3ibb10vk3f8vrmmhq7oq,S. El Karouani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526854629,339,49,1,42,8,24fvcruwqrqvqa3aonf8c3zuy,1,69.5,12.9,2023-04-01T18:44:13.989Z,2023-04-01T18:44:37Z,,,,,,,,,,,,,,,,,,,,,,,,,bx6j2y1hnu63lawn3rdoep1m2,J. Bakayoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526854369,335,1,1,42,10,24fvcruwqrqvqa3aonf8c3zuy,1,71.6,15.9,2023-04-01T18:44:16.518Z,2023-04-01T18:44:19Z,4154247251,213,0.1,4154247247,212,18.0,4154247243,141,18.8,4154247235,56,Right,4154247239,140,88.6,,,,,,,,,,bx6j2y1hnu63lawn3rdoep1m2,J. Bakayoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526854423,336,1,1,42,13,24fvcruwqrqvqa3aonf8c3zuy,1,90.2,19,2023-04-01T18:44:19.508Z,2023-04-02T15:32:00Z,4158412363,225,,4154248281,210,13,4154247567,56,Center,4154248283,154,,4158412367,20,,4154247563,2,,4158412365,386,,4154247571,141,64.3,7c8ms7bw3fva4xeubax4ep8et,P. Mwene,4154247573,212,4154247575,213,1.9,1,4154247577,1,4154247569,140,80.0,,,,,32.6,,,,,,,,,,,,,,,,,,,
2526854457,337,13,1,42,19,24fvcruwqrqvqa3aonf8c3zuy,1,80.4,63.4,2023-04-01T18:44:24.748Z,2023-04-02T15:32:01Z,4154248299,103,77.8,4154247785,22,,4154247787,18,,4154248289,29,,4154247963,20,,4154248287,74,,4154248293,55,336,4154248291,154,,exhxdmdq49xj4dnguq03qnlgq,X. Simons,4154248307,231,4154247789,56,Center,,4154248303,230,4154248297,102,46.4,4154248301,215,,,51.6,98.8,,,,,,,,,,,,,,,,,,
2526854473,338,5,1,42,20,24fvcruwqrqvqa3aonf8c3zuy,0,100.8,44.3,2023-04-01T18:44:26.053Z,2023-04-01T19:10:41Z,4154247875,233,387,4154247849,56,Center,4154247853,346,,,,,,,,,,,,,,,,,exhxdmdq49xj4dnguq03qnlgq,X. Simons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526854467,387,5,1,42,20,8iawijq7s9s6d85mjz8wdslki,1,-0.8,55.7,2023-04-01T18:44:26.053Z,2023-04-01T18:44:26Z,4154247827,346,,4154247871,233,338,4154247825,56,Back,,,,,,,,,,,,,,,,qobf1v5kwuz6hj2ooixfw4mi,B. van Rooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526854921,388,1,1,42,46,8iawijq7s9s6d85mjz8wdslki,1,4,57.5,2023-04-01T18:44:51.752Z,2023-04-01T18:50:30Z,4154250609,213,0.2,4154250615,74,,4154250603,140,60.8,4154250597,124,,4154250601,56,Left,4154250605,141,79.7,4154250599,155,,4154250611,1,,alkcbccyfsjddm897cgz7wel1,J. Cillessen,4154250607,212,,,,,,,,,,,,,,61.5,,,,,,,,,,,,,,,,,,,
2526854965,389,1,1,42,51,8iawijq7s9s6d85mjz8wdslki,1,60.4,96.6,2023-04-01T18:44:57.254Z,2023-04-01T18:44:59Z,4154250843,56,Left,4154250849,212,21.2,4154250847,141,95.9,4154250851,213,6.3,4154250845,140,80.6,,,,,,,,,,6rfm7p5go1lgv6ccdjqgpallh,O. Tannane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526854983,390,1,1,42,53,8iawijq7s9s6d85mjz8wdslki,0,80.8,95.7,2023-04-01T18:44:59.206Z,2023-04-01T18:45:00Z,4154250933,213,4.7,4154250931,212,10.4,4154250927,140,80.2,4154250929,141,80.5,4154250925,56,Left,,,,,,,,,,enimk3ibb10vk3f8vrmmhq7oq,S. El Karouani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526854977,340,8,1,42,54,24fvcruwqrqvqa3aonf8c3zuy,1,23.2,22.5,2023-04-01T18:44:59.869Z,2023-04-02T15:32:40Z,4154250915,56,Back,4158419209,385,,,,,,,,,,,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526855049,391,1,1,42,56,8iawijq7s9s6d85mjz8wdslki,1,77.1,79.4,2023-04-01T18:45:01.701Z,2023-04-01T18:45:04Z,4154251325,213,4.0,4154251317,56,Center,4154251319,140,73.2,4154251321,141,72.9,4154251323,212,6.0,,,,,,,,,,76n4eg1xu5qvf9bkwy4p8jsut,L. Dimata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526855059,392,61,1,42,58,8iawijq7s9s6d85mjz8wdslki,1,73.3,73.6,2023-04-01T18:45:04.342Z,2023-04-01T18:45:05Z,4154251405,56,Center,,,,,,,,,,,,,,,,,,,,,,8inyievyp1az6q3dtlkpynf56,M. Mattsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526855265,393,1,1,42,59,8iawijq7s9s6d85mjz8wdslki,1,64.9,52.1,2023-04-01T18:45:05.542Z,2023-04-01T18:45:15Z,4154252567,56,Center,4154252571,141,24.1,4154252573,212,19.9,4154252575,213,5.0,4154252569,140,70.5,,,,,,,,,,a76yp8gkkg6frtuhh3d6l46i,D. Proper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526855287,394,1,1,43,9,8iawijq7s9s6d85mjz8wdslki,1,73,27.3,2023-04-01T18:45:15.414Z,2023-04-01T18:45:16Z,4154252691,141,34.8,4154252693,212,8.5,4154252687,56,Center,4154252689,140,66.5,4154252695,213,2.5,,,,,,,,,,qobf1v5kwuz6hj2ooixfw4mi,B. van Rooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526855307,395,1,1,43,11,8iawijq7s9s6d85mjz8wdslki,1,66.5,34.8,2023-04-01T18:45:16.566Z,2023-04-01T18:45:18Z,4154252803,140,61.4,4154252807,212,10.6,4154252801,56,Center,4154252809,213,2.1,4154252805,141,48.2,,,,,,,,,,a76yp8gkkg6frtuhh3d6l46i,D. Proper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526855383,396,1,1,43,12,8iawijq7s9s6d85mjz8wdslki,1,61.4,48.2,2023-04-01T18:45:17.894Z,2023-04-01T18:45:22Z,4154253265,213,1.0,4154253259,141,59.7,4154253257,140,65.7,4154253261,212,9.0,4154253255,56,Center,,,,,,,,,,570htztcvfsu947xw6fvtzmc5,Iván Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526855391,397,3,1,43,16,8iawijq7s9s6d85mjz8wdslki,0,63.3,70.7,2023-04-01T18:45:22.534Z,2023-04-02T15:33:14Z,4158422535,464,,4154253317,286,,4154253603,233,341,4154253315,56,Center,,,,,,,,,,,,,6rfm7p5go1lgv6ccdjqgpallh,O. Tannane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526855421,341,7,1,43,16,24fvcruwqrqvqa3aonf8c3zuy,1,36.7,29.3,2023-04-01T18:45:22.535Z,2023-04-02T15:33:19Z,4158422905,384,,4154253457,56,Back,4154253517,233,397,4154253459,285,,,,,,,,,,,,,,4drquvq035kmr2smvzph82bx1,L. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526855441,342,49,1,43,18,24fvcruwqrqvqa3aonf8c3zuy,1,16.1,24.5,2023-04-01T18:45:23.944Z,2023-04-01T18:45:39Z,,,,,,,,,,,,,,,,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526855561,343,1,1,43,25,24fvcruwqrqvqa3aonf8c3zuy,0,7.7,16.5,2023-04-01T18:45:30.791Z,2023-04-01T18:45:33Z,4154254297,140,8.7,4154254301,212,1.1,4154254303,213,5.9,4154254453,286,,4154254295,56,Back,4154254447,236,,4154254449,233,398,4154254293,157,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,4154254299,141,4154254305,1,,,,,,,,,,,,15.9,,,,,,,,,,,,,,,,,,,
2526855571,398,74,1,43,25,8iawijq7s9s6d85mjz8wdslki,1,91.9,88,2023-04-01T18:45:30.792Z,2023-04-01T18:45:33Z,4154254343,285,,4154254505,233,343,4154254341,56,Left,,,,,,,,,,,,,,,,9p6nlczeycd0ai4dahjxnf8ph,L. Schöne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526855643,344,5,1,43,26,24fvcruwqrqvqa3aonf8c3zuy,1,7.4,-1.8,2023-04-01T18:45:32.470Z,2023-04-01T19:10:42Z,4154254777,347,,4154254869,233,399,4154254773,56,Back,,,,,,,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526855597,399,5,1,43,26,8iawijq7s9s6d85mjz8wdslki,0,92.6,101.8,2023-04-01T18:45:32.470Z,2023-04-01T18:45:35Z,4154254513,56,Left,4154254899,233,344,4154254515,347,,,,,,,,,,,,,,,,,9p6nlczeycd0ai4dahjxnf8ph,L. Schöne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526857177,345,1,1,44,57,24fvcruwqrqvqa3aonf8c3zuy,1,26.8,0,2023-04-01T18:47:02.712Z,2023-04-01T18:47:05Z,4154263205,213,0.3,4154263197,56,Back,4154263207,1,,4154263195,107,,4154263203,212,21.4,4154263201,141,9.2,4154263199,140,46.0,,,,7c8ms7bw3fva4xeubax4ep8et,P. Mwene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526857185,347,61,1,44,58,24fvcruwqrqvqa3aonf8c3zuy,0,46,9.2,2023-04-01T18:47:04.519Z,2023-04-01T18:50:20Z,4154263259,56,Back,,,,,,,,,,,,,,,,,,,,,,4drquvq035kmr2smvzph82bx1,L. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526857179,346,43,1,44,59,24fvcruwqrqvqa3aonf8c3zuy,1,0,0,2023-04-01T18:47:05.498Z,2023-04-01T18:50:22Z,4154263237,56,Back,4154280905,144,8,,,,,,,,,,,,,,,,,,,4drquvq035kmr2smvzph82bx1,L. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526857199,400,61,1,45,0,8iawijq7s9s6d85mjz8wdslki,1,56.2,80.3,2023-04-01T18:47:06.393Z,2023-04-01T18:47:06Z,4154263327,56,Left,,,,,,,,,,,,,,,,,,,,,,6rfm7p5go1lgv6ccdjqgpallh,O. Tannane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526857233,401,49,1,45,1,8iawijq7s9s6d85mjz8wdslki,1,44.6,75,2023-04-01T18:47:07.073Z,2023-04-02T15:35:01Z,,,,,,,,,,,,,,,,,,,,,,,,,913pg8qqcjp99h5fjybbenob9,P. Sandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526857281,402,1,1,45,2,8iawijq7s9s6d85mjz8wdslki,1,44.6,75,2023-04-01T18:47:08.361Z,2023-04-01T18:47:10Z,4154263767,140,36.3,4154263777,212,15.7,4154263765,56,Back,4154263773,141,55.8,4154263781,213,4.1,,,,,,,,,,913pg8qqcjp99h5fjybbenob9,P. Sandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526857339,403,1,1,45,4,8iawijq7s9s6d85mjz8wdslki,1,35.6,50.7,2023-04-01T18:47:10.521Z,2023-04-01T18:47:14Z,4154264103,140,7.6,4154264101,56,Back,4154264107,212,29.4,4154264105,141,49.7,4154264109,213,3.2,,,,,,,,,,570htztcvfsu947xw6fvtzmc5,Iván Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526857321,348,70,1,45,7,24fvcruwqrqvqa3aonf8c3zuy,1,0,0,2023-04-01T18:47:12.904Z,2023-04-01T18:47:13Z,4154263991,277,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526857415,404,1,1,45,8,8iawijq7s9s6d85mjz8wdslki,0,8.4,49.7,2023-04-01T18:47:14.362Z,2023-04-01T18:47:18Z,4154264511,213,0.1,4154264513,1,,4154264507,141,61.7,4154264501,56,Center,4154264497,157,,4154264509,212,61.4,4154264505,140,66.4,,,,alkcbccyfsjddm897cgz7wel1,J. Cillessen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526857443,349,61,1,45,14,24fvcruwqrqvqa3aonf8c3zuy,1,31.1,45.6,2023-04-01T18:47:19.628Z,2023-04-01T18:47:19Z,4154264679,56,Back,,,,,,,,,,,,,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526857471,350,1,1,45,15,24fvcruwqrqvqa3aonf8c3zuy,1,18.4,43.5,2023-04-01T18:47:20.929Z,2023-04-01T18:47:22Z,4154264813,140,10.6,4154264811,56,Back,4154264819,213,3.1,4154264817,212,8.2,4154264815,141,43.5,4154264809,3,,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526857473,351,49,1,45,16,24fvcruwqrqvqa3aonf8c3zuy,1,10.6,43.5,2023-04-01T18:47:22.123Z,2023-04-01T18:47:22Z,,,,,,,,,,,,,,,,,,,,,,,,,d5v47kueisvcjjz4f69m83sut,J. Drommel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526857571,352,1,1,45,18,24fvcruwqrqvqa3aonf8c3zuy,1,13,43.3,2023-04-01T18:47:24.273Z,2023-04-01T18:47:26Z,4154265333,56,Back,4154265339,212,6.1,4154265341,213,0.6,4154265337,141,48.2,4154265335,140,17.9,,,,,,,,,,d5v47kueisvcjjz4f69m83sut,J. Drommel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526857693,353,1,1,45,21,24fvcruwqrqvqa3aonf8c3zuy,1,17.9,48.2,2023-04-01T18:47:26.593Z,2023-04-01T18:47:32Z,4154265969,141,26.0,4154265953,56,Back,4154265963,140,18.7,4154265979,213,4.8,4154265975,212,15.1,,,,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526857757,354,1,1,45,26,24fvcruwqrqvqa3aonf8c3zuy,0,23.3,26.2,2023-04-01T18:47:32.281Z,2023-04-01T18:47:37Z,4154266303,140,63.9,4154266317,1,,4154266313,213,0.6,4154266301,56,Center,4154266307,212,52.1,4154266299,155,,4154266305,141,70.3,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526857791,405,44,1,45,30,8iawijq7s9s6d85mjz8wdslki,1,36.4,28.7,2023-04-01T18:47:36.184Z,2023-04-01T18:47:38Z,4154266469,285,,4154266467,56,Back,4154266533,233,355,,,,,,,,,,,,,,,,570htztcvfsu947xw6fvtzmc5,Iván Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526857779,355,44,1,45,30,24fvcruwqrqvqa3aonf8c3zuy,0,63.6,71.3,2023-04-01T18:47:36.185Z,2023-04-01T18:47:39Z,4154266407,56,Center,4154266611,233,405,4154266409,286,,,,,,,,,,,,,,,,,4drquvq035kmr2smvzph82bx1,L. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526857815,406,1,1,45,31,8iawijq7s9s6d85mjz8wdslki,0,36.6,27.7,2023-04-01T18:47:37.194Z,2023-04-01T18:47:39Z,4154266597,56,Back,4154266603,212,13.8,4154266601,141,9.1,4154266605,213,5.1,4154266595,3,,4154266599,140,41.9,,,,,,,570htztcvfsu947xw6fvtzmc5,Iván Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526857883,356,1,1,45,34,24fvcruwqrqvqa3aonf8c3zuy,1,71.5,81,2023-04-01T18:47:40.209Z,2023-04-01T18:47:42Z,4154267009,140,74.1,4154267015,213,4.9,4154267011,141,60.0,4154267007,56,Center,4154267013,212,14.5,,,,,,,,,,6yush35gfp1sgyyzicye73rp,P. van Aanholt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526857931,357,1,1,45,37,24fvcruwqrqvqa3aonf8c3zuy,1,75.6,58.3,2023-04-01T18:47:42.633Z,2023-04-01T18:47:45Z,4154267317,212,13.3,4154267315,141,39.5,4154267313,140,79.0,4154267311,56,Center,4154267319,213,5.0,,,,,,,,,,exhxdmdq49xj4dnguq03qnlgq,X. Simons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526857947,358,1,1,45,39,24fvcruwqrqvqa3aonf8c3zuy,1,77.6,37.2,2023-04-01T18:47:45.201Z,2023-04-01T18:47:46Z,4154267421,140,73.8,4154267423,141,18.7,4154267425,212,13.2,4154267427,213,4.4,4154267417,56,Right,,,,,,,,,,21k54i5a6d9bi4f6gplgzxiw9,G. Til,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526858075,359,1,1,45,41,24fvcruwqrqvqa3aonf8c3zuy,1,74.4,18.5,2023-04-01T18:47:46.666Z,2023-04-02T15:36:05Z,4154268083,56,Right,4154268095,213,6.1,4154268087,141,15.9,4154268091,212,12.2,4154268085,140,85.9,4154268827,210,15,,,,,,,7c8ms7bw3fva4xeubax4ep8et,P. Mwene,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526858079,360,15,1,45,46,24fvcruwqrqvqa3aonf8c3zuy,1,84.7,29.7,2023-04-01T18:47:52.225Z,2023-04-02T15:36:05Z,4154268117,56,Center,4154268859,147,49.1,4154268115,63,,4154268113,22,,4154268845,29,,4154268851,102,48.1,4154268847,55,359,4154268853,103,6.3,bx6j2y1hnu63lawn3rdoep1m2,J. Bakayoko,4154268855,215,4154268977,233,407,,4154268857,146,4154268413,72,,4154268843,80,,,,98.4,,,,,,,,,,,,,,,,,,
2526858085,407,10,1,45,46,8iawijq7s9s6d85mjz8wdslki,1,2.3,52.8,2023-04-01T18:47:52.325Z,2023-04-02T15:36:13Z,4154268169,56,Back,4154268905,180,,4154268901,174,,4158438405,377,,4154268903,381,,4154268167,182,,4154269011,233,360,,,,alkcbccyfsjddm897cgz7wel1,J. Cillessen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526858103,408,52,1,45,50,8iawijq7s9s6d85mjz8wdslki,1,2.6,58.4,2023-04-01T18:47:55.882Z,2023-04-02T15:36:16Z,4158438567,377,,,,,,,,,,,,,,,,,,,,,,,alkcbccyfsjddm897cgz7wel1,J. Cillessen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526858493,409,1,1,46,11,8iawijq7s9s6d85mjz8wdslki,0,9.2,61.2,2023-04-01T18:48:17.099Z,2023-04-02T15:36:31Z,4154270577,199,,4158439609,189,,4154270587,213,0.2,4154270585,212,50.9,4154270583,141,74.7,4154270581,140,56.9,4154270589,1,,4154270579,56,Center,alkcbccyfsjddm897cgz7wel1,J. Cillessen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526858497,361,61,1,46,13,24fvcruwqrqvqa3aonf8c3zuy,1,39.2,22.2,2023-04-01T18:48:19.365Z,2023-04-01T18:50:53Z,4154270609,56,Back,,,,,,,,,,,,,,,,,,,,,,bx6j2y1hnu63lawn3rdoep1m2,J. Bakayoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526858533,362,61,1,46,14,24fvcruwqrqvqa3aonf8c3zuy,0,46,20.8,2023-04-01T18:48:19.938Z,2023-04-02T15:36:47Z,4154270833,56,Back,,,,,,,,,,,,,,,,,,,,,,21k54i5a6d9bi4f6gplgzxiw9,G. Til,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526858539,410,1,1,46,15,8iawijq7s9s6d85mjz8wdslki,1,52.3,84.3,2023-04-01T18:48:20.939Z,2023-04-01T18:48:54Z,4154273261,213,0.2,4154273259,212,4.1,4154270859,56,Left,4154273255,140,56.1,4154273257,141,85.7,,,,,,,,,,8inyievyp1az6q3dtlkpynf56,M. Mattsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526858541,411,49,1,46,16,8iawijq7s9s6d85mjz8wdslki,1,66.3,84.5,2023-04-01T18:48:21.812Z,2023-04-02T15:36:57Z,,,,,,,,,,,,,,,,,,,,,,,,,6rfm7p5go1lgv6ccdjqgpallh,O. Tannane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526858557,412,1,1,46,17,8iawijq7s9s6d85mjz8wdslki,1,66.3,84.5,2023-04-01T18:48:23.051Z,2023-04-01T18:48:24Z,4154270945,141,94.5,4154270937,56,Left,4154270951,213,1.2,4154270947,212,7.2,4154270941,140,68.5,,,,,,,,,,6rfm7p5go1lgv6ccdjqgpallh,O. Tannane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526858565,413,1,1,46,18,8iawijq7s9s6d85mjz8wdslki,0,68.3,96.6,2023-04-01T18:48:24.026Z,2023-04-01T18:48:24Z,4154271003,213,5.0,4154270997,140,69.7,4154271001,212,5.4,4154270995,56,Left,4154270999,141,89.0,,,,,,,,,,8inyievyp1az6q3dtlkpynf56,M. Mattsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526858573,363,61,1,46,19,24fvcruwqrqvqa3aonf8c3zuy,1,34.3,13.2,2023-04-01T18:48:24.867Z,2023-04-01T18:52:00Z,4154271015,56,Back,,,,,,,,,,,,,,,,,,,,,,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526858585,364,49,1,46,20,24fvcruwqrqvqa3aonf8c3zuy,1,41.6,11.2,2023-04-01T18:48:26.194Z,2023-04-01T18:48:26Z,,,,,,,,,,,,,,,,,,,,,,,,,bx6j2y1hnu63lawn3rdoep1m2,J. Bakayoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526858601,365,1,1,46,20,24fvcruwqrqvqa3aonf8c3zuy,1,41.6,11.2,2023-04-01T18:48:26.339Z,2023-04-01T18:48:27Z,4154271203,141,13.0,4154271201,140,37.7,4154271199,56,Back,4154271205,212,4.3,4154271207,213,2.9,,,,,,,,,,bx6j2y1hnu63lawn3rdoep1m2,J. Bakayoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526858627,366,1,1,46,21,24fvcruwqrqvqa3aonf8c3zuy,1,37.7,13,2023-04-01T18:48:27.042Z,2023-04-02T15:37:34Z,4154271345,141,9.3,4154271337,56,Right,4154271353,212,22.6,4154271355,213,6.2,4158445511,155,,4154271341,140,59.1,,,,,,,7c8ms7bw3fva4xeubax4ep8et,P. Mwene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526858635,367,50,1,46,22,24fvcruwqrqvqa3aonf8c3zuy,1,58.5,5.6,2023-04-01T18:48:28.330Z,2023-04-01T18:48:30Z,4154271395,286,,4154271463,233,414,4154271393,56,Right,,,,,,,,,,,,,,,,4drquvq035kmr2smvzph82bx1,L. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526858621,414,7,1,46,22,8iawijq7s9s6d85mjz8wdslki,1,41.5,94.4,2023-04-01T18:48:28.331Z,2023-04-02T15:37:44Z,4154271309,167,,4158446553,385,,4154271455,233,367,4154271313,285,,4154271311,56,Back,,,,,,,,,,913pg8qqcjp99h5fjybbenob9,P. Sandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
