id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/9/value,qualifier/12/value,qualifier/8/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/11/value,assist,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/15/value
2530528801,500,1,2,47,4,3kfktv64h7kg7zryax1wktr5r,1,44.8,7.7,2023-04-08T19:10:32.178Z,2023-04-08T19:10:35Z,4173766355,141,4.3,4173766357,212,11.6,4173766359,213,3.3,4173766351,56,Back,4173766353,140,34.0,,,,,,,,,,1t7nph4960rjzu7rgi47sf8ix,J. Odgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530528863,501,1,2,47,7,3kfktv64h7kg7zryax1wktr5r,1,32.1,11.9,2023-04-08T19:10:34.914Z,2023-04-08T19:10:38Z,4173766661,213,2.3,4173766655,140,16.0,4173766659,212,24.8,4173766653,56,Back,4173766657,141,38.6,,,,,,,,,,ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530528893,502,1,2,47,10,3kfktv64h7kg7zryax1wktr5r,1,19.3,38.9,2023-04-08T19:10:38.147Z,2023-04-08T19:10:40Z,4173766805,56,Back,4173766809,141,67.2,4173766807,140,20.9,4173766813,213,1.5,4173766811,212,19.3,,,,,,,,,,7udphhcokm6vralyz5gkovxsl,M. Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530528959,503,1,2,47,15,3kfktv64h7kg7zryax1wktr5r,1,27.8,65.6,2023-04-08T19:10:42.818Z,2023-04-08T19:10:44Z,4173767181,213,0.3,4173767173,56,Back,4173767177,141,71.0,4173767179,212,13.4,4173767175,140,40.1,,,,,,,,,,ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530528961,504,1,2,47,16,3kfktv64h7kg7zryax1wktr5r,1,40.1,71,2023-04-08T19:10:44.146Z,2023-04-08T19:13:27Z,4173767189,141,91.1,4173767191,212,15.1,4173767215,156,,4173767193,213,2.0,4173767187,140,33.9,4173767185,56,Back,,,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530529103,505,1,2,47,20,3kfktv64h7kg7zryax1wktr5r,1,31.8,93.9,2023-04-08T19:10:48.386Z,2023-04-08T19:10:52Z,4173767949,141,97.1,4173767945,56,Left,4173767947,140,58.1,4173767951,212,27.7,4173767953,213,0.1,,,,,,,,,,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530529145,506,1,2,47,24,3kfktv64h7kg7zryax1wktr5r,1,54.1,91.1,2023-04-08T19:10:52.274Z,2023-04-08T19:10:54Z,4173768185,140,37.6,4173768189,212,17.3,4173768187,141,91.2,4173768191,213,3.1,4173768183,56,Back,,,,,,,,,,b8vbhw29ucubzzmgv0nge1omh,D. Mihailovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530529239,507,1,2,47,27,3kfktv64h7kg7zryax1wktr5r,1,35.6,90.3,2023-04-08T19:10:54.482Z,2023-04-08T19:10:59Z,4173768695,141,69.0,4173768699,212,19.3,4173768701,213,4.0,4173768687,56,Back,4173768691,140,23.5,,,,,,,,,,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530529263,508,1,2,47,32,3kfktv64h7kg7zryax1wktr5r,1,27.6,66.3,2023-04-08T19:10:59.667Z,2023-04-08T19:11:01Z,4173768853,56,Back,4173768857,141,43.0,4173768859,212,20.0,4173768861,213,5.4,4173768855,140,39.3,,,,,,,,,,ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530529313,509,1,2,47,34,3kfktv64h7kg7zryax1wktr5r,1,39.3,43,2023-04-08T19:11:01.523Z,2023-04-08T19:11:04Z,4173769125,56,Back,4173769127,140,32.5,4173769131,212,13.2,4173769133,213,4.1,4173769129,141,26.6,,,,,,,,,,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530529401,510,1,2,47,37,3kfktv64h7kg7zryax1wktr5r,1,43.2,20.3,2023-04-08T19:11:04.755Z,2023-04-08T19:11:10Z,4173769625,141,14.3,4173769627,212,6.3,4173769629,213,5.6,4173769621,56,Back,4173769623,140,47.8,,,,,,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530529507,511,1,2,47,42,3kfktv64h7kg7zryax1wktr5r,1,61.7,13.6,2023-04-08T19:11:09.891Z,2023-04-08T19:11:16Z,4173770179,140,68.0,4173770183,212,7.2,4173770181,141,17.6,4173770185,213,0.4,4173770177,56,Right,,,,,,,,,,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530529519,512,1,2,47,49,3kfktv64h7kg7zryax1wktr5r,1,67.2,22,2023-04-08T19:11:16.691Z,2023-04-08T19:11:17Z,4173770249,141,23.5,4173770251,212,4.2,4173770247,140,63.3,4173770253,213,2.9,4173770245,56,Center,,,,,,,,,,1t7nph4960rjzu7rgi47sf8ix,J. Odgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530529551,513,1,2,47,49,3kfktv64h7kg7zryax1wktr5r,1,63.3,23.5,2023-04-08T19:11:17.331Z,2023-04-08T19:11:20Z,4173770467,56,Right,4173770471,141,14.5,4173770477,213,5.5,4173770469,140,69.7,4173770473,212,9.1,,,,,,,,,,7jgtmmk4b2bgn0syidj6ve7kl,J. Clasie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530529601,514,1,2,47,53,3kfktv64h7kg7zryax1wktr5r,1,70.4,9.5,2023-04-08T19:11:20.483Z,2023-04-08T19:11:23Z,4173770733,140,72.8,4173770731,56,Right,4173770737,212,5.7,4173770739,213,5.2,4173770735,141,2.0,,,,,,,,,,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530529663,515,1,2,47,56,3kfktv64h7kg7zryax1wktr5r,1,68.9,4.7,2023-04-08T19:11:23.764Z,2023-04-08T19:11:27Z,4173770985,56,Center,4173770989,141,23.9,4173770991,212,13.9,4173770993,213,1.9,4173770987,140,64.4,,,,,,,,,,ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530529699,516,1,2,47,59,3kfktv64h7kg7zryax1wktr5r,1,61.3,31.4,2023-04-08T19:11:26.995Z,2023-04-08T19:11:30Z,4173771171,141,64.2,4173771177,212,22.6,4173771181,213,1.4,4173771167,140,64.7,4173771163,56,Center,,,,,,,,,,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530529733,517,1,2,48,3,3kfktv64h7kg7zryax1wktr5r,1,64.4,64.2,2023-04-08T19:11:30.741Z,2023-04-08T19:11:34Z,4173771379,155,,4173771389,213,0.2,4173771381,56,Center,4173771383,140,80.7,4173771385,141,70.5,4173771387,212,17.6,,,,,,,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530529789,518,1,2,48,6,3kfktv64h7kg7zryax1wktr5r,1,80.2,75.6,2023-04-08T19:11:33.908Z,2023-04-08T19:11:38Z,4173771713,212,9.3,4173771707,56,Left,4173771711,141,88.4,4173771705,3,,4173771715,213,1.9,4173771709,140,77.0,,,,,,,ab17bik4y8ilv3ahe50a81ixg,M. Meerdink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530529847,519,1,2,48,10,3kfktv64h7kg7zryax1wktr5r,1,79.2,88.4,2023-04-08T19:11:38.420Z,2023-04-08T19:11:42Z,4173772049,141,67.2,4173772045,56,Center,4173772047,140,76.8,4173772051,212,14.6,4173772053,213,4.5,,,,,,,,,,b8vbhw29ucubzzmgv0nge1omh,D. Mihailovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530529885,520,1,2,48,15,3kfktv64h7kg7zryax1wktr5r,1,75.9,65.7,2023-04-08T19:11:42.724Z,2023-04-08T19:11:44Z,4173772265,213,4.3,4173772259,140,71.0,4173772257,56,Center,4173772261,141,49.0,4173772263,212,12.5,,,,,,,,,,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530529899,521,1,2,48,17,3kfktv64h7kg7zryax1wktr5r,1,71,49,2023-04-08T19:11:44.804Z,2023-04-08T19:11:45Z,4173772351,140,76.8,4173772353,141,45.8,4173772355,212,6.5,4173772349,56,Center,4173772357,213,5.9,,,,,,,,,,7jgtmmk4b2bgn0syidj6ve7kl,J. Clasie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530529911,522,3,2,48,18,3kfktv64h7kg7zryax1wktr5r,0,77.4,46.8,2023-04-08T19:11:45.476Z,2023-04-09T18:16:07Z,4173772421,56,Center,4173772951,286,,4173776175,233,456,4177563081,465,,,,,,,,,,,,,,1t7nph4960rjzu7rgi47sf8ix,J. Odgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530529903,456,7,2,48,18,89w5c6pw7vn0dxypi61tt0g4k,0,22.6,53.2,2023-04-08T19:11:45.477Z,2023-04-09T18:16:08Z,4173776019,233,522,4173772379,56,Back,4173772381,285,,4177563181,384,,,,,,,,,,,,,,dficbkp6sp4kw7xihaxneozpx,Y. Namli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530529945,523,1,2,48,20,3kfktv64h7kg7zryax1wktr5r,0,81.9,48.8,2023-04-08T19:11:47.668Z,2023-04-08T19:11:48Z,4173772595,140,80.7,4173772599,212,4.3,4173772601,213,1.9,4173772593,56,Center,4173772597,141,54.9,,,,,,,,,,ab17bik4y8ilv3ahe50a81ixg,M. Meerdink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530529997,457,12,2,48,21,89w5c6pw7vn0dxypi61tt0g4k,1,14.4,40.3,2023-04-08T19:11:48.511Z,2023-04-08T19:11:51Z,4173772889,140,48.2,4173772895,213,6.0,4173772891,141,23.1,4173772887,56,Back,4173772893,212,37.4,,,,,,,,,,cixzy9hl7ks4maugc5zc9ievp,D. Abels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530530091,524,1,2,48,25,3kfktv64h7kg7zryax1wktr5r,1,51.1,85.5,2023-04-08T19:11:52.965Z,2023-04-08T19:11:58Z,4173773447,213,4.7,4173773445,212,30.1,4173773441,140,50.8,4173773443,141,41.2,4173773439,56,Center,,,,,,,,,,ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530530131,525,1,2,48,32,3kfktv64h7kg7zryax1wktr5r,1,64.6,18.2,2023-04-08T19:12:00.117Z,2023-04-08T19:12:02Z,4173773705,56,Right,4173773709,141,12.1,4173773711,212,22.3,4173773707,140,85.5,4173773713,213,6.1,,,,,,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530530181,526,1,2,48,34,3kfktv64h7kg7zryax1wktr5r,1,86.5,8.8,2023-04-08T19:12:02.149Z,2023-04-08T19:12:05Z,4173773937,213,3.6,4173773935,212,9.6,4173773929,56,Right,4173773933,141,2.5,4173773931,140,78.3,,,,,,,,,,ab17bik4y8ilv3ahe50a81ixg,M. Meerdink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530530207,527,1,2,48,37,3kfktv64h7kg7zryax1wktr5r,0,75.9,13.7,2023-04-08T19:12:05.332Z,2023-04-08T19:12:07Z,4173774059,140,75.9,4173774061,141,33.4,4173774063,212,13.4,4173774065,213,1.6,4173774057,56,Center,,,,,,,,,,ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530530203,458,49,2,48,39,89w5c6pw7vn0dxypi61tt0g4k,1,23.6,61.5,2023-04-08T19:12:06.671Z,2023-04-08T19:12:06Z,,,,,,,,,,,,,,,,,,,,,,,,,8n9t52eeli3s39r8ujjhjt7je,J. Kitolano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530530287,459,1,2,48,39,89w5c6pw7vn0dxypi61tt0g4k,1,23.6,61.5,2023-04-08T19:12:07.119Z,2023-04-08T19:12:11Z,4173774541,213,0.8,4173774539,212,11.9,4173774533,56,Back,4173774535,140,31.2,4173774537,141,74.5,,,,,,,,,,8n9t52eeli3s39r8ujjhjt7je,J. Kitolano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530530297,460,50,2,48,43,89w5c6pw7vn0dxypi61tt0g4k,1,30.1,80.5,2023-04-08T19:12:11.184Z,2023-04-08T19:12:14Z,4173774593,56,Back,4173774821,233,528,4173774599,285,,,,,,,,,,,,,,,,,dficbkp6sp4kw7xihaxneozpx,Y. Namli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530530325,528,7,2,48,43,3kfktv64h7kg7zryax1wktr5r,1,69.9,19.5,2023-04-08T19:12:11.185Z,2023-04-09T18:16:40Z,4177566139,384,,4173774765,286,,4173774781,233,460,4173774763,56,Right,,,,,,,,,,,,,1t7nph4960rjzu7rgi47sf8ix,J. Odgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530530327,529,61,2,48,43,3kfktv64h7kg7zryax1wktr5r,1,69.3,24.1,2023-04-08T19:12:11.335Z,2023-04-08T19:18:05Z,4173774775,56,Center,,,,,,,,,,,,,,,,,,,,,,7jgtmmk4b2bgn0syidj6ve7kl,J. Clasie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530530339,461,1,2,48,44,89w5c6pw7vn0dxypi61tt0g4k,1,29.2,71.4,2023-04-08T19:12:12.287Z,2023-04-08T19:12:14Z,4173774811,141,88.7,4173774807,56,Back,4173774813,212,13.6,4173774809,140,35.7,4173774815,213,1.0,,,,,,,,,,8n9t52eeli3s39r8ujjhjt7je,J. Kitolano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530530349,462,3,2,48,46,89w5c6pw7vn0dxypi61tt0g4k,0,37.4,89.9,2023-04-08T19:12:14.063Z,2023-04-09T18:16:55Z,4177567221,465,,4173774871,56,Back,4173775263,233,530,4173774873,286,,,,,,,,,,,,,,dficbkp6sp4kw7xihaxneozpx,Y. Namli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530530403,530,7,2,48,46,3kfktv64h7kg7zryax1wktr5r,1,62.6,10.1,2023-04-08T19:12:14.064Z,2023-04-09T18:16:57Z,4173775149,167,,4177567351,385,,4173775207,233,462,4173775151,56,Right,4173775153,285,,,,,,,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530530393,463,5,2,48,48,89w5c6pw7vn0dxypi61tt0g4k,1,36.9,100.7,2023-04-08T19:12:15.711Z,2023-04-08T19:12:18Z,4173775097,347,,4173775093,56,Back,4173775269,233,531,,,,,,,,,,,,,,,,dficbkp6sp4kw7xihaxneozpx,Y. Namli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530530413,531,5,2,48,48,3kfktv64h7kg7zryax1wktr5r,0,63.1,-0.7,2023-04-08T19:12:15.711Z,2023-04-08T19:28:43Z,4173775279,233,463,4173775199,56,Right,4173775201,347,,,,,,,,,,,,,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530530659,464,1,2,49,4,89w5c6pw7vn0dxypi61tt0g4k,1,38.4,100,2023-04-08T19:12:31.503Z,2023-04-08T19:12:32Z,4173776557,212,7.3,4173776555,141,90.6,4173776549,107,,4173776551,56,Back,4173776553,140,37.8,4173776559,213,4.6,,,,,,,5el82g04yvl9ai8ws8pxbvaad,M. Pinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530530707,465,1,2,49,5,89w5c6pw7vn0dxypi61tt0g4k,0,37.8,90.6,2023-04-08T19:12:32.463Z,2023-04-08T19:12:38Z,4173776811,141,77.3,4173776807,56,Center,4173776813,212,33.2,4173776805,157,,4173776817,1,,4173776809,140,68.2,4173776815,213,6.0,,,,dficbkp6sp4kw7xihaxneozpx,Y. Namli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530530731,532,1,2,49,8,3kfktv64h7kg7zryax1wktr5r,1,31.9,35.6,2023-04-08T19:12:35.765Z,2023-04-08T19:12:36Z,4173776955,213,0.6,4173776949,140,37.5,4173776945,3,,4173776951,141,41.2,4173776947,56,Back,4173776953,212,7.0,,,,,,,ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530530741,533,49,2,49,9,3kfktv64h7kg7zryax1wktr5r,1,38.5,40.6,2023-04-08T19:12:36.744Z,2023-04-08T19:12:37Z,,,,,,,,,,,,,,,,,,,,,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530530839,534,1,2,49,9,3kfktv64h7kg7zryax1wktr5r,1,38.5,40.6,2023-04-08T19:12:36.965Z,2023-04-08T19:12:44Z,4173777529,213,2.0,4173777521,56,Back,4173777523,140,32.2,4173777525,141,61.2,4173777527,212,15.5,,,,,,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530530975,535,1,2,49,16,3kfktv64h7kg7zryax1wktr5r,1,41.9,89.4,2023-04-08T19:12:44.056Z,2023-04-08T19:12:50Z,4173778201,213,6.2,4173778195,140,74.3,4173778199,212,34.0,4173778203,1,,4173778193,56,Left,4173778191,155,,4173778197,141,87.5,,,,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530530981,536,50,2,49,21,3kfktv64h7kg7zryax1wktr5r,1,64.2,89.2,2023-04-08T19:12:49.114Z,2023-04-09T18:17:43Z,4177570795,233,822,4173778225,56,Left,4177570375,286,,,,,,,,,,,,,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531251595,822,7,2,49,21,89w5c6pw7vn0dxypi61tt0g4k,1,35.8,10.8,2023-04-08T19:12:49.115Z,2023-04-09T18:17:43Z,4177570685,285,,4177570687,384,,4177570683,56,Back,4177570773,233,536,,,,,,,,,,,,,723av2redj2ej6livx0g81wwl,A. Verschueren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531251725,823,49,2,49,22,89w5c6pw7vn0dxypi61tt0g4k,1,36.1,9.2,2023-04-08T19:12:49.881Z,2023-04-09T18:17:52Z,,,,,,,,,,,,,,,,,,,,,,,,,2nwthqvbk70e2qo35dgp35979,V. van Crooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530531003,466,1,2,49,23,89w5c6pw7vn0dxypi61tt0g4k,1,30.8,9.7,2023-04-08T19:12:50.720Z,2023-04-08T19:12:51Z,4173778327,213,3.2,4173778325,212,2.9,4173778321,140,28.0,4173778323,141,9.5,4173778319,56,Back,,,,,,,,,,2nwthqvbk70e2qo35dgp35979,V. van Crooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530531009,467,43,2,49,24,89w5c6pw7vn0dxypi61tt0g4k,1,0,0,2023-04-08T19:12:51.632Z,2023-04-09T18:17:49Z,4177571187,144,49,,,,,,,,,,,,,,,,,,,,,,723av2redj2ej6livx0g81wwl,A. Verschueren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530531023,468,1,2,49,24,89w5c6pw7vn0dxypi61tt0g4k,1,28.1,10.9,2023-04-08T19:12:51.760Z,2023-04-08T19:12:52Z,4173778401,213,1.6,4173778395,140,28.0,4173778397,141,25.8,4173778399,212,10.1,4173778393,56,Back,,,,,,,,,,723av2redj2ej6livx0g81wwl,A. Verschueren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530531079,469,1,2,49,24,89w5c6pw7vn0dxypi61tt0g4k,1,28,25.8,2023-04-08T19:12:52.289Z,2023-04-08T19:12:56Z,4173778697,140,42.3,4173778695,56,Back,4173778699,141,25.3,4173778703,213,6.3,4173778701,212,15.0,,,,,,,,,,8n9t52eeli3s39r8ujjhjt7je,J. Kitolano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530531175,470,1,2,49,28,89w5c6pw7vn0dxypi61tt0g4k,1,54.3,30.6,2023-04-08T19:12:56.160Z,2023-04-09T18:18:14Z,4173779237,56,Center,4173779245,213,1.7,4173779241,141,61.1,4173779239,140,52.3,4173779243,212,20.8,4173781125,210,15,,,,,,,723av2redj2ej6livx0g81wwl,A. Verschueren,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530531181,471,15,2,49,33,89w5c6pw7vn0dxypi61tt0g4k,1,73.2,68.2,2023-04-08T19:13:01.073Z,2023-04-09T18:18:14Z,4177573213,215,,4173781171,147,62.8,4173781173,230,98.4,4173781155,78,,4173781175,231,51.6,4173779603,72,,4173781157,29,,4173781169,146,80.8,dficbkp6sp4kw7xihaxneozpx,Y. Namli,,4173779271,22,4173781211,233,4173781159,55,470,4173781167,82,4173779273,18,4173781165,103,19,537,,,4173781163,102,49.3,4173779275,56,,,,,,,,Center
2530531199,537,10,2,49,33,3kfktv64h7kg7zryax1wktr5r,1,19,39.2,2023-04-08T19:13:01.173Z,2023-04-08T19:13:25Z,4173779369,56,Back,4173781249,233,471,4173779367,94,,,,,,,,,,,,,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530531215,472,6,2,49,36,89w5c6pw7vn0dxypi61tt0g4k,1,75,63.8,2023-04-08T19:13:04.455Z,2023-04-08T20:00:10Z,4173779479,56,Center,4173779485,233,538,4173779481,73,,,,,,,,,,,,,,,,,dficbkp6sp4kw7xihaxneozpx,Y. Namli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530531209,538,6,2,49,36,3kfktv64h7kg7zryax1wktr5r,0,25,36.2,2023-04-08T19:13:04.455Z,2023-04-09T18:18:41Z,4173779445,56,Back,4173779511,233,472,4173779447,73,,,,,,,,,,,,,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530531877,473,1,2,50,13,89w5c6pw7vn0dxypi61tt0g4k,0,99.5,99.5,2023-04-08T19:13:41.187Z,2023-04-09T18:18:38Z,4173782799,1,,4173782963,233,539,4173782789,56,Center,4177574833,20,,4173782785,155,,4173782793,141,50.7,4173782787,223,,4173782791,140,91.9,2nwthqvbk70e2qo35dgp35979,V. van Crooij,,4173782795,212,4173782781,2,4173782783,6,,4173782797,213,,,,,,,,34.1,,,,,,4.5,,,,,,,
2530531903,539,11,2,50,15,3kfktv64h7kg7zryax1wktr5r,1,4.3,48.1,2023-04-08T19:13:42.793Z,2023-04-09T18:18:43Z,4173782999,233,473,4173782921,88,,4173782917,56,Back,4177575181,378,,,,,,,,,,,,,,7udphhcokm6vralyz5gkovxsl,M. Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530531993,540,1,2,50,22,3kfktv64h7kg7zryax1wktr5r,1,13.7,45.2,2023-04-08T19:13:49.641Z,2023-04-08T19:13:50Z,4173783393,123,,4173783399,141,34.9,4173783397,140,21.3,4173783401,212,10.6,4173783403,213,5.6,4173783395,56,Back,,,,,,,7udphhcokm6vralyz5gkovxsl,M. Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530532015,541,1,2,50,23,3kfktv64h7kg7zryax1wktr5r,1,21.3,34.9,2023-04-08T19:13:50.680Z,2023-04-08T19:13:51Z,4173783497,56,Back,4173783503,212,10.2,4173783501,141,32.0,4173783505,213,3.3,4173783499,140,11.8,,,,,,,,,,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530532133,542,1,2,50,24,3kfktv64h7kg7zryax1wktr5r,1,11.8,32,2023-04-08T19:13:51.752Z,2023-04-08T19:14:00Z,4173784179,140,23.1,4173784181,141,34.0,4173784183,212,11.9,4173784185,213,0.1,4173784177,56,Back,,,,,,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530532189,543,1,2,50,32,3kfktv64h7kg7zryax1wktr5r,1,57.3,25.7,2023-04-08T19:13:59.928Z,2023-04-08T19:14:02Z,4173784425,56,Back,4173784433,213,3.0,4173784427,140,40.1,4173784431,212,18.2,4173784429,141,29.3,,,,,,,,,,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530532237,544,1,2,50,35,3kfktv64h7kg7zryax1wktr5r,1,42.8,32.9,2023-04-08T19:14:02.584Z,2023-04-08T19:14:06Z,4173784675,140,44.1,4173784679,212,23.5,4173784677,141,67.4,4173784681,213,1.5,4173784673,56,Back,,,,,,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530532293,545,1,2,50,38,3kfktv64h7kg7zryax1wktr5r,1,44.1,67.4,2023-04-08T19:14:05.992Z,2023-04-08T19:14:08Z,4173784937,140,43.4,4173784941,212,16.7,4173784943,213,4.7,4173784935,56,Back,4173784939,141,42.8,,,,,,,,,,ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530532371,546,1,2,50,40,3kfktv64h7kg7zryax1wktr5r,1,43.8,42.5,2023-04-08T19:14:08.424Z,2023-04-08T19:14:13Z,4173785353,212,14.4,4173785347,56,Center,4173785351,141,26.2,4173785355,213,5.4,4173785349,140,52.6,,,,,,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
