id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/12/value,qualifier/8/value,qualifier/11/value,qualifier/10/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/13/value,qualifier/15/value,qualifier/14/value,assist,qualifier/19/id,qualifier/19/qualifierId,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value,qualifier/19/value
2534454915,411,4,2,46,18,bi1fxjrncd0ram0oi7ja1jyuo,1,53.8,49.1,2023-04-16T11:36:33.505Z,2023-04-16T16:55:58Z,4194683985,286,,4194683979,56,Center,4194684425,233,465,4194683977,13,,4194683983,265,,4194683981,152,,,,,,,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534454991,465,4,2,46,18,4plikfte18rv8v4l89z803d4y,0,46.2,50.9,2023-04-16T11:36:33.506Z,2023-04-16T16:55:58Z,4194684361,56,Back,4194684363,152,,4194684359,13,,4194684367,285,,4196325641,178,,4194684365,265,,4194684457,233,411,,,,x1qsrbva1nlv7nvmk2an19ed,Jesé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534455673,412,1,2,47,5,bi1fxjrncd0ram0oi7ja1jyuo,1,60.7,38.5,2023-04-16T11:37:20.178Z,2023-04-16T16:56:04Z,4194687931,152,,4196325947,178,,4194687939,212,19.8,4194687933,56,Right,4194687937,141,9.4,4194687929,5,,4194687941,213,4.7,4194687935,140,60.4,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534455685,413,1,2,47,7,bi1fxjrncd0ram0oi7ja1jyuo,1,60.3,7.4,2023-04-16T11:37:21.967Z,2023-04-16T16:56:21Z,4194687999,140,67.5,4196326161,178,,4194688005,213,6.1,4194688001,141,5.3,4194687997,56,Right,4194688003,212,7.7,,,,,,,6e4y15kfry8fzixh99zpala6t,A. Blin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534455721,414,1,2,47,9,bi1fxjrncd0ram0oi7ja1jyuo,1,67.5,5.2,2023-04-16T11:37:24.403Z,2023-04-16T16:56:24Z,4194688181,213,0.6,4194688175,140,75.1,4196326871,178,,4194688177,141,13.4,4194688179,212,9.7,4194688173,56,Right,,,,,,,44f0q2ucrld1rwcwx63vgs7hl,Gabriel Strefezza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534791283,793,67,2,47,10,bi1fxjrncd0ram0oi7ja1jyuo,1,74.4,16,2023-04-16T11:37:25.567Z,2023-04-16T20:30:48Z,4196409923,233,934,,,,,,,,,,,,,,,,,,,,,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534791273,934,67,2,47,10,4plikfte18rv8v4l89z803d4y,0,25.6,84,2023-04-16T11:37:25.568Z,2023-04-16T17:16:44Z,4196410009,233,793,,,,,,,,,,,,,,,,,,,,,,5qfa3h4gut5jlnfkexq5m1djp,H. Winks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534455725,415,61,2,47,10,bi1fxjrncd0ram0oi7ja1jyuo,0,75.1,13.4,2023-04-16T11:37:25.587Z,2023-04-16T20:30:48Z,4196327063,178,,4194688213,56,Right,,,,,,,,,,,,,,,,,,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534455731,466,49,2,47,12,4plikfte18rv8v4l89z803d4y,1,29.5,95,2023-04-16T11:37:27.205Z,2023-04-16T16:56:35Z,,,,,,,,,,,,,,,,,,,,,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534455751,467,1,2,47,12,4plikfte18rv8v4l89z803d4y,1,29.5,95,2023-04-16T11:37:27.207Z,2023-04-16T16:56:41Z,4196327879,178,,4194688331,140,39.7,4194688333,141,92.0,4194688337,213,6.1,4194688329,56,Back,4194688335,212,10.9,,,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534455779,468,1,2,47,13,4plikfte18rv8v4l89z803d4y,1,39.7,92,2023-04-16T11:37:27.902Z,2023-04-16T16:56:44Z,4194688479,156,,4194688465,56,Back,4194688473,213,3.6,4194688471,212,10.9,4194688467,140,30.6,4196328119,178,,4194688469,141,84.4,,,,x1qsrbva1nlv7nvmk2an19ed,Jesé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534455783,469,1,2,47,14,4plikfte18rv8v4l89z803d4y,0,30.3,88.3,2023-04-16T11:37:28.914Z,2023-04-16T16:56:54Z,4194688489,213,0.3,4194688483,140,38.2,4194688481,56,Back,4194688485,141,92.7,4196328665,178,,4194688487,212,8.8,,,,,,,5qfa3h4gut5jlnfkexq5m1djp,H. Winks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534791631,794,67,2,47,15,bi1fxjrncd0ram0oi7ja1jyuo,1,60.7,8.7,2023-04-16T11:37:29.925Z,2023-04-16T20:30:49Z,4196411767,233,935,,,,,,,,,,,,,,,,,,,,,,6e4y15kfry8fzixh99zpala6t,A. Blin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534791627,935,67,2,47,15,4plikfte18rv8v4l89z803d4y,0,39.3,91.3,2023-04-16T11:37:29.926Z,2023-04-16T17:17:06Z,4196411781,233,794,,,,,,,,,,,,,,,,,,,,,,x1qsrbva1nlv7nvmk2an19ed,Jesé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534455777,416,8,2,47,15,bi1fxjrncd0ram0oi7ja1jyuo,1,65.4,7.6,2023-04-16T11:37:29.928Z,2023-04-16T20:30:49Z,4195878885,384,,4196328833,178,,4194688463,56,Right,,,,,,,,,,,,,,,,6e4y15kfry8fzixh99zpala6t,A. Blin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534455797,417,49,2,47,16,bi1fxjrncd0ram0oi7ja1jyuo,1,70.6,9.8,2023-04-16T11:37:31.186Z,2023-04-16T16:57:02Z,,,,,,,,,,,,,,,,,,,,,,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534455821,418,1,2,47,18,bi1fxjrncd0ram0oi7ja1jyuo,0,73.2,9.5,2023-04-16T11:37:32.826Z,2023-04-16T16:57:07Z,4194688651,140,73.3,4194688653,141,7.4,4196329379,178,,4194688657,213,4.8,4194688649,56,Right,4194688655,212,1.4,,,,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534455835,470,8,2,47,18,4plikfte18rv8v4l89z803d4y,1,33.5,96.2,2023-04-16T11:37:33.240Z,2023-04-16T16:57:10Z,4195879739,383,,4194688749,56,Back,4196329589,178,,,,,,,,,,,,,,,,,x1qsrbva1nlv7nvmk2an19ed,Jesé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534455893,419,5,2,47,19,bi1fxjrncd0ram0oi7ja1jyuo,1,74.2,-1,2023-04-16T11:37:33.998Z,2023-04-16T16:57:12Z,4194689039,347,,4194689063,233,471,4194689035,56,Right,,,,,,,,,,,,,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534455853,471,5,2,47,19,4plikfte18rv8v4l89z803d4y,0,25.8,101,2023-04-16T11:37:33.998Z,2023-04-16T16:57:13Z,4194689091,233,419,4194688823,347,,4194688821,56,Back,,,,,,,,,,,,,,,,x1qsrbva1nlv7nvmk2an19ed,Jesé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534456055,420,1,2,47,29,bi1fxjrncd0ram0oi7ja1jyuo,1,74.6,0,2023-04-16T11:37:43.817Z,2023-04-16T16:57:21Z,4194689849,140,54.3,4194689851,141,11.5,4194689843,107,,4194689857,1,,4194689853,212,23.0,4194689847,56,Right,4194689855,213,2.8,,,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534456089,421,2,2,47,33,bi1fxjrncd0ram0oi7ja1jyuo,1,55,11.3,2023-04-16T11:37:48.025Z,2023-04-16T16:57:18Z,4196329865,178,,4194690085,56,Center,4194690089,141,26.8,4194690087,140,75.2,4194690643,7,cv8wgka2bmkeqajg3eo9lb4k5,,,,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534456139,472,55,2,47,33,4plikfte18rv8v4l89z803d4y,1,21.7,80.8,2023-04-16T11:37:48.026Z,2023-04-16T16:57:18Z,,,,,,,,,,,,,,,,,,,,,,,,,e8c2o47zyuqa07lcrgzusn97u,B. Amione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534456095,422,43,2,47,36,bi1fxjrncd0ram0oi7ja1jyuo,1,0,0,2023-04-16T11:37:51.083Z,2023-04-16T11:37:57Z,4194690117,56,Center,4194690521,144,61,,,,,,,,,,,,,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534456453,473,1,2,47,57,4plikfte18rv8v4l89z803d4y,1,22.8,70.8,2023-04-16T11:38:12.221Z,2023-04-16T16:57:25Z,4194691855,212,48.6,4194691857,213,6.2,4194691849,56,Center,4194691859,1,,4196330145,178,,4194691847,241,,4194691851,140,68.8,4194691845,157,,awpcf5w245iug4znjqctuebpx,N. Ravaglia,,4194691843,5,4194691853,141,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534456477,474,1,2,48,2,4plikfte18rv8v4l89z803d4y,1,70.9,63.9,2023-04-16T11:38:17.316Z,2023-04-16T16:57:31Z,4194691961,212,4.8,4194691955,56,Center,4194691963,213,0.0,4194691957,140,75.5,4196330493,178,,4194691959,141,64.2,,,,,,,1wnzwoisg4ctvcxsh2xnrkj4l,M. Gabbiadini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534456499,475,1,2,48,3,4plikfte18rv8v4l89z803d4y,0,75.9,64.3,2023-04-16T11:38:17.910Z,2023-04-16T16:57:34Z,4194692069,140,73.1,4194692075,213,4.5,4196330699,178,,4194692067,56,Center,4194692071,141,44.2,4194692073,212,14.0,,,,,,,x1qsrbva1nlv7nvmk2an19ed,Jesé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534456521,423,49,2,48,5,bi1fxjrncd0ram0oi7ja1jyuo,1,30.6,67.7,2023-04-16T11:38:20.404Z,2023-04-16T16:57:41Z,,,,,,,,,,,,,,,,,,,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534456603,425,1,2,48,7,bi1fxjrncd0ram0oi7ja1jyuo,1,35.7,70.1,2023-04-16T11:38:21.776Z,2023-04-16T16:57:44Z,4194692531,213,1.6,4196331239,389,,4194692525,140,34.9,4194692527,141,93.9,4194692529,212,16.2,4194692523,56,Back,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534456553,424,43,2,48,7,bi1fxjrncd0ram0oi7ja1jyuo,1,0,0,2023-04-16T11:38:22.028Z,2023-04-16T15:22:51Z,4194692295,56,Back,4195883495,144,3,4194692297,286,0,,,,,,,,,,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534456583,476,43,2,48,7,4plikfte18rv8v4l89z803d4y,1,0,0,2023-04-16T11:38:22.028Z,2023-04-16T15:22:48Z,4194692487,233,424,4194692433,56,Center,4194692491,285,0,4195883215,144,45,,,,,,,,,,,,,rktyecx75c47pgwyt4vm3i7d,M. Cuisance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534456625,426,1,2,48,9,bi1fxjrncd0ram0oi7ja1jyuo,0,34.9,94.2,2023-04-16T11:38:24.124Z,2023-04-16T16:57:48Z,4194692645,1,,4194692639,141,81.9,4196331527,178,,4194692633,155,,4194692641,212,33.5,4194692637,140,65.8,4194692635,56,Left,4194692643,213,6.0,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534456659,477,1,2,48,12,4plikfte18rv8v4l89z803d4y,0,26.3,25.8,2023-04-16T11:38:26.992Z,2023-04-16T16:57:53Z,4194692839,141,9.2,4194692833,3,,4196331839,178,,4194692835,56,Back,4194692843,213,5.8,4194692837,140,47.1,4194692841,212,24.6,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534456717,427,1,2,48,14,bi1fxjrncd0ram0oi7ja1jyuo,1,55.1,87.3,2023-04-16T11:38:29.057Z,2023-04-16T16:57:57Z,4194693119,56,Left,4194693125,212,14.5,4194693127,213,5.9,4196332161,388,,4194693123,141,80.1,4194693121,140,68.1,4194693117,3,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534456723,428,44,2,48,18,bi1fxjrncd0ram0oi7ja1jyuo,1,65,77.7,2023-04-16T11:38:32.851Z,2023-04-16T20:30:49Z,4194693265,233,478,4194693159,56,Center,4194693161,286,,,,,,,,,,,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534456733,478,44,2,48,18,4plikfte18rv8v4l89z803d4y,0,35,22.3,2023-04-16T11:38:32.852Z,2023-04-16T16:58:04Z,4194693195,56,Back,4194693197,285,,4194693269,233,428,,,,,,,,,,,,,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534456729,429,1,2,48,18,bi1fxjrncd0ram0oi7ja1jyuo,0,68.1,80.1,2023-04-16T11:38:32.918Z,2023-04-16T20:30:50Z,4194693179,212,5.6,4194693173,56,Left,4194693171,3,,4194693181,213,0.5,4194693175,140,72.9,4194693177,141,83.7,4196332537,388,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534456773,479,1,2,48,19,4plikfte18rv8v4l89z803d4y,1,32.6,18.5,2023-04-16T11:38:33.928Z,2023-04-16T16:58:12Z,4194693367,141,27.4,4194693371,213,2.3,4194693365,140,27.8,4194693361,3,,4196332783,388,,4194693369,212,7.9,4194693363,56,Back,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534456779,480,49,2,48,20,4plikfte18rv8v4l89z803d4y,1,28.1,27,2023-04-16T11:38:35.256Z,2023-04-16T16:58:15Z,,,,,,,,,,,,,,,,,,,,,,,,,e8c2o47zyuqa07lcrgzusn97u,B. Amione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534456809,481,1,2,48,20,4plikfte18rv8v4l89z803d4y,0,28.1,27,2023-04-16T11:38:35.331Z,2023-04-16T16:58:19Z,4194693563,141,30.3,4194693557,157,,4194693569,1,,4194693561,140,41.4,4194693565,212,14.1,4196333287,178,,4194693567,213,0.2,4194693559,56,Back,e8c2o47zyuqa07lcrgzusn97u,B. Amione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534456815,430,61,2,48,24,bi1fxjrncd0ram0oi7ja1jyuo,0,62.7,75.2,2023-04-16T11:38:38.740Z,2023-04-16T16:58:25Z,4196333639,178,,4194693601,56,Center,,,,,,,,,,,,,,,,,,,9ik51limpi4f3blp1r60hb27d,R. Oudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534456863,482,1,2,48,26,4plikfte18rv8v4l89z803d4y,1,40.4,33.3,2023-04-16T11:38:40.651Z,2023-04-16T16:58:29Z,4194693809,141,53.4,4194693811,212,15.0,4194693805,56,Back,4196333843,178,,4194693807,140,46.2,4194693813,213,1.2,,,,,,,5qfa3h4gut5jlnfkexq5m1djp,H. Winks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534456905,483,1,2,48,26,4plikfte18rv8v4l89z803d4y,1,46.2,53.4,2023-04-16T11:38:41.281Z,2023-04-16T16:58:33Z,4194694023,56,Back,4194694029,212,16.1,4196333961,178,,4194694025,140,48.7,4194694031,213,4.9,4194694027,141,30.0,,,,,,,x1qsrbva1nlv7nvmk2an19ed,Jesé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534456909,484,61,2,48,29,4plikfte18rv8v4l89z803d4y,0,55.6,28.2,2023-04-16T11:38:43.620Z,2023-04-16T16:58:39Z,4194694053,56,Center,4196334269,178,,,,,,,,,,,,,,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534456993,431,1,2,48,30,bi1fxjrncd0ram0oi7ja1jyuo,0,42.3,69,2023-04-16T11:38:44.763Z,2023-04-16T16:58:44Z,4196334545,178,,4194694451,157,,4194694453,56,Right,4194694459,212,68.2,4194694463,1,,4194694457,141,4.4,4194694455,140,92.0,4194694461,213,5.6,8mlps3xgwbxa7svajxfk2exud,S. Umtiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534457033,485,49,2,48,36,4plikfte18rv8v4l89z803d4y,1,10.6,86.9,2023-04-16T11:38:51.360Z,2023-04-16T16:58:48Z,,,,,,,,,,,,,,,,,,,,,,,,,awpcf5w245iug4znjqctuebpx,N. Ravaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534457063,486,1,2,48,38,4plikfte18rv8v4l89z803d4y,1,11.7,86.8,2023-04-16T11:38:52.730Z,2023-04-16T16:58:52Z,4194694813,212,7.2,4196334829,178,,4194694805,140,17.6,4194694815,213,5.8,4194694803,56,Back,4194694809,141,81.5,,,,,,,awpcf5w245iug4znjqctuebpx,N. Ravaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534457137,487,1,2,48,42,4plikfte18rv8v4l89z803d4y,1,26.2,75.9,2023-04-16T11:38:57.215Z,2023-04-16T16:58:59Z,4194695129,141,38.5,4194695125,140,23.8,4194695119,56,Back,4196335059,178,,4194695139,213,4.6,4194695133,212,25.6,,,,,,,e8c2o47zyuqa07lcrgzusn97u,B. Amione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534457187,488,1,2,48,45,4plikfte18rv8v4l89z803d4y,1,25.7,33.1,2023-04-16T11:39:00.413Z,2023-04-16T16:59:02Z,4194695357,140,32.3,4194695365,212,13.2,4196335109,178,,4194695367,213,5.3,4194695355,56,Back,4194695359,141,16.5,,,,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534457269,489,1,2,48,48,4plikfte18rv8v4l89z803d4y,0,34.3,18.3,2023-04-16T11:39:03.209Z,2023-04-16T16:59:06Z,4194695785,212,60.1,4194695779,56,Right,4194695787,213,6.1,4194695783,141,3.8,4194695789,1,,4196335201,178,,4194695777,155,,4194695781,140,90.8,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534457301,432,49,2,48,53,bi1fxjrncd0ram0oi7ja1jyuo,1,11,90.8,2023-04-16T11:39:08.159Z,2023-04-16T16:59:12Z,,,,,,,,,,,,,,,,,,,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534457335,433,1,2,48,53,bi1fxjrncd0ram0oi7ja1jyuo,0,11,90.8,2023-04-16T11:39:08.165Z,2023-04-16T16:59:15Z,4194696131,56,Back,4194696139,213,6.2,4194696133,140,35.7,4194696137,212,26.0,4194696129,157,,4194696141,1,,4194696135,141,89.1,4196335611,178,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534457383,490,61,2,48,56,4plikfte18rv8v4l89z803d4y,0,66.6,4.1,2023-04-16T11:39:11.589Z,2023-04-16T16:59:21Z,4194696411,56,Right,4196335885,178,,,,,,,,,,,,,,,,,,,,rktyecx75c47pgwyt4vm3i7d,M. Cuisance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534457403,434,1,2,48,58,bi1fxjrncd0ram0oi7ja1jyuo,0,25,88.7,2023-04-16T11:39:12.825Z,2023-04-16T16:59:24Z,4196335997,178,,4194696515,213,0.1,4194696509,140,53.5,4194696513,212,30.1,4194696507,56,Left,4194696511,141,93.8,4194696505,155,,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534457413,491,1,2,49,1,4plikfte18rv8v4l89z803d4y,0,48.3,6,2023-04-16T11:39:15.660Z,2023-04-16T16:59:30Z,4194696571,56,Right,4194696699,236,,4194696579,213,6.0,4194696577,212,2.8,4194696581,1,,4194696703,233,435,4194696575,141,4.8,4194696573,140,50.9,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,4196336313,178,4194696709,286,,4194696569,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534457425,435,74,2,49,1,bi1fxjrncd0ram0oi7ja1jyuo,1,48.3,95.4,2023-04-16T11:39:15.693Z,2023-04-16T16:59:39Z,4196336725,21,,4194696643,56,Back,4194696645,285,,4196336727,388,,4194696713,233,491,,,,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534457457,436,5,2,49,1,bi1fxjrncd0ram0oi7ja1jyuo,0,55.2,101,2023-04-16T11:39:16.324Z,2023-04-16T16:59:51Z,4194696755,56,Left,4194696797,233,492,4194696757,347,,,,,,,,,,,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534457449,492,5,2,49,1,4plikfte18rv8v4l89z803d4y,1,44.8,-1,2023-04-16T11:39:16.324Z,2023-04-16T16:59:51Z,4194696793,233,436,4194696739,56,Back,4194696741,347,,,,,,,,,,,,,,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534457649,493,1,2,49,12,4plikfte18rv8v4l89z803d4y,1,53.2,0,2023-04-16T11:39:27.605Z,2023-04-16T16:59:54Z,4194697713,56,Right,4194697719,212,15.9,4194697711,107,,4194697715,140,67.9,4194697717,141,3.7,4194697721,213,0.2,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534457695,494,1,2,49,15,4plikfte18rv8v4l89z803d4y,1,66.2,4.3,2023-04-16T11:39:30.180Z,2023-04-16T16:59:59Z,4194697965,141,5.0,4194697967,212,6.2,4194697963,140,60.3,4196337671,178,,4194697969,213,3.1,4194697961,56,Right,,,,,,,1wnzwoisg4ctvcxsh2xnrkj4l,M. Gabbiadini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534457701,495,1,2,49,16,4plikfte18rv8v4l89z803d4y,1,63,7.7,2023-04-16T11:39:31.549Z,2023-04-16T17:00:03Z,4194697993,56,Right,4194702641,212,4.6,4194702637,140,60.1,4194702643,213,4.0,4196337927,178,,4194702639,141,2.7,,,,,,,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534457727,496,1,2,49,17,4plikfte18rv8v4l89z803d4y,1,56.9,2.9,2023-04-16T11:39:32.398Z,2023-04-16T17:00:10Z,4194698121,140,54.9,4194698123,141,7.3,4196338291,178,,4194698127,213,2.2,4194698125,212,3.7,4194698119,56,Right,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534457769,497,1,2,49,19,4plikfte18rv8v4l89z803d4y,1,54.9,7.3,2023-04-16T11:39:33.935Z,2023-04-16T17:00:14Z,4194698359,141,9.8,4194698355,56,Back,4194698361,212,13.8,4196338441,178,,4194698363,213,3.0,4194698357,140,41.9,,,,,,,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534457817,498,1,2,49,21,4plikfte18rv8v4l89z803d4y,1,42.4,20.7,2023-04-16T11:39:36.152Z,2023-04-16T17:00:16Z,4196338573,178,,4194698563,56,Back,4194698569,212,13.5,4194698571,213,2.0,4194698567,141,39.1,4194698565,140,37.5,,,,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534457863,499,1,2,49,26,4plikfte18rv8v4l89z803d4y,1,45.7,57.5,2023-04-16T11:39:40.685Z,2023-04-16T17:00:21Z,4194698813,212,11.2,4194698815,213,1.3,4194698807,56,Back,4196338841,178,,4194698809,140,48.9,4194698811,141,73.2,,,,,,,e8c2o47zyuqa07lcrgzusn97u,B. Amione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
