id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/9/value,qualifier/11/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/12/value,qualifier/15/value,qualifier/17/value,assist
2469238189,521,7,2,55,41,ej5er0oyngdw138yuumwqbyqt,1,46,78.8,2022-10-08T20:03:33.107Z,2022-10-09T02:47:08Z,3829392901,233,486,3829392879,56,Back,3830253969,178,,3829392881,285,,3829698917,383,,,,,,,,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469289441,850,50,2,55,42,ej5er0oyngdw138yuumwqbyqt,1,44.4,73.2,2022-10-08T20:03:34.009Z,2022-10-09T02:47:51Z,3829699179,286,,3829762899,233,830,3829699177,56,Back,,,,,,,,,,,,,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469289467,830,7,2,55,43,4plikfte18rv8v4l89z803d4y,0,55.6,26.8,2022-10-08T20:03:35.001Z,2022-10-09T02:47:59Z,3829699321,285,,3829699319,56,Center,3829699563,383,,3830254959,389,,3829762881,233,850,,,,,,,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238191,522,50,2,55,43,ej5er0oyngdw138yuumwqbyqt,1,42,72.8,2022-10-08T20:03:35.203Z,2022-10-09T02:48:06Z,3829401657,233,487,3829401309,56,Back,3829401311,286,,,,,,,,,,,,,,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238177,487,7,2,55,43,4plikfte18rv8v4l89z803d4y,1,58,27.2,2022-10-08T20:03:35.298Z,2022-10-09T02:48:10Z,3829401285,285,,3830255123,178,,3829699691,383,,3829401349,233,522,3829392833,56,Center,,,,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469240015,537,61,2,55,44,4plikfte18rv8v4l89z803d4y,0,59.8,35,2022-10-08T20:03:36.077Z,2022-10-09T02:48:22Z,3830255447,178,,3829402843,56,Center,,,,,,,,,,,,,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469400997,1241,67,2,55,45,ej5er0oyngdw138yuumwqbyqt,1,41.5,65.3,2022-10-08T20:03:37.038Z,2022-10-09T05:08:25Z,3830323537,233,1195,,,,,,,,,,,,,,,,,,,,,,5lvdnoyknuoyr6kdruposgctl,J. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469400995,1195,67,2,55,45,4plikfte18rv8v4l89z803d4y,0,58.5,34.7,2022-10-08T20:03:37.039Z,2022-10-09T03:36:31Z,3830323559,233,1241,,,,,,,,,,,,,,,,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238197,523,1,2,55,45,ej5er0oyngdw138yuumwqbyqt,0,41.7,65.8,2022-10-08T20:03:37.061Z,2022-10-09T05:08:26Z,3829404069,212,3.9,3829404065,140,45.4,3829404083,233,488,3829404071,213,0.1,3829404067,141,66.2,3830255583,178,,3829404087,286,,3829404063,56,Back,5lvdnoyknuoyr6kdruposgctl,J. Schouten,3829404081,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238181,488,74,2,55,45,4plikfte18rv8v4l89z803d4y,1,53.1,32.2,2022-10-08T20:03:37.088Z,2022-10-09T02:48:33Z,3830255693,178,,3829392847,56,Center,3829404113,233,523,3829402657,285,,,,,,,,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238213,489,1,2,55,46,4plikfte18rv8v4l89z803d4y,1,44.8,46.3,2022-10-08T20:03:38.255Z,2022-10-09T02:49:01Z,3829393027,56,Back,3829393033,212,10.1,3829393035,213,2.4,3830256503,178,,3829393029,140,37.7,3829393031,141,56.4,,,,,,,cxb8ue6jhyzcnacu7k4jy2ne1,R. Vieira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238231,490,1,2,55,49,4plikfte18rv8v4l89z803d4y,1,37.7,56.4,2022-10-08T20:03:40.758Z,2022-10-09T02:49:05Z,3829393115,56,Back,3829393123,213,1.2,3830256627,178,,3829393119,141,84.8,3829393121,212,20.5,3829393117,140,44.3,,,,,,,2bitk8s7gg2o7sjnjmolnw9ud,O. Colley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238241,491,1,2,55,50,4plikfte18rv8v4l89z803d4y,0,44.2,84.6,2022-10-08T20:03:42.084Z,2022-10-09T02:49:09Z,3829393177,141,70.7,3829393171,155,,3829393179,212,23.9,3830256723,178,,3829393181,213,5.9,3829393175,140,65.1,3829393173,56,Center,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238261,524,1,2,55,52,ej5er0oyngdw138yuumwqbyqt,0,33.9,33.6,2022-10-08T20:03:44.123Z,2022-10-09T02:49:12Z,3829393287,140,65.3,3829393285,56,Center,3829393283,3,,3829393295,1,,3829393293,213,0.1,3830256809,388,,3829393289,141,40.4,3829393291,212,33.3,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238275,492,43,2,55,56,4plikfte18rv8v4l89z803d4y,1,0,0,2022-10-08T20:03:47.606Z,2022-10-08T20:04:00Z,3829393969,144,49,,,,,,,,,,,,,,,,,,,,,,2bitk8s7gg2o7sjnjmolnw9ud,O. Colley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238291,493,1,2,55,56,4plikfte18rv8v4l89z803d4y,1,36.2,62.6,2022-10-08T20:03:47.935Z,2022-10-09T02:49:19Z,3830256999,178,,3829393469,140,44.9,3829393473,212,9.6,3829393475,213,0.3,3829393467,56,Back,3829393471,141,66.9,,,,,,,2bitk8s7gg2o7sjnjmolnw9ud,O. Colley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238319,494,1,2,55,57,4plikfte18rv8v4l89z803d4y,1,44.9,66.9,2022-10-08T20:03:49.387Z,2022-10-09T02:49:23Z,3829393621,212,14.7,3830257085,178,,3829393619,141,87.0,3829393623,213,2.0,3829393615,56,Back,3829393617,140,39.7,,,,,,,cxb8ue6jhyzcnacu7k4jy2ne1,R. Vieira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238353,495,1,2,56,1,4plikfte18rv8v4l89z803d4y,1,39.6,89.6,2022-10-08T20:03:52.547Z,2022-10-09T02:49:25Z,3829393787,212,18.1,3829393785,141,77.7,3829393783,140,55.0,3829393779,56,Center,3830257119,178,,3829393789,213,5.8,,,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238361,496,1,2,56,4,4plikfte18rv8v4l89z803d4y,0,59.5,94.2,2022-10-08T20:03:55.944Z,2022-10-09T02:49:29Z,3829393915,236,,3829393831,140,60.2,3829393835,212,2.0,3829393917,233,525,3829393837,213,5.1,3829393829,56,Left,3829393921,286,,3829393833,141,91.4,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,3830257257,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238377,525,74,2,56,4,ej5er0oyngdw138yuumwqbyqt,1,34.5,4.4,2022-10-08T20:03:56.083Z,2022-10-09T02:49:33Z,3830257335,178,,3829393947,233,496,3829393905,285,,3829393903,56,Back,,,,,,,,,,,,,38de1wbyp2ruksgffna791n8p,N. Domínguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238395,497,5,2,56,5,4plikfte18rv8v4l89z803d4y,1,63.8,101.4,2022-10-08T20:03:56.532Z,2022-10-09T02:49:36Z,3829393991,347,,3829393989,56,Left,3829394023,233,526,,,,,,,,,,,,,,,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238387,526,5,2,56,5,ej5er0oyngdw138yuumwqbyqt,0,36.2,-1.4,2022-10-08T20:03:56.532Z,2022-10-09T02:49:36Z,3829393959,56,Back,3829394035,233,497,3829393961,347,,,,,,,,,,,,,,,,,38de1wbyp2ruksgffna791n8p,N. Domínguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238497,498,1,2,56,21,4plikfte18rv8v4l89z803d4y,0,63.3,100,2022-10-08T20:04:12.645Z,2022-10-09T02:49:42Z,3829394627,1,,3829394617,56,Center,3829394619,140,75.9,3829394621,141,69.9,3829394615,107,,3829394625,213,5.3,3829394623,212,24.6,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238517,527,8,2,56,22,ej5er0oyngdw138yuumwqbyqt,1,26.1,23.3,2022-10-08T20:04:14.339Z,2022-10-09T02:49:47Z,3830257629,178,,3829700883,384,,3829394727,56,Back,,,,,,,,,,,,,,,,5lvdnoyknuoyr6kdruposgctl,J. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238539,528,1,2,56,24,ej5er0oyngdw138yuumwqbyqt,1,21.1,24.3,2022-10-08T20:04:15.396Z,2022-10-09T02:49:53Z,3829394865,213,5.4,3829394863,212,9.7,3829394861,141,13.5,3829394857,56,Back,3829394859,140,27.1,3830257759,388,,3829394855,3,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238545,529,49,2,56,25,ej5er0oyngdw138yuumwqbyqt,1,27.1,13.5,2022-10-08T20:04:16.680Z,2022-10-09T02:50:04Z,,,,,,,,,,,,,,,,,,,,,,,,,1cu7fg8sf90isf9gp21e5fqh,R. Orsolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238559,530,1,2,56,25,ej5er0oyngdw138yuumwqbyqt,0,27.1,13.5,2022-10-08T20:04:16.750Z,2022-10-09T02:50:10Z,3829394949,212,30.0,3829394941,157,,3829394945,140,38.4,3829394943,56,Back,3830258179,178,,3829394953,1,,3829394947,141,54.0,3829394951,213,1.2,1cu7fg8sf90isf9gp21e5fqh,R. Orsolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238561,499,44,2,56,29,4plikfte18rv8v4l89z803d4y,1,61.4,44.7,2022-10-08T20:04:20.404Z,2022-10-09T05:08:26Z,3829394957,56,Center,3829395015,233,531,3829394959,286,,,,,,,,,,,,,,,,,jk8n72zhngmdw2ek47zx7f11,B. Bereszyński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238565,531,44,2,56,29,ej5er0oyngdw138yuumwqbyqt,0,38.6,55.3,2022-10-08T20:04:20.405Z,2022-10-09T02:50:16Z,3829395067,233,499,3829394967,285,,3829394965,56,Back,,,,,,,,,,,,,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238581,500,1,2,56,29,4plikfte18rv8v4l89z803d4y,1,61.2,43.4,2022-10-08T20:04:20.467Z,2022-10-09T05:08:26Z,3830258441,388,,3829395049,213,0.4,3829395041,56,Center,3829395045,141,45.7,3829395043,140,64.4,3829395047,212,3.7,3829395039,3,,,,,jk8n72zhngmdw2ek47zx7f11,B. Bereszyński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238611,501,1,2,56,31,4plikfte18rv8v4l89z803d4y,1,64,45.4,2022-10-08T20:04:22.491Z,2022-10-09T02:50:23Z,3829395205,212,13.1,3829395203,141,35.8,3829395201,140,74.8,3830258585,178,,3829465589,1,,3829465587,157,,3829395207,213,5.8,3829395199,56,Center,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238623,502,49,2,56,33,4plikfte18rv8v4l89z803d4y,1,74.8,35.8,2022-10-08T20:04:24.463Z,2022-10-09T02:50:38Z,,,,,,,,,,,,,,,,,,,,,,,,,mh8eevw5lj4i9c7ue5n9j845,F. Caputo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238641,503,1,2,56,33,4plikfte18rv8v4l89z803d4y,1,74.8,35.8,2022-10-08T20:04:24.493Z,2022-10-09T02:50:35Z,3829395343,212,4.5,3829395345,213,3.4,3829701479,156,,3829395341,141,34.4,3829395337,56,Center,3829395339,140,70.6,3830258915,178,,,,,mh8eevw5lj4i9c7ue5n9j845,F. Caputo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238643,504,61,2,56,33,4plikfte18rv8v4l89z803d4y,0,70.6,34.4,2022-10-08T20:04:24.980Z,2022-10-09T02:50:50Z,3830259359,388,,3830259357,21,,3829395361,56,Center,,,,,,,,,,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238653,532,1,2,56,34,ej5er0oyngdw138yuumwqbyqt,1,26.6,70.8,2022-10-08T20:04:25.880Z,2022-10-09T02:50:55Z,3829395401,141,73.3,3830259427,388,,3829395397,56,Back,3829395405,213,0.2,3829395403,212,7.4,3829395399,140,33.5,3829395395,3,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238669,533,1,2,56,35,ej5er0oyngdw138yuumwqbyqt,0,33.2,73.3,2022-10-08T20:04:26.844Z,2022-10-09T02:51:01Z,3829395495,3,,3829395503,141,73.0,3829395505,212,6.4,3829395499,56,Back,3830259557,388,,3829395501,140,39.3,3829395507,213,6.3,3829395497,168,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238673,506,44,2,56,36,4plikfte18rv8v4l89z803d4y,1,62.7,29.4,2022-10-08T20:04:28.058Z,2022-10-09T05:08:27Z,3829395527,56,Center,3829395609,233,534,3829395529,286,,,,,,,,,,,,,,,,,cxb8ue6jhyzcnacu7k4jy2ne1,R. Vieira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238677,534,44,2,56,36,ej5er0oyngdw138yuumwqbyqt,0,37.3,70.6,2022-10-08T20:04:28.059Z,2022-10-09T02:51:08Z,3829395665,233,506,3829395531,56,Back,3829395533,285,,,,,,,,,,,,,,,,,38de1wbyp2ruksgffna791n8p,N. Domínguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238691,507,1,2,56,36,4plikfte18rv8v4l89z803d4y,1,64.6,31.9,2022-10-08T20:04:28.116Z,2022-10-09T05:08:27Z,3829395655,213,4.5,3830259797,388,,3829395643,56,Right,3829395653,212,15.9,3829395645,140,61.2,3829395649,141,9.1,3829395641,3,,,,,cxb8ue6jhyzcnacu7k4jy2ne1,R. Vieira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238667,505,43,2,56,36,4plikfte18rv8v4l89z803d4y,1,0,0,2022-10-08T20:04:28.293Z,2022-10-08T20:23:38Z,3829395463,56,Center,3829395465,140,65.0,3829468069,144,1,3829395469,212,3.5,3829395461,3,0,3829395467,141,34.0,3829395471,213,2.6,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238765,508,1,2,56,40,4plikfte18rv8v4l89z803d4y,1,61.2,9.1,2022-10-08T20:04:31.961Z,2022-10-09T02:51:25Z,3829395987,213,6.2,3829395981,140,80.5,3829395983,141,6.5,3830260203,178,,3829395985,212,20.3,3829395979,56,Right,,,,,,,jk8n72zhngmdw2ek47zx7f11,B. Bereszyński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469401555,1257,43,2,56,44,ej5er0oyngdw138yuumwqbyqt,1,0,0,2022-10-08T20:04:35.502Z,2022-10-09T04:58:07Z,3830427213,144,83,3830327639,399,423768,,,,,,,,,,,,,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238771,509,1,2,56,46,4plikfte18rv8v4l89z803d4y,0,95.2,1.9,2022-10-08T20:04:38.361Z,2022-10-09T02:51:32Z,3829396015,140,95.5,3829396013,56,Right,3829396019,212,2.1,3829396009,2,,3829702163,20,,3829396021,213,1.4,3830260387,178,,3829396017,141,4.9,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,3829702159,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238775,535,61,2,56,47,ej5er0oyngdw138yuumwqbyqt,1,9.9,93.6,2022-10-08T20:04:38.444Z,2022-10-09T02:51:40Z,3830260683,178,,3829396031,56,Back,,,,,,,,,,,,,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238805,537,49,2,56,48,ej5er0oyngdw138yuumwqbyqt,1,18.8,69.4,2022-10-08T20:04:40.312Z,2022-10-09T02:51:45Z,,,,,,,,,,,,,,,,,,,,,,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238803,536,43,2,56,49,ej5er0oyngdw138yuumwqbyqt,1,0,0,2022-10-08T20:04:40.431Z,2022-10-08T20:04:47Z,3829396209,212,17.6,3829396353,144,1,3829396211,213,5.0,3829396201,157,0,3829396203,56,Back,3829396213,1,0,3829396205,140,14.4,3829396207,141,68.7,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238811,538,1,2,56,52,ej5er0oyngdw138yuumwqbyqt,0,18.8,69.4,2022-10-08T20:04:43.420Z,2022-10-09T02:51:49Z,3829396249,140,30.5,3830260981,178,,3829396247,56,Back,3829396251,141,70.0,3829396255,213,0.0,3829396253,212,12.3,,,,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238819,510,61,2,56,52,4plikfte18rv8v4l89z803d4y,1,69.5,32.5,2022-10-08T20:04:43.667Z,2022-10-09T02:51:54Z,3829396311,56,Center,3830261059,178,,,,,,,,,,,,,,,,,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238889,539,1,2,56,57,ej5er0oyngdw138yuumwqbyqt,1,3,66.1,2022-10-08T20:04:48.701Z,2022-10-09T02:51:57Z,3829396661,213,5.1,3829396657,141,11.6,3829396663,1,,3829396653,56,Back,3829396655,140,19.5,3829396659,212,40.9,3830261121,178,,,,,4hrmzpx1nt5ze55fpby71mcb9,Ł. Skorupski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238951,540,1,2,57,0,ej5er0oyngdw138yuumwqbyqt,1,20.4,10.4,2022-10-08T20:04:51.924Z,2022-10-09T02:52:02Z,3829396967,141,15.6,3829396971,213,2.5,3829396965,140,15.7,3829396963,56,Back,3829396969,212,6.1,3830261205,178,,,,,,,,3cbwh4pfwae5xw072cy14gb85,L. De Silvestri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238981,541,1,2,57,6,ej5er0oyngdw138yuumwqbyqt,1,26.5,18,2022-10-08T20:04:57.810Z,2022-10-09T02:52:14Z,3829397127,56,Back,3829397133,212,19.0,3829397135,213,0.4,3829397129,140,43.1,3829397131,141,29.1,3830261493,178,,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469402045,1273,67,2,57,7,ej5er0oyngdw138yuumwqbyqt,1,43.8,30.2,2022-10-08T20:04:58.795Z,2022-10-09T05:08:27Z,3830330517,233,1217,,,,,,,,,,,,,,,,,,,,,,dccxma9p13p00n0gi1cxk1nf9,M. Arnautović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469402043,1217,67,2,57,7,4plikfte18rv8v4l89z803d4y,0,56.2,69.8,2022-10-08T20:04:58.796Z,2022-10-09T03:41:22Z,3830330529,233,1273,,,,,,,,,,,,,,,,,,,,,,2bitk8s7gg2o7sjnjmolnw9ud,O. Colley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238985,542,1,2,57,7,ej5er0oyngdw138yuumwqbyqt,0,43,29.5,2022-10-08T20:04:58.825Z,2022-10-09T05:08:28Z,3829397171,141,25.9,3830261915,178,,3829397173,212,2.9,3829397175,213,5.3,3829397167,56,Back,3829397169,140,44.5,,,,,,,dccxma9p13p00n0gi1cxk1nf9,M. Arnautović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239003,511,61,2,57,7,4plikfte18rv8v4l89z803d4y,1,58,70.4,2022-10-08T20:04:58.943Z,2022-10-09T02:52:54Z,3830262299,178,,3829397289,56,Center,,,,,,,,,,,,,,,,,,,2bitk8s7gg2o7sjnjmolnw9ud,O. Colley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239025,512,61,2,57,8,4plikfte18rv8v4l89z803d4y,0,60,73.1,2022-10-08T20:04:59.955Z,2022-10-09T02:53:02Z,3829397397,56,Center,3830262427,178,,,,,,,,,,,,,,,,,,,,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469402089,1274,67,2,57,9,ej5er0oyngdw138yuumwqbyqt,1,40.8,27.4,2022-10-08T20:05:01.047Z,2022-10-09T05:08:28Z,3830330775,233,1219,,,,,,,,,,,,,,,,,,,,,,dccxma9p13p00n0gi1cxk1nf9,M. Arnautović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469402087,1219,67,2,57,9,4plikfte18rv8v4l89z803d4y,0,59.2,72.6,2022-10-08T20:05:01.048Z,2022-10-09T03:41:36Z,3830330779,233,1274,,,,,,,,,,,,,,,,,,,,,,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469238997,543,61,2,57,9,ej5er0oyngdw138yuumwqbyqt,0,40,27.9,2022-10-08T20:05:01.068Z,2022-10-09T05:08:28Z,3830262523,178,,3829397263,56,Back,,,,,,,,,,,,,,,,,,,dccxma9p13p00n0gi1cxk1nf9,M. Arnautović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239043,513,49,2,57,10,4plikfte18rv8v4l89z803d4y,1,68.6,65.3,2022-10-08T20:05:02.101Z,2022-10-09T02:53:14Z,,,,,,,,,,,,,,,,,,,,,,,,,mh8eevw5lj4i9c7ue5n9j845,F. Caputo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239053,514,1,2,57,10,4plikfte18rv8v4l89z803d4y,1,68.6,65.3,2022-10-08T20:05:02.151Z,2022-10-09T02:53:20Z,3829397517,140,67.0,3830262833,178,,3829397519,141,27.8,3829397525,213,4.6,3829397523,212,25.6,3829397513,155,,3829397515,56,Center,,,,mh8eevw5lj4i9c7ue5n9j845,F. Caputo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239097,515,1,2,57,13,4plikfte18rv8v4l89z803d4y,1,67,27.8,2022-10-08T20:05:05.186Z,2022-10-09T02:53:32Z,3829397771,213,4.1,3829397767,141,10.9,3829397769,212,13.6,3829397763,56,Right,3829397765,140,60.0,3830263211,178,,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239117,516,1,2,57,17,4plikfte18rv8v4l89z803d4y,1,58.8,12.5,2022-10-08T20:05:09.374Z,2022-10-09T02:53:36Z,3830263365,178,,3829397869,140,52.2,3829397867,56,Center,3829397873,212,24.3,3829397875,213,1.9,3829397871,141,46.7,,,,,,,jk8n72zhngmdw2ek47zx7f11,B. Bereszyński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239131,517,1,2,57,22,4plikfte18rv8v4l89z803d4y,1,47.2,45.5,2022-10-08T20:05:13.748Z,2022-10-09T02:53:40Z,3829397961,213,4.6,3830263483,178,,3829397957,141,17.3,3829397953,56,Back,3829397955,140,45.2,3829397959,212,19.3,,,,,,,cxb8ue6jhyzcnacu7k4jy2ne1,R. Vieira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239145,518,1,2,57,24,4plikfte18rv8v4l89z803d4y,1,45.2,17.3,2022-10-08T20:05:16.180Z,2022-10-09T02:53:44Z,3829398079,213,6.0,3829398071,140,70.2,3829398073,141,4.4,3829398075,212,27.7,3829398069,56,Right,3830263603,178,,,,,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239171,519,1,2,57,27,4plikfte18rv8v4l89z803d4y,1,71.3,4,2022-10-08T20:05:19.342Z,2022-10-09T02:53:49Z,3829398207,141,16.4,3830263745,178,,3829398203,140,80.2,3829398209,212,12.6,3829398201,56,Right,3829398211,213,0.7,,,,,,,jk8n72zhngmdw2ek47zx7f11,B. Bereszyński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239173,520,1,2,57,28,4plikfte18rv8v4l89z803d4y,1,80.2,16.4,2022-10-08T20:05:20.209Z,2022-10-09T02:53:56Z,3829398217,140,73.7,3830263947,178,,3829398221,212,7.7,3829398219,141,11.2,3829398223,213,3.6,3829398215,56,Right,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239181,521,1,2,57,29,4plikfte18rv8v4l89z803d4y,1,73.6,11.2,2022-10-08T20:05:20.900Z,2022-10-09T02:54:04Z,3829398299,212,2.9,3830264145,178,,3829398295,140,74.9,3829398293,56,Right,3829398301,213,5.2,3829398297,141,7.4,,,,,,,jk8n72zhngmdw2ek47zx7f11,B. Bereszyński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
