id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/11/value,qualifier/12/value,qualifier/9/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/15/value,assist,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2456412963,452,1,1,45,54,7gnly6999wao1xarwct4p8fe9,1,44.8,84.2,2022-09-05T19:33:59.464Z,2022-09-06T01:16:20Z,3761174973,56,Back,3761174977,141,68.2,3761504131,178,,3761174975,140,47.1,3761174981,213,4.9,3761174979,212,11.1,,,,,,,9ak3zczupeken1itsmkherbh1,R. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456412971,453,1,1,45,56,7gnly6999wao1xarwct4p8fe9,1,47.3,72.9,2022-09-05T19:34:01.456Z,2022-09-06T01:16:30Z,3761175025,212,12.9,3761504437,178,,3761175021,140,43.3,3761175023,141,90.9,3761175019,56,Back,3761175027,213,1.9,,,,,,,cdrzpuj49ploquvdolgh5c3bp,S. Lukić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456412997,454,1,1,45,57,7gnly6999wao1xarwct4p8fe9,1,43.3,90.8,2022-09-05T19:34:02.414Z,2022-09-06T01:16:36Z,3761175207,141,94.4,3761175209,212,15.8,3761504611,178,,3761175211,213,0.2,3761175203,56,Left,3761175205,140,58.2,,,,,,,9ak3zczupeken1itsmkherbh1,R. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456413007,455,1,1,46,0,7gnly6999wao1xarwct4p8fe9,1,54.1,77.2,2022-09-05T19:34:06.291Z,2022-09-06T01:16:42Z,3761175259,140,56.5,3761175257,56,Center,3761175261,141,52.8,3761175263,212,16.8,3761175265,213,4.9,3761504717,178,,,,,,,,1tztnrv51q99ewl193qk526z9,N. Radonjić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456413031,456,1,1,46,2,7gnly6999wao1xarwct4p8fe9,1,56.5,51.9,2022-09-05T19:34:08.071Z,2022-09-06T01:16:46Z,3761175387,140,62.7,3761504849,178,,3761175393,213,0.6,3761175391,212,8.1,3761175389,141,59.0,3761175385,56,Center,,,,,,,8vom3bt6es2kp5sdl98az6gwk,E. İlkhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456413043,457,1,1,46,6,7gnly6999wao1xarwct4p8fe9,0,63.4,32.4,2022-09-05T19:34:11.472Z,2022-09-06T01:16:56Z,3761175479,213,0.5,3761175477,212,4.0,3761175473,140,66.8,3761175475,141,35.1,3761505057,178,,3761175471,56,Center,,,,,,,1tztnrv51q99ewl193qk526z9,N. Radonjić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456413157,387,61,1,46,6,bi1fxjrncd0ram0oi7ja1jyuo,1,28,71.1,2022-09-05T19:34:11.638Z,2022-09-06T01:17:06Z,3761505305,178,,3761176159,56,Back,,,,,,,,,,,,,,,,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456413053,385,49,1,46,7,bi1fxjrncd0ram0oi7ja1jyuo,1,21.9,58.4,2022-09-05T19:34:12.730Z,2022-09-06T01:17:16Z,,,,,,,,,,,,,,,,,,,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456413059,386,1,1,46,7,bi1fxjrncd0ram0oi7ja1jyuo,0,21.9,58.4,2022-09-05T19:34:12.751Z,2022-09-06T01:17:20Z,3761175563,56,Back,3761175567,141,89.4,3761175565,140,42.0,3761505661,178,,3761175569,212,29.8,3761175571,213,0.8,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456413095,458,1,1,46,11,7gnly6999wao1xarwct4p8fe9,1,54,11.1,2022-09-05T19:34:17.074Z,2022-09-06T01:17:30Z,3761505843,178,,3761175763,56,Right,3761175767,141,5.0,3761175765,140,67.2,3761175769,212,14.5,3761175771,213,6.0,,,,,,,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456413117,459,1,1,46,14,7gnly6999wao1xarwct4p8fe9,1,66.1,4.3,2022-09-05T19:34:19.974Z,2022-09-06T01:17:36Z,3761505965,178,,3761175855,141,12.8,3761175851,56,Right,3761175853,140,53.4,3761175861,213,2.7,3761175857,212,14.5,,,,,,,866f0f7taqhae91o3cjnnx0ph,V. Lazaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456413145,460,1,1,46,17,7gnly6999wao1xarwct4p8fe9,1,53.7,15.3,2022-09-05T19:34:22.599Z,2022-09-06T01:17:43Z,3761176085,213,2.0,3761176075,196,,3761176081,141,90.3,3761176079,140,32.9,3761176087,1,,3761176083,212,55.5,3761506065,178,,3761176077,56,Back,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456413153,461,1,1,46,25,7gnly6999wao1xarwct4p8fe9,1,29.7,89.1,2022-09-05T19:34:30.816Z,2022-09-06T01:17:49Z,3761176133,56,Back,3761176137,141,93.6,3761176135,140,37.1,3761176141,213,0.4,3761506263,178,,3761176139,212,8.4,,,,,,,2j09251upkf2aid3lfyyos0dl,P. Schuurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456413171,462,1,1,46,27,7gnly6999wao1xarwct4p8fe9,1,38.1,93.2,2022-09-05T19:34:32.479Z,2022-09-06T01:17:57Z,3761506405,178,,3761176219,56,Back,3761176227,212,11.8,3761176221,140,30.2,3761176225,141,80.8,3761176229,213,3.9,,,,,,,9ak3zczupeken1itsmkherbh1,R. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456413183,463,1,1,46,30,7gnly6999wao1xarwct4p8fe9,1,29,72.7,2022-09-05T19:34:35.549Z,2022-09-06T01:18:03Z,3761176303,213,4.7,3761176297,140,29.5,3761176295,56,Back,3761176299,141,35.2,3761176301,212,25.5,3761506489,178,,,,,,,,2j09251upkf2aid3lfyyos0dl,P. Schuurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456413187,464,1,1,46,33,7gnly6999wao1xarwct4p8fe9,1,29.3,35.1,2022-09-05T19:34:39.223Z,2022-09-06T01:18:08Z,3761176325,212,24.6,3761176321,140,43.0,3761176327,213,5.3,3761176323,141,5.8,3761176319,56,Back,3761506615,178,,,,,,,,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456413195,465,1,1,46,36,7gnly6999wao1xarwct4p8fe9,1,44.6,3.8,2022-09-05T19:34:42.016Z,2022-09-06T01:18:13Z,3761176373,140,31.9,3761176377,212,17.3,3761176375,141,20.1,3761176379,213,2.4,3761176371,56,Back,3761506803,178,,,,,,,,866f0f7taqhae91o3cjnnx0ph,V. Lazaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456413207,466,1,1,46,39,7gnly6999wao1xarwct4p8fe9,1,31.7,22.4,2022-09-05T19:34:44.845Z,2022-09-06T01:18:22Z,3761176465,141,36.3,3761507003,178,,3761176471,212,12.8,3761176475,213,0.8,3761176461,56,Back,3761176463,140,39.9,,,,,,,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456413225,467,1,1,46,42,7gnly6999wao1xarwct4p8fe9,1,32.5,38.9,2022-09-05T19:34:48.211Z,2022-09-06T01:18:29Z,3761176581,56,Back,3761507075,178,,3761176589,213,2.5,3761176585,141,57.9,3761176587,212,22.4,3761176583,140,15.1,,,,,,,cdrzpuj49ploquvdolgh5c3bp,S. Lukić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456413245,468,1,1,46,45,7gnly6999wao1xarwct4p8fe9,1,15.1,57.9,2022-09-05T19:34:50.334Z,2022-09-06T01:18:36Z,3761176681,213,1.2,3761176675,140,20.4,3761176679,212,16.6,3761176673,56,Back,3761176677,141,80.9,3761507223,178,,,,,,,,5syage212151fcixahbq3k8ut,V. Milinković-Savić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456413287,469,1,1,46,47,7gnly6999wao1xarwct4p8fe9,1,20.3,82.1,2022-09-05T19:34:52.455Z,2022-09-06T01:18:41Z,3761507315,178,,3761176891,140,31.1,3761176889,56,Back,3761176895,212,14.9,3761176897,213,0.7,3761176893,141,96.3,,,,,,,9ak3zczupeken1itsmkherbh1,R. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456413321,470,1,1,46,50,7gnly6999wao1xarwct4p8fe9,0,34.2,94.7,2022-09-05T19:34:55.584Z,2022-09-06T01:18:48Z,3761177087,212,63.6,3761177083,140,94.6,3761507467,178,,3761177089,213,0.1,3761177085,141,100.0,3761177081,56,Left,3761177079,155,,3761177091,1,,16kv5p8we3pwqpt5ktwrb7mj9,M. Vojvoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456413335,388,5,1,46,55,bi1fxjrncd0ram0oi7ja1jyuo,1,10.2,-1.2,2022-09-05T19:35:00.666Z,2022-09-06T01:18:55Z,3761177183,233,471,3761177151,347,,3761177147,56,Back,,,,,,,,,,,,,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456413327,471,5,1,46,55,7gnly6999wao1xarwct4p8fe9,0,89.8,101.2,2022-09-05T19:35:00.666Z,2022-09-06T01:18:56Z,3761177187,233,388,3761177115,56,Left,3761177117,347,,,,,,,,,,,,,,,,,16kv5p8we3pwqpt5ktwrb7mj9,M. Vojvoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456413363,389,30,1,46,56,bi1fxjrncd0ram0oi7ja1jyuo,1,0,0,2022-09-05T19:35:01.687Z,2022-09-06T01:19:05Z,3761177297,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456413369,472,30,1,46,56,7gnly6999wao1xarwct4p8fe9,1,0,0,2022-09-05T19:35:01.687Z,2022-09-06T01:19:04Z,3761177321,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456419741,394,18,2,45,0,bi1fxjrncd0ram0oi7ja1jyuo,1,0,0,2022-09-05T19:51:45.822Z,2022-09-05T19:51:46Z,3761214513,42,,3761214515,44,Forward,3761214517,59,11,3761214565,55,395,,,,,,,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456419747,395,19,2,45,0,bi1fxjrncd0ram0oi7ja1jyuo,1,0,0,2022-09-05T19:51:45.823Z,2022-09-05T19:51:46Z,3761214553,292,6,3761214557,44,Midfielder,3761214539,42,,3761214555,293,2,3761214549,59,28,3761214559,55,394,3761214545,145,7,,,,9ik51limpi4f3blp1r60hb27d,R. Oudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456419839,396,32,2,45,0,bi1fxjrncd0ram0oi7ja1jyuo,1,0,0,2022-09-05T19:52:07.922Z,2022-09-05T19:52:10Z,3761215039,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456419837,475,32,2,45,0,7gnly6999wao1xarwct4p8fe9,1,0,0,2022-09-05T19:52:07.922Z,2022-09-05T23:13:27Z,3761215027,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456419855,476,1,2,45,0,7gnly6999wao1xarwct4p8fe9,1,50.2,49.9,2022-09-05T19:52:07.934Z,2022-09-05T23:34:48Z,3761215149,213,3.2,3761215145,141,49.1,3761215141,56,Back,3761215151,279,S,3761215147,212,11.1,3761412095,178,,3761215143,140,39.6,,,,ds0ka65ypjubtgp60kupc7dnt,P. Pellegri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456419867,477,1,2,45,2,7gnly6999wao1xarwct4p8fe9,1,39.6,49.1,2022-09-05T19:52:09.946Z,2022-09-05T23:34:53Z,3761412123,178,,3761215193,213,4.2,3761215187,140,31.0,3761215191,212,17.9,3761215185,56,Back,3761215189,141,26.4,,,,,,,cdrzpuj49ploquvdolgh5c3bp,S. Lukić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456419893,478,1,2,45,3,7gnly6999wao1xarwct4p8fe9,1,31.1,26.4,2022-09-05T19:52:11.569Z,2022-09-05T23:35:01Z,3761215315,213,1.7,3761215311,141,45.4,3761215309,140,30.1,3761215313,212,13.0,3761215307,56,Back,3761412215,178,,,,,,,,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456419911,479,1,2,45,5,7gnly6999wao1xarwct4p8fe9,1,30.2,46,2022-09-05T19:52:13.640Z,2022-09-05T23:35:04Z,3761215403,212,18.2,3761215399,140,30.1,3761215405,213,1.6,3761412247,178,,3761215397,56,Back,3761215401,141,72.7,,,,,,,2j09251upkf2aid3lfyyos0dl,P. Schuurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456419925,480,1,2,45,10,7gnly6999wao1xarwct4p8fe9,1,32.7,83.2,2022-09-05T19:52:18.464Z,2022-09-05T23:35:08Z,3761215477,140,38.8,3761215483,213,0.9,3761412255,178,,3761215479,141,96.2,3761215475,56,Back,3761215481,212,10.9,,,,,,,9ak3zczupeken1itsmkherbh1,R. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456419945,481,1,2,45,13,7gnly6999wao1xarwct4p8fe9,0,37,93.8,2022-09-05T19:52:21.103Z,2022-09-05T23:35:12Z,3761215589,56,Center,3761215603,1,,3761215599,213,5.9,3761215591,140,85.4,3761215587,155,,3761215593,141,64.3,3761412319,178,,3761215597,212,54.6,16kv5p8we3pwqpt5ktwrb7mj9,M. Vojvoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456419955,397,52,2,45,16,bi1fxjrncd0ram0oi7ja1jyuo,1,13.7,42.5,2022-09-05T19:52:24.367Z,2022-09-05T23:35:16Z,3761412363,178,,3761343077,377,,,,,,,,,,,,,,,,,,,,3nfxhugbxid6o0r92txslivh1,W. Falcone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456419989,398,80,2,45,24,bi1fxjrncd0ram0oi7ja1jyuo,0,12.8,44,2022-09-05T19:52:32.291Z,2022-09-05T23:35:27Z,3761412589,178,,,,,,,,,,,,,,,,,,,,,,,3nfxhugbxid6o0r92txslivh1,W. Falcone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420023,399,1,2,45,32,bi1fxjrncd0ram0oi7ja1jyuo,1,22.4,38.3,2022-09-05T19:52:40.274Z,2022-09-05T23:35:29Z,3761215991,140,70.2,3761215989,56,Center,3761215995,212,50.2,3761215999,1,,3761412645,178,,3761215987,155,,3761215993,141,39.1,3761215997,213,0.0,3nfxhugbxid6o0r92txslivh1,W. Falcone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420027,400,44,2,45,35,bi1fxjrncd0ram0oi7ja1jyuo,1,65.9,37.2,2022-09-05T19:52:43.208Z,2022-09-06T03:59:17Z,3761216009,286,,3761216035,233,482,3761216007,56,Center,,,,,,,,,,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420029,482,44,2,45,35,7gnly6999wao1xarwct4p8fe9,0,34.1,62.8,2022-09-05T19:52:43.209Z,2022-09-05T23:35:32Z,3761216015,285,,3761216013,56,Back,3761216175,233,400,,,,,,,,,,,,,,,,9ak3zczupeken1itsmkherbh1,R. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420041,401,1,2,45,35,bi1fxjrncd0ram0oi7ja1jyuo,0,70.2,39.1,2022-09-05T19:52:43.350Z,2022-09-06T03:59:17Z,3761412795,388,,3761216103,213,6.1,3761216091,168,,3761216095,140,96.3,3761216089,3,,3761216093,56,Center,3761216101,212,28.0,3761216099,141,30.5,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420143,484,49,2,45,39,7gnly6999wao1xarwct4p8fe9,1,4.6,68.5,2022-09-05T19:52:47.327Z,2022-09-05T23:35:51Z,,,,,,,,,,,,,,,,,,,,,,,,,5syage212151fcixahbq3k8ut,V. Milinković-Savić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420141,483,1,2,45,46,7gnly6999wao1xarwct4p8fe9,1,14.8,69,2022-09-05T19:52:54.053Z,2022-09-05T23:35:58Z,3761216629,56,Back,3761216631,140,27.8,3761216635,212,18.1,3761413151,178,,3761216633,141,86.5,3761216637,213,0.7,,,,,,,5syage212151fcixahbq3k8ut,V. Milinković-Savić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420189,485,1,2,45,53,7gnly6999wao1xarwct4p8fe9,0,34.7,92.1,2022-09-05T19:53:01.013Z,2022-09-05T23:36:02Z,3761216935,213,0.1,3761216925,155,,3761216931,141,100.0,3761216929,140,86.0,3761216937,1,,3761216933,212,54.2,3761413237,178,,3761216927,56,Left,9ak3zczupeken1itsmkherbh1,R. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420193,402,56,2,45,57,bi1fxjrncd0ram0oi7ja1jyuo,1,0,0,2022-09-05T19:53:05.816Z,2022-09-05T23:36:08Z,3761216981,56,Back,,,,,,,,,,,,,,,,,,,,,,44g3gj1lpougjwjpq9houab4l,A. Tuia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420203,403,5,2,45,58,bi1fxjrncd0ram0oi7ja1jyuo,1,14.7,-1,2022-09-05T19:53:06.547Z,2022-09-05T23:36:10Z,3761217041,56,Back,3761217043,347,,3761217053,233,486,,,,,,,,,,,,,,,,44g3gj1lpougjwjpq9houab4l,A. Tuia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420191,486,5,2,45,58,7gnly6999wao1xarwct4p8fe9,0,85.3,101,2022-09-05T19:53:06.547Z,2022-09-05T23:36:10Z,3761217059,233,403,3761216945,347,,3761216943,56,Left,,,,,,,,,,,,,,,,9ak3zczupeken1itsmkherbh1,R. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420325,404,1,2,46,26,bi1fxjrncd0ram0oi7ja1jyuo,0,19,0,2022-09-05T19:53:34.639Z,2022-09-05T23:36:14Z,3761217767,141,5.0,3761217763,56,Back,3761217773,1,,3761217771,213,0.2,3761217769,212,23.8,3761217765,140,41.3,3761217761,107,,,,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420343,487,1,2,46,28,7gnly6999wao1xarwct4p8fe9,0,65.4,93.9,2022-09-05T19:53:36.575Z,2022-09-05T23:36:22Z,3761217877,212,12.8,3761217873,140,76.7,3761217879,213,0.4,3761217875,141,100.0,3761413707,388,,3761217871,56,Left,3761217869,3,,,,,2j09251upkf2aid3lfyyos0dl,P. Schuurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420353,405,5,2,46,30,bi1fxjrncd0ram0oi7ja1jyuo,1,26,-1.4,2022-09-05T19:53:38.248Z,2022-09-05T23:36:27Z,3761217919,347,,3761217917,56,Back,3761217933,233,488,,,,,,,,,,,,,,,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420345,488,5,2,46,30,7gnly6999wao1xarwct4p8fe9,0,74,101.4,2022-09-05T19:53:38.248Z,2022-09-05T23:36:28Z,3761217883,347,,3761217941,233,405,3761217881,56,Left,,,,,,,,,,,,,,,,2j09251upkf2aid3lfyyos0dl,P. Schuurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420477,406,1,2,46,49,bi1fxjrncd0ram0oi7ja1jyuo,1,28.8,0,2022-09-05T19:53:57.620Z,2022-09-05T23:36:31Z,3761218597,212,29.6,3761218593,140,54.9,3761218601,1,,3761218599,213,0.4,3761218589,107,,3761218595,141,14.8,3761218591,56,Right,,,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420481,407,61,2,46,51,bi1fxjrncd0ram0oi7ja1jyuo,0,54.9,14.8,2022-09-05T19:53:59.109Z,2022-09-05T23:36:37Z,3761414001,178,,3761218621,56,Right,,,,,,,,,,,,,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420485,489,61,2,46,51,7gnly6999wao1xarwct4p8fe9,1,43.6,84.4,2022-09-05T19:53:59.579Z,2022-09-05T23:36:47Z,3761414111,15,,3761218637,56,Back,3761414113,388,,,,,,,,,,,,,,,,,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420499,408,61,2,46,52,bi1fxjrncd0ram0oi7ja1jyuo,1,62.7,25,2022-09-05T19:54:00.839Z,2022-09-05T23:36:52Z,3761414129,178,,3761218731,56,Center,,,,,,,,,,,,,,,,,,,cntcffa67r95rbcf1154r92zu,L. Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421065,426,61,2,46,53,bi1fxjrncd0ram0oi7ja1jyuo,0,64.8,34,2022-09-05T19:54:01.339Z,2022-09-05T23:37:05Z,3761221887,56,Center,3761414319,178,,,,,,,,,,,,,,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420503,490,49,2,46,54,7gnly6999wao1xarwct4p8fe9,1,39.7,78.2,2022-09-05T19:54:02.035Z,2022-09-05T23:37:15Z,,,,,,,,,,,,,,,,,,,,,,,,,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420513,491,1,2,46,54,7gnly6999wao1xarwct4p8fe9,0,39.7,78.2,2022-09-05T19:54:02.078Z,2022-09-05T23:37:22Z,3761218783,1,,3761218773,56,Center,3761218777,141,73.5,3761218771,157,,3761218781,213,6.2,3761414683,178,,3761218775,140,76.4,3761218779,212,38.7,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420527,409,1,2,46,57,bi1fxjrncd0ram0oi7ja1jyuo,1,24.4,31.1,2022-09-05T19:54:05.586Z,2022-09-05T23:37:27Z,3761218851,141,41.3,3761218855,213,0.6,3761218849,140,34.1,3761218845,3,,3761218853,212,12.3,3761218847,56,Back,3761414769,388,,,,,44g3gj1lpougjwjpq9houab4l,A. Tuia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420531,410,1,2,46,59,bi1fxjrncd0ram0oi7ja1jyuo,0,34.1,41.3,2022-09-05T19:54:07.071Z,2022-09-05T23:37:30Z,3761218873,168,,3761218877,140,44.3,3761414821,388,,3761218883,213,6.0,3761218881,212,11.2,3761218875,56,Back,3761218879,141,36.7,3761218871,3,,dd7i0ps16hldpriliccyvxct0,JoanGonzàlez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420543,492,1,2,47,1,7gnly6999wao1xarwct4p8fe9,1,54.5,65.5,2022-09-05T19:54:09.536Z,2022-09-05T23:37:35Z,3761414887,178,,3761218929,141,77.2,3761218925,56,Back,3761218931,212,11.6,3761218933,213,2.4,3761218927,140,46.4,,,,,,,ebgkv548xih19m8uza7bgrvmd,N. Vlašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420553,493,1,2,47,2,7gnly6999wao1xarwct4p8fe9,1,46.4,77.2,2022-09-05T19:54:10.918Z,2022-09-05T23:37:39Z,3761219013,56,Left,3761219017,141,94.8,3761219021,213,0.9,3761219015,140,56.4,3761219019,212,15.9,3761414945,178,,,,,,,,9ak3zczupeken1itsmkherbh1,R. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420571,494,1,2,47,5,7gnly6999wao1xarwct4p8fe9,1,56,94.8,2022-09-05T19:54:13.172Z,2022-09-05T23:37:43Z,3761415039,178,,3761219115,213,3.6,3761219111,141,84.7,3761219109,140,40.9,3761219113,212,17.3,3761219107,56,Back,,,,,,,16kv5p8we3pwqpt5ktwrb7mj9,M. Vojvoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420623,495,1,2,47,8,7gnly6999wao1xarwct4p8fe9,1,39.5,85.7,2022-09-05T19:54:16.527Z,2022-09-05T23:37:45Z,3761415053,178,,3761219421,56,Back,3761219425,141,44.6,3761219429,213,4.5,3761219423,140,32.9,3761219427,212,28.8,,,,,,,9ak3zczupeken1itsmkherbh1,R. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420665,496,1,2,47,16,7gnly6999wao1xarwct4p8fe9,1,31.7,44.5,2022-09-05T19:54:23.961Z,2022-09-05T23:37:50Z,3761219725,213,5.2,3761219717,56,Back,3761219721,141,4.6,3761219723,212,30.1,3761219719,140,44.2,3761415107,178,,,,,,,,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420679,497,1,2,47,21,7gnly6999wao1xarwct4p8fe9,0,47.2,28.2,2022-09-05T19:54:29.877Z,2022-09-05T23:37:54Z,3761219795,212,16.3,3761219789,56,Back,3761415167,178,,3761219791,140,41.4,3761219793,141,50.4,3761219797,213,2.0,,,,,,,866f0f7taqhae91o3cjnnx0ph,V. Lazaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420683,411,49,2,47,23,bi1fxjrncd0ram0oi7ja1jyuo,1,58.3,37.7,2022-09-05T19:54:31.549Z,2022-09-05T23:37:59Z,,,,,,,,,,,,,,,,,,,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
