id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,keyPass,qualifier/9/value,qualifier/10/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/14/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/16/value
2518708995,484,1,1,46,36,ej5er0oyngdw138yuumwqbyqt,1,57.7,17.4,2023-03-11T20:33:25.779Z,2023-03-12T03:48:36Z,4091404905,178,,4090316013,56,Back,4090316015,140,40.5,4090316021,213,3.1,4090316017,141,18.8,4090316019,212,18.1,,,,,,,a46kdc4sdf7e6520s8gm9glm2,M. Barrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518709009,485,1,1,46,39,ej5er0oyngdw138yuumwqbyqt,1,42.4,26.8,2023-03-11T20:33:28.524Z,2023-03-12T03:48:38Z,4090316089,213,1.7,4090316081,56,Back,4091404969,178,,4090316087,212,22.7,4090316085,141,59.7,4090316083,140,38.9,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518709031,486,1,1,46,42,ej5er0oyngdw138yuumwqbyqt,1,40.2,63.8,2023-03-11T20:33:31.249Z,2023-03-12T03:48:41Z,4090316205,141,96.8,4090316211,1,,4090316207,212,33.7,4090316197,56,Left,4091405071,178,,4090316201,140,64.1,4090316209,213,0.7,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518709065,489,1,1,46,45,ej5er0oyngdw138yuumwqbyqt,1,71,92.9,2023-03-11T20:33:34.934Z,2023-03-12T03:48:45Z,4090316421,140,65.4,4091405197,178,,4090316425,212,6.3,4090316419,56,Left,4090316427,213,3.5,4090316423,141,89.7,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518709087,490,1,1,46,48,ej5er0oyngdw138yuumwqbyqt,1,67.5,86.1,2023-03-11T20:33:37.438Z,2023-03-12T03:48:48Z,4090316553,140,75.9,4090316557,212,16.3,4090316555,141,66.0,4090316559,213,5.3,4090316551,56,Center,4091405253,178,,,,,,,,6eqqtmbg35rg2stk10ic7q8k5,N. Moro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518709101,491,1,1,46,49,ej5er0oyngdw138yuumwqbyqt,0,74.4,65.8,2023-03-11T20:33:38.342Z,2023-03-12T03:48:52Z,4091405419,178,,4090316637,140,85.2,4090316643,213,0.2,4090316635,56,Center,4090316639,141,69.7,4090316641,212,11.6,,,,,,,a46kdc4sdf7e6520s8gm9glm2,M. Barrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518709167,439,12,1,46,50,btcy9nra9ak4m22ovr2ia6m5v,1,12.6,28.2,2023-03-11T20:33:39.123Z,2023-03-12T03:48:56Z,4090316987,56,Back,4090316993,212,19.9,4090316995,213,0.3,4090316991,141,37.8,4091405601,178,,4090316989,140,30.5,,,,,,,8w2rfa3vnu6t1a37510374nv9,M. Lazzari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518709165,492,1,1,46,52,ej5er0oyngdw138yuumwqbyqt,1,66.6,65.6,2023-03-11T20:33:41.497Z,2023-03-12T03:49:02Z,4090316977,140,69.5,4090316975,56,Center,4090316981,212,7.6,4090316979,141,75.8,4091405865,178,,4090316983,213,1.2,,,,,,,5lvdnoyknuoyr6kdruposgctl,J. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518709179,493,4,1,46,54,ej5er0oyngdw138yuumwqbyqt,1,70.9,77.2,2023-03-11T20:33:43.001Z,2023-03-12T03:49:07Z,4090317503,152,,4090317523,233,441,4090317507,286,,4090317505,265,,4090317051,56,Center,4090317499,13,,,,,,,,6eqqtmbg35rg2stk10ic7q8k5,N. Moro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518709215,441,4,1,46,54,btcy9nra9ak4m22ovr2ia6m5v,0,29.1,22.8,2023-03-11T20:33:43.002Z,2023-03-12T03:49:06Z,4090317201,285,,4090317193,13,,4090317195,56,Back,4090317197,152,,4090317559,233,493,4091406001,178,,4090317199,265,,,,,d02p1ldr57bkxcpmq12vtvhsl,Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518709181,440,43,1,46,55,btcy9nra9ak4m22ovr2ia6m5v,1,0,0,2023-03-11T20:33:44.868Z,2023-03-11T20:33:50Z,4090317289,144,8,4090317063,56,Back,,,,,,,,,,,,,,,,,,,8w2rfa3vnu6t1a37510374nv9,M. Lazzari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518709663,494,1,1,47,46,ej5er0oyngdw138yuumwqbyqt,1,71.7,79.3,2023-03-11T20:34:35.407Z,2023-03-12T03:49:15Z,4090319681,212,22.9,4090320227,210,15,4090319673,152,,4090319667,2,,4090319669,5,,4090857641,20,,4090320229,154,,4090857635,223,,a46kdc4sdf7e6520s8gm9glm2,M. Barrow,4090319675,56,Center,4090319677,140,4090319671,155,4090319683,213,5.5,4090319679,141,54.6,1,86.5,,4091406177,178,,,,,,,,,,,,,,,,,,
2518709667,495,15,1,47,47,ej5er0oyngdw138yuumwqbyqt,1,85.8,55,2023-03-11T20:34:36.404Z,2023-03-12T03:49:15Z,4090320243,102,51.0,4090320235,29,,4090320237,154,,4090319711,17,,4090319897,15,,4090319895,24,,4090320247,146,98.4,4090320245,103,9.5,5lvdnoyknuoyr6kdruposgctl,J. Schouten,4090320231,78,,4090320239,55,4091406325,178,4090319713,56,Center,4090320249,147,49.1,,494,,4090319911,233,443,4090319901,328,,,,,,,,,,,,,,,
2518709689,443,10,1,47,48,btcy9nra9ak4m22ovr2ia6m5v,1,2.4,50.4,2023-03-11T20:34:37.276Z,2023-03-12T03:49:18Z,4090319947,233,495,4090319791,180,,4090319789,177,,4090319793,182,,4090858109,376,,4090319795,56,Back,,,,,,,8n4rruxbnzvjgdomxslnmcno5,I. Provedel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518709685,442,52,1,47,49,btcy9nra9ak4m22ovr2ia6m5v,1,2.4,50.4,2023-03-11T20:34:37.994Z,2023-03-12T03:49:27Z,4090858221,376,,4091406707,389,,,,,,,,,,,,,,,,,,,,8n4rruxbnzvjgdomxslnmcno5,I. Provedel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518709833,444,30,1,47,53,btcy9nra9ak4m22ovr2ia6m5v,1,0,0,2023-03-11T20:34:42.394Z,2023-03-12T03:49:46Z,4090320567,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518709837,496,30,1,47,53,ej5er0oyngdw138yuumwqbyqt,1,0,0,2023-03-11T20:34:42.394Z,2023-03-12T03:49:45Z,4090320573,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518719539,445,32,2,45,0,btcy9nra9ak4m22ovr2ia6m5v,1,0,0,2023-03-11T20:51:38.020Z,2023-03-11T20:51:41Z,4090370691,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518719507,498,32,2,45,0,ej5er0oyngdw138yuumwqbyqt,1,0,0,2023-03-11T20:51:38.020Z,2023-03-12T03:11:46Z,4090370553,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518719525,499,1,2,45,0,ej5er0oyngdw138yuumwqbyqt,1,49.9,50,2023-03-11T20:51:38.190Z,2023-03-12T03:36:13Z,4090370633,56,Back,4091377285,178,,4090370635,140,41.9,4090370643,279,S,4090370637,141,49.6,4090370639,212,8.4,4090370641,213,3.2,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518719561,500,1,2,45,1,ej5er0oyngdw138yuumwqbyqt,1,41.9,49.6,2023-03-11T20:51:39.964Z,2023-03-12T03:36:17Z,4090370799,212,27.4,4091377363,178,,4090370801,213,1.9,4090370793,56,Back,4090370797,141,87.0,4090370795,140,32.3,,,,,,,5lvdnoyknuoyr6kdruposgctl,J. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518719575,501,1,2,45,4,ej5er0oyngdw138yuumwqbyqt,1,32.3,87,2023-03-11T20:51:42.393Z,2023-03-12T03:36:20Z,4090370845,213,4.4,4091377455,178,,4090370837,56,Back,4090370843,212,13.0,4090370839,140,29.0,4090370841,141,68.6,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518719589,502,1,2,45,6,ej5er0oyngdw138yuumwqbyqt,1,29,68.6,2023-03-11T20:51:44.225Z,2023-03-12T03:36:24Z,4090370909,213,4.6,4090370901,56,Back,4090370907,212,15.1,4090370905,141,46.4,4091377605,178,,4090370903,140,27.8,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518719609,503,1,2,45,8,ej5er0oyngdw138yuumwqbyqt,1,26.8,43.3,2023-03-11T20:51:46.350Z,2023-03-12T03:36:31Z,4090371009,213,4.7,4090371001,56,Back,4090371003,140,27.0,4091377771,178,,4090371007,212,24.9,4090371005,141,6.7,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518719635,504,1,2,45,11,ej5er0oyngdw138yuumwqbyqt,0,27.7,9.1,2023-03-11T20:51:49.089Z,2023-03-12T03:36:35Z,4090371163,212,46.4,4090371165,213,0.0,4091377929,178,,4090371159,140,71.9,4090371167,1,,4090371161,141,9.7,4090371155,155,,4090371157,56,Right,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518719649,446,12,2,45,14,btcy9nra9ak4m22ovr2ia6m5v,1,27.2,88.8,2023-03-11T20:51:52.179Z,2023-03-12T03:36:40Z,4090371219,212,12.4,4090371243,167,,4091378117,388,,4090371213,56,Back,4090371221,213,0.8,4090371217,141,100.0,4090371215,140,35.8,,,,7nwh5uoczypmuiigzi8ylsd1,A. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518719655,447,5,2,45,16,btcy9nra9ak4m22ovr2ia6m5v,0,36.6,101.3,2023-03-11T20:51:54.628Z,2023-03-12T03:36:45Z,4090371343,233,505,4090371229,347,,4090371227,56,Back,,,,,,,,,,,,,,,,7nwh5uoczypmuiigzi8ylsd1,A. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518719673,505,5,2,45,16,ej5er0oyngdw138yuumwqbyqt,1,63.4,-1.3,2023-03-11T20:51:54.628Z,2023-03-12T03:36:44Z,4090371317,347,,4090371315,56,Right,4090371329,233,447,,,,,,,,,,,,,,,,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518719743,506,1,2,45,24,ej5er0oyngdw138yuumwqbyqt,1,62.6,0,2023-03-11T20:52:02.506Z,2023-03-12T03:36:50Z,4090371671,107,,4090371679,212,26.9,4090371685,1,,4090371681,213,3.0,4090371673,56,Back,4090371675,140,37.3,4090371677,141,5.2,,,,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518719793,507,1,2,45,29,ej5er0oyngdw138yuumwqbyqt,1,32.5,11.3,2023-03-11T20:52:07.108Z,2023-03-12T03:36:55Z,4090371913,1,,4090371909,212,32.8,4090371905,140,13.8,4090371911,213,2.2,4090371907,141,50.0,4091378605,178,,4090371903,56,Back,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518719805,508,1,2,45,35,ej5er0oyngdw138yuumwqbyqt,1,14,49.6,2023-03-11T20:52:13.631Z,2023-03-12T03:36:59Z,4090371969,141,65.3,4090371961,56,Back,4091378737,178,,4090371981,213,1.1,4090371975,212,12.2,4090371965,140,19.7,,,,,,,4hrmzpx1nt5ze55fpby71mcb9,Ł. Skorupski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518719827,509,1,2,45,38,ej5er0oyngdw138yuumwqbyqt,1,19.9,66.8,2023-03-11T20:52:16.276Z,2023-03-12T03:37:06Z,4090372087,140,26.0,4090372085,56,Back,4090372093,213,1.3,4091378965,178,,4090372091,212,22.0,4090372089,141,97.7,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518719843,510,1,2,45,40,ej5er0oyngdw138yuumwqbyqt,1,26.3,97.2,2023-03-11T20:52:18.984Z,2023-03-12T03:37:08Z,4090372153,56,Back,4090372155,140,37.1,4090372161,213,0.0,4090372157,141,97.7,4090372159,212,11.3,4091379073,178,,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518719869,511,1,2,45,43,ej5er0oyngdw138yuumwqbyqt,1,34.7,89.3,2023-03-11T20:52:21.631Z,2023-03-12T03:37:12Z,4090372299,212,19.0,4091379155,178,,4090372301,213,3.7,4090372293,56,Back,4090372295,140,19.6,4090372297,141,73.8,,,,,,,83hpavqn7r5bzcgxvjbcso3px,G. Kiriakopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518719881,512,1,2,45,45,ej5er0oyngdw138yuumwqbyqt,1,19.6,73.8,2023-03-11T20:52:23.123Z,2023-03-12T03:37:15Z,4090372371,140,18.0,4091379293,178,,4090372379,213,4.6,4090372375,141,48.5,4090372367,56,Back,4090372377,212,17.3,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518719919,513,1,2,45,48,ej5er0oyngdw138yuumwqbyqt,1,13.5,44.5,2023-03-11T20:52:26.456Z,2023-03-12T03:37:19Z,4090372535,212,27.4,4091379379,178,,4090372537,213,4.9,4090372533,141,4.6,4090372531,140,17.2,4090372529,56,Back,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518719945,514,1,2,45,54,ej5er0oyngdw138yuumwqbyqt,0,5.9,10.7,2023-03-11T20:52:32.855Z,2023-03-12T03:37:22Z,4090372657,212,18.5,4090372655,141,28.1,4090372653,140,19.5,4091379505,178,,4090372659,213,0.7,4090372651,56,Back,,,,,,,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518719941,448,49,2,45,57,btcy9nra9ak4m22ovr2ia6m5v,1,81,68.9,2023-03-11T20:52:35.271Z,2023-03-12T03:37:31Z,,,,,,,,,,,,,,,,,,,,,,,,,bj2ymzuyq3zxbfjs3xrt3ss7p,Felipe Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518719989,449,1,2,45,57,btcy9nra9ak4m22ovr2ia6m5v,0,81,68.9,2023-03-11T20:52:35.359Z,2023-03-12T03:37:38Z,4090372885,213,4.6,4090372879,140,77.4,4090372883,212,24.8,4091380031,178,,4090372877,56,Center,4090372881,141,32.9,,,,,,,bj2ymzuyq3zxbfjs3xrt3ss7p,Felipe Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518719983,515,49,2,46,0,ej5er0oyngdw138yuumwqbyqt,1,22.7,70.4,2023-03-11T20:52:38.334Z,2023-03-12T03:37:45Z,,,,,,,,,,,,,,,,,,,,,,,,,6eqqtmbg35rg2stk10ic7q8k5,N. Moro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720037,516,1,2,46,1,ej5er0oyngdw138yuumwqbyqt,1,21.1,70.3,2023-03-11T20:52:39.321Z,2023-03-12T03:37:49Z,4091380365,178,,4090373201,213,3.5,4090373199,212,21.2,4090373193,56,Back,4090373195,140,2.3,4090373197,141,58.8,,,,,,,6eqqtmbg35rg2stk10ic7q8k5,N. Moro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720067,517,1,2,46,6,ej5er0oyngdw138yuumwqbyqt,1,5,52.8,2023-03-11T20:52:44.808Z,2023-03-12T03:37:59Z,4090373393,155,,4090373401,212,48.5,4090373395,56,Back,4091380627,178,,4090373397,140,45.3,4090373405,1,,4090373399,141,17.8,4090373403,213,5.8,4hrmzpx1nt5ze55fpby71mcb9,Ł. Skorupski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518951103,1803,67,2,46,9,ej5er0oyngdw138yuumwqbyqt,1,45.9,16,2023-03-11T20:52:47.399Z,2023-03-12T05:56:06Z,4091604745,233,1608,,,,,,,,,,,,,,,,,,,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518951101,1608,67,2,46,9,btcy9nra9ak4m22ovr2ia6m5v,0,54.1,84,2023-03-11T20:52:47.400Z,2023-03-12T05:41:16Z,4091604753,233,1803,,,,,,,,,,,,,,,,,,,,,,62uaf4amxdyz6j2fuvadp0no5,E. Hysaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720077,518,1,2,46,9,ej5er0oyngdw138yuumwqbyqt,1,46,18.5,2023-03-11T20:52:47.469Z,2023-03-12T05:56:07Z,4091380815,388,,4090373463,56,Back,4090373467,141,19.4,4090373465,140,41.9,4090373471,213,3.0,4090373469,212,4.3,4090373479,156,,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720089,519,1,2,46,9,ej5er0oyngdw138yuumwqbyqt,1,41.9,19.4,2023-03-11T20:52:47.975Z,2023-03-12T03:38:14Z,4090373565,213,1.1,4090373559,140,44.1,4090373563,212,5.2,4091381077,178,,4090373561,141,26.3,4090373555,3,,4090373557,56,Back,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720103,520,1,2,46,11,ej5er0oyngdw138yuumwqbyqt,1,41.9,31.6,2023-03-11T20:52:49.573Z,2023-03-12T03:38:18Z,4090373629,212,5.8,4090373631,213,2.7,4090373623,56,Back,4091381187,178,,4090373627,141,34.9,4090373625,140,36.8,,,,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720111,521,1,2,46,12,ej5er0oyngdw138yuumwqbyqt,1,40,27.7,2023-03-11T20:52:50.748Z,2023-03-12T03:38:21Z,4090373671,212,14.5,4090373669,141,7.1,4090373665,56,Back,4090373667,140,43.4,4090373673,213,5.0,4091381251,178,,,,,,,,5lvdnoyknuoyr6kdruposgctl,J. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720119,522,1,2,46,15,ej5er0oyngdw138yuumwqbyqt,0,43.4,7.1,2023-03-11T20:52:53.065Z,2023-03-12T03:38:25Z,4091381415,178,,4090373697,56,Back,4090373705,213,6.2,4090373703,212,4.6,4090373701,141,6.4,4090373699,140,47.8,,,,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720125,450,61,2,46,15,btcy9nra9ak4m22ovr2ia6m5v,1,51.7,90.2,2023-03-11T20:52:53.215Z,2023-03-12T03:38:28Z,4090373725,56,Left,4091381503,178,,,,,,,,,,,,,,,,,,,,62uaf4amxdyz6j2fuvadp0no5,E. Hysaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720203,523,1,2,46,20,ej5er0oyngdw138yuumwqbyqt,1,73.8,26.2,2023-03-11T20:52:58.520Z,2023-03-12T03:38:36Z,4090374181,212,31.1,4090374177,140,84.8,4090374175,56,Center,4090374179,141,68.6,4090374183,213,1.2,4090374991,154,,4091381597,178,,4090374989,210,13,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2518720207,524,13,2,46,23,ej5er0oyngdw138yuumwqbyqt,1,87,71.3,2023-03-11T20:53:01.683Z,2023-03-12T03:38:36Z,4090375009,230,98.1,4090375001,55,523,4090375007,103,5.6,4090374205,64,,4090374993,72,,4090375005,102,42.4,4090374207,56,Center,4090375011,231,54.7,83hpavqn7r5bzcgxvjbcso3px,G. Kiriakopoulos,4090374999,154,,4091381783,178,4090374997,29,4090374203,22,,4090374995,84,,,,,,,,,,,,,,,,,,,,,,,,
2518720201,451,5,2,46,24,btcy9nra9ak4m22ovr2ia6m5v,1,-1.2,58.6,2023-03-11T20:53:02.496Z,2023-03-12T03:38:39Z,4090374173,346,,4090374237,233,525,4090374171,56,Back,,,,,,,,,,,,,,,,62uaf4amxdyz6j2fuvadp0no5,E. Hysaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720211,525,5,2,46,24,ej5er0oyngdw138yuumwqbyqt,0,101.2,41.4,2023-03-11T20:53:02.496Z,2023-03-12T03:38:38Z,4090374221,346,,4090374241,233,451,4090374219,56,Center,,,,,,,,,,,,,,,,83hpavqn7r5bzcgxvjbcso3px,G. Kiriakopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720409,452,1,2,46,47,btcy9nra9ak4m22ovr2ia6m5v,1,3.9,57.8,2023-03-11T20:53:25.963Z,2023-03-12T03:38:40Z,4090375403,56,Back,4090375411,213,4.8,4090375405,140,4.1,4090375407,141,50.3,4090375401,124,,4090375415,237,,4090375409,212,5.1,4090375897,189,,7nwh5uoczypmuiigzi8ylsd1,A. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720423,453,1,2,46,49,btcy9nra9ak4m22ovr2ia6m5v,1,4.1,51.3,2023-03-11T20:53:27.212Z,2023-03-12T03:38:44Z,4090375443,140,10.0,4090375445,141,81.0,4090375447,212,21.1,4091381991,178,,4090375441,56,Back,4090375449,213,1.3,,,,,,,8n4rruxbnzvjgdomxslnmcno5,I. Provedel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720427,454,1,2,46,52,btcy9nra9ak4m22ovr2ia6m5v,1,10.8,81.2,2023-03-11T20:53:30.045Z,2023-03-12T03:38:48Z,4090375479,141,94.4,4090375483,213,1.2,4090375481,212,9.7,4091382069,178,,4090375477,140,14.2,4090375475,56,Back,,,,,,,7nwh5uoczypmuiigzi8ylsd1,A. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720457,455,1,2,46,53,btcy9nra9ak4m22ovr2ia6m5v,1,14.5,94.5,2023-03-11T20:53:31.255Z,2023-03-12T03:38:50Z,4091382163,178,,4090375631,213,5.7,4090375629,212,34.3,4090375621,155,,4090375627,141,67.3,4090375625,140,42.0,4090375623,56,Back,4090375633,1,,62uaf4amxdyz6j2fuvadp0no5,E. Hysaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720479,456,1,2,46,55,btcy9nra9ak4m22ovr2ia6m5v,1,42,67.3,2023-03-11T20:53:33.457Z,2023-03-12T03:38:55Z,4090375761,56,Back,4090375769,213,4.2,4090375765,141,58.3,4090375767,212,7.1,4090375759,3,,4091382243,388,,4090375763,140,38.5,,,,bj2ymzuyq3zxbfjs3xrt3ss7p,Felipe Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720481,457,61,2,46,57,btcy9nra9ak4m22ovr2ia6m5v,0,35.6,58.8,2023-03-11T20:53:35.588Z,2023-03-12T03:39:11Z,4091382695,21,,4091382697,178,,4090375773,56,Back,,,,,,,,,,,,,,,,dkifo6kxxxsv1hr0rzk1q8afp,S. Milinković-Savić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720485,526,49,2,46,58,ej5er0oyngdw138yuumwqbyqt,1,64.5,34,2023-03-11T20:53:36.803Z,2023-03-12T03:39:19Z,,,,,,,,,,,,,,,,,,,,,,,,,5lvdnoyknuoyr6kdruposgctl,J. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720501,527,1,2,46,58,ej5er0oyngdw138yuumwqbyqt,1,64.5,34,2023-03-11T20:53:36.830Z,2023-03-12T03:39:17Z,4090375881,140,57.8,4090375885,212,19.2,4090375887,213,1.9,4091382865,178,,4090375879,56,Center,4090375883,141,60.3,,,,,,,5lvdnoyknuoyr6kdruposgctl,J. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720521,528,1,2,47,1,ej5er0oyngdw138yuumwqbyqt,1,55.4,59.3,2023-03-11T20:53:39.533Z,2023-03-12T03:39:27Z,4090376005,212,13.7,4091383215,178,,4090376007,213,2.6,4090375999,56,Back,4090376003,141,68.9,4090376001,140,43.9,,,,,,,83hpavqn7r5bzcgxvjbcso3px,G. Kiriakopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720539,529,1,2,47,3,ej5er0oyngdw138yuumwqbyqt,1,43.9,68.9,2023-03-11T20:53:41.367Z,2023-03-12T03:39:32Z,4090376087,140,55.2,4090376093,213,5.8,4090376085,56,Center,4090376089,141,59.9,4091383383,178,,4090376091,212,13.4,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720551,530,1,2,47,4,ej5er0oyngdw138yuumwqbyqt,1,55.1,59.8,2023-03-11T20:53:42.296Z,2023-03-12T03:39:36Z,4090376169,213,3.7,4090376161,56,Back,4090376179,156,,4090376167,212,22.8,4090376165,141,42.3,4091383511,178,,4090376163,140,36.6,,,,6eqqtmbg35rg2stk10ic7q8k5,N. Moro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
