id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/11/value,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/13/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/10/value,qualifier/16/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,assist,qualifier/19/id,qualifier/19/qualifierId
2468764765,641,61,2,54,30,dvnjvad3p09dugr79gktlrtll,1,88,41.5,2022-10-08T12:42:20.430Z,2022-10-08T16:59:11Z,3827434887,228,,3826840905,56,Center,3828542573,178,,,,,,,,,,,,,,,,,4x7o9h6ea8ldt9sxgz87vwycp,D. Maeda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468764659,312,5,2,54,31,ez46dadmx0virt38cgeq2n6pf,1,-1.1,60.6,2022-10-08T12:42:21.128Z,2022-10-08T16:59:15Z,3826840307,56,Back,3826840309,346,,3826840339,233,640,,,,,,,,,,,,,,,,7xxqn9xu5izixdi9spsjf1t5h,M. Hallberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468764635,640,5,2,54,31,dvnjvad3p09dugr79gktlrtll,0,101.1,39.4,2022-10-08T12:42:21.128Z,2022-10-08T16:59:16Z,3826840401,233,312,3826840195,56,Center,3826840197,346,,,,,,,,,,,,,,,,,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468765035,313,1,2,54,55,ez46dadmx0virt38cgeq2n6pf,0,3.3,50.1,2022-10-08T12:42:45.137Z,2022-10-08T16:59:19Z,3826842219,140,72.8,3826842231,74,,3826842227,213,6.1,3826842223,141,32.5,3826842225,212,73.9,3826842215,56,Center,3826842213,124,,3826842229,1,,3vt38r8n9081i3a4dj89lx905,R. Matthews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468765061,642,1,2,54,58,dvnjvad3p09dugr79gktlrtll,1,33.7,76.1,2022-10-08T12:42:47.885Z,2022-10-08T16:59:23Z,3826842369,140,39.4,3826842365,3,,3826842375,213,5.4,3826842371,141,64.6,3826842373,212,9.8,3828543129,388,,3826842367,56,Back,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468765069,643,44,2,55,0,dvnjvad3p09dugr79gktlrtll,1,38.4,62.4,2022-10-08T12:42:49.910Z,2022-10-08T18:31:32Z,3826842405,56,Back,3826842407,285,,3826842697,233,314,,,,,,,,,,,,,,,,8ydeghsg8bdyovqjnr56hz8x5,S. Hakšabanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468765135,314,44,2,55,0,ez46dadmx0virt38cgeq2n6pf,0,61.6,37.6,2022-10-08T12:42:49.911Z,2022-10-08T16:59:26Z,3826842679,56,Center,3826842715,233,643,3826842681,286,,,,,,,,,,,,,,,,,4gxhbsq4ocdqnrj3yrro2jf11,R. McGowan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468765103,644,1,2,55,0,dvnjvad3p09dugr79gktlrtll,1,39.5,64.6,2022-10-08T12:42:49.936Z,2022-10-08T18:31:32Z,3826842569,212,6.0,3828543325,388,,3826842561,56,Back,3826842557,3,,3826842567,141,73.2,3826842571,213,1.8,3826842565,140,38.1,,,,8ydeghsg8bdyovqjnr56hz8x5,S. Hakšabanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468765109,645,49,2,55,1,dvnjvad3p09dugr79gktlrtll,1,37.7,73.2,2022-10-08T12:42:51.341Z,2022-10-08T16:59:33Z,,,,,,,,,,,,,,,,,,,,,,,,,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468765175,646,1,2,55,1,dvnjvad3p09dugr79gktlrtll,1,37.7,73.6,2022-10-08T12:42:51.482Z,2022-10-08T16:59:38Z,3826842869,56,Back,3828543699,178,,3826842875,212,3.7,3826842871,140,38.3,3826842877,213,4.9,3826842873,141,68.2,3826842867,155,,,,,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468765657,650,61,2,55,1,dvnjvad3p09dugr79gktlrtll,1,38.6,76.4,2022-10-08T12:42:51.520Z,2022-10-08T16:59:55Z,3828544313,178,,3826845241,56,Back,,,,,,,,,,,,,,,,,,,8ydeghsg8bdyovqjnr56hz8x5,S. Hakšabanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767061,660,61,2,55,3,dvnjvad3p09dugr79gktlrtll,0,46,42.4,2022-10-08T12:42:53.359Z,2022-10-08T17:00:00Z,3826852081,56,Back,3828544521,178,,,,,,,,,,,,,,,,,,,,czazwj4nt23bydpdi67i0wga2,L. Abada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468765187,647,43,2,55,6,dvnjvad3p09dugr79gktlrtll,1,0,0,2022-10-08T12:42:56.194Z,2022-10-08T12:44:49Z,3826842897,56,Back,3826851505,144,61,,,,,,,,,,,,,,,,,,,czazwj4nt23bydpdi67i0wga2,L. Abada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468765483,315,27,2,55,9,ez46dadmx0virt38cgeq2n6pf,1,0,0,2022-10-08T12:42:59.638Z,2022-10-08T17:00:09Z,3826844435,233,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468765381,648,27,2,55,9,dvnjvad3p09dugr79gktlrtll,1,0,0,2022-10-08T12:42:59.638Z,2022-10-08T17:00:09Z,3826843913,53,8ydeghsg8bdyovqjnr56hz8x5,3826844445,233,315,3826843909,41,Injury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468765649,649,43,2,55,30,dvnjvad3p09dugr79gktlrtll,1,0,0,2022-10-08T12:43:20.721Z,2022-10-08T12:43:48Z,3826845211,55,648,3826847141,144,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468766287,316,28,2,56,4,ez46dadmx0virt38cgeq2n6pf,1,0,0,2022-10-08T12:43:53.890Z,2022-10-08T17:00:18Z,3826869335,233,651,3826848217,55,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468766083,651,28,2,56,4,dvnjvad3p09dugr79gktlrtll,1,0,0,2022-10-08T12:43:53.890Z,2022-10-08T17:00:18Z,3826869341,233,316,3826847221,55,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468766321,317,68,2,56,15,ez46dadmx0virt38cgeq2n6pf,0,0,0,2022-10-08T12:44:05.232Z,2022-10-08T17:00:23Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468766325,652,68,2,56,15,dvnjvad3p09dugr79gktlrtll,1,0,0,2022-10-08T12:44:05.487Z,2022-10-08T17:00:27Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468766439,653,1,2,56,19,dvnjvad3p09dugr79gktlrtll,1,39,56.6,2022-10-08T12:44:08.973Z,2022-10-08T17:00:31Z,3826849009,56,Back,3828546381,178,,3826849013,141,30.4,3826849017,213,4.4,3826849011,140,34.4,3826849015,212,18.5,,,,,,,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468766493,654,1,2,56,25,dvnjvad3p09dugr79gktlrtll,1,44.1,23,2022-10-08T12:44:15.645Z,2022-10-08T17:00:35Z,3828546695,178,,3826849391,213,5.8,3826849379,56,Right,3826849381,140,64.0,3826849383,141,7.3,3826849387,212,23.5,,,,,,,c4dvhy1z0op9iwj9aqdgzh0q1,C. Carter-Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468766537,655,1,2,56,32,dvnjvad3p09dugr79gktlrtll,1,67.6,27.3,2022-10-08T12:44:21.941Z,2022-10-08T17:00:39Z,3826849587,212,12.8,3826849583,140,55.7,3826849581,56,Center,3826849589,213,2.9,3826849585,141,31.2,3828546893,178,,,,,,,,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468766577,656,1,2,56,35,dvnjvad3p09dugr79gktlrtll,1,56.8,34.5,2022-10-08T12:44:25.270Z,2022-10-08T17:00:42Z,3826849787,213,2.0,3826849783,141,71.8,3826849781,140,45.8,3826849785,212,27.9,3826849779,56,Back,3828547063,178,,,,,,,,c4dvhy1z0op9iwj9aqdgzh0q1,C. Carter-Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468766629,657,1,2,56,39,dvnjvad3p09dugr79gktlrtll,1,45.5,64.8,2022-10-08T12:44:28.926Z,2022-10-08T17:00:45Z,3826850085,213,4.7,3826850081,141,37.3,3826850083,212,18.7,3828547237,178,,3826850073,56,Back,3826850077,140,44.6,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468766679,658,1,2,56,43,dvnjvad3p09dugr79gktlrtll,1,56.1,28.6,2022-10-08T12:44:33.084Z,2022-10-08T17:00:56Z,3826850351,213,5.4,3826850349,212,16.9,3826850347,141,9.1,3826850343,56,Right,3828548151,178,,3826850345,140,66.1,,,,,,,c4dvhy1z0op9iwj9aqdgzh0q1,C. Carter-Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468766721,659,1,2,56,45,dvnjvad3p09dugr79gktlrtll,0,65.9,7.7,2022-10-08T12:44:35.289Z,2022-10-08T17:00:59Z,3826850523,213,0.7,3826850527,1,,3826850507,155,,3826850519,212,34.1,3828548383,178,,3826850509,56,Center,3826850511,140,90.3,3826850517,141,40.7,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468766773,318,52,2,56,48,ez46dadmx0virt38cgeq2n6pf,1,9.5,59.7,2022-10-08T12:44:38.148Z,2022-10-08T17:01:04Z,3828548701,178,,3827444947,377,,,,,,,,,,,,,,,,,,,,3vt38r8n9081i3a4dj89lx905,R. Matthews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767115,319,1,2,57,5,ez46dadmx0virt38cgeq2n6pf,0,13.5,41.2,2022-10-08T12:44:55.356Z,2022-10-08T17:01:08Z,3826852375,199,,3826852389,213,5.9,3826852391,1,,3826852379,56,Right,3826852383,140,76.7,3826852387,212,70.7,3826852385,141,5.2,,,,3vt38r8n9081i3a4dj89lx905,R. Matthews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767101,661,49,2,57,11,dvnjvad3p09dugr79gktlrtll,1,26.1,94.4,2022-10-08T12:45:00.834Z,2022-10-08T17:01:11Z,,,,,,,,,,,,,,,,,,,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767203,662,1,2,57,11,dvnjvad3p09dugr79gktlrtll,0,26.7,90,2022-10-08T12:45:00.959Z,2022-10-08T17:01:15Z,3828549467,178,,3826852817,56,Center,3826852815,157,,3826852821,141,73.2,3826852825,213,6.0,3826852823,212,37.6,3826852831,1,,3826852819,140,60.8,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767227,320,44,2,57,13,ez46dadmx0virt38cgeq2n6pf,1,40.3,26.6,2022-10-08T12:45:03.536Z,2022-10-08T18:31:33Z,3826852919,56,Back,3826852959,233,663,3826852921,285,,,,,,,,,,,,,,,,,4gxhbsq4ocdqnrj3yrro2jf11,R. McGowan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767213,663,44,2,57,13,dvnjvad3p09dugr79gktlrtll,0,59.7,73.4,2022-10-08T12:45:03.537Z,2022-10-08T17:01:18Z,3826852867,286,,3826852969,233,320,3826852865,56,Center,,,,,,,,,,,,,,,,84aebyqt0y9r2jjml4u1z0ij9,G. Giakoumakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767251,321,1,2,57,13,ez46dadmx0virt38cgeq2n6pf,1,41.4,26.4,2022-10-08T12:45:03.641Z,2022-10-08T18:31:33Z,3826853039,141,10.3,3828550351,388,,3826853035,56,Right,3826853033,3,,3826853037,140,57.4,3826853041,212,20.1,3826853043,213,5.7,,,,4gxhbsq4ocdqnrj3yrro2jf11,R. McGowan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767273,322,1,2,57,15,ez46dadmx0virt38cgeq2n6pf,0,57.4,10.3,2022-10-08T12:45:05.001Z,2022-10-08T17:01:30Z,3826853155,157,,3826853157,56,Center,3826853171,213,0.6,3826853161,140,76.2,3826853165,141,28.5,3826853173,1,,3828550721,178,,3826853169,212,23.3,2ezi9zjj3pmt475woji11gi51,D. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767305,664,1,2,57,17,dvnjvad3p09dugr79gktlrtll,1,26.6,74.8,2022-10-08T12:45:07.603Z,2022-10-08T17:01:35Z,3826853299,140,33.6,3826853303,212,7.4,3826853305,213,0.0,3826853301,141,75.0,3826853295,3,,3828551141,178,,3826853297,56,Back,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767331,665,1,2,57,19,dvnjvad3p09dugr79gktlrtll,1,33.6,75,2022-10-08T12:45:08.933Z,2022-10-08T17:01:39Z,3828551565,178,,3826853479,56,Back,3826853483,141,81.8,3826853487,213,2.7,3826853481,140,23.0,3826853485,212,12.1,,,,,,,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767359,666,1,2,57,21,dvnjvad3p09dugr79gktlrtll,1,25.9,78.1,2022-10-08T12:45:11.328Z,2022-10-08T17:01:44Z,3826853625,141,74.8,3826853621,56,Back,3826853627,212,6.9,3826853623,140,32.1,3828552059,178,,3826853629,213,6.0,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767375,667,1,2,57,22,dvnjvad3p09dugr79gktlrtll,1,32.1,74.8,2022-10-08T12:45:12.294Z,2022-10-08T17:01:47Z,3826853703,141,79.3,3826853707,213,2.7,3826853701,140,26.1,3826853705,212,7.0,3828552313,178,,3826853699,56,Back,,,,,,,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767425,668,1,2,57,24,dvnjvad3p09dugr79gktlrtll,1,25.7,80.5,2022-10-08T12:45:13.743Z,2022-10-08T17:01:49Z,3826853995,140,32.9,3826853993,56,Back,3826853997,141,94.8,3828552423,178,,3826854001,213,0.9,3826853999,212,12.3,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767473,669,1,2,57,29,dvnjvad3p09dugr79gktlrtll,1,39.6,91.7,2022-10-08T12:45:19.207Z,2022-10-08T17:01:52Z,3826854229,140,25.3,3826854235,213,3.5,3826854231,141,83.8,3826854227,56,Back,3826854233,212,15.9,3828552571,178,,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767511,670,1,2,57,31,dvnjvad3p09dugr79gktlrtll,1,25.3,83.8,2022-10-08T12:45:21.661Z,2022-10-08T17:01:55Z,3826854457,213,4.4,3826854453,141,59.0,3826854449,56,Back,3826854455,212,17.7,3826854451,140,20.1,3828552767,178,,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767549,671,1,2,57,34,dvnjvad3p09dugr79gktlrtll,1,20.7,56.6,2022-10-08T12:45:24.148Z,2022-10-08T17:01:58Z,3826854639,212,14.7,3826854629,140,25.2,3826854645,213,5.0,3826854635,141,36.1,3826854623,56,Back,3828553001,178,,,,,,,,8grd4q334w1ud9vbb6vrli6z9,J. Hart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767599,672,1,2,57,36,dvnjvad3p09dugr79gktlrtll,1,26.2,32.8,2022-10-08T12:45:25.965Z,2022-10-08T17:02:00Z,3828553295,178,,3826854853,140,34.1,3826854857,212,10.2,3826854849,56,Back,3826854859,213,0.6,3826854855,141,41.5,,,,,,,c4dvhy1z0op9iwj9aqdgzh0q1,C. Carter-Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767627,673,1,2,57,38,dvnjvad3p09dugr79gktlrtll,1,32.3,40.9,2022-10-08T12:45:27.788Z,2022-10-08T17:02:04Z,3826854975,56,Back,3826854977,140,33.2,3826854981,212,11.3,3826854983,213,4.8,3826854979,141,24.4,3828553605,178,,,,,,,,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767697,674,1,2,57,40,dvnjvad3p09dugr79gktlrtll,1,33.2,25.9,2022-10-08T12:45:30.185Z,2022-10-08T17:02:08Z,3826855285,155,,3826855287,56,Back,3828553905,178,,3826855289,140,28.8,3826855293,212,34.3,3826855297,1,,3826855291,141,75.9,3826855295,213,1.7,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767731,675,1,2,57,46,dvnjvad3p09dugr79gktlrtll,1,33.4,79.4,2022-10-08T12:45:35.743Z,2022-10-08T17:02:16Z,3826855509,213,5.5,3828554535,178,,3826855505,141,59.1,3826855501,56,Back,3826855503,140,46.5,3826855507,212,19.5,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767745,676,3,2,57,47,dvnjvad3p09dugr79gktlrtll,0,45.6,54.7,2022-10-08T12:45:37.461Z,2022-10-08T17:02:21Z,3828554897,178,,3826855613,233,323,3826855543,286,,3827457009,465,,3826855541,56,Back,,,,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767753,323,7,2,57,47,ez46dadmx0virt38cgeq2n6pf,1,54.4,45.3,2022-10-08T12:45:37.551Z,2022-10-08T17:02:25Z,3826855563,285,,3826855561,56,Center,3827457439,383,,3826855581,233,676,3828555121,178,,,,,,,,,,,4gxhbsq4ocdqnrj3yrro2jf11,R. McGowan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767755,324,49,2,57,48,ez46dadmx0virt38cgeq2n6pf,1,55.3,49.7,2022-10-08T12:45:38.659Z,2022-10-08T17:02:30Z,,,,,,,,,,,,,,,,,,,,,,,,,4gxhbsq4ocdqnrj3yrro2jf11,R. McGowan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767769,325,1,2,57,49,ez46dadmx0virt38cgeq2n6pf,1,55.3,49.7,2022-10-08T12:45:38.972Z,2022-10-08T17:02:33Z,3828555761,178,,3826855669,213,1.4,3826855661,56,Center,3826855665,141,54.6,3826855663,140,55.7,3826855667,212,3.4,,,,,,,4gxhbsq4ocdqnrj3yrro2jf11,R. McGowan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767773,326,61,2,57,49,ez46dadmx0virt38cgeq2n6pf,0,55.7,54.6,2022-10-08T12:45:39.366Z,2022-10-08T17:02:37Z,3828555999,178,,3826855681,56,Center,,,,,,,,,,,,,,,,,,,7xxqn9xu5izixdi9spsjf1t5h,M. Hallberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767783,677,1,2,57,50,dvnjvad3p09dugr79gktlrtll,1,48.8,49.4,2022-10-08T12:45:39.918Z,2022-10-08T17:02:40Z,3826855739,141,35.4,3828556421,178,,3826855737,140,61.0,3826855735,56,Center,3826855743,213,5.6,3826855741,212,16.0,,,,,,,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767793,678,49,2,57,51,dvnjvad3p09dugr79gktlrtll,1,61,35.4,2022-10-08T12:45:41.334Z,2022-10-08T17:02:45Z,,,,,,,,,,,,,,,,,,,,,,,,,8ydeghsg8bdyovqjnr56hz8x5,S. Hakšabanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767851,679,1,2,57,54,dvnjvad3p09dugr79gktlrtll,0,70.3,37.9,2022-10-08T12:45:44.132Z,2022-10-08T17:02:47Z,3826856059,56,Center,3828556975,178,,3826856067,213,0.1,3826856063,141,38.3,3826856061,140,75.3,3826856065,212,5.3,,,,,,,8ydeghsg8bdyovqjnr56hz8x5,S. Hakšabanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767867,327,61,2,57,54,ez46dadmx0virt38cgeq2n6pf,1,21.4,68.4,2022-10-08T12:45:44.405Z,2022-10-08T17:02:51Z,3826856121,56,Back,3828557239,178,,,,,,,,,,,,,,,,,,,,cxjlus7adz4r6y0j3x5v2y0gl,A. Considine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767885,328,49,2,57,57,ez46dadmx0virt38cgeq2n6pf,1,30.5,75.6,2022-10-08T12:45:46.964Z,2022-10-08T17:02:54Z,,,,,,,,,,,,,,,,,,,,,,,,,7xxqn9xu5izixdi9spsjf1t5h,M. Hallberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767929,329,1,2,57,57,ez46dadmx0virt38cgeq2n6pf,0,30.4,75.6,2022-10-08T12:45:47.419Z,2022-10-08T17:02:57Z,3828557713,178,,3826856461,213,0.7,3826856455,212,18.4,3826856443,56,Back,3826856451,141,93.8,3826856447,140,43.4,,,,,,,7xxqn9xu5izixdi9spsjf1t5h,M. Hallberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767923,680,49,2,57,59,dvnjvad3p09dugr79gktlrtll,1,62.3,8.6,2022-10-08T12:45:49.637Z,2022-10-08T17:03:01Z,,,,,,,,,,,,,,,,,,,,,,,,,c4dvhy1z0op9iwj9aqdgzh0q1,C. Carter-Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468767961,681,1,2,58,0,dvnjvad3p09dugr79gktlrtll,1,60.5,8.6,2022-10-08T12:45:49.733Z,2022-10-08T17:03:04Z,3826856639,56,Right,3828558381,178,,3826856641,140,69.9,3826856645,212,9.9,3826856643,141,7.4,3826856647,213,6.2,,,,,,,c4dvhy1z0op9iwj9aqdgzh0q1,C. Carter-Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468768031,682,1,2,58,2,dvnjvad3p09dugr79gktlrtll,1,69.6,10.7,2022-10-08T12:45:51.863Z,2022-10-08T17:03:14Z,3826856985,141,6.4,3826856989,213,6.0,3826856981,56,Right,3826856987,212,11.1,3826856983,140,79.8,3828559299,178,,,,,,,,czazwj4nt23bydpdi67i0wga2,L. Abada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468768099,683,1,2,58,6,dvnjvad3p09dugr79gktlrtll,1,78.6,6.8,2022-10-08T12:45:56.510Z,2022-10-08T17:03:18Z,3826857323,140,72.5,3826857327,212,9.0,3826857325,141,16.2,3826857321,56,Right,3828559627,178,,3826857329,213,2.4,,,,,,,8ydeghsg8bdyovqjnr56hz8x5,S. Hakšabanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468768161,684,1,2,58,11,dvnjvad3p09dugr79gktlrtll,1,90,9.2,2022-10-08T12:46:00.805Z,2022-10-08T17:03:22Z,3826857661,1,,3826857653,140,97.6,3826857649,155,,3826857651,56,Center,3827460925,20,,3826857659,213,1.4,3828559923,178,,3826857657,212,37.8,cwmej1d313luxo30tav8ws3jd,A. Ralston,,3826857655,141,63.6,3827460923,224,,3826857647,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468768179,685,44,2,58,13,dvnjvad3p09dugr79gktlrtll,1,95.1,64.3,2022-10-08T12:46:03.006Z,2022-10-08T18:31:33Z,3826857715,56,Center,3826857717,286,,3826857791,233,330,,,,,,,,,,,,,,,,84aebyqt0y9r2jjml4u1z0ij9,G. Giakoumakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468768187,330,44,2,58,13,ez46dadmx0virt38cgeq2n6pf,0,4.9,35.7,2022-10-08T12:46:03.007Z,2022-10-08T17:03:27Z,3826857731,56,Back,3826857733,285,,3826857809,233,685,,,,,,,,,,,,,,,,9wjmsi05ex83iw3iy5bgkdrvu,A. Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468768215,686,1,2,58,13,dvnjvad3p09dugr79gktlrtll,1,97.6,63.7,2022-10-08T12:46:03.040Z,2022-10-08T18:31:34Z,3826857869,140,95.9,3826857867,56,Center,3826857873,212,5.9,3826857865,3,,3826857871,141,55.4,3826857875,213,4.4,3828560905,388,,,,,84aebyqt0y9r2jjml4u1z0ij9,G. Giakoumakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468768271,687,1,2,58,16,dvnjvad3p09dugr79gktlrtll,1,96.2,72.4,2022-10-08T12:46:06.450Z,2022-10-08T17:03:35Z,3826858167,213,3.0,3826858163,141,74.8,3826858165,212,17.3,3826858161,140,79.8,3828561201,178,,3826858159,56,Center,,,,,,,ed81nbya8j93qvelqdk79ustm,R. Hatate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
