id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,keyPass,qualifier/12/value,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/15/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/14/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,assist
2482791013,272,1,1,39,35,ah8dala7suqqkj04n2l8xz4zd,0,72.3,95.6,2022-11-06T20:40:03.780Z,2022-11-07T07:25:37Z,3901110703,155,,3901110711,141,45.4,3901590845,224,,3901110699,2,,3901590847,72,,3901839273,178,,3901110707,56,Center,3901110715,213,5.2,1he0x583esqw1ka0ybc2nlz9x,N. Fekir,3901110709,140,90.8,3901110713,212,39.3,3901110717,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482791057,333,44,1,39,37,10eyb18v5puw4ez03ocaug09m,1,9.3,55,2022-11-06T20:40:05.854Z,2022-11-07T09:25:43Z,3901110967,285,,3901110965,56,Back,3901111035,233,273,,,,,,,,,,,,,,,,b25dws1pbgbxuwt09of8xpe51,K. Rekik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482791015,273,44,1,39,37,ah8dala7suqqkj04n2l8xz4zd,0,90.7,45,2022-11-06T20:40:05.855Z,2022-11-07T07:25:41Z,3901111089,233,333,3901110721,56,Center,3901110723,286,,,,,,,,,,,,,,,,,7rfcycybym05sbe0j1g6yhfx1,G. Pezzella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482791001,332,12,1,39,37,10eyb18v5puw4ez03ocaug09m,1,9.1,52.2,2022-11-06T20:40:05.923Z,2022-11-07T09:25:43Z,3901110633,140,25.4,3901110637,141,62.6,3901110647,213,0.4,3901110629,56,Back,3901110677,15,,3901110641,212,18.5,3901839569,388,,,,,b25dws1pbgbxuwt09of8xpe51,K. Rekik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482791063,274,15,1,39,40,ah8dala7suqqkj04n2l8xz4zd,1,76.8,35.7,2022-11-06T20:40:08.795Z,2022-11-07T07:26:04Z,3901120145,108,,3901592101,24,,3901118457,20,,3901120151,146,98.5,3901120143,215,,3901120137,79,,3901120149,458,,3901120135,114,,euy1s0xo19019kegzcpp1gez9,Y. Sabaly,3901120153,147,48.4,3901120141,103,22.2,3901839759,178,,3901110985,56,Center,3901120147,328,3901116559,18,,,,3901120139,102,3901120203,233,,,,341,,,50.3,,,,,
2482791067,334,43,1,39,42,10eyb18v5puw4ez03ocaug09m,1,0,0,2022-11-06T20:40:10.797Z,2022-11-06T20:42:43Z,3901122345,144,52,,,,,,,,,,,,,,,,,,,,,,c9cp6fxbxyc2a3kfotkompxx,Y. Bounou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482792147,341,10,1,39,42,10eyb18v5puw4ez03ocaug09m,1,6.6,52.9,2022-11-06T20:40:10.834Z,2022-11-07T07:26:07Z,3901116453,178,,3901116455,182,,3901116457,56,Back,3901118555,233,274,3901116451,177,,3901592225,377,,,,,,,,c9cp6fxbxyc2a3kfotkompxx,Y. Bounou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482792143,340,52,1,39,42,10eyb18v5puw4ez03ocaug09m,1,6.9,50.3,2022-11-06T20:40:11.214Z,2022-11-07T07:26:11Z,3901592301,377,,3901839909,178,,,,,,,,,,,,,,,,,,,,c9cp6fxbxyc2a3kfotkompxx,Y. Bounou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482791151,335,1,1,39,44,10eyb18v5puw4ez03ocaug09m,0,14.1,54.2,2022-11-06T20:40:13.072Z,2022-11-07T07:26:15Z,3901111405,56,Left,3901111403,199,,3901111411,212,70.6,3901111407,140,78.2,3901111415,1,,3901111409,141,85.5,3901111413,213,0.3,,,,c9cp6fxbxyc2a3kfotkompxx,Y. Bounou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482791177,275,49,1,39,49,ah8dala7suqqkj04n2l8xz4zd,1,17.1,16.7,2022-11-06T20:40:17.938Z,2022-11-07T07:31:28Z,,,,,,,,,,,,,,,,,,,,,,,,,3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482791211,276,1,1,39,49,ah8dala7suqqkj04n2l8xz4zd,1,17.1,16.7,2022-11-06T20:40:18Z,2022-11-07T07:31:31Z,3901111707,56,Back,3901847145,178,,3901111711,141,35.8,3901111715,213,2.3,3901111709,140,5.1,3901111713,212,18.1,,,,,,,3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482791271,277,1,1,39,51,ah8dala7suqqkj04n2l8xz4zd,1,5.1,35.8,2022-11-06T20:40:20.329Z,2022-11-07T07:31:34Z,3901847197,178,,3901112099,140,28.7,3901112103,141,8.6,3901112097,56,Back,3901112105,212,30.9,3901112107,213,5.6,3901112093,155,,,,,1vn3xi2x6vtjor1bt1ob1vk5x,C. Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482791285,278,1,1,39,57,ah8dala7suqqkj04n2l8xz4zd,1,33.5,10,2022-11-06T20:40:25.537Z,2022-11-07T07:31:38Z,3901112181,140,29.2,3901847255,178,,3901112187,213,2.4,3901112179,56,Back,3901112185,212,6.3,3901112183,141,16.4,,,,,,,euy1s0xo19019kegzcpp1gez9,Y. Sabaly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482791313,279,1,1,39,58,ah8dala7suqqkj04n2l8xz4zd,1,29.2,16.4,2022-11-06T20:40:27.097Z,2022-11-07T07:31:42Z,3901112335,141,26.9,3901847333,178,,3901112333,140,36.4,3901112337,212,10.4,3901112339,213,0.8,3901112331,56,Back,,,,,,,73efpm314q2paeacsvp4e8q8l,G. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482791385,280,1,1,40,1,ah8dala7suqqkj04n2l8xz4zd,1,36.9,29.4,2022-11-06T20:40:29.528Z,2022-11-07T07:31:44Z,3901112727,213,1.4,3901112719,56,Back,3901112725,212,47.1,3901847353,178,,3901112723,141,98.1,3901112717,196,,3901112729,1,,3901112721,140,42.6,10f06nit2xupshuz4lmazrvth,William Carvalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482791399,281,1,1,40,4,ah8dala7suqqkj04n2l8xz4zd,1,42.6,98.1,2022-11-06T20:40:32.474Z,2022-11-07T07:31:47Z,3901112819,213,4.6,3901847405,178,,3901112807,56,Back,3901112809,140,41.3,3901112813,141,83.4,3901112817,212,10.1,,,,,,,75079gtd2efpviyo605ozsd79,Sergio Canales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482791429,282,1,1,40,6,ah8dala7suqqkj04n2l8xz4zd,1,41.3,83.4,2022-11-06T20:40:35.121Z,2022-11-07T07:31:54Z,3901112923,213,4.2,3901847609,178,,3901112919,141,75.2,3901112921,212,6.5,3901112915,56,Back,3901112917,140,38.2,,,,,,,3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482791505,283,1,1,40,8,ah8dala7suqqkj04n2l8xz4zd,1,38.2,75.2,2022-11-06T20:40:36.734Z,2022-11-07T07:31:57Z,3901113317,213,1.0,3901113313,141,92.0,3901113309,56,Back,3901113315,212,14.0,3901113311,140,45.9,3901847643,178,,,,,,,,4hhuyat3grozmgba4f55zyajt,Edgar González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482791521,284,1,1,40,11,ah8dala7suqqkj04n2l8xz4zd,1,48.2,91.4,2022-11-06T20:40:39.896Z,2022-11-07T07:32:02Z,3901113441,141,80.6,3901113439,140,51.9,3901114371,189,,3901847767,178,,3901113443,212,8.3,3901113445,213,5.2,3901113437,56,Left,,,,75079gtd2efpviyo605ozsd79,Sergio Canales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482791525,285,1,1,40,13,ah8dala7suqqkj04n2l8xz4zd,1,51.9,77.5,2022-11-06T20:40:42.109Z,2022-11-07T07:32:05Z,3901113485,212,11.0,3901113483,141,76.9,3901847815,178,,3901113479,56,Center,3901113487,213,6.2,3901114445,189,,3901113481,140,62.4,,,,10f06nit2xupshuz4lmazrvth,William Carvalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482791529,286,1,1,40,14,ah8dala7suqqkj04n2l8xz4zd,1,60.4,81.6,2022-11-06T20:40:42.809Z,2022-11-07T07:32:09Z,3901113509,212,10.9,3901113511,213,2.1,3901847887,178,,3901113503,56,Left,3901113505,140,55.1,3901113507,141,95.4,,,,,,,1he0x583esqw1ka0ybc2nlz9x,N. Fekir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482791551,287,1,1,40,16,ah8dala7suqqkj04n2l8xz4zd,1,55.1,95.4,2022-11-06T20:40:44.605Z,2022-11-07T07:32:14Z,3901113673,56,Left,3901113675,140,71.5,3901113677,141,95.8,3901847975,178,,3901113681,213,0.0,3901113679,212,17.2,,,,,,,3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482791559,288,3,1,40,18,ah8dala7suqqkj04n2l8xz4zd,0,74.9,93.3,2022-11-06T20:40:47.204Z,2022-11-07T07:32:23Z,3901113729,286,,3901594881,465,,3901848201,178,,3901114127,233,336,3901113727,56,Left,,,,,,,,,,d12m2oz1lomkc1qxmpht38lat,Borja Iglesias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482791651,336,7,1,40,18,10eyb18v5puw4ez03ocaug09m,1,25.1,6.7,2022-11-06T20:40:47.311Z,2022-11-07T07:32:27Z,3901114099,285,,3901594919,384,,3901114119,233,288,3901114097,56,Back,3901848293,178,,,,,,,,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482791655,337,49,1,40,20,10eyb18v5puw4ez03ocaug09m,1,26.8,5.9,2022-11-06T20:40:48.915Z,2022-11-07T07:32:34Z,,,,,,,,,,,,,,,,,,,,,,,,,4sojot9t32l4a6fm3e39xkcfd,Rafa Mir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482791681,338,1,1,40,20,10eyb18v5puw4ez03ocaug09m,1,26.8,5.9,2022-11-06T20:40:49.029Z,2022-11-07T07:32:39Z,3901114255,141,12.5,3901114263,213,1.0,3901848571,178,,3901114251,140,29.4,3901114245,56,Back,3901114259,212,5.3,,,,,,,4sojot9t32l4a6fm3e39xkcfd,Rafa Mir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482879515,883,3,1,40,21,10eyb18v5puw4ez03ocaug09m,0,30.7,13.8,2022-11-06T20:40:50.052Z,2022-11-07T07:32:43Z,3901595981,56,Back,3901595983,285,,3901848671,178,,3901595985,464,,3901595987,467,d12m2oz1lomkc1qxmpht38lat,,,,,,,,,,8n4f10q0l2wjhhfdkpp8kfzdh,Óliver Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482791685,339,4,1,40,22,10eyb18v5puw4ez03ocaug09m,1,32.2,13.8,2022-11-06T20:40:50.916Z,2022-11-07T07:33:14Z,3901114315,233,289,3901114287,56,Back,3901114291,265,,3901114285,13,,3901114293,285,,3901114289,152,,,,,,,,8n4f10q0l2wjhhfdkpp8kfzdh,Óliver Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482791637,289,4,1,40,22,ah8dala7suqqkj04n2l8xz4zd,0,67.8,86.2,2022-11-06T20:40:50.917Z,2022-11-07T07:33:14Z,3901114353,286,,3901114355,233,339,3901114035,13,,3901114037,56,Left,3901114041,265,,3901114039,152,,3901849085,178,,,,,d12m2oz1lomkc1qxmpht38lat,Borja Iglesias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482792399,343,1,1,40,57,10eyb18v5puw4ez03ocaug09m,0,32.5,8.9,2022-11-06T20:41:25.513Z,2022-11-07T07:33:20Z,3901117759,56,Right,3901117769,1,,3901142987,5,,3901117763,141,7.3,3901142989,152,,3901117767,213,6.3,3901117757,155,,3901117761,140,90.0,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,3901121779,189,,3901849179,178,,3901117765,212,60.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2482792287,290,49,1,41,2,ah8dala7suqqkj04n2l8xz4zd,1,6.7,92.9,2022-11-06T20:41:31.010Z,2022-11-07T07:33:26Z,,,,,,,,,,,,,,,,,,,,,,,,,3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482792325,291,4,1,41,3,ah8dala7suqqkj04n2l8xz4zd,1,12.7,94,2022-11-06T20:41:32.143Z,2022-11-07T07:33:29Z,3901117357,56,Back,3901117355,294,,3901117353,13,,3901117653,233,342,3901117359,152,,3901117361,285,,,,,,,,3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482792379,342,4,1,41,3,10eyb18v5puw4ez03ocaug09m,0,87.3,6,2022-11-06T20:41:32.144Z,2022-11-07T07:33:29Z,3901117649,152,,3901849303,178,,3901117677,233,291,3901117639,13,,3901117643,294,,3901117651,286,,3901117647,56,Right,,,,4sojot9t32l4a6fm3e39xkcfd,Rafa Mir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482792569,344,18,1,42,9,10eyb18v5puw4ez03ocaug09m,1,0,0,2022-11-06T20:42:37.540Z,2022-11-07T07:33:32Z,3901118857,59,12,3901118855,44,Forward,3901118853,42,,3901118899,55,345,,,,,,,,,,,,,4sojot9t32l4a6fm3e39xkcfd,Rafa Mir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482792573,345,19,1,42,9,10eyb18v5puw4ez03ocaug09m,1,0,0,2022-11-06T20:42:37.541Z,2022-11-07T07:33:33Z,3901121519,293,2,3901118881,145,9,3901118877,42,,3901118883,59,16,3901118885,44,Defender,3901118887,55,344,3901121517,292,3,,,,2mg2n8e1d83gbeykfwzz0fumt,Jesús Navas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482793333,292,1,1,42,14,ah8dala7suqqkj04n2l8xz4zd,1,10.7,91.5,2022-11-06T20:42:43.244Z,2022-11-07T07:33:39Z,3901122561,140,32.7,3901122559,56,Back,3901122571,189,,3901849553,178,,3901122563,141,89.5,3901122555,5,,3901122565,212,23.1,3901122567,213,6.2,4hhuyat3grozmgba4f55zyajt,Edgar González,3901122557,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482793355,293,1,1,42,17,ah8dala7suqqkj04n2l8xz4zd,1,32.7,89.5,2022-11-06T20:42:46.291Z,2022-11-07T07:33:44Z,3901122689,141,96.6,3901122681,56,Back,3901122693,213,0.3,3901849663,178,,3901122687,140,46.4,3901122691,212,15.2,,,,,,,10f06nit2xupshuz4lmazrvth,William Carvalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482793375,294,1,1,42,20,ah8dala7suqqkj04n2l8xz4zd,1,46.6,96.2,2022-11-06T20:42:48.617Z,2022-11-07T07:33:48Z,3901122781,213,4.2,3901122777,141,83.5,3901122775,140,41.6,3901122773,56,Back,3901122779,212,10.1,3901849715,178,,,,,,,,3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482793393,295,1,1,42,22,ah8dala7suqqkj04n2l8xz4zd,1,44.6,84.1,2022-11-06T20:42:50.668Z,2022-11-07T07:33:52Z,3901122847,56,Left,3901849791,178,,3901122851,141,80.2,3901122853,212,11.7,3901122855,213,6.1,3901122849,140,55.5,,,,,,,10f06nit2xupshuz4lmazrvth,William Carvalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482793405,296,1,1,42,23,ah8dala7suqqkj04n2l8xz4zd,1,55.5,80.2,2022-11-06T20:42:51.556Z,2022-11-07T07:33:56Z,3901122921,140,44.6,3901122951,156,,3901122923,141,83.3,3901122919,56,Back,3901122925,212,11.6,3901122927,213,3.0,3901849857,178,,,,,1he0x583esqw1ka0ybc2nlz9x,N. Fekir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482793429,297,1,1,42,23,ah8dala7suqqkj04n2l8xz4zd,1,44.6,83.3,2022-11-06T20:42:52.340Z,2022-11-07T07:33:59Z,3901123021,141,96.4,3901849891,178,,3901123017,56,Left,3901123023,212,15.5,3901123019,140,56.7,3901123025,213,0.6,,,,,,,10f06nit2xupshuz4lmazrvth,William Carvalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482793527,298,1,1,42,26,ah8dala7suqqkj04n2l8xz4zd,1,56.7,96.4,2022-11-06T20:42:54.823Z,2022-11-07T07:34:06Z,3901123559,56,Back,3901123561,140,46.9,3901849983,178,,3901123567,213,3.9,3901123565,212,14.2,3901123563,141,82.1,,,,,,,3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482793563,299,1,1,42,32,ah8dala7suqqkj04n2l8xz4zd,1,56.1,56.1,2022-11-06T20:43:00.600Z,2022-11-07T07:34:10Z,3901123727,56,Center,3901123735,213,4.5,3901123733,212,15.4,3901123729,140,53.1,3901123731,141,34.0,3901850015,178,,,,,,,,10f06nit2xupshuz4lmazrvth,William Carvalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482793599,300,1,1,42,34,ah8dala7suqqkj04n2l8xz4zd,1,53.1,34,2022-11-06T20:43:02.515Z,2022-11-07T07:34:12Z,3901850071,178,,3901123909,213,2.0,3901123901,56,Back,3901123905,141,62.2,3901123903,140,45.7,3901123907,212,20.7,,,,,,,73efpm314q2paeacsvp4e8q8l,G. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482793629,301,1,1,42,36,ah8dala7suqqkj04n2l8xz4zd,1,45.7,62.2,2022-11-06T20:43:04.707Z,2022-11-07T07:34:15Z,3901124027,213,1.0,3901124023,141,94.4,3901850103,178,,3901124019,56,Left,3901124025,212,26.1,3901124021,140,59.2,,,,,,,4hhuyat3grozmgba4f55zyajt,Edgar González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482793649,302,1,1,42,39,ah8dala7suqqkj04n2l8xz4zd,1,59.2,94.4,2022-11-06T20:43:07.943Z,2022-11-07T07:34:19Z,3901124157,141,95.1,3901124153,56,Left,3901124155,140,67.5,3901850167,178,,3901124161,213,0.1,3901124159,212,8.7,,,,,,,3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482793657,303,1,1,42,41,ah8dala7suqqkj04n2l8xz4zd,0,67.5,95.1,2022-11-06T20:43:09.720Z,2022-11-07T07:34:23Z,3901124187,212,4.1,3901124183,140,71.4,3901124185,141,95.2,3901850213,178,,3901124181,56,Left,3901124189,213,0.0,,,,,,,1he0x583esqw1ka0ybc2nlz9x,N. Fekir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482793671,346,61,1,42,41,10eyb18v5puw4ez03ocaug09m,1,29.4,4.9,2022-11-06T20:43:09.985Z,2022-11-07T07:34:30Z,3901124259,56,Back,3901850269,178,,3901850267,21,,,,,,,,,,,,,,,,,2mg2n8e1d83gbeykfwzz0fumt,Jesús Navas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482793673,304,5,1,42,42,ah8dala7suqqkj04n2l8xz4zd,1,68,102,2022-11-06T20:43:11.191Z,2022-11-07T07:34:35Z,3901124265,56,Left,3901124313,233,347,3901124267,347,,,,,,,,,,,,,,,,,1he0x583esqw1ka0ybc2nlz9x,N. Fekir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482793683,347,5,1,42,42,10eyb18v5puw4ez03ocaug09m,0,32,-2,2022-11-06T20:43:11.191Z,2022-11-07T07:34:35Z,3901124293,347,,3901124291,56,Back,3901124335,233,304,,,,,,,,,,,,,,,,2mg2n8e1d83gbeykfwzz0fumt,Jesús Navas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482793709,305,1,1,42,44,ah8dala7suqqkj04n2l8xz4zd,1,64.8,100,2022-11-06T20:43:12.848Z,2022-11-07T07:34:38Z,3901124399,141,90.0,3901124403,213,4.1,3901124397,140,59.1,3901124395,56,Left,3901124401,212,10.1,3901124393,107,,,,,,,,1he0x583esqw1ka0ybc2nlz9x,N. Fekir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482793751,306,1,1,42,47,ah8dala7suqqkj04n2l8xz4zd,1,59.1,90,2022-11-06T20:43:16.017Z,2022-11-07T07:34:42Z,3901124627,141,95.9,3901850513,178,,3901124623,140,63.8,3901124619,56,Left,3901124631,213,0.7,3901124629,212,6.4,,,,,,,10f06nit2xupshuz4lmazrvth,William Carvalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482793777,307,1,1,42,50,ah8dala7suqqkj04n2l8xz4zd,1,64.8,93.4,2022-11-06T20:43:19.190Z,2022-11-07T07:34:45Z,3901124751,141,82.4,3901850531,178,,3901124747,56,Left,3901124753,212,7.6,3901124755,213,4.6,3901124749,140,63.7,,,,,,,1he0x583esqw1ka0ybc2nlz9x,N. Fekir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482793821,308,1,1,42,53,ah8dala7suqqkj04n2l8xz4zd,1,66,73.8,2022-11-06T20:43:21.761Z,2022-11-07T07:34:50Z,3901124993,155,,3901125003,213,5.8,3901124995,56,Center,3901124997,140,86.0,3901124999,141,57.9,3901125001,212,23.6,3901850625,178,,,,,10f06nit2xupshuz4lmazrvth,William Carvalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482793823,309,61,1,42,55,ah8dala7suqqkj04n2l8xz4zd,0,86,61.5,2022-11-06T20:43:23.666Z,2022-11-07T07:34:56Z,3901125015,56,Center,3901850727,178,,,,,,,,,,,,,,,,,,,,75079gtd2efpviyo605ozsd79,Sergio Canales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482794103,348,12,1,42,56,10eyb18v5puw4ez03ocaug09m,1,10.4,37.5,2022-11-06T20:43:25.237Z,2022-11-07T07:35:13Z,3901126527,212,3.3,3901126523,140,12.7,3901126525,141,34.2,3901851061,178,,3901126521,56,Back,3901126529,213,5.5,,,,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482793869,349,16,1,42,58,10eyb18v5puw4ez03ocaug09m,1,11.4,34,2022-11-06T20:43:27.008Z,2022-11-07T07:35:19Z,3901851169,178,,3901139387,77,,3901599709,395,1.5,3901129661,230,97.2,3901129655,102,53.2,3901128939,72,,3901125247,22,,3901125251,56,Center,2mg2n8e1d83gbeykfwzz0fumt,Jesús Navas,3901129659,136,,3901128945,375,42:56.945,3901129657,103,25.3,3901128769,28,,3901599711,396,3901128941,374,,47.1,2022-11-06 20:43:25.313,3901125249,64,3901129663,231,,,,52.7,,,,,,,,
2482794705,350,1,1,44,2,10eyb18v5puw4ez03ocaug09m,1,49.7,49.7,2022-11-06T20:44:30.992Z,2022-11-07T07:35:24Z,3901129851,56,Back,3901851235,178,,3901138031,189,,3901129859,213,3.2,3901129853,140,41.5,3901129855,141,49.5,3901129863,279,G,3901129857,212,8.6,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482796231,357,1,1,44,5,10eyb18v5puw4ez03ocaug09m,1,37.2,55.2,2022-11-06T20:44:33.812Z,2022-11-07T07:35:33Z,3901137769,141,64.0,3901851403,178,,3901137771,212,10.6,3901137765,56,Back,3901137767,140,28.9,3901137773,213,2.5,,,,,,,depu0zp8jqcyv0jzf5r9yums5,I. Rakitić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482796449,358,1,1,44,7,10eyb18v5puw4ez03ocaug09m,1,27.2,62.3,2022-11-06T20:44:35.624Z,2022-11-07T07:35:36Z,3901139025,213,4.8,3901139019,140,28.9,3901139023,212,24.9,3901851437,178,,3901139017,56,Back,3901139021,141,25.8,,,,,,,b25dws1pbgbxuwt09of8xpe51,K. Rekik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482794721,351,1,1,44,9,10eyb18v5puw4ez03ocaug09m,1,29.2,34,2022-11-06T20:44:37.466Z,2022-11-07T07:35:40Z,3901129963,213,2.9,3901129955,56,Back,3901129957,140,11.5,3901851517,178,,3901129961,212,19.3,3901129959,141,41.9,,,,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482794773,352,1,1,44,12,10eyb18v5puw4ez03ocaug09m,0,15.2,53.7,2022-11-06T20:44:40.617Z,2022-11-07T07:35:44Z,3901851603,178,,3901130229,155,,3901130239,213,0.4,3901130241,1,,3901130231,56,Left,3901130237,212,57.3,3901130235,141,85.7,3901130233,140,65.7,c9cp6fxbxyc2a3kfotkompxx,Y. Bounou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482794787,310,61,1,44,15,ah8dala7suqqkj04n2l8xz4zd,1,37,17.4,2022-11-06T20:44:43.846Z,2022-11-07T07:35:49Z,3901130313,56,Back,3901851681,21,,3901851683,388,,,,,,,,,,,,,,,,,euy1s0xo19019kegzcpp1gez9,Y. Sabaly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482794795,353,43,1,44,17,10eyb18v5puw4ez03ocaug09m,1,0,0,2022-11-06T20:44:45.754Z,2022-11-06T20:47:27Z,3901141625,144,61,3901130341,56,Left,,,,,,,,,,,,,,,,,,,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482794855,311,49,1,44,19,ah8dala7suqqkj04n2l8xz4zd,1,12.8,46.3,2022-11-06T20:44:48.318Z,2022-11-07T07:53:00Z,,,,,,,,,,,,,,,,,,,,,,,,,1vn3xi2x6vtjor1bt1ob1vk5x,C. Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
