id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,keyPass,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,assist,qualifier/11/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/10/value,qualifier/13/value,qualifier/16/value
2486931295,285,1,1,43,39,8gw3pgcd0doivaul55q8na9lg,1,43.8,21.2,2022-11-20T14:16:14.507Z,2022-11-20T14:16:17Z,3922667687,140,53.4,3922667689,141,22.5,3922667685,56,Center,3922667691,212,10.1,3922667693,213,0.1,,,,,,,,,,b80b2mxpxjcboqc81evm6oa2,C. Beccari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486931343,286,1,1,43,42,8gw3pgcd0doivaul55q8na9lg,1,55.5,7.9,2022-11-20T14:16:17.851Z,2022-11-20T14:16:23Z,3922667981,213,5.8,3922667975,140,61.7,3922667979,212,7.3,3922667977,141,2.9,3922667973,56,Right,,,,,,,,,,d154hxm83w5x1m0ht905cgpg5,V. Kubassova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486931359,287,1,1,43,47,8gw3pgcd0doivaul55q8na9lg,0,60.2,28,2022-11-20T14:16:23.370Z,2022-11-20T14:16:26Z,3922668101,56,Center,3922668099,155,,3922668103,140,95.3,3922668105,141,47.3,3922668109,213,0.3,3922668111,1,,3922668107,212,39.1,,,,3ycwiqwexrq74zjs6l2rj0dsl,M. Picchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486931361,282,49,1,43,50,acpt3r9i7hburdteruzc31u96,1,5.2,57.9,2022-11-20T14:16:25.562Z,2022-11-20T14:16:25Z,,,,,,,,,,,,,,,,,,,,,,,,,6cazgi9vrmiy7pj7mspkmrnbp,L. Giuliani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486931465,283,1,1,43,57,acpt3r9i7hburdteruzc31u96,1,5.2,57.9,2022-11-20T14:16:32.857Z,2022-11-20T14:16:36Z,3922668697,140,30.5,3922668699,141,91.8,3922668695,56,Back,3922668701,212,35.2,3922668693,155,,3922668703,213,0.7,3922668705,1,,,,,6cazgi9vrmiy7pj7mspkmrnbp,L. Giuliani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486931483,284,1,1,44,0,acpt3r9i7hburdteruzc31u96,1,30.4,92,2022-11-20T14:16:36.242Z,2022-11-20T14:16:38Z,3922668813,141,87.1,3922668811,140,30.4,3922668809,56,Back,3922668817,213,4.7,3922668815,212,3.3,,,,,,,,,,adixpvw9dh994g3pcxqp4aimt,L. Tucceri Cimini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486931577,285,1,1,44,3,acpt3r9i7hburdteruzc31u96,1,30.4,86.3,2022-11-20T14:16:38.490Z,2022-11-20T14:16:46Z,3922669267,140,40.9,3922669273,213,0.3,3922669271,212,11.5,3922669265,56,Back,3922669269,141,91.2,,,,,,,,,,8sb5yv5enqvr8bemx86jxc2j9,M. Mascarello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486931627,288,43,1,44,10,8gw3pgcd0doivaul55q8na9lg,1,0,0,2022-11-20T14:16:45.611Z,2022-11-20T14:16:56Z,3922669531,141,20.1,3922669719,144,12,3922669533,212,2.7,3922669529,140,46.6,3922669535,213,6.1,3922669527,56,Back,,,,,,,9nc4igej6cflyxrihy20zd045,G. Rizzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486931579,286,4,1,44,10,acpt3r9i7hburdteruzc31u96,1,47.2,85.6,2022-11-20T14:16:45.698Z,2022-11-20T14:16:55Z,3922669281,152,,3922669285,286,,3922669585,233,289,3922669277,13,,3922669279,56,Back,3922669283,265,,,,,,,,2l1m95m3ub9ptm0f7no1ylxw5,L. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486931631,289,4,1,44,10,8gw3pgcd0doivaul55q8na9lg,0,52.8,14.4,2022-11-20T14:16:45.699Z,2022-11-20T14:16:55Z,3922669551,13,,3922669613,233,286,3922669553,56,Right,3922669555,152,,3922669559,285,,3922669557,265,,,,,,,,9nc4igej6cflyxrihy20zd045,G. Rizzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486931731,287,1,1,44,29,acpt3r9i7hburdteruzc31u96,1,34.5,92,2022-11-20T14:17:05.089Z,2022-11-20T14:17:06Z,3922670227,56,Back,3922670225,152,,3922670239,213,4.5,3922670235,212,21.4,3922670229,140,30.8,3922670233,141,61.1,3922670223,5,,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486931757,288,1,1,44,31,acpt3r9i7hburdteruzc31u96,1,31.5,59.4,2022-11-20T14:17:06.537Z,2022-11-20T14:17:09Z,3922670353,56,Back,3922670359,212,20.6,3922670355,140,49.5,3922670357,141,47.2,3922670361,213,5.9,,,,,,,,,,2nyteuqhg3tvltcdjmivfoyqx,G. Árnadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486931765,289,1,1,44,34,acpt3r9i7hburdteruzc31u96,1,49,47.3,2022-11-20T14:17:09.698Z,2022-11-20T14:17:11Z,3922670407,213,4.3,3922670405,212,15.4,3922670399,56,Back,3922670403,141,26.4,3922670401,140,43.4,,,,,,,,,,a6k8vha3qcugelyjo82monahh,G. Adami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486931787,290,1,1,44,36,acpt3r9i7hburdteruzc31u96,1,44.2,20.3,2022-11-20T14:17:11.681Z,2022-11-20T14:17:15Z,3922670491,213,6.1,3922670481,155,,3922670495,1,,3922670487,141,11.3,3922670485,140,79.8,3922670489,212,37.9,3922670483,56,Right,,,,2nyteuqhg3tvltcdjmivfoyqx,G. Árnadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486931793,291,61,1,44,39,acpt3r9i7hburdteruzc31u96,0,80.2,11.6,2022-11-20T14:17:15.329Z,2022-11-20T14:17:15Z,3922670525,56,Right,,,,,,,,,,,,,,,,,,,,,,yobsx8qzjrdt67z3vbzygd79,K. Asllani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486931801,290,49,1,44,41,8gw3pgcd0doivaul55q8na9lg,1,10.8,86.3,2022-11-20T14:17:17.322Z,2022-11-20T14:17:17Z,,,,,,,,,,,,,,,,,,,,,,,,,dcabal76i5wlct77xl6jkyfv9,E. Lipman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486931815,291,1,1,44,42,8gw3pgcd0doivaul55q8na9lg,1,10.8,86.3,2022-11-20T14:17:17.658Z,2022-11-20T14:17:18Z,3922670615,141,73.9,3922670621,213,5.7,3922670619,212,14.3,3922670609,140,21.8,3922670605,56,Back,,,,,,,,,,dcabal76i5wlct77xl6jkyfv9,E. Lipman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486931829,292,1,1,44,43,8gw3pgcd0doivaul55q8na9lg,0,21.8,73.9,2022-11-20T14:17:18.603Z,2022-11-20T14:17:19Z,3922670693,141,100.0,3922670691,140,31.8,3922670697,213,1.1,3922670689,56,Back,3922670695,212,21.2,,,,,,,,,,dlk4qvpj8rn8jy2efhu4xn3yt,J. Karlernäs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486931885,292,5,1,44,44,acpt3r9i7hburdteruzc31u96,1,72.8,-1,2022-11-20T14:17:19.821Z,2022-11-20T14:19:36Z,3922670993,233,293,3922670975,347,,3922670973,56,Right,,,,,,,,,,,,,,,,yobsx8qzjrdt67z3vbzygd79,K. Asllani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486931833,293,5,1,44,44,8gw3pgcd0doivaul55q8na9lg,0,27.2,101,2022-11-20T14:17:19.821Z,2022-11-20T14:17:27Z,3922670999,233,292,3922670705,347,,3922670703,56,Back,,,,,,,,,,,,,,,,dlk4qvpj8rn8jy2efhu4xn3yt,J. Karlernäs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486931905,293,1,1,44,51,acpt3r9i7hburdteruzc31u96,0,77.4,0,2022-11-20T14:17:26.954Z,2022-11-20T14:17:32Z,3922671067,56,Center,3922671073,212,17.8,3922671065,107,,3922671071,141,25.2,3922671069,140,78.2,3922671075,213,1.5,,,,,,,2nyteuqhg3tvltcdjmivfoyqx,G. Árnadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486931923,294,49,1,44,55,8gw3pgcd0doivaul55q8na9lg,1,26.9,68.2,2022-11-20T14:17:30.619Z,2022-11-20T14:17:30Z,,,,,,,,,,,,,,,,,,,,,,,,,dlk4qvpj8rn8jy2efhu4xn3yt,J. Karlernäs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486931983,295,1,1,45,0,8gw3pgcd0doivaul55q8na9lg,1,19.1,74.2,2022-11-20T14:17:35.786Z,2022-11-20T14:17:40Z,3922671473,141,84.8,3922671471,140,25.7,3922671469,56,Back,3922671477,213,0.8,3922671475,212,10.0,,,,,,,,,,dlk4qvpj8rn8jy2efhu4xn3yt,J. Karlernäs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486931991,296,1,1,45,5,8gw3pgcd0doivaul55q8na9lg,1,26,86.3,2022-11-20T14:17:40.475Z,2022-11-20T14:17:42Z,3922671517,56,Back,3922671523,212,10.8,3922671521,141,90.5,3922671519,140,35.9,3922671525,213,0.3,,,,,,,,,,7asw3c7rhaqrmnc4kk7q0hp0p,A. Hilaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486931993,297,61,1,45,6,8gw3pgcd0doivaul55q8na9lg,0,35.9,90.5,2022-11-20T14:17:42.042Z,2022-11-20T14:17:42Z,3922671529,56,Back,,,,,,,,,,,,,,,,,,,,,,b80b2mxpxjcboqc81evm6oa2,C. Beccari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486931999,294,1,1,45,6,acpt3r9i7hburdteruzc31u96,1,59.4,12.9,2022-11-20T14:17:42.169Z,2022-11-20T14:17:43Z,3922671551,141,23.6,3922671553,212,7.3,3922671555,213,1.5,3922671547,56,Center,3922671549,140,59.9,,,,,,,,,,2nyteuqhg3tvltcdjmivfoyqx,G. Árnadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932003,295,49,1,45,7,acpt3r9i7hburdteruzc31u96,1,60.1,23.6,2022-11-20T14:17:43.017Z,2022-11-20T14:17:43Z,,,,,,,,,,,,,,,,,,,,,,,,,8sb5yv5enqvr8bemx86jxc2j9,M. Mascarello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932011,296,1,1,45,7,acpt3r9i7hburdteruzc31u96,1,60.1,23.6,2022-11-20T14:17:43.081Z,2022-11-20T14:17:44Z,3922671617,213,6.0,3922671615,212,8.0,3922671613,141,20.0,3922671609,56,Right,3922671611,140,67.4,,,,,,,,,,8sb5yv5enqvr8bemx86jxc2j9,M. Mascarello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932051,297,1,1,45,9,acpt3r9i7hburdteruzc31u96,1,68.3,17.6,2022-11-20T14:17:44.753Z,2022-11-20T14:17:50Z,3922671841,140,86.7,3922671845,212,19.4,3922671847,213,0.1,3922671839,56,Right,3922671843,141,19.2,,,,,,,,,,yobsx8qzjrdt67z3vbzygd79,K. Asllani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932057,298,3,1,45,14,acpt3r9i7hburdteruzc31u96,0,85.8,14.6,2022-11-20T14:17:49.529Z,2022-11-20T14:17:52Z,3922671867,56,Right,3922671911,233,298,3922671869,286,,,,,,,,,,,,,,,,,2l1m95m3ub9ptm0f7no1ylxw5,L. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932061,298,7,1,45,14,8gw3pgcd0doivaul55q8na9lg,1,14.2,85.4,2022-11-20T14:17:49.530Z,2022-11-20T14:17:56Z,3922671875,285,,3922671879,233,298,3922671873,56,Back,3922672161,167,,,,,,,,,,,,,,dcabal76i5wlct77xl6jkyfv9,E. Lipman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932083,299,5,1,45,16,acpt3r9i7hburdteruzc31u96,1,85.1,-1.4,2022-11-20T14:17:52.042Z,2022-11-20T14:19:36Z,3922671981,347,,3922672017,233,299,3922671979,56,Right,,,,,,,,,,,,,,,,2l1m95m3ub9ptm0f7no1ylxw5,L. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932071,299,5,1,45,16,8gw3pgcd0doivaul55q8na9lg,0,14.9,101.4,2022-11-20T14:17:52.042Z,2022-11-20T14:17:54Z,3922671917,56,Back,3922671919,347,,3922672021,233,299,,,,,,,,,,,,,,,,dcabal76i5wlct77xl6jkyfv9,E. Lipman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932237,300,1,1,45,36,acpt3r9i7hburdteruzc31u96,1,86,0,2022-11-20T14:18:11.417Z,2022-11-20T14:18:15Z,3922672847,213,1.0,3922672845,212,10.0,3922672843,141,10.3,3922672837,107,,3922672841,140,91.5,3922672839,56,Right,,,,,,,8qywmb7vw14hygvzliislo1xx,V. Bergamaschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932243,301,3,1,45,40,acpt3r9i7hburdteruzc31u96,0,96.4,14,2022-11-20T14:18:15.657Z,2022-11-20T14:18:18Z,3922672881,56,Right,3922673001,233,300,3922672883,286,,,,,,,,,,,,,,,,,8sb5yv5enqvr8bemx86jxc2j9,M. Mascarello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932257,300,7,1,45,40,8gw3pgcd0doivaul55q8na9lg,1,3.6,86,2022-11-20T14:18:15.658Z,2022-11-20T14:18:17Z,3922672979,167,,3922672983,285,,3922672981,56,Back,3922672993,233,301,,,,,,,,,,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932273,301,6,1,45,41,8gw3pgcd0doivaul55q8na9lg,0,3.6,86,2022-11-20T14:18:16.937Z,2022-11-20T14:19:38Z,3922673083,233,302,3922673063,56,Back,3922673065,73,,,,,,,,,,,,,,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932265,302,6,1,45,41,acpt3r9i7hburdteruzc31u96,1,96.4,14,2022-11-20T14:18:16.937Z,2022-11-20T14:18:19Z,3922673005,56,Right,3922673007,75,,3922673079,233,301,,,,,,,,,,,,,,,,8sb5yv5enqvr8bemx86jxc2j9,M. Mascarello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932359,303,1,1,45,54,acpt3r9i7hburdteruzc31u96,1,99.5,0.5,2022-11-20T14:18:30.121Z,2022-11-20T14:18:31Z,3922673581,212,9.4,3922673575,56,Right,3922673583,213,2.5,3922673579,141,9.2,3922673577,140,92.6,3922673573,6,,,,,,,,adixpvw9dh994g3pcxqp4aimt,L. Tucceri Cimini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932365,304,3,1,45,55,acpt3r9i7hburdteruzc31u96,0,91.2,14.8,2022-11-20T14:18:31.105Z,2022-11-20T14:18:33Z,3922673603,56,Right,3922673685,233,302,3922673605,286,,,,,,,,,,,,,,,,,8sb5yv5enqvr8bemx86jxc2j9,M. Mascarello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932371,302,7,1,45,55,8gw3pgcd0doivaul55q8na9lg,1,8.8,85.2,2022-11-20T14:18:31.106Z,2022-11-20T14:18:33Z,3922673669,233,304,3922673651,56,Back,3922673653,285,,,,,,,,,,,,,,,,,e3mdwwn8drb7hsscyvj4u8pre,M. Pavan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932375,303,49,1,45,57,8gw3pgcd0doivaul55q8na9lg,1,11.8,82.1,2022-11-20T14:18:32.954Z,2022-11-20T14:18:33Z,,,,,,,,,,,,,,,,,,,,,,,,,e3mdwwn8drb7hsscyvj4u8pre,M. Pavan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932385,304,1,1,45,57,8gw3pgcd0doivaul55q8na9lg,1,11.8,82.1,2022-11-20T14:18:33.338Z,2022-11-20T14:18:35Z,3922673755,212,5.0,3922673757,213,2.1,3922673749,56,Back,3922673751,140,9.5,3922673753,141,88.6,,,,,,,,,,e3mdwwn8drb7hsscyvj4u8pre,M. Pavan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932397,305,1,1,45,59,8gw3pgcd0doivaul55q8na9lg,0,9.5,88.6,2022-11-20T14:18:35.146Z,2022-11-20T14:18:39Z,3922673843,213,5.9,3922673837,140,32.8,3922673841,212,26.8,3922673835,56,Back,3922673839,141,72.4,,,,,,,,,,b80b2mxpxjcboqc81evm6oa2,C. Beccari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932415,305,49,1,46,3,acpt3r9i7hburdteruzc31u96,1,66.2,28.8,2022-11-20T14:18:39.346Z,2022-11-20T14:18:39Z,,,,,,,,,,,,,,,,,,,,,,,,,2nyteuqhg3tvltcdjmivfoyqx,G. Árnadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932431,306,1,1,46,4,acpt3r9i7hburdteruzc31u96,1,66.2,28.8,2022-11-20T14:18:39.634Z,2022-11-20T14:18:42Z,3922674003,56,Center,3922674005,140,88.6,3922674011,213,0.8,3922674009,212,34.1,3922674007,141,65.1,3922674001,155,,3922674013,1,,,,,2nyteuqhg3tvltcdjmivfoyqx,G. Árnadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932435,307,3,1,46,6,acpt3r9i7hburdteruzc31u96,0,89.1,62.6,2022-11-20T14:18:41.913Z,2022-11-20T14:18:45Z,3922674033,286,,3922674031,56,Center,3922674145,233,306,,,,,,,,,,,,,,,,162sfvdvwcsap2r0v4clllqz9,M. Piemonte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932447,306,7,1,46,6,8gw3pgcd0doivaul55q8na9lg,1,10.9,37.4,2022-11-20T14:18:41.914Z,2022-11-20T14:18:45Z,3922674111,233,307,3922674095,56,Back,3922674097,285,,,,,,,,,,,,,,,,,9nc4igej6cflyxrihy20zd045,G. Rizzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932473,307,1,1,46,9,8gw3pgcd0doivaul55q8na9lg,0,12.7,46.9,2022-11-20T14:18:44.906Z,2022-11-20T14:18:49Z,3922674251,141,9.5,3922674253,212,29.0,3922674247,56,Back,3922674257,213,5.2,3922674249,140,26.0,,,,,,,,,,dlk4qvpj8rn8jy2efhu4xn3yt,J. Karlernäs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932515,308,1,1,46,14,acpt3r9i7hburdteruzc31u96,0,73.1,92.4,2022-11-20T14:18:50.168Z,2022-11-20T14:18:54Z,3922674513,212,35.6,3922674507,56,Center,3922674505,155,,3922674511,141,45.4,3922674509,140,88.1,3922674517,1,,3922674503,2,,3922674515,213,5.2,adixpvw9dh994g3pcxqp4aimt,L. Tucceri Cimini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932527,308,12,1,46,19,8gw3pgcd0doivaul55q8na9lg,1,16.5,58.7,2022-11-20T14:18:54.969Z,2022-11-20T14:18:56Z,3922674603,140,28.5,3922674605,141,85.0,3922674609,213,1.0,3922674607,212,21.9,3922674601,56,Back,3922674627,15,,,,,,,,dcabal76i5wlct77xl6jkyfv9,E. Lipman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932543,309,61,1,46,23,acpt3r9i7hburdteruzc31u96,0,73.2,12,2022-11-20T14:18:58.953Z,2022-11-20T14:18:59Z,3922674699,56,Right,,,,,,,,,,,,,,,,,,,,,,a6k8vha3qcugelyjo82monahh,G. Adami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932555,309,49,1,46,24,8gw3pgcd0doivaul55q8na9lg,1,25.5,86.2,2022-11-20T14:18:59.658Z,2022-11-20T14:18:59Z,,,,,,,,,,,,,,,,,,,,,,,,,b80b2mxpxjcboqc81evm6oa2,C. Beccari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932575,310,1,1,46,24,8gw3pgcd0doivaul55q8na9lg,1,25.5,86.2,2022-11-20T14:19:00.138Z,2022-11-20T14:19:02Z,3922674843,141,85.7,3922674841,140,14.0,3922674839,56,Back,3922674847,213,3.2,3922674845,212,12.1,,,,,,,,,,b80b2mxpxjcboqc81evm6oa2,C. Beccari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932567,310,45,1,46,25,acpt3r9i7hburdteruzc31u96,0,83,15.4,2022-11-20T14:19:01.017Z,2022-11-20T14:19:04Z,3922674919,233,311,3922674785,56,Right,3922674787,286,,,,,,,,,,,,,,,,,a6k8vha3qcugelyjo82monahh,G. Adami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932589,311,3,1,46,25,8gw3pgcd0doivaul55q8na9lg,1,17,84.6,2022-11-20T14:19:01.017Z,2022-11-20T14:19:03Z,3922674911,233,310,3922674897,285,,3922674895,56,Back,,,,,,,,,,,,,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932611,313,3,1,46,26,8gw3pgcd0doivaul55q8na9lg,0,17,85,2022-11-20T14:19:02.341Z,2022-11-20T14:19:05Z,3922675057,233,311,3922675003,285,,3922674999,56,Back,,,,,,,,,,,,,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932581,311,7,1,46,26,acpt3r9i7hburdteruzc31u96,0,83,15,2022-11-20T14:19:02.342Z,2022-11-20T14:19:05Z,3922674865,286,,3922675043,233,313,3922674863,56,Right,,,,,,,,,,,,,,,,adixpvw9dh994g3pcxqp4aimt,L. Tucceri Cimini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932593,312,42,1,46,27,8gw3pgcd0doivaul55q8na9lg,1,14,85.9,2022-11-20T14:19:03.178Z,2022-11-20T14:19:03Z,,,,,,,,,,,,,,,,,,,,,,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932595,312,43,1,46,28,acpt3r9i7hburdteruzc31u96,1,0,0,2022-11-20T14:19:03.576Z,2022-11-20T14:19:16Z,3922674917,286,0,3922675569,144,7,3922674915,56,Right,,,,,,,,,,,,,,,,adixpvw9dh994g3pcxqp4aimt,L. Tucceri Cimini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932639,313,1,1,46,29,acpt3r9i7hburdteruzc31u96,1,77.9,23,2022-11-20T14:19:05.136Z,2022-11-20T14:19:07Z,3922675181,213,6.3,3922675177,141,22.8,3922675179,212,11.0,3922675175,140,88.4,3922675173,56,Center,,,,,,,,,,adixpvw9dh994g3pcxqp4aimt,L. Tucceri Cimini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932645,314,49,1,46,32,acpt3r9i7hburdteruzc31u96,1,91.9,18.9,2022-11-20T14:19:07.704Z,2022-11-20T14:19:08Z,,,,,,,,,,,,,,,,,,,,,,,,,2l1m95m3ub9ptm0f7no1ylxw5,L. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932653,315,1,1,46,32,acpt3r9i7hburdteruzc31u96,1,91.9,18.9,2022-11-20T14:19:07.736Z,2022-11-20T14:19:09Z,3922675229,141,10.0,3922675225,56,Right,3922675227,140,91.5,3922675233,213,4.6,3922675231,212,6.1,,,,,,,,,,2l1m95m3ub9ptm0f7no1ylxw5,L. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932675,316,1,1,46,33,acpt3r9i7hburdteruzc31u96,0,91.3,10,2022-11-20T14:19:08.929Z,2022-11-20T14:19:11Z,3922675355,213,1.6,3922675357,1,,3922675353,212,32.4,3922675347,56,Center,3922675349,140,91.3,3922675345,155,,3922675351,141,57.6,3922675343,2,,a6k8vha3qcugelyjo82monahh,G. Adami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932693,317,50,1,46,37,acpt3r9i7hburdteruzc31u96,1,87,50.7,2022-11-20T14:19:13.377Z,2022-11-20T14:19:16Z,3922675443,286,,3922675441,56,Center,3922675583,233,314,,,,,,,,,,,,,,,,yobsx8qzjrdt67z3vbzygd79,K. Asllani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932715,314,7,1,46,37,8gw3pgcd0doivaul55q8na9lg,1,13,49.3,2022-11-20T14:19:13.378Z,2022-11-20T14:19:15Z,3922675549,285,,3922675547,56,Back,3922675561,233,317,,,,,,,,,,,,,,,,7asw3c7rhaqrmnc4kk7q0hp0p,A. Hilaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932741,315,12,1,46,40,8gw3pgcd0doivaul55q8na9lg,1,12,45.8,2022-11-20T14:19:15.449Z,2022-11-20T14:19:18Z,3922675661,56,Back,3922675663,140,0.0,3922675677,167,,3922675667,212,19.7,3922675669,213,3.9,3922675665,141,24.9,,,,,,,5snw4b4ndo6hus8hpxq9q19lh,C. Cecotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932745,316,6,1,46,42,8gw3pgcd0doivaul55q8na9lg,0,4.2,19.6,2022-11-20T14:19:17.786Z,2022-11-20T14:19:21Z,3922675675,73,,3922675813,233,318,3922675673,56,Back,,,,,,,,,,,,,,,,5snw4b4ndo6hus8hpxq9q19lh,C. Cecotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932763,318,6,1,46,42,acpt3r9i7hburdteruzc31u96,1,95.8,80.4,2022-11-20T14:19:17.786Z,2022-11-20T14:19:38Z,3922675783,73,,3922675781,56,Left,3922675801,233,316,,,,,,,,,,,,,,,,yobsx8qzjrdt67z3vbzygd79,K. Asllani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932825,319,70,1,46,53,acpt3r9i7hburdteruzc31u96,1,0,0,2022-11-20T14:19:29.307Z,2022-11-20T14:19:29Z,3922676089,277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932961,320,30,1,47,0,acpt3r9i7hburdteruzc31u96,1,0,0,2022-11-20T14:19:35.912Z,2022-11-20T14:19:49Z,3922676771,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486932963,317,30,1,47,0,8gw3pgcd0doivaul55q8na9lg,1,0,0,2022-11-20T14:19:36.186Z,2022-11-20T14:19:49Z,3922676773,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486938643,318,32,2,45,0,8gw3pgcd0doivaul55q8na9lg,1,0,0,2022-11-20T14:33:15.284Z,2022-11-20T14:33:17Z,3922707815,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
