id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/10/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/12/value,assist,qualifier/15/value,qualifier/16/value
2526780651,440,49,2,46,47,8zt8rrm6v5nccv01v6pef0r1o,1,55,54.5,2023-04-01T17:21:57.015Z,2023-04-01T17:21:57Z,,,,,,,,,,,,,,,,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526780685,441,1,2,46,47,8zt8rrm6v5nccv01v6pef0r1o,1,55,54.5,2023-04-01T17:21:57.430Z,2023-04-01T17:21:59Z,4153840817,212,20.7,4153840811,56,Center,4153840815,141,46.1,4153840813,140,73.9,4153840819,213,6.0,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526780689,442,61,2,46,49,8zt8rrm6v5nccv01v6pef0r1o,0,73.9,46.1,2023-04-01T17:21:59.710Z,2023-04-01T17:22:03Z,4153840835,56,Center,,,,,,,,,,,,,,,,,,,,,,4pavtall24hy4jle51p1lqkbu,Lucía Moral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526780695,441,49,2,46,51,cd1ottifbgcfrn6pdrdpwt7z0,1,9.5,47.3,2023-04-01T17:22:01.092Z,2023-04-01T17:22:01Z,,,,,,,,,,,,,,,,,,,,,,,,,7rm6858rwtecoxlt5ud31dmy2,C. Morché,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526780835,442,1,2,46,54,cd1ottifbgcfrn6pdrdpwt7z0,1,8.3,49,2023-04-01T17:22:04.005Z,2023-04-01T17:22:08Z,4153841597,56,Back,4153841601,141,66.7,4153841605,213,0.8,4153841603,212,17.2,4153841599,140,20.0,,,,,,,,,,7rm6858rwtecoxlt5ud31dmy2,C. Morché,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526780887,443,1,2,46,58,cd1ottifbgcfrn6pdrdpwt7z0,1,20,66.7,2023-04-01T17:22:07.989Z,2023-04-01T17:22:11Z,4153841935,56,Back,4153841939,141,35.1,4153841941,212,21.5,4153841943,213,4.7,4153841937,140,19.4,,,,,,,,,,2me13zmgmf0r0wtsjmxid1zvt,Berta Pujadas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526780937,444,1,2,47,1,cd1ottifbgcfrn6pdrdpwt7z0,1,19.4,35.1,2023-04-01T17:22:11.237Z,2023-04-01T17:22:14Z,4153842237,56,Back,4153842243,212,12.3,4153842241,141,47.8,4153842245,213,2.4,4153842239,140,11.0,,,,,,,,,,w3vjdjxeuaauh8na84fkwhuy,María Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526781055,445,1,2,47,3,cd1ottifbgcfrn6pdrdpwt7z0,1,11,47.8,2023-04-01T17:22:13.957Z,2023-04-01T17:22:21Z,4153842835,155,,4153842839,140,32.0,4153842841,141,93.9,4153842845,213,1.0,4153842843,212,38.3,4153842837,56,Back,4153842847,1,,,,,7rm6858rwtecoxlt5ud31dmy2,C. Morché,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526781063,446,61,2,47,10,cd1ottifbgcfrn6pdrdpwt7z0,0,24.3,96.6,2023-04-01T17:22:20.812Z,2023-04-01T18:18:10Z,4153842877,56,Back,,,,,,,,,,,,,,,,,,,,,,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526781095,443,5,2,47,11,8zt8rrm6v5nccv01v6pef0r1o,1,74.7,-1.5,2023-04-01T17:22:21.478Z,2023-04-01T17:22:24Z,4153843043,347,,4153843041,56,Right,4153843165,233,447,,,,,,,,,,,,,,,,1tusdkqm6v4khzekbrp2jfnqh,Eva Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526781113,447,5,2,47,11,cd1ottifbgcfrn6pdrdpwt7z0,0,25.3,101.5,2023-04-01T17:22:21.478Z,2023-04-01T18:05:07Z,4153843137,347,,4153843135,56,Back,4153843207,233,443,,,,,,,,,,,,,,,,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526781169,444,1,2,47,13,8zt8rrm6v5nccv01v6pef0r1o,1,73.4,0,2023-04-01T17:22:23.390Z,2023-04-01T17:22:27Z,4153843457,140,81.6,4153843461,212,11.3,4153843463,213,0.7,4153843453,107,,4153843455,56,Right,4153843459,141,8.8,,,,,,,1tusdkqm6v4khzekbrp2jfnqh,Eva Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526781203,445,1,2,47,17,8zt8rrm6v5nccv01v6pef0r1o,1,82.4,6.1,2023-04-01T17:22:27.513Z,2023-04-01T17:22:29Z,4153843649,140,73.7,4153843653,212,9.3,4153843651,141,8.3,4153843655,213,3.0,4153843647,56,Right,,,,,,,,,,4pavtall24hy4jle51p1lqkbu,Lucía Moral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526781229,446,1,2,47,19,8zt8rrm6v5nccv01v6pef0r1o,0,72.5,8.2,2023-04-01T17:22:29.715Z,2023-04-01T17:22:31Z,4153843783,213,1.7,4153843781,212,14.3,4153843775,56,Center,4153843777,140,71.2,4153843779,141,29.2,,,,,,,,,,1tusdkqm6v4khzekbrp2jfnqh,Eva Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526781243,448,49,2,47,22,cd1ottifbgcfrn6pdrdpwt7z0,1,26.1,72.4,2023-04-01T17:22:32.196Z,2023-04-01T17:22:32Z,,,,,,,,,,,,,,,,,,,,,,,,,5cpnfg3x95yjy00c6h2g22tp1,Marta Carro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526781301,449,1,2,47,22,cd1ottifbgcfrn6pdrdpwt7z0,1,27.6,71.2,2023-04-01T17:22:32.772Z,2023-04-01T17:22:36Z,4153844151,213,0.1,4153844149,212,16.3,4153844147,141,73.9,4153844145,140,43.0,4153844143,56,Back,,,,,,,,,,5cpnfg3x95yjy00c6h2g22tp1,Marta Carro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526781319,450,1,2,47,25,cd1ottifbgcfrn6pdrdpwt7z0,0,38.7,72,2023-04-01T17:22:35.621Z,2023-04-01T17:22:38Z,4153844225,212,3.1,4153844257,233,447,4153844221,140,40.2,4153844223,141,68.1,4153844219,56,Back,4153844215,155,,4153844261,286,,4153844255,236,,b9rcv1fsqcwockfpbkl58tl,Ana Marcos,4153844227,213,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526781287,447,74,2,47,25,8zt8rrm6v5nccv01v6pef0r1o,1,62.2,24,2023-04-01T17:22:35.622Z,2023-04-01T17:22:37Z,4153844295,233,450,4153844113,285,,4153844111,56,Center,,,,,,,,,,,,,,,,9163edyiljpd18plos0eb2j8p,Cinta Del Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526781331,448,49,2,47,27,8zt8rrm6v5nccv01v6pef0r1o,1,65,53.9,2023-04-01T17:22:37.670Z,2023-04-01T17:22:38Z,,,,,,,,,,,,,,,,,,,,,,,,,263vizqqfp8zwwws0exdrl3o5,R. Ajibade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526781389,449,1,2,47,28,8zt8rrm6v5nccv01v6pef0r1o,1,60,56.3,2023-04-01T17:22:38.614Z,2023-04-01T17:22:42Z,4153844595,140,41.2,4153844593,56,Back,4153844601,213,3.2,4153844599,212,19.8,4153844597,141,54.9,,,,,,,,,,263vizqqfp8zwwws0exdrl3o5,R. Ajibade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526781413,450,1,2,47,32,8zt8rrm6v5nccv01v6pef0r1o,1,41.2,54.8,2023-04-01T17:22:42.822Z,2023-04-01T17:22:45Z,4153844747,213,5.6,4153844741,140,54.1,4153844745,212,17.9,4153844743,141,37.6,4153844739,56,Center,,,,,,,,,,24dpnyyhqgnve5zzget4gz1zp,Carmen Menayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526781429,451,1,2,47,35,8zt8rrm6v5nccv01v6pef0r1o,1,54.1,37.6,2023-04-01T17:22:45.180Z,2023-04-01T17:22:46Z,4153844811,140,38.7,4153844817,213,3.4,4153844815,212,16.9,4153844813,141,30.6,4153844809,56,Back,,,,,,,,,,daze51b5849zsk2aqvgmkkbth,Maitane López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526781529,452,1,2,47,36,8zt8rrm6v5nccv01v6pef0r1o,1,38.7,30.6,2023-04-01T17:22:46.262Z,2023-04-01T17:22:56Z,4153845415,213,1.8,4153845411,141,57.8,4153845413,212,18.9,4153845407,56,Back,4153845409,140,34.8,,,,,,,,,,9163edyiljpd18plos0eb2j8p,Cinta Del Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526781545,453,1,2,47,46,8zt8rrm6v5nccv01v6pef0r1o,1,72.1,81.1,2023-04-01T17:22:56.108Z,2023-04-01T17:22:58Z,4153845499,56,Left,4153845503,141,96.3,4153845501,140,80.3,4153845507,213,0.9,4153845505,212,13.5,,,,,,,,,,24dpnyyhqgnve5zzget4gz1zp,Carmen Menayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526781565,454,1,2,47,48,8zt8rrm6v5nccv01v6pef0r1o,0,80.3,96.8,2023-04-01T17:22:58.015Z,2023-04-01T17:23:00Z,4153845623,140,89.0,4153845627,212,11.1,4153845625,141,87.4,4153845621,56,Left,4153845629,213,5.7,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526781579,451,49,2,47,51,cd1ottifbgcfrn6pdrdpwt7z0,1,14.6,16.8,2023-04-01T17:23:01.636Z,2023-04-01T17:23:01Z,,,,,,,,,,,,,,,,,,,,,,,,,33t09qpv89b6wo3suzj33meax,K. Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526781635,452,1,2,47,52,cd1ottifbgcfrn6pdrdpwt7z0,1,14.6,16.8,2023-04-01T17:23:02.196Z,2023-04-01T17:23:03Z,4153845919,56,Back,4153845921,140,24.6,4153845927,213,5.6,4153845925,212,13.6,4153845923,141,4.1,,,,,,,,,,33t09qpv89b6wo3suzj33meax,K. Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526781647,453,1,2,47,53,cd1ottifbgcfrn6pdrdpwt7z0,1,24.6,4.1,2023-04-01T17:23:03.732Z,2023-04-01T17:23:04Z,4153845991,212,12.3,4153845993,213,1.7,4153845983,56,Back,4153845989,141,22.1,4153845987,140,23.2,,,,,,,,,,4nvfy4deuo9cmsegz492aq2g9,Macarena Portales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526781661,454,1,2,47,54,cd1ottifbgcfrn6pdrdpwt7z0,0,23.2,22.1,2023-04-01T17:23:04.788Z,2023-04-01T17:23:05Z,4153846051,213,6.0,4153846045,140,31.9,4153846047,141,18.9,4153846043,56,Back,4153846049,212,9.4,,,,,,,,,,5cpnfg3x95yjy00c6h2g22tp1,Marta Carro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526781679,455,49,2,47,56,8zt8rrm6v5nccv01v6pef0r1o,1,75,81.1,2023-04-01T17:23:06.470Z,2023-04-01T17:23:06Z,,,,,,,,,,,,,,,,,,,,,,,,,263vizqqfp8zwwws0exdrl3o5,R. Ajibade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526781757,456,15,2,47,58,8zt8rrm6v5nccv01v6pef0r1o,1,76,60.8,2023-04-01T17:23:08.936Z,2023-04-01T17:23:24Z,4153847647,102,46.8,4153847071,20,,4153847655,146,97.7,4153847651,215,,4153847661,233,455,4153846535,22,,4153846539,56,Center,4153846537,18,,263vizqqfp8zwwws0exdrl3o5,R. Ajibade,4153847653,458,,4153847645,80,,,4153847649,103,4153847657,147,50.4,,,,,,,,,,5.1,,,,,,,,,,,,,
2526781843,455,10,2,47,59,cd1ottifbgcfrn6pdrdpwt7z0,1,1.4,50.6,2023-04-01T17:23:09.036Z,2023-04-01T17:23:17Z,4153847155,233,456,4153847101,179,,4153847105,56,Back,4153847099,173,,4153847103,182,,,,,,,,,,,7rm6858rwtecoxlt5ud31dmy2,C. Morché,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526781925,456,6,2,48,1,cd1ottifbgcfrn6pdrdpwt7z0,0,0,59,2023-04-01T17:23:11.590Z,2023-04-01T17:24:17Z,4153847523,73,,4153847521,56,Back,4153851533,233,457,,,,,,,,,,,,,,,,7rm6858rwtecoxlt5ud31dmy2,C. Morché,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526781783,457,6,2,48,1,8zt8rrm6v5nccv01v6pef0r1o,1,100,41,2023-04-01T17:23:11.590Z,2023-04-01T17:24:17Z,4153851505,233,456,4153846725,75,,4153846723,56,Center,,,,,,,,,,,,,,,,263vizqqfp8zwwws0exdrl3o5,R. Ajibade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526782275,458,1,2,48,37,8zt8rrm6v5nccv01v6pef0r1o,0,99.5,0.5,2023-04-01T17:23:47.343Z,2023-04-01T17:23:50Z,4153849503,6,,4153849591,233,457,4153849519,1,,4153849511,140,98.0,4153849515,212,33.4,4153849507,225,,4153849517,213,1.6,4153849509,56,Center,1tusdkqm6v4khzekbrp2jfnqh,Eva Navarro,4153849505,155,,4153849501,2,,,4153849513,141,,,,,,,,,,,,,49.6,,,,,,,,,,,,,
2526782283,457,11,2,48,39,cd1ottifbgcfrn6pdrdpwt7z0,1,1.5,51.6,2023-04-01T17:23:49.812Z,2023-04-01T17:23:50Z,4153849603,233,458,4153849555,56,Back,4153849557,88,,,,,,,,,,,,,,,,,7rm6858rwtecoxlt5ud31dmy2,C. Morché,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526782377,458,1,2,48,44,cd1ottifbgcfrn6pdrdpwt7z0,1,14.4,37.9,2023-04-01T17:23:54.276Z,2023-04-01T17:23:59Z,4153850159,213,5.2,4153850151,141,14.9,4153850155,212,18.2,4153850147,140,23.2,4153850143,123,,4153850145,56,Back,,,,,,,7rm6858rwtecoxlt5ud31dmy2,C. Morché,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526782395,459,1,2,48,47,cd1ottifbgcfrn6pdrdpwt7z0,0,23.2,14.9,2023-04-01T17:23:57.668Z,2023-04-01T17:24:19Z,4153850229,213,6.1,4153850225,141,10.3,4153850227,212,15.3,4153850221,56,Back,4153850223,140,37.5,,,,,,,,,,bdaicql6er9antum0eaar9x0q,Fiamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526782385,459,49,2,48,49,8zt8rrm6v5nccv01v6pef0r1o,1,67.8,89.1,2023-04-01T17:23:59.705Z,2023-04-01T17:24:00Z,,,,,,,,,,,,,,,,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526782393,460,1,2,48,49,8zt8rrm6v5nccv01v6pef0r1o,0,67.8,89.1,2023-04-01T17:23:59.738Z,2023-04-01T17:24:00Z,4153850211,56,Left,4153850217,212,24.8,4153850215,141,100.0,4153850213,140,90.1,4153850219,213,0.3,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526782675,460,5,2,48,50,cd1ottifbgcfrn6pdrdpwt7z0,1,7,-1.1,2023-04-01T17:24:00.224Z,2023-04-01T18:05:08Z,4153851663,347,,4153851661,56,Back,4153851689,233,461,,,,,,,,,,,,,,,,bdaicql6er9antum0eaar9x0q,Fiamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526782403,461,5,2,48,50,8zt8rrm6v5nccv01v6pef0r1o,0,93,101.1,2023-04-01T17:24:00.224Z,2023-04-01T17:24:20Z,4153850263,56,Left,4153850265,347,,4153851745,233,460,,,,,,,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526782789,461,1,2,49,17,cd1ottifbgcfrn6pdrdpwt7z0,0,5.8,0,2023-04-01T17:24:27.043Z,2023-04-01T17:24:29Z,4153852385,141,5.6,4153852391,1,,4153852381,56,Back,4153852383,140,41.3,4153852379,107,,4153852389,213,0.1,4153852387,212,37.6,,,,33t09qpv89b6wo3suzj33meax,K. Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526782791,462,1,2,49,19,8zt8rrm6v5nccv01v6pef0r1o,0,59.4,96.2,2023-04-01T17:24:29.013Z,2023-04-01T17:24:29Z,4153852393,3,,4153852395,56,Left,4153852397,140,69.0,4153852401,212,10.1,4153852399,141,96.2,4153852403,213,0,,,,,,,daze51b5849zsk2aqvgmkkbth,Maitane López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526782829,462,1,2,49,21,cd1ottifbgcfrn6pdrdpwt7z0,0,32.6,5.9,2023-04-01T17:24:31.124Z,2023-04-01T17:24:32Z,4153852629,212,4.1,4153852623,56,Back,4153852627,141,11.7,4153852631,213,1.3,4153852625,140,33.6,,,,,,,,,,bdaicql6er9antum0eaar9x0q,Fiamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526782839,463,61,2,49,22,8zt8rrm6v5nccv01v6pef0r1o,1,66.5,94.5,2023-04-01T17:24:32.470Z,2023-04-01T17:24:32Z,4153852673,56,Left,,,,,,,,,,,,,,,,,,,,,,52kdiaya57yaisoil0k9ss0oa,Sonia Majarín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526782921,463,1,2,49,26,cd1ottifbgcfrn6pdrdpwt7z0,1,65.7,34.2,2023-04-01T17:24:36.820Z,2023-04-01T17:24:40Z,4153853129,56,Center,4153853133,141,51.5,4153853131,140,67.3,4153853135,212,11.9,4153853137,213,1.4,,,,,,,,,,bdaicql6er9antum0eaar9x0q,Fiamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526782951,464,1,2,49,30,cd1ottifbgcfrn6pdrdpwt7z0,1,72.3,62.3,2023-04-01T17:24:40.707Z,2023-04-01T17:24:43Z,4153853279,141,72.1,4153853281,212,6.8,4153853275,140,73.8,4153853271,56,Center,4153853283,213,1.3,,,,,,,,,,b9rcv1fsqcwockfpbkl58tl,Ana Marcos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526782991,465,1,2,49,32,cd1ottifbgcfrn6pdrdpwt7z0,1,73.8,72.1,2023-04-01T17:24:42.931Z,2023-04-01T17:24:46Z,4153853493,141,66.1,4153853495,212,7.1,4153853491,140,79.3,4153853489,56,Center,4153853497,213,5.7,,,,,,,,,,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526782993,466,50,2,49,34,cd1ottifbgcfrn6pdrdpwt7z0,1,77.4,64.1,2023-04-01T17:24:44.308Z,2023-04-01T17:24:47Z,4153853503,56,Center,4153853505,286,,4153853553,233,464,,,,,,,,,,,,,,,,b9rcv1fsqcwockfpbkl58tl,Ana Marcos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526782975,464,7,2,49,34,8zt8rrm6v5nccv01v6pef0r1o,0,22.6,35.9,2023-04-01T17:24:44.309Z,2023-04-01T17:24:47Z,4153853523,233,466,4153853415,285,,4153853413,56,Back,,,,,,,,,,,,,,,,daze51b5849zsk2aqvgmkkbth,Maitane López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526783027,465,61,2,49,38,8zt8rrm6v5nccv01v6pef0r1o,1,29.7,29.1,2023-04-01T17:24:48.837Z,2023-04-01T17:24:48Z,4153853685,56,Back,,,,,,,,,,,,,,,,,,,,,,1tusdkqm6v4khzekbrp2jfnqh,Eva Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526783071,467,1,2,49,40,cd1ottifbgcfrn6pdrdpwt7z0,1,69,85.9,2023-04-01T17:24:50.852Z,2023-04-01T17:24:53Z,4153853955,56,Left,4153853959,141,88.9,4153853957,140,80.3,4153853961,212,12.0,4153853963,213,0.2,,,,,,,,,,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526783127,468,1,2,49,42,cd1ottifbgcfrn6pdrdpwt7z0,1,83.5,88.9,2023-04-01T17:24:52.188Z,2023-04-01T17:29:29Z,4153854237,2,,4153858717,154,,4153854247,212,25.7,4153854239,155,,4153854243,140,93.4,4153858715,210,16,4153854245,141,54.3,4153854241,56,Center,4nvfy4deuo9cmsegz492aq2g9,Macarena Portales,4153854249,213,5.1,4153858719,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2526783137,469,16,2,49,43,cd1ottifbgcfrn6pdrdpwt7z0,1,94.2,54.6,2023-04-01T17:24:53.523Z,2023-04-01T17:29:29Z,4153855291,374,2023-04-01 18:24:53.112,4153854273,22,,4153858777,81,,4153854277,56,Center,4153858795,230,99.0,4153858791,328,,4153858781,154,,4153858779,29,,bdaicql6er9antum0eaar9x0q,Fiamma,4153855299,375,49:43.146,4153858783,55,468,,4153858793,136,4153858787,102,47.5,4153858797,231,4153858775,15,,4153854275,17,4153858789,103,,,,,,,,,,,50.7,,22.2,
2526783867,466,1,2,50,47,8zt8rrm6v5nccv01v6pef0r1o,1,50.2,50,2023-04-01T17:25:56.972Z,2023-04-01T17:25:59Z,4153858537,141,46.6,4153858543,279,G,4153858541,213,3.3,4153858539,212,12.8,4153858533,56,Back,4153858535,140,38.2,,,,,,,4pavtall24hy4jle51p1lqkbu,Lucía Moral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526783897,467,1,2,50,49,8zt8rrm6v5nccv01v6pef0r1o,1,38.2,48.7,2023-04-01T17:25:59.605Z,2023-04-01T17:26:02Z,4153858729,212,19.2,4153858731,213,2.2,4153858725,140,27.2,4153858723,56,Back,4153858727,141,71.2,,,,,,,,,,daze51b5849zsk2aqvgmkkbth,Maitane López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526783923,468,1,2,50,52,8zt8rrm6v5nccv01v6pef0r1o,1,27.2,71.2,2023-04-01T17:26:02.021Z,2023-04-01T17:26:04Z,4153858901,212,9.9,4153858903,213,4.7,4153858897,140,26.9,4153858899,141,56.7,4153858895,56,Back,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526783993,469,1,2,50,54,8zt8rrm6v5nccv01v6pef0r1o,1,28.3,54.3,2023-04-01T17:26:04.497Z,2023-04-01T17:26:11Z,4153859317,213,4.9,4153859311,141,22.4,4153859313,212,22.1,4153859309,140,32.3,4153859307,56,Back,,,,,,,,,,24dpnyyhqgnve5zzget4gz1zp,Carmen Menayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526784041,470,1,2,51,1,8zt8rrm6v5nccv01v6pef0r1o,0,41.1,20.1,2023-04-01T17:26:11.068Z,2023-04-01T17:26:14Z,4153859567,140,79.2,4153859573,213,6.0,4153859571,212,41.8,4153859575,1,,4153859565,56,Right,4153859563,155,,4153859569,141,2.5,,,,9163edyiljpd18plos0eb2j8p,Cinta Del Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526784049,470,8,2,51,4,cd1ottifbgcfrn6pdrdpwt7z0,1,23.7,93.2,2023-04-01T17:26:14.452Z,2023-04-01T17:26:14Z,4153859593,56,Back,,,,,,,,,,,,,,,,,,,,,,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526784069,471,49,2,51,5,cd1ottifbgcfrn6pdrdpwt7z0,1,27.5,94.1,2023-04-01T17:26:15.668Z,2023-04-01T17:26:15Z,,,,,,,,,,,,,,,,,,,,,,,,,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526784111,472,1,2,51,6,cd1ottifbgcfrn6pdrdpwt7z0,1,28.1,94.7,2023-04-01T17:26:16.900Z,2023-04-01T17:26:19Z,4153859909,212,18.3,4153859903,56,Back,4153859901,155,,4153859907,141,95.3,4153859905,140,45.5,4153859911,213,0.0,,,,,,,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526784135,473,1,2,51,10,cd1ottifbgcfrn6pdrdpwt7z0,0,44.4,96.2,2023-04-01T17:26:20.171Z,2023-04-01T18:18:15Z,4153860041,140,53.3,4153860047,213,0.0,4153860045,212,9.3,4153860043,141,96.5,4153860039,56,Left,,,,,,,,,,bdaicql6er9antum0eaar9x0q,Fiamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526784121,471,8,2,51,11,8zt8rrm6v5nccv01v6pef0r1o,1,53.2,4,2023-04-01T17:26:21.162Z,2023-04-01T17:26:21Z,4153859963,56,Right,,,,,,,,,,,,,,,,,,,,,,daze51b5849zsk2aqvgmkkbth,Maitane López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526784133,472,5,2,51,11,8zt8rrm6v5nccv01v6pef0r1o,0,50.6,-2,2023-04-01T17:26:21.877Z,2023-04-01T17:26:30Z,4153860035,56,Right,4153860037,347,,4153860717,233,474,,,,,,,,,,,,,,,,daze51b5849zsk2aqvgmkkbth,Maitane López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526784255,474,5,2,51,11,cd1ottifbgcfrn6pdrdpwt7z0,1,49.4,102,2023-04-01T17:26:21.877Z,2023-04-01T18:05:08Z,4153860565,347,,4153860563,56,Back,4153860709,233,472,,,,,,,,,,,,,,,,bdaicql6er9antum0eaar9x0q,Fiamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
