id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,keyPass,qualifier/10/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/12/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/15/value,qualifier/16/value,qualifier/17/value
2490454447,368,4,1,42,39,djz9e25b9zuiu5rmv1zha3i6f,1,27.5,66.6,2022-12-11T15:42:33.440Z,2022-12-11T15:42:35Z,3941309727,56,Back,3941309733,285,,3941309729,152,,3941309725,13,,3941309731,265,,3941309739,233,383,,,,,,,1cfjcoum4z07r1p3uyy2p9x49,G. Asantewaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490454443,383,4,1,42,39,1azk57wev30h044w949j46kpu,0,72.5,33.4,2022-12-11T15:42:33.441Z,2022-12-11T15:42:35Z,3941309701,152,,3941309699,56,Center,3941309705,286,,3941309703,265,,3941309697,13,,3941309759,233,368,,,,,,,69hzl68t1f58dxs461jizyjje,Itxaso Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490454535,369,1,1,42,43,djz9e25b9zuiu5rmv1zha3i6f,1,30.8,62.7,2022-12-11T15:42:37.790Z,2022-12-11T15:42:41Z,3941310143,56,Back,3941310151,213,4.7,3941310145,140,30.8,3941310147,141,23.7,3941310141,152,,3941310139,5,,3941310149,212,26.5,,,,1cfjcoum4z07r1p3uyy2p9x49,G. Asantewaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490454587,370,1,1,42,47,djz9e25b9zuiu5rmv1zha3i6f,1,46.1,10.3,2022-12-11T15:42:41.742Z,2022-12-11T15:42:46Z,3941310465,141,17.3,3941310463,140,57.4,3941310469,213,0.4,3941310461,56,Right,3941310467,212,12.8,,,,,,,,,,ent5lfgq42d5ngi3ebyy7p1w5,Matilde Fidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490454591,371,61,1,42,52,djz9e25b9zuiu5rmv1zha3i6f,0,64.1,8.3,2022-12-11T15:42:46.046Z,2022-12-11T15:42:46Z,3941310477,56,Right,,,,,,,,,,,,,,,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490454609,384,50,1,42,53,1azk57wev30h044w949j46kpu,1,39.4,91,2022-12-11T15:42:47.036Z,2022-12-11T15:42:49Z,3941310561,56,Back,3941310563,286,,3941310585,233,372,,,,,,,,,,,,,,,,envd6nvea5ssa98mq2bnd7otm,Jone Amezaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490454605,372,7,1,42,53,djz9e25b9zuiu5rmv1zha3i6f,0,60.6,9,2022-12-11T15:42:47.037Z,2022-12-11T15:42:49Z,3941310549,56,Right,3941310581,233,384,3941310551,285,,,,,,,,,,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490454617,385,1,1,42,55,1azk57wev30h044w949j46kpu,0,37.3,81.5,2022-12-11T15:42:49.529Z,2022-12-11T15:42:50Z,3941310655,140,48.1,3941310653,56,Back,3941310661,213,0.1,3941310659,212,11.4,3941310657,141,83.5,,,,,,,,,,69hzl68t1f58dxs461jizyjje,Itxaso Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490454673,373,1,1,42,56,djz9e25b9zuiu5rmv1zha3i6f,1,59.8,20,2022-12-11T15:42:50.765Z,2022-12-11T15:42:56Z,3941310977,213,2.4,3941310975,212,9.8,3941310973,141,30.1,3941310971,140,53.2,3941310969,56,Center,,,,,,,,,,ent5lfgq42d5ngi3ebyy7p1w5,Matilde Fidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490454697,374,1,1,43,2,djz9e25b9zuiu5rmv1zha3i6f,1,53.9,55.8,2022-12-11T15:42:56.350Z,2022-12-11T15:42:58Z,3941311107,56,Back,3941311113,212,16.5,3941311115,213,2.7,3941311109,140,39.6,3941311111,141,66.0,,,,,,,,,,1nhju64j5loikn6t0j9m6au39,Leles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490454721,375,1,1,43,4,djz9e25b9zuiu5rmv1zha3i6f,1,39.6,66,2022-12-11T15:42:58.574Z,2022-12-11T15:43:00Z,3941311243,140,54.2,3941311245,141,92.9,3941311247,212,23.9,3941311241,56,Left,3941311249,213,0.9,,,,,,,,,,2dsgmfs9crnzz3425si3m9uj9,Dorine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490454809,376,1,1,43,6,djz9e25b9zuiu5rmv1zha3i6f,1,54.7,92.9,2022-12-11T15:43:00.221Z,2022-12-11T15:43:06Z,3941311697,56,Left,3941311701,141,95.6,3941311703,212,13.7,3941311699,140,67.6,3941311705,213,0.1,,,,,,,,,,ev8an510kk4nb6dabnsa962tx,Paula Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490454817,377,50,1,43,12,djz9e25b9zuiu5rmv1zha3i6f,1,73.5,74.9,2022-12-11T15:43:05.981Z,2022-12-11T15:43:08Z,3941311855,233,386,3941311737,56,Center,3941311739,286,,,,,,,,,,,,,,,,,4ngzyppqh4iaqqy0vrynwz66s,Violeta García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490454831,386,7,1,43,12,1azk57wev30h044w949j46kpu,1,26.5,25.1,2022-12-11T15:43:05.982Z,2022-12-11T15:43:08Z,3941311839,233,377,3941311831,56,Back,3941311833,285,,,,,,,,,,,,,,,,,2lh6bupkrijpm9n916446nbop,Oihane Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490454833,387,49,1,43,14,1azk57wev30h044w949j46kpu,1,27,58.8,2022-12-11T15:43:08.035Z,2022-12-11T15:43:08Z,,,,,,,,,,,,,,,,,,,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490454867,388,1,1,43,14,1azk57wev30h044w949j46kpu,1,27,58.8,2022-12-11T15:43:08.310Z,2022-12-11T15:43:10Z,3941312005,140,56.7,3941312003,56,Center,3941312011,213,5.9,3941312007,141,41.3,3941312015,1,,3941312009,212,33.4,3941312001,157,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490454897,389,1,1,43,16,1azk57wev30h044w949j46kpu,1,56.7,41.3,2022-12-11T15:43:10.346Z,2022-12-11T15:43:12Z,3941312197,213,3.3,3941312191,140,46.4,3941312193,141,38.9,3941312189,56,Back,3941312195,212,10.9,,,,,,,,,,ak7rstu77leltpt7c104ca4q2,Peke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490454941,390,1,1,43,18,1azk57wev30h044w949j46kpu,0,46.7,40.7,2022-12-11T15:43:12.227Z,2022-12-11T15:43:16Z,3941312393,140,72.0,3941312389,155,,3941312395,141,69.0,3941312401,1,,3941312391,56,Center,3941312399,213,0.6,3941312397,212,32.8,,,,ekctrwv020vt9iuv6jkpfivv9,Nekane Díez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490454939,378,49,1,43,21,djz9e25b9zuiu5rmv1zha3i6f,1,25.3,38,2022-12-11T15:43:15.294Z,2022-12-11T15:43:15Z,,,,,,,,,,,,,,,,,,,,,,,,,ent5lfgq42d5ngi3ebyy7p1w5,Matilde Fidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455009,379,1,1,43,25,djz9e25b9zuiu5rmv1zha3i6f,1,26.7,24.6,2022-12-11T15:43:19.134Z,2022-12-11T15:43:22Z,3941312751,213,0.7,3941312745,140,33.8,3941312743,56,Back,3941312749,212,9.8,3941312747,141,33.9,,,,,,,,,,ent5lfgq42d5ngi3ebyy7p1w5,Matilde Fidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455047,380,1,1,43,28,djz9e25b9zuiu5rmv1zha3i6f,1,33.4,33.9,2022-12-11T15:43:22.349Z,2022-12-11T15:43:25Z,3941312953,56,Back,3941312961,213,3.3,3941312955,140,20.2,3941312959,212,14.0,3941312957,141,31.2,,,,,,,,,,1cfjcoum4z07r1p3uyy2p9x49,G. Asantewaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455197,381,1,1,43,31,djz9e25b9zuiu5rmv1zha3i6f,1,20.2,31.2,2022-12-11T15:43:25.021Z,2022-12-11T15:43:34Z,3941313669,212,20.1,3941313667,141,49.4,3941313671,213,2.5,3941313665,140,5.1,3941313663,56,Back,,,,,,,,,,24bz5vlm76nrqcnblyxfkt8x6,Victoria Benitez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455237,382,1,1,43,39,djz9e25b9zuiu5rmv1zha3i6f,1,11.6,54.2,2022-12-11T15:43:33.949Z,2022-12-11T15:43:37Z,3941313921,213,0.9,3941313909,56,Back,3941313915,141,76.6,3941313919,212,19.1,3941313911,140,22.6,,,,,,,,,,5zhcjr5kxyxd2jmq1wel3ug9h,G. Thalmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455283,383,1,1,43,43,djz9e25b9zuiu5rmv1zha3i6f,1,27.6,78.1,2022-12-11T15:43:37.085Z,2022-12-11T15:43:41Z,3941314225,212,12.4,3941314223,141,64.5,3941314221,140,35.4,3941314227,213,5.4,3941314219,56,Back,,,,,,,,,,2dsgmfs9crnzz3425si3m9uj9,Dorine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455293,384,1,1,43,47,djz9e25b9zuiu5rmv1zha3i6f,0,39.1,76.6,2022-12-11T15:43:41.485Z,2022-12-11T15:43:44Z,3941314287,213,1.1,3941314285,212,10.1,3941314283,141,89.7,3941314279,56,Back,3941314281,140,43.7,,,,,,,,,,1cfjcoum4z07r1p3uyy2p9x49,G. Asantewaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455323,391,8,1,43,50,1azk57wev30h044w949j46kpu,1,62,6.7,2022-12-11T15:43:44.713Z,2022-12-11T15:43:44Z,3941314457,56,Right,,,,,,,,,,,,,,,,,,,,,,88cflr7hnw1o3ej6y3wsj5p0p,Ane Azkona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455331,392,43,1,43,51,1azk57wev30h044w949j46kpu,1,0,0,2022-12-11T15:43:45.113Z,2022-12-11T15:44:10Z,3941316089,144,49,,,,,,,,,,,,,,,,,,,,,,88cflr7hnw1o3ej6y3wsj5p0p,Ane Azkona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455333,393,49,1,43,51,1azk57wev30h044w949j46kpu,1,62,6.7,2022-12-11T15:43:45.273Z,2022-12-11T15:43:45Z,,,,,,,,,,,,,,,,,,,,,,,,,88cflr7hnw1o3ej6y3wsj5p0p,Ane Azkona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455351,394,1,1,43,51,1azk57wev30h044w949j46kpu,1,62,6.7,2022-12-11T15:43:45.577Z,2022-12-11T15:43:46Z,3941314597,213,1.9,3941314589,56,Right,3941314593,141,18.0,3941314595,212,8.1,3941314591,140,59.5,,,,,,,,,,88cflr7hnw1o3ej6y3wsj5p0p,Ane Azkona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455373,395,1,1,43,52,1azk57wev30h044w949j46kpu,1,59.5,18,2022-12-11T15:43:46.305Z,2022-12-11T15:43:47Z,3941314707,213,0.5,3941314701,140,77.2,3941314699,56,Center,3941314705,212,21.0,3941314703,141,32.4,,,,,,,,,,69hzl68t1f58dxs461jizyjje,Itxaso Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455391,396,1,1,43,53,1azk57wev30h044w949j46kpu,1,77.2,32.4,2022-12-11T15:43:47.105Z,2022-12-11T15:43:48Z,3941314819,141,39.1,3941314815,56,Center,3941314821,212,5.4,3941314817,140,74.4,3941314823,213,2.1,,,,,,,,,,ak7rstu77leltpt7c104ca4q2,Peke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455397,397,61,1,43,54,1azk57wev30h044w949j46kpu,0,74.6,40,2022-12-11T15:43:48.833Z,2022-12-11T15:43:49Z,3941314851,56,Center,,,,,,,,,,,,,,,,,,,,,,eb1k3xi1oy9c5xkc30fgodg4,Clara Pinedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455419,385,49,1,43,57,djz9e25b9zuiu5rmv1zha3i6f,1,29.7,50.3,2022-12-11T15:43:51.615Z,2022-12-11T15:43:51Z,,,,,,,,,,,,,,,,,,,,,,,,,24bz5vlm76nrqcnblyxfkt8x6,Victoria Benitez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455423,386,1,1,43,57,djz9e25b9zuiu5rmv1zha3i6f,1,30.1,49.7,2022-12-11T15:43:51.724Z,2022-12-11T15:43:52Z,3941315031,141,32.4,3941315035,213,5.7,3941315029,140,46.3,3941315033,212,20.7,3941315027,56,Back,,,,,,,,,,24bz5vlm76nrqcnblyxfkt8x6,Victoria Benitez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455463,387,1,1,43,58,djz9e25b9zuiu5rmv1zha3i6f,0,46.3,32.4,2022-12-11T15:43:52.700Z,2022-12-11T15:43:59Z,3941315237,140,79.8,3941315241,212,35.4,3941315239,141,38.6,3941315235,56,Center,3941315243,213,0.1,3941315245,1,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455459,398,49,1,44,2,1azk57wev30h044w949j46kpu,1,19.3,59.1,2022-12-11T15:43:56.003Z,2022-12-11T15:44:01Z,,,,,,,,,,,,,,,,,,,,,,,,,6nx2fpsn1549tqew7098csqg9,Sun Quiñones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455483,399,1,1,44,2,1azk57wev30h044w949j46kpu,0,19.3,59.1,2022-12-11T15:43:56.179Z,2022-12-11T15:44:00Z,3941315359,141,100.0,3941315365,1,,3941315363,213,0.6,3941315357,140,62.0,3941315355,56,Left,3941315353,157,,3941315361,212,52.9,,,,6nx2fpsn1549tqew7098csqg9,Sun Quiñones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455515,388,5,1,44,5,djz9e25b9zuiu5rmv1zha3i6f,1,38.2,-0.8,2022-12-11T15:43:59.344Z,2022-12-11T15:47:17Z,3941315547,233,400,3941315537,56,Back,3941315539,347,,,,,,,,,,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455489,400,5,1,44,5,1azk57wev30h044w949j46kpu,0,61.8,100.8,2022-12-11T15:43:59.344Z,2022-12-11T15:44:04Z,3941315399,347,,3941315553,233,388,3941315397,56,Left,,,,,,,,,,,,,,,,6nx2fpsn1549tqew7098csqg9,Sun Quiñones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455541,389,1,1,44,9,djz9e25b9zuiu5rmv1zha3i6f,1,38.6,0,2022-12-11T15:44:03.485Z,2022-12-11T15:44:07Z,3941315785,141,14.6,3941315783,140,28.9,3941315779,107,,3941315787,212,15.2,3941315789,213,2.3,3941315781,56,Back,,,,,,,ent5lfgq42d5ngi3ebyy7p1w5,Matilde Fidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455587,390,1,1,44,13,djz9e25b9zuiu5rmv1zha3i6f,1,32.9,15.2,2022-12-11T15:44:07.340Z,2022-12-11T15:44:10Z,3941316037,213,0.1,3941316031,140,52.3,3941316033,141,17.0,3941316029,56,Right,3941316035,212,20.4,,,,,,,,,,24bz5vlm76nrqcnblyxfkt8x6,Victoria Benitez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455693,391,1,1,44,15,djz9e25b9zuiu5rmv1zha3i6f,1,57.9,17.4,2022-12-11T15:44:09.933Z,2022-12-11T15:44:16Z,3941316565,56,Right,3941316573,213,5.9,3941316569,141,5.0,3941316571,212,23.3,3941316567,140,78.6,,,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455697,392,61,1,44,21,djz9e25b9zuiu5rmv1zha3i6f,0,75.7,15.9,2022-12-11T15:44:15.949Z,2022-12-11T15:44:16Z,3941316609,56,Right,,,,,,,,,,,,,,,,,,,,,,9742qffzdwiz9y3y7et40863t,Natalia Montilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455699,401,49,1,44,22,1azk57wev30h044w949j46kpu,1,28,75,2022-12-11T15:44:16.427Z,2022-12-11T15:44:16Z,,,,,,,,,,,,,,,,,,,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455707,402,1,1,44,22,1azk57wev30h044w949j46kpu,0,28,75,2022-12-11T15:44:16.785Z,2022-12-11T15:44:18Z,3941316667,141,93.0,3941316671,213,0.9,3941316669,212,15.1,3941316663,56,Back,3941316665,140,36.5,,,,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455715,393,8,1,44,24,djz9e25b9zuiu5rmv1zha3i6f,1,70.6,11,2022-12-11T15:44:18.060Z,2022-12-11T15:44:18Z,3941316699,56,Right,,,,,,,,,,,,,,,,,,,,,,ent5lfgq42d5ngi3ebyy7p1w5,Matilde Fidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455739,394,5,1,44,26,djz9e25b9zuiu5rmv1zha3i6f,0,73.6,-1.1,2022-12-11T15:44:19.964Z,2022-12-11T15:44:31Z,3941317569,233,403,3941316833,56,Right,3941316835,347,,,,,,,,,,,,,,,,,ent5lfgq42d5ngi3ebyy7p1w5,Matilde Fidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455859,403,5,1,44,26,1azk57wev30h044w949j46kpu,1,26.4,101.1,2022-12-11T15:44:19.964Z,2022-12-11T15:47:17Z,3941317553,233,394,3941317521,347,,3941317519,56,Back,,,,,,,,,,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455891,404,1,1,44,36,1azk57wev30h044w949j46kpu,0,24.7,100,2022-12-11T15:44:30.625Z,2022-12-11T15:44:32Z,3941317687,140,43.7,3941317693,213,6.1,3941317689,141,95.3,3941317683,107,,3941317691,212,20.4,3941317685,56,Back,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455907,395,1,1,44,38,djz9e25b9zuiu5rmv1zha3i6f,1,60.2,7.6,2022-12-11T15:44:32.380Z,2022-12-11T15:44:34Z,3941317803,140,68.2,3941317805,141,21.6,3941317799,3,,3941317801,56,Center,3941317809,213,0.8,3941317807,212,12.7,,,,,,,ent5lfgq42d5ngi3ebyy7p1w5,Matilde Fidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490455909,396,49,1,44,40,djz9e25b9zuiu5rmv1zha3i6f,1,68.2,21.8,2022-12-11T15:44:34.446Z,2022-12-11T15:44:34Z,,,,,,,,,,,,,,,,,,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490456011,397,1,1,44,40,djz9e25b9zuiu5rmv1zha3i6f,1,68.2,21.8,2022-12-11T15:44:34.813Z,2022-12-11T15:44:44Z,3941318401,140,47.3,3941318407,213,2.8,3941318399,56,Back,3941318405,212,23.2,3941318403,141,32.8,,,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490456045,398,1,1,44,50,djz9e25b9zuiu5rmv1zha3i6f,1,46.4,34.5,2022-12-11T15:44:44.460Z,2022-12-11T15:44:48Z,3941318589,140,53.5,3941318593,212,10.8,3941318595,213,5.5,3941318591,141,23.0,3941318587,56,Center,,,,,,,,,,1cfjcoum4z07r1p3uyy2p9x49,G. Asantewaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490456081,399,1,1,44,54,djz9e25b9zuiu5rmv1zha3i6f,0,56.5,14.7,2022-12-11T15:44:48.236Z,2022-12-11T15:44:51Z,3941318799,212,42.1,3941318791,155,,3941318803,1,,3941318797,141,54.6,3941318801,213,0.7,3941318795,140,87.1,3941318793,56,Center,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490456085,405,52,1,44,57,1azk57wev30h044w949j46kpu,1,14.7,46,2022-12-11T15:44:51.385Z,2022-12-11T15:44:51Z,,,,,,,,,,,,,,,,,,,,,,,,,6nx2fpsn1549tqew7098csqg9,Sun Quiñones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490456449,409,70,1,45,1,1azk57wev30h044w949j46kpu,1,0,0,2022-12-11T15:44:55.299Z,2022-12-11T15:46:15Z,3941320857,277,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490456259,406,1,1,45,10,1azk57wev30h044w949j46kpu,0,16.2,54.3,2022-12-11T15:45:04.449Z,2022-12-11T15:45:08Z,3941319745,212,50.7,3941319743,141,76.6,3941319749,1,,3941319741,140,62.3,3941319739,56,Center,3941319747,213,0.3,3941319737,199,,,,,6nx2fpsn1549tqew7098csqg9,Sun Quiñones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490456275,400,1,1,45,13,djz9e25b9zuiu5rmv1zha3i6f,1,42.2,31.6,2022-12-11T15:45:07.580Z,2022-12-11T15:45:10Z,3941319839,56,Center,3941319841,140,56.8,3941319843,141,31.2,3941319845,212,15.3,3941319837,3,,3941319847,213,6.3,,,,,,,24bz5vlm76nrqcnblyxfkt8x6,Victoria Benitez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490456279,401,61,1,45,16,djz9e25b9zuiu5rmv1zha3i6f,0,57.2,31.2,2022-12-11T15:45:10.077Z,2022-12-11T15:45:10Z,3941319861,56,Center,,,,,,,,,,,,,,,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490456283,407,61,1,45,16,1azk57wev30h044w949j46kpu,1,39.5,85.6,2022-12-11T15:45:10.729Z,2022-12-11T15:45:10Z,3941319883,56,Back,,,,,,,,,,,,,,,,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490456291,402,49,1,45,17,djz9e25b9zuiu5rmv1zha3i6f,1,55,28.6,2022-12-11T15:45:11.564Z,2022-12-11T15:45:11Z,,,,,,,,,,,,,,,,,,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490456339,403,4,1,45,20,djz9e25b9zuiu5rmv1zha3i6f,1,53.3,20.4,2022-12-11T15:45:14.812Z,2022-12-11T15:45:17Z,3941320147,13,,3941320155,286,,3941320153,265,,3941320149,56,Right,3941320211,233,408,3941320151,152,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490456343,408,4,1,45,20,1azk57wev30h044w949j46kpu,0,46.7,79.6,2022-12-11T15:45:14.813Z,2022-12-11T15:45:17Z,3941320201,265,,3941320247,233,403,3941320189,13,,3941320193,56,Back,3941320205,285,,3941320197,152,,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490456613,404,1,1,45,51,djz9e25b9zuiu5rmv1zha3i6f,0,55.8,26.1,2022-12-11T15:45:45.084Z,2022-12-11T15:45:48Z,3941321787,152,,3941321795,212,35.2,3941321789,56,Center,3941321793,141,50.3,3941321797,213,0.5,3941321783,5,,3941321799,1,,3941321785,155,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,3941321791,140,85.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490456623,410,12,1,45,54,1azk57wev30h044w949j46kpu,1,14.1,48.4,2022-12-11T15:45:48.073Z,2022-12-11T15:45:56Z,3941321859,212,6.2,3941322271,15,,3941321855,140,14.0,3941321861,213,1.6,3941321853,56,Back,3941321857,141,57.5,,,,,,,si7seewiwpo5s7yi3jbxuo2y,Oihane Valdezate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490456653,411,12,1,45,55,1azk57wev30h044w949j46kpu,1,14,57.5,2022-12-11T15:45:49.528Z,2022-12-11T15:45:58Z,3941322037,140,21.8,3941322041,212,8.4,3941322039,141,59.9,3941322397,15,,3941322035,56,Back,3941322043,213,0.2,,,,,,,69hzl68t1f58dxs461jizyjje,Itxaso Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490456657,412,43,1,45,58,1azk57wev30h044w949j46kpu,1,0,0,2022-12-11T15:45:52.433Z,2022-12-11T15:45:59Z,3941322447,144,61,3941322055,56,Back,,,,,,,,,,,,,,,,,,,ekctrwv020vt9iuv6jkpfivv9,Nekane Díez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490456721,405,1,1,46,0,djz9e25b9zuiu5rmv1zha3i6f,1,72.6,38.2,2022-12-11T15:45:54.732Z,2022-12-11T15:45:58Z,3941322355,56,Center,3941322361,212,21.6,3941322357,140,53.0,3941322359,141,28.6,3941322363,213,3.4,,,,,,,,,,1cfjcoum4z07r1p3uyy2p9x49,G. Asantewaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490456745,406,1,1,46,4,djz9e25b9zuiu5rmv1zha3i6f,0,53,28.6,2022-12-11T15:45:58.140Z,2022-12-11T15:46:00Z,3941322501,1,,3941322489,155,,3941322493,140,80.1,3941322495,141,64.0,3941322491,56,Center,3941322499,213,0.7,3941322497,212,37.3,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490456785,413,1,1,46,7,1azk57wev30h044w949j46kpu,1,19.9,34.5,2022-12-11T15:46:01.184Z,2022-12-11T15:46:02Z,3941322699,140,27.3,3941322701,141,32.4,3941322697,56,Back,3941322705,213,6.1,3941322703,212,7.9,3941322695,3,,,,,,,,2lh6bupkrijpm9n916446nbop,Oihane Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
