id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/11/value,qualifier/12/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId
2508913227,349,1,1,37,41,89wr6p2dkh7wjxtbwhtsruu02,1,33.7,100,2023-02-18T05:41:29.777Z,2023-02-18T05:41:35Z,4038586579,213,6.0,4038586577,212,19.3,4038586573,140,51.6,4038586571,56,Left,4038586569,107,,4038586575,141,94.7,,,,,,,d3aj0s7ozmpdbdtub8s5qo962,S. Higashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508913249,350,1,1,37,47,89wr6p2dkh7wjxtbwhtsruu02,1,60.7,90.6,2023-02-18T05:41:35.153Z,2023-02-18T05:41:39Z,4038586679,212,8.0,4038586677,141,95.4,4038586681,213,0.4,4038586673,56,Left,4038586675,140,67.7,,,,,,,,,,33w6jl3u5nonnwk29nrhv9xhx,N. Ben Khalifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508913275,351,1,1,37,50,89wr6p2dkh7wjxtbwhtsruu02,1,70,95.9,2023-02-18T05:41:39.073Z,2023-02-18T05:41:43Z,4038586809,213,5.1,4038586811,1,,4038586807,212,57.7,4038586801,56,Right,4038586805,141,17.0,4038586799,196,,4038586803,140,90.2,,,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508913309,352,2,1,37,55,89wr6p2dkh7wjxtbwhtsruu02,1,90.2,16.8,2023-02-18T05:41:43.153Z,2023-02-21T14:13:28Z,4038588221,2,,4038586989,140,91.4,4038586991,141,59.3,4047662863,20,,4047662861,224,,4038588215,7,33w6jl3u5nonnwk29nrhv9xhx,4038586987,56,Center,,,,4my8wr7hymw527avppuiojp5g,S. Nakano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508913353,398,55,1,37,55,1f3ehp8p9yi8reamghry4p76t,1,9.5,76.7,2023-02-18T05:41:43.154Z,2023-02-18T06:01:56Z,,,,,,,,,,,,,,,,,,,,,,,,,f06bxfhvobzkepanw3nm1vzzd,D. Suga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508913311,353,43,1,38,1,89wr6p2dkh7wjxtbwhtsruu02,1,0,0,2023-02-18T05:41:49.825Z,2023-02-18T05:42:03Z,4038587231,144,61,4038587001,56,Center,,,,,,,,,,,,,,,,,,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508913319,395,43,1,38,2,1f3ehp8p9yi8reamghry4p76t,1,0,0,2023-02-18T05:41:50.420Z,2023-02-18T05:42:09Z,4038587037,213,5.1,4038587031,140,24.5,4038587035,212,49.8,4038587033,141,0.0,4038587029,56,Back,4038587077,167,0,4038587407,144,12,,,,f06bxfhvobzkepanw3nm1vzzd,D. Suga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508913325,396,43,1,38,3,1f3ehp8p9yi8reamghry4p76t,1,0,0,2023-02-18T05:41:51.821Z,2023-02-18T05:42:06Z,4038587061,56,Back,4038587065,347,0,4038587335,144,5,,,,,,,,,,,,,,,,f06bxfhvobzkepanw3nm1vzzd,D. Suga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508913695,399,1,1,39,13,1f3ehp8p9yi8reamghry4p76t,0,11.4,43.3,2023-02-18T05:43:01.764Z,2023-02-18T05:43:04Z,4038589019,213,0.2,4038589009,241,,4038589017,212,63.2,4038589021,1,,4038589005,5,,4038589007,157,,4038589013,140,70.0,4038589011,56,Center,7blan2t3io9iatmzpzazeh9lh,T. Sugeno,4038589015,141,64.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508913709,354,1,1,39,16,89wr6p2dkh7wjxtbwhtsruu02,0,38.4,32.2,2023-02-18T05:43:04.688Z,2023-02-18T05:43:07Z,4038589099,141,35.4,4038589097,140,61.4,4038589103,213,0.1,4038589093,3,,4038589095,56,Center,4038589101,212,24.2,,,,,,,czkrfln85uvtb58cau4kz5m5m,H. Araki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508913747,400,1,1,39,20,1f3ehp8p9yi8reamghry4p76t,0,33,58.1,2023-02-18T05:43:08.430Z,2023-02-18T05:43:11Z,4038589249,141,11.1,4038589251,212,48.5,4038589255,1,,4038589253,213,5.6,4038589247,140,67.7,4038589245,56,Right,4038589243,157,,,,,51ny01vwhnzkkd50iy4pfyor9,A. Fukumori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508913753,355,49,1,39,23,89wr6p2dkh7wjxtbwhtsruu02,1,32.5,90.6,2023-02-18T05:43:11.306Z,2023-02-21T14:14:24Z,,,,,,,,,,,,,,,,,,,,,,,,,d3aj0s7ozmpdbdtub8s5qo962,S. Higashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508913783,356,1,1,39,24,89wr6p2dkh7wjxtbwhtsruu02,0,32.5,89.4,2023-02-18T05:43:13.073Z,2023-02-18T05:43:17Z,4038589387,212,55.6,4038589383,140,84.8,4038589381,56,Center,4038589385,141,76.4,4038589389,213,6.1,4038589379,155,,4038589391,1,,,,,d3aj0s7ozmpdbdtub8s5qo962,S. Higashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508913781,401,49,1,39,29,1f3ehp8p9yi8reamghry4p76t,1,15,22.7,2023-02-18T05:43:17.237Z,2023-02-18T05:43:17Z,,,,,,,,,,,,,,,,,,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508913805,402,12,1,39,31,1f3ehp8p9yi8reamghry4p76t,1,9.4,8,2023-02-18T05:43:19.963Z,2023-02-18T05:43:21Z,4038589453,56,Back,4038589455,140,15.5,4038589487,167,,4038589457,141,0.0,4038589461,213,5.5,4038589459,212,9.3,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508913821,357,5,1,39,32,89wr6p2dkh7wjxtbwhtsruu02,1,84.2,101.7,2023-02-18T05:43:20.428Z,2023-02-18T06:01:50Z,4038589557,233,403,4038589539,347,,4038589537,56,Left,,,,,,,,,,,,,,,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508913809,403,5,1,39,32,1f3ehp8p9yi8reamghry4p76t,0,15.8,-1.7,2023-02-18T05:43:20.428Z,2023-02-18T05:43:23Z,4038589477,347,,4038589563,233,357,4038589475,56,Back,,,,,,,,,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508913861,358,1,1,39,37,89wr6p2dkh7wjxtbwhtsruu02,1,84,100,2023-02-18T05:43:25.697Z,2023-02-18T05:43:28Z,4038589739,141,72.6,4038589743,213,4.8,4038589737,140,85.4,4038589741,212,19.6,4038589763,189,,4038589733,107,,4038589735,56,Center,,,,d3aj0s7ozmpdbdtub8s5qo962,S. Higashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508913877,359,1,1,39,41,89wr6p2dkh7wjxtbwhtsruu02,1,78.8,72.3,2023-02-18T05:43:29.153Z,2023-02-18T05:43:29Z,4038589807,140,73.6,4038589813,213,2.6,4038589809,141,77.3,4038589811,212,6.4,4038589805,56,Center,,,,,,,,,,4ps37rz4pj6015y18vgktyynd,M. Mitsuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508913895,360,1,1,39,41,89wr6p2dkh7wjxtbwhtsruu02,1,73.6,77.3,2023-02-18T05:43:29.681Z,2023-02-18T05:43:32Z,4038589909,56,Left,4038589913,141,91.2,4038589915,212,9.9,4038589911,140,76.4,4038589917,213,1.3,,,,,,,,,,20ckxhxmd6h2jwv1yqi243h05,G. Notsuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508913903,361,1,1,39,44,89wr6p2dkh7wjxtbwhtsruu02,0,76.2,93.3,2023-02-18T05:43:32.146Z,2023-02-21T14:14:45Z,4038589955,56,Center,4038589951,2,,4038589953,155,,4038589957,140,88.5,4047666043,224,,4038589963,213,5.2,4038589961,212,26.8,4047666045,72,,d3aj0s7ozmpdbdtub8s5qo962,S. Higashi,4038589959,141,58.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508913913,404,12,1,39,45,1f3ehp8p9yi8reamghry4p76t,1,9.9,43.1,2023-02-18T05:43:33.195Z,2023-02-18T05:43:35Z,4038590011,212,24.8,4038590007,140,27.6,4038590013,213,5.6,4038590009,141,18.9,4038590005,56,Back,4038590025,15,,,,,,,,8cmqekmxeybrc8c9ml7rwdai2,S. Tanaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508913957,405,1,1,39,49,1f3ehp8p9yi8reamghry4p76t,0,26.4,17.4,2023-02-18T05:43:37.427Z,2023-02-18T05:55:50Z,4038590195,212,4.0,4038590191,140,23.8,4038590193,141,13.2,4038590189,56,Back,4038590197,213,3.9,,,,,,,,,,7de6u27l0rm2y8aigjr2i0ru,T. Kaneko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508913951,362,61,1,39,50,89wr6p2dkh7wjxtbwhtsruu02,1,71.3,83.9,2023-02-18T05:43:38.205Z,2023-02-18T05:55:52Z,4038590155,56,Left,,,,,,,,,,,,,,,,,,,,,,d3aj0s7ozmpdbdtub8s5qo962,S. Higashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508913961,406,49,1,39,51,1f3ehp8p9yi8reamghry4p76t,1,14.5,6.1,2023-02-18T05:43:40.029Z,2023-02-18T05:43:40Z,,,,,,,,,,,,,,,,,,,,,,,,,ez4fqumbyew4fsvisf0ziml4a,Y. Asano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508913969,407,1,1,39,52,1f3ehp8p9yi8reamghry4p76t,1,14.5,6.1,2023-02-18T05:43:40.372Z,2023-02-18T05:43:41Z,4038590263,56,Back,4038590265,140,5.6,4038590267,141,27.3,4038590271,213,2.1,4038590269,212,17.2,,,,,,,,,,ez4fqumbyew4fsvisf0ziml4a,Y. Asano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508913981,408,1,1,39,53,1f3ehp8p9yi8reamghry4p76t,0,5.6,27.3,2023-02-18T05:43:41.717Z,2023-02-18T05:43:42Z,4038590319,141,20.3,4038590329,1,,4038590321,212,36.0,4038590317,140,39.6,4038590325,213,6.2,4038590313,157,,4038590315,56,Back,,,,7blan2t3io9iatmzpzazeh9lh,T. Sugeno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508913993,363,1,1,39,54,89wr6p2dkh7wjxtbwhtsruu02,1,55.9,76.7,2023-02-18T05:43:43.041Z,2023-02-18T05:43:44Z,4038590395,140,63.0,4038590391,3,,4038590393,56,Left,4038590401,213,0.3,4038590397,141,80.5,4038590399,212,7.9,,,,,,,80qq4sxv5janjrt2in0qmgd79,S. Sasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508913997,364,49,1,39,56,89wr6p2dkh7wjxtbwhtsruu02,1,64.8,85,2023-02-18T05:43:44.834Z,2023-02-18T05:43:45Z,,,,,,,,,,,,,,,,,,,,,,,,,7mtych33i5kan7ngc4kj17x7t,T. Matsumoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914007,365,1,1,39,57,89wr6p2dkh7wjxtbwhtsruu02,1,65.1,86.5,2023-02-18T05:43:45.217Z,2023-02-18T05:43:46Z,4038590445,140,59.3,4038590451,213,2.6,4038590441,56,Left,4038590447,141,92.0,4038590449,212,7.1,,,,,,,,,,7mtych33i5kan7ngc4kj17x7t,T. Matsumoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914021,366,1,1,39,58,89wr6p2dkh7wjxtbwhtsruu02,0,59.6,92.3,2023-02-18T05:43:46.530Z,2023-02-18T05:43:51Z,4038590529,56,Left,4038590537,213,0.1,4038590527,155,,4038590533,141,94.7,4038590535,212,18.4,4038590531,140,77.1,,,,,,,80qq4sxv5janjrt2in0qmgd79,S. Sasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914023,409,44,1,40,0,1f3ehp8p9yi8reamghry4p76t,1,24,5.7,2023-02-18T05:43:48.870Z,2023-02-18T05:43:50Z,4038590543,56,Back,4038590561,233,367,4038590545,285,,,,,,,,,,,,,,,,,ez4fqumbyew4fsvisf0ziml4a,Y. Asano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914027,367,44,1,40,0,89wr6p2dkh7wjxtbwhtsruu02,0,76,94.3,2023-02-18T05:43:48.871Z,2023-02-18T05:43:51Z,4038590555,56,Left,4038590557,286,,4038590597,233,409,,,,,,,,,,,,,,,,d3aj0s7ozmpdbdtub8s5qo962,S. Higashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914031,410,1,1,40,1,1f3ehp8p9yi8reamghry4p76t,0,25.1,6.1,2023-02-18T05:43:49.779Z,2023-02-18T05:43:51Z,4038590579,141,10.1,4038590577,140,34.1,4038590583,213,0.3,4038590581,212,9.8,4038590573,3,,4038590575,56,Back,,,,,,,ez4fqumbyew4fsvisf0ziml4a,Y. Asano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914045,368,1,1,40,3,89wr6p2dkh7wjxtbwhtsruu02,0,65,87.8,2023-02-18T05:43:51.809Z,2023-02-18T05:43:52Z,4038590647,212,10.6,4038590649,213,6.0,4038590643,140,74.8,4038590645,141,84.1,4038590641,56,Left,,,,,,,,,,20ckxhxmd6h2jwv1yqi243h05,G. Notsuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914055,411,49,1,40,5,1f3ehp8p9yi8reamghry4p76t,1,23.1,14.9,2023-02-18T05:43:53.964Z,2023-02-18T05:43:54Z,,,,,,,,,,,,,,,,,,,,,,,,,ez4fqumbyew4fsvisf0ziml4a,Y. Asano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914065,412,1,1,40,6,1f3ehp8p9yi8reamghry4p76t,1,23.1,14.9,2023-02-18T05:43:54.236Z,2023-02-18T05:43:55Z,4038590753,140,33.3,4038590755,141,30.1,4038590751,56,Back,4038590757,212,14.9,4038590759,213,0.8,,,,,,,,,,ez4fqumbyew4fsvisf0ziml4a,Y. Asano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914081,413,1,1,40,7,1f3ehp8p9yi8reamghry4p76t,0,33.3,30.1,2023-02-18T05:43:55.421Z,2023-02-18T05:43:56Z,4038590829,140,64.3,4038590837,1,,4038590827,56,Center,4038590825,155,,4038590835,213,6.3,4038590831,141,28.6,4038590833,212,32.6,,,,9bvp90vtnqsbq3muka37rm40l,R. Aoki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914083,369,49,1,40,8,89wr6p2dkh7wjxtbwhtsruu02,1,32.7,63.9,2023-02-18T05:43:56.915Z,2023-02-18T05:43:57Z,,,,,,,,,,,,,,,,,,,,,,,,,czkrfln85uvtb58cau4kz5m5m,H. Araki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914159,370,1,1,40,9,89wr6p2dkh7wjxtbwhtsruu02,1,32.7,63.6,2023-02-18T05:43:57.409Z,2023-02-18T05:44:07Z,4038591139,141,40.9,4038591143,213,3.7,4038591137,140,9.0,4038591141,212,29.3,4038591135,56,Back,,,,,,,,,,czkrfln85uvtb58cau4kz5m5m,H. Araki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914185,371,1,1,40,18,89wr6p2dkh7wjxtbwhtsruu02,0,12.2,28,2023-02-18T05:44:06.915Z,2023-02-18T05:44:10Z,4038591257,157,,4038591259,56,Center,4038591269,1,,4038591267,213,0.2,4038591261,140,68.7,4038591265,212,60.1,4038591263,141,42.4,,,,6vuryavylbdnwabe4g5yvgzxl,K. Osako,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914187,414,49,1,40,21,1f3ehp8p9yi8reamghry4p76t,1,30.8,48.1,2023-02-18T05:44:09.357Z,2023-02-21T14:15:34Z,,,,,,,,,,,,,,,,,,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914199,415,1,1,40,22,1f3ehp8p9yi8reamghry4p76t,1,33.5,54.5,2023-02-18T05:44:11.100Z,2023-02-18T05:44:13Z,4038591333,140,29.6,4038591331,56,Back,4038591335,141,64.5,4038591339,213,2.1,4038591337,212,7.9,,,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914209,416,1,1,40,24,1f3ehp8p9yi8reamghry4p76t,1,29.7,67.5,2023-02-18T05:44:12.900Z,2023-02-18T05:44:14Z,4038591383,56,Back,4038591391,213,5.7,4038591385,140,38.3,4038591389,212,10.9,4038591387,141,58.5,,,,,,,,,,51ny01vwhnzkkd50iy4pfyor9,A. Fukumori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914215,417,1,1,40,25,1f3ehp8p9yi8reamghry4p76t,1,38.3,58.5,2023-02-18T05:44:14.044Z,2023-02-18T05:44:15Z,4038591417,141,53.6,4038591421,213,3.5,4038591413,56,Back,4038591443,156,,4038591415,140,29.4,4038591419,212,9.9,,,,,,,1bjh7t56w2jg6berm300782c5,H. Miyazawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914233,418,1,1,40,27,1f3ehp8p9yi8reamghry4p76t,0,29.4,53.6,2023-02-18T05:44:15.899Z,2023-02-18T06:03:05Z,4038591483,140,40.7,4038591485,141,65.1,4038591481,56,Back,4038591487,212,14.2,4038591489,213,0.6,4038612265,155,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914243,372,8,1,40,29,89wr6p2dkh7wjxtbwhtsruu02,1,62.6,33.7,2023-02-18T05:44:17.491Z,2023-02-21T14:20:31Z,4038591529,15,,4047678779,385,,4038591523,56,Center,,,,,,,,,,,,,,,,20ckxhxmd6h2jwv1yqi243h05,G. Notsuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914269,419,1,1,40,31,1f3ehp8p9yi8reamghry4p76t,0,31,79.6,2023-02-18T05:44:19.757Z,2023-02-18T05:44:20Z,4038591635,155,,4038591639,140,52.3,4038591643,212,31.5,4038591637,56,Center,4038591645,213,5.5,4038591641,141,47.0,,,,,,,f06bxfhvobzkepanw3nm1vzzd,D. Suga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914279,373,8,1,40,33,89wr6p2dkh7wjxtbwhtsruu02,1,46.7,51.2,2023-02-18T05:44:21.347Z,2023-02-21T14:20:40Z,4038591681,56,Back,4047679127,384,,,,,,,,,,,,,,,,,,,,80qq4sxv5janjrt2in0qmgd79,S. Sasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914285,374,49,1,40,34,89wr6p2dkh7wjxtbwhtsruu02,1,58.5,61.7,2023-02-18T05:44:22.481Z,2023-02-18T05:44:22Z,,,,,,,,,,,,,,,,,,,,,,,,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914301,375,1,1,40,35,89wr6p2dkh7wjxtbwhtsruu02,1,53.5,58.5,2023-02-18T05:44:23.569Z,2023-02-18T05:44:24Z,4038591797,212,8.1,4038591799,213,3.3,4038591795,141,56.3,4038591791,56,Back,4038591793,140,45.9,,,,,,,,,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914347,376,1,1,40,36,89wr6p2dkh7wjxtbwhtsruu02,1,45.9,56.3,2023-02-18T05:44:24.705Z,2023-02-18T05:44:32Z,4038592031,213,2.2,4038592025,140,37.4,4038592023,56,Back,4038592027,141,73.8,4038592029,212,14.9,,,,,,,,,,80qq4sxv5janjrt2in0qmgd79,S. Sasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914353,377,1,1,40,44,89wr6p2dkh7wjxtbwhtsruu02,0,60.6,95.3,2023-02-18T05:44:32.385Z,2023-02-18T05:44:33Z,4038592061,236,,4038592063,233,420,4038592059,213,0.2,4038592067,286,,4038592053,140,63.1,4038592055,141,95.9,4038592051,56,Left,4038592057,212,2.7,d3aj0s7ozmpdbdtub8s5qo962,S. Higashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914349,420,74,1,40,44,1f3ehp8p9yi8reamghry4p76t,1,40.6,6.2,2023-02-18T05:44:32.386Z,2023-02-18T05:44:34Z,4038592093,233,377,4038592041,285,,4038592039,56,Back,,,,,,,,,,,,,,,,ez4fqumbyew4fsvisf0ziml4a,Y. Asano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914369,378,5,1,40,45,89wr6p2dkh7wjxtbwhtsruu02,1,58.7,101.4,2023-02-18T05:44:33.634Z,2023-02-18T05:44:35Z,4038592111,347,,4038592139,233,421,4038592109,56,Left,,,,,,,,,,,,,,,,d3aj0s7ozmpdbdtub8s5qo962,S. Higashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914363,421,5,1,40,45,1f3ehp8p9yi8reamghry4p76t,0,41.3,-1.4,2023-02-18T05:44:33.634Z,2023-02-18T06:01:51Z,4038592099,347,,4038592163,233,378,4038592097,56,Back,,,,,,,,,,,,,,,,ez4fqumbyew4fsvisf0ziml4a,Y. Asano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914439,379,1,1,40,53,89wr6p2dkh7wjxtbwhtsruu02,1,65.3,100,2023-02-18T05:44:41.681Z,2023-02-18T05:44:44Z,4038592435,107,,4038592437,56,Center,4038592439,140,72.7,4038592443,212,19.7,4038592441,141,75.3,4038592445,213,5.1,,,,,,,d3aj0s7ozmpdbdtub8s5qo962,S. Higashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914447,380,1,1,40,55,89wr6p2dkh7wjxtbwhtsruu02,0,73.3,73.3,2023-02-18T05:44:44.129Z,2023-02-18T05:44:46Z,4038592487,212,12.2,4038592489,213,0.0,4038592483,140,84.9,4038592479,168,,4038592485,141,73.8,4038592481,56,Center,,,,,,,33w6jl3u5nonnwk29nrhv9xhx,N. Ben Khalifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914459,422,49,1,40,57,1f3ehp8p9yi8reamghry4p76t,1,18.4,23.6,2023-02-18T05:44:45.997Z,2023-02-18T05:44:46Z,,,,,,,,,,,,,,,,,,,,,,,,,8cmqekmxeybrc8c9ml7rwdai2,S. Tanaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914469,423,1,1,40,58,1f3ehp8p9yi8reamghry4p76t,0,18.4,23.6,2023-02-18T05:44:46.510Z,2023-02-18T05:44:47Z,4038592589,155,,4038592597,212,27.6,4038592599,213,5.8,4038592595,141,5.3,4038592591,56,Back,4038592593,140,41.9,,,,,,,8cmqekmxeybrc8c9ml7rwdai2,S. Tanaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914485,381,1,1,40,59,89wr6p2dkh7wjxtbwhtsruu02,1,57.6,92.6,2023-02-18T05:44:48.066Z,2023-02-18T05:44:50Z,4038592649,3,,4038592657,212,17.1,4038592653,140,73.3,4038592651,56,Left,4038592655,141,85.7,4038592659,213,6.0,,,,,,,80qq4sxv5janjrt2in0qmgd79,S. Sasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914491,382,49,1,41,2,89wr6p2dkh7wjxtbwhtsruu02,1,73.2,87.2,2023-02-18T05:44:50.225Z,2023-02-18T05:44:50Z,,,,,,,,,,,,,,,,,,,,,,,,,33w6jl3u5nonnwk29nrhv9xhx,N. Ben Khalifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914511,383,1,1,41,3,89wr6p2dkh7wjxtbwhtsruu02,1,71.1,89.3,2023-02-18T05:44:51.601Z,2023-02-18T05:44:53Z,4038592739,212,4.9,4038592733,56,Left,4038592735,140,73.5,4038592737,141,95.4,4038592741,213,1.0,,,,,,,,,,33w6jl3u5nonnwk29nrhv9xhx,N. Ben Khalifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914527,384,1,1,41,5,89wr6p2dkh7wjxtbwhtsruu02,1,73.7,95.3,2023-02-18T05:44:53.776Z,2023-02-18T05:44:56Z,4038592817,213,5.9,4038592815,212,17.4,4038592811,140,89.1,4038592809,56,Left,4038592813,141,85.7,,,,,,,,,,4ps37rz4pj6015y18vgktyynd,M. Mitsuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914537,385,1,1,41,8,89wr6p2dkh7wjxtbwhtsruu02,0,89.8,85.3,2023-02-18T05:44:56.305Z,2023-02-21T14:21:18Z,4038592843,56,Center,4038592845,140,89.0,4047680679,72,,4038592847,141,59.1,4038592839,2,,4038592851,213,4.7,4038592849,212,17.8,4047680677,224,,7mtych33i5kan7ngc4kj17x7t,T. Matsumoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914543,424,12,1,41,9,1f3ehp8p9yi8reamghry4p76t,1,7,36.4,2023-02-18T05:44:57.220Z,2023-02-18T05:44:59Z,4038592885,141,0.0,4038592881,56,Back,4038592883,140,13.3,4038592887,212,26.9,4038592903,167,,4038592889,213,5.0,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914561,386,5,1,41,10,89wr6p2dkh7wjxtbwhtsruu02,1,84.2,101.8,2023-02-18T05:44:58.287Z,2023-02-18T06:01:51Z,4038592957,56,Left,4038592959,347,,4038592965,233,425,,,,,,,,,,,,,,,,7mtych33i5kan7ngc4kj17x7t,T. Matsumoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914545,425,5,1,41,10,1f3ehp8p9yi8reamghry4p76t,0,15.8,-1.8,2023-02-18T05:44:58.287Z,2023-02-18T05:45:01Z,4038592893,347,,4038592973,233,386,4038592891,56,Back,,,,,,,,,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914635,387,1,1,41,17,89wr6p2dkh7wjxtbwhtsruu02,1,77.3,100,2023-02-18T05:45:06.080Z,2023-02-18T05:45:09Z,4038593271,212,20.8,4038593269,141,78.2,4038593273,213,5.4,4038593267,140,89.7,4038593263,107,,4038593265,56,Center,,,,,,,d3aj0s7ozmpdbdtub8s5qo962,S. Higashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
