id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,assist,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/10/value,qualifier/12/value,qualifier/15/value,qualifier/14/value,keyPass,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/13/value
2527485465,514,1,2,45,0,7kt37xy93vjy6wac8vq6fqz3g,1,50.1,49.4,2023-04-02T13:08:00.442Z,2023-04-02T13:08:02Z,4157608271,141,47.6,4157608267,56,Back,4157608275,213,3.2,4157608273,212,12.6,4157608269,140,38.2,4157608277,279,S,,,,,,,27iu58a0k5jqsxidnaxbothbd,K. Snoeijs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527485531,515,1,2,45,1,7kt37xy93vjy6wac8vq6fqz3g,1,38.2,47.6,2023-04-02T13:08:02.117Z,2023-04-02T13:08:05Z,4157608639,213,2.0,4157608631,140,29.3,4157608633,141,79.3,4157608635,212,23.5,4157608629,56,Back,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527485649,516,1,2,45,4,7kt37xy93vjy6wac8vq6fqz3g,1,29.5,82.7,2023-04-02T13:08:05.109Z,2023-04-02T13:08:08Z,4157609151,56,Back,4157609159,213,4.2,4157609155,141,56.1,4157609153,140,19.0,4157609157,212,21.2,,,,,,,,,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527485781,517,1,2,45,8,7kt37xy93vjy6wac8vq6fqz3g,1,22.4,58.2,2023-04-02T13:08:08.757Z,2023-04-02T13:08:13Z,4157609801,212,10.4,4157609803,213,1.4,4157609799,141,73.2,4157609795,56,Back,4157609797,140,24.5,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527485867,518,1,2,45,13,7kt37xy93vjy6wac8vq6fqz3g,1,25.1,73.2,2023-04-02T13:08:13.789Z,2023-04-02T13:08:16Z,4157610155,140,20.1,4157610157,141,61.2,4157610161,212,9.7,4157610151,56,Back,4157610165,213,4.1,,,,,,,,,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527485965,519,1,2,45,16,7kt37xy93vjy6wac8vq6fqz3g,1,23.5,63.7,2023-04-02T13:08:16.661Z,2023-04-02T13:08:19Z,4157610621,213,5.7,4157610613,56,Back,4157610619,212,13.2,4157610617,141,53.4,4157610615,140,34.2,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527486071,520,1,2,45,19,7kt37xy93vjy6wac8vq6fqz3g,1,34.2,53.4,2023-04-02T13:08:19.813Z,2023-04-02T13:08:23Z,4157611157,213,5.7,4157611151,141,32.8,4157611153,212,24.9,4157611149,140,53.8,4157611147,56,Center,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527486297,521,1,2,45,22,7kt37xy93vjy6wac8vq6fqz3g,1,43.7,37.4,2023-04-02T13:08:22.997Z,2023-04-02T13:08:30Z,4157612315,56,Back,4157612323,213,4.7,4157612317,140,43.2,4157612319,141,15.0,4157612321,212,15.2,,,,,,,,,,6flq1204p7494fm1ct06w6ket,I. Christiansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527486395,522,1,2,45,30,7kt37xy93vjy6wac8vq6fqz3g,1,68.7,11,2023-04-02T13:08:30.837Z,2023-04-02T13:08:34Z,4157612821,212,23.2,4157612813,140,47.5,4157612811,56,Back,4157612823,213,2.9,4157612817,141,20.6,,,,,,,,,,8e7wbpcbwxvdz0fojwuyov3rp,G. George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527486477,523,1,2,45,33,7kt37xy93vjy6wac8vq6fqz3g,1,47.5,20.6,2023-04-02T13:08:34.005Z,2023-04-02T13:08:36Z,4157613231,212,20.7,4157613229,141,24.4,4157613223,140,67.1,4157613233,213,0.1,4157613219,56,Center,,,,,,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527486503,524,1,2,45,36,7kt37xy93vjy6wac8vq6fqz3g,0,67.1,24.4,2023-04-02T13:08:36.757Z,2023-04-02T13:08:37Z,4157613355,213,4.8,4157613353,212,2.5,4157613349,140,67.3,4157613351,141,20.7,4157613345,56,Right,,,,,,,,,,6flq1204p7494fm1ct06w6ket,I. Christiansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527486489,406,61,2,45,36,9ijyncrxsejz505dbadwr1dir,1,17.2,88.6,2023-04-02T13:08:36.799Z,2023-04-02T13:08:37Z,4157613277,56,Back,,,,,,,,,,,,,,,,,,,,,,2zdgbwd6y5u4pd08upf1sda6t,K. Harrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527486525,407,43,2,45,38,9ijyncrxsejz505dbadwr1dir,1,0,0,2023-04-02T13:08:38.413Z,2023-04-02T13:08:45Z,4157614293,144,49,,,,,,,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527486619,525,4,2,45,39,7kt37xy93vjy6wac8vq6fqz3g,1,72,21.4,2023-04-02T13:08:39.726Z,2023-04-02T13:08:44Z,4157614171,233,408,4157613857,13,,4157613863,295,,4157613869,152,,4157613867,56,Center,4157613871,286,,,,,,,,6flq1204p7494fm1ct06w6ket,I. Christiansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527486653,408,4,2,45,39,9ijyncrxsejz505dbadwr1dir,0,28,78.6,2023-04-02T13:08:39.727Z,2023-04-02T13:08:44Z,4157614189,233,525,4157614041,13,,4157614049,295,,4157614059,285,,4157614055,56,Back,4157614057,152,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527487925,526,1,2,46,24,7kt37xy93vjy6wac8vq6fqz3g,0,67.6,24.1,2023-04-02T13:09:24.982Z,2023-04-02T13:09:32Z,4157620417,5,,4157620423,56,Center,4157620433,213,0.8,4157620419,155,,4157620427,141,62.3,4157620431,212,36.8,4157620425,140,92.4,4157620437,1,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,4157620421,152,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527487953,409,44,2,46,28,9ijyncrxsejz505dbadwr1dir,1,7,32.4,2023-04-02T13:09:28.756Z,2023-04-02T13:09:35Z,4157620577,56,Back,4157620579,285,,4157620877,233,527,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527487977,527,44,2,46,28,7kt37xy93vjy6wac8vq6fqz3g,0,93,67.6,2023-04-02T13:09:28.757Z,2023-04-02T13:09:32Z,4157620685,56,Center,4157620987,233,409,4157620687,286,,,,,,,,,,,,,,,,,8e7wbpcbwxvdz0fojwuyov3rp,G. George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527487973,410,12,2,46,29,9ijyncrxsejz505dbadwr1dir,1,6.3,27.1,2023-04-02T13:09:29.900Z,2023-04-02T13:09:39Z,4157620671,140,10.3,4157620675,212,4.4,4157620673,141,28.8,4157620731,15,,4157620677,213,0.3,4157620669,56,Back,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527488375,411,27,2,46,33,9ijyncrxsejz505dbadwr1dir,1,0,0,2023-04-02T13:09:34.029Z,2023-04-02T13:10:12Z,4157622707,53,6aaes6ikbmrg75h6asm58wpg5,4157622705,41,Injury,4157626113,233,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527488175,528,27,2,46,33,7kt37xy93vjy6wac8vq6fqz3g,1,0,0,2023-04-02T13:09:34.029Z,2023-04-02T13:10:12Z,4157626035,233,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527490459,412,28,2,48,15,9ijyncrxsejz505dbadwr1dir,1,0,0,2023-04-02T13:11:15.853Z,2023-04-02T13:11:17Z,4157633883,233,529,4157633757,55,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527490469,529,28,2,48,15,7kt37xy93vjy6wac8vq6fqz3g,1,0,0,2023-04-02T13:11:15.853Z,2023-04-02T13:11:16Z,4157633845,233,412,4157633809,55,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527490667,530,68,2,48,23,7kt37xy93vjy6wac8vq6fqz3g,0,0,0,2023-04-02T13:11:23.868Z,2023-04-02T13:11:34Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527490753,413,68,2,48,26,9ijyncrxsejz505dbadwr1dir,0,0,0,2023-04-02T13:11:27.204Z,2023-04-02T13:11:35Z,4157636293,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527491039,531,1,2,48,36,7kt37xy93vjy6wac8vq6fqz3g,0,59.5,64.9,2023-04-02T13:11:37.171Z,2023-04-02T13:11:38Z,4157636569,3,,4157636577,212,23.4,4157636575,141,36.6,4157636573,140,72.1,4157636579,213,5.3,4157636571,56,Center,,,,,,,6flq1204p7494fm1ct06w6ket,I. Christiansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527491117,414,61,2,48,41,9ijyncrxsejz505dbadwr1dir,1,26.8,87.8,2023-04-02T13:11:41.543Z,2023-04-02T13:11:41Z,4157636973,56,Back,,,,,,,,,,,,,,,,,,,,,,2zdgbwd6y5u4pd08upf1sda6t,K. Harrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527491137,415,49,2,48,41,9ijyncrxsejz505dbadwr1dir,1,26.8,87.8,2023-04-02T13:11:42.332Z,2023-04-02T13:11:42Z,,,,,,,,,,,,,,,,,,,,,,,,,2zdgbwd6y5u4pd08upf1sda6t,K. Harrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527491205,416,1,2,48,42,9ijyncrxsejz505dbadwr1dir,1,26.8,87.8,2023-04-02T13:11:42.676Z,2023-04-02T13:11:44Z,4157637391,212,16.9,4157637393,213,0.0,4157637385,56,Back,4157637387,140,42.9,4157637389,141,88.0,,,,,,,,,,2zdgbwd6y5u4pd08upf1sda6t,K. Harrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527491257,417,1,2,48,44,9ijyncrxsejz505dbadwr1dir,1,44.1,88,2023-04-02T13:11:44.468Z,2023-04-02T13:11:45Z,4157637683,140,34.1,4157637689,213,3.4,4157637681,56,Back,4157637687,212,10.9,4157637685,141,83.9,,,,,,,,,,8gh56ar8x8yxjfcm66m7532ll,C. Bizet Ildhusøy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527491379,418,1,2,48,45,9ijyncrxsejz505dbadwr1dir,1,34.1,83.2,2023-04-02T13:11:45.812Z,2023-04-02T13:11:49Z,4157638209,141,78.2,4157638213,212,13.1,4157638207,140,22.1,4157638205,56,Back,4157638217,213,3.4,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527491461,419,1,2,48,49,9ijyncrxsejz505dbadwr1dir,1,22.1,78.2,2023-04-02T13:11:49.701Z,2023-04-02T13:11:52Z,4157638617,1,,4157638615,213,4.8,4157638603,155,,4157638611,141,9.8,4157638609,140,25.9,4157638613,212,46.7,4157638607,56,Back,4157638605,196,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527491521,420,1,2,48,51,9ijyncrxsejz505dbadwr1dir,1,24.4,12.3,2023-04-02T13:11:52.228Z,2023-04-02T13:11:55Z,4157638935,212,11.1,4157638929,56,Back,4157638933,141,23.4,4157638937,213,2.4,4157638931,140,16.6,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527491551,421,1,2,48,54,9ijyncrxsejz505dbadwr1dir,0,17.2,23.3,2023-04-02T13:11:55.172Z,2023-04-02T13:11:56Z,4157639071,213,6.2,4157639065,140,50.1,4157639063,56,Right,4157639067,141,19.7,4157639073,1,,4157639061,155,,4157639069,212,34.6,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527491629,532,1,2,48,57,7kt37xy93vjy6wac8vq6fqz3g,1,53.6,71.5,2023-04-02T13:11:57.604Z,2023-04-02T13:12:00Z,4157639455,56,Center,4157639457,140,69.8,4157639459,141,69.7,4157639465,213,6.2,4157639463,212,17.1,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527491647,533,49,2,48,59,7kt37xy93vjy6wac8vq6fqz3g,1,69.8,69.7,2023-04-02T13:12:00.108Z,2023-04-02T13:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,,27iu58a0k5jqsxidnaxbothbd,K. Snoeijs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527491751,534,1,2,49,0,7kt37xy93vjy6wac8vq6fqz3g,1,69.8,67.3,2023-04-02T13:12:01.132Z,2023-04-02T13:12:04Z,4157640123,56,Left,4157640129,212,14.4,4157640125,140,71.5,4157640127,141,88.3,4157640131,213,1.4,,,,,,,,,,27iu58a0k5jqsxidnaxbothbd,K. Snoeijs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527491781,535,1,2,49,4,7kt37xy93vjy6wac8vq6fqz3g,1,76.5,86.8,2023-04-02T13:12:04.827Z,2023-04-02T13:12:07Z,4157640291,141,75.0,4157640295,213,5.8,4157640289,140,90.5,4157640287,56,Center,4157640293,212,16.7,,,,,,,,,,bmw6mvkeropjorm2rxzw2fzai,J. Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527491805,536,1,2,49,6,7kt37xy93vjy6wac8vq6fqz3g,0,90.8,74.8,2023-04-02T13:12:06.868Z,2023-04-02T13:12:08Z,4157640405,56,Center,4157640411,212,17.6,4157640407,140,89.6,4157640413,213,4.6,4157640409,141,49.0,,,,,,,,,,e2lt71eeqb97hw6wnebjrrgt1,A. Galli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527491901,422,12,2,49,8,9ijyncrxsejz505dbadwr1dir,1,11.7,49.1,2023-04-02T13:12:08.811Z,2023-04-02T13:12:12Z,4157640949,141,11.0,4157640955,213,5.0,4157640953,212,27.3,4157640943,56,Back,4157640945,140,20.0,,,,,,,,,,2zdgbwd6y5u4pd08upf1sda6t,K. Harrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527491909,423,61,2,49,12,9ijyncrxsejz505dbadwr1dir,1,19.3,11.7,2023-04-02T13:12:12.548Z,2023-04-02T13:12:12Z,4157640979,56,Back,,,,,,,,,,,,,,,,,,,,,,e6pdkq17etv9k527m94sqqu39,M. Iwabuchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527491957,424,5,2,49,12,9ijyncrxsejz505dbadwr1dir,0,19.7,-1.4,2023-04-02T13:12:13.123Z,2023-04-02T13:12:37Z,4157641247,56,Back,4157641249,347,,4157641495,233,537,,,,,,,,,,,,,,,,e6pdkq17etv9k527m94sqqu39,M. Iwabuchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527491981,537,5,2,49,12,7kt37xy93vjy6wac8vq6fqz3g,1,80.3,101.4,2023-04-02T13:12:13.123Z,2023-04-02T13:12:16Z,4157641383,56,Left,4157641385,347,,4157641465,233,424,,,,,,,,,,,,,,,,e2lt71eeqb97hw6wnebjrrgt1,A. Galli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527492067,538,1,2,49,15,7kt37xy93vjy6wac8vq6fqz3g,1,79.9,100,2023-04-02T13:12:15.699Z,2023-04-02T13:12:19Z,4157641819,56,Left,4157641815,107,,4157641823,141,83.6,4157641821,140,72.8,4157641827,213,4.2,4157641825,212,14.6,,,,,,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527492123,539,1,2,49,18,7kt37xy93vjy6wac8vq6fqz3g,1,72.8,83.6,2023-04-02T13:12:19.115Z,2023-04-02T13:12:21Z,4157642095,141,95.0,4157642099,212,8.4,4157642093,140,69.6,4157642103,213,2.0,4157642089,56,Left,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527492181,540,1,2,49,20,7kt37xy93vjy6wac8vq6fqz3g,1,69.6,95,2023-04-02T13:12:21.011Z,2023-04-02T13:12:24Z,4157642439,213,3.4,4157642431,56,Back,4157642437,212,36.0,4157642441,1,,4157642435,141,79.6,4157642433,140,36.8,,,,,,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527492245,541,1,2,49,24,7kt37xy93vjy6wac8vq6fqz3g,1,34.7,79.3,2023-04-02T13:12:24.363Z,2023-04-02T13:12:26Z,4157642763,140,25.1,4157642759,56,Back,4157642767,141,57.8,4157642773,213,4.1,4157642769,212,17.8,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527492289,542,1,2,49,26,7kt37xy93vjy6wac8vq6fqz3g,1,25.1,57.8,2023-04-02T13:12:26.524Z,2023-04-02T13:12:28Z,4157643021,141,78.5,4157643025,213,1.6,4157643019,140,24.7,4157643023,212,14.1,4157643017,56,Back,,,,,,,,,,ds8eeciyv1vk6nwh26qgy1lg5,C. Brosnan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527492371,543,1,2,49,28,7kt37xy93vjy6wac8vq6fqz3g,1,24.7,78.5,2023-04-02T13:12:28.764Z,2023-04-02T13:12:32Z,4157643411,56,Back,4157643417,212,11.7,4157643415,141,94.1,4157643421,213,1.1,4157643413,140,29.4,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527492477,544,1,2,49,31,7kt37xy93vjy6wac8vq6fqz3g,1,29.6,93.8,2023-04-02T13:12:31.957Z,2023-04-02T13:12:37Z,4157644023,140,57.6,4157644021,56,Left,4157644029,213,6.2,4157644025,141,90.9,4157644027,212,29.5,,,,,,,,,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527492541,545,1,2,49,36,7kt37xy93vjy6wac8vq6fqz3g,1,37.4,95.3,2023-04-02T13:12:37.115Z,2023-04-02T13:12:40Z,4157644357,56,Back,4157644363,141,82.3,4157644359,140,24.1,4157644369,213,3.7,4157644367,212,16.5,,,,,,,,,,bmw6mvkeropjorm2rxzw2fzai,J. Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527492555,546,1,2,49,39,7kt37xy93vjy6wac8vq6fqz3g,0,24.1,82.3,2023-04-02T13:12:40.075Z,2023-04-02T13:12:41Z,4157644435,212,39.3,4157644431,141,89.9,4157644427,140,61.2,4157644439,213,0.1,4157644441,1,,4157644419,155,,4157644423,56,Left,,,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527492557,425,8,2,49,40,9ijyncrxsejz505dbadwr1dir,1,37.3,6.7,2023-04-02T13:12:41.284Z,2023-04-02T13:12:41Z,4157644443,56,Back,4157644495,15,,,,,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527492613,426,5,2,49,41,9ijyncrxsejz505dbadwr1dir,0,39.6,-1.8,2023-04-02T13:12:41.979Z,2023-04-02T13:13:30Z,4157645081,233,547,4157644723,347,,4157644721,56,Back,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527492671,547,5,2,49,41,7kt37xy93vjy6wac8vq6fqz3g,1,60.4,101.8,2023-04-02T13:12:41.979Z,2023-04-02T13:12:46Z,4157645047,233,426,4157645025,347,,4157645023,56,Left,,,,,,,,,,,,,,,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527492711,548,1,2,49,45,7kt37xy93vjy6wac8vq6fqz3g,1,59.4,100,2023-04-02T13:12:45.980Z,2023-04-02T13:12:48Z,4157645243,107,,4157645255,140,58.4,4157645273,213,4.6,4157645265,212,13.6,4157645249,56,Left,4157645261,141,82.0,,,,,,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527492737,549,1,2,49,47,7kt37xy93vjy6wac8vq6fqz3g,1,58.4,82,2023-04-02T13:12:47.972Z,2023-04-02T13:12:49Z,4157645405,141,93.8,4157645401,56,Left,4157645413,213,2.0,4157645409,212,8.9,4157645403,140,54.7,,,,,,,,,,6flq1204p7494fm1ct06w6ket,I. Christiansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527492777,550,1,2,49,48,7kt37xy93vjy6wac8vq6fqz3g,1,54.7,93.8,2023-04-02T13:12:48.955Z,2023-04-02T13:12:50Z,4157645645,213,4.3,4157645643,212,17.4,4157645639,140,47.8,4157645641,141,70.5,4157645637,56,Back,,,,,,,,,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527492841,551,1,2,49,50,7kt37xy93vjy6wac8vq6fqz3g,1,47.8,70.5,2023-04-02T13:12:50.723Z,2023-04-02T13:12:53Z,4157645947,56,Back,4157645951,141,30.7,4157645949,140,48.1,4157645953,212,27.1,4157645955,213,4.7,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527492901,552,1,2,49,52,7kt37xy93vjy6wac8vq6fqz3g,1,48.1,30.7,2023-04-02T13:12:52.947Z,2023-04-02T13:12:55Z,4157646353,56,Back,4157646355,140,42.8,4157646357,141,15.2,4157646361,213,4.2,4157646359,212,11.9,,,,,,,,,,8e7wbpcbwxvdz0fojwuyov3rp,G. George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527493031,553,1,2,49,55,7kt37xy93vjy6wac8vq6fqz3g,1,42.8,15.2,2023-04-02T13:12:55.587Z,2023-04-02T13:13:01Z,4157647119,213,6.0,4157647111,56,Right,4157647117,212,19.7,4157647115,141,5.9,4157647113,140,60.6,,,,,,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527493183,554,1,2,50,0,7kt37xy93vjy6wac8vq6fqz3g,1,65.6,11,2023-04-02T13:13:01.155Z,2023-04-02T13:13:07Z,4157647837,141,24.9,4157647819,56,Center,4157647847,213,1.7,4157647843,212,9.5,4157647827,140,64.6,,,,,,,,,,8k21bzux0l41m2cdsuetbco9h,N. Sørensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527493211,555,1,2,50,6,7kt37xy93vjy6wac8vq6fqz3g,0,72.5,51.3,2023-04-02T13:13:06.915Z,2023-04-02T13:13:07Z,4157647965,212,13.0,4157647963,141,52.5,4157647959,56,Center,4157647967,213,0.1,4157647961,140,84.9,,,,,,,,,,8e7wbpcbwxvdz0fojwuyov3rp,G. George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527493241,427,8,2,50,8,9ijyncrxsejz505dbadwr1dir,1,18.3,45.1,2023-04-02T13:13:08.884Z,2023-04-02T13:13:20Z,4157648131,56,Back,,,,,,,,,,,,,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527493265,428,49,2,50,9,9ijyncrxsejz505dbadwr1dir,1,17.3,38.2,2023-04-02T13:13:09.948Z,2023-04-02T13:13:10Z,,,,,,,,,,,,,,,,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527493325,429,1,2,50,10,9ijyncrxsejz505dbadwr1dir,1,17,31.5,2023-04-02T13:13:10.532Z,2023-04-02T13:13:11Z,4157648615,141,37.3,4157648623,213,0.3,4157648611,140,27.5,4157648619,212,11.7,4157648607,56,Back,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527493415,430,1,2,50,11,9ijyncrxsejz505dbadwr1dir,1,24.5,39.2,2023-04-02T13:13:11.492Z,2023-04-02T13:13:14Z,4157649071,141,44.2,4157649063,56,Back,4157649067,140,14.7,4157649075,212,10.8,4157649077,213,2.8,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527493435,431,1,2,50,14,9ijyncrxsejz505dbadwr1dir,0,15.4,40.1,2023-04-02T13:13:14.596Z,2023-04-02T13:13:15Z,4157649163,140,40.6,4157649159,157,,4157649169,213,5.8,4157649161,56,Back,4157649167,212,29.2,4157649165,141,21.8,4157649171,1,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527493485,556,49,2,50,16,7kt37xy93vjy6wac8vq6fqz3g,1,61.2,73.3,2023-04-02T13:13:16.763Z,2023-04-02T13:13:16Z,,,,,,,,,,,,,,,,,,,,,,,,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527493555,557,1,2,50,16,7kt37xy93vjy6wac8vq6fqz3g,1,61.2,73.3,2023-04-02T13:13:17.043Z,2023-04-02T13:13:19Z,4157649667,140,64.0,4157649671,212,11.7,4157649663,56,Center,4157649669,141,56.6,4157649675,213,5.0,,,,,,,,,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
