id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/12/value,qualifier/13/value
2545201955,166,1,1,23,1,dcdnoyf6kzhj46iyfm7xq43fy,1,66.5,0,2023-05-07T13:25:36.207Z,2023-05-07T13:25:40Z,4258836875,56,Right,4258836881,212,11.8,4258836877,140,69.6,4258836879,141,15.2,4258836873,107,,4258836883,213,1.3,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
2545202139,167,1,1,23,5,dcdnoyf6kzhj46iyfm7xq43fy,1,70.1,5.7,2023-05-07T13:25:40.016Z,2023-05-07T13:25:47Z,4258837851,141,8.6,4258837847,56,Right,4258837849,140,79.7,4258837853,212,10.3,4258837855,213,0.2,,,,,,,,,,1yyfd17df158m5eymkechszpx,Lee Geum-Min,,,,,,,,,,,,,,,,,,,,,,,,,
2545202153,168,4,1,23,10,dcdnoyf6kzhj46iyfm7xq43fy,1,74.5,7.8,2023-05-07T13:25:44.344Z,2023-05-07T13:25:48Z,4258837929,56,Right,4258837927,295,,4258837925,13,,4258837995,233,206,4258837933,286,,4258837931,152,,,,,,,,5ye5h1o9ndhfeqdi8mh4f9une,K. Robinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545202149,206,4,1,23,10,cz26xwowfjp8ei14n9z2ac135,0,25.5,92.2,2023-05-07T13:25:44.345Z,2023-05-07T13:25:48Z,4258838015,233,168,4258837895,56,Back,4258837905,285,,4258837889,295,,4258837887,13,,4258837901,152,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545202987,169,1,1,23,45,dcdnoyf6kzhj46iyfm7xq43fy,1,74.4,7.9,2023-05-07T13:26:19.552Z,2023-05-07T13:38:55Z,4258842181,155,,4258842179,5,,4258842185,152,,4258842177,2,,4258916909,210,13,4258916911,154,,4258842189,140,88.4,4258842187,56,Center,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,4258842193,141,38.8,1,4258842199,213,1.0,4258842197,212,25.6,,,,,,,,,,,,,,,
2545202991,170,13,1,23,51,dcdnoyf6kzhj46iyfm7xq43fy,1,88.4,38.8,2023-05-07T13:26:25.656Z,2023-05-07T13:38:55Z,4258846357,328,,4258846713,103,25,4258846709,73,,4258846353,15,,4258846723,230,98.5,4258846719,146,92.5,4258846717,153,,4258916951,154,,brs6i21j86k1w7cpgzorrxxwp,E. Terland,4258916949,29,,1,4258842213,56,Center,4258846721,147,56.0,4258846725,231,48.6,4258846351,24,4258842211,17,4258916957,55,169,4258846711,102,66.7,,
2545203031,171,15,1,23,51,dcdnoyf6kzhj46iyfm7xq43fy,1,96.3,55.1,2023-05-07T13:26:25.809Z,2023-05-07T13:28:56Z,4258855845,79,,4258855857,214,,4258855859,146,98.5,4258855351,328,,4258842371,22,,4258855343,15,,4258855853,102,50.5,4258855861,147,52.2,18f6a50q9okw7dcii40i8vd91,G. Bergsvand,4258855345,16,,,4258855849,55,170,4258855847,29,,4258855855,103,21.5,4258842381,56,4258855363,233,,,,,,,Center,208
2545203157,208,10,1,23,51,cz26xwowfjp8ei14n9z2ac135,1,1.1,49.1,2023-05-07T13:26:25.909Z,2023-05-07T13:28:51Z,4258855457,233,171,4258843005,177,,4258843013,56,Back,4258843009,21,,4258843007,178,,,,,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,
2545203141,207,52,1,23,51,cz26xwowfjp8ei14n9z2ac135,1,1.1,49.1,2023-05-07T13:26:25.919Z,2023-05-07T13:26:33Z,,,,,,,,,,,,,,,,,,,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,
2545203467,209,1,1,24,16,cz26xwowfjp8ei14n9z2ac135,0,13.3,46.7,2023-05-07T13:26:50.678Z,2023-05-07T13:26:54Z,4258844653,140,77.4,4258844661,1,,4258844727,189,,4258844659,213,6.2,4258844657,212,67.4,4258844647,199,,4258844649,56,Center,4258844655,141,41.8,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,
2545203483,172,49,1,24,20,dcdnoyf6kzhj46iyfm7xq43fy,1,22.1,52.5,2023-05-07T13:26:54.407Z,2023-05-07T13:26:54Z,,,,,,,,,,,,,,,,,,,,,,,,,9egpxgjpxaa3dkgkzy8brq1re,Z. Morse,,,,,,,,,,,,,,,,,,,,,,,,,
2545203523,173,1,1,24,20,dcdnoyf6kzhj46iyfm7xq43fy,1,22.1,52.5,2023-05-07T13:26:54.927Z,2023-05-07T13:26:56Z,4258844939,212,21.8,4258844937,141,62.5,4258844935,140,2.4,4258844941,213,2.8,4258844931,56,Back,,,,,,,,,,9egpxgjpxaa3dkgkzy8brq1re,Z. Morse,,,,,,,,,,,,,,,,,,,,,,,,,
2545203535,174,12,1,24,21,dcdnoyf6kzhj46iyfm7xq43fy,1,2.4,62.5,2023-05-07T13:26:55.839Z,2023-05-07T13:29:10Z,4258845013,141,100.0,4258845009,56,Back,4258845011,140,6.6,4258845015,212,26.5,4258845073,167,,4258845017,213,1.4,,,,,,,czz8zqjv03gdbbxiadp90pq6t,M. Walsh,,,,,,,,,,,,,,,,,,,,,,,,,
2545203527,210,5,1,24,22,cz26xwowfjp8ei14n9z2ac135,1,92.8,-1.4,2023-05-07T13:26:56.494Z,2023-05-07T13:26:58Z,4258845099,233,175,4258844977,347,,4258844975,56,Right,,,,,,,,,,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,
2545203537,175,5,1,24,23,dcdnoyf6kzhj46iyfm7xq43fy,0,7.2,101.4,2023-05-07T13:26:57.561Z,2023-05-07T13:26:58Z,4258845019,56,Back,4258845111,233,210,4258845021,347,,,,,,,,,,,,,,,,,czz8zqjv03gdbbxiadp90pq6t,M. Walsh,,,,,,,,,,,,,,,,,,,,,,,,,
2545203643,211,1,1,24,25,cz26xwowfjp8ei14n9z2ac135,1,92.1,0,2023-05-07T13:27:00.262Z,2023-05-07T13:27:04Z,4258845551,141,6.1,4258845549,140,91.5,4258845547,56,Right,4258845555,213,1.7,4258845545,107,,4258845553,212,5.3,,,,,,,19npqca9guxs7p2yl5sbjmbx1,L. Evans,,,,,,,,,,,,,,,,,,,,,,,,,
2545203667,212,1,1,24,29,cz26xwowfjp8ei14n9z2ac135,1,91.8,10.7,2023-05-07T13:27:04.110Z,2023-05-07T13:27:07Z,4258845671,212,6.7,4258845665,56,Right,4258845669,141,3.5,4258845667,140,87.5,4258845673,213,4.0,,,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,
2545203677,213,3,1,24,33,cz26xwowfjp8ei14n9z2ac135,0,90.4,6.2,2023-05-07T13:27:07.575Z,2023-05-07T13:27:10Z,4258845959,233,176,4258845703,286,,4258845701,56,Right,,,,,,,,,,,,,,,,19npqca9guxs7p2yl5sbjmbx1,L. Evans,,,,,,,,,,,,,,,,,,,,,,,,,
2545203711,176,7,1,24,33,dcdnoyf6kzhj46iyfm7xq43fy,1,9.6,93.8,2023-05-07T13:27:07.576Z,2023-05-07T13:27:10Z,4258845869,285,,4258845867,56,Back,4258845865,167,,4258845933,233,213,,,,,,,,,,,,,a1654m0k2rptsqkxj96s955n9,K. Green,,,,,,,,,,,,,,,,,,,,,,,,,
2545203767,215,61,1,24,33,cz26xwowfjp8ei14n9z2ac135,1,89.2,3.4,2023-05-07T13:27:08.116Z,2023-05-07T13:27:15Z,4258846171,56,Right,,,,,,,,,,,,,,,,,,,,,,19npqca9guxs7p2yl5sbjmbx1,L. Evans,,,,,,,,,,,,,,,,,,,,,,,,,
2545203695,214,5,1,24,33,cz26xwowfjp8ei14n9z2ac135,0,92.2,-1.6,2023-05-07T13:27:08.174Z,2023-05-07T13:27:18Z,4258845797,347,,4258845969,233,177,4258845787,56,Right,,,,,,,,,,,,,,,,19npqca9guxs7p2yl5sbjmbx1,L. Evans,,,,,,,,,,,,,,,,,,,,,,,,,
2545203715,177,5,1,24,35,dcdnoyf6kzhj46iyfm7xq43fy,1,7.8,101.6,2023-05-07T13:27:09.759Z,2023-05-07T13:51:38Z,4258845991,233,214,4258845883,347,,4258845879,56,Back,,,,,,,,,,,,,,,,a1654m0k2rptsqkxj96s955n9,K. Green,,,,,,,,,,,,,,,,,,,,,,,,,
2545203943,178,1,1,24,47,dcdnoyf6kzhj46iyfm7xq43fy,0,7.5,100,2023-05-07T13:27:21.703Z,2023-05-07T13:28:59Z,4258856101,107,,4258847009,212,17.4,4258847007,141,94.0,4258847011,213,6.0,4258847005,140,23.4,4258847003,56,Back,,,,,,,7b1gryih37fohrff85f13o4ph,E. Kullberg,,,,,,,,,,,,,,,,,,,,,,,,,
2545203917,216,74,1,24,48,cz26xwowfjp8ei14n9z2ac135,1,76,3.2,2023-05-07T13:27:22.799Z,2023-05-07T13:27:38Z,4258846893,56,Right,4258848233,285,,,,,,,,,,,,,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,
2545203919,217,5,1,24,50,cz26xwowfjp8ei14n9z2ac135,0,82.5,-1.6,2023-05-07T13:27:24.670Z,2023-05-07T13:28:47Z,4258847563,233,179,4258846903,347,,4258846901,56,Right,,,,,,,,,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,
2545204025,179,5,1,24,52,dcdnoyf6kzhj46iyfm7xq43fy,1,17.5,101.6,2023-05-07T13:27:26.655Z,2023-05-07T13:27:30Z,4258847515,347,,4258847511,56,Back,4258847537,233,217,,,,,,,,,,,,,,,,7b1gryih37fohrff85f13o4ph,E. Kullberg,,,,,,,,,,,,,,,,,,,,,,,,,
2545204087,180,1,1,24,55,dcdnoyf6kzhj46iyfm7xq43fy,1,13.3,100,2023-05-07T13:27:29.799Z,2023-05-07T13:27:33Z,4258847841,141,82.0,4258847845,212,22.0,4258847849,1,,4258847847,213,5.6,4258847837,140,30.0,4258847829,107,,4258847833,56,Back,,,,7b1gryih37fohrff85f13o4ph,E. Kullberg,,,,,,,,,,,,,,,,,,,,,,,,,
2545204125,181,1,1,24,58,dcdnoyf6kzhj46iyfm7xq43fy,1,30,82,2023-05-07T13:27:33.175Z,2023-05-07T13:27:35Z,4258847999,155,,4258848003,56,Back,4258848019,213,4.9,4258848015,212,30.0,4258848011,141,39.1,4258848007,140,36.6,,,,,,,a1654m0k2rptsqkxj96s955n9,K. Green,,,,,,,,,,,,,,,,,,,,,,,,,
2545204193,182,1,1,25,1,dcdnoyf6kzhj46iyfm7xq43fy,1,36.6,39.1,2023-05-07T13:27:35.559Z,2023-05-07T13:27:39Z,4258848357,140,6.1,4258848359,141,40.2,4258848355,56,Back,4258848365,1,,4258848361,212,32.0,4258848363,213,3.1,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
2545204335,183,1,1,25,5,dcdnoyf6kzhj46iyfm7xq43fy,1,6.1,40.2,2023-05-07T13:27:39.496Z,2023-05-07T13:27:46Z,4258849107,56,Back,4258849113,212,43.7,4258849109,140,41.4,4258849105,157,,4258849115,213,5.7,4258849111,141,6.2,4258849117,1,,,,,czz8zqjv03gdbbxiadp90pq6t,M. Walsh,,,,,,,,,,,,,,,,,,,,,,,,,
2545204349,184,3,1,25,10,dcdnoyf6kzhj46iyfm7xq43fy,0,50.7,5.8,2023-05-07T13:27:44.375Z,2023-05-07T13:30:32Z,4258849181,211,,4258849179,286,,4258849177,56,Right,,,,,,,,,,,,,,,,5ye5h1o9ndhfeqdi8mh4f9une,K. Robinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545204321,218,49,1,25,11,cz26xwowfjp8ei14n9z2ac135,1,39.5,92.4,2023-05-07T13:27:45.671Z,2023-05-07T13:27:45Z,,,,,,,,,,,,,,,,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545204407,219,1,1,25,13,cz26xwowfjp8ei14n9z2ac135,1,35.8,90.6,2023-05-07T13:27:47.807Z,2023-05-07T13:27:50Z,4258849497,141,62.0,4258849499,212,25.4,4258849493,56,Back,4258849495,140,20.2,4258849501,213,4.0,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545204413,220,1,1,25,16,cz26xwowfjp8ei14n9z2ac135,0,18.8,61.7,2023-05-07T13:27:50.311Z,2023-05-07T13:27:52Z,4258849543,212,8.5,4258849533,56,Back,4258849537,140,25.3,4258849547,1,,4258849541,141,69.1,4258849545,213,0.6,4258849529,157,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,
2545204453,185,61,1,25,18,dcdnoyf6kzhj46iyfm7xq43fy,1,81.6,10.9,2023-05-07T13:27:53.046Z,2023-05-07T13:28:07Z,4258849749,56,Right,,,,,,,,,,,,,,,,,,,,,,brs6i21j86k1w7cpgzorrxxwp,E. Terland,,,,,,,,,,,,,,,,,,,,,,,,,
2545204481,221,5,1,25,19,cz26xwowfjp8ei14n9z2ac135,1,42.4,102,2023-05-07T13:27:53.663Z,2023-05-07T13:28:03Z,4258849905,347,,4258849903,56,Back,4258850761,233,186,,,,,,,,,,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,
2545204637,186,5,1,25,21,dcdnoyf6kzhj46iyfm7xq43fy,0,57.6,-2,2023-05-07T13:27:55.920Z,2023-05-07T13:28:03Z,4258850777,233,221,4258850701,56,Right,4258850703,347,,,,,,,,,,,,,,,,,1yyfd17df158m5eymkechszpx,Lee Geum-Min,,,,,,,,,,,,,,,,,,,,,,,,,
2545204781,222,1,1,25,34,cz26xwowfjp8ei14n9z2ac135,0,46.2,100,2023-05-07T13:28:09.007Z,2023-05-07T13:28:10Z,4258851539,140,56.5,4258851537,56,Left,4258851541,141,95.6,4258851545,213,5.9,4258851535,107,,4258851543,212,11.6,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545204807,187,1,1,25,37,dcdnoyf6kzhj46iyfm7xq43fy,0,41.2,7.4,2023-05-07T13:28:11.303Z,2023-05-07T13:28:12Z,4258851669,213,1.7,4258851667,212,8.6,4258851661,56,Back,4258851665,141,19.8,4258851659,3,,4258851663,140,39.8,,,,,,,5ye5h1o9ndhfeqdi8mh4f9une,K. Robinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545204835,223,1,1,25,38,cz26xwowfjp8ei14n9z2ac135,0,56.7,88.7,2023-05-07T13:28:12.455Z,2023-05-07T13:28:13Z,4258851859,56,Left,4258851857,3,,4258851867,213,5.8,4258851861,140,63.1,4258851863,141,83.8,4258851865,212,7.5,,,,,,,9ov9x5gap2t34kv8clhwjqvh1,D. Brynjarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,
2545204925,188,1,1,25,40,dcdnoyf6kzhj46iyfm7xq43fy,0,35.1,12.6,2023-05-07T13:28:14.991Z,2023-05-07T13:28:20Z,4258852333,141,0.0,4258852325,56,Right,4258852321,157,,4258852329,140,74.8,4258852339,1,,4258852337,213,6.1,4258852335,212,42.8,,,,9egpxgjpxaa3dkgkzy8brq1re,Z. Morse,,,,,,,,,,,,,,,,,,,,,,,,,
2545204963,224,5,1,25,45,cz26xwowfjp8ei14n9z2ac135,1,23.8,101.8,2023-05-07T13:28:19.695Z,2023-05-07T13:28:23Z,4258852527,233,189,4258852515,56,Back,4258852517,347,,,,,,,,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,
2545204931,189,5,1,25,45,dcdnoyf6kzhj46iyfm7xq43fy,0,76.2,-1.8,2023-05-07T13:28:19.921Z,2023-05-07T13:28:23Z,4258852351,347,,4258852349,56,Right,4258852557,233,224,,,,,,,,,,,,,,,,9egpxgjpxaa3dkgkzy8brq1re,Z. Morse,,,,,,,,,,,,,,,,,,,,,,,,,
2545205031,225,1,1,25,48,cz26xwowfjp8ei14n9z2ac135,1,22.3,100,2023-05-07T13:28:22.623Z,2023-05-07T13:28:26Z,4258852887,140,29.5,4258852889,141,95.7,4258852885,56,Back,4258852893,213,5.8,4258852883,107,,4258852891,212,8.7,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,
2545205035,226,61,1,25,52,cz26xwowfjp8ei14n9z2ac135,0,29.5,95.7,2023-05-07T13:28:26.839Z,2023-05-07T13:28:27Z,4258852905,56,Back,,,,,,,,,,,,,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545205061,227,5,1,25,53,cz26xwowfjp8ei14n9z2ac135,0,30.6,101.4,2023-05-07T13:28:27.495Z,2023-05-07T13:28:33Z,4258853053,347,,4258853555,233,190,4258853051,56,Back,,,,,,,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545205143,190,5,1,25,53,dcdnoyf6kzhj46iyfm7xq43fy,1,69.4,-1.4,2023-05-07T13:28:28.119Z,2023-05-07T13:28:33Z,4258853527,233,227,4258853517,347,,4258853513,56,Right,,,,,,,,,,,,,,,,5ye5h1o9ndhfeqdi8mh4f9une,K. Robinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545205215,191,1,1,25,58,dcdnoyf6kzhj46iyfm7xq43fy,1,71.2,0,2023-05-07T13:28:33.063Z,2023-05-07T13:28:36Z,4258853925,141,20.8,4258853921,140,68.1,4258853937,213,1.8,4258853931,212,15.7,4258853911,107,,4258853915,56,Right,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
2545205401,192,2,1,26,2,dcdnoyf6kzhj46iyfm7xq43fy,1,77.7,8.5,2023-05-07T13:28:36.831Z,2023-05-07T13:28:44Z,4258854811,140,94.5,4258854807,7,1yyfd17df158m5eymkechszpx,4258854813,141,7.6,4258854809,56,Right,,,,,,,,,,,,,8iu9bdow1xgzswzl78cbioyxh,J. Olme,,,,,,,,,,,,,,,,,,,,,,,,,
2545205311,228,55,1,26,5,cz26xwowfjp8ei14n9z2ac135,1,12.2,82.1,2023-05-07T13:28:40.272Z,2023-05-07T13:28:40Z,,,,,,,,,,,,,,,,,,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,
2545205861,229,1,1,26,38,cz26xwowfjp8ei14n9z2ac135,0,12.2,82.1,2023-05-07T13:29:13.024Z,2023-05-07T13:29:16Z,4258857193,5,,4258857203,141,84.2,4258857195,157,,4258857197,241,,4258857199,56,Left,4258857207,213,0.0,4258857209,1,,4258857201,140,53.3,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,4258857205,212,43.2,,,,,,,,,,,,,,,,,,,,,,
2545205889,193,1,1,26,40,dcdnoyf6kzhj46iyfm7xq43fy,1,51.8,16.1,2023-05-07T13:29:14.711Z,2023-05-07T13:29:15Z,4258857353,141,24.5,4258857357,213,0.6,4258857347,3,,4258857351,140,60.0,4258857349,56,Center,4258857355,212,10.3,,,,,,,7julfat1nytmjyt6ylz8xkh5h,M. Connolly,,,,,,,,,,,,,,,,,,,,,,,,,
2545205931,194,1,1,26,41,dcdnoyf6kzhj46iyfm7xq43fy,1,60,24.5,2023-05-07T13:29:15.654Z,2023-05-07T13:29:18Z,4258857603,141,32.8,4258857595,56,Center,4258857599,140,74.4,4258857593,3,,4258857609,212,16.1,4258857613,213,0.4,,,,,,,1yyfd17df158m5eymkechszpx,Lee Geum-Min,,,,,,,,,,,,,,,,,,,,,,,,,
2545205937,195,49,1,26,43,dcdnoyf6kzhj46iyfm7xq43fy,1,71.6,57.2,2023-05-07T13:29:18.119Z,2023-05-07T13:29:18Z,,,,,,,,,,,,,,,,,,,,,,,,,brs6i21j86k1w7cpgzorrxxwp,E. Terland,,,,,,,,,,,,,,,,,,,,,,,,,
2545205985,196,1,1,26,44,dcdnoyf6kzhj46iyfm7xq43fy,0,71.6,57.2,2023-05-07T13:29:18.807Z,2023-05-07T13:30:27Z,4258857875,56,Center,4258857881,212,11.3,4258857877,140,82.1,4258857883,213,0.2,4258857879,141,60.9,,,,,,,,,,brs6i21j86k1w7cpgzorrxxwp,E. Terland,,,,,,,,,,,,,,,,,,,,,,,,,
2545206377,233,61,1,26,44,cz26xwowfjp8ei14n9z2ac135,0,21.3,28.9,2023-05-07T13:29:19.024Z,2023-05-07T13:29:56Z,4258860119,56,Back,,,,,,,,,,,,,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,
2545205989,197,50,1,26,46,dcdnoyf6kzhj46iyfm7xq43fy,1,79.6,64.8,2023-05-07T13:29:21.246Z,2023-05-07T13:29:23Z,4258857917,286,,4258857915,56,Center,4258858053,233,230,,,,,,,,,,,,,,,,7b1gryih37fohrff85f13o4ph,E. Kullberg,,,,,,,,,,,,,,,,,,,,,,,,,
2545206005,230,7,1,26,46,cz26xwowfjp8ei14n9z2ac135,0,20.4,35.2,2023-05-07T13:29:21.247Z,2023-05-07T13:29:23Z,4258858029,233,197,4258858015,285,,4258858013,56,Back,,,,,,,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,
2545206153,232,61,1,26,50,cz26xwowfjp8ei14n9z2ac135,1,4.4,26.1,2023-05-07T13:29:25.264Z,2023-05-07T13:29:59Z,4258858771,56,Back,,,,,,,,,,,,,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,
2545206073,198,1,1,26,51,dcdnoyf6kzhj46iyfm7xq43fy,0,96.4,74.3,2023-05-07T13:29:25.327Z,2023-05-07T13:29:26Z,4258858391,141,67.2,4258858395,213,4.7,4258858393,212,4.8,4258858389,140,96.3,4258858387,56,Center,4258858385,155,,,,,,,,brs6i21j86k1w7cpgzorrxxwp,E. Terland,,,,,,,,,,,,,,,,,,,,,,,,,
2545206141,199,6,1,26,51,dcdnoyf6kzhj46iyfm7xq43fy,1,98.7,52.2,2023-05-07T13:29:26.232Z,2023-05-07T13:47:56Z,4258858695,56,Center,4258862061,233,231,4258858697,75,,,,,,,,,,,,,,,,,brs6i21j86k1w7cpgzorrxxwp,E. Terland,,,,,,,,,,,,,,,,,,,,,,,,,
2545206061,231,6,1,26,51,cz26xwowfjp8ei14n9z2ac135,0,1.3,47.8,2023-05-07T13:29:26.232Z,2023-05-07T13:30:04Z,4258862081,233,199,4258862035,73,,4258858307,56,Back,,,,,,,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,
2545206865,200,1,1,27,30,dcdnoyf6kzhj46iyfm7xq43fy,1,99.5,0.5,2023-05-07T13:30:05.126Z,2023-05-07T13:30:26Z,4258862765,224,,4258862761,155,,4258862777,141,61.4,4258864353,210,13,4258862779,212,42.1,4258862781,213,1.8,4258862769,56,Center,4258862775,140,92.3,7julfat1nytmjyt6ylz8xkh5h,M. Connolly,4258862757,6,,1,4258862753,2,,4258864355,154,,4258862783,1,,,,,,,,,,,,,
2545206869,201,13,1,27,35,dcdnoyf6kzhj46iyfm7xq43fy,1,92.3,61.4,2023-05-07T13:30:10.038Z,2023-05-07T13:30:26Z,4258864399,231,50.9,4258864397,230,98.4,4258864383,77,,4258863263,328,,4258864393,102,59.2,4258862795,17,,4258863257,25,,4258863259,15,,7b1gryih37fohrff85f13o4ph,E. Kullberg,4258864387,154,,,4258864389,55,200,4258864395,103,76.4,4258862799,56,Center,4258864385,29,,,,,,,,,,
2545206831,234,5,1,27,36,cz26xwowfjp8ei14n9z2ac135,1,-1,42.2,2023-05-07T13:30:10.697Z,2023-05-07T13:30:21Z,4258862613,56,Back,4258862615,346,,4258862933,233,202,,,,,,,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,
2545206885,202,5,1,27,37,dcdnoyf6kzhj46iyfm7xq43fy,0,101,57.8,2023-05-07T13:30:11.647Z,2023-05-07T13:30:13Z,4258863009,233,234,4258862887,346,,4258862885,56,Center,,,,,,,,,,,,,,,,7b1gryih37fohrff85f13o4ph,E. Kullberg,,,,,,,,,,,,,,,,,,,,,,,,,
2545207489,235,1,1,28,3,cz26xwowfjp8ei14n9z2ac135,1,3.9,47.6,2023-05-07T13:30:37.993Z,2023-05-07T13:30:46Z,4258866127,212,18.2,4258866129,213,1.0,4258866125,141,69.7,4258866121,56,Back,4258866133,237,,4258866119,124,,4258866123,140,13.6,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,
2545207581,236,1,1,28,11,cz26xwowfjp8ei14n9z2ac135,1,18.5,68.5,2023-05-07T13:30:45.960Z,2023-05-07T13:30:51Z,4258866685,213,4.1,4258866679,140,10.2,4258866683,212,15.3,4258866677,56,Back,4258866681,141,50.0,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,
2545207683,237,1,1,28,17,cz26xwowfjp8ei14n9z2ac135,1,5.9,42.2,2023-05-07T13:30:51.328Z,2023-05-07T13:30:56Z,4258867201,140,6.6,4258867207,212,10.6,4258867199,56,Back,4258867203,141,26.7,4258867211,213,4.8,,,,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,
2545207727,238,1,1,28,21,cz26xwowfjp8ei14n9z2ac135,0,8.4,13.2,2023-05-07T13:30:56.186Z,2023-05-07T13:30:58Z,4258867425,212,37.6,4258867421,140,44.2,4258867427,213,0.0,4258867429,1,,4258867423,141,14.9,4258867417,155,,4258867419,56,Back,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,
