id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,keyPass,qualifier/10/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/15/value,qualifier/17/id,qualifier/17/qualifierId
2489082447,347,43,1,42,36,9ijyncrxsejz505dbadwr1dir,1,0,0,2022-12-04T13:13:04.675Z,2022-12-04T13:13:30Z,3934031943,55,346,3934032951,144,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489082409,352,43,1,42,36,bsbugp9qfasrrtg55bf7evvwv,1,0,0,2022-12-04T13:13:04.675Z,2022-12-04T13:13:25Z,3934032611,144,28,3934031711,55,351,3934031965,233,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489082459,353,43,1,42,42,bsbugp9qfasrrtg55bf7evvwv,1,0,0,2022-12-04T13:13:10.442Z,2022-12-04T13:13:15Z,3934032177,144,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489082859,348,28,1,43,16,9ijyncrxsejz505dbadwr1dir,1,0,0,2022-12-04T13:13:44.651Z,2022-12-04T13:13:47Z,3934034035,55,346,3934034059,233,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489082821,354,28,1,43,16,bsbugp9qfasrrtg55bf7evvwv,1,0,0,2022-12-04T13:13:44.651Z,2022-12-04T13:13:47Z,3934033821,55,351,3934034043,233,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489082847,355,68,1,43,17,bsbugp9qfasrrtg55bf7evvwv,1,0,0,2022-12-04T13:13:46.002Z,2022-12-04T13:13:46Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489082867,349,68,1,43,19,9ijyncrxsejz505dbadwr1dir,0,0,0,2022-12-04T13:13:47.821Z,2022-12-04T13:13:48Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489082905,356,1,1,43,21,bsbugp9qfasrrtg55bf7evvwv,0,23.8,15.5,2022-12-04T13:13:49.619Z,2022-12-04T13:13:50Z,3934034309,141,5.2,3934034311,212,57.2,3934034305,56,Right,3934034303,155,,3934034315,1,,3934034313,213,6.2,3934034307,140,77.9,,,,4lshrw6i3uk9kx4kiutn06iuh,D. Cooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489082943,350,12,1,43,24,9ijyncrxsejz505dbadwr1dir,1,21.2,90.9,2022-12-04T13:13:52.420Z,2022-12-04T13:13:58Z,3934034471,141,100.0,3934034469,140,16.7,3934034475,213,2.2,3934034473,212,8.1,3934034607,167,,3934034467,56,Back,,,,,,,30pcgn07mnn0sk4jp0t7bx9ed,S. Zadorsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489082947,351,5,1,43,25,9ijyncrxsejz505dbadwr1dir,0,22.4,101,2022-12-04T13:13:53.722Z,2022-12-04T13:25:06Z,3934035019,233,357,3934034477,56,Back,3934034479,347,,,,,,,,,,,,,,,,,30pcgn07mnn0sk4jp0t7bx9ed,S. Zadorsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083057,357,5,1,43,25,bsbugp9qfasrrtg55bf7evvwv,1,77.6,-1,2022-12-04T13:13:53.722Z,2022-12-04T13:15:14Z,3934035003,233,351,3934034995,56,Right,3934034997,347,,,,,,,,,,,,,,,,,4lshrw6i3uk9kx4kiutn06iuh,D. Cooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083079,358,1,1,43,39,bsbugp9qfasrrtg55bf7evvwv,1,74.4,0,2022-12-04T13:14:07.914Z,2022-12-04T13:14:12Z,3934035129,141,7.7,3934035131,212,19.7,3934035125,56,Right,3934035123,107,,3934035133,213,0.3,3934035127,140,92.3,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083103,359,1,1,43,43,bsbugp9qfasrrtg55bf7evvwv,1,92.3,7.6,2022-12-04T13:14:12.010Z,2022-12-04T13:14:14Z,3934035249,213,3.2,3934035245,141,5.8,3934035243,140,71.7,3934035241,56,Right,3934035247,212,21.7,,,,,,,,,,dly0s8kcg05jee3nkwnkd228l,L. Wade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083123,360,1,1,43,46,bsbugp9qfasrrtg55bf7evvwv,0,78,4.7,2022-12-04T13:14:14.162Z,2022-12-04T13:14:18Z,3934035369,212,29.3,3934035359,2,,3934035371,213,1.2,3934035365,140,89.0,3934035363,56,Center,3934035493,233,352,3934035361,155,,3934035367,141,44.3,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083137,352,11,1,43,49,9ijyncrxsejz505dbadwr1dir,1,5.7,49.1,2022-12-04T13:14:17.437Z,2022-12-04T13:14:18Z,3934035449,56,Back,3934035515,233,360,3934035453,88,,,,,,,,,,,,,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083195,353,1,1,43,52,9ijyncrxsejz505dbadwr1dir,1,11.6,47.2,2022-12-04T13:14:20.981Z,2022-12-04T13:14:23Z,3934035789,287,,3934035777,141,20.1,3934035771,123,,3934035773,56,Back,3934035775,140,24.2,3934035781,213,5.3,3934035779,212,22.7,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083221,354,1,1,43,56,9ijyncrxsejz505dbadwr1dir,1,25.3,19.7,2022-12-04T13:14:24.349Z,2022-12-04T13:14:26Z,3934035907,212,17.9,3934035901,56,Back,3934035905,141,8.3,3934035903,140,40.7,3934035909,213,5.8,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083227,355,1,1,43,57,9ijyncrxsejz505dbadwr1dir,1,41.4,8.3,2022-12-04T13:14:25.925Z,2022-12-04T13:14:26Z,3934035937,56,Back,3934035945,213,1.9,3934035943,212,6.5,3934035939,140,39.3,3934035941,141,17.3,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083299,356,1,1,43,58,9ijyncrxsejz505dbadwr1dir,1,39.3,17.3,2022-12-04T13:14:26.677Z,2022-12-04T13:14:33Z,3934036317,141,8.0,3934036313,56,Right,3934036315,140,54.6,3934036319,212,17.3,3934036321,213,5.9,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083301,357,50,1,44,4,9ijyncrxsejz505dbadwr1dir,1,75.8,14.2,2022-12-04T13:14:32.393Z,2022-12-04T13:14:34Z,3934036329,56,Right,3934036349,233,361,3934036331,286,,,,,,,,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083297,361,7,1,44,4,bsbugp9qfasrrtg55bf7evvwv,0,24.2,85.8,2022-12-04T13:14:32.394Z,2022-12-04T13:14:33Z,3934036305,56,Back,3934036309,285,,3934036345,233,357,,,,,,,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083337,358,1,1,44,9,9ijyncrxsejz505dbadwr1dir,1,89.1,9.2,2022-12-04T13:14:37.301Z,2022-12-04T13:14:40Z,3934036589,141,15.5,3934036585,56,Right,3934036591,212,4.9,3934036593,213,2.1,3934036587,140,86.8,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083357,359,1,1,44,11,9ijyncrxsejz505dbadwr1dir,1,84.8,11,2022-12-04T13:14:39.989Z,2022-12-04T13:14:43Z,3934036739,56,Right,3934036741,140,77.5,3934036747,213,3.5,3934036743,141,7.3,3934036745,212,8.1,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083367,360,1,1,44,15,9ijyncrxsejz505dbadwr1dir,1,79.5,8.9,2022-12-04T13:14:43.285Z,2022-12-04T13:14:44Z,3934036809,212,7.2,3934036811,213,1.6,3934036803,56,Right,3934036805,140,79.1,3934036807,141,19.4,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083403,361,1,1,44,16,9ijyncrxsejz505dbadwr1dir,1,79.2,17.4,2022-12-04T13:14:44.541Z,2022-12-04T13:14:47Z,3934037029,212,11.1,3934037027,141,12.0,3934037023,56,Right,3934037025,140,89.2,3934037031,213,5.9,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083461,362,1,1,44,19,9ijyncrxsejz505dbadwr1dir,0,93.3,12.2,2022-12-04T13:14:47.829Z,2022-12-04T13:14:53Z,3934037323,213,1.6,3934037325,1,,3934037315,56,Left,3934037313,155,,3934037319,141,85.1,3934037317,140,92.7,3934037311,2,,3934037321,212,49.6,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083485,362,49,1,44,27,bsbugp9qfasrrtg55bf7evvwv,1,11.9,15,2022-12-04T13:14:55.092Z,2022-12-04T13:14:55Z,,,,,,,,,,,,,,,,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083521,363,1,1,44,28,bsbugp9qfasrrtg55bf7evvwv,1,19.5,7.4,2022-12-04T13:14:56.634Z,2022-12-04T13:15:00Z,3934037627,213,2.4,3934037623,141,18.2,3934037625,212,10.7,3934037619,56,Back,3934037621,140,12.1,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083523,364,1,1,44,32,bsbugp9qfasrrtg55bf7evvwv,0,9.3,15.6,2022-12-04T13:15:00.138Z,2022-12-04T13:15:02Z,3934037689,286,,3934037631,56,Back,3934037685,233,363,3934037683,236,,3934037637,212,4.3,3934037639,213,5.5,3934037633,140,12.3,3934037635,141,11.3,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083529,363,74,1,44,32,9ijyncrxsejz505dbadwr1dir,1,86.9,88.1,2022-12-04T13:15:00.139Z,2022-12-04T13:23:20Z,3934037655,56,Left,3934037657,285,,3934037703,233,364,,,,,,,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083537,364,49,1,44,34,9ijyncrxsejz505dbadwr1dir,1,86.9,88.1,2022-12-04T13:15:02.949Z,2022-12-04T13:15:03Z,,,,,,,,,,,,,,,,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083551,365,1,1,44,35,9ijyncrxsejz505dbadwr1dir,1,86.9,88.1,2022-12-04T13:15:03.277Z,2022-12-04T13:15:04Z,3934037779,213,3.9,3934037775,141,74.5,3934037773,140,76.7,3934037771,56,Center,3934037777,212,14.2,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083581,366,1,1,44,36,9ijyncrxsejz505dbadwr1dir,1,76.7,72.6,2022-12-04T13:15:04.677Z,2022-12-04T13:15:18Z,3934037911,213,5.3,3934038321,210,13,3934037909,212,8.4,3934037903,56,Center,3934037905,140,81.1,3934038323,154,,3934037907,141,62.3,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
2489083583,367,13,1,44,39,9ijyncrxsejz505dbadwr1dir,1,79.9,61.4,2022-12-04T13:15:07.509Z,2022-12-04T13:15:18Z,3934038361,154,,3934038369,103,8.3,3934037919,18,,3934038359,29,,3934038363,55,366,3934038355,20,,3934038377,231,51.3,3934037921,56,Center,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,3934038375,230,98.9,3934038367,102,42.7,3934038357,84,3934037917,22,,3934038371,215,,,,,,,,,,,,,,,,,
2489083589,365,5,1,44,40,bsbugp9qfasrrtg55bf7evvwv,1,-1,58.5,2022-12-04T13:15:08.802Z,2022-12-04T13:15:09Z,3934037999,233,368,3934037965,56,Back,3934037967,346,,,,,,,,,,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083591,368,5,1,44,40,9ijyncrxsejz505dbadwr1dir,0,101,41.5,2022-12-04T13:15:08.802Z,2022-12-04T13:25:06Z,3934037973,56,Center,3934037975,346,,3934038013,233,365,,,,,,,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083711,366,70,1,44,58,bsbugp9qfasrrtg55bf7evvwv,1,0,0,2022-12-04T13:15:26.958Z,2022-12-04T13:15:28Z,3934038719,277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083909,367,1,1,45,17,bsbugp9qfasrrtg55bf7evvwv,0,4.6,56.7,2022-12-04T13:15:45.402Z,2022-12-04T13:15:47Z,3934039705,141,69.3,3934039703,140,50.1,3934039699,124,,3934039709,213,0.2,3934039711,1,,3934039707,212,48.5,3934039713,74,,3934039701,56,Center,3q2zbn0eco577z0ss84g9f2s5,J. Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083917,369,1,1,45,20,9ijyncrxsejz505dbadwr1dir,0,57.4,39.4,2022-12-04T13:15:48.070Z,2022-12-04T13:15:48Z,3934039773,213,0.4,3934039767,140,67.2,3934039765,56,Center,3934039763,3,,3934039771,212,11.3,3934039769,141,46.3,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083953,368,1,1,45,23,bsbugp9qfasrrtg55bf7evvwv,1,41.9,58.7,2022-12-04T13:15:51.234Z,2022-12-04T13:15:53Z,3934039941,212,23.4,3934039937,140,62.7,3934039939,141,71.2,3934039943,213,0.4,3934039945,1,,3934039935,56,Center,3934039933,157,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083955,369,50,1,45,25,bsbugp9qfasrrtg55bf7evvwv,1,54.4,67.1,2022-12-04T13:15:53.284Z,2022-12-04T13:15:55Z,3934039953,286,,3934039951,56,Center,3934039979,233,370,,,,,,,,,,,,,,,,cannlc91eqjjy24i7keyvyaui,E. Harries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083957,370,7,1,45,25,9ijyncrxsejz505dbadwr1dir,1,45.6,32.9,2022-12-04T13:15:53.285Z,2022-12-04T13:15:54Z,3934039959,233,369,3934039955,56,Back,3934039957,285,,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083959,371,49,1,45,25,9ijyncrxsejz505dbadwr1dir,1,52.6,35.8,2022-12-04T13:15:53.790Z,2022-12-04T13:15:54Z,,,,,,,,,,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489083973,372,1,1,45,26,9ijyncrxsejz505dbadwr1dir,0,55.7,37.1,2022-12-04T13:15:54.941Z,2022-12-04T13:15:56Z,3934040047,212,5.5,3934040045,141,38.0,3934040043,140,60.9,3934040049,213,0.1,3934040041,56,Center,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489084009,373,61,1,45,27,9ijyncrxsejz505dbadwr1dir,1,58.4,38.2,2022-12-04T13:15:55.329Z,2022-12-04T13:16:22Z,3934040235,56,Center,,,,,,,,,,,,,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489084005,370,1,1,45,29,bsbugp9qfasrrtg55bf7evvwv,1,57.4,56.6,2022-12-04T13:15:57.458Z,2022-12-04T13:15:58Z,3934040205,213,6.2,3934040203,212,12.3,3934040197,56,Center,3934040199,140,69.1,3934040207,1,,3934040201,141,55.4,3934040195,157,,,,,cannlc91eqjjy24i7keyvyaui,E. Harries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489084019,371,1,1,45,30,bsbugp9qfasrrtg55bf7evvwv,0,69.1,55.4,2022-12-04T13:15:58.834Z,2022-12-04T13:15:59Z,3934040291,141,43.0,3934040287,56,Center,3934040295,213,5.1,3934040293,212,9.2,3934040289,140,72.7,,,,,,,,,,dly0s8kcg05jee3nkwnkd228l,L. Wade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489084039,374,49,1,45,34,9ijyncrxsejz505dbadwr1dir,1,28.1,46.4,2022-12-04T13:16:02.134Z,2022-12-04T13:16:02Z,,,,,,,,,,,,,,,,,,,,,,,,,30pcgn07mnn0sk4jp0t7bx9ed,S. Zadorsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489084051,375,1,1,45,34,9ijyncrxsejz505dbadwr1dir,1,28.1,46.4,2022-12-04T13:16:02.169Z,2022-12-04T13:16:03Z,3934040463,212,6.5,3934040465,213,4.6,3934040459,140,27.1,3934040457,56,Back,3934040461,141,36.9,,,,,,,,,,30pcgn07mnn0sk4jp0t7bx9ed,S. Zadorsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489084195,376,1,1,45,35,9ijyncrxsejz505dbadwr1dir,1,27.1,36.9,2022-12-04T13:16:03.206Z,2022-12-04T13:16:19Z,3934041203,213,0.0,3934041197,140,32.6,3934041199,141,37.0,3934041201,212,5.8,3934041195,56,Back,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489084325,377,68,1,46,4,9ijyncrxsejz505dbadwr1dir,1,0,0,2022-12-04T13:16:32.166Z,2022-12-04T13:16:32Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489084347,378,1,1,46,5,9ijyncrxsejz505dbadwr1dir,0,30.1,24,2022-12-04T13:16:33.158Z,2022-12-04T13:16:35Z,3934041877,1,,3934041865,141,18.2,3934041855,155,,3934041869,212,39.5,3934041857,56,Right,3934041873,213,6.2,3934041861,140,67.5,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489084369,372,30,1,46,10,bsbugp9qfasrrtg55bf7evvwv,1,0,0,2022-12-04T13:16:38.474Z,2022-12-04T13:22:23Z,3934042011,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489084375,379,30,1,46,10,9ijyncrxsejz505dbadwr1dir,1,0,0,2022-12-04T13:16:38.474Z,2022-12-10T20:13:18Z,3934042039,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489091057,376,18,2,45,0,bsbugp9qfasrrtg55bf7evvwv,1,0,0,2022-12-04T13:32:09.757Z,2022-12-04T13:32:10Z,3934077483,59,14,3934077479,41,,3934077481,44,Defender,3934077507,55,377,,,,,,,,,,,,,4lshrw6i3uk9kx4kiutn06iuh,D. Cooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489091059,377,19,2,45,0,bsbugp9qfasrrtg55bf7evvwv,1,0,0,2022-12-04T13:32:09.758Z,2022-12-04T13:32:10Z,3934077499,55,376,3934077493,292,4,3934077495,293,4,3934077485,41,,3934077491,59,17,3934077489,145,4,3934077497,44,Defender,,,,b0fb391qk3blyandllrxt6fh1,D. Caldwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489091409,378,32,2,45,0,bsbugp9qfasrrtg55bf7evvwv,1,0,0,2022-12-04T13:32:55.611Z,2022-12-04T13:32:57Z,3934079549,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489091389,384,32,2,45,0,9ijyncrxsejz505dbadwr1dir,1,0,0,2022-12-04T13:32:55.611Z,2022-12-04T13:32:55Z,3934079447,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489091407,385,1,2,45,0,9ijyncrxsejz505dbadwr1dir,1,49.9,49.7,2022-12-04T13:32:55.711Z,2022-12-04T14:02:27Z,3934079535,212,8.1,3934079533,141,48.5,3934079537,213,3.2,3934079529,56,Back,3934079531,140,42.2,3934079539,279,S,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489091423,386,1,2,45,1,9ijyncrxsejz505dbadwr1dir,1,42.2,48.5,2022-12-04T13:32:57.362Z,2022-12-04T13:32:58Z,3934079627,141,55.8,3934079631,213,2.4,3934079623,56,Back,3934079625,140,37.2,3934079629,212,7.2,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489091425,387,1,2,45,3,9ijyncrxsejz505dbadwr1dir,0,37.2,55.8,2022-12-04T13:32:58.858Z,2022-12-04T13:32:59Z,3934079641,141,77.0,3934079637,56,Center,3934079639,140,58.6,3934079645,213,0.6,3934079643,212,26.7,3934079635,155,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489091429,379,49,2,45,4,bsbugp9qfasrrtg55bf7evvwv,1,34.9,12.3,2022-12-04T13:32:59.821Z,2022-12-04T13:32:59Z,,,,,,,,,,,,,,,,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489091469,380,1,2,45,5,bsbugp9qfasrrtg55bf7evvwv,0,38,11.3,2022-12-04T13:33:00.774Z,2022-12-04T13:33:03Z,3934079861,56,Right,3934079867,212,43.7,3934079871,1,,3934079869,213,6.1,3934079859,155,,3934079865,141,0.0,3934079863,140,78.8,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489091475,381,5,2,45,8,bsbugp9qfasrrtg55bf7evvwv,0,80,-1.5,2022-12-04T13:33:03.872Z,2022-12-04T13:33:16Z,3934079895,347,,3934079893,56,Right,3934080425,233,388,,,,,,,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489091575,388,5,2,45,8,9ijyncrxsejz505dbadwr1dir,1,20,101.5,2022-12-04T13:33:03.872Z,2022-12-04T14:07:25Z,3934080401,56,Back,3934080403,347,,3934080405,233,381,,,,,,,,,,,,,,,,30pcgn07mnn0sk4jp0t7bx9ed,S. Zadorsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489091589,389,1,2,45,20,9ijyncrxsejz505dbadwr1dir,1,18.9,100,2022-12-04T13:33:15.763Z,2022-12-04T13:33:18Z,3934080497,140,30.0,3934080503,213,5.9,3934080501,212,12.3,3934080499,141,95.4,3934080493,107,,3934080495,56,Back,,,,,,,ceww6vauxaqddgogso515rcru,A. Ale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489091593,390,1,2,45,22,9ijyncrxsejz505dbadwr1dir,0,30.3,95.4,2022-12-04T13:33:18.419Z,2022-12-04T13:33:19Z,3934080537,212,19.2,3934080529,155,,3934080533,140,47.2,3934080535,141,84.5,3934080539,213,5.9,3934080531,56,Back,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489091627,382,1,2,45,25,bsbugp9qfasrrtg55bf7evvwv,1,55.6,12,2022-12-04T13:33:20.997Z,2022-12-04T13:33:23Z,3934080687,140,65.0,3934080693,213,0.1,3934080685,56,Right,3934080683,3,,3934080691,212,10.0,3934080689,141,14.1,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489091635,383,1,2,45,27,bsbugp9qfasrrtg55bf7evvwv,0,64.7,14.1,2022-12-04T13:33:23.294Z,2022-12-04T13:33:23Z,3934080727,212,15.9,3934080731,1,,3934080723,140,79.2,3934080725,141,7.3,3934080719,157,,3934080729,213,6.0,3934080721,56,Right,,,,cdyp0hsm3q10ds5tv2ink2qxh,S. Troelsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489091651,391,1,2,45,30,9ijyncrxsejz505dbadwr1dir,0,19,89.3,2022-12-04T13:33:25.619Z,2022-12-04T13:33:31Z,3934080835,141,90.5,3934080833,140,29.3,3934080837,212,10.8,3934080831,56,Back,3934080839,213,0.1,,,,,,,,,,30pcgn07mnn0sk4jp0t7bx9ed,S. Zadorsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489091655,384,61,2,45,31,bsbugp9qfasrrtg55bf7evvwv,0,72.2,12.2,2022-12-04T13:33:26.877Z,2022-12-04T13:33:26Z,3934080853,56,Right,,,,,,,,,,,,,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489091673,392,12,2,45,31,9ijyncrxsejz505dbadwr1dir,1,26.8,90.5,2022-12-04T13:33:27.131Z,2022-12-04T14:25:23Z,3934080947,213,0.9,3934080945,212,9.1,3934080943,141,100.0,3934080939,56,Back,3934080977,167,,3934080941,140,32.3,,,,,,,ceww6vauxaqddgogso515rcru,A. Ale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489091777,385,5,2,45,32,bsbugp9qfasrrtg55bf7evvwv,1,69,-0.9,2022-12-04T13:33:27.798Z,2022-12-04T13:33:40Z,3934081461,56,Right,3934081465,233,393,3934081463,347,,,,,,,,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
