id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,keyPass,qualifier/11/value,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,assist
2516005267,476,1,2,53,2,bsbugp9qfasrrtg55bf7evvwv,0,38,51,2023-03-05T15:14:03.457Z,2023-03-05T15:14:04Z,4075948609,213,5.9,4075948601,56,Back,4075948607,212,8.7,4075948603,140,45.8,4075948605,141,46.7,,,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516005251,457,49,2,53,3,cz26xwowfjp8ei14n9z2ac135,1,53.4,62.9,2023-03-05T15:14:03.848Z,2023-03-05T15:14:03Z,,,,,,,,,,,,,,,,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516005341,458,1,2,53,5,cz26xwowfjp8ei14n9z2ac135,1,62.5,41.6,2023-03-05T15:14:05.888Z,2023-03-05T15:14:08Z,4075949021,140,59.6,4075949025,212,7.8,4075949027,213,4.3,4075949019,56,Center,4075949023,141,31.0,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516005365,459,1,2,53,7,cz26xwowfjp8ei14n9z2ac135,1,59.5,30.7,2023-03-05T15:14:08.304Z,2023-03-05T15:14:10Z,4075949203,213,3.7,4075949195,56,Center,4075949197,140,53.1,4075949201,212,7.9,4075949199,141,24.6,,,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516005475,460,1,2,53,9,cz26xwowfjp8ei14n9z2ac135,1,52.8,24.1,2023-03-05T15:14:10.103Z,2023-03-05T15:14:15Z,4075949801,140,71.3,4075949813,213,5.8,4075949809,212,21.6,4075949805,141,10.3,4075949797,56,Right,,,,,,,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516005501,461,1,2,53,14,cz26xwowfjp8ei14n9z2ac135,1,69.1,28.2,2023-03-05T15:14:15.280Z,2023-03-05T15:14:17Z,4075949941,141,33.1,4075949937,56,Center,4075949945,213,0.4,4075949943,212,7.8,4075949939,140,75.8,,,,,,,,,,3fta0gg3ghja3x9ouubjjfzl5,H. Hayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516005513,462,50,2,53,16,cz26xwowfjp8ei14n9z2ac135,1,74.2,35.1,2023-03-05T15:14:17.208Z,2023-03-05T15:14:19Z,4075950007,56,Center,4075950175,233,477,4075950009,286,,,,,,,,,,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516005537,477,7,2,53,16,bsbugp9qfasrrtg55bf7evvwv,0,25.8,64.9,2023-03-05T15:14:17.209Z,2023-03-05T15:14:19Z,4075950123,285,,4075950121,56,Back,4075950141,233,462,,,,,,,,,,,,,,,,5vzr4dly8xl2hhybhel0comol,J. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516005561,463,1,2,53,18,cz26xwowfjp8ei14n9z2ac135,0,68.4,31.3,2023-03-05T15:14:19.648Z,2023-03-05T15:14:20Z,4075950247,56,Center,4075950251,141,33.6,4075950249,140,68.3,4075950253,212,1.6,4075950255,213,1.6,,,,,,,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516005589,478,61,2,53,20,bsbugp9qfasrrtg55bf7evvwv,1,36.1,61.1,2023-03-05T15:14:21.085Z,2023-03-05T15:14:33Z,4075950397,56,Back,,,,,,,,,,,,,,,,,,,,,,3rh7yurfuhun7zvoymgjb7g7p,C. Wellings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516005667,479,1,2,53,22,bsbugp9qfasrrtg55bf7evvwv,1,31.4,34.9,2023-03-05T15:14:23.057Z,2023-03-05T15:14:25Z,4075950835,141,41.5,4075950829,155,,4075950833,140,33.7,4075950837,212,5.1,4075950831,56,Back,4075950839,213,1.1,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516005677,480,61,2,53,24,bsbugp9qfasrrtg55bf7evvwv,1,34.4,44.8,2023-03-05T15:14:25.146Z,2023-03-05T15:14:25Z,4075950899,56,Back,,,,,,,,,,,,,,,,,,,,,,ce4cgftejsd46a0rahih0divp,R. Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516005711,481,49,2,53,25,bsbugp9qfasrrtg55bf7evvwv,1,37.5,53.4,2023-03-05T15:14:26.561Z,2023-03-05T15:14:26Z,,,,,,,,,,,,,,,,,,,,,,,,,5vzr4dly8xl2hhybhel0comol,J. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516005731,482,1,2,53,26,bsbugp9qfasrrtg55bf7evvwv,0,37.5,53.4,2023-03-05T15:14:26.713Z,2023-03-05T15:14:27Z,4075951167,141,65.1,4075951171,213,0.2,4075951165,140,67.7,4075951163,56,Center,4075951169,212,32.7,4075951173,1,,,,,,,,5vzr4dly8xl2hhybhel0comol,J. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516005775,464,49,2,53,28,cz26xwowfjp8ei14n9z2ac135,1,33.7,32.2,2023-03-05T15:14:28.960Z,2023-03-05T15:14:29Z,,,,,,,,,,,,,,,,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516005837,465,1,2,53,28,cz26xwowfjp8ei14n9z2ac135,1,33.7,32.2,2023-03-05T15:14:29.440Z,2023-03-05T15:14:32Z,4075951569,56,Back,4075951577,213,6.2,4075951575,212,16.3,4075951573,141,29.7,4075951571,140,49.1,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516005957,466,1,2,53,31,cz26xwowfjp8ei14n9z2ac135,1,51.8,29.2,2023-03-05T15:14:32.063Z,2023-03-05T15:14:37Z,4075952255,212,19.5,4075952243,56,Right,4075952251,141,4.9,4075952259,213,5.3,4075952247,140,61.6,,,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516006043,467,1,2,53,36,cz26xwowfjp8ei14n9z2ac135,0,66,4.3,2023-03-05T15:14:36.792Z,2023-03-05T15:14:40Z,4075952723,1,,4075952715,140,100.0,4075952717,141,29.8,4075952719,212,40.5,4075952713,56,Center,4075952721,213,0.4,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516006051,468,5,2,53,39,cz26xwowfjp8ei14n9z2ac135,0,100.6,32.3,2023-03-05T15:14:40.168Z,2023-03-05T15:14:49Z,4075952899,233,483,4075952745,56,Center,4075952747,346,,,,,,,,,,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516006031,483,5,2,53,39,bsbugp9qfasrrtg55bf7evvwv,1,-0.6,67.7,2023-03-05T15:14:40.168Z,2023-03-05T15:14:41Z,4075952861,233,468,4075952667,346,,4075952663,56,Back,,,,,,,,,,,,,,,,5vzr4dly8xl2hhybhel0comol,J. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516006359,484,1,2,53,48,bsbugp9qfasrrtg55bf7evvwv,1,5,63,2023-03-05T15:14:49.513Z,2023-03-05T15:14:53Z,4075954399,140,12.5,4075954407,213,0.9,4075954401,141,78.7,4075954395,56,Back,4075954403,212,13.3,4075954411,237,,4075954393,124,,,,,5op3c93qca8mh67vkwrb3tvpx,G. Moloney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516006509,485,1,2,53,52,bsbugp9qfasrrtg55bf7evvwv,1,13,76,2023-03-05T15:14:52.944Z,2023-03-05T15:14:59Z,4075955133,213,4.2,4075955123,140,3.5,4075955121,56,Back,4075955129,212,19.2,4075955125,141,51.9,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516006637,486,1,2,54,0,bsbugp9qfasrrtg55bf7evvwv,1,12.1,44,2023-03-05T15:15:00.873Z,2023-03-05T15:15:05Z,4075955801,213,1.4,4075955793,56,Back,4075955795,140,16.0,4075955797,141,80.2,4075955799,212,25.0,,,,,,,,,,5op3c93qca8mh67vkwrb3tvpx,G. Moloney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516006677,487,1,2,54,4,bsbugp9qfasrrtg55bf7evvwv,1,16.6,85.1,2023-03-05T15:15:05.538Z,2023-03-05T15:15:07Z,4075956021,140,37.7,4075956027,213,5.8,4075956025,212,25.2,4075956019,56,Back,4075956017,155,,4075956023,141,67.3,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516006723,488,1,2,54,7,bsbugp9qfasrrtg55bf7evvwv,1,37.3,67.3,2023-03-05T15:15:07.769Z,2023-03-05T15:15:26Z,4075956267,213,1.4,4075956265,212,16.7,4075956261,140,40.2,4075956259,56,Back,4075958333,168,,4075956263,141,91.4,,,,,,,ce4cgftejsd46a0rahih0divp,R. Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516006785,489,1,2,54,9,bsbugp9qfasrrtg55bf7evvwv,1,40.1,91.1,2023-03-05T15:15:09.865Z,2023-03-05T15:15:12Z,4075956611,140,32.0,4075956613,141,81.8,4075956615,212,10.6,4075956617,213,3.8,4075956609,56,Back,,,,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516006811,490,1,2,54,11,bsbugp9qfasrrtg55bf7evvwv,0,32.1,79.9,2023-03-05T15:15:12.338Z,2023-03-05T15:15:13Z,4075956739,155,,4075956747,212,30.2,4075956743,140,60.9,4075956745,141,79.7,4075956749,213,6.3,4075956741,56,Left,,,,,,,ce4cgftejsd46a0rahih0divp,R. Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516006877,469,1,2,54,13,cz26xwowfjp8ei14n9z2ac135,0,39.7,25.8,2023-03-05T15:15:14.472Z,2023-03-05T15:17:42Z,4075957093,56,Back,4075957099,212,10.6,4075957101,213,1.2,4075957091,3,,4075957097,141,40.6,4075957095,140,42.9,,,,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516006889,491,1,2,54,14,bsbugp9qfasrrtg55bf7evvwv,0,55.8,63,2023-03-05T15:15:15.592Z,2023-03-05T15:15:16Z,4075957147,3,,4075957151,140,50.7,4075957157,213,3.8,4075957149,56,Center,4075957153,141,56.7,4075957155,212,6.9,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516006921,470,1,2,54,15,cz26xwowfjp8ei14n9z2ac135,0,42.9,40.6,2023-03-05T15:15:15.968Z,2023-03-05T15:15:17Z,4075957297,141,52.4,4075957305,213,0.8,4075957285,3,,4075957293,140,50.9,4075957289,56,Center,4075957301,212,11.6,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516006935,492,8,2,54,17,bsbugp9qfasrrtg55bf7evvwv,1,48.8,48.7,2023-03-05T15:15:18.057Z,2023-03-05T15:15:18Z,4075957347,56,Back,,,,,,,,,,,,,,,,,,,,,,5vzr4dly8xl2hhybhel0comol,J. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516006967,471,49,2,54,18,cz26xwowfjp8ei14n9z2ac135,1,43,62,2023-03-05T15:15:19.296Z,2023-03-05T15:15:19Z,,,,,,,,,,,,,,,,,,,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516007227,472,43,2,54,20,cz26xwowfjp8ei14n9z2ac135,1,0,0,2023-03-05T15:15:21.296Z,2023-03-05T15:15:31Z,4075958837,140,34.3,4075958835,56,Back,4075958839,141,61.5,4075958843,213,3.1,4075959133,144,1,4075958841,212,5.6,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516007241,473,4,2,54,28,cz26xwowfjp8ei14n9z2ac135,1,35.5,63.8,2023-03-05T15:15:28.792Z,2023-03-05T15:17:34Z,4075958911,152,,4075960161,294,,4075958905,56,Back,4075958921,286,,4075974361,233,493,4075958901,13,,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516007511,493,4,2,54,28,bsbugp9qfasrrtg55bf7evvwv,0,64.5,36.2,2023-03-05T15:15:28.793Z,2023-03-05T15:17:34Z,4075960245,294,,4075960247,56,Center,4075960241,13,,4075974391,233,473,4075960251,152,,4075960255,285,,,,,,,,5vzr4dly8xl2hhybhel0comol,J. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516007763,474,1,2,54,45,cz26xwowfjp8ei14n9z2ac135,0,34.2,61.7,2023-03-05T15:15:46.216Z,2023-03-05T15:15:49Z,4075961591,152,,4075961599,212,32.7,4075961595,140,63.6,4075961601,213,5.9,4075961597,141,45.7,4075961603,1,,4075961589,157,,4075961593,56,Center,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,4075961587,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516007805,494,8,2,54,50,bsbugp9qfasrrtg55bf7evvwv,1,38.9,50.1,2023-03-05T15:15:51.065Z,2023-03-05T15:15:51Z,4075961847,56,Back,,,,,,,,,,,,,,,,,,,,,,ce4cgftejsd46a0rahih0divp,R. Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516007877,496,49,2,54,51,bsbugp9qfasrrtg55bf7evvwv,1,41.4,40.4,2023-03-05T15:15:52.666Z,2023-03-05T15:15:55Z,,,,,,,,,,,,,,,,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516007851,495,61,2,54,52,bsbugp9qfasrrtg55bf7evvwv,0,41.4,40.4,2023-03-05T15:15:52.785Z,2023-03-05T15:15:52Z,4075962029,56,Back,,,,,,,,,,,,,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516007911,475,49,2,54,54,cz26xwowfjp8ei14n9z2ac135,1,65.3,79.6,2023-03-05T15:15:54.711Z,2023-03-05T15:15:54Z,,,,,,,,,,,,,,,,,,,,,,,,,dfodeak21qhzgxr7qs85f3vf9,K. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516007971,476,1,2,54,54,cz26xwowfjp8ei14n9z2ac135,1,70.6,81.1,2023-03-05T15:15:55.600Z,2023-03-05T15:15:58Z,4075962597,56,Left,4075962605,140,80.2,4075962615,212,11.2,4075962611,141,88.4,4075962619,213,0.5,,,,,,,,,,dfodeak21qhzgxr7qs85f3vf9,K. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516007985,477,1,2,54,57,cz26xwowfjp8ei14n9z2ac135,0,79.8,82.3,2023-03-05T15:15:58.456Z,2023-03-05T15:16:01Z,4075962719,140,81.2,4075962723,212,4.5,4075962903,236,,4075962721,141,76.0,4075962725,213,5.0,4075962905,233,497,4075962715,155,,4075962717,56,Center,29r8ofc6v5wms17o8vq6myw2d,A. Thestrup,4075962909,286,,4075962713,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516008011,497,12,2,54,57,bsbugp9qfasrrtg55bf7evvwv,1,26.9,17.4,2023-03-05T15:15:58.556Z,2023-03-05T15:16:01Z,4075962875,185,,4075962877,56,Back,4075962933,233,477,,,,,,,,,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516008137,478,1,2,55,5,cz26xwowfjp8ei14n9z2ac135,1,76,96.5,2023-03-05T15:16:05.696Z,2023-03-05T15:16:07Z,4075963579,212,19.4,4075963581,213,3.2,4075963573,56,Left,4075963575,140,57.5,4075963577,141,95.6,,,,,,,,,,29r8ofc6v5wms17o8vq6myw2d,A. Thestrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516008213,479,1,2,55,6,cz26xwowfjp8ei14n9z2ac135,1,57.5,95.6,2023-03-05T15:16:07.295Z,2023-03-05T15:16:11Z,4075963971,141,72.3,4075963967,56,Center,4075963975,213,4.6,4075963973,212,15.9,4075963969,140,56.2,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516008223,480,3,2,55,10,cz26xwowfjp8ei14n9z2ac135,0,56.2,72.3,2023-03-05T15:16:11.232Z,2023-03-05T15:16:12Z,4075964017,286,,4075964015,56,Center,4075964055,211,,,,,,,,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516008231,498,49,2,55,10,bsbugp9qfasrrtg55bf7evvwv,1,38.1,34.8,2023-03-05T15:16:11.593Z,2023-03-05T15:16:12Z,,,,,,,,,,,,,,,,,,,,,,,,,ce4cgftejsd46a0rahih0divp,R. Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516008423,499,1,2,55,12,bsbugp9qfasrrtg55bf7evvwv,1,36.6,41.5,2023-03-05T15:16:13.362Z,2023-03-05T15:16:22Z,4075965037,213,3.0,4075965029,140,2.8,4075965035,212,36.0,4075965033,141,50.3,4075965019,56,Back,4075965039,1,,,,,,,,ce4cgftejsd46a0rahih0divp,R. Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516008533,500,1,2,55,21,bsbugp9qfasrrtg55bf7evvwv,1,15.9,40.6,2023-03-05T15:16:22.418Z,2023-03-05T15:16:28Z,4075965603,213,5.5,4075965601,212,17.6,4075965595,56,Back,4075965597,140,27.6,4075965599,141,22.1,,,,,,,,,,5op3c93qca8mh67vkwrb3tvpx,G. Moloney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516008609,501,1,2,55,27,bsbugp9qfasrrtg55bf7evvwv,1,32.5,28.6,2023-03-05T15:16:28.481Z,2023-03-05T15:16:33Z,4075966111,56,Back,4075966119,212,17.4,4075966115,141,6.8,4075966125,213,5.3,4075966113,140,41.1,,,,,,,,,,eje7ypyao1zalihq1b8y8161h,E. Mayi Kith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516008717,502,1,2,55,32,bsbugp9qfasrrtg55bf7evvwv,0,52,3.1,2023-03-05T15:16:32.897Z,2023-03-05T15:16:36Z,4075966647,212,37.1,4075966653,1,,4075966639,140,85.9,4075966643,141,18.5,4075966651,213,0.3,4075966635,56,Right,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516008729,481,49,2,55,36,cz26xwowfjp8ei14n9z2ac135,1,10.5,84.4,2023-03-05T15:16:37.032Z,2023-03-05T15:16:37Z,,,,,,,,,,,,,,,,,,,,,,,,,dfodeak21qhzgxr7qs85f3vf9,K. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516008769,482,1,2,55,36,cz26xwowfjp8ei14n9z2ac135,1,10.5,84.4,2023-03-05T15:16:37.560Z,2023-03-05T15:16:39Z,4075966877,213,4.3,4075966869,56,Back,4075966873,141,61.8,4075966875,212,17.1,4075966871,140,3.4,,,,,,,,,,dfodeak21qhzgxr7qs85f3vf9,K. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516008833,483,1,2,55,38,cz26xwowfjp8ei14n9z2ac135,1,3.4,61.8,2023-03-05T15:16:39.232Z,2023-03-05T15:16:41Z,4075967219,141,75.1,4075967217,140,21.9,4075967223,213,0.4,4075967221,212,21.4,4075967213,56,Back,,,,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516008907,484,1,2,55,41,cz26xwowfjp8ei14n9z2ac135,1,23.3,77,2023-03-05T15:16:41.792Z,2023-03-05T15:16:44Z,4075967629,141,94.1,4075967621,56,Back,4075967631,212,19.1,4075967625,140,37.7,4075967633,213,0.7,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516008941,485,1,2,55,44,cz26xwowfjp8ei14n9z2ac135,1,36.5,95.1,2023-03-05T15:16:44.791Z,2023-03-05T15:16:46Z,4075967783,56,Back,4075967797,141,95.9,4075967791,140,27.6,4075967813,213,3.1,4075967805,212,9.4,,,,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516009021,486,1,2,55,45,cz26xwowfjp8ei14n9z2ac135,0,27.6,95.9,2023-03-05T15:16:46.544Z,2023-03-05T15:16:50Z,4075968273,56,Center,4075968283,1,,4075968277,141,66.3,4075968275,140,57.2,4075968281,213,5.7,4075968279,212,37.0,4075968271,155,,,,,dfodeak21qhzgxr7qs85f3vf9,K. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516009015,503,49,2,55,49,bsbugp9qfasrrtg55bf7evvwv,1,38.2,39.8,2023-03-05T15:16:49.802Z,2023-03-05T15:16:49Z,,,,,,,,,,,,,,,,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516009227,504,1,2,55,51,bsbugp9qfasrrtg55bf7evvwv,1,37.8,37.6,2023-03-05T15:16:52.065Z,2023-03-05T15:16:57Z,4075969407,141,49.9,4075969403,56,Back,4075969411,213,2.8,4075969405,140,15.8,4075969409,212,24.6,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516009297,505,1,2,55,56,bsbugp9qfasrrtg55bf7evvwv,1,18.8,47.2,2023-03-05T15:16:57.642Z,2023-03-05T15:17:08Z,4075969791,140,28.4,4075969797,213,5.3,4075969795,212,19.2,4075969789,56,Back,4075969793,141,23.1,,,,,,,,,,5op3c93qca8mh67vkwrb3tvpx,G. Moloney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516009375,506,1,2,55,59,bsbugp9qfasrrtg55bf7evvwv,1,27.4,22.2,2023-03-05T15:17:00.625Z,2023-03-05T15:17:04Z,4075970241,212,20.8,4075970239,141,43.6,4075970243,213,2.4,4075970237,140,13.3,4075970235,56,Back,,,,,,,,,,eje7ypyao1zalihq1b8y8161h,E. Mayi Kith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516009403,507,1,2,56,3,bsbugp9qfasrrtg55bf7evvwv,1,18.7,43.9,2023-03-05T15:17:03.921Z,2023-03-05T15:17:30Z,4075970403,56,Back,4075970413,213,1.0,4075970409,212,33.7,4075970405,140,35.0,4075973883,1,,4075970407,141,86.6,,,,,,,5op3c93qca8mh67vkwrb3tvpx,G. Moloney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516009577,508,1,2,56,8,bsbugp9qfasrrtg55bf7evvwv,1,31.5,89.9,2023-03-05T15:17:09.425Z,2023-03-05T15:17:11Z,4075971293,213,6.1,4075971285,56,Left,4075971287,140,52.0,4075971289,141,85.4,4075971291,212,21.7,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516009655,509,1,2,56,10,bsbugp9qfasrrtg55bf7evvwv,1,61.6,84.7,2023-03-05T15:17:11.041Z,2023-03-05T15:17:14Z,4075971741,212,6.9,4075971737,140,60.1,4075971735,56,Center,4075971739,141,74.8,4075971743,213,4.5,,,,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516009663,510,4,2,56,13,bsbugp9qfasrrtg55bf7evvwv,1,58.6,73.4,2023-03-05T15:17:13.985Z,2023-03-05T15:17:15Z,4075971767,13,,4075971771,152,,4075971769,56,Center,4075971775,286,,4075971925,233,487,4075971773,265,,,,,,,,ce4cgftejsd46a0rahih0divp,R. Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516009679,487,4,2,56,13,cz26xwowfjp8ei14n9z2ac135,0,41.4,26.6,2023-03-05T15:17:13.986Z,2023-03-05T15:17:15Z,4075971843,56,Back,4075971839,13,,4075971855,285,,4075971853,265,,4075971951,233,510,4075971849,152,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516009735,488,17,2,56,15,cz26xwowfjp8ei14n9z2ac135,1,0,0,2023-03-05T15:17:16.624Z,2023-03-05T15:17:17Z,4075972195,13,243,4075972193,392,,4075972191,31,,,,,,,,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516011069,511,1,2,57,6,bsbugp9qfasrrtg55bf7evvwv,0,59.6,83,2023-03-05T15:18:07.465Z,2023-03-05T15:18:09Z,4075979083,155,,4075979095,213,5.6,4075979097,1,,4075979091,141,50.0,4075979085,152,,4075979093,212,36.1,4075979079,2,,4075979087,56,Center,ce4cgftejsd46a0rahih0divp,R. Rowe,4075979081,5,,4075979089,140,86.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2516011105,489,12,2,57,9,cz26xwowfjp8ei14n9z2ac135,1,14.7,40.1,2023-03-05T15:18:10.600Z,2023-03-05T15:18:12Z,4075979309,213,5.5,4075979301,140,28.6,4075979297,56,Back,4075979307,212,20.9,4075979305,141,18.0,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
