id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,assist,qualifier/9/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/10/value,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2531394447,393,1,1,39,54,6gaq85erpkvbyxvivd96wuw44,1,28.6,40.4,2023-04-09T22:45:16.017Z,2023-04-09T22:45:18Z,4178355903,141,64.2,4178355907,213,1.6,4178355901,140,28.0,4178355899,56,Back,4178355905,212,16.2,,,,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531394457,394,1,1,39,56,6gaq85erpkvbyxvivd96wuw44,1,27.9,61.7,2023-04-09T22:45:17.873Z,2023-04-09T22:45:20Z,4178355963,56,Back,4178355969,212,16.9,4178355967,141,36.9,4178355965,140,27.1,4178355971,213,4.7,,,,,,,,,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531394475,395,1,1,39,58,6gaq85erpkvbyxvivd96wuw44,1,27.8,35.2,2023-04-09T22:45:20.640Z,2023-04-09T22:45:24Z,4178356071,56,Back,4178356079,213,0.7,4178356073,140,36.5,4178356077,212,11.8,4178356075,141,46.1,,,,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531394493,396,1,1,40,3,6gaq85erpkvbyxvivd96wuw44,1,46.6,37.3,2023-04-09T22:45:24.817Z,2023-04-09T22:45:28Z,4178356147,140,57.5,4178356149,141,60.6,4178356153,213,0.9,4178356145,56,Center,4178356151,212,19.5,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531394519,397,1,1,40,6,6gaq85erpkvbyxvivd96wuw44,1,64.6,65.8,2023-04-09T22:45:27.920Z,2023-04-09T22:45:34Z,4178356241,213,1.0,4178356233,56,Left,4178356239,212,22.6,4178356237,141,94.1,4178356235,140,75.9,,,,,,,,,,ajxa2yfzwct5nd0ded1sa9vmy,C. Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531394523,398,1,1,40,12,6gaq85erpkvbyxvivd96wuw44,1,79.1,95.1,2023-04-09T22:45:34.048Z,2023-04-09T22:45:35Z,4178356261,213,3.9,4178356255,140,67.9,4178356257,141,78.4,4178356259,212,16.3,4178356253,56,Center,,,,,,,,,,1flsu0b92eflc2wkg9m1wwufo,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531394527,399,1,1,40,13,6gaq85erpkvbyxvivd96wuw44,1,68,78.4,2023-04-09T22:45:35.393Z,2023-04-09T22:45:37Z,4178356293,213,4.5,4178356285,56,Center,4178356287,140,65.0,4178356291,212,12.9,4178356289,141,60.0,,,,,,,,,,ajxa2yfzwct5nd0ded1sa9vmy,C. Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531394537,400,1,1,40,15,6gaq85erpkvbyxvivd96wuw44,1,65.1,60,2023-04-09T22:45:37.008Z,2023-04-09T22:45:39Z,4178356377,213,6.0,4178356373,141,55.4,4178356371,140,75.1,4178356369,56,Center,4178356375,212,11.0,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531394549,401,1,1,40,17,6gaq85erpkvbyxvivd96wuw44,1,74.3,60.2,2023-04-09T22:45:39.120Z,2023-04-10T00:08:38Z,4178356447,141,70.6,4178356449,212,15.3,4178356443,56,Center,4178364173,154,,4178364171,210,15,4178356445,140,87.2,4178356451,213,0.5,,,,98fsrsej50fnbqmssbxw0rc44,D. Aguirre,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531394551,402,15,1,40,21,6gaq85erpkvbyxvivd96wuw44,1,96.2,69.9,2023-04-09T22:45:42.913Z,2023-04-10T00:08:38Z,4178364069,72,,4178364207,147,54.7,4178364197,55,401,4178356461,22,,4178364201,102,53.0,4178364191,29,,4178356465,56,Center,4178364195,154,,ajxa2yfzwct5nd0ded1sa9vmy,C. Jaime,4178364089,233,382,,4178364187,76,4178364205,146,4178364203,103,19.6,4178356463,65,,,,,,,,,99.4,,,,,,,,,
2531394553,382,10,1,40,21,7fbej4xwoq4imaf5l39304m37,1,1,45.5,2023-04-09T22:45:43.013Z,2023-04-10T00:12:34Z,4178356481,56,Back,4178356475,173,,4178364093,233,402,4178356479,182,,4178358095,179,,,,,,,,,,,6j38lv6xa3gnzzsn5x2i35rdh,K. McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531394569,403,61,1,40,25,6gaq85erpkvbyxvivd96wuw44,1,87.7,71.4,2023-04-09T22:45:47.535Z,2023-04-09T22:45:47Z,4178356549,56,Center,,,,,,,,,,,,,,,,,,,,,,ajxa2yfzwct5nd0ded1sa9vmy,C. Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531394587,404,61,1,40,27,6gaq85erpkvbyxvivd96wuw44,0,93.4,69.6,2023-04-09T22:45:49.634Z,2023-04-10T00:08:12Z,4178356623,56,Center,,,,,,,,,,,,,,,,,,,,,,1flsu0b92eflc2wkg9m1wwufo,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531394607,383,49,1,40,31,7fbej4xwoq4imaf5l39304m37,1,9.6,35.2,2023-04-09T22:45:53.285Z,2023-04-09T22:45:53Z,,,,,,,,,,,,,,,,,,,,,,,,,8ino35etqepc55sdg5l4ziwa,J. Rad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531394635,384,1,1,40,32,7fbej4xwoq4imaf5l39304m37,0,9.6,35.2,2023-04-09T22:45:53.738Z,2023-04-09T22:45:56Z,4178356889,140,63.4,4178356891,141,16.1,4178356887,56,Right,4178356895,213,6.1,4178356893,212,58.0,4178356897,1,,4178356885,157,,,,,8ino35etqepc55sdg5l4ziwa,J. Rad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531394657,405,49,1,40,37,6gaq85erpkvbyxvivd96wuw44,1,41.1,82.7,2023-04-09T22:45:58.800Z,2023-04-09T22:45:59Z,4178357005,189,,,,,,,,,,,,,,,,,,,,,,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531394679,406,1,1,40,38,6gaq85erpkvbyxvivd96wuw44,1,41.3,83.3,2023-04-09T22:46:00.608Z,2023-04-09T22:46:02Z,4178357077,141,72.3,4178357079,212,17.4,4178357073,56,Center,4178357081,213,5.8,4178357075,140,56.3,,,,,,,,,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531394687,407,1,1,40,41,6gaq85erpkvbyxvivd96wuw44,1,56.3,70.9,2023-04-09T22:46:02.816Z,2023-04-09T22:46:04Z,4178357119,56,Back,4178357125,212,21.2,4178357127,213,4.2,4178357123,141,43.4,4178357121,140,46.7,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531394733,408,1,1,40,42,6gaq85erpkvbyxvivd96wuw44,1,46.6,41.3,2023-04-09T22:46:04.529Z,2023-04-09T22:46:10Z,4178357355,56,Right,4178357361,212,19.5,4178357363,213,5.0,4178357359,141,13.5,4178357357,140,51.0,,,,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531394735,409,4,1,40,46,6gaq85erpkvbyxvivd96wuw44,1,50.8,16.4,2023-04-09T22:46:08.641Z,2023-04-09T22:46:13Z,4178357377,152,,4178357373,13,,4178357379,265,,4178357375,56,Right,4178357381,286,,4178357457,233,385,,,,,,,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531394749,385,4,1,40,46,7fbej4xwoq4imaf5l39304m37,0,49.2,83.6,2023-04-09T22:46:08.642Z,2023-04-09T22:46:13Z,4178357431,56,Back,4178357433,152,,4178357437,285,,4178357471,233,409,4178357435,265,,4178357429,13,,,,,,,,i15xuf6lug0m5twd06n2pus4,Pau Vidal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531394843,386,17,1,41,1,7fbej4xwoq4imaf5l39304m37,1,0,0,2023-04-09T22:46:23.098Z,2023-04-09T22:46:29Z,4178357903,13,243,4178357899,31,,4178357901,392,,,,,,,,,,,,,,,,,i15xuf6lug0m5twd06n2pus4,Pau Vidal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531394859,410,1,1,41,8,6gaq85erpkvbyxvivd96wuw44,1,53.6,26.8,2023-04-09T22:46:30.176Z,2023-04-09T22:46:32Z,4178357981,141,44.2,4178357975,152,,4178357985,213,2.4,4178357983,212,16.7,4178357979,140,42.4,4178357973,5,,4178357977,56,Back,,,,amv1k59v4y61ld157atwkk7bo,R. Ayoub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531394865,411,1,1,41,10,6gaq85erpkvbyxvivd96wuw44,1,44.7,45.4,2023-04-09T22:46:32.480Z,2023-04-09T22:46:33Z,4178358011,213,1.5,4178358007,141,59.0,4178358009,212,9.3,4178358003,56,Back,4178358005,140,45.0,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531394885,412,1,1,41,11,6gaq85erpkvbyxvivd96wuw44,1,45,59,2023-04-09T22:46:33.584Z,2023-04-09T22:46:36Z,4178358119,140,45.1,4178358121,141,42.7,4178358117,56,Back,4178358125,213,4.7,4178358123,212,11.1,,,,,,,,,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531394899,413,1,1,41,14,6gaq85erpkvbyxvivd96wuw44,1,46.8,38.8,2023-04-09T22:46:36.080Z,2023-04-09T22:46:38Z,4178358185,141,6.8,4178358189,213,5.4,4178358183,140,62.7,4178358187,212,27.4,4178358181,56,Right,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531394919,414,1,1,41,16,6gaq85erpkvbyxvivd96wuw44,0,62.7,6.7,2023-04-09T22:46:38.464Z,2023-04-09T22:46:40Z,4178358237,141,12.5,4178358233,56,Right,4178358241,213,0.2,4178358239,212,16.1,4178358235,140,77.6,,,,,,,,,,ew25ktcp76pmryz5psl1ctlka,Y. Subah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531394925,387,8,1,41,19,7fbej4xwoq4imaf5l39304m37,1,29.9,88.1,2023-04-09T22:46:40.777Z,2023-04-09T22:46:40Z,4178358273,56,Back,,,,,,,,,,,,,,,,,,,,,,9qhpi9y9iujvkbocafhgrj04q,C. Duke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531394947,415,1,1,41,21,6gaq85erpkvbyxvivd96wuw44,1,77.5,13.4,2023-04-09T22:46:43.552Z,2023-04-09T22:46:46Z,4178358371,213,3.2,4178358365,140,63.1,4178358369,212,15.1,4178358363,56,Right,4178358367,141,13.2,,,,,,,,,,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531394971,416,1,1,41,25,6gaq85erpkvbyxvivd96wuw44,1,63.1,13.2,2023-04-09T22:46:46.848Z,2023-04-09T22:46:51Z,4178358529,213,2.3,4178358523,140,48.6,4178358527,212,21.9,4178358525,141,36.3,4178358521,56,Back,,,,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395001,417,1,1,41,30,6gaq85erpkvbyxvivd96wuw44,1,49.9,36.7,2023-04-09T22:46:51.840Z,2023-04-09T22:46:55Z,4178358683,212,14.1,4178358677,56,Center,4178358679,140,51.6,4178358681,141,57.2,4178358685,213,1.4,,,,,,,,,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395015,418,1,1,41,34,6gaq85erpkvbyxvivd96wuw44,1,52.3,59.1,2023-04-09T22:46:55.712Z,2023-04-09T22:46:57Z,4178358765,56,Left,4178358771,212,25.0,4178358769,141,95.1,4178358773,213,1.4,4178358767,140,57.1,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395031,419,1,1,41,35,6gaq85erpkvbyxvivd96wuw44,1,57.1,95.1,2023-04-09T22:46:57.040Z,2023-04-09T22:46:59Z,4178358845,141,81.5,4178358841,56,Left,4178358843,140,60.8,4178358849,213,5.1,4178358847,212,10.0,,,,,,,,,,1flsu0b92eflc2wkg9m1wwufo,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395045,420,1,1,41,37,6gaq85erpkvbyxvivd96wuw44,1,60.8,81.5,2023-04-09T22:46:59.280Z,2023-04-09T22:47:01Z,4178358917,213,2.0,4178358909,56,Left,4178358913,141,98.9,4178358911,140,56.0,4178358915,212,12.9,,,,,,,,,,21z7llugd0b62zpbdymm27iay,F. Vazquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395067,421,1,1,41,39,6gaq85erpkvbyxvivd96wuw44,1,56,98.9,2023-04-09T22:47:01.456Z,2023-04-09T22:47:06Z,4178359015,56,Back,4178359023,213,3.6,4178359019,141,87.5,4178359021,212,16.4,4178359017,140,42.2,,,,,,,,,,1flsu0b92eflc2wkg9m1wwufo,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395071,422,1,1,41,44,6gaq85erpkvbyxvivd96wuw44,1,42.2,85.4,2023-04-09T22:47:06.063Z,2023-04-09T22:47:07Z,4178359063,1,,4178359051,141,37.9,4178359057,212,32.4,4178359059,213,4.8,4178359049,140,44.0,4178359047,56,Back,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395085,423,1,1,41,46,6gaq85erpkvbyxvivd96wuw44,1,44.3,37,2023-04-09T22:47:07.824Z,2023-04-09T22:47:09Z,4178359111,56,Right,4178359113,140,62.9,4178359119,213,5.5,4178359117,212,28.9,4178359115,141,5.6,,,,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395115,424,1,1,41,47,6gaq85erpkvbyxvivd96wuw44,1,62.9,5.6,2023-04-09T22:47:09.664Z,2023-04-09T22:47:13Z,4178359265,213,0.4,4178359259,140,92.4,4178359257,56,Center,4178359261,141,24.9,4178359267,1,,4178359263,212,33.6,,,,,,,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395119,425,1,1,41,51,6gaq85erpkvbyxvivd96wuw44,0,92.4,24.9,2023-04-09T22:47:13.135Z,2023-04-09T22:47:15Z,4178359307,140,91.3,4178359309,141,34.9,4178359313,213,1.7,4178359305,56,Center,4178359311,212,6.9,,,,,,,,,,ew25ktcp76pmryz5psl1ctlka,Y. Subah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395125,388,61,1,41,54,7fbej4xwoq4imaf5l39304m37,1,8.1,72.6,2023-04-09T22:47:15.917Z,2023-04-09T22:47:16Z,4178359341,56,Back,,,,,,,,,,,,,,,,,,,,,,4cfvnypovkt900sfxmdhvxtec,C. Rindov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395145,389,12,1,41,57,7fbej4xwoq4imaf5l39304m37,1,11.2,66.1,2023-04-09T22:47:19.104Z,2023-04-10T00:13:26Z,4178359445,56,Back,4178359451,212,14.6,4178359449,141,85.3,4178359447,140,17.5,4178359453,213,1.1,,,,,,,,,,9qhpi9y9iujvkbocafhgrj04q,C. Duke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395147,390,49,1,41,57,7fbej4xwoq4imaf5l39304m37,1,19.9,83.9,2023-04-09T22:47:19.604Z,2023-04-09T23:05:49Z,,,,,,,,,,,,,,,,,,,,,,,,,c14b0rq8cneq393nv17ydbf2s,A. Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395163,391,4,1,41,58,7fbej4xwoq4imaf5l39304m37,1,20.2,81.9,2023-04-09T22:47:20.078Z,2023-04-09T22:47:27Z,4178359523,265,,4178359547,233,426,4178359517,13,,4178359521,152,,4178359519,56,Back,4178359525,285,,,,,,,,c14b0rq8cneq393nv17ydbf2s,A. Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395133,426,4,1,41,58,6gaq85erpkvbyxvivd96wuw44,0,79.8,18.1,2023-04-09T22:47:20.079Z,2023-04-09T23:05:51Z,4178359403,152,,4178359407,286,,4178359401,56,Right,4178359399,13,,4178359405,265,,4178359553,233,391,,,,,,,amv1k59v4y61ld157atwkk7bo,R. Ayoub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395283,392,1,1,42,35,7fbej4xwoq4imaf5l39304m37,1,13.4,75.1,2023-04-09T22:47:57.049Z,2023-04-09T23:05:54Z,4178360263,212,56.3,4178360267,1,,4178381679,5,,4178360261,141,75.3,4178360255,155,,4178360257,56,Center,4178360259,140,67.0,4178381681,152,,6j38lv6xa3gnzzsn5x2i35rdh,K. McIntosh,4178360265,213,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395285,393,61,1,42,37,7fbej4xwoq4imaf5l39304m37,0,66.2,74.5,2023-04-09T22:47:59.281Z,2023-04-09T22:47:59Z,4178360271,56,Center,,,,,,,,,,,,,,,,,,,,,,i15xuf6lug0m5twd06n2pus4,Pau Vidal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395289,427,49,1,42,38,6gaq85erpkvbyxvivd96wuw44,1,29.7,27.4,2023-04-09T22:47:59.823Z,2023-04-09T22:47:59Z,,,,,,,,,,,,,,,,,,,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395299,428,1,1,42,38,6gaq85erpkvbyxvivd96wuw44,1,29.7,27.4,2023-04-09T22:48:00Z,2023-04-09T22:48:01Z,4178360321,140,36.8,4178360323,141,38.6,4178360327,213,0.8,4178360319,56,Back,4178360325,212,10.7,,,,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395311,429,1,1,42,40,6gaq85erpkvbyxvivd96wuw44,0,37,38.9,2023-04-09T22:48:01.759Z,2023-04-09T22:48:05Z,4178360399,212,23.1,4178360393,56,Center,4178360397,141,65.5,4178360391,155,,4178360395,140,50.7,4178360401,213,0.9,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395321,394,44,1,42,42,7fbej4xwoq4imaf5l39304m37,1,47,33.5,2023-04-09T22:48:03.966Z,2023-04-09T22:48:05Z,4178360433,56,Back,4178360445,233,430,4178360435,285,,,,,,,,,,,,,,,,,xsmdbwtmmujivlqksjf1lk44,Lucas Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395317,430,44,1,42,42,6gaq85erpkvbyxvivd96wuw44,0,53,66.5,2023-04-09T22:48:03.967Z,2023-04-09T22:48:06Z,4178360423,286,,4178360471,233,394,4178360421,56,Center,,,,,,,,,,,,,,,,21z7llugd0b62zpbdymm27iay,F. Vazquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395323,395,1,1,42,42,7fbej4xwoq4imaf5l39304m37,1,45.2,32,2023-04-09T22:48:04.513Z,2023-04-10T00:12:29Z,4178360461,212,12.4,4178360455,56,Center,4178360463,213,6.2,4178360457,140,57.0,4178360459,141,31.2,4178360453,3,,,,,,,,xsmdbwtmmujivlqksjf1lk44,Lucas Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395339,396,1,1,42,46,7fbej4xwoq4imaf5l39304m37,1,57.2,30.6,2023-04-09T22:48:07.843Z,2023-04-09T22:48:09Z,4178360551,213,1.4,4178360545,140,59.0,4178360543,56,Center,4178360549,212,12.5,4178360547,141,48.7,,,,,,,,,,vhjelesjaxtgjcgfv7yxp2lm,S. Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395343,397,61,1,42,46,7fbej4xwoq4imaf5l39304m37,0,59,48.8,2023-04-09T22:48:08.216Z,2023-04-10T00:13:08Z,4178360567,56,Center,,,,,,,,,,,,,,,,,,,,,,1nnd0b4qwlni7tqot2n2st4yy,O. Cisneros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395351,431,1,1,42,47,6gaq85erpkvbyxvivd96wuw44,1,36,47,2023-04-09T22:48:09.175Z,2023-04-09T23:04:04Z,4178360641,212,31.0,4178360639,141,40.7,4178360637,140,6.8,4178360635,56,Back,4178360643,213,3.3,,,,,,,,,,amv1k59v4y61ld157atwkk7bo,R. Ayoub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395369,432,1,1,42,49,6gaq85erpkvbyxvivd96wuw44,1,6.8,40.7,2023-04-09T22:48:11.455Z,2023-04-09T22:48:15Z,4178360731,140,13.8,4178360733,141,29.7,4178360737,213,5.5,4178360735,212,10.5,4178360729,56,Back,,,,,,,,,,9kwo52gydq7po5fqdzxulzr3d,J. Koleilat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395387,433,1,1,42,53,6gaq85erpkvbyxvivd96wuw44,1,18.9,33.7,2023-04-09T22:48:14.863Z,2023-04-09T22:48:17Z,4178360825,140,19.1,4178360831,213,1.6,4178360827,141,64.2,4178360823,56,Back,4178360829,212,20.7,,,,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395403,434,1,1,42,55,6gaq85erpkvbyxvivd96wuw44,1,19.1,64.3,2023-04-09T22:48:16.846Z,2023-04-09T22:48:18Z,4178360901,141,54.0,4178360905,213,5.5,4178360903,212,10.2,4178360897,56,Back,4178360899,140,26.2,,,,,,,,,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395431,435,1,1,42,56,6gaq85erpkvbyxvivd96wuw44,1,26.6,57.5,2023-04-09T22:48:18.494Z,2023-04-09T22:48:24Z,4178361075,213,1.1,4178361067,56,Back,4178361069,140,40.4,4178361071,141,96.9,4178361073,212,30.5,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395437,436,1,1,43,2,6gaq85erpkvbyxvivd96wuw44,0,54.4,95.7,2023-04-09T22:48:24.207Z,2023-04-09T22:48:25Z,4178361095,56,Center,4178361101,212,13.4,4178361099,141,76.4,4178361097,140,57.1,4178361103,213,4.9,,,,,,,,,,1flsu0b92eflc2wkg9m1wwufo,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395449,398,49,1,43,6,7fbej4xwoq4imaf5l39304m37,1,41.3,31,2023-04-09T22:48:28.258Z,2023-04-09T22:48:48Z,,,,,,,,,,,,,,,,,,,,,,,,,7fow2xwajxenikljzfaixqkbu,J. Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395457,399,1,1,43,6,7fbej4xwoq4imaf5l39304m37,1,40.5,31.8,2023-04-09T22:48:28.555Z,2023-04-09T22:48:30Z,4178361197,212,7.0,4178361199,213,5.3,4178361193,140,43.9,4178361191,56,Back,4178361195,141,23.0,,,,,,,,,,7fow2xwajxenikljzfaixqkbu,J. Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395461,400,1,1,43,8,7fbej4xwoq4imaf5l39304m37,1,43.9,23,2023-04-09T22:48:30.117Z,2023-04-09T22:48:31Z,4178361223,212,9.9,4178361217,56,Back,4178361221,141,35.5,4178361219,140,39.0,4178361225,213,2.1,,,,,,,,,,vhjelesjaxtgjcgfv7yxp2lm,S. Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395469,401,1,1,43,9,7fbej4xwoq4imaf5l39304m37,0,39,35.5,2023-04-09T22:48:30.867Z,2023-04-09T22:48:32Z,4178361273,141,0.0,4178361269,56,Right,4178361277,213,5.2,4178361271,140,50.5,4178361275,212,28.2,,,,,,,,,,7fow2xwajxenikljzfaixqkbu,J. Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395471,402,5,1,43,10,7fbej4xwoq4imaf5l39304m37,0,50.6,-1.6,2023-04-09T22:48:32.090Z,2023-04-09T22:48:34Z,4178361281,347,,4178361331,233,437,4178361279,56,Right,,,,,,,,,,,,,,,,7fow2xwajxenikljzfaixqkbu,J. Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395479,437,5,1,43,10,6gaq85erpkvbyxvivd96wuw44,1,49.4,101.6,2023-04-09T22:48:32.090Z,2023-04-10T00:09:45Z,4178361327,233,402,4178361307,56,Back,4178361309,347,,,,,,,,,,,,,,,,,1flsu0b92eflc2wkg9m1wwufo,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395483,438,1,1,43,11,6gaq85erpkvbyxvivd96wuw44,1,49.3,100,2023-04-09T22:48:33.455Z,2023-04-09T22:48:35Z,4178361347,213,3.8,4178361343,141,88.7,4178361341,140,38.0,4178361339,56,Back,4178361337,107,,4178361345,212,14.6,,,,,,,1flsu0b92eflc2wkg9m1wwufo,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395519,439,1,1,43,13,6gaq85erpkvbyxvivd96wuw44,1,38,88.7,2023-04-09T22:48:35.230Z,2023-04-09T22:48:42Z,4178361529,141,79.0,4178361527,140,43.2,4178361525,56,Back,4178361533,213,5.4,4178361531,212,8.6,,,,,,,,,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395529,440,1,1,43,20,6gaq85erpkvbyxvivd96wuw44,1,42.4,66.6,2023-04-09T22:48:41.983Z,2023-04-09T22:48:45Z,4178361593,212,18.8,4178361591,141,40.1,4178361587,56,Back,4178361589,140,37.3,4178361595,213,4.4,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
