id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/12/value,qualifier/13/value,qualifier/14/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/10/value,assist
2475552461,492,1,2,53,29,2nhn3ikl1ciq34w3hcp883d6p,1,72.6,12.9,2022-10-22T15:13:05.884Z,2022-10-23T04:23:51Z,3862861461,140,79.9,3865138389,178,,3862861467,212,12.8,3862861465,141,27.9,3862861469,213,0.9,3862861459,56,Center,,,,,,,1kr8slemziskw8bm2ir4shlud,H. Akbunar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475978627,1017,67,2,53,30,2nhn3ikl1ciq34w3hcp883d6p,1,82.5,28.6,2022-10-22T15:13:06.613Z,2022-10-23T04:23:50Z,3865163233,233,912,,,,,,,,,,,,,,,,,,,,,,8hl43dvm1d57g011yacyoooa1,M. Fixelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475978623,912,67,2,53,30,1uk609mhtsfhokhaewjapb26,0,17.5,71.4,2022-10-22T15:13:06.614Z,2022-10-23T04:23:50Z,3865163245,233,1017,,,,,,,,,,,,,,,,,,,,,,54y1k9ysgdtdvv9ss72ruxiad,D. Dessoleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475978643,1019,43,2,53,30,2nhn3ikl1ciq34w3hcp883d6p,1,0,0,2022-10-22T15:13:06.847Z,2022-10-23T03:09:30Z,3865163285,178,0,3865199263,144,82,,,,,,,,,,,,,,,,,,,8hl43dvm1d57g011yacyoooa1,M. Fixelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475552481,493,61,2,53,30,2nhn3ikl1ciq34w3hcp883d6p,0,81.2,25.9,2022-10-22T15:13:06.852Z,2022-10-23T04:23:50Z,3865138497,178,,3862861563,56,Center,,,,,,,,,,,,,,,,,,,8hl43dvm1d57g011yacyoooa1,M. Fixelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475552447,420,49,2,53,32,1uk609mhtsfhokhaewjapb26,1,17.8,81.4,2022-10-22T15:13:08.167Z,2022-10-23T04:23:49Z,,,,,,,,,,,,,,,,,,,,,,,,,54y1k9ysgdtdvv9ss72ruxiad,D. Dessoleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475552557,421,1,2,53,34,1uk609mhtsfhokhaewjapb26,1,27.5,90.4,2022-10-22T15:13:10.835Z,2022-10-23T04:23:48Z,3862861977,212,4.9,3862861975,141,93.3,3865138673,178,,3862861971,56,Back,3862861973,140,31.8,3862861979,213,0.4,,,,,,,54y1k9ysgdtdvv9ss72ruxiad,D. Dessoleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475552631,422,1,2,53,37,1uk609mhtsfhokhaewjapb26,1,37.4,95.9,2022-10-22T15:13:13.084Z,2022-10-23T04:23:47Z,3862862433,141,79.1,3862862429,56,Back,3862862431,140,28.7,3865138703,178,,3862862435,212,14.6,3862862437,213,4.0,,,,,,,8yy638bmdymhzkbrvho3qezft,D. Lamkel Zé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475552723,423,1,2,53,37,1uk609mhtsfhokhaewjapb26,1,32.3,84.7,2022-10-22T15:13:13.959Z,2022-10-23T04:23:46Z,3862862927,141,90.8,3862862917,56,Back,3862862923,140,17.5,3865138763,178,,3862862931,213,2.9,3862862929,212,16.1,,,,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475552789,424,1,2,53,39,1uk609mhtsfhokhaewjapb26,1,21.3,97.1,2022-10-22T15:13:15.836Z,2022-10-23T04:23:46Z,3862863275,140,26.7,3862863277,141,80.5,3862863281,213,5.2,3862863273,56,Back,3862863279,212,12.6,3865138861,178,,,,,,,,6vh5n14h1knmx7yut84q2f2l1,K. D'Haene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475552853,425,1,2,53,40,1uk609mhtsfhokhaewjapb26,1,29.5,94.3,2022-10-22T15:13:17.055Z,2022-10-23T04:23:45Z,3862863619,141,91.8,3865138963,178,,3862863613,56,Back,3862863623,212,2.3,3862863615,140,28.0,3862863625,213,4.0,,,,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475552875,426,1,2,53,43,1uk609mhtsfhokhaewjapb26,0,35.5,97.6,2022-10-22T15:13:19.709Z,2022-10-23T04:23:45Z,3862863803,236,,3862863747,141,90.8,3862863809,286,,3862863745,140,31.5,3862863751,213,4.0,3862863743,56,Back,3865139043,178,,3862863805,233,494,6vh5n14h1knmx7yut84q2f2l1,K. D'Haene,3862863749,212,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475552885,494,74,2,53,43,2nhn3ikl1ciq34w3hcp883d6p,1,62.2,4.2,2022-10-22T15:13:19.845Z,2022-10-23T04:23:44Z,3865139089,178,,3862863775,56,Right,3862863887,233,426,3862863777,285,,,,,,,,,,,,,,7xs1rx9jos4ls85u362y9hqeh,N. Madsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475553075,427,5,2,53,44,1uk609mhtsfhokhaewjapb26,1,32,101.4,2022-10-22T15:13:20.287Z,2022-10-23T02:13:01Z,3862864755,56,Back,3862864809,233,495,3862864757,347,,,,,,,,,,,,,,,,,6vh5n14h1knmx7yut84q2f2l1,K. D'Haene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475552921,495,5,2,53,44,2nhn3ikl1ciq34w3hcp883d6p,0,68,-1.4,2022-10-22T15:13:20.287Z,2022-10-23T02:13:02Z,3862863979,347,,3862863977,56,Right,3862864853,233,427,,,,,,,,,,,,,,,,7xs1rx9jos4ls85u362y9hqeh,N. Madsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475553257,428,1,2,53,49,1uk609mhtsfhokhaewjapb26,1,40.7,100,2022-10-22T15:13:25.686Z,2022-10-23T04:23:44Z,3862865739,140,31.0,3862865749,213,3.7,3862865731,56,Back,3862865747,212,11.9,3862865745,141,91.8,3862865727,107,,,,,,,,6vh5n14h1knmx7yut84q2f2l1,K. D'Haene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475553345,429,1,2,53,53,1uk609mhtsfhokhaewjapb26,1,41.8,92.5,2022-10-22T15:13:29.958Z,2022-10-23T04:23:42Z,3865139387,178,,3862866159,56,Right,3862866165,141,6.2,3862866171,1,,3862866155,155,,3862866169,213,5.2,3862866163,140,69.8,3862866167,212,65.6,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,3862866157,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475978893,949,43,2,53,56,1uk609mhtsfhokhaewjapb26,1,0,0,2022-10-22T15:13:32.584Z,2022-10-23T02:35:54Z,3865164411,144,82,3865164323,178,0,,,,,,,,,,,,,,,,,,,93weoj4q60xtxdntko7hobg4q,B. Messaoudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475553353,430,61,2,53,56,1uk609mhtsfhokhaewjapb26,0,66.3,17.2,2022-10-22T15:13:32.756Z,2022-10-23T04:23:42Z,3865139453,178,,3862866199,56,Right,,,,,,,,,,,,,,,,,,,93weoj4q60xtxdntko7hobg4q,B. Messaoudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475553365,431,5,2,53,58,1uk609mhtsfhokhaewjapb26,0,72,-1.8,2022-10-22T15:13:34.778Z,2022-10-23T02:13:19Z,3862866251,347,,3862866249,56,Right,3862868819,233,496,,,,,,,,,,,,,,,,93weoj4q60xtxdntko7hobg4q,B. Messaoudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475553779,496,5,2,53,58,2nhn3ikl1ciq34w3hcp883d6p,1,28,101.8,2022-10-22T15:13:34.778Z,2022-10-23T02:13:18Z,3862868415,56,Back,3862868417,347,,3862868749,233,431,,,,,,,,,,,,,,,,7xs1rx9jos4ls85u362y9hqeh,N. Madsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475553881,497,1,2,54,5,2nhn3ikl1ciq34w3hcp883d6p,1,25.9,100,2022-10-22T15:13:41.946Z,2022-10-23T04:23:41Z,3862868859,107,,3862868865,141,79.9,3862868867,212,15.7,3862868897,189,,3862868869,213,4.4,3862868863,140,20.7,3862868861,56,Back,,,,bjhjz96omjukrg6tj3mny39t6,M. De Cuyper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475554017,498,1,2,54,9,2nhn3ikl1ciq34w3hcp883d6p,1,20.7,73.2,2022-10-22T15:13:45.822Z,2022-10-23T04:23:41Z,3862869553,212,30.4,3862869551,141,28.5,3862869549,140,20.3,3862869555,213,4.7,3865139643,178,,3862869547,56,Back,,,,,,,6z1isgjrlx4gbcjp5ekawdi39,P. Perdichizzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475554125,499,1,2,54,13,2nhn3ikl1ciq34w3hcp883d6p,1,25.4,27.9,2022-10-22T15:13:49.369Z,2022-10-23T04:23:40Z,3862870219,213,4.8,3862870207,56,Back,3862870211,141,6.5,3865139675,178,,3862870215,212,14.6,3862870209,140,26.5,,,,,,,bxcrdkrcljgx6l4o0uy4rom3t,R. Seigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475554201,500,1,2,54,17,2nhn3ikl1ciq34w3hcp883d6p,1,36.6,7.3,2022-10-22T15:13:53.286Z,2022-10-23T04:23:39Z,3862870601,141,21.3,3862870597,56,Back,3865139727,178,,3862870611,213,2.5,3862870607,212,16.1,3862870599,140,24.2,,,,,,,e2z19y8is5m24brpa3gzn02qx,B. Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475554371,501,1,2,54,19,2nhn3ikl1ciq34w3hcp883d6p,1,24.6,18.7,2022-10-22T15:13:55.637Z,2022-10-23T04:23:38Z,3865139821,178,,3862871545,141,52.5,3862871537,56,Back,3862871547,212,26.0,3862871543,140,13.1,3862871549,213,2.1,,,,,,,bxcrdkrcljgx6l4o0uy4rom3t,R. Seigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475554427,502,1,2,54,22,2nhn3ikl1ciq34w3hcp883d6p,1,9.7,47.8,2022-10-22T15:13:58.219Z,2022-10-23T04:23:37Z,3862871861,213,1.1,3862871855,140,19.4,3862871857,141,75.9,3865139911,178,,3862871853,56,Back,3862871859,212,21.7,,,,,,,6qlfe04qjldj3rkeeme6gdi39,S. Bolat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475554565,503,1,2,54,24,2nhn3ikl1ciq34w3hcp883d6p,1,19.4,74,2022-10-22T15:14:00.485Z,2022-10-23T04:23:37Z,3865139955,178,,3862872521,140,36.9,3862872631,213,6.2,3862872517,56,Back,3862872527,141,72.1,3862872535,212,18.4,,,,,,,6z1isgjrlx4gbcjp5ekawdi39,P. Perdichizzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475554753,504,1,2,54,28,2nhn3ikl1ciq34w3hcp883d6p,1,40,64.5,2022-10-22T15:14:04.355Z,2022-10-23T04:23:36Z,3862873467,56,Left,3862873465,155,,3862873471,140,71.4,3865140069,178,,3862873493,213,0.3,3862873485,212,35.0,3862873477,141,81.7,3862873503,1,,8hl43dvm1d57g011yacyoooa1,M. Fixelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475554843,505,1,2,54,33,2nhn3ikl1ciq34w3hcp883d6p,1,76.8,64.4,2022-10-22T15:14:09.415Z,2022-10-23T04:23:34Z,3862873951,140,85.2,3862873959,212,16.6,3865140299,178,,3862873963,213,5.3,3862873947,56,Center,3862873955,141,43.7,,,,,,,21545vwheo9a30u5hgnsrecmi,L. Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475554851,506,61,2,54,33,2nhn3ikl1ciq34w3hcp883d6p,0,81.8,45.8,2022-10-22T15:14:10.045Z,2022-10-23T04:23:34Z,3865140839,178,,3862873993,56,Center,,,,,,,,,,,,,,,,,,,2j8y06wuinnx87eetadj55zo5,N. Chadli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475554969,432,49,2,54,36,1uk609mhtsfhokhaewjapb26,1,2.8,72.1,2022-10-22T15:14:12.944Z,2022-10-23T04:23:33Z,,,,,,,,,,,,,,,,,,,,,,,,,54y1k9ysgdtdvv9ss72ruxiad,D. Dessoleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475555177,433,1,2,54,38,1uk609mhtsfhokhaewjapb26,1,2.9,89.8,2022-10-22T15:14:14.907Z,2022-10-23T04:23:33Z,3862875569,213,0.1,3862875557,56,Back,3862875561,141,93.0,3862875565,212,26.1,3862875559,140,27.7,3865140977,178,,,,,,,,54y1k9ysgdtdvv9ss72ruxiad,D. Dessoleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475555231,434,1,2,54,42,1uk609mhtsfhokhaewjapb26,1,31.1,97.8,2022-10-22T15:14:18.455Z,2022-10-23T04:23:32Z,3862875899,213,4.3,3862875893,140,24.3,3865141067,178,,3862875895,141,71.2,3862875897,212,19.4,3862875889,56,Back,,,,,,,8yy638bmdymhzkbrvho3qezft,D. Lamkel Zé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475555323,435,1,2,54,43,1uk609mhtsfhokhaewjapb26,1,26.8,79.1,2022-10-22T15:14:20.058Z,2022-10-23T04:23:31Z,3862876429,141,34.2,3862876433,212,30.6,3865141181,178,,3862876423,56,Back,3862876427,140,28.8,3862876435,213,4.8,,,,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475555485,436,1,2,54,45,1uk609mhtsfhokhaewjapb26,1,29.2,45.9,2022-10-22T15:14:21.284Z,2022-10-23T04:23:31Z,3862877315,56,Back,3862877325,141,10.1,3862877335,213,5.3,3862877319,140,45.1,3862877331,212,29.5,3865141285,178,,,,,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475555545,437,1,2,54,49,1uk609mhtsfhokhaewjapb26,1,40.6,16.8,2022-10-22T15:14:25.747Z,2022-10-23T04:23:29Z,3862877625,141,36.1,3862877627,212,13.2,3865141367,178,,3862877629,213,1.5,3862877593,140,41.7,3862877591,56,Back,,,,,,,93weoj4q60xtxdntko7hobg4q,B. Messaoudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475555607,438,1,2,54,51,1uk609mhtsfhokhaewjapb26,1,44.9,29.6,2022-10-22T15:14:27.295Z,2022-10-23T04:23:28Z,3862877925,213,4.0,3862877917,56,Back,3865141449,178,,3862877919,140,35.9,3862877923,212,15.1,3862877921,141,12.3,,,,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475555649,439,3,2,54,53,1uk609mhtsfhokhaewjapb26,1,40.9,13.1,2022-10-22T15:14:29.528Z,2022-10-23T04:23:27Z,3865141589,178,,3862878147,286,,3862878145,56,Back,3864399487,465,,3862878209,233,507,,,,,,,,,,5lbzx05vthw9nbhpmzw5e1562,O. Sych,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475555633,507,45,2,54,53,2nhn3ikl1ciq34w3hcp883d6p,0,59.1,86.9,2022-10-22T15:14:29.528Z,2022-10-23T04:23:27Z,3862878053,56,Left,3862878055,285,,3862878303,233,439,,,,,,,,,,,,,,,,21545vwheo9a30u5hgnsrecmi,L. Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475555697,440,1,2,54,54,1uk609mhtsfhokhaewjapb26,1,43.9,16.9,2022-10-22T15:14:30.254Z,2022-10-23T04:23:27Z,3862878435,213,5.8,3865141693,178,,3862878429,140,52.4,3862878433,212,10.3,3862878431,141,9.3,3862878427,56,Right,,,,,,,5lbzx05vthw9nbhpmzw5e1562,O. Sych,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475555751,441,1,2,54,55,1uk609mhtsfhokhaewjapb26,1,51.9,8.4,2022-10-22T15:14:31.889Z,2022-10-23T04:23:26Z,3862878731,213,2.5,3862878719,56,Back,3862878729,212,21.7,3862878721,140,35.7,3862878725,141,28.3,3865141795,178,,,,,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475555879,442,1,2,54,57,1uk609mhtsfhokhaewjapb26,1,33.4,27.4,2022-10-22T15:14:33.703Z,2022-10-23T04:23:25Z,3862879433,213,0.3,3862879431,212,13.3,3865141853,178,,3862879423,140,45.6,3862879421,56,Back,3862879425,141,32.5,,,,,,,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475556007,443,1,2,55,1,1uk609mhtsfhokhaewjapb26,1,45.1,42.4,2022-10-22T15:14:37.205Z,2022-10-23T04:23:24Z,3862880083,141,96.0,3862880081,140,43.6,3862880089,1,,3862880079,56,Back,3865141931,178,,3862880085,212,36.5,3862880087,213,1.6,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475556383,444,1,2,55,4,1uk609mhtsfhokhaewjapb26,1,46.5,97.4,2022-10-22T15:14:40.816Z,2022-10-23T04:23:23Z,3862881731,140,59.2,3862881729,56,Center,3862881733,141,76.4,3862881737,213,5.5,3865142049,178,,3862881735,212,19.5,,,,,,,6vh5n14h1knmx7yut84q2f2l1,K. D'Haene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475556457,445,1,2,55,12,1uk609mhtsfhokhaewjapb26,1,60,53.9,2022-10-22T15:14:48.454Z,2022-10-23T04:23:21Z,3862882125,56,Right,3862882127,140,67.8,3862882133,213,5.0,3862882129,141,8.3,3865142129,178,,3865239569,1,,3862882131,212,32.1,,,,8yy638bmdymhzkbrvho3qezft,D. Lamkel Zé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475556549,446,1,2,55,15,1uk609mhtsfhokhaewjapb26,1,68.1,18.6,2022-10-22T15:14:51.706Z,2022-10-23T04:23:20Z,3862882575,56,Center,3865142177,178,,3864401555,20,,3862882581,212,27.1,3864401553,224,,3862882567,2,,3862882579,141,51.5,3862882577,140,82.6,5lbzx05vthw9nbhpmzw5e1562,O. Sych,3862882583,213,1.0,3862882571,155,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475556559,447,61,2,55,17,1uk609mhtsfhokhaewjapb26,0,82.9,52.4,2022-10-22T15:14:53.264Z,2022-10-23T04:13:28Z,3862882635,56,Center,3865142399,178,,,,,,,,,,,,,,,,,,,,9n5wjnjloy0c2euwhsu9u1y39,F. Avenatti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475556609,508,12,2,55,18,2nhn3ikl1ciq34w3hcp883d6p,1,15.6,51.2,2022-10-22T15:14:54.117Z,2022-10-23T04:23:20Z,3862882873,140,28.4,3862882871,56,Back,3865142485,178,,3862882879,213,6.1,3862882875,141,47.6,3862882877,212,13.7,,,,,,,f3wwl40dd2xm8oeof6n6y7rhl,Lucas Mineiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475556623,509,44,2,55,20,2nhn3ikl1ciq34w3hcp883d6p,1,30.7,51,2022-10-22T15:14:56.275Z,2022-10-23T04:23:19Z,3862882945,56,Back,3862882951,285,,3862883207,233,448,,,,,,,,,,,,,,,,2j8y06wuinnx87eetadj55zo5,N. Chadli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475556653,448,44,2,55,20,1uk609mhtsfhokhaewjapb26,0,69.3,49,2022-10-22T15:14:56.276Z,2022-10-23T04:23:19Z,3862883131,286,,3862883129,56,Center,3862883243,233,509,,,,,,,,,,,,,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475556701,510,1,2,55,20,2nhn3ikl1ciq34w3hcp883d6p,0,30.2,50.6,2022-10-22T15:14:56.366Z,2022-10-23T04:23:19Z,3862883371,56,Back,3862883373,140,40.5,3862883379,213,0.5,3865142607,388,,3862883369,3,,3862883377,212,12.0,3862883375,141,58.4,,,,2j8y06wuinnx87eetadj55zo5,N. Chadli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475556995,449,1,2,55,22,1uk609mhtsfhokhaewjapb26,1,57,42.7,2022-10-22T15:14:58.674Z,2022-10-23T04:23:18Z,3862884899,56,Center,3862884909,212,5.0,3862884907,141,43.0,3862884911,213,0.0,3865142723,178,,3862884905,140,61.8,,,,,,,54y1k9ysgdtdvv9ss72ruxiad,D. Dessoleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475557011,450,4,2,55,22,1uk609mhtsfhokhaewjapb26,1,57.7,41.3,2022-10-22T15:14:59.004Z,2022-10-23T04:23:18Z,3862885019,152,,3862886407,233,511,3862885013,56,Center,3862885025,286,,3862885009,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475556761,511,4,2,55,22,2nhn3ikl1ciq34w3hcp883d6p,0,42.3,58.7,2022-10-22T15:14:59.005Z,2022-10-23T04:23:18Z,3862886335,152,,3865142785,178,,3862883675,56,Back,3862886333,10,,3862886431,233,450,3862883677,285,,,,,,,,21545vwheo9a30u5hgnsrecmi,L. Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475557139,451,1,2,55,29,1uk609mhtsfhokhaewjapb26,1,57.2,36.8,2022-10-22T15:15:05.956Z,2022-10-23T04:23:17Z,3862885619,56,Back,3862885623,141,44.5,3862885621,140,43.2,3865142845,178,,3862885625,212,15.6,3862885617,152,,3862885615,5,,3862885627,213,2.8,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475557275,452,1,2,55,32,1uk609mhtsfhokhaewjapb26,1,46.2,41.6,2022-10-22T15:15:08.164Z,2022-10-23T04:23:16Z,3862886279,141,44.5,3862886265,56,Center,3862886289,213,0.2,3862886283,212,10.7,3862886275,140,56.2,3865142917,178,,,,,,,,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475557315,453,1,2,55,34,1uk609mhtsfhokhaewjapb26,1,54.5,63.9,2022-10-22T15:15:10.985Z,2022-10-23T04:23:16Z,3862886459,140,68.8,3862886465,213,0.1,3865142997,178,,3862886457,56,Center,3862886463,212,15.0,3862886461,141,65.2,,,,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475557435,454,1,2,55,35,1uk609mhtsfhokhaewjapb26,1,61.8,72.2,2022-10-22T15:15:11.841Z,2022-10-23T04:23:16Z,3862887113,213,3.6,3862887105,56,Center,3862887107,140,52.3,3865143033,178,,3862887111,212,10.9,3862887109,141,65.8,,,,,,,8yy638bmdymhzkbrvho3qezft,D. Lamkel Zé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475557571,455,1,2,55,38,1uk609mhtsfhokhaewjapb26,1,50.3,70.8,2022-10-22T15:15:14.996Z,2022-10-23T04:23:15Z,3862887775,213,4.5,3865143073,178,,3862887777,1,,3862887769,140,43.2,3862887767,56,Back,3862887773,212,34.9,3862887771,141,20.6,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475557709,456,1,2,55,43,1uk609mhtsfhokhaewjapb26,1,56.3,29.3,2022-10-22T15:15:19.246Z,2022-10-23T04:23:14Z,3862888495,141,29.8,3862888497,212,20.5,3862888493,140,75.8,3865143171,178,,3862888491,56,Center,3862888499,213,0.0,,,,,,,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475979667,1037,43,2,55,44,1uk609mhtsfhokhaewjapb26,1,0,0,2022-10-22T15:15:20.214Z,2022-10-23T02:39:41Z,3865168445,144,67,3865167753,233,1071,,,,,,,,,,,,,,,,,,,9n5wjnjloy0c2euwhsu9u1y39,F. Avenatti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475979847,1042,67,2,55,44,1uk609mhtsfhokhaewjapb26,1,73.4,34.9,2022-10-22T15:15:20.215Z,2022-10-23T04:23:13Z,3865168547,233,1093,,,,,,,,,,,,,,,,,,,,,,9n5wjnjloy0c2euwhsu9u1y39,F. Avenatti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475979663,1071,43,2,55,44,2nhn3ikl1ciq34w3hcp883d6p,1,0,0,2022-10-22T15:15:20.215Z,2022-10-23T02:39:41Z,3865167761,233,1037,3865168441,144,67,,,,,,,,,,,,,,,,,,,21545vwheo9a30u5hgnsrecmi,L. Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475979845,1093,67,2,55,44,2nhn3ikl1ciq34w3hcp883d6p,0,26.6,65.1,2022-10-22T15:15:20.216Z,2022-10-23T04:23:13Z,3865168557,233,1042,,,,,,,,,,,,,,,,,,,,,,6z1isgjrlx4gbcjp5ekawdi39,P. Perdichizzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475557715,457,61,2,55,44,1uk609mhtsfhokhaewjapb26,0,72.7,32.4,2022-10-22T15:15:20.287Z,2022-10-23T04:23:13Z,3865143307,178,,3862888533,56,Center,,,,,,,,,,,,,,,,,,,9n5wjnjloy0c2euwhsu9u1y39,F. Avenatti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475557723,512,49,2,55,45,2nhn3ikl1ciq34w3hcp883d6p,1,28.6,71.3,2022-10-22T15:15:21.195Z,2022-10-23T04:23:12Z,,,,,,,,,,,,,,,,,,,,,,,,,bjhjz96omjukrg6tj3mny39t6,M. De Cuyper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475557783,513,1,2,55,45,2nhn3ikl1ciq34w3hcp883d6p,1,28.8,71.1,2022-10-22T15:15:21.275Z,2022-10-23T04:23:12Z,3862888861,140,35.4,3862888869,213,0.2,3862888857,56,Back,3865143467,178,,3862888865,141,72.9,3862888867,212,7.0,,,,,,,bjhjz96omjukrg6tj3mny39t6,M. De Cuyper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
