id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,assist,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/11/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,keyPass,qualifier/16/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value
2496867167,299,1,1,45,26,d47tf49ishm9qnfd8zyc8wv0j,1,37.5,26.8,2023-01-13T13:15:47.313Z,2023-01-21T06:15:07Z,3986687241,178,,3975204813,213,4.8,3975204805,56,Back,3975204807,140,38.8,3975204809,141,6.7,3975204811,212,13.7,,,,,,,c706bwqqpdkdk2zqzmop9wm39,Zakaria Al Sudani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867175,300,1,1,45,30,d47tf49ishm9qnfd8zyc8wv0j,0,41,6.4,2023-01-13T13:15:51.093Z,2023-01-21T06:15:14Z,3975204859,213,0.1,3975204855,141,12.8,3975204857,212,48.4,3975204849,155,,3986687305,178,,3975204861,1,,3975204851,56,Right,3975204853,140,86.9,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867185,294,50,1,45,33,4djrvao40r1vgr4psfl5dzc80,1,12,85.6,2023-01-13T13:15:54.147Z,2023-01-21T06:15:21Z,3975204897,56,Back,3975204983,233,301,3975204899,285,,,,,,,,,,,,,,,,,465tn4volgmbkntekrvwuvmne,Hassan Al Shamrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867191,301,7,1,45,33,d47tf49ishm9qnfd8zyc8wv0j,1,88,14.4,2023-01-13T13:15:54.783Z,2023-01-21T06:15:24Z,3982245423,383,,3986687481,178,,3975204931,56,Right,3975204967,233,294,3975204933,286,,,,,,,,,,,6fy868uh27umb1dafjy7tk2xh,Saleh  Al Amri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867181,293,49,1,45,36,4djrvao40r1vgr4psfl5dzc80,1,13.3,83.5,2023-01-13T13:15:57.675Z,2023-01-21T06:15:42Z,,,,,,,,,,,,,,,,,,,,,,,,,465tn4volgmbkntekrvwuvmne,Hassan Al Shamrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867203,302,1,1,45,36,d47tf49ishm9qnfd8zyc8wv0j,0,96.2,17.1,2023-01-13T13:15:57.793Z,2023-01-21T06:15:49Z,3975204993,140,96.2,3975205009,286,,3975204991,56,Right,3982245455,224,,3975205005,233,295,3975205001,213,1.6,3986688067,178,,3975204995,141,18.9,6fy868uh27umb1dafjy7tk2xh,Saleh  Al Amri,3975204987,2,,3975205003,236,,3975204999,212,1.2,3982245457,20,3975204989,155,,,,,,,,,,,,,,,,,,,,,,,,,
2496867195,295,12,1,45,36,4djrvao40r1vgr4psfl5dzc80,1,10.3,83.5,2023-01-13T13:15:57.897Z,2023-01-21T06:15:52Z,3975205025,233,302,3986688119,178,,3975204947,185,,3975204949,56,Back,,,,,,,,,,,,,465tn4volgmbkntekrvwuvmne,Hassan Al Shamrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867225,303,1,1,45,39,d47tf49ishm9qnfd8zyc8wv0j,1,97.5,23.9,2023-01-13T13:16:00.060Z,2023-01-21T06:16:11Z,3975205143,56,Center,3975205145,140,88.6,3975206721,154,,3975206719,210,15,3975205149,212,23.9,3982245481,224,,3975205139,2,,3975205151,213,2.0,6fy868uh27umb1dafjy7tk2xh,Saleh  Al Amri,3982245483,20,,3986688221,178,,3975205147,141,56.3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2496867227,304,15,1,45,42,d47tf49ishm9qnfd8zyc8wv0j,1,88.9,56.4,2023-01-13T13:16:03.175Z,2023-01-21T06:16:11Z,3975206741,147,52.0,3975206737,103,10.1,3975205161,56,Center,3975206727,29,,3975205159,17,,3975206729,154,,3975206735,102,47.7,3975206725,80,,dp5fmyett2g7fvus88m85fsut,U. Matić,3975206739,146,98.4,3986688431,178,,3975206651,233,296,3975205157,22,3975206723,72,,,3975206731,55,303,,,,,,,,,,,,,,,,,,,,
2496867235,296,10,1,45,42,4djrvao40r1vgr4psfl5dzc80,1,3.4,50,2023-01-13T13:16:03.667Z,2023-01-21T06:16:17Z,3975205221,173,,3975205329,179,,3982245545,377,,3975206663,233,304,3975205227,56,Back,3975205225,182,,,,,,,,exmyiidka52uylmreef9fpn85,M. Zeghba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867255,297,12,1,45,44,4djrvao40r1vgr4psfl5dzc80,1,3.2,62.9,2023-01-13T13:16:05.464Z,2023-01-21T06:16:20Z,3975205301,140,5.5,3975205299,56,Back,3975205303,141,100.0,3975205313,167,,3986688521,178,,3975205307,213,1.5,3975205305,212,26.4,,,,5x2mcnjeclk64b5l9o2h4d5g5,Mansour Hamzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867257,298,5,1,45,46,4djrvao40r1vgr4psfl5dzc80,0,5.6,101.6,2023-01-13T13:16:07.904Z,2023-01-21T06:16:24Z,3975205419,233,305,3975205309,56,Back,3975205311,347,,,,,,,,,,,,,,,,,5x2mcnjeclk64b5l9o2h4d5g5,Mansour Hamzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867271,305,5,1,45,46,d47tf49ishm9qnfd8zyc8wv0j,1,94.4,-1.6,2023-01-13T13:16:07.904Z,2023-01-21T06:16:24Z,3975205415,233,298,3975205413,347,,3975205411,56,Right,,,,,,,,,,,,,,,,dp5fmyett2g7fvus88m85fsut,U. Matić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867273,306,1,1,45,51,d47tf49ishm9qnfd8zyc8wv0j,1,92.2,0,2023-01-13T13:16:12.675Z,2023-01-21T06:16:30Z,3975205429,141,16.8,3975205425,56,Right,3975205427,140,90.3,3975205433,213,1.7,3975206551,189,,3975205423,107,,3975205431,212,12.7,,,,483n2f7a1xkseruh77bj7rxed,S. Bguir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867277,307,50,1,45,53,d47tf49ishm9qnfd8zyc8wv0j,1,89.6,16.6,2023-01-13T13:16:14.503Z,2023-01-21T06:16:44Z,3975205451,286,,3975205489,233,299,3975205449,56,Right,,,,,,,,,,,,,,,,6msbre1fcjcrvqyzoozo43sb8,Nawaf Al Saadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867281,299,7,1,45,53,4djrvao40r1vgr4psfl5dzc80,1,10.4,83.4,2023-01-13T13:16:14.672Z,2023-01-21T06:16:48Z,3982245697,383,,3975205481,56,Back,3975205483,285,,3986688825,178,,3975205485,233,307,,,,,,,,,,9d3t6xtk6bceipt63k6c5rnit,Nono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867283,300,49,1,45,55,4djrvao40r1vgr4psfl5dzc80,1,5.6,84.2,2023-01-13T13:16:16.232Z,2023-01-21T06:16:57Z,,,,,,,,,,,,,,,,,,,,,,,,,820fen2dxh3d2zmcbn9ak0u6t,Abdullah Al Ammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867293,301,1,1,45,56,4djrvao40r1vgr4psfl5dzc80,1,5.6,84.2,2023-01-13T13:16:17.007Z,2023-01-21T06:17:09Z,3975205525,141,87.2,3975205527,212,11.9,3975205529,213,0.2,3975205523,140,16.8,3982245771,157,,3975205521,56,Back,3986689097,178,,3982245773,1,,820fen2dxh3d2zmcbn9ak0u6t,Abdullah Al Ammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867295,302,61,1,45,56,4djrvao40r1vgr4psfl5dzc80,0,16.8,87.2,2023-01-13T13:16:17.833Z,2023-01-21T06:17:17Z,3975205533,56,Back,3986689175,388,,,,,,,,,,,,,,,,,,,,5x2mcnjeclk64b5l9o2h4d5g5,Mansour Hamzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867305,308,1,1,45,58,d47tf49ishm9qnfd8zyc8wv0j,1,72.7,11.3,2023-01-13T13:16:19.605Z,2023-01-21T06:17:21Z,3975205591,213,3.1,3986689245,178,,3975205583,56,Right,3975205589,212,22.1,3975205585,140,51.7,3975205587,141,11.1,,,,,,,483n2f7a1xkseruh77bj7rxed,S. Bguir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867309,309,49,1,46,2,d47tf49ishm9qnfd8zyc8wv0j,1,46.3,10.1,2023-01-13T13:16:23.322Z,2023-01-21T06:17:29Z,,,,,,,,,,,,,,,,,,,,,,,,,bwew6i3fnis40s77t3e3sal0p,A. Atouchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867327,310,1,1,46,4,d47tf49ishm9qnfd8zyc8wv0j,1,45.4,10.3,2023-01-13T13:16:25.256Z,2023-01-21T06:17:33Z,3975205663,56,Back,3986689401,178,,3975205671,213,2.3,3975205667,141,38.0,3975205665,140,29.8,3975205669,212,25.0,,,,,,,bwew6i3fnis40s77t3e3sal0p,A. Atouchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867339,311,1,1,46,7,d47tf49ishm9qnfd8zyc8wv0j,1,30,36.1,2023-01-13T13:16:28.652Z,2023-01-21T06:17:37Z,3986689447,178,,3975205719,141,31.6,3975205723,213,6.1,3975205717,140,42.9,3975205715,56,Back,3975205721,212,13.9,,,,,,,7qirhp2v0034pkiwvnmsfd785,D. Epassy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867349,312,1,1,46,10,d47tf49ishm9qnfd8zyc8wv0j,1,43.2,31.9,2023-01-13T13:16:31.376Z,2023-01-21T06:17:43Z,3975205793,212,28.0,3986689503,178,,3975205791,141,72.9,3975205795,213,1.5,3975205787,56,Back,3975205789,140,46.1,,,,,,,c706bwqqpdkdk2zqzmop9wm39,Zakaria Al Sudani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867371,313,1,1,46,16,d47tf49ishm9qnfd8zyc8wv0j,1,60.4,72.6,2023-01-13T13:16:37.757Z,2023-01-21T06:17:48Z,3986689553,178,,3975205893,141,65.8,3975205891,140,64.3,3975205895,212,6.2,3975205897,213,5.4,3975205889,56,Center,,,,,,,jm8cn996mibk0hwauxvsb1lh,Abdullah Al Dossary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867383,314,1,1,46,18,d47tf49ishm9qnfd8zyc8wv0j,1,63.2,67.5,2023-01-13T13:16:39.740Z,2023-01-21T06:17:52Z,3975205957,141,93.5,3975205955,140,71.2,3975205959,212,19.6,3986689593,178,,3975205953,56,Left,3975205961,213,1.1,,,,,,,dp5fmyett2g7fvus88m85fsut,U. Matić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867379,303,70,1,46,20,4djrvao40r1vgr4psfl5dzc80,1,0,0,2023-01-13T13:16:41.897Z,2023-01-13T13:16:42Z,3975205939,277,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867397,315,1,1,46,21,d47tf49ishm9qnfd8zyc8wv0j,1,70.2,86,2023-01-13T13:16:42.586Z,2023-01-21T06:17:58Z,3975206027,212,10.5,3986689637,178,,3975206025,141,70.6,3975206029,213,4.7,3975206023,140,69.7,3975206021,56,Center,,,,,,,bgac6td6x8qi2o7o5ofrj3t1x,Sari Amro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867401,316,50,1,46,23,d47tf49ishm9qnfd8zyc8wv0j,1,66.6,67.8,2023-01-13T13:16:44.812Z,2023-01-21T06:18:02Z,3975206127,233,304,3975206047,286,,3975206045,56,Center,,,,,,,,,,,,,,,,6fy868uh27umb1dafjy7tk2xh,Saleh  Al Amri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867411,304,7,1,46,24,4djrvao40r1vgr4psfl5dzc80,1,33.4,32.2,2023-01-13T13:16:45.273Z,2023-01-21T06:18:10Z,3975206095,56,Back,3975206097,285,,3982245823,383,,3986689819,178,,3975206111,233,316,,,,,,,,,,9d3t6xtk6bceipt63k6c5rnit,Nono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867415,305,49,1,46,24,4djrvao40r1vgr4psfl5dzc80,1,34.3,34.8,2023-01-13T13:16:45.717Z,2023-01-21T06:18:20Z,,,,,,,,,,,,,,,,,,,,,,,,,evyk938tt0eebkhxrwejaonv9,D. Antolić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867425,306,1,1,46,24,4djrvao40r1vgr4psfl5dzc80,1,34.3,34.8,2023-01-13T13:16:45.829Z,2023-01-21T06:18:23Z,3975206163,140,38.9,3986690015,178,,3975206167,212,6.2,3975206165,141,29.2,3975206161,56,Back,3975206169,213,5.6,,,,,,,evyk938tt0eebkhxrwejaonv9,D. Antolić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2499045239,1139,83,1,46,27,d47tf49ishm9qnfd8zyc8wv0j,1,57.6,83.8,2023-01-13T13:16:48.558Z,2023-01-21T07:47:10Z,3986729025,399,208884,,,,,,,,,,,,,,,,,,,,,,6fy868uh27umb1dafjy7tk2xh,Saleh  Al Amri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867427,307,3,1,46,28,4djrvao40r1vgr4psfl5dzc80,0,44,19,2023-01-13T13:16:49.555Z,2023-01-21T06:18:34Z,3975206175,286,,3975206273,233,317,3986690097,178,,3982245993,464,,3975206173,56,Back,,,,,,,,,,5yrugwes9msd3cd5hhrluivah,Ahmed Al Zain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867439,317,7,1,46,29,d47tf49ishm9qnfd8zyc8wv0j,1,56,81,2023-01-13T13:16:50.793Z,2023-01-21T06:18:38Z,3986690155,178,,3975206239,56,Left,3982246017,383,,3975206241,285,,3975206269,233,307,,,,,,,,,,jm8cn996mibk0hwauxvsb1lh,Abdullah Al Dossary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867443,318,49,1,46,31,d47tf49ishm9qnfd8zyc8wv0j,1,59.6,81.5,2023-01-13T13:16:52.722Z,2023-01-21T06:18:43Z,,,,,,,,,,,,,,,,,,,,,,,,,jm8cn996mibk0hwauxvsb1lh,Abdullah Al Dossary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867457,319,1,1,46,34,d47tf49ishm9qnfd8zyc8wv0j,1,70.9,78.2,2023-01-13T13:16:55.002Z,2023-01-21T06:18:50Z,3975206325,56,Left,3975206327,140,86.5,3975206329,141,90.3,3986690349,178,,3975206331,212,18.3,3975206333,213,0.5,,,,,,,jm8cn996mibk0hwauxvsb1lh,Abdullah Al Dossary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867493,320,1,1,46,36,d47tf49ishm9qnfd8zyc8wv0j,0,88.8,85.6,2023-01-13T13:16:57.811Z,2023-01-21T06:18:54Z,3982246085,72,,3975206495,1,,3975206487,140,100.0,3975206493,213,5.1,3982246083,224,,3975206491,212,34.4,3986690427,178,,3975206485,56,Center,6msbre1fcjcrvqyzoozo43sb8,Nawaf Al Saadi,3975206489,141,38.8,3975206483,155,,3975206481,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867497,308,5,1,46,39,4djrvao40r1vgr4psfl5dzc80,1,-0.9,56.5,2023-01-13T13:17:00.914Z,2023-01-21T06:18:56Z,3975206511,56,Back,3975206519,233,321,3975206513,346,,,,,,,,,,,,,,,,,820fen2dxh3d2zmcbn9ak0u6t,Abdullah Al Ammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867495,321,5,1,46,39,d47tf49ishm9qnfd8zyc8wv0j,0,100.9,43.5,2023-01-13T13:17:00.914Z,2023-01-21T06:18:57Z,3975206497,56,Center,3975206533,233,308,3975206499,346,,,,,,,,,,,,,,,,,6msbre1fcjcrvqyzoozo43sb8,Nawaf Al Saadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867661,309,27,1,47,0,4djrvao40r1vgr4psfl5dzc80,1,0,0,2023-01-13T13:17:21.128Z,2023-01-21T06:18:59Z,3975209455,233,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867563,322,27,1,47,0,d47tf49ishm9qnfd8zyc8wv0j,1,0,0,2023-01-13T13:17:21.128Z,2023-01-21T06:19:00Z,3975207003,41,Injury,3975209449,233,309,3975207005,53,483n2f7a1xkseruh77bj7rxed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867839,310,28,1,47,43,4djrvao40r1vgr4psfl5dzc80,1,0,0,2023-01-13T13:18:04.862Z,2023-01-21T06:19:01Z,3975209463,233,323,3975208489,55,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867753,323,28,1,47,43,d47tf49ishm9qnfd8zyc8wv0j,1,0,0,2023-01-13T13:18:04.862Z,2023-01-21T06:19:02Z,3975209459,233,310,3975207965,55,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867853,311,1,1,48,12,4djrvao40r1vgr4psfl5dzc80,0,3.5,50,2023-01-13T13:18:33.439Z,2023-01-21T06:19:06Z,3975208639,74,,3975208627,56,Left,3975208625,124,,3975208641,189,,3975208629,140,63.3,3975208637,1,,3975208635,213,0.4,3975208631,141,92.6,exmyiidka52uylmreef9fpn85,M. Zeghba,3975208633,212,69.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867855,325,1,1,48,15,d47tf49ishm9qnfd8zyc8wv0j,0,33.7,8.8,2023-01-13T13:18:36.138Z,2023-01-21T06:19:11Z,3975208645,56,Back,3975208647,140,44.2,3986690713,388,,3975208649,141,14.0,3975208643,3,,3975208651,212,11.6,3975208653,213,0.3,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2499045319,1087,61,1,48,17,4djrvao40r1vgr4psfl5dzc80,1,56.8,85.6,2023-01-13T13:18:38.162Z,2023-01-22T20:16:29Z,3991110423,388,,3991110261,56,Left,3991110617,21,,,,,,,,,,,,,,,,,cgwl99clcp8j1z4tq5n0bh9ed,A. Maher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867865,312,44,1,48,17,4djrvao40r1vgr4psfl5dzc80,1,59.6,86.2,2023-01-13T13:18:38.826Z,2023-01-21T09:13:21Z,3975208717,56,Left,3975208719,286,,3975208787,233,326,,,,,,,,,,,,,,,,cgwl99clcp8j1z4tq5n0bh9ed,A. Maher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867869,326,44,1,48,17,d47tf49ishm9qnfd8zyc8wv0j,0,40.4,13.8,2023-01-13T13:18:38.827Z,2023-01-21T06:19:30Z,3975208725,56,Back,3975208813,233,312,3975208727,285,,,,,,,,,,,,,,,,,c706bwqqpdkdk2zqzmop9wm39,Zakaria Al Sudani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867909,313,1,1,48,17,4djrvao40r1vgr4psfl5dzc80,1,62.8,90.5,2023-01-13T13:18:38.917Z,2023-01-21T09:13:21Z,3975208941,3,,3975208951,213,0.4,3986691029,388,,3975208943,56,Left,3975208949,212,6.7,3975208947,141,94.1,3975208945,140,68.7,,,,cgwl99clcp8j1z4tq5n0bh9ed,A. Maher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867913,314,61,1,48,24,4djrvao40r1vgr4psfl5dzc80,0,67.7,97.4,2023-01-13T13:18:45.516Z,2023-01-21T06:19:50Z,3986691161,178,,3975208959,56,Left,,,,,,,,,,,,,,,,,,,6yga33ui0heg0zkpe4r3kznmy,Abdulelah Al Shammry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867917,327,49,1,48,25,d47tf49ishm9qnfd8zyc8wv0j,1,34.7,5.9,2023-01-13T13:18:46.775Z,2023-01-21T06:19:57Z,,,,,,,,,,,,,,,,,,,,,,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867933,328,1,1,48,25,d47tf49ishm9qnfd8zyc8wv0j,0,36.3,5.8,2023-01-13T13:18:46.809Z,2023-01-21T06:20:01Z,3986691277,178,,3975209031,56,Right,3975209033,140,78.2,3975209039,213,0.0,3975209037,212,44.0,3975209029,157,,3975209035,141,8.0,3975209041,1,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867937,315,49,1,48,29,4djrvao40r1vgr4psfl5dzc80,1,22.4,86.2,2023-01-13T13:18:50.050Z,2023-01-21T06:20:14Z,,,,,,,,,,,,,,,,,,,,,,,,,465tn4volgmbkntekrvwuvmne,Hassan Al Shamrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867965,316,1,1,48,32,4djrvao40r1vgr4psfl5dzc80,1,14.3,82.6,2023-01-13T13:18:53.241Z,2023-01-21T06:20:19Z,3975209195,141,55.2,3975209197,212,19.9,3975209199,213,4.4,3975209193,140,7.7,3986691395,178,,3975209191,56,Back,,,,,,,465tn4volgmbkntekrvwuvmne,Hassan Al Shamrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867977,317,1,1,48,36,4djrvao40r1vgr4psfl5dzc80,1,8.6,49.4,2023-01-13T13:18:57.286Z,2023-01-21T06:20:23Z,3986691405,178,,3975209279,56,Back,3975209287,213,5.1,3975209285,212,19.0,3975209281,140,15.7,3975209283,141,23.7,,,,,,,exmyiidka52uylmreef9fpn85,M. Zeghba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867987,318,1,1,48,40,4djrvao40r1vgr4psfl5dzc80,0,22.8,14.1,2023-01-13T13:19:01.542Z,2023-01-21T06:20:27Z,3975209343,212,41.6,3975209339,140,62.4,3975209335,155,,3975209337,56,Right,3975209341,141,13.2,3975209345,213,6.3,3975209347,1,,3986691425,178,,5376r1hbhrywje7cys1vcyb4l,F. Chafaï,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867989,329,44,1,48,42,d47tf49ishm9qnfd8zyc8wv0j,1,38.2,86.8,2023-01-13T13:19:03.895Z,2023-01-21T09:13:22Z,3975209353,285,,3975209351,56,Back,3975209371,233,319,,,,,,,,,,,,,,,,jm8cn996mibk0hwauxvsb1lh,Abdullah Al Dossary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867991,319,44,1,48,42,4djrvao40r1vgr4psfl5dzc80,0,61.8,13.2,2023-01-13T13:19:03.896Z,2023-01-21T06:20:33Z,3975209389,233,329,3975209357,286,,3975209355,56,Right,,,,,,,,,,,,,,,,5yrugwes9msd3cd5hhrluivah,Ahmed Al Zain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496867995,330,1,1,48,43,d47tf49ishm9qnfd8zyc8wv0j,1,38.7,86.8,2023-01-13T13:19:04.002Z,2023-01-21T09:13:22Z,3975209375,3,,3986691507,388,,3975209385,213,4.0,3975209379,140,29.0,3975209381,141,70.8,3975209383,212,14.9,3975209377,56,Back,,,,jm8cn996mibk0hwauxvsb1lh,Abdullah Al Dossary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868315,339,61,1,48,46,d47tf49ishm9qnfd8zyc8wv0j,1,27.3,74.2,2023-01-13T13:19:07.746Z,2023-01-21T06:26:15Z,3986695187,178,,3975211121,56,Back,,,,,,,,,,,,,,,,,,,bwew6i3fnis40s77t3e3sal0p,A. Atouchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868009,331,49,1,48,47,d47tf49ishm9qnfd8zyc8wv0j,1,24.3,69.3,2023-01-13T13:19:08.219Z,2023-01-21T06:21:32Z,,,,,,,,,,,,,,,,,,,,,,,,,7qirhp2v0034pkiwvnmsfd785,D. Epassy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868025,332,1,1,48,47,d47tf49ishm9qnfd8zyc8wv0j,0,24.3,69.3,2023-01-13T13:19:08.250Z,2023-01-21T06:21:36Z,3975209573,140,72.9,3975209581,1,,3986691997,178,,3975209571,56,Left,3975209575,141,94.4,3975209577,212,53.8,3975209569,157,,3975209579,213,0.3,7qirhp2v0034pkiwvnmsfd785,D. Epassy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868035,320,49,1,48,54,4djrvao40r1vgr4psfl5dzc80,1,28.5,9.7,2023-01-13T13:19:15.136Z,2023-01-21T06:22:04Z,,,,,,,,,,,,,,,,,,,,,,,,,5376r1hbhrywje7cys1vcyb4l,F. Chafaï,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868051,321,1,1,48,54,4djrvao40r1vgr4psfl5dzc80,0,26.2,7,2023-01-13T13:19:15.155Z,2023-01-21T06:22:01Z,3986692227,178,,3975209733,213,6.2,3975209731,212,47.8,3975209723,157,,3975209729,141,1.1,3975209735,1,,3975209727,140,71.6,3975209725,56,Right,5376r1hbhrywje7cys1vcyb4l,F. Chafaï,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868073,333,1,1,48,57,d47tf49ishm9qnfd8zyc8wv0j,1,25.7,95,2023-01-13T13:19:18.332Z,2023-01-21T06:22:25Z,3975209793,141,93.9,3986692435,388,,3975209791,140,44.1,3975209797,213,6.2,3975209795,212,19.3,3975209789,56,Back,,,,,,,jm8cn996mibk0hwauxvsb1lh,Abdullah Al Dossary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
