id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,keyPass,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/15/value
2543172875,522,1,2,53,49,aekjg4wbxaixtwu4aicmiju92,0,80.1,5,2023-05-03T19:47:57.373Z,2023-05-08T14:13:22Z,4248042193,212,28.6,4262276673,224,,4248042187,56,Center,4248042189,140,84.9,4248042195,213,1.4,4248042191,141,46.4,4262276675,20,,4248042183,2,,4oiynjwt22nwpmy0oyx5q6jh0,Ziyad Al Jari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543172903,514,12,2,53,50,2ry1fixv27p3xepazsxcuyoho,1,17.3,48.8,2023-05-03T19:47:59.288Z,2023-05-03T19:48:02Z,4248042315,212,32.1,4248042313,141,81.5,4248042309,56,Back,4248042311,140,39.3,4248042317,213,0.8,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543172915,515,3,2,53,53,2ry1fixv27p3xepazsxcuyoho,1,41.5,75.5,2023-05-03T19:48:02.122Z,2023-05-08T14:13:37Z,4248042373,286,,4262277687,465,,4248042475,233,523,4248042369,56,Back,,,,,,,,,,,,,cstghu0b2nh9pfzn5p6me7jkl,Hattan Bahbri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543172925,523,45,2,53,53,aekjg4wbxaixtwu4aicmiju92,0,58.5,24.5,2023-05-03T19:48:02.122Z,2023-05-03T19:48:03Z,4248042433,285,,4248042485,233,515,4248042429,56,Center,,,,,,,,,,,,,,,,9twzw7onygiy3indxm8rtjvu1,Qassem Lajami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543172929,516,49,2,53,54,2ry1fixv27p3xepazsxcuyoho,1,46.7,80.9,2023-05-03T19:48:02.809Z,2023-05-03T19:48:03Z,,,,,,,,,,,,,,,,,,,,,,,,,cstghu0b2nh9pfzn5p6me7jkl,Hattan Bahbri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543172965,517,3,2,53,55,2ry1fixv27p3xepazsxcuyoho,0,62,71.2,2023-05-03T19:48:04.193Z,2023-05-08T15:42:38Z,4262622665,233,911,4248042637,56,Center,4262280821,286,,4262281331,464,,,,,,,,,,,,,,cstghu0b2nh9pfzn5p6me7jkl,Hattan Bahbri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545848209,911,7,2,53,55,aekjg4wbxaixtwu4aicmiju92,1,38,28.8,2023-05-03T19:48:04.194Z,2023-05-08T15:42:38Z,4262282497,384,,4262282493,56,Back,4262282495,285,,4262622625,233,517,,,,,,,,,,,,,9twzw7onygiy3indxm8rtjvu1,Qassem Lajami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543172967,524,49,2,53,59,aekjg4wbxaixtwu4aicmiju92,1,32.7,43.8,2023-05-03T19:48:07.309Z,2023-05-03T19:48:07Z,,,,,,,,,,,,,,,,,,,,,,,,,mnfpjrfb77nre55z4ha7b9p1,Fran Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543172975,525,1,2,53,59,aekjg4wbxaixtwu4aicmiju92,0,32.7,43.8,2023-05-03T19:48:07.533Z,2023-05-03T19:48:09Z,4248042681,141,43.4,4248042685,213,6.3,4248042679,140,49.5,4248042683,212,17.6,4248042677,56,Back,,,,,,,,,,mnfpjrfb77nre55z4ha7b9p1,Fran Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543172981,518,8,2,54,1,2ry1fixv27p3xepazsxcuyoho,1,58.1,51.3,2023-05-03T19:48:09.465Z,2023-05-08T14:14:55Z,4262283155,383,,4248042729,56,Center,,,,,,,,,,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543172985,519,49,2,54,1,2ry1fixv27p3xepazsxcuyoho,1,58.1,51.3,2023-05-03T19:48:09.946Z,2023-05-03T19:48:10Z,,,,,,,,,,,,,,,,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173075,521,61,2,54,2,2ry1fixv27p3xepazsxcuyoho,1,60.1,53.4,2023-05-03T19:48:10.866Z,2023-05-03T19:48:25Z,4248043281,56,Center,,,,,,,,,,,,,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173007,520,81,2,54,3,2ry1fixv27p3xepazsxcuyoho,0,58.5,52.5,2023-05-03T19:48:12.273Z,2023-05-03T19:48:14Z,4248042929,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173011,526,68,2,54,6,aekjg4wbxaixtwu4aicmiju92,0,0,0,2023-05-03T19:48:14.623Z,2023-05-03T19:48:48Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173159,522,68,2,54,23,2ry1fixv27p3xepazsxcuyoho,1,0,0,2023-05-03T19:48:31.384Z,2023-05-03T19:48:31Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173205,523,1,2,54,25,2ry1fixv27p3xepazsxcuyoho,1,45.8,55.7,2023-05-03T19:48:33.912Z,2023-05-03T19:48:36Z,4248043987,212,12.7,4248043989,213,2.3,4248043981,56,Back,4248043985,141,69.4,4248043983,140,37.6,,,,,,,,,,8sllxmpst47s6c46fgtv1q47p,G. Krychowiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173235,524,1,2,54,28,2ry1fixv27p3xepazsxcuyoho,1,34.8,68.2,2023-05-03T19:48:36.857Z,2023-05-03T19:48:40Z,4248044183,141,35.4,4248044187,213,4.7,4248044185,212,22.3,4248044179,56,Back,4248044181,140,34.2,,,,,,,,,,2gef3rw1e1q3d7qudetpgvbop,Hassan Tambakti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173259,525,1,2,54,31,2ry1fixv27p3xepazsxcuyoho,0,34.6,28.2,2023-05-03T19:48:40.072Z,2023-05-03T19:48:42Z,4248044317,213,6.2,4248044311,140,64.8,4248044313,141,26.2,4248044315,212,31.7,4248044309,56,Center,,,,,,,,,,bepcao7uiozczrxbhc7fjjis5,Iago Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173277,527,49,2,54,34,aekjg4wbxaixtwu4aicmiju92,1,38.9,80.6,2023-05-03T19:48:43.085Z,2023-05-03T19:48:43Z,,,,,,,,,,,,,,,,,,,,,,,,,7tct6lamqw703ndfo60ruh6fp,Tawfiq Buhumaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173287,528,1,2,54,34,aekjg4wbxaixtwu4aicmiju92,0,38.8,80.6,2023-05-03T19:48:43.277Z,2023-05-03T19:48:46Z,4248044449,213,5.7,4248044447,212,17.0,4248044445,141,66.9,4248044443,140,52.3,4248044441,56,Center,,,,,,,,,,7tct6lamqw703ndfo60ruh6fp,Tawfiq Buhumaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173299,526,49,2,54,35,2ry1fixv27p3xepazsxcuyoho,1,43.3,32.1,2023-05-03T19:48:44.281Z,2023-05-03T19:48:44Z,,,,,,,,,,,,,,,,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173323,527,1,2,54,36,2ry1fixv27p3xepazsxcuyoho,1,43.2,32.1,2023-05-03T19:48:44.488Z,2023-05-03T19:48:46Z,4248044617,212,7.1,4248044619,213,3.5,4248044611,56,Back,4248044613,140,36.8,4248044615,141,28.6,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173325,528,1,2,54,36,2ry1fixv27p3xepazsxcuyoho,1,36.8,28.6,2023-05-03T19:48:45.225Z,2023-05-03T19:48:46Z,4248044633,213,6.2,4248044627,140,50.6,4248044629,141,27.4,4248044625,56,Center,4248044631,212,14.5,,,,,,,,,,8sllxmpst47s6c46fgtv1q47p,G. Krychowiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173335,529,1,2,54,37,2ry1fixv27p3xepazsxcuyoho,1,50.6,27.4,2023-05-03T19:48:45.704Z,2023-05-03T19:48:46Z,4248044675,141,32.8,4248044673,140,45.7,4248044671,56,Back,4248044679,213,2.5,4248044677,212,6.3,,,,,,,,,,ytjrtqtximxhs52bfsezogk5,C. Guanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173345,530,1,2,54,38,2ry1fixv27p3xepazsxcuyoho,1,44.6,33.6,2023-05-03T19:48:46.808Z,2023-05-03T19:48:47Z,4248044749,213,6.1,4248044737,140,53.6,4248044741,141,31.0,4248044735,56,Center,4248044745,212,9.6,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173371,531,1,2,54,39,2ry1fixv27p3xepazsxcuyoho,1,53.6,31,2023-05-03T19:48:47.481Z,2023-05-03T19:48:49Z,4248044885,56,Back,4248044887,140,44.1,4248044889,141,53.1,4248044893,213,2.2,4248044891,212,18.0,,,,,,,,,,ytjrtqtximxhs52bfsezogk5,C. Guanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173387,532,1,2,54,41,2ry1fixv27p3xepazsxcuyoho,1,44.3,52.2,2023-05-03T19:48:49.688Z,2023-05-03T19:48:52Z,4248044993,141,39.7,4248044989,56,Back,4248044995,212,8.7,4248044991,140,42.4,4248044997,213,4.5,,,,,,,,,,68cm9uvlgmi1q5xfki3g31i39,É. Banega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173433,533,1,2,54,43,2ry1fixv27p3xepazsxcuyoho,1,44.6,37,2023-05-03T19:48:51.928Z,2023-05-03T19:48:56Z,4248045213,213,5.5,4248045209,141,5.9,4248045207,140,65.2,4248045205,56,Right,4248045211,212,30.3,,,,,,,,,,8sllxmpst47s6c46fgtv1q47p,G. Krychowiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173459,534,1,2,54,47,2ry1fixv27p3xepazsxcuyoho,1,65.2,5.9,2023-05-03T19:48:56.104Z,2023-05-03T19:49:00Z,4248045341,213,3.0,4248045335,140,44.5,4248045337,141,10.0,4248045339,212,21.9,4248045333,56,Back,,,,,,,,,,f33frpvsvjp7a8od35j7oxjh1,Fawaz Al Saqour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173471,535,1,2,54,52,2ry1fixv27p3xepazsxcuyoho,1,42.2,11.7,2023-05-03T19:49:00.696Z,2023-05-03T19:49:02Z,4248045403,141,34.5,4248045407,213,2.0,4248045399,56,Back,4248045405,212,16.9,4248045401,140,35.9,,,,,,,,,,bepcao7uiozczrxbhc7fjjis5,Iago Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173507,536,1,2,54,54,2ry1fixv27p3xepazsxcuyoho,1,34.3,38.5,2023-05-03T19:49:02.520Z,2023-05-03T19:49:05Z,4248045573,56,Back,4248045575,140,33.9,4248045581,213,1.6,4248045579,212,17.1,4248045577,141,63.7,,,,,,,,,,2gef3rw1e1q3d7qudetpgvbop,Hassan Tambakti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173591,537,1,2,54,57,2ry1fixv27p3xepazsxcuyoho,1,40.1,72.3,2023-05-03T19:49:05.816Z,2023-05-03T19:49:11Z,4248046045,56,Left,4248046051,212,29.5,4248046047,140,63.8,4248046049,141,95.7,4248046053,213,0.6,,,,,,,,,,68cm9uvlgmi1q5xfki3g31i39,É. Banega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173595,538,1,2,55,3,2ry1fixv27p3xepazsxcuyoho,1,71,80.2,2023-05-03T19:49:11.847Z,2023-05-03T19:49:12Z,4248046073,56,Center,4248046079,212,6.7,4248046077,141,72.7,4248046081,213,4.0,4248046075,140,66.8,,,,,,,,,,93ysty1r8uw717axrz77q88ut,Santi Mina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173609,539,1,2,55,4,2ry1fixv27p3xepazsxcuyoho,1,66.8,72.7,2023-05-03T19:49:12.727Z,2023-05-03T19:49:13Z,4248046163,141,70.2,4248046159,56,Center,4248046167,213,6.1,4248046165,212,9.4,4248046161,140,75.6,,,,,,,,,,68cm9uvlgmi1q5xfki3g31i39,É. Banega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173617,540,1,2,55,5,2ry1fixv27p3xepazsxcuyoho,1,75.6,70.2,2023-05-03T19:49:13.752Z,2023-05-03T19:49:15Z,4248046211,141,63.4,4248046215,213,4.3,4248046213,212,5.0,4248046207,56,Center,4248046209,140,73.9,,,,,,,,,,2evokue4swxl64cxjuc21u2qy,Moteb Al Harbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173641,541,1,2,55,6,2ry1fixv27p3xepazsxcuyoho,0,73.5,62.9,2023-05-03T19:49:15.001Z,2023-05-03T19:49:17Z,4248046321,140,94.6,4248046323,141,74.1,4248046325,212,23.4,4248046327,213,0.3,4248046319,56,Center,4248046317,155,,,,,,,,cstghu0b2nh9pfzn5p6me7jkl,Hattan Bahbri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173651,529,12,2,55,9,aekjg4wbxaixtwu4aicmiju92,1,3.2,31.9,2023-05-03T19:49:17.998Z,2023-05-03T19:49:19Z,4248046439,167,,4248046383,140,3.8,4248046385,141,0.0,4248046381,56,Back,4248046389,213,4.7,4248046387,212,22.3,,,,,,,mnfpjrfb77nre55z4ha7b9p1,Fran Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173657,530,5,2,55,10,aekjg4wbxaixtwu4aicmiju92,0,5.6,-1,2023-05-03T19:49:18.424Z,2023-05-03T20:07:49Z,4248046403,347,,4248046401,56,Back,4248047109,233,542,,,,,,,,,,,,,,,,mnfpjrfb77nre55z4ha7b9p1,Fran Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173771,542,5,2,55,10,2ry1fixv27p3xepazsxcuyoho,1,94.4,101,2023-05-03T19:49:18.424Z,2023-05-03T19:49:35Z,4248047105,233,530,4248047103,347,,4248047101,56,Left,,,,,,,,,,,,,,,,93ysty1r8uw717axrz77q88ut,Santi Mina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173801,543,1,2,55,26,2ry1fixv27p3xepazsxcuyoho,1,93,100,2023-05-03T19:49:35.048Z,2023-05-03T19:49:38Z,4248047255,56,Left,4248047259,141,89.9,4248047257,140,87.8,4248047261,212,9.2,4248047253,107,,4248047263,213,4.1,,,,,,,2evokue4swxl64cxjuc21u2qy,Moteb Al Harbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173807,544,50,2,55,29,2ry1fixv27p3xepazsxcuyoho,1,93.6,94.8,2023-05-03T19:49:37.459Z,2023-05-03T19:49:52Z,4248047275,286,,4248047873,233,531,4248047273,56,Left,,,,,,,,,,,,,,,,68cm9uvlgmi1q5xfki3g31i39,É. Banega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173881,531,7,2,55,29,aekjg4wbxaixtwu4aicmiju92,1,6.4,5.2,2023-05-03T19:49:37.460Z,2023-05-08T14:16:28Z,4262289685,383,,4248047667,285,,4248047861,233,544,4248047665,56,Back,,,,,,,,,,,,,aqe0o77dv6114gsbpw3t1iymt,M. Batna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173883,532,49,2,55,30,aekjg4wbxaixtwu4aicmiju92,1,5.5,8,2023-05-03T19:49:39.086Z,2023-05-03T19:49:53Z,,,,,,,,,,,,,,,,,,,,,,,,,aqe0o77dv6114gsbpw3t1iymt,M. Batna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173893,533,4,2,55,31,aekjg4wbxaixtwu4aicmiju92,1,5.3,7.4,2023-05-03T19:49:39.709Z,2023-05-03T19:49:58Z,4248047729,285,,4248047725,152,,4248047721,56,Back,4248047717,295,,4248048233,233,545,4248047715,13,,,,,,,,aqe0o77dv6114gsbpw3t1iymt,M. Batna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543173865,545,4,2,55,31,2ry1fixv27p3xepazsxcuyoho,0,94.7,92.6,2023-05-03T19:49:39.710Z,2023-05-03T19:49:58Z,4248047583,13,,4248047591,286,,4248047585,295,,4248048237,233,533,4248047587,56,Left,4248047589,152,,,,,,,,68cm9uvlgmi1q5xfki3g31i39,É. Banega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174329,538,17,2,55,48,aekjg4wbxaixtwu4aicmiju92,1,0,0,2023-05-03T19:49:56.948Z,2023-05-03T19:52:16Z,4248050265,31,,4248050267,184,,4248055309,189,,,,,,,,,,,,,,,,,6b717wlx0q8d73hsbgsp90no5,Petros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174095,534,1,2,56,3,aekjg4wbxaixtwu4aicmiju92,1,5.8,12.4,2023-05-03T19:50:11.453Z,2023-05-03T20:36:21Z,4248048813,212,12.4,4248048809,140,16.8,4248048807,56,Back,4248048805,152,,4248048811,141,19.2,4248048815,213,0.4,4248048803,5,,,,,26dlb4txygf7qzukjikr23mxh,J. Rinne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174105,535,1,2,56,4,aekjg4wbxaixtwu4aicmiju92,1,16.9,19.2,2023-05-03T19:50:12.972Z,2023-05-03T19:50:14Z,4248048897,140,23.4,4248048891,56,Back,4248048901,141,33.9,4248048905,212,12.1,4248048907,213,1.0,,,,,,,,,,9twzw7onygiy3indxm8rtjvu1,Qassem Lajami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174121,536,1,2,56,6,aekjg4wbxaixtwu4aicmiju92,1,24.5,33.1,2023-05-03T19:50:14.572Z,2023-05-03T19:50:16Z,4248048991,213,6.1,4248048989,212,13.9,4248048987,141,29.5,4248048985,140,37.5,4248048983,56,Back,,,,,,,,,,6b717wlx0q8d73hsbgsp90no5,Petros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174141,537,1,2,56,8,aekjg4wbxaixtwu4aicmiju92,0,37.9,29.2,2023-05-03T19:50:16.590Z,2023-05-03T19:50:19Z,4248049097,212,17.8,4248049099,213,1.5,4248049095,141,55.3,4248049091,56,Back,4248049093,140,39.5,4248049089,155,,,,,,,,d9pwgddm81gw3caq3njscahud,Mohammed Al Fuhaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174137,546,49,2,56,9,2ry1fixv27p3xepazsxcuyoho,1,63.5,36.1,2023-05-03T19:50:18.072Z,2023-05-03T19:50:18Z,,,,,,,,,,,,,,,,,,,,,,,,,ytjrtqtximxhs52bfsezogk5,C. Guanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174155,547,1,2,56,11,2ry1fixv27p3xepazsxcuyoho,1,62.2,47.3,2023-05-03T19:50:19.464Z,2023-05-03T19:50:21Z,4248049193,213,1.2,4248049185,56,Center,4248049187,140,64.9,4248049189,141,58.4,4248049191,212,8.1,,,,,,,,,,ytjrtqtximxhs52bfsezogk5,C. Guanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174159,548,1,2,56,12,2ry1fixv27p3xepazsxcuyoho,1,66.2,59.9,2023-05-03T19:50:21.288Z,2023-05-03T19:50:22Z,4248049227,213,0.0,4248049221,140,74.7,4248049225,212,8.9,4248049223,141,60.3,4248049219,56,Center,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174189,549,1,2,56,13,2ry1fixv27p3xepazsxcuyoho,1,74.7,60.3,2023-05-03T19:50:22.056Z,2023-05-03T19:50:23Z,4248049411,141,47.5,4248049407,56,Center,4248049415,213,4.3,4248049413,212,9.4,4248049409,140,71.3,,,,,,,,,,68cm9uvlgmi1q5xfki3g31i39,É. Banega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174201,550,1,2,56,15,2ry1fixv27p3xepazsxcuyoho,1,71.3,47.5,2023-05-03T19:50:23.720Z,2023-05-03T19:50:24Z,4248049521,213,2.4,4248049517,141,53.0,4248049519,212,5.9,4248049513,56,Center,4248049515,140,67.0,,,,,,,,,,ytjrtqtximxhs52bfsezogk5,C. Guanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174233,551,1,2,56,16,2ry1fixv27p3xepazsxcuyoho,1,66.8,53,2023-05-03T19:50:24.776Z,2023-05-03T19:50:28Z,4248049683,141,6.4,4248049689,1,,4248049687,213,5.1,4248049685,212,34.2,4248049679,56,Right,4248049677,155,,4248049681,140,79.1,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174253,552,1,2,56,20,2ry1fixv27p3xepazsxcuyoho,1,77.5,7.1,2023-05-03T19:50:28.855Z,2023-05-03T19:50:31Z,4248049785,56,Right,4248049793,141,18.0,4248049791,140,75.2,4248049795,212,7.8,4248049797,213,1.9,,,,,,,,,,f33frpvsvjp7a8od35j7oxjh1,Fawaz Al Saqour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174269,553,1,2,56,22,2ry1fixv27p3xepazsxcuyoho,1,73.1,24.4,2023-05-03T19:50:31.047Z,2023-05-03T19:50:33Z,4248049921,213,2.3,4248049915,140,65.3,4248049913,56,Center,4248049919,212,12.5,4248049917,141,38.2,,,,,,,,,,ytjrtqtximxhs52bfsezogk5,C. Guanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174283,554,1,2,56,24,2ry1fixv27p3xepazsxcuyoho,1,64.7,38.2,2023-05-03T19:50:32.921Z,2023-05-03T19:50:36Z,4248049999,213,3.3,4248049997,212,9.6,4248049991,56,Center,4248049995,141,36.0,4248049993,140,55.7,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174289,555,1,2,56,27,2ry1fixv27p3xepazsxcuyoho,1,52.5,36,2023-05-03T19:50:36.216Z,2023-05-03T19:50:37Z,4248050035,56,Back,4248050041,212,11.2,4248050039,141,51.3,4248050037,140,48.5,4248050043,213,2.0,,,,,,,,,,bepcao7uiozczrxbhc7fjjis5,Iago Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174299,556,1,2,56,28,2ry1fixv27p3xepazsxcuyoho,1,46.2,52.7,2023-05-03T19:50:37.111Z,2023-05-03T19:50:38Z,4248050105,56,Back,4248050107,140,45.7,4248050113,213,4.7,4248050109,141,35.7,4248050111,212,11.6,,,,,,,,,,2gef3rw1e1q3d7qudetpgvbop,Hassan Tambakti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174323,557,1,2,56,30,2ry1fixv27p3xepazsxcuyoho,1,45.7,35.7,2023-05-03T19:50:38.424Z,2023-05-03T19:50:40Z,4248050247,56,Center,4248050251,141,30.7,4248050249,140,63.1,4248050255,213,6.1,4248050253,212,18.6,,,,,,,,,,bepcao7uiozczrxbhc7fjjis5,Iago Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174331,558,61,2,56,32,2ry1fixv27p3xepazsxcuyoho,0,63.3,29.2,2023-05-03T19:50:40.503Z,2023-05-03T19:50:41Z,4248050269,56,Center,,,,,,,,,,,,,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174343,539,49,2,56,33,aekjg4wbxaixtwu4aicmiju92,1,38.8,81.7,2023-05-03T19:50:41.997Z,2023-05-03T19:50:42Z,,,,,,,,,,,,,,,,,,,,,,,,,cee8klv6kur6xp1v57uikihg5,S. Bendebka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174363,540,1,2,56,34,aekjg4wbxaixtwu4aicmiju92,1,38.2,81.7,2023-05-03T19:50:42.349Z,2023-05-03T19:50:44Z,4248050401,141,71.9,4248050403,212,16.6,4248050405,213,3.6,4248050397,56,Back,4248050399,140,23.7,,,,,,,,,,cee8klv6kur6xp1v57uikihg5,S. Bendebka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174431,541,1,2,56,36,aekjg4wbxaixtwu4aicmiju92,1,23.7,71.9,2023-05-03T19:50:44.460Z,2023-05-03T19:50:48Z,4248050681,213,1.3,4248050679,212,15.3,4248050677,141,93.4,4248050675,140,28.1,4248050673,56,Back,,,,,,,,,,mnfpjrfb77nre55z4ha7b9p1,Fran Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174447,542,1,2,56,40,aekjg4wbxaixtwu4aicmiju92,0,28.4,93.9,2023-05-03T19:50:48.574Z,2023-05-03T19:50:53Z,4248050741,155,,4248050757,1,,4248050751,212,37.1,4248050749,141,90.8,4248050747,140,63.7,4248050755,213,6.2,4248050743,56,Left,,,,7tct6lamqw703ndfo60ruh6fp,Tawfiq Buhumaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174463,559,12,2,56,42,2ry1fixv27p3xepazsxcuyoho,1,36.2,9.4,2023-05-03T19:50:50.871Z,2023-05-08T14:17:41Z,4248050853,141,0.0,4262295693,15,,4248050851,140,48.2,4248050849,56,Back,4248050855,212,14.8,4262295695,167,,4248050857,213,5.7,,,,bepcao7uiozczrxbhc7fjjis5,Iago Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174523,543,5,2,56,44,aekjg4wbxaixtwu4aicmiju92,1,49.9,101.5,2023-05-03T19:50:52.396Z,2023-05-03T19:50:59Z,4248051235,347,,4248051233,56,Back,4248051279,233,560,,,,,,,,,,,,,,,,7tct6lamqw703ndfo60ruh6fp,Tawfiq Buhumaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174469,560,5,2,56,44,2ry1fixv27p3xepazsxcuyoho,0,50.1,-1.5,2023-05-03T19:50:52.396Z,2023-05-03T20:07:49Z,4248051295,233,543,4248050877,56,Right,4248050879,347,,,,,,,,,,,,,,,,,bepcao7uiozczrxbhc7fjjis5,Iago Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
