id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/9/value,qualifier/10/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,assist,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/17/value
2487100465,945,61,2,49,15,ahm0t06rup1bkd9z0mxl2lmph,0,79.5,91.6,2022-11-19T16:14:50.215Z,2022-11-22T07:12:37Z,3923859845,178,,3923573737,56,Left,,,,,,,,,,,,,,,,,,,uluqgj69z6yunsl8m505lyi,T. Goodrham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487160275,1289,83,2,49,21,ahm0t06rup1bkd9z0mxl2lmph,1,96.6,89,2022-11-19T16:14:57.016Z,2022-11-22T07:46:11Z,3923882083,399,204135,,,,,,,,,,,,,,,,,,,,,,uluqgj69z6yunsl8m505lyi,T. Goodrham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486734291,421,50,2,49,21,17zuelixesst1z59fwcix2dil,1,4.3,8.6,2022-11-19T16:14:57.045Z,2022-11-22T07:12:44Z,3921630833,285,,3921631231,233,514,3921630831,56,Back,,,,,,,,,,,,,,,,3x8j3d4oygoxsu75ipz0idt6,D. Bernard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486734349,514,7,2,49,22,ahm0t06rup1bkd9z0mxl2lmph,1,95.7,91.4,2022-11-19T16:14:57.587Z,2022-11-22T07:12:48Z,3923574007,385,,3921631171,167,,3921631175,286,,3923859953,178,,3921631173,56,Left,3921631221,233,421,,,,,,,uluqgj69z6yunsl8m505lyi,T. Goodrham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486734357,422,5,2,49,23,17zuelixesst1z59fwcix2dil,1,-0.8,17.2,2022-11-19T16:14:58.404Z,2022-11-22T07:12:52Z,3921631227,233,515,3921631207,346,,3921631205,56,Back,,,,,,,,,,,,,,,,3x8j3d4oygoxsu75ipz0idt6,D. Bernard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486734351,515,5,2,49,23,ahm0t06rup1bkd9z0mxl2lmph,0,100.8,82.8,2022-11-19T16:14:58.404Z,2022-11-22T07:12:53Z,3921631235,233,422,3921631177,56,Left,3921631179,346,,,,,,,,,,,,,,,,,uluqgj69z6yunsl8m505lyi,T. Goodrham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486734895,424,18,2,49,46,17zuelixesst1z59fwcix2dil,1,0,0,2022-11-19T16:15:21.218Z,2022-11-22T07:13:07Z,3921633987,42,,3921634083,55,425,3921633991,44,Defender,3921633997,59,6,,,,,,,,,,,,,5vi8t2fffmk5kjfukazcmyo5x,B. Cargill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486734899,425,19,2,49,46,17zuelixesst1z59fwcix2dil,1,0,0,2022-11-19T16:15:21.219Z,2022-11-22T07:13:08Z,3921862683,293,0,3921862681,292,0,3921634043,44,Defender,3921634035,42,,3921634039,145,4,3921634041,59,23,3921634045,55,424,,,,dv9gm9ueox7uah9yt3fstc8dm,Christian Marques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486735073,426,1,2,50,5,17zuelixesst1z59fwcix2dil,1,2.6,51.8,2022-11-19T16:15:40.619Z,2022-11-22T07:13:12Z,3921634955,56,Center,3921634957,140,54.1,3921634959,141,54.4,3921634961,212,54.1,3921634965,1,,3921714185,237,,3921714183,124,,3921634963,213,0.0,535ecbyyd28elesvxtvbxurpx,L. McGee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486778005,776,1,2,50,8,17zuelixesst1z59fwcix2dil,1,53,53,2022-11-19T16:15:44.097Z,2022-11-22T07:13:21Z,3921862099,3,,3921862107,141,65.5,3921862111,213,0.6,3921862109,212,15.5,3921862105,140,65.4,3921862101,168,,3921862103,56,Center,3923860331,388,,8rjkn8s6e4s60167zdyukj9w5,J. Matt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486735169,427,1,2,50,10,17zuelixesst1z59fwcix2dil,1,72.1,55.3,2022-11-19T16:15:45.861Z,2022-11-22T07:13:25Z,3921635485,56,Center,3921635487,140,81.1,3921635489,141,68.4,3921635491,212,13.0,3921635493,213,0.8,3923860387,178,,,,,,,,cjko3mlflwj59pxh7zma03bh1,C. Wickham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486735039,516,43,2,50,11,ahm0t06rup1bkd9z0mxl2lmph,1,0,0,2022-11-19T16:15:46.352Z,2022-11-19T17:09:41Z,3921634789,56,Back,3921858605,144,61,,,,,,,,,,,,,,,,,,,cqfbp8me2n00cve66v797omvp,S. Findlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487167917,1602,83,2,50,16,ahm0t06rup1bkd9z0mxl2lmph,1,9.6,27.9,2022-11-19T16:15:51.289Z,2022-11-22T09:16:56Z,3923916905,399,235640,,,,,,,,,,,,,,,,,,,,,,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486735189,428,61,2,50,16,17zuelixesst1z59fwcix2dil,0,92.3,71.7,2022-11-19T16:15:51.481Z,2022-11-22T07:13:42Z,3921635565,56,Center,3923860587,178,,,,,,,,,,,,,,,,,,,,91mshvbc4rk9cf0chhgukakiy,H. Boyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486735181,517,49,2,50,16,ahm0t06rup1bkd9z0mxl2lmph,1,5.5,30,2022-11-19T16:15:52.108Z,2022-11-22T07:13:58Z,,,,,,,,,,,,,,,,,,,,,,,,,50c2v0l2cmkh82vso5tnjv3yt,S. Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486735479,518,1,2,50,19,ahm0t06rup1bkd9z0mxl2lmph,1,4.7,30.1,2022-11-19T16:15:55.157Z,2022-11-22T07:14:04Z,3921637105,212,15.9,3921637101,140,5.3,3921637107,213,4.8,3923860849,178,,3921637103,141,6.7,3921637099,56,Back,,,,,,,50c2v0l2cmkh82vso5tnjv3yt,S. Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486735503,519,12,2,50,23,ahm0t06rup1bkd9z0mxl2lmph,1,0.7,11.6,2022-11-19T16:15:58.387Z,2022-11-22T07:14:14Z,3921637243,212,10.7,3921637241,141,0.0,3921637239,140,6.2,3921637291,167,,3921637237,56,Back,3921637245,213,5.3,3923860943,389,,,,,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486735871,429,5,2,50,24,17zuelixesst1z59fwcix2dil,1,94.2,101.3,2022-11-19T16:15:59.460Z,2022-11-22T07:14:17Z,3921657865,233,520,3921639247,347,,3921639245,56,Left,,,,,,,,,,,,,,,,91mshvbc4rk9cf0chhgukakiy,H. Boyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486735509,520,5,2,50,24,ahm0t06rup1bkd9z0mxl2lmph,0,5.8,-1.3,2022-11-19T16:15:59.460Z,2022-11-22T07:14:18Z,3921657885,233,429,3921637261,347,,3921637259,56,Back,,,,,,,,,,,,,,,,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486735873,430,17,2,50,53,17zuelixesst1z59fwcix2dil,1,0,0,2022-11-19T16:16:28.564Z,2022-11-22T07:14:41Z,3921639249,31,,3921639251,184,,,,,,,,,,,,,,,,,,,,2r64ekro7ydonu8jg7s12xyei,J. March,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486736437,431,1,2,51,29,17zuelixesst1z59fwcix2dil,0,91,100,2022-11-19T16:17:04.578Z,2022-11-22T07:14:48Z,3921642339,140,93.9,3921642347,212,32.1,3921642335,56,Center,3921642331,107,,3921642353,1,,3921642351,213,4.8,3921642343,141,54.0,,,,cjko3mlflwj59pxh7zma03bh1,C. Wickham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486736491,522,12,2,51,31,ahm0t06rup1bkd9z0mxl2lmph,1,5.4,47.6,2022-11-19T16:17:06.727Z,2022-11-22T07:14:52Z,3921642577,141,22.7,3923861377,388,,3921642579,212,18.5,3921642603,15,,3921642581,213,5.1,3921642575,140,12.5,3921642573,56,Back,,,,cqfbp8me2n00cve66v797omvp,S. Findlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486736459,521,43,2,51,32,ahm0t06rup1bkd9z0mxl2lmph,1,0,0,2022-11-19T16:17:07.759Z,2022-11-21T18:21:30Z,3921642667,233,432,3923575049,144,44,3921642439,56,Back,3921642441,285,0,,,,,,,,,,,,,cqfbp8me2n00cve66v797omvp,S. Findlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486736511,432,43,2,51,32,17zuelixesst1z59fwcix2dil,1,0,0,2022-11-19T16:17:07.760Z,2022-11-21T18:21:31Z,3921642643,286,0,3921642641,56,Center,3923575055,144,44,,,,,,,,,,,,,,,,8rjkn8s6e4s60167zdyukj9w5,J. Matt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486736545,433,61,2,51,32,17zuelixesst1z59fwcix2dil,1,92.5,60.2,2022-11-19T16:17:07.847Z,2022-11-22T07:15:09Z,3923861587,178,,3921642825,56,Center,3923861585,15,,,,,,,,,,,,,,,,,91mshvbc4rk9cf0chhgukakiy,H. Boyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487100739,781,3,2,51,37,17zuelixesst1z59fwcix2dil,0,63.5,89,2022-11-19T16:17:13.183Z,2022-11-22T07:15:26Z,3923575493,464,,3923861787,178,,3923575491,286,,3923575495,467,uluqgj69z6yunsl8m505lyi,3923575489,56,Left,,,,,,,,,,cjko3mlflwj59pxh7zma03bh1,C. Wickham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486736619,434,1,2,51,39,17zuelixesst1z59fwcix2dil,0,71.1,82.3,2022-11-19T16:17:14.329Z,2022-11-22T07:15:55Z,3921643245,140,79.7,3921643241,155,,3921643247,141,52.1,3921643249,212,22.4,3921643251,213,5.1,3921643243,56,Center,3923862245,178,,,,,cjko3mlflwj59pxh7zma03bh1,C. Wickham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486736639,523,44,2,51,40,ahm0t06rup1bkd9z0mxl2lmph,1,22.9,45.2,2022-11-19T16:17:15.698Z,2022-11-22T09:30:41Z,3921643397,285,,3921643727,233,435,3921643393,56,Back,,,,,,,,,,,,,,,,50c2v0l2cmkh82vso5tnjv3yt,S. Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486736693,435,44,2,51,40,17zuelixesst1z59fwcix2dil,0,77.1,54.8,2022-11-19T16:17:15.699Z,2022-11-22T07:16:00Z,3921643703,286,,3921643701,56,Center,3921643731,233,523,,,,,,,,,,,,,,,,3dy32ujo7srhl6rq7vb9e97xm,O. Casey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486736653,524,12,2,51,40,ahm0t06rup1bkd9z0mxl2lmph,1,24,41,2022-11-19T16:17:15.816Z,2022-11-22T09:30:42Z,3921643499,56,Center,3921643503,141,63.9,3921643529,15,,3921643507,213,0.5,3923862455,388,,3921643501,140,50.9,3921643505,212,32.3,,,,50c2v0l2cmkh82vso5tnjv3yt,S. Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486736799,436,1,2,51,47,17zuelixesst1z59fwcix2dil,1,44.1,24.7,2022-11-19T16:17:22.837Z,2022-11-22T07:16:09Z,3921644333,213,2.6,3921644323,140,22.7,3921644329,212,26.7,3921644321,56,Back,3921644325,141,45.8,3923862535,178,,,,,,,,dv9gm9ueox7uah9yt3fstc8dm,Christian Marques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486736869,437,1,2,51,53,17zuelixesst1z59fwcix2dil,1,29.1,42.1,2022-11-19T16:17:28.657Z,2022-11-22T07:16:14Z,3921644677,56,Center,3921644679,140,70.6,3921644687,213,0.5,3921644681,141,73.5,3921644683,212,48.5,3923577181,155,,3921644691,1,,3923862631,178,,535ecbyyd28elesvxtvbxurpx,L. McGee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486736887,438,1,2,51,56,17zuelixesst1z59fwcix2dil,0,70.6,73.5,2022-11-19T16:17:32.071Z,2022-11-22T07:16:22Z,3923862785,388,,3921644801,213,1.3,3923577281,168,,3921644793,56,Left,3921644791,3,,3921644795,140,76.2,3921644799,212,19.6,3921644797,141,100.0,8rjkn8s6e4s60167zdyukj9w5,J. Matt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486736889,439,5,2,51,59,17zuelixesst1z59fwcix2dil,0,75.5,101.4,2022-11-19T16:17:35.118Z,2022-11-22T07:16:25Z,3921645245,233,525,3921644805,347,,3921644803,56,Left,,,,,,,,,,,,,,,,8rjkn8s6e4s60167zdyukj9w5,J. Matt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486736955,525,5,2,51,59,ahm0t06rup1bkd9z0mxl2lmph,1,24.5,-1.4,2022-11-19T16:17:35.118Z,2022-11-22T07:16:25Z,3921645147,56,Back,3921645235,233,439,3921645149,347,,,,,,,,,,,,,,,,,50c2v0l2cmkh82vso5tnjv3yt,S. Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486737107,526,1,2,52,11,ahm0t06rup1bkd9z0mxl2lmph,0,29.3,0,2022-11-19T16:17:46.857Z,2022-11-22T07:16:29Z,3921646021,140,57.9,3921646017,56,Right,3921646025,141,6.2,3921646029,212,30.5,3921646037,1,,3921646013,107,,3921646033,213,0.2,,,,cz30ywnq6p6dig7x3hu6h7cnp,D. Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486737097,440,44,2,52,13,17zuelixesst1z59fwcix2dil,1,43.5,93,2022-11-19T16:17:48.858Z,2022-11-22T09:30:42Z,3921645975,56,Back,3921645977,285,,3921646117,233,527,,,,,,,,,,,,,,,,3x8j3d4oygoxsu75ipz0idt6,D. Bernard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486737121,527,44,2,52,13,ahm0t06rup1bkd9z0mxl2lmph,0,56.5,7,2022-11-19T16:17:48.859Z,2022-11-22T07:16:35Z,3921646079,56,Right,3921646219,233,440,3921646081,286,,,,,,,,,,,,,,,,,5lngv6xyqc7xanqv8ytifc3px,M. Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486737139,441,1,2,52,13,17zuelixesst1z59fwcix2dil,1,44.3,91.7,2022-11-19T16:17:48.938Z,2022-11-22T09:30:43Z,3921646141,3,,3921646145,140,63.8,3921646149,212,20.6,3921646151,213,6.2,3921646143,56,Left,3921646147,141,89.0,3923863105,388,,,,,3x8j3d4oygoxsu75ipz0idt6,D. Bernard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487101035,782,49,2,52,15,17zuelixesst1z59fwcix2dil,1,59.6,93.6,2022-11-19T16:17:50.552Z,2022-11-22T07:16:49Z,,,,,,,,,,,,,,,,,,,,,,,,,43knl3z17afypz27sz4qzkxnu,M. Peart-Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486737207,442,1,2,52,15,17zuelixesst1z59fwcix2dil,0,57.2,94.4,2022-11-19T16:17:50.612Z,2022-11-22T07:16:54Z,3921646455,213,0.0,3921646451,141,94.5,3921647033,157,,3921646449,140,71.2,3921646453,212,14.7,3921647039,1,,3921646447,56,Left,3923863385,178,,43knl3z17afypz27sz4qzkxnu,M. Peart-Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487101277,947,49,2,52,17,ahm0t06rup1bkd9z0mxl2lmph,1,30.3,6.9,2022-11-19T16:17:52.862Z,2022-11-22T07:16:58Z,,,,,,,,,,,,,,,,,,,,,,,,,50c2v0l2cmkh82vso5tnjv3yt,S. Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486737251,528,1,2,52,18,ahm0t06rup1bkd9z0mxl2lmph,0,26.8,6.4,2022-11-19T16:17:53.969Z,2022-11-22T07:17:01Z,3921646675,56,Back,3923863521,178,,3921646681,212,16.6,3921646679,141,0.0,3921646677,140,41.7,3921646683,213,5.9,3921646673,155,,,,,50c2v0l2cmkh82vso5tnjv3yt,S. Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486737311,443,5,2,52,21,17zuelixesst1z59fwcix2dil,1,59.8,101.6,2022-11-19T16:17:56.369Z,2022-11-22T07:17:05Z,3921647013,56,Left,3921647041,233,529,3921647015,347,,,,,,,,,,,,,,,,,43knl3z17afypz27sz4qzkxnu,M. Peart-Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486737279,529,5,2,52,21,ahm0t06rup1bkd9z0mxl2lmph,0,40.2,-1.6,2022-11-19T16:17:56.369Z,2022-11-22T07:17:06Z,3921646855,347,,3921647069,233,443,3921646853,56,Back,,,,,,,,,,,,,,,,50c2v0l2cmkh82vso5tnjv3yt,S. Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486737353,444,1,2,52,25,17zuelixesst1z59fwcix2dil,0,61.2,100,2022-11-19T16:18:01.032Z,2022-11-22T07:17:09Z,3921647263,56,Left,3921647261,107,,3921647265,140,59.9,3921647269,212,8.8,3921647267,141,88.6,3921647271,213,4.6,,,,,,,91mshvbc4rk9cf0chhgukakiy,H. Boyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486737423,530,8,2,52,27,ahm0t06rup1bkd9z0mxl2lmph,1,41.3,14.2,2022-11-19T16:18:02.709Z,2022-11-22T07:17:17Z,3923579885,385,,3923863819,178,,3921647599,56,Back,,,,,,,,,,,,,,,,8olbkp9lqy3em5s9h7a4aod4a,L. Bate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486737361,445,43,2,52,28,17zuelixesst1z59fwcix2dil,1,0,0,2022-11-19T16:18:03.635Z,2022-11-19T16:19:57Z,3921647303,56,Left,3921647305,286,0,3921647649,233,530,3921657113,144,50,,,,,,,,,,,,,43knl3z17afypz27sz4qzkxnu,M. Peart-Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486737457,446,1,2,52,28,17zuelixesst1z59fwcix2dil,1,55.2,78.7,2022-11-19T16:18:04.090Z,2022-11-22T07:17:21Z,3923863897,178,,3921647801,213,2.5,3921647799,212,11.6,3921647797,141,88.7,3921647791,56,Back,3921647795,140,46.2,,,,,,,43knl3z17afypz27sz4qzkxnu,M. Peart-Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486737481,447,1,2,52,30,17zuelixesst1z59fwcix2dil,0,46.2,88.7,2022-11-19T16:18:05.881Z,2022-11-22T07:17:26Z,3923863961,178,,3921647929,141,75.0,3921647927,140,68.1,3921647925,56,Center,3921647931,212,24.8,3921647933,213,5.9,3921647923,155,,,,,3x8j3d4oygoxsu75ipz0idt6,D. Bernard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487101407,949,49,2,52,31,ahm0t06rup1bkd9z0mxl2lmph,1,33.7,30,2022-11-19T16:18:07.170Z,2022-11-22T07:17:32Z,,,,,,,,,,,,,,,,,,,,,,,,,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486737475,531,1,2,52,32,ahm0t06rup1bkd9z0mxl2lmph,1,31.4,30.1,2022-11-19T16:18:07.213Z,2022-11-22T07:17:36Z,3921647907,141,20.1,3923864039,178,,3921647911,213,5.9,3921647909,212,19.9,3921647903,140,49.2,3921647899,56,Back,,,,,,,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486737485,532,3,2,52,32,ahm0t06rup1bkd9z0mxl2lmph,0,54.2,16.4,2022-11-19T16:18:08.072Z,2022-11-22T07:18:04Z,3923864337,178,,3921647951,286,,3921647949,56,Right,3921648373,233,448,3923580743,465,,,,,,,,,,,8olbkp9lqy3em5s9h7a4aod4a,L. Bate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486737543,448,7,2,52,34,17zuelixesst1z59fwcix2dil,0,45.8,83.6,2022-11-19T16:18:09.467Z,2022-11-22T07:18:08Z,3921648329,233,532,3921648253,285,,3923580785,385,,3921648251,56,Back,3923864401,178,,,,,,,,,,,3x8j3d4oygoxsu75ipz0idt6,D. Bernard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487101485,950,61,2,52,34,ahm0t06rup1bkd9z0mxl2lmph,1,52.6,16.1,2022-11-19T16:18:09.549Z,2022-11-22T07:18:12Z,3923864467,178,,3923580831,56,Right,,,,,,,,,,,,,,,,,,,8olbkp9lqy3em5s9h7a4aod4a,L. Bate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487101595,783,49,2,52,37,17zuelixesst1z59fwcix2dil,1,37.4,93.4,2022-11-19T16:18:12.332Z,2022-11-22T07:18:18Z,,,,,,,,,,,,,,,,,,,,,,,,,91mshvbc4rk9cf0chhgukakiy,H. Boyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486737553,449,3,2,52,37,17zuelixesst1z59fwcix2dil,0,42.6,96.3,2022-11-19T16:18:12.869Z,2022-11-22T07:18:23Z,3921648297,286,,3923611715,233,533,3921648293,56,Back,3923581585,464,,3923864627,178,,,,,,,,,,,91mshvbc4rk9cf0chhgukakiy,H. Boyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486737563,533,7,2,52,37,ahm0t06rup1bkd9z0mxl2lmph,1,57.4,3.7,2022-11-19T16:18:12.940Z,2022-11-22T07:18:28Z,3921648399,233,449,3921648341,285,,3923864685,178,,3921648339,56,Right,3921648337,167,,3923581605,385,,,,,,,,8olbkp9lqy3em5s9h7a4aod4a,L. Bate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486737721,450,5,2,52,38,17zuelixesst1z59fwcix2dil,1,43.1,102,2022-11-19T16:18:13.519Z,2022-11-22T07:18:32Z,3921649105,56,Back,3921649147,233,534,3921649107,347,,,,,,,,,,,,,,,,,91mshvbc4rk9cf0chhgukakiy,H. Boyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486737573,534,5,2,52,38,ahm0t06rup1bkd9z0mxl2lmph,0,56.9,-2,2022-11-19T16:18:13.519Z,2022-11-22T07:18:32Z,3921648381,56,Right,3921649215,233,450,3921648383,347,,,,,,,,,,,,,,,,,8olbkp9lqy3em5s9h7a4aod4a,L. Bate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486737773,451,1,2,52,50,17zuelixesst1z59fwcix2dil,1,43.6,100,2022-11-19T16:18:26.053Z,2022-11-22T07:18:36Z,3921649399,107,,3921649407,212,24.5,3921649411,1,,3921649409,213,6.0,3921649405,141,92.3,3921649401,56,Left,3921649403,140,66.2,,,,3x8j3d4oygoxsu75ipz0idt6,D. Bernard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486737793,452,1,2,52,52,17zuelixesst1z59fwcix2dil,0,66.2,92.3,2022-11-19T16:18:27.399Z,2022-11-22T07:18:47Z,3923864871,178,,3921649499,3,,3921649503,56,Left,3921649505,140,71.5,3921649501,168,,3921649507,141,91.1,3921649511,213,6.1,3921649509,212,5.6,91mshvbc4rk9cf0chhgukakiy,H. Boyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486737787,535,49,2,52,52,ahm0t06rup1bkd9z0mxl2lmph,1,38.3,6.2,2022-11-19T16:18:27.867Z,2022-11-22T07:18:50Z,,,,,,,,,,,,,,,,,,,,,,,,,cz30ywnq6p6dig7x3hu6h7cnp,D. Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486737855,536,1,2,52,53,ahm0t06rup1bkd9z0mxl2lmph,1,38.1,2.2,2022-11-19T16:18:29.145Z,2022-11-22T07:18:53Z,3921649829,155,,3921649837,212,29.1,3921649839,213,0.4,3921649835,141,18.5,3921649831,56,Right,3921649833,140,63.7,3923865021,178,,,,,cz30ywnq6p6dig7x3hu6h7cnp,D. Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486737879,537,1,2,52,57,ahm0t06rup1bkd9z0mxl2lmph,1,60.7,18.8,2022-11-19T16:18:32.674Z,2022-11-22T07:19:00Z,3921649935,140,62.3,3921649947,212,6.1,3921649929,56,Right,3921649941,141,10.1,3921649951,213,5.0,3923865103,178,,,,,,,,5lngv6xyqc7xanqv8ytifc3px,M. Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486737923,538,1,2,52,58,ahm0t06rup1bkd9z0mxl2lmph,1,62.3,10.1,2022-11-19T16:18:33.734Z,2022-11-22T07:19:06Z,3923865149,178,,3921650085,212,29.8,3921650081,140,90.7,3921650087,213,0.0,3921650079,56,Right,3921650083,141,10.7,,,,,,,8g19rw3eni5p8jt5v1j9skwdl,M. Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486737947,539,1,2,53,1,ahm0t06rup1bkd9z0mxl2lmph,0,91,11,2022-11-19T16:18:37.154Z,2022-11-22T07:19:33Z,3921650207,213,1.5,3923582035,225,,3923582039,20,,3921650205,212,24.4,3921650199,56,Center,3923865435,178,,3921650201,140,92.5,3921650195,2,,6fphke4c1tsj6xvvp7aki65sl,J. Henry,,3921650203,141,46.8,3923582037,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486738035,453,1,2,53,3,17zuelixesst1z59fwcix2dil,1,7.9,64.9,2022-11-19T16:18:38.204Z,2022-11-22T07:19:38Z,3921650719,141,72.6,3921650721,212,5.2,3921650717,140,7.8,3921650715,56,Back,3921650723,213,1.6,3923865511,178,,,,,,,,dv9gm9ueox7uah9yt3fstc8dm,Christian Marques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
