id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/10/value,qualifier/12/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value,qualifier/21/id,qualifier/21/qualifierId,assist,qualifier/19/value,keyPass
2461512033,1251,67,1,45,6,22doj4sgsocqpxw45h607udje,1,42.4,80.7,2022-09-17T17:15:14.992Z,2022-09-18T02:21:59Z,3788326329,233,1539,,,,,,,,,,,,,,,,,,,,,,c5zmr0m17riujelm4up44etih,Richarlison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461512031,1539,67,1,45,6,avxknfz4f6ob0rv9dbnxdzde0,0,57.6,19.3,2022-09-17T17:15:14.993Z,2022-09-17T22:38:29Z,3788326337,233,1251,,,,,,,,,,,,,,,,,,,,,,7o49rb7fgi2ml87up7hh2z0t1,J. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461323805,369,61,1,45,6,22doj4sgsocqpxw45h607udje,0,41.9,80.3,2022-09-17T17:15:15.003Z,2022-09-18T02:21:59Z,3788265307,178,,3787252215,56,Back,,,,,,,,,,,,,,,,,,,c5zmr0m17riujelm4up44etih,Richarlison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461323829,466,49,1,45,8,avxknfz4f6ob0rv9dbnxdzde0,1,58.6,21.1,2022-09-17T17:15:16.137Z,2022-09-17T21:59:39Z,,,,,,,,,,,,,,,,,,,,,,,,,7o49rb7fgi2ml87up7hh2z0t1,J. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461323859,467,1,1,45,8,avxknfz4f6ob0rv9dbnxdzde0,1,58.4,20.8,2022-09-17T17:15:16.295Z,2022-09-17T21:59:44Z,3788265689,178,,3787252451,141,29.3,3787252453,212,6.3,3787252455,213,1.2,3787252449,140,60.8,3787252447,56,Center,,,,,,,7o49rb7fgi2ml87up7hh2z0t1,J. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461323879,468,1,1,45,9,avxknfz4f6ob0rv9dbnxdzde0,1,60.8,29.3,2022-09-17T17:15:17.407Z,2022-09-17T22:00:08Z,3787252601,213,0.3,3788266035,178,,3787252595,140,72.5,3787252593,56,Center,3787252599,212,13.0,3787252597,141,35.6,,,,,,,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461323927,469,1,1,45,10,avxknfz4f6ob0rv9dbnxdzde0,1,72.5,35.6,2022-09-17T17:15:18.242Z,2022-09-17T22:00:13Z,3787252837,213,2.8,3788266149,178,,3787252831,141,40.0,3787252833,212,8.3,3787252827,56,Center,3787252829,140,65.1,,,,,,,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461324067,470,1,1,45,12,avxknfz4f6ob0rv9dbnxdzde0,1,65.4,40,2022-09-17T17:15:20.403Z,2022-09-17T22:00:19Z,3788266269,178,,3787253511,140,65.0,3787253509,56,Center,3787253517,213,1.6,3787253513,141,72.0,3787253515,212,21.8,,,,,,,2bkp1lcaxmvwoanxwo0775cdl,K. Dewsbury-Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461324101,471,1,1,45,18,avxknfz4f6ob0rv9dbnxdzde0,1,66.9,68.3,2022-09-17T17:15:26.745Z,2022-09-17T22:00:31Z,3787253685,212,24.1,3787253681,141,32.9,3787253691,213,4.7,3787253677,140,66.4,3787253673,56,Center,3788266575,178,,,,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461324181,472,1,1,45,20,avxknfz4f6ob0rv9dbnxdzde0,1,65.3,31,2022-09-17T17:15:29.034Z,2022-09-17T22:00:37Z,3788266709,178,,3787254091,140,73.5,3787254097,213,5.2,3787254093,141,8.2,3787254095,212,17.7,3787254089,56,Right,,,,,,,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461324219,473,1,1,45,23,avxknfz4f6ob0rv9dbnxdzde0,0,73.9,8.3,2022-09-17T17:15:31.631Z,2022-09-17T22:00:45Z,3787254243,155,,3787254245,56,Center,3788266885,178,,3787922755,20,,3787254253,213,1.1,3787922753,224,,3787254249,141,46.9,3787254241,2,,a1yoz8f4985o166nzcyigpj2t,J. Maddison,3787254247,140,86.1,3787254251,212,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461324255,371,12,1,45,24,22doj4sgsocqpxw45h607udje,1,9.5,59.6,2022-09-17T17:15:32.670Z,2022-09-17T22:00:50Z,3788267007,388,,3787254697,167,,3787254441,15,,3787254423,213,1.5,3787254415,56,Back,3787254419,141,100.0,3787254421,212,27.9,3787254417,140,12.1,az7wa6km1zhvsb8y4mndlogyd,E. Dier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461324297,372,5,1,45,27,22doj4sgsocqpxw45h607udje,0,13.2,101.7,2022-09-17T17:15:35.606Z,2022-09-17T22:00:56Z,3787254661,347,,3787255109,233,474,3787254659,56,Back,,,,,,,,,,,,,,,,az7wa6km1zhvsb8y4mndlogyd,E. Dier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461324373,474,5,1,45,27,avxknfz4f6ob0rv9dbnxdzde0,1,86.8,-1.7,2022-09-17T17:15:35.606Z,2022-09-17T22:00:55Z,3787255079,233,372,3787255051,347,,3787255049,56,Right,,,,,,,,,,,,,,,,a1yoz8f4985o166nzcyigpj2t,J. Maddison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461324423,475,1,1,45,31,avxknfz4f6ob0rv9dbnxdzde0,1,86.2,0,2022-09-17T17:15:39.435Z,2022-09-17T22:01:02Z,3787255281,140,58.2,3787255287,213,2.9,3787255285,212,30.1,3787255283,141,8.2,3787255289,1,,3787255279,56,Right,3787255277,107,,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461324509,476,1,1,45,34,avxknfz4f6ob0rv9dbnxdzde0,1,58.5,8.6,2022-09-17T17:15:42.996Z,2022-09-17T22:01:10Z,3787255717,56,Center,3787255727,212,32.4,3787255719,140,52.1,3787255723,141,55.2,3787255731,213,1.8,3787255733,1,,3788267513,178,,,,,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461324573,477,1,1,45,38,avxknfz4f6ob0rv9dbnxdzde0,1,52.5,55.7,2022-09-17T17:15:46.690Z,2022-09-17T22:01:14Z,3788267609,178,,3787256075,213,4.6,3787256073,212,16.0,3787256071,141,32.3,3787256067,56,Center,3787256069,140,50.5,,,,,,,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461324611,478,1,1,45,41,avxknfz4f6ob0rv9dbnxdzde0,1,51.6,31.7,2022-09-17T17:15:49.338Z,2022-09-17T22:01:22Z,3787256275,213,5.3,3787256273,212,18.4,3787256271,141,8.5,3787256267,56,Right,3788267789,178,,3787256269,140,60.6,,,,,,,7o49rb7fgi2ml87up7hh2z0t1,J. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461324701,479,1,1,45,42,avxknfz4f6ob0rv9dbnxdzde0,1,60.3,8.8,2022-09-17T17:15:51.017Z,2022-09-17T22:01:51Z,3787256831,141,59.6,3787256837,1,,3787256835,213,1.8,3787256833,212,35.4,3787256827,56,Center,3787256829,140,53.1,3788268513,178,,,,,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461324749,480,1,1,45,47,avxknfz4f6ob0rv9dbnxdzde0,1,57.4,66.5,2022-09-17T17:15:55.520Z,2022-09-17T22:01:56Z,3787257083,140,62.0,3787257085,141,90.6,3787257089,213,1.3,3787257081,56,Left,3787257087,212,17.1,3788268667,178,,,,,,,,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461324805,481,1,1,45,49,avxknfz4f6ob0rv9dbnxdzde0,1,62,90.8,2022-09-17T17:15:57.607Z,2022-09-17T22:02:06Z,3788268943,178,,3787257381,141,76.8,3787257383,212,13.7,3787257385,213,3.9,3787257379,140,52.6,3787257377,56,Center,,,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461324867,482,1,1,45,51,avxknfz4f6ob0rv9dbnxdzde0,1,47.9,75.2,2022-09-17T17:15:59.856Z,2022-09-17T22:41:33Z,3788269119,178,,3787257783,56,Back,3787257785,140,44.9,3787257789,212,19.8,3787257791,213,4.6,3787257787,141,46.4,,,,,,,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461324935,483,1,1,45,55,avxknfz4f6ob0rv9dbnxdzde0,1,45.7,44.5,2022-09-17T17:16:03.658Z,2022-09-17T22:02:20Z,3788269313,178,,3787258279,212,36.8,3787258273,56,Right,3787258275,140,76.9,3787258277,141,20.0,3787258271,155,,3787258281,213,5.8,3787258285,1,,7o49rb7fgi2ml87up7hh2z0t1,J. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461324939,484,44,1,45,57,avxknfz4f6ob0rv9dbnxdzde0,1,76.8,15.5,2022-09-17T17:16:05.671Z,2022-09-18T02:22:00Z,3787258337,233,373,3787258301,56,Right,3787258303,286,,,,,,,,,,,,,,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461324907,373,44,1,45,57,22doj4sgsocqpxw45h607udje,0,23.2,84.5,2022-09-17T17:16:05.672Z,2022-09-17T22:02:26Z,3787258087,285,,3787258359,233,484,3787258085,56,Back,,,,,,,,,,,,,,,,2gsq05yyxwe4f8t79j6d49q6t,I. Perišić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461324967,485,1,1,45,57,avxknfz4f6ob0rv9dbnxdzde0,0,76.8,20.3,2022-09-17T17:16:05.762Z,2022-09-18T02:22:00Z,3788269691,388,,3787258499,56,Right,3787258853,168,,3787258497,3,,3787258505,212,19.8,3787258503,141,0.0,3787258501,140,89.8,3787258507,213,5.5,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461324985,374,56,1,46,0,22doj4sgsocqpxw45h607udje,1,0,0,2022-09-17T17:16:09.057Z,2022-09-17T22:02:41Z,3787258605,56,Back,,,,,,,,,,,,,,,,,,,,,,2gsq05yyxwe4f8t79j6d49q6t,I. Perišić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461325019,375,5,1,46,1,22doj4sgsocqpxw45h607udje,1,13.9,101.4,2022-09-17T17:16:09.649Z,2022-09-17T22:02:46Z,3787258819,233,486,3787258785,347,,3787258783,56,Back,,,,,,,,,,,,,,,,2gsq05yyxwe4f8t79j6d49q6t,I. Perišić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461324971,486,5,1,46,1,avxknfz4f6ob0rv9dbnxdzde0,0,86.1,-1.4,2022-09-17T17:16:09.649Z,2022-09-17T22:02:47Z,3787258833,233,375,3787258525,56,Right,3787258527,347,,,,,,,,,,,,,,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461325197,376,1,1,46,10,22doj4sgsocqpxw45h607udje,1,20.8,100,2022-09-17T17:16:18.659Z,2022-09-17T22:02:51Z,3787259799,107,,3787259805,141,86.2,3787259803,140,8.7,3787259809,213,3.8,3787259801,56,Back,3787259807,212,16.3,,,,,,,2gsq05yyxwe4f8t79j6d49q6t,I. Perišić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461325233,377,1,1,46,13,22doj4sgsocqpxw45h607udje,1,8.7,86.2,2022-09-17T17:16:21.566Z,2022-09-17T22:02:58Z,3787260007,141,93.0,3787260005,140,14.2,3787260003,56,Back,3787260009,212,7.4,3787260011,213,0.7,3788270313,178,,,,,,,,3gsprcdyogabeb8lr2y0bmytx,C. Lenglet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461325241,378,1,1,46,15,22doj4sgsocqpxw45h607udje,0,14.5,93.6,2022-09-17T17:16:23.659Z,2022-09-17T22:03:04Z,3787260065,141,95.3,3787260063,140,19.4,3787260069,213,0.2,3787260061,56,Back,3787260067,212,5.3,3788270475,178,,,,,,,,2gsq05yyxwe4f8t79j6d49q6t,I. Perišić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461325287,487,8,1,46,15,avxknfz4f6ob0rv9dbnxdzde0,1,80.1,3.8,2022-09-17T17:16:23.969Z,2022-09-17T22:03:11Z,3787924705,385,,3788270639,178,,3788270637,21,,3787260305,56,Right,,,,,,,,,,,,,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461325295,379,5,1,46,17,22doj4sgsocqpxw45h607udje,1,18.8,101.2,2022-09-17T17:16:25.110Z,2022-09-17T22:03:15Z,3787260339,56,Back,3787260423,233,488,3787260341,347,,,,,,,,,,,,,,,,,2gsq05yyxwe4f8t79j6d49q6t,I. Perišić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461325305,488,5,1,46,17,avxknfz4f6ob0rv9dbnxdzde0,0,81.2,-1.2,2022-09-17T17:16:25.110Z,2022-09-17T22:03:14Z,3787260395,347,,3787260389,56,Right,3787260453,233,379,,,,,,,,,,,,,,,,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461325613,380,1,1,46,31,22doj4sgsocqpxw45h607udje,1,19.2,100,2022-09-17T17:16:39.910Z,2022-09-17T22:03:20Z,3787262011,107,,3787262021,213,5.4,3787262017,141,70.3,3787262013,56,Back,3787262023,1,,3787262015,140,37.5,3787262019,212,28.7,,,,2gsq05yyxwe4f8t79j6d49q6t,I. Perišić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461512947,1270,67,1,46,33,22doj4sgsocqpxw45h607udje,1,36.3,70,2022-09-17T17:16:41.719Z,2022-09-18T02:22:01Z,3788332161,233,1559,,,,,,,,,,,,,,,,,,,,,,dlf31m2lrfl0biop1demgvh7t,D. Kulusevski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461512943,1559,67,1,46,33,avxknfz4f6ob0rv9dbnxdzde0,0,63.7,30,2022-09-17T17:16:41.720Z,2022-09-17T22:42:47Z,3788332165,233,1270,,,,,,,,,,,,,,,,,,,,,,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461325621,381,61,1,46,33,22doj4sgsocqpxw45h607udje,0,37.5,70.3,2022-09-17T17:16:41.809Z,2022-09-18T02:22:01Z,3788270909,178,,3787262053,56,Back,,,,,,,,,,,,,,,,,,,dlf31m2lrfl0biop1demgvh7t,D. Kulusevski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461325629,489,49,1,46,34,avxknfz4f6ob0rv9dbnxdzde0,1,70.9,58.7,2022-09-17T17:16:42.836Z,2022-09-17T22:03:33Z,,,,,,,,,,,,,,,,,,,,,,,,,18paf5a7rfe4kutxjl4cwd695,H. Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461325703,490,1,1,46,36,avxknfz4f6ob0rv9dbnxdzde0,1,71.7,58.1,2022-09-17T17:16:44.828Z,2022-09-17T22:03:40Z,3787262437,141,47.6,3788271441,178,,3787262439,212,12.5,3787262433,56,Center,3787262435,140,81.5,3787262441,213,5.7,,,,,,,18paf5a7rfe4kutxjl4cwd695,H. Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461325773,491,1,1,46,38,avxknfz4f6ob0rv9dbnxdzde0,1,81.5,47.6,2022-09-17T17:16:46.411Z,2022-09-17T22:03:49Z,3788271551,178,,3787262785,140,93.3,3787262783,56,Center,3787262793,213,5.6,3787262789,212,16.2,3787262787,141,32.2,3787264699,210,15,3787264701,154,,otz9c2ifww514ummo10nfoix,P. Daka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2461325781,492,15,1,46,40,avxknfz4f6ob0rv9dbnxdzde0,1,93.3,32.2,2022-09-17T17:16:48.215Z,2022-09-17T22:03:50Z,3787264717,154,,3787264723,102,50.6,3787264719,55,491,3787264093,233,382,3787264715,29,,3787262819,56,Center,3788271711,178,,3787264725,103,1.3,a1yoz8f4985o166nzcyigpj2t,J. Maddison,3787264731,146,98.9,3787262813,63,,3787264727,214,3787264729,328,,3787264065,20,3787262811,22,,,,3787264733,147,45.7,3787926109,78,,,,,,,,,,,,,,,,,,,,
2461325755,382,10,1,46,40,22doj4sgsocqpxw45h607udje,1,1.6,55.5,2022-09-17T17:16:48.588Z,2022-09-17T22:04:06Z,3787263773,183,,3787264121,233,492,3787262697,173,,3787926639,389,,3787262707,56,Back,3787926643,376,,,,,,,,ombvyo6p3p5khkn91vubvpat,H. Lloris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461325909,383,1,1,46,43,22doj4sgsocqpxw45h607udje,1,20.7,71.5,2022-09-17T17:16:51.591Z,2022-09-17T22:04:13Z,3788272429,388,,3787263377,3,,3787263381,56,Back,3787263391,141,71.2,3787263387,140,30.6,3787263397,213,6.3,3787263395,212,10.4,,,,2gsq05yyxwe4f8t79j6d49q6t,I. Perišić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461325913,384,4,1,46,45,22doj4sgsocqpxw45h607udje,1,35.9,72.8,2022-09-17T17:16:53.211Z,2022-09-17T22:04:26Z,3787263407,13,,3787263409,294,,3787263473,233,493,3787263419,286,,3787263411,56,Back,3787263417,152,,,,,,,,c5zmr0m17riujelm4up44etih,Richarlison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461325897,493,4,1,46,45,avxknfz4f6ob0rv9dbnxdzde0,0,64.1,27.2,2022-09-17T17:16:53.212Z,2022-09-17T22:04:26Z,3787263307,56,Center,3787263309,152,,3787263303,13,,3787263311,285,,3787263305,294,,3788272791,178,,3787263487,233,384,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461326545,385,1,1,47,17,22doj4sgsocqpxw45h607udje,1,33.9,65.2,2022-09-17T17:17:25.924Z,2022-09-17T22:04:30Z,3787266707,213,0.3,3787266701,140,71.4,3787266709,1,,3787266695,155,,3788272899,178,,3787266705,212,41.6,3787266703,141,85.1,3787266699,56,Left,az7wa6km1zhvsb8y4mndlogyd,E. Dier,3787266691,5,,3787266697,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461326553,386,61,1,47,20,22doj4sgsocqpxw45h607udje,1,71.4,85.1,2022-09-17T17:17:28.419Z,2022-09-17T22:04:36Z,3788273159,388,,3787266749,56,Left,3788273157,15,,,,,,,,,,,,,,,,,2gsq05yyxwe4f8t79j6d49q6t,I. Perišić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461326595,387,30,1,47,23,22doj4sgsocqpxw45h607udje,1,0,0,2022-09-17T17:17:31.155Z,2022-09-17T22:04:49Z,3787267005,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461326593,494,30,1,47,23,avxknfz4f6ob0rv9dbnxdzde0,1,0,0,2022-09-17T17:17:31.155Z,2022-09-17T22:04:49Z,3787266995,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461340723,389,32,2,45,0,22doj4sgsocqpxw45h607udje,1,0,0,2022-09-17T17:32:40.252Z,2022-09-17T21:13:57Z,3787343553,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461340741,497,32,2,45,0,avxknfz4f6ob0rv9dbnxdzde0,1,0,0,2022-09-17T17:32:40.252Z,2022-09-17T17:32:41Z,3787343657,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461340759,390,1,2,45,0,22doj4sgsocqpxw45h607udje,1,49.8,50,2022-09-17T17:32:40.265Z,2022-09-17T21:26:10Z,3787343787,279,S,3787343781,212,12.2,3787343783,213,2.7,3787343775,56,Back,3787343779,141,56.9,3787343777,140,39.1,3788212131,178,,,,,b9g4qurpll4wizajo95c406hh,H. Kane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461340805,391,1,2,45,1,22doj4sgsocqpxw45h607udje,1,38.9,58.4,2022-09-17T17:32:42.236Z,2022-09-17T21:26:15Z,3788212271,178,,3787344077,213,2.4,3787344073,212,11.3,3787344065,140,31.0,3787344063,56,Back,3787344069,141,69.7,,,,,,,4zxrdmwphkxvkvo6bt30uanrp,P. Højbjerg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461340933,392,3,2,45,5,22doj4sgsocqpxw45h607udje,1,34.4,68,2022-09-17T17:32:45.521Z,2022-09-17T21:26:21Z,3787995775,465,,3787344613,286,,3787344611,56,Back,3788212451,178,,3787344637,233,498,,,,,,,,,,3gsprcdyogabeb8lr2y0bmytx,C. Lenglet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461340819,498,45,2,45,5,avxknfz4f6ob0rv9dbnxdzde0,0,65.6,32,2022-09-17T17:32:45.521Z,2022-09-17T21:26:22Z,3787344659,233,392,3787344151,285,,3787344149,56,Center,,,,,,,,,,,,,,,,a1yoz8f4985o166nzcyigpj2t,J. Maddison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461340989,393,1,2,45,10,22doj4sgsocqpxw45h607udje,1,39.3,65.4,2022-09-17T17:32:51.054Z,2022-09-17T21:26:26Z,3787344913,212,17.6,3787344915,213,3.8,3787344911,141,50.4,3788212609,178,,3787344909,140,25.6,3787344905,56,Back,,,,,,,3gsprcdyogabeb8lr2y0bmytx,C. Lenglet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461341069,394,1,2,45,13,22doj4sgsocqpxw45h607udje,1,25.1,48.8,2022-09-17T17:32:54.033Z,2022-09-17T21:26:28Z,3787345295,212,33.0,3787345283,155,,3787345285,56,Back,3787345291,141,2.8,3787345297,213,5.0,3787345287,140,35.2,3787345305,1,,3788212703,178,,az7wa6km1zhvsb8y4mndlogyd,E. Dier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461341133,395,1,2,45,18,22doj4sgsocqpxw45h607udje,1,30.3,6.8,2022-09-17T17:32:58.283Z,2022-09-17T21:26:34Z,3787345701,213,2.7,3787345697,141,15.6,3788212887,178,,3787345691,56,Back,3787345699,212,14.0,3787345695,140,18.2,,,,,,,cag3gzjcv8erx3zpp2lidzcvd,R. Sessegnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461341223,396,1,2,45,20,22doj4sgsocqpxw45h607udje,1,18,17.4,2022-09-17T17:33:00.441Z,2022-09-17T21:26:37Z,3788212985,178,,3787346209,212,25.5,3787346203,56,Back,3787346205,140,6.3,3787346207,141,50.3,3787346211,213,2.1,,,,,,,4k0ni039sbjs4sqipk4v7k79x,D. Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461341265,397,1,2,45,25,22doj4sgsocqpxw45h607udje,1,10.4,56.9,2022-09-17T17:33:06.248Z,2022-09-17T21:26:41Z,3788213157,178,,3787346415,141,66.0,3787346413,140,54.9,3787346419,213,0.1,3787346411,56,Center,3787346421,1,,3787346417,212,47.1,3787346409,155,,ombvyo6p3p5khkn91vubvpat,H. Lloris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461341271,398,44,2,45,29,22doj4sgsocqpxw45h607udje,1,58.6,65.7,2022-09-17T17:33:09.393Z,2022-09-18T02:22:01Z,3787346441,56,Center,3787346443,286,,3787346487,233,499,,,,,,,,,,,,,,,,b9g4qurpll4wizajo95c406hh,H. Kane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461341251,499,44,2,45,29,avxknfz4f6ob0rv9dbnxdzde0,0,41.4,34.3,2022-09-17T17:33:09.394Z,2022-09-17T21:26:47Z,3787346519,233,398,3787346337,56,Back,3787346339,285,,,,,,,,,,,,,,,,,7o49rb7fgi2ml87up7hh2z0t1,J. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
