id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/10/value,assist,qualifier/13/value,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,keyPass,qualifier/16/value
2534586793,350,1,1,38,51,3adj8hkws0z1al232bg2h6tk0,1,14.5,76.7,2023-04-16T13:39:11.580Z,2023-04-17T06:40:27Z,4195355105,212,18.9,4197630395,178,,4195355101,141,51.3,4195355097,56,Back,4195355099,140,7.1,4195355109,213,4.3,,,,,,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534586865,351,1,1,38,53,3adj8hkws0z1al232bg2h6tk0,1,8.1,48.7,2023-04-16T13:39:14.173Z,2023-04-17T06:40:26Z,4195355469,56,Back,4195355481,213,5.0,4195355477,141,19.7,4195355479,212,20.6,4197630493,178,,4195355473,140,13.7,,,,,,,7h2icfuwy00ilm14dw5xyl5g5,M. Bizot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534586935,352,1,1,38,56,3adj8hkws0z1al232bg2h6tk0,1,16.5,20.6,2023-04-16T13:39:17.003Z,2023-04-17T06:40:25Z,4195355947,140,25.8,4195355945,56,Back,4195355953,213,0.6,4197630659,178,,4195355951,212,11.9,4195355949,141,30.7,,,,,,,7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534586989,353,1,1,39,0,3adj8hkws0z1al232bg2h6tk0,1,31.4,22.1,2023-04-16T13:39:20.652Z,2023-04-17T06:40:24Z,4195356235,141,7.3,4195356231,140,40.5,4195356245,213,5.5,4195356229,56,Back,4195356239,212,13.9,4197630931,178,,,,,,,,5lfki1zoxd4l96hjbr2rw3d2h,H. Magnetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534587025,354,1,1,39,1,3adj8hkws0z1al232bg2h6tk0,1,43.1,3.3,2023-04-16T13:39:21.945Z,2023-04-17T06:40:24Z,4195356469,140,55.1,4195356471,141,16.6,4195356475,212,15.5,4195356477,213,0.6,4195356467,56,Right,4197631047,178,,,,,,,,e0hk5aepnpo7cne006zwahfx1,F. Honorat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534587055,355,1,1,39,3,3adj8hkws0z1al232bg2h6tk0,1,54.7,10.4,2023-04-16T13:39:24.267Z,2023-04-17T06:40:23Z,4195356679,140,71.3,4195356683,212,17.6,4195356677,56,Right,4195356681,141,6.8,4197631181,178,,4195356685,213,6.1,,,,,,,dom1dzrvk7y4sd8puf8iztn11,H. Belkebla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534587093,356,1,1,39,5,3adj8hkws0z1al232bg2h6tk0,0,70.9,5.7,2023-04-16T13:39:26.468Z,2023-04-17T06:40:23Z,4195356859,213,1.0,4195356853,140,88.6,4196845217,224,,4195356847,2,,4197873239,1,,4195356849,155,,4197631251,178,,4195356857,212,32.6,e0hk5aepnpo7cne006zwahfx1,F. Honorat,4195356855,141,45.1,4195356851,56,Center,4196845219,20,,,,,,,,,,,,,,,,,,,,,,,,
2534587213,369,12,1,39,7,bx0cdmzr2gwr70ez72dorx82p,1,11.9,54,2023-04-16T13:39:28.089Z,2023-04-17T06:40:22Z,4195357539,56,Back,4195357547,212,4.7,4195357541,140,14.1,4197631471,178,,4195357543,141,60.0,4195357551,213,1.1,,,,,,,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534587187,357,15,1,39,10,3adj8hkws0z1al232bg2h6tk0,1,89.6,43.6,2023-04-16T13:39:30.482Z,2023-04-17T06:40:21Z,4197631885,178,,4195357419,17,,4195358187,233,370,4195359019,102,46.3,4195359049,231,46.9,4195359029,108,,4195359047,230,97.5,4195359017,80,,3imcuejzt9r6zvvv1xbn5jbl6,J. Le Douaron,4195358133,20,,4195357421,56,Center,4195359039,146,4195359035,458,,4195357417,22,,4195358137,82,4195359025,215,,4195359043,147,90.7,,,39.3,4195359021,103,,,,,19
2534587223,370,10,1,39,10,bx0cdmzr2gwr70ez72dorx82p,1,10.9,60.4,2023-04-16T13:39:30.514Z,2023-04-17T06:40:21Z,4195357579,94,,4195358289,233,357,4195357585,56,Back,4197632111,178,,,,,,,,,,,,,,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534587281,358,6,1,39,11,3adj8hkws0z1al232bg2h6tk0,1,89.2,39.2,2023-04-16T13:39:32.392Z,2023-04-17T01:15:52Z,4195357893,233,371,4195357857,75,,4195357855,56,Center,,,,,,,,,,,,,,,,3imcuejzt9r6zvvv1xbn5jbl6,J. Le Douaron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534587263,371,6,1,39,11,bx0cdmzr2gwr70ez72dorx82p,0,10.8,60.8,2023-04-16T13:39:32.392Z,2023-04-17T01:15:53Z,4195357811,73,,4195357809,56,Back,4195357927,233,358,,,,,,,,,,,,,,,,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534588097,359,1,1,39,47,3adj8hkws0z1al232bg2h6tk0,1,99.5,0.5,2023-04-16T13:40:07.978Z,2023-04-17T06:40:20Z,4195362409,141,53.4,4195363901,210,13,4195362411,212,37.0,4196976525,72,,4195362415,1,,4195362405,56,Center,4197632551,178,,4195362399,6,,32bc16sg6h58ajxigp7nl1ryt,R. Del Castillo,4195362401,155,,4195362397,2,,4195362403,223,4195362413,213,1.8,4195363903,154,,4195362407,140,,,,,,,,91.1,,,,,,,1,
2534588103,360,13,1,39,49,3adj8hkws0z1al232bg2h6tk0,1,92.1,53.4,2023-04-16T13:40:09.768Z,2023-04-17T06:40:21Z,4197632667,388,,4195363951,102,62.7,4195363057,328,,4195363955,230,99.4,4195363053,15,,4195363945,154,,4195362451,56,Center,4195363941,77,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,4195363943,29,,4195362447,17,,4195363051,25,4195363957,231,50.6,4195363953,103,54.2,4195363947,55,,,,,,,,359,,,,,,,,
2534588135,361,5,1,39,50,3adj8hkws0z1al232bg2h6tk0,0,101.2,55.9,2023-04-16T13:40:10.854Z,2023-04-17T01:16:07Z,4195362595,56,Center,4195362709,233,372,4195362599,346,,,,,,,,,,,,,,,,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534588065,372,5,1,39,50,bx0cdmzr2gwr70ez72dorx82p,1,-1.2,44.1,2023-04-16T13:40:10.854Z,2023-04-17T01:16:07Z,4195362237,346,,4195362231,56,Back,4195362679,233,361,,,,,,,,,,,,,,,,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534588325,373,1,1,39,59,bx0cdmzr2gwr70ez72dorx82p,0,4.2,47.5,2023-04-16T13:40:19.901Z,2023-04-17T06:40:20Z,4195363633,1,,4195363697,189,,4195363629,212,59.3,4195363623,56,Center,4195363619,124,,4195363621,155,,4195363625,140,59.0,4195363627,141,26.6,8govqd0xf8ijst50tgypaep5h,K. Schmeichel,4195363635,74,,4195363631,213,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2534588417,362,49,1,40,1,3adj8hkws0z1al232bg2h6tk0,1,40.4,67.8,2023-04-16T13:40:21.665Z,2023-04-17T06:40:20Z,4195426577,189,,,,,,,,,,,,,,,,,,,,,,,bl4lretp33t0jj3icujkf45p1,J. Duverne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534588501,363,1,1,40,2,3adj8hkws0z1al232bg2h6tk0,1,42.8,69.2,2023-04-16T13:40:22.666Z,2023-04-17T06:40:19Z,4195364437,140,45.9,4195364435,56,Back,4195364439,141,91.3,4195364445,213,1.4,4197635081,178,,4195364441,212,15.4,,,,,,,bl4lretp33t0jj3icujkf45p1,J. Duverne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534588595,364,1,1,40,5,3adj8hkws0z1al232bg2h6tk0,1,59.7,84.2,2023-04-16T13:40:26.326Z,2023-04-17T06:40:18Z,4197635347,178,,4195364983,141,95.9,4195364979,140,86.0,4195364985,212,28.7,4195364987,213,0.3,4195364975,56,Left,,,,,,,dom1dzrvk7y4sd8puf8iztn11,H. Belkebla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534588617,365,1,1,40,10,3adj8hkws0z1al232bg2h6tk0,1,92.7,99.9,2023-04-16T13:40:31.135Z,2023-04-17T06:40:17Z,4195365109,212,22.3,4195365103,56,Center,4195365111,213,4.1,4197635519,178,,4195365107,141,72.3,4195365105,140,81.2,,,,,,,3imcuejzt9r6zvvv1xbn5jbl6,J. Le Douaron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534588625,366,1,1,40,13,3adj8hkws0z1al232bg2h6tk0,0,89.7,77.7,2023-04-16T13:40:33.762Z,2023-04-17T06:40:16Z,4196979693,72,,4195365159,212,11.7,4195365153,56,Center,4195365161,213,4.6,4195365157,141,60.6,4195365155,140,88.8,4195365151,155,,4197635723,178,,dom1dzrvk7y4sd8puf8iztn11,H. Belkebla,4196979691,224,,4195365149,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534588825,374,12,1,40,14,bx0cdmzr2gwr70ez72dorx82p,1,8.6,47.6,2023-04-16T13:40:34.753Z,2023-04-17T06:40:16Z,4197636035,178,,4195366193,141,64.7,4195366187,56,Back,4195366199,213,0.7,4195366195,212,18.6,4195366189,140,22.4,,,,,,,azuc3tma44xyrbgf5y279o1xx,Dante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534588755,367,1,1,40,18,3adj8hkws0z1al232bg2h6tk0,1,75.3,34.8,2023-04-16T13:40:38.690Z,2023-04-17T06:40:14Z,4195367787,154,,4195365823,140,87.9,4195365819,155,,4197636275,178,,4195365827,212,13.9,4195367785,210,13,4195365853,4,,4195365829,213,0.3,32bc16sg6h58ajxigp7nl1ryt,R. Del Castillo,4195365821,56,Center,4195365825,141,41.2,,,,,,,,,,,,,,,,,,,,,,,,,1,
2534588791,368,13,1,40,19,3adj8hkws0z1al232bg2h6tk0,1,90,40.1,2023-04-16T13:40:39.925Z,2023-04-17T06:40:14Z,4195366015,56,Center,4195367839,108,,4195366011,22,,4195366441,20,,4195367825,154,,4195367821,74,,4195367843,230,96.5,4195367831,102,53.9,e0hk5aepnpo7cne006zwahfx1,F. Honorat,4195367835,214,,4197637491,388,,4195367833,103,4195367823,29,,4195367841,328,,4195367845,231,4195367827,55,367,4195366013,17,86.1,,46.5,,4195367837,215,,,,,
2534588839,369,5,1,40,21,3adj8hkws0z1al232bg2h6tk0,0,101.4,55.8,2023-04-16T13:40:41.658Z,2023-04-17T01:18:45Z,4195366269,346,,4195366267,56,Center,4195366341,233,375,,,,,,,,,,,,,,,,e0hk5aepnpo7cne006zwahfx1,F. Honorat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534588833,375,5,1,40,21,bx0cdmzr2gwr70ez72dorx82p,1,-1.4,44.2,2023-04-16T13:40:41.658Z,2023-04-17T01:18:46Z,4195366243,56,Back,4195366245,346,,4195366313,233,369,,,,,,,,,,,,,,,,azuc3tma44xyrbgf5y279o1xx,Dante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534589195,376,1,1,40,36,bx0cdmzr2gwr70ez72dorx82p,0,5.1,51.8,2023-04-16T13:40:57.137Z,2023-04-17T06:40:13Z,4195368137,140,60.6,4195368219,189,,4195368149,74,,4195368141,212,61.6,4195368145,1,,4195368133,155,,4195368131,124,,4195368135,56,Center,8govqd0xf8ijst50tgypaep5h,K. Schmeichel,4195368143,213,6.0,4195368139,141,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2534589301,370,1,1,40,44,3adj8hkws0z1al232bg2h6tk0,1,35.7,81.9,2023-04-16T13:41:05.107Z,2023-04-17T06:40:13Z,4195368733,3,,4197638621,388,,4195368739,141,80.4,4195368741,212,24.1,4195368743,213,6.2,4195368737,140,58.6,4195368735,56,Left,,,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534589309,371,49,1,40,46,3adj8hkws0z1al232bg2h6tk0,1,54.5,79.8,2023-04-16T13:41:06.525Z,2023-04-17T06:40:13Z,,,,,,,,,,,,,,,,,,,,,,,,,32bc16sg6h58ajxigp7nl1ryt,R. Del Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534589341,372,1,1,40,49,3adj8hkws0z1al232bg2h6tk0,1,57.8,91.8,2023-04-16T13:41:09.505Z,2023-04-17T06:40:11Z,4195368963,141,94.4,4197639675,178,,4195368967,213,0.1,4195368965,212,13.3,4195368959,56,Left,4195368961,140,70.4,,,,,,,32bc16sg6h58ajxigp7nl1ryt,R. Del Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534589509,373,61,1,40,55,3adj8hkws0z1al232bg2h6tk0,0,98.2,79.3,2023-04-16T13:41:16.107Z,2023-04-17T06:40:08Z,4197640223,178,,4195369801,56,Left,,,,,,,,,,,,,,,,,,,bl4lretp33t0jj3icujkf45p1,J. Duverne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534589531,377,49,1,40,57,bx0cdmzr2gwr70ez72dorx82p,1,1.6,22.7,2023-04-16T13:41:18.150Z,2023-04-17T06:40:08Z,,,,,,,,,,,,,,,,,,,,,,,,,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534589563,378,1,1,40,57,bx0cdmzr2gwr70ez72dorx82p,1,1.8,22.7,2023-04-16T13:41:18.223Z,2023-04-17T06:40:08Z,4195370049,213,6.0,4195370043,140,15.8,4195370045,141,16.7,4195370047,212,15.3,4195370041,56,Back,4197640683,178,,,,,,,,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534589595,379,1,1,40,58,bx0cdmzr2gwr70ez72dorx82p,1,11.2,20.1,2023-04-16T13:41:19.036Z,2023-04-17T06:40:07Z,4195370185,56,Back,4197642319,178,,4195370193,141,24.4,4195370191,140,12.4,4195370201,213,1.2,4195370197,212,3.2,,,,,,,9yjtdz1toq241g6cgdty94lck,A. Mendy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534589631,380,1,1,41,0,bx0cdmzr2gwr70ez72dorx82p,1,9.7,25.5,2023-04-16T13:41:20.672Z,2023-04-17T06:40:07Z,4195370285,213,6.2,4195370281,141,23.3,4195370277,56,Back,4197642493,178,,4195370283,212,19.5,4195370279,140,28.2,,,,,,,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534589719,381,1,1,41,1,bx0cdmzr2gwr70ez72dorx82p,1,23.9,24.6,2023-04-16T13:41:22.430Z,2023-04-17T06:40:06Z,4195370703,141,8.2,4195370701,140,28.6,4195370699,56,Back,4195370707,213,5.1,4195370705,212,12.2,4197642683,178,,,,,,,,dxeju5zcb6j8etdgwq0kweor9,R. Barkley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534589721,374,45,1,41,3,3adj8hkws0z1al232bg2h6tk0,0,79.1,94.1,2023-04-16T13:41:24.400Z,2023-04-17T06:40:06Z,4195370713,56,Left,4195371047,233,382,4195370717,286,,,,,,,,,,,,,,,,,3imcuejzt9r6zvvv1xbn5jbl6,J. Le Douaron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534589753,382,3,1,41,3,bx0cdmzr2gwr70ez72dorx82p,1,20.9,5.9,2023-04-16T13:41:24.400Z,2023-04-17T06:40:06Z,4196985113,464,,4195370901,285,,4195370989,233,374,4195370897,56,Back,4197643295,178,,,,,,,,,,,c0dvcjq2rfqs3jj5g5v2m5zsa,B. Bouanani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534589845,383,1,1,41,7,bx0cdmzr2gwr70ez72dorx82p,0,29.8,7.1,2023-04-16T13:41:27.723Z,2023-04-17T06:40:04Z,4195371419,141,8.9,4195371421,212,10.0,4195371415,56,Back,4195371417,140,39.3,4195371423,213,0.1,4197643603,178,,,,,,,,c0dvcjq2rfqs3jj5g5v2m5zsa,B. Bouanani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534589827,375,8,1,41,7,3adj8hkws0z1al232bg2h6tk0,1,66.9,89.4,2023-04-16T13:41:28.021Z,2023-04-17T06:40:03Z,4197643837,178,,4195371299,56,Left,4196987567,385,,,,,,,,,,,,,,,,,dom1dzrvk7y4sd8puf8iztn11,H. Belkebla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534589849,384,3,1,41,9,bx0cdmzr2gwr70ez72dorx82p,0,46,10.8,2023-04-16T13:41:29.490Z,2023-04-17T06:18:35Z,4195371445,286,,4195371441,56,Back,4196988889,464,,4195371611,233,376,4197644255,178,,,,,,,,,,,dxeju5zcb6j8etdgwq0kweor9,R. Barkley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534589863,376,7,1,41,9,3adj8hkws0z1al232bg2h6tk0,1,54,89.2,2023-04-16T13:41:29.549Z,2023-04-17T06:18:37Z,4195371571,233,384,4197644449,178,,4195371503,56,Left,4195371575,285,,4196989289,383,,,,,,,,,,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534589867,377,49,1,41,10,3adj8hkws0z1al232bg2h6tk0,1,58.4,93.9,2023-04-16T13:41:30.796Z,2023-04-17T06:40:03Z,,,,,,,,,,,,,,,,,,,,,,,,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534590071,378,1,1,41,13,3adj8hkws0z1al232bg2h6tk0,1,70.9,90.1,2023-04-16T13:41:34.368Z,2023-04-17T06:40:02Z,4195372605,141,96.0,4195372607,212,4.3,4197645279,178,,4195372601,56,Left,4195372603,140,72.4,4195372609,213,1.2,,,,,,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534590143,379,1,1,41,21,3adj8hkws0z1al232bg2h6tk0,1,78.4,90.2,2023-04-16T13:41:41.997Z,2023-04-17T06:39:59Z,4197645515,178,,4195372981,140,78.6,4195372987,213,1.5,4195372985,212,3.5,4195372979,56,Left,4195372983,141,95.4,,,,,,,32bc16sg6h58ajxigp7nl1ryt,R. Del Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534590177,380,1,1,41,23,3adj8hkws0z1al232bg2h6tk0,1,83.8,97.2,2023-04-16T13:41:43.774Z,2023-04-17T06:39:59Z,4195373167,56,Left,4195373173,141,89.3,4197645727,178,,4195373171,140,88.0,4195373175,212,7.0,4195373177,213,5.4,,,,,,,bl4lretp33t0jj3icujkf45p1,J. Duverne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534590281,381,1,1,41,25,3adj8hkws0z1al232bg2h6tk0,0,96,85.1,2023-04-16T13:41:46.367Z,2023-04-17T06:39:58Z,4195373713,140,91.1,4195373721,1,,4197645849,178,,4195373883,345,,4195373707,2,,4196991509,72,,4195373717,212,46.0,4196991507,224,,32bc16sg6h58ajxigp7nl1ryt,R. Del Castillo,4195373719,213,4.6,4195373709,155,,4195373711,56,4195373715,141,17.9,,,,,,,,,,,Right,,,,,,,,,,
2534590271,385,49,1,41,30,bx0cdmzr2gwr70ez72dorx82p,1,9.7,82.9,2023-04-16T13:41:51.467Z,2023-04-17T06:39:58Z,,,,,,,,,,,,,,,,,,,,,,,,,boru4r6jmb64ybfjlnbbtwdn8,A. Amraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534590365,386,1,1,41,31,bx0cdmzr2gwr70ez72dorx82p,0,9.7,83.1,2023-04-16T13:41:51.509Z,2023-04-17T06:39:57Z,4197646431,178,,4195374117,157,,4195374123,141,100.0,4195374129,1,,4195374121,140,33.2,4195374119,56,Back,4195374125,212,27.4,4195374127,213,0.5,boru4r6jmb64ybfjlnbbtwdn8,A. Amraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534590619,382,5,1,41,35,3adj8hkws0z1al232bg2h6tk0,1,68.2,-1.3,2023-04-16T13:41:55.627Z,2023-04-17T01:22:34Z,4195375447,233,387,4195375389,347,,4195375387,56,Right,,,,,,,,,,,,,,,,32bc16sg6h58ajxigp7nl1ryt,R. Del Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534590375,387,5,1,41,35,bx0cdmzr2gwr70ez72dorx82p,0,31.8,101.3,2023-04-16T13:41:55.627Z,2023-04-17T01:22:35Z,4195374191,56,Back,4195375485,233,382,4195374193,347,,,,,,,,,,,,,,,,,boru4r6jmb64ybfjlnbbtwdn8,A. Amraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534590697,383,1,1,41,43,3adj8hkws0z1al232bg2h6tk0,1,66.7,0,2023-04-16T13:42:04.190Z,2023-04-17T06:39:57Z,4195385969,107,,4195385971,56,Back,4195385977,212,27.0,4195385975,141,25.6,4195416377,189,,4197872935,1,,4195385979,213,2.4,4195385973,140,47.6,ef2n7d6rysar49toiz2k3obth,K. Lala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534590707,384,1,1,41,45,3adj8hkws0z1al232bg2h6tk0,1,49.1,30.1,2023-04-16T13:42:06.398Z,2023-04-17T06:39:57Z,4195415907,189,,4195415781,1,,4195415775,213,1.3,4195415769,140,56.8,4195415771,141,79.8,4197647663,178,,4195415773,212,34.7,4195415765,155,,5lfki1zoxd4l96hjbr2rw3d2h,H. Magnetti,4195415767,56,Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534599419,443,1,1,41,46,3adj8hkws0z1al232bg2h6tk0,1,56,79.6,2023-04-16T13:42:07.407Z,2023-04-17T06:39:56Z,4195420191,141,92.6,4195420189,140,63.2,4195420195,213,0.9,4197647945,178,,4195420193,212,11.6,4195420187,56,Left,,,,,,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534590791,386,1,1,41,50,3adj8hkws0z1al232bg2h6tk0,1,73.7,96.4,2023-04-16T13:42:10.629Z,2023-04-17T06:39:55Z,4195376185,212,13.2,4195376187,213,4.1,4195376181,140,66.9,4195376183,141,80.1,4197648149,178,,4195376179,56,Left,,,,,,,bl4lretp33t0jj3icujkf45p1,J. Duverne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534590821,387,1,1,41,51,3adj8hkws0z1al232bg2h6tk0,1,69.9,90.4,2023-04-16T13:42:12.466Z,2023-04-17T06:39:55Z,4195376353,141,75.8,4197648329,178,,4195376351,140,54.9,4195376355,212,18.6,4195376357,213,3.7,4195376349,56,Center,,,,,,,32bc16sg6h58ajxigp7nl1ryt,R. Del Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534590955,388,1,1,41,54,3adj8hkws0z1al232bg2h6tk0,1,57.7,79.6,2023-04-16T13:42:15.139Z,2023-04-17T06:39:54Z,4195377021,141,65.6,4195377019,140,46.5,4195377025,213,3.8,4195377017,56,Back,4197648437,178,,4195377023,212,15.1,,,,,,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534590989,389,1,1,41,57,3adj8hkws0z1al232bg2h6tk0,1,48.7,63.6,2023-04-16T13:42:17.734Z,2023-04-17T06:39:53Z,4195377199,141,23.5,4195377203,213,4.9,4195377201,212,28.0,4195377197,140,54.9,4195377195,56,Center,4197648579,178,,,,,,,,dom1dzrvk7y4sd8puf8iztn11,H. Belkebla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534591019,390,1,1,41,59,3adj8hkws0z1al232bg2h6tk0,1,52.8,19.6,2023-04-16T13:42:20.316Z,2023-04-17T06:39:53Z,4195377361,212,14.2,4195377359,141,27.8,4195377363,213,0.4,4195377357,140,65.2,4195377355,56,Center,4197648739,178,,,,,,,,7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534591095,391,1,1,42,3,3adj8hkws0z1al232bg2h6tk0,1,63.9,12.3,2023-04-16T13:42:24.164Z,2023-04-17T06:39:51Z,4195377761,212,8.2,4195377759,141,11.0,4195377755,56,Right,4195377757,140,56.1,4195377763,213,3.2,4197649069,178,,,,,,,,5lfki1zoxd4l96hjbr2rw3d2h,H. Magnetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534591147,392,1,1,42,6,3adj8hkws0z1al232bg2h6tk0,1,51.5,3,2023-04-16T13:42:26.525Z,2023-04-17T06:39:50Z,4195377967,213,2.0,4195377959,141,40.4,4195377965,212,27.7,4197649167,178,,4195377955,56,Back,4195377957,140,41.0,,,,,,,ef2n7d6rysar49toiz2k3obth,K. Lala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534591191,393,1,1,42,9,3adj8hkws0z1al232bg2h6tk0,1,43,46.3,2023-04-16T13:42:30.232Z,2023-04-17T06:39:49Z,4195378163,141,80.1,4195378159,56,Left,4195378167,213,1.1,4195378165,212,25.7,4195378161,140,54.0,4197649295,178,,,,,,,,dom1dzrvk7y4sd8puf8iztn11,H. Belkebla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534591323,394,1,1,42,13,3adj8hkws0z1al232bg2h6tk0,1,54.8,77.1,2023-04-16T13:42:34.400Z,2023-04-17T06:39:48Z,4195378843,141,94.8,4195378839,56,Left,4197649509,178,,4195378847,213,1.0,4195378845,212,14.3,4195378841,140,62.1,,,,,,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534591351,395,1,1,42,16,3adj8hkws0z1al232bg2h6tk0,0,67.4,96.5,2023-04-16T13:42:36.683Z,2023-04-17T06:39:47Z,4197649605,178,,4195378965,141,83.7,4195378967,212,8.9,4195378961,56,Left,4195378971,213,4.9,4195378963,140,69.2,,,,,,,bl4lretp33t0jj3icujkf45p1,J. Duverne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
