id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,assist,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,keyPass,qualifier/15/value,qualifier/13/value,qualifier/14/value,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value
2452350499,384,1,2,45,3,4aghw9tyi8ba3ju1ne83gmf9w,1,31.8,51.3,2022-08-28T12:04:06.665Z,2022-08-28T22:44:09Z,3739526539,140,65.3,3739526541,141,4.3,3741254269,178,,3739526545,213,5.5,3739526535,155,,3739526543,212,47.5,3739526547,1,,3739526537,56,Right,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452350521,385,1,2,45,6,4aghw9tyi8ba3ju1ne83gmf9w,1,66.8,1.3,2022-08-28T12:04:09.136Z,2022-08-28T22:44:09Z,3739526677,213,2.0,3741255133,21,,3739526667,141,11.7,3739526657,56,Right,3741255129,178,,3739526673,212,7.7,3739526661,140,64.0,,,,e9g52c7vl608rt5wuf9o46l79,M. Desler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452350555,386,1,2,45,7,4aghw9tyi8ba3ju1ne83gmf9w,1,63.1,10.1,2022-08-28T12:04:10.241Z,2022-08-28T22:44:09Z,3739526797,140,65.1,3739526801,141,3.2,3741255869,178,,3739526803,212,5.1,3739526805,213,5.1,3739526793,56,Right,,,,,,,1lnktjxx0mux4beo28cl54j1m,T. Dallinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452350577,387,1,2,45,9,4aghw9tyi8ba3ju1ne83gmf9w,1,64.5,1,2022-08-28T12:04:12.188Z,2022-08-28T22:44:08Z,3741256425,178,,3739526927,212,17.1,3739526923,140,61.7,3739526919,56,Center,3739526925,141,25.8,3739526929,213,1.7,,,,,,,e9g52c7vl608rt5wuf9o46l79,M. Desler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452350675,388,1,2,45,10,4aghw9tyi8ba3ju1ne83gmf9w,1,61.2,23.8,2022-08-28T12:04:13.420Z,2022-08-28T22:44:08Z,3741256701,178,,3739527437,56,Right,3739527443,212,20.3,3739527445,213,5.7,3739527441,141,8.0,3739527439,140,77.6,,,,,,,aa0888u38mjc1euhofseazb2t,S. Spierings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452365497,500,1,2,45,13,4aghw9tyi8ba3ju1ne83gmf9w,1,80.9,11.8,2022-08-28T12:04:16.107Z,2022-08-28T22:44:07Z,3739600653,140,78.0,3739600655,141,30.3,3739600651,56,Center,3741257293,178,,3739600659,213,1.8,3739600657,212,12.9,,,,,,,ulqazti394q5bbzc4pblidat,A. Onaiwu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452392281,810,1,2,45,13,4aghw9tyi8ba3ju1ne83gmf9w,0,80.6,27.7,2022-08-28T12:04:16.846Z,2022-08-28T22:44:06Z,3741257641,178,,3739725011,212,7.2,3739725005,56,Center,3739725013,213,0.1,3739725009,141,28.3,3739725007,140,87.4,,,,,,,1lnktjxx0mux4beo28cl54j1m,T. Dallinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452350799,431,8,2,45,14,750ustvk4jfqmo8q4gnrcxy7z,1,14.5,68.8,2022-08-28T12:04:17.317Z,2022-08-28T22:44:06Z,3741259235,178,,3740563943,385,,3739528075,56,Back,,,,,,,,,,,,,,,,crjrpkb5p430hludk5acmhjv9,Andrei Girotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452350689,389,1,2,45,16,4aghw9tyi8ba3ju1ne83gmf9w,0,96.9,30.8,2022-08-28T12:04:19.368Z,2022-08-28T22:44:06Z,3739527503,141,42.2,3739527505,212,7.8,3739527501,140,95.8,3739527495,56,Center,3741260063,178,,3739527507,213,1.7,,,,,,,e9g52c7vl608rt5wuf9o46l79,M. Desler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452350677,429,8,2,45,17,750ustvk4jfqmo8q4gnrcxy7z,1,5.8,57.7,2022-08-28T12:04:19.999Z,2022-08-28T22:44:05Z,3739527459,56,Back,3740565103,385,,3741260573,389,,,,,,,,,,,,,,,,,3g217lvxyrxlzsyp0rmlvglp1,J. Castelletto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452350727,390,6,2,45,18,4aghw9tyi8ba3ju1ne83gmf9w,1,95.6,41.2,2022-08-28T12:04:20.988Z,2022-08-28T19:12:31Z,3739527703,233,430,3739527679,75,,3739527677,56,Center,,,,,,,,,,,,,,,,e9g52c7vl608rt5wuf9o46l79,M. Desler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452350707,430,6,2,45,18,750ustvk4jfqmo8q4gnrcxy7z,0,4.4,58.8,2022-08-28T12:04:20.988Z,2022-08-28T19:12:31Z,3739527763,233,390,3739527587,56,Back,3739527589,73,,,,,,,,,,,,,,,,,3g217lvxyrxlzsyp0rmlvglp1,J. Castelletto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452351155,391,1,2,45,50,4aghw9tyi8ba3ju1ne83gmf9w,1,99.5,0.5,2022-08-28T12:04:53.633Z,2022-08-28T22:44:05Z,3739530159,56,Center,3739530167,213,1.8,3739530151,2,,3739530165,212,33.4,3741261675,178,,3739531929,154,,3739530163,141,47.8,3739530155,155,,2rsqkarlkh6z8vrb0clfbz6xh,B. van den Boomen,3739531927,210,15,3739530153,6,,3740568083,20,,3739530157,224,,3739530169,1,,3739530161,140,,,,,,,,,,,,,,1,,90.8,,,,,,,,
2452351169,392,44,2,45,52,4aghw9tyi8ba3ju1ne83gmf9w,1,94,51.7,2022-08-28T12:04:55.068Z,2022-08-28T22:25:40Z,3739530285,233,432,3739530217,56,Center,3739530219,286,,,,,,,,,,,,,,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452351131,432,44,2,45,52,750ustvk4jfqmo8q4gnrcxy7z,0,6,48.3,2022-08-28T12:04:55.069Z,2022-08-28T22:25:40Z,3739530007,56,Back,3739530009,285,,3739530307,233,392,,,,,,,,,,,,,,,,53yrdwlr1pw23bxyxfg85npat,N. Pallois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452351177,393,15,2,45,52,4aghw9tyi8ba3ju1ne83gmf9w,1,91.1,47.5,2022-08-28T12:04:55.209Z,2022-08-28T22:44:05Z,3739531971,55,391,3739531979,328,,3739531961,25,,3739531969,154,,3739533705,233,433,3739530255,56,Center,3739563527,78,,3739531963,15,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,3739531981,146,98,3741263091,388,,3739530253,17,,3739563529,133,,3739531975,102,48.5,3739531983,147,3739531977,103,,3739531967,29,,,,,,,,,,,48.5,19.0,,,,,,,
2452351181,433,10,2,45,52,750ustvk4jfqmo8q4gnrcxy7z,1,1.9,51.3,2022-08-28T12:04:55.876Z,2022-08-28T22:44:04Z,3740573103,378,,3739533751,233,393,3739530269,173,,3739530275,56,Back,3739530273,182,,3739533639,179,,,,,,,,f0e5posm9z0oma2t3u9k1qy95,A. Lafont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452553975,806,49,2,45,55,750ustvk4jfqmo8q4gnrcxy7z,1,7.4,71.5,2022-08-28T12:04:58.390Z,2022-08-28T22:44:04Z,,,,,,,,,,,,,,,,,,,,,,,,,d3y4csfpvhzcowlusw9xe32eh,Mostafa Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452554175,807,1,2,45,56,750ustvk4jfqmo8q4gnrcxy7z,0,9,79.5,2022-08-28T12:04:59.455Z,2022-08-28T22:44:03Z,3740586357,213,5.8,3740586349,56,Back,3741265183,178,,3740586359,1,,3740586347,157,,3740586351,140,10.0,3740586355,212,1.2,3740586353,141,78.7,d3y4csfpvhzcowlusw9xe32eh,Mostafa Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452393047,811,61,2,45,56,4aghw9tyi8ba3ju1ne83gmf9w,1,89.6,21,2022-08-28T12:04:59.523Z,2022-08-28T22:44:03Z,3741265731,178,,3739728703,56,Right,,,,,,,,,,,,,,,,,,,anr9qh585ctgk2d17zperhgix,Z. Aboukhlal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452351229,394,49,2,45,57,4aghw9tyi8ba3ju1ne83gmf9w,1,80.9,12.7,2022-08-28T12:05:00.172Z,2022-08-28T22:44:03Z,,,,,,,,,,,,,,,,,,,,,,,,,2rsqkarlkh6z8vrb0clfbz6xh,B. van den Boomen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452351285,395,1,2,46,0,4aghw9tyi8ba3ju1ne83gmf9w,0,83.2,20.2,2022-08-28T12:05:03.268Z,2022-08-28T22:44:01Z,3739530743,2,,3739530745,155,,3739530751,141,53.4,3739530747,56,Center,3741267033,178,,3739530895,233,434,3739530749,140,95.7,3740589413,224,,2rsqkarlkh6z8vrb0clfbz6xh,B. van den Boomen,3740589415,20,,3739530755,213,1.0,3739530753,212,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452351305,434,41,2,46,1,750ustvk4jfqmo8q4gnrcxy7z,1,2.4,49.7,2022-08-28T12:05:04.761Z,2022-08-28T22:44:01Z,3739530867,141,35.9,3740590671,377,,3739530865,140,19.4,3739530931,233,395,3739530871,213,5.8,3739530869,212,20.2,3741267669,388,,,,,f0e5posm9z0oma2t3u9k1qy95,A. Lafont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452351409,437,51,2,46,1,750ustvk4jfqmo8q4gnrcxy7z,1,2.6,48.3,2022-08-28T12:05:04.947Z,2022-08-28T22:44:01Z,3739531371,169,,,,,,,,,,,,,,,,,,,,,,,f0e5posm9z0oma2t3u9k1qy95,A. Lafont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452351317,435,43,2,46,3,750ustvk4jfqmo8q4gnrcxy7z,1,0,0,2022-08-28T12:05:06.936Z,2022-08-28T12:27:23Z,3739530965,56,Back,3739617477,144,45,3739530967,285,0,,,,,,,,,,,,,,,,f0e5posm9z0oma2t3u9k1qy95,A. Lafont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452351365,396,61,2,46,4,4aghw9tyi8ba3ju1ne83gmf9w,1,81.6,61.6,2022-08-28T12:05:07.231Z,2022-08-28T22:44:00Z,3739531181,56,Center,3741269997,388,,,,,,,,,,,,,,,,,,,,cphxr8p8dhc1qeqfgdt7is4ph,Rafael Ratão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
2452351395,397,13,2,46,5,4aghw9tyi8ba3ju1ne83gmf9w,1,87.6,71.6,2022-08-28T12:05:08.641Z,2022-08-28T22:44:00Z,3739538657,102,41.3,3739575053,29,,3739531317,56,Center,3739531315,64,,3739575057,55,396,3739575067,328,,3741270715,178,,3739538663,230,76.8,ulqazti394q5bbzc4pblidat,A. Onaiwu,3739538665,231,63.7,3739730093,84,,3739538659,103,18.1,3739575045,72,,3739575043,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452351399,398,5,2,46,6,4aghw9tyi8ba3ju1ne83gmf9w,0,100.6,43.2,2022-08-28T12:05:09.872Z,2022-08-28T19:13:58Z,3739531355,233,436,3739531333,56,Center,3739531335,346,,,,,,,,,,,,,,,,,4c4ghf9zlkof83n5mnmva61d6,A. Rouault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452351341,436,5,2,46,6,750ustvk4jfqmo8q4gnrcxy7z,1,-0.6,56.8,2022-08-28T12:05:09.872Z,2022-08-28T19:13:58Z,3739531081,56,Back,3739531083,346,,3739531343,233,398,,,,,,,,,,,,,,,,f0e5posm9z0oma2t3u9k1qy95,A. Lafont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452351567,438,1,2,46,14,750ustvk4jfqmo8q4gnrcxy7z,1,5,42.9,2022-08-28T12:05:17.181Z,2022-08-28T22:44:00Z,3739532249,56,Left,3739532257,213,0.4,3739532263,74,,3739532247,124,,3739532251,140,74.1,3739532259,1,,3739532253,141,91.8,3739532255,212,79.8,f0e5posm9z0oma2t3u9k1qy95,A. Lafont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452351633,439,1,2,46,26,750ustvk4jfqmo8q4gnrcxy7z,1,94.9,91.4,2022-08-28T12:05:28.970Z,2022-08-28T22:43:58Z,3739532573,213,4.5,3739532565,56,Center,3740598969,72,,3741272351,178,,3739532567,140,91.3,3739533077,210,13,3739532561,2,,3739532569,141,59.0,6tedvat245ajkir9c4035i0np,M. Simon,3739533079,154,,3739532571,212,22.4,3740598967,224,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
2452698119,844,67,2,46,27,750ustvk4jfqmo8q4gnrcxy7z,1,90.7,56.9,2022-08-28T12:05:30.219Z,2022-08-28T22:43:58Z,3741384783,233,840,,,,,,,,,,,,,,,,,,,,,,d3y4csfpvhzcowlusw9xe32eh,Mostafa Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452698105,840,67,2,46,27,4aghw9tyi8ba3ju1ne83gmf9w,0,9.3,43.1,2022-08-28T12:05:30.220Z,2022-08-28T22:43:57Z,3741384805,233,844,,,,,,,,,,,,,,,,,,,,,,aa0888u38mjc1euhofseazb2t,S. Spierings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452351649,441,13,2,46,27,750ustvk4jfqmo8q4gnrcxy7z,1,89.8,59.6,2022-08-28T12:05:30.271Z,2022-08-28T22:43:57Z,3739533107,231,52.3,3739533091,29,,3740601349,108,,3739533099,102,45.9,3739532631,22,,3739533105,230,98.4,3739532639,56,Center,3739533089,74,,d3y4csfpvhzcowlusw9xe32eh,Mostafa Mohamed,3739533093,154,,3739532673,20,,3739533103,328,,3739533095,55,439,3741272975,178,,3739533101,103,3739532635,17,,,,,,,,,,,,,,77.8,,,,,,,,
2452351601,399,5,2,46,28,4aghw9tyi8ba3ju1ne83gmf9w,1,-0.8,51.5,2022-08-28T12:05:31.550Z,2022-08-28T19:14:18Z,3739532457,56,Back,3739532459,346,,3739532617,233,440,,,,,,,,,,,,,,,,4c4ghf9zlkof83n5mnmva61d6,A. Rouault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452351637,440,5,2,46,28,750ustvk4jfqmo8q4gnrcxy7z,0,100.8,48.5,2022-08-28T12:05:31.550Z,2022-08-28T19:14:17Z,3739532577,56,Center,3739532579,346,,3739532657,233,399,,,,,,,,,,,,,,,,d3y4csfpvhzcowlusw9xe32eh,Mostafa Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452351873,402,1,2,46,45,4aghw9tyi8ba3ju1ne83gmf9w,1,4.6,39.4,2022-08-28T12:05:48.215Z,2022-08-28T22:43:56Z,3739533927,56,Back,3739533931,141,48.0,3739533935,213,1.5,3739533933,212,5.9,3739533943,237,,3739533929,140,5.1,3739533925,124,,,,,4c4ghf9zlkof83n5mnmva61d6,A. Rouault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452559035,814,1,2,46,47,4aghw9tyi8ba3ju1ne83gmf9w,1,6.3,47.2,2022-08-28T12:05:50.803Z,2022-08-28T22:43:55Z,3740612801,140,33.3,3740612797,155,,3740612809,1,,3740612795,189,,3740612803,141,16.4,3740612805,212,35.2,3741274975,178,,3740612799,56,Back,3yk6n0wr6nc0dlm51gwvwi4t1,M. Dupé,3740612807,213,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452351909,403,43,2,46,51,4aghw9tyi8ba3ju1ne83gmf9w,1,0,0,2022-08-28T12:05:54.075Z,2022-08-28T16:38:52Z,3739534131,213,5.4,3739534127,212,39.3,3740608551,144,1,3739534121,56,Back,3739534137,1,0,3739534119,155,0,3739534123,140,33.2,3739534125,141,16.4,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452702227,933,83,2,46,52,750ustvk4jfqmo8q4gnrcxy7z,1,64.8,82.2,2022-08-28T12:05:55.481Z,2022-08-28T22:43:54Z,3741407161,399,227262,,,,,,,,,,,,,,,,,,,,,,4a7x84pflda40oka94y36gwk,Q. Merlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452351941,404,1,2,46,53,4aghw9tyi8ba3ju1ne83gmf9w,1,32.5,17.3,2022-08-28T12:05:56.791Z,2022-08-28T22:43:54Z,3739534301,141,4.0,3741275931,178,,3739534299,140,30.5,3739534305,213,4.5,3739534303,212,9.3,3739534297,56,Back,,,,,,,ulqazti394q5bbzc4pblidat,A. Onaiwu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452352027,405,1,2,46,56,4aghw9tyi8ba3ju1ne83gmf9w,1,28.5,12.4,2022-08-28T12:05:59.474Z,2022-08-28T22:43:53Z,3739534815,140,10.0,3739534821,212,28.0,3741276297,178,,3739534811,56,Back,3739534819,141,42.1,3739534823,213,2.3,,,,,,,e9g52c7vl608rt5wuf9o46l79,M. Desler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452352057,406,1,2,47,3,4aghw9tyi8ba3ju1ne83gmf9w,0,14.6,42.2,2022-08-28T12:06:06.438Z,2022-08-28T22:43:51Z,3739535021,213,5.5,3739535015,140,39.2,3739535013,56,Back,3739535023,1,,3739535019,212,36.1,3741276991,178,,3739535011,155,,3739535017,141,5.2,3yk6n0wr6nc0dlm51gwvwi4t1,M. Dupé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452352067,442,8,2,47,6,750ustvk4jfqmo8q4gnrcxy7z,1,57,93.8,2022-08-28T12:06:09.141Z,2022-08-28T22:43:51Z,3740613603,385,,3741277885,21,,3739535069,56,Left,3741277887,178,,,,,,,,,,,,,,4a7x84pflda40oka94y36gwk,Q. Merlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452352225,407,5,2,47,7,4aghw9tyi8ba3ju1ne83gmf9w,1,41.7,-1,2022-08-28T12:06:10.078Z,2022-08-28T19:14:59Z,3739535949,56,Back,3739535951,347,,3739535967,233,443,,,,,,,,,,,,,,,,3yk6n0wr6nc0dlm51gwvwi4t1,M. Dupé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452352087,443,5,2,47,7,750ustvk4jfqmo8q4gnrcxy7z,0,58.3,101,2022-08-28T12:06:10.078Z,2022-08-28T19:15:00Z,3739535141,347,,3739535993,233,407,3739535139,56,Left,,,,,,,,,,,,,,,,4a7x84pflda40oka94y36gwk,Q. Merlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452352309,408,1,2,47,17,4aghw9tyi8ba3ju1ne83gmf9w,1,45.1,0,2022-08-28T12:06:20.805Z,2022-08-28T22:43:51Z,3739536415,213,0.7,3739536407,56,Right,3739536413,212,19.2,3739536411,141,15.9,3739536409,140,59.5,3739536405,107,,,,,,,,e9g52c7vl608rt5wuf9o46l79,M. Desler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452352337,409,1,2,47,22,4aghw9tyi8ba3ju1ne83gmf9w,1,54.8,19.7,2022-08-28T12:06:25.173Z,2022-08-28T22:43:49Z,3741278951,178,,3739536563,141,47.0,3739536565,212,20.3,3739536561,140,47.0,3739536567,213,2.0,3739536559,56,Back,,,,,,,ulqazti394q5bbzc4pblidat,A. Onaiwu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452352381,410,1,2,47,25,4aghw9tyi8ba3ju1ne83gmf9w,1,48.5,50.6,2022-08-28T12:06:28.407Z,2022-08-28T22:43:49Z,3739536777,212,18.6,3739536773,140,62.2,3739536775,141,67.9,3741279287,178,,3739536771,56,Center,3739536779,213,0.7,,,,,,,2rsqkarlkh6z8vrb0clfbz6xh,B. van den Boomen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452352387,411,3,2,47,27,4aghw9tyi8ba3ju1ne83gmf9w,0,61.1,69,2022-08-28T12:06:30.382Z,2022-08-28T22:43:48Z,3740619641,464,,3739536899,233,444,3741282821,178,,3739536793,286,,3739536791,56,Center,,,,,,,,,,cphxr8p8dhc1qeqfgdt7is4ph,Rafael Ratão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452352407,444,7,2,47,27,750ustvk4jfqmo8q4gnrcxy7z,0,38.9,31,2022-08-28T12:06:30.581Z,2022-08-28T22:43:47Z,3739536863,56,Back,3739536865,285,,3740620151,385,,3741283483,178,,3739536887,233,411,,,,,,,,,,8tzgykz7kqb1p2rt96nghfh05,Fábio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452352397,412,61,2,47,27,4aghw9tyi8ba3ju1ne83gmf9w,1,60,68.4,2022-08-28T12:06:30.705Z,2022-08-28T22:43:47Z,3739536837,56,Center,3741284245,178,,,,,,,,,,,,,,,,,,,,cphxr8p8dhc1qeqfgdt7is4ph,Rafael Ratão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452352427,445,49,2,47,28,750ustvk4jfqmo8q4gnrcxy7z,1,41.6,31.5,2022-08-28T12:06:31.940Z,2022-08-28T22:43:47Z,,,,,,,,,,,,,,,,,,,,,,,,,crjrpkb5p430hludk5acmhjv9,Andrei Girotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452352527,446,1,2,47,31,750ustvk4jfqmo8q4gnrcxy7z,1,36.4,27.8,2022-08-28T12:06:34.096Z,2022-08-28T22:43:46Z,3739537421,141,8.2,3739537419,140,29.5,3739537423,212,15.2,3739537425,213,4.2,3739537417,56,Back,3741285265,178,,,,,,,,crjrpkb5p430hludk5acmhjv9,Andrei Girotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452352533,447,3,2,47,33,750ustvk4jfqmo8q4gnrcxy7z,0,38.6,1.9,2022-08-28T12:06:36.428Z,2022-08-28T22:23:36Z,3740625075,465,,3739537573,286,,3741286121,178,,3739537435,56,Back,3741103137,233,413,,,,,,,,,,7k0r5crdh9blj3edt31zwy0dm,E. Guessand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452703671,954,43,2,47,34,750ustvk4jfqmo8q4gnrcxy7z,1,0,0,2022-08-28T12:06:37.502Z,2022-08-28T19:40:25Z,3741414827,399,171065,3741415267,144,83,,,,,,,,,,,,,,,,,,,7k0r5crdh9blj3edt31zwy0dm,E. Guessand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452703441,951,43,2,47,34,750ustvk4jfqmo8q4gnrcxy7z,1,0,0,2022-08-28T12:06:37.531Z,2022-08-28T19:40:08Z,3741413969,144,83,3741413497,399,171065,,,,,,,,,,,,,,,,,,,7k0r5crdh9blj3edt31zwy0dm,E. Guessand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452352549,413,7,2,47,35,4aghw9tyi8ba3ju1ne83gmf9w,1,61.4,98.1,2022-08-28T12:06:38.253Z,2022-08-28T22:23:37Z,3739537529,167,,3739537533,285,,3739537563,233,447,3741292323,178,,3739537531,56,Left,3740625323,385,,,,,,,,cphxr8p8dhc1qeqfgdt7is4ph,Rafael Ratão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452352555,414,5,2,47,36,4aghw9tyi8ba3ju1ne83gmf9w,0,61,101.4,2022-08-28T12:06:39.138Z,2022-08-28T19:17:22Z,3739537545,56,Left,3739537549,347,,3739537901,233,448,,,,,,,,,,,,,,,,cphxr8p8dhc1qeqfgdt7is4ph,Rafael Ratão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452352609,448,5,2,47,36,750ustvk4jfqmo8q4gnrcxy7z,1,39,-1.4,2022-08-28T12:06:39.138Z,2022-08-28T19:17:21Z,3739537879,233,414,3739537859,347,,3739537857,56,Back,,,,,,,,,,,,,,,,7k0r5crdh9blj3edt31zwy0dm,E. Guessand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452352727,449,1,2,47,50,750ustvk4jfqmo8q4gnrcxy7z,1,45.3,0,2022-08-28T12:06:53.492Z,2022-08-28T22:43:45Z,3739538499,107,,3739538507,212,20.3,3739538501,56,Back,3739538509,213,2.0,3739538503,140,37.8,3739538505,141,25.5,,,,,,,8tzgykz7kqb1p2rt96nghfh05,Fábio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452352753,450,1,2,47,52,750ustvk4jfqmo8q4gnrcxy7z,1,44.1,21.1,2022-08-28T12:06:55.120Z,2022-08-28T22:43:45Z,3739538689,213,2.2,3741293831,178,,3739538681,56,Back,3739538685,141,48.7,3739538683,140,29.8,3739538687,212,24.0,,,,,,,9yfnfwqog4y572aoe2iztnbv9,L. Blas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452352811,451,1,2,47,55,750ustvk4jfqmo8q4gnrcxy7z,1,35.6,59.5,2022-08-28T12:06:58.390Z,2022-08-28T22:43:44Z,3739538961,56,Back,3741294323,178,,3739538969,213,1.7,3739538963,140,33.5,3739538965,141,88.4,3739538967,212,19.8,,,,,,,53yrdwlr1pw23bxyxfg85npat,N. Pallois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
