id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/9/value,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value
2545200619,171,61,1,24,9,bdfjkux9o0vtsdig5zsbhtysq,0,40.6,95.6,2023-05-07T13:24:27.787Z,2023-05-07T13:24:28Z,4258829531,56,Back,,,,,,,,,,,,,,,,,,,,,,2n3sv3vt7ano86i5j9j3f8a95,M. Bourdieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545200627,281,49,1,24,10,ad9ip2f3tijbv4nqaayyqqkee,1,60.5,17.1,2023-05-07T13:24:28.780Z,2023-05-07T13:24:28Z,,,,,,,,,,,,,,,,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545200659,282,1,1,24,11,ad9ip2f3tijbv4nqaayyqqkee,1,58.5,15.9,2023-05-07T13:24:29.556Z,2023-05-07T13:24:31Z,4258829779,212,17.1,4258829783,213,2.3,4258829773,140,47.8,4258829771,56,Back,4258829775,141,34.8,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545200773,283,1,1,24,12,ad9ip2f3tijbv4nqaayyqqkee,1,47.8,34.8,2023-05-07T13:24:30.964Z,2023-05-07T13:24:36Z,4258830351,141,75.1,4258830353,212,33.4,4258830347,56,Center,4258830349,140,66.0,4258830355,213,1.0,4258830357,1,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545200787,284,1,1,24,17,ad9ip2f3tijbv4nqaayyqqkee,1,68.1,72.9,2023-05-07T13:24:36.044Z,2023-05-07T13:24:37Z,4258830445,140,65.5,4258830451,213,4.4,4258830443,56,Center,4258830447,141,60.3,4258830449,212,9.0,,,,,,,,,,7add1fkvvxb1v573fobgh1ryt,S. Karchaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545200847,285,1,1,24,18,ad9ip2f3tijbv4nqaayyqqkee,1,65.5,60.3,2023-05-07T13:24:37.236Z,2023-05-07T13:24:40Z,4258830811,141,59.6,4258830813,212,14.4,4258830803,56,Center,4258830815,213,3.2,4258830807,140,51.8,,,,,,,,,,dl1znxod6ohbi1zwq4iiu4qfp,J. Groenen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545200895,286,1,1,24,22,ad9ip2f3tijbv4nqaayyqqkee,1,52.2,59.6,2023-05-07T13:24:40.769Z,2023-05-07T13:24:43Z,4258831109,56,Center,4258831117,213,4.7,4258831113,141,39.8,4258831115,212,13.5,4258831111,140,51.6,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545200959,287,1,1,24,25,ad9ip2f3tijbv4nqaayyqqkee,1,52.1,36.3,2023-05-07T13:24:43.629Z,2023-05-07T13:24:46Z,4258831429,141,21.5,4258831431,212,12.0,4258831427,140,45.9,4258831433,213,4.1,4258831425,56,Back,,,,,,,,,,53okfybfibe34k6hm6qzm9591,K. Hamraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545201011,288,1,1,24,27,ad9ip2f3tijbv4nqaayyqqkee,1,46.4,21.6,2023-05-07T13:24:46.093Z,2023-05-07T13:24:48Z,4258831689,56,Center,4258831693,141,23.3,4258831697,213,0.1,4258831695,212,19.1,4258831691,140,64.6,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545201149,289,1,1,24,29,ad9ip2f3tijbv4nqaayyqqkee,1,64.6,23.3,2023-05-07T13:24:48.220Z,2023-05-07T13:24:56Z,4258832379,213,3.4,4258832373,141,16.5,4258832369,56,Back,4258832371,140,44.0,4258832375,212,22.1,,,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545201203,290,1,1,24,37,ad9ip2f3tijbv4nqaayyqqkee,1,47.9,5,2023-05-07T13:24:55.864Z,2023-05-07T13:24:58Z,4258832699,213,2.3,4258832697,212,28.6,4258832695,141,37.3,4258832693,140,30.5,4258832691,56,Back,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545201257,291,1,1,24,40,ad9ip2f3tijbv4nqaayyqqkee,1,31.8,48.4,2023-05-07T13:24:58.709Z,2023-05-07T13:25:01Z,4258832965,213,1.2,4258832957,56,Back,4258832959,140,35.6,4258832963,212,9.9,4258832961,141,61.7,,,,,,,,,,77eg5tabeeeyays2pilyq5jo5,S. Bouhaddi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545201331,292,1,1,24,44,ad9ip2f3tijbv4nqaayyqqkee,1,44.7,63,2023-05-07T13:25:02.757Z,2023-05-07T13:25:04Z,4258833349,56,Center,4258833355,212,14.1,4258833351,140,52.9,4258833353,141,46.6,4258833357,213,5.4,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545201353,293,1,1,24,46,ad9ip2f3tijbv4nqaayyqqkee,1,52.9,46.6,2023-05-07T13:25:04.524Z,2023-05-07T13:25:05Z,4258833509,212,6.6,4258833503,56,Center,4258833507,141,54.5,4258833511,213,0.9,4258833505,140,56.6,,,,,,,,,,53okfybfibe34k6hm6qzm9591,K. Hamraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545201417,294,1,1,24,47,ad9ip2f3tijbv4nqaayyqqkee,1,56.6,54.5,2023-05-07T13:25:05.625Z,2023-05-07T13:25:10Z,4258833863,140,57.9,4258833861,56,Center,4258833867,212,14.2,4258833869,213,4.8,4258833865,141,33.7,,,,,,,,,,dl1znxod6ohbi1zwq4iiu4qfp,J. Groenen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545201489,295,1,1,24,51,ad9ip2f3tijbv4nqaayyqqkee,1,65.6,52.2,2023-05-07T13:25:09.891Z,2023-05-07T13:25:14Z,4258834333,1,,4258834315,141,84.1,4258834321,212,38.9,4258834327,213,0.6,4258834313,140,96.3,4258834311,56,Left,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545201587,296,1,1,24,56,ad9ip2f3tijbv4nqaayyqqkee,1,96.4,81.4,2023-05-07T13:25:14.529Z,2023-05-07T13:25:36Z,4258834865,213,4.6,4258834857,141,41.6,4258834847,155,,4258834849,56,Center,4258834861,212,27.3,4258835535,210,13,4258834853,140,93.2,4258834843,2,,7add1fkvvxb1v573fobgh1ryt,S. Karchaoui,1,4258835537,154,,,,,,,,,,,,,,,,,,,,,,,,,
2545201607,297,13,1,25,0,ad9ip2f3tijbv4nqaayyqqkee,1,92.5,44,2023-05-07T13:25:18.754Z,2023-05-07T13:25:36Z,4258834975,22,,4258835577,55,296,4258835585,214,,4258835145,20,,4258835583,103,27.8,4258836483,84,,4258835581,102,42.7,4258835587,230,98.5,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,4258835589,231,49.1,4258834979,56,4258834977,17,,4258835575,154,Center,,4258835573,29,,,,,,,,,,,,,
2545201595,172,5,1,25,1,bdfjkux9o0vtsdig5zsbhtysq,1,-0.9,58.7,2023-05-07T13:25:19.516Z,2023-05-07T13:25:20Z,4258834907,56,Back,4258834909,346,,4258835051,233,298,,,,,,,,,,,,,,,,dx5okwmzef2p09vgp02i1ucph,J. Soyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545201617,298,5,1,25,1,ad9ip2f3tijbv4nqaayyqqkee,0,100.9,41.3,2023-05-07T13:25:19.516Z,2023-05-07T13:28:19Z,4258835025,346,,4258835023,56,Center,4258835059,233,172,,,,,,,,,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545202147,173,1,1,25,27,bdfjkux9o0vtsdig5zsbhtysq,1,4.9,51.3,2023-05-07T13:25:46.188Z,2023-05-07T13:25:48Z,4258837903,212,14.5,4258837911,237,,4258837879,124,,4258837899,141,65.4,4258837907,213,0.7,4258837893,140,15.3,4258837943,189,,4258837883,56,Back,2f1e295qn6s9l5d6v1degrizt,C. Nnadozie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545202223,174,1,1,25,30,bdfjkux9o0vtsdig5zsbhtysq,1,21.4,79.3,2023-05-07T13:25:48.892Z,2023-05-07T13:25:51Z,4258838285,140,26.3,4258838291,213,1.1,4258838289,212,11.9,4258838287,141,95.0,4258838283,56,Back,,,,,,,,,,1mhjq24kq1fapaoib7lzb6b4l,T. Greboval,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545202275,175,1,1,25,32,bdfjkux9o0vtsdig5zsbhtysq,1,26.3,95,2023-05-07T13:25:51.244Z,2023-05-07T13:26:13Z,4258838573,213,6.0,4258838565,56,Back,4258838571,212,14.1,4258838569,141,89.3,4258838567,140,39.2,,,,,,,,,,cg4yqx0lth6d27oxlgwcuvdn9,L. Fleury,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545202383,176,1,1,25,35,bdfjkux9o0vtsdig5zsbhtysq,0,39.2,89.3,2023-05-07T13:25:53.916Z,2023-05-07T13:26:00Z,4258839149,140,50.8,4258839155,212,14.6,4258839153,141,100.0,4258839157,213,0.6,4258839145,56,Left,,,,,,,,,,1ck8f8510t6ei80haqe2vqbpx,G. Thiney,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545202391,177,5,1,25,37,bdfjkux9o0vtsdig5zsbhtysq,0,46,101.2,2023-05-07T13:25:55.933Z,2023-05-07T13:28:19Z,4258839197,56,Back,4258839199,347,,4258839295,233,299,,,,,,,,,,,,,,,,1ck8f8510t6ei80haqe2vqbpx,G. Thiney,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545202319,299,5,1,25,37,ad9ip2f3tijbv4nqaayyqqkee,1,54,-1.2,2023-05-07T13:25:55.933Z,2023-05-07T13:26:00Z,4258838811,347,,4258839273,233,177,4258838809,56,Right,,,,,,,,,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545202737,300,1,1,25,54,ad9ip2f3tijbv4nqaayyqqkee,1,59.8,0,2023-05-07T13:26:13.233Z,2023-05-07T13:26:15Z,4258840775,213,2.1,4258840835,189,,4258840777,1,,4258840771,141,33.9,4258840769,140,47.4,4258840767,56,Back,4258840765,107,,4258840773,212,27.3,ehmzgi988h8g6rgekp3qivkr9,A. Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545202781,301,1,1,25,57,ad9ip2f3tijbv4nqaayyqqkee,1,47.4,33.9,2023-05-07T13:26:15.769Z,2023-05-07T13:26:18Z,4258841053,212,30.8,4258841051,141,76.9,4258841049,140,56.6,4258841055,213,1.3,4258841047,56,Center,,,,,,,,,,53okfybfibe34k6hm6qzm9591,K. Hamraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545202807,302,1,1,25,59,ad9ip2f3tijbv4nqaayyqqkee,1,60.2,71.4,2023-05-07T13:26:17.892Z,2023-05-07T13:26:18Z,4258841197,212,16.0,4258841193,140,71.2,4258841199,213,5.5,4258841195,141,55.2,4258841191,56,Center,,,,,,,,,,7add1fkvvxb1v573fobgh1ryt,S. Karchaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545202833,303,1,1,26,0,ad9ip2f3tijbv4nqaayyqqkee,1,70.4,56.9,2023-05-07T13:26:18.708Z,2023-05-07T13:26:19Z,4258841389,56,Center,4258841401,212,9.6,4258841405,213,2.4,4258841395,141,66.1,4258841391,140,63.5,,,,,,,,,,dl1znxod6ohbi1zwq4iiu4qfp,J. Groenen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545202861,304,1,1,26,1,ad9ip2f3tijbv4nqaayyqqkee,1,63.5,66.1,2023-05-07T13:26:19.693Z,2023-05-07T13:26:20Z,4258841561,56,Center,4258841563,140,67.4,4258841565,141,53.4,4258841569,213,5.2,4258841567,212,9.6,,,,,,,,,,7add1fkvvxb1v573fobgh1ryt,S. Karchaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545202889,305,1,1,26,2,ad9ip2f3tijbv4nqaayyqqkee,1,67.4,53.4,2023-05-07T13:26:20.563Z,2023-05-07T13:26:21Z,4258841691,213,0.8,4258841681,141,67.8,4258841685,212,13.2,4258841675,56,Center,4258841677,140,75.9,,,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545202953,306,1,1,26,3,ad9ip2f3tijbv4nqaayyqqkee,1,75.9,67.8,2023-05-07T13:26:21.732Z,2023-05-07T13:26:25Z,4258842009,213,5.6,4258842003,140,80.0,4258842007,212,5.5,4258842001,56,Center,4258842005,141,62.7,,,,,,,,,,dl1znxod6ohbi1zwq4iiu4qfp,J. Groenen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545202959,307,61,1,26,6,ad9ip2f3tijbv4nqaayyqqkee,0,92.9,63.6,2023-05-07T13:26:24.916Z,2023-05-07T13:26:25Z,4258842027,56,Center,,,,,,,,,,,,,,,,,,,,,,7add1fkvvxb1v573fobgh1ryt,S. Karchaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545203013,178,49,1,26,8,bdfjkux9o0vtsdig5zsbhtysq,1,9.7,32.2,2023-05-07T13:26:27.180Z,2023-05-07T13:26:27Z,,,,,,,,,,,,,,,,,,,,,,,,,dx5okwmzef2p09vgp02i1ucph,J. Soyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545203069,179,43,1,26,11,bdfjkux9o0vtsdig5zsbhtysq,1,0,0,2023-05-07T13:26:29.820Z,2023-05-07T13:26:32Z,4258842937,144,8,4258842591,56,Back,,,,,,,,,,,,,,,,,,,dx5okwmzef2p09vgp02i1ucph,J. Soyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545203075,180,61,1,26,11,bdfjkux9o0vtsdig5zsbhtysq,0,6.2,32.2,2023-05-07T13:26:29.852Z,2023-05-07T13:26:30Z,4258842605,56,Back,,,,,,,,,,,,,,,,,,,,,,dx5okwmzef2p09vgp02i1ucph,J. Soyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545203097,181,6,1,26,12,bdfjkux9o0vtsdig5zsbhtysq,0,1.9,31.1,2023-05-07T13:26:31.132Z,2023-05-07T13:26:33Z,4258842733,56,Back,4258842869,233,308,4258842773,73,,,,,,,,,,,,,,,,,dx5okwmzef2p09vgp02i1ucph,J. Soyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545203115,308,6,1,26,12,ad9ip2f3tijbv4nqaayyqqkee,1,98.1,68.9,2023-05-07T13:26:31.132Z,2023-05-07T13:28:20Z,4258842801,56,Center,4258842851,233,181,4258842803,73,,,,,,,,,,,,,,,,,7add1fkvvxb1v573fobgh1ryt,S. Karchaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545203693,309,1,1,26,48,ad9ip2f3tijbv4nqaayyqqkee,1,99.3,99.3,2023-05-07T13:27:07.180Z,2023-05-07T13:27:50Z,4258845765,140,94.8,4258845769,212,21.1,4258845771,213,4.5,4258845767,141,69.0,4258845761,6,,4258845763,56,Center,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545203717,310,1,1,26,50,ad9ip2f3tijbv4nqaayyqqkee,1,94.8,69,2023-05-07T13:27:08.665Z,2023-05-07T13:27:10Z,4258845889,141,92.7,4258845893,213,1.4,4258845891,212,16.2,4258845885,140,96.7,4258845881,56,Left,,,,,,,,,,1j5u2majmm2vnsgxscl9kjzyt,G. Geyoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545203733,311,1,1,26,51,ad9ip2f3tijbv4nqaayyqqkee,1,96.7,92.7,2023-05-07T13:27:10.116Z,2023-05-07T13:27:11Z,4258846035,140,87.7,4258846041,213,3.7,4258846033,56,Left,4258846037,141,83.9,4258846039,212,11.2,,,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545203773,312,1,1,26,53,ad9ip2f3tijbv4nqaayyqqkee,1,87.7,83.9,2023-05-07T13:27:11.341Z,2023-05-07T13:27:43Z,4258846215,140,90.9,4258846221,213,4.9,4258848833,154,,4258848831,210,15,4258846217,141,50.6,4258846209,2,,4258846219,212,22.9,4258846211,155,,7add1fkvvxb1v573fobgh1ryt,S. Karchaoui,1,4258846213,56,Center,,,,,,,,,,,,,,,,,,,,,,,,
2545203791,313,44,1,26,55,ad9ip2f3tijbv4nqaayyqqkee,1,91.8,50.5,2023-05-07T13:27:13.925Z,2023-05-07T13:27:15Z,4258846331,233,182,4258846297,286,,4258846295,56,Center,,,,,,,,,,,,,,,,53okfybfibe34k6hm6qzm9591,K. Hamraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545203789,182,44,1,26,55,bdfjkux9o0vtsdig5zsbhtysq,0,8.2,49.5,2023-05-07T13:27:13.926Z,2023-05-07T13:27:41Z,4258846363,233,313,4258846285,285,,4258846283,56,Back,,,,,,,,,,,,,,,,1mhjq24kq1fapaoib7lzb6b4l,T. Greboval,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545203793,314,15,1,26,56,ad9ip2f3tijbv4nqaayyqqkee,1,90.9,50.6,2023-05-07T13:27:14.384Z,2023-05-07T13:27:44Z,4258848863,29,,4258848879,147,49.6,4258848861,78,,4258846307,56,Center,4258848877,146,98.8,4258848917,233,183,4258848865,154,,4258846305,17,,53okfybfibe34k6hm6qzm9591,K. Hamraoui,,4258848875,328,,4258848871,102,4258848867,55,312,4258848859,15,51.8,,4258848857,25,,4258848873,103,8.9,,,,,,,,,
2545203811,183,10,1,26,56,bdfjkux9o0vtsdig5zsbhtysq,1,3,47.8,2023-05-07T13:27:14.484Z,2023-05-07T13:27:31Z,4258846407,56,Back,4258846405,182,,4258847605,174,,4258847643,233,314,4258847609,179,,,,,,,,,,,2f1e295qn6s9l5d6v1degrizt,C. Nnadozie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545203843,315,1,1,26,58,ad9ip2f3tijbv4nqaayyqqkee,1,97.2,66.1,2023-05-07T13:27:16.307Z,2023-05-07T13:27:18Z,4258846525,140,91.2,4258846523,56,Left,4258846527,141,92.9,4258846531,213,1.9,4258846529,212,19.3,,,,,,,,,,1j5u2majmm2vnsgxscl9kjzyt,G. Geyoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545203891,316,1,1,27,0,ad9ip2f3tijbv4nqaayyqqkee,0,90.9,92.7,2023-05-07T13:27:18.492Z,2023-05-07T13:27:21Z,4258846759,212,27.0,4258846757,141,54.5,4258846747,2,,4258846755,140,97.8,4258846761,213,5.0,4258846753,56,Center,4258846751,155,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545203973,184,4,1,27,5,bdfjkux9o0vtsdig5zsbhtysq,1,4.2,41.1,2023-05-07T13:27:23.993Z,2023-05-07T13:27:27Z,4258847155,56,Back,4258847157,152,,4258847159,285,,4258847151,13,,4258847153,294,,4258847199,233,317,,,,,,,2f1e295qn6s9l5d6v1degrizt,C. Nnadozie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545203953,317,4,1,27,5,ad9ip2f3tijbv4nqaayyqqkee,0,95.8,58.9,2023-05-07T13:27:23.994Z,2023-05-07T13:28:07Z,4258847035,13,,4258847037,56,Center,4258847039,152,,4258847247,233,184,4258851127,294,,4258847043,286,,,,,,,,53okfybfibe34k6hm6qzm9591,K. Hamraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545204313,185,1,1,27,24,bdfjkux9o0vtsdig5zsbhtysq,1,8.7,40,2023-05-07T13:27:43.021Z,2023-05-07T13:27:45Z,4258848951,140,15.3,4258848953,141,25.6,4258848947,152,,4258848955,212,12.0,4258848949,56,Back,4258848945,5,,4258848957,213,5.3,4258848965,189,,2f1e295qn6s9l5d6v1degrizt,C. Nnadozie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545204365,186,1,1,27,27,bdfjkux9o0vtsdig5zsbhtysq,1,15.3,25.6,2023-05-07T13:27:45.516Z,2023-05-07T13:27:47Z,4258849257,141,58.1,4258849259,212,22.4,4258849255,140,11.8,4258849253,56,Back,4258849261,213,1.7,,,,,,,,,,8iblvy7aw7kdghvke6s5gisid,A. Butel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545204401,187,1,1,27,29,bdfjkux9o0vtsdig5zsbhtysq,1,11.6,57.2,2023-05-07T13:27:47.836Z,2023-05-07T13:27:50Z,4258849447,56,Back,4258849449,140,22.1,4258849455,213,0.9,4258849453,212,17.7,4258849451,141,77.5,,,,,,,,,,2f1e295qn6s9l5d6v1degrizt,C. Nnadozie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545204409,188,1,1,27,31,bdfjkux9o0vtsdig5zsbhtysq,1,23.2,78.1,2023-05-07T13:27:49.884Z,2023-05-07T13:27:50Z,4258849507,140,28.8,4258849513,213,5.7,4258849509,141,72.9,4258849505,56,Back,4258849511,212,6.9,,,,,,,,,,1mhjq24kq1fapaoib7lzb6b4l,T. Greboval,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545204447,189,1,1,27,32,bdfjkux9o0vtsdig5zsbhtysq,1,28.8,72.9,2023-05-07T13:27:50.396Z,2023-05-07T13:27:53Z,4258849725,141,77.2,4258849721,56,Back,4258849727,212,5.3,4258849723,140,24.6,4258849729,213,2.6,,,,,,,,,,7d4y77nkrn4w4dht1c4vr28yx,D. Corboz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545204509,190,1,1,27,34,bdfjkux9o0vtsdig5zsbhtysq,1,25.6,86.8,2023-05-07T13:27:52.908Z,2023-05-07T13:27:56Z,4258850041,141,88.4,4258850043,212,10.6,4258850045,213,0.1,4258850037,56,Back,4258850039,140,35.6,,,,,,,,,,1mhjq24kq1fapaoib7lzb6b4l,T. Greboval,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545204511,191,61,1,27,38,bdfjkux9o0vtsdig5zsbhtysq,0,35.6,88.4,2023-05-07T13:27:56.460Z,2023-05-07T13:27:56Z,4258850051,56,Back,,,,,,,,,,,,,,,,,,,,,,7d4y77nkrn4w4dht1c4vr28yx,D. Corboz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545204525,318,49,1,27,38,ad9ip2f3tijbv4nqaayyqqkee,1,47.5,34.5,2023-05-07T13:27:56.976Z,2023-05-07T13:27:57Z,,,,,,,,,,,,,,,,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545204563,319,1,1,27,38,ad9ip2f3tijbv4nqaayyqqkee,1,47.5,34.5,2023-05-07T13:27:57.099Z,2023-05-07T13:27:58Z,4258850309,212,7.5,4258850299,56,Center,4258850301,140,54.3,4258850313,213,6.0,4258850303,141,31.0,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545204589,320,1,1,27,40,ad9ip2f3tijbv4nqaayyqqkee,0,54.3,29.7,2023-05-07T13:27:58.788Z,2023-05-07T13:28:00Z,4258850455,141,0.0,4258850451,56,Right,4258850457,212,21.9,4258850453,140,58.2,4258850459,213,4.9,,,,,,,,,,dl1znxod6ohbi1zwq4iiu4qfp,J. Groenen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545204603,192,5,1,27,41,bdfjkux9o0vtsdig5zsbhtysq,1,39.4,101.7,2023-05-07T13:28:00.132Z,2023-05-07T13:28:19Z,4258850525,347,,4258850523,56,Back,4258850583,233,321,,,,,,,,,,,,,,,,7d4y77nkrn4w4dht1c4vr28yx,D. Corboz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545204599,321,5,1,27,41,ad9ip2f3tijbv4nqaayyqqkee,0,60.6,-1.7,2023-05-07T13:28:00.132Z,2023-05-07T13:28:01Z,4258850501,56,Right,4258850611,233,192,4258850503,347,,,,,,,,,,,,,,,,,dl1znxod6ohbi1zwq4iiu4qfp,J. Groenen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545204775,193,1,1,27,48,bdfjkux9o0vtsdig5zsbhtysq,1,38.3,100,2023-05-07T13:28:06.940Z,2023-05-07T13:28:10Z,4258851505,56,Left,4258851511,212,16.9,4258851521,189,,4258851503,107,,4258851507,140,53.9,4258851513,213,6.0,4258851509,141,95.4,,,,ehchjemv9fwcnwomosua92qqd,E. Aigbogun,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545204897,194,1,1,27,55,bdfjkux9o0vtsdig5zsbhtysq,0,73.7,84.7,2023-05-07T13:28:14.028Z,2023-05-07T13:28:17Z,4258852173,140,97.4,4258852177,212,25.5,4258852179,213,0.2,4258852175,141,92.7,4258852171,56,Left,,,,,,,,,,7d4y77nkrn4w4dht1c4vr28yx,D. Corboz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545204903,322,49,1,28,0,ad9ip2f3tijbv4nqaayyqqkee,1,8.3,14.1,2023-05-07T13:28:18.316Z,2023-05-07T13:28:18Z,,,,,,,,,,,,,,,,,,,,,,,,,ehmzgi988h8g6rgekp3qivkr9,A. Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545204995,323,1,1,28,1,ad9ip2f3tijbv4nqaayyqqkee,1,8.3,14.1,2023-05-07T13:28:19.857Z,2023-05-07T13:28:24Z,4258852729,213,0.2,4258852727,212,12.1,4258852723,140,19.7,4258852721,56,Back,4258852725,141,17.0,,,,,,,,,,ehmzgi988h8g6rgekp3qivkr9,A. Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545205051,324,1,1,28,6,ad9ip2f3tijbv4nqaayyqqkee,1,23,11.9,2023-05-07T13:28:24.724Z,2023-05-07T13:28:28Z,4258852993,56,Back,4258853001,213,2.0,4258852997,141,34.8,4258852999,212,17.4,4258852995,140,15.7,,,,,,,,,,53okfybfibe34k6hm6qzm9591,K. Hamraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
